time,close,percentVol,percentChange,open,volume,high,low
2004-08-30,84.4,-0.06826734293193715,-0.006357428773251628,84.57,2277900,84.99,84.39
2004-08-27,84.94,-0.22001020929045434,0.0029519423780848264,84.65,2444800,84.95,84.59
2004-08-26,84.69,-0.2885418558198656,-0.00446690960385554,85.0,3134400,85.04,84.69
2004-08-25,85.07,0.6254427390791026,0.00424979341282028,85.0,4405600,85.27,84.55
2004-08-24,84.71,-0.3638454677744919,0.0007088009450677557,85.0,2710400,85.15,84.35
2004-08-23,84.65,-0.05349446838761274,-0.007038123167155352,85.23,4260600,85.45,84.65
2004-08-20,85.25,-0.04317143160803483,0.004240782188714709,84.52,4501400,85.25,84.52
2004-08-19,84.89,0.06981239340534384,-0.0028192176670973623,84.75,4704500,85.35,84.45
2004-08-18,85.13,0.23546103275832997,0.012970014278914643,83.6,4397500,85.13,83.57
2004-08-17,84.04,-0.1839046199701937,0.0002380385622471337,84.1,3559400,84.54,83.66
2004-08-16,84.02,-0.2482634998879677,0.0013109283756405077,83.7,4361500,84.56,83.51
2004-08-13,83.91,-0.18682812653295766,0.020678749543851183,82.54,5801900,83.94,82.51
2004-08-12,82.21,0.3492624810892586,-0.017684311148285392,83.05,7134900,83.05,81.9
2004-08-11,83.69,0.21535279246150307,-0.015295917166725514,83.7,5288000,83.98,83.1
2004-08-10,84.99,0.2015685841318937,0.017235188509874266,84.0,4351000,84.99,83.81
2004-08-09,83.55,-0.30619635193133043,0.0008385241974124824,83.48,3621100,83.96,82.87
2004-08-06,83.48,0.3451893090028093,-0.02007277849512845,84.38,5219200,84.76,83.42
2004-08-05,85.19,-0.06746623083209158,-0.00907293241828544,85.97,3879900,86.42,85.01
2004-08-04,85.97,0.0032310956790122525,0.003033485007583714,85.3,4160600,86.65,85.25
2004-08-03,85.71,0.2167585964088723,-0.01130464874841397,86.7,4147200,86.8,85.44
2004-08-02,86.69,-0.02853071113011263,-0.004364304582519796,86.87,3408400,87.39,86.42
2004-07-30,87.07,-0.17101812253384685,0.0034574161576581552,86.45,3508500,87.4,86.3875
2004-07-29,86.77,-0.35544150345709846,0.010716365754222412,86.25,4232300,87.22,86.23
2004-07-28,85.85,0.6020983286568258,-0.00034932463903125655,85.88,6566200,86.28,84.88
2004-07-27,85.88,-0.09275041505257331,0.009284287225290733,85.6,4098500,86.3,85.45
2004-07-26,85.09,0.04828978512089854,0.0028285209192693284,84.85,4517500,85.58,84.51
2004-07-23,84.85,-0.27847168737233363,-0.014059958168719633,85.7,4309400,86.06,84.5
2004-07-22,86.06,0.07925551138417064,0.008909730363423352,85.0,5972600,86.4,84.68
2004-07-21,85.3,-0.020756286164245408,-0.01227420101899035,86.75,5534000,87.11,85.3
2004-07-20,86.36,-0.1432231655548818,0.012426729191090224,85.63,5651300,86.49,85.3
2004-07-19,85.3,-0.36828394659719965,0.012102515424774474,84.5,6596000,85.85,84.4
2004-07-16,84.28,0.47342129400973687,0.003094501309212072,86.05,10441400,86.48,84.28
2004-07-15,84.02,0.12509129012796505,-0.0013075002971592031,84.13,7086500,84.63,83.61
2004-07-14,84.13,0.04959173471088163,-0.013137829912023502,84.84,6298600,85.24,83.78
2004-07-13,85.25,-0.0013645743193769766,0.0035314891112419033,85.9,6001000,86.09,85.2
2004-07-12,84.95,-0.08885249878699664,0.01263559423054006,84.0,6009200,85.25,83.42
2004-07-09,83.89,-0.12402709523177047,0.0028690974297669314,84.4,6595200,84.5,83.51
2004-07-08,83.65,0.3261585612879361,-0.01991798476859974,85.0,7529000,85.01,83.58
2004-07-07,85.35,-0.11404316412041016,-0.0040840140023338245,85.3,5677300,85.94,85.05
2004-07-06,85.7,1.2292920507914418,-0.015395220588235281,86.5,6408100,86.73,85.13
2004-07-02,87.04,-0.43569759908910655,-0.005257142857142738,87.45,2874500,87.55,86.6
2004-07-01,87.5,0.07830228619813706,-0.007373794668179334,88.28,5093900,88.44,86.57
2004-06-30,88.15,0.07490670792755072,-0.0015856835428701421,88.3,4724000,88.5,87.7
2004-06-29,88.29,-0.00642069090251407,-0.004734528238078961,88.35,4394800,88.49,87.9
2004-06-28,88.71,-0.2108052170499759,-0.009380234505862672,89.71,4423200,89.9,88.36
2004-06-25,89.55,0.37727920577972185,-0.004889432159128737,89.95,5604700,90.23,88.94
2004-06-24,89.99,-0.06551542012078904,-0.00881154312148924,90.28,4069400,90.92,89.84
2004-06-23,90.79,0.049502325693490556,0.008553654743390426,90.1,4354700,90.84,89.84
2004-06-22,90.02,0.07959098714679702,0.005922449435691091,89.28,4149300,90.24,89.13
2004-06-21,89.49,-0.4060394387092786,-0.006329113924050667,90.4,3843400,90.43,89.31
2004-06-18,90.06,0.5479642122386488,-0.004201680672268893,90.2,6470800,90.8,89.9
2004-06-17,90.44,0.32886162062498014,0.0006638636866562742,90.5,4180200,90.56,90.07
2004-06-16,90.38,-0.30224253044384797,-0.0017671747294014661,90.25,3145700,90.93,90.09
2004-06-15,90.54,0.09387586742369103,0.005218163650494212,90.49,4508300,91.21,90.2315
2004-06-14,90.07,0.1881684781041888,-0.00431129781118722,90.05,4121400,90.58,89.62
2004-06-10,90.46,-0.3371995261206864,0.004107004107003931,90.23,3468700,90.75,89.891
2004-06-09,90.09,-0.030905690424606003,0.0005553087516658728,89.9,5233400,90.55,89.81
2004-06-08,90.04,0.2663383749560324,0.015794223826714804,88.64,5400300,90.5,88.4
2004-06-07,88.64,0.12123363306515222,0.012334399269072538,88.75,4264500,88.99,88.01
2004-06-04,87.56,0.26295865847584254,0.0024041213508874115,87.95,3803400,88.49,87.5
2004-06-03,87.35,-0.23030721259520526,-0.007160718345078587,87.85,3011500,88.1,87.35
2004-06-02,87.98,-0.19894355383575946,-0.0015887426236950164,88.64,3912600,88.64,87.89
2004-06-01,88.12,0.5245333666271303,-0.005305339203070303,88.09,4884300,88.48,87.3
2004-05-28,88.59,-0.2175548283104577,0.0,88.48,3203800,88.85,88.25
2004-05-27,88.59,-0.04957987094378158,0.0027164685908320774,88.75,4094600,89.08,87.98
2004-05-26,88.35,-0.19594632425673275,-0.003945885005637084,88.64,4308200,88.85,88.04
2004-05-25,88.7,0.4181996241497048,0.018369690011481143,86.75,5358100,88.92,86.55
2004-05-24,87.1,-0.2635282651072125,-0.00034431309537474863,87.75,3778100,87.84,86.55
2004-05-21,87.13,0.2724792260945057,-0.003317318691375082,87.59,5130000,88.18,86.91
2004-05-20,87.42,-0.45753384106138484,0.004250430786904236,87.06,4031500,87.95,87.05
2004-05-19,87.05,0.6886232987207743,0.011503602138043245,87.4,7431800,88.88,86.5
2004-05-18,86.06,-0.22787719298245612,0.006196656144042967,86.08,4401100,86.49,86.0
2004-05-17,85.53,0.09661779983839325,-0.010184006480731367,85.3,5700000,86.03,85.15
2004-05-14,86.41,0.10394189108826768,-0.008945980043583046,86.65,5197800,87.35,86.07
2004-05-13,87.19,-0.4425158066731393,0.004377375878354961,86.79,4708400,87.41,86.26
2004-05-12,86.81,0.2845323193916349,-0.003672673017330319,87.25,8445800,87.25,85.12
2004-05-11,87.13,-0.017542286773056026,0.0028775322283609572,87.2,6575000,88.15,86.82
2004-05-10,86.88,0.23763731183193393,-0.014854291869826564,87.6,6692400,88.1025,86.37
2004-05-07,88.19,0.25197379083605376,-0.001923947487550981,87.75,5407400,89.4,87.62
2004-05-06,88.36,-0.018899211775662672,-0.006744604316546665,88.1,4319100,89.1,87.59
2004-05-05,88.96,-0.192505227631241,-0.0004494382022472987,89.75,4402300,89.75,88.51
2004-05-04,89.0,-0.10185993640961433,0.011133833219722833,88.02,5451800,89.74,88.0
2004-05-03,88.02,0.209303715509513,-0.0017012589316094395,88.13,6070100,88.52,87.2012
2004-04-30,88.17,-0.35342384583676834,-0.010215536596317909,89.01,5019500,89.2,88.01
2004-04-29,89.08,0.6496387590310242,-0.014710762083840256,90.01,7763200,90.26,88.19
2004-04-28,90.41,-0.013003355704698016,-0.007683020524640538,90.3,4706000,90.98,90.21
2004-04-27,91.11,0.051702841009352296,0.007519628441888582,90.65,4768000,91.99,90.56
2004-04-26,90.43,-0.10459788276188975,-0.009312007011393453,90.75,4533600,91.56,90.349
2004-04-23,91.28,-0.36614922383575366,0.005951068988318431,91.0,5063200,91.61,90.36
2004-04-22,90.74,0.7277328373058789,-0.005698005698005826,90.5,7988000,91.51,89.7
2004-04-21,91.26,0.08525421341721051,0.006729178157749649,91.15,4623400,91.42,90.69
2004-04-20,90.65,0.024234264557388085,-0.014030889710680783,92.0,4260200,92.48,90.65
2004-04-19,91.94,-0.6258859507105594,-0.003684438664932843,91.9,4159400,92.3,91.7
2004-04-16,92.28,0.6244411326378541,-0.01798446312652968,92.3,11118000,92.35,91.04
2004-04-15,93.97,0.28739913097455005,0.0028815368196370983,93.8,6844200,94.09,93.06
2004-04-14,93.7,0.06037577788415516,0.007093723129836693,92.1,5316300,93.86,92.1
2004-04-13,93.04,0.6107434299299621,-0.007467463196074164,93.79,5013600,94.04,92.5
2004-04-12,93.74,-0.19529472595656672,0.006658075601374547,93.5,3112600,94.36,93.4
2004-04-08,93.12,-0.14751063407753506,0.0004297378599056323,94.0,3868000,94.39,92.55
2004-04-07,93.08,0.1754358695370586,-0.006616862326574213,93.37,4537300,93.58,92.51
2004-04-06,93.7,-0.019283536585365857,-0.005096623486939955,93.6,3860100,93.79,93.02
2004-04-05,94.18,-0.3322588854016456,-0.0002123142250530785,93.95,3936000,94.37,93.51
2004-04-02,94.2,0.3879535661305893,0.019811627151672617,93.55,5894500,94.55,93.33
2004-04-01,92.37,-0.0794624471659261,0.00577090592334506,91.67,4246900,92.68,91.62
2004-03-31,91.84,-0.14812489613531032,-0.005199306759098632,92.07,4613500,92.24,91.51
2004-03-30,92.32,0.11061665607120164,-0.0038843331894692357,92.67,5415700,92.67,91.35
2004-03-29,92.68,0.10882961548081949,-0.0009701412094426098,92.99,4876300,93.61,92.18
2004-03-26,92.77,-0.21270006086863114,0.004112999242342097,92.39,4397700,93.25,92.16
2004-03-25,92.39,-0.100573231997939,0.006756020485997549,92.15,5585800,92.63,91.45
2004-03-24,91.77,0.2260675576964839,0.004927726675427069,91.57,6210400,92.49,91.04
2004-03-23,91.32,-0.18610106853056962,0.003295978905734964,91.6,5065300,92.16,90.68
2004-03-22,91.02,-0.11832207063623612,-0.006548788474132428,91.27,6223500,91.48,90.28
2004-03-19,91.62,0.5327673065230609,-0.013247172859450651,92.86,7058700,92.97,91.51
2004-03-18,92.85,-0.012395453570662629,-0.005782203662062391,93.05,4605200,93.18,91.9
2004-03-17,93.39,0.007649753652001046,0.01016765819361809,92.57,4663000,93.79,92.45
2004-03-16,92.45,-0.29057182278092897,0.006861250272272024,92.4,4627600,92.7,91.42
2004-03-15,91.82,0.03694401169999684,-0.01586280814576635,92.6,6523000,92.69,90.88
2004-03-12,93.3,-0.265185496682553,0.022914154149764387,92.0,6290600,93.38,91.68
2004-03-11,91.21,0.3097318054556859,-0.01987964753922211,92.0,8560800,92.98,91.15
2004-03-10,93.06,0.022799111194567123,-0.015550618851158382,94.38,6536300,94.74,92.68
2004-03-09,94.53,0.25695291294598954,-0.0006343165239455217,94.3,6390600,95.28,93.77
2004-03-08,94.59,0.28036465284947987,-0.019284603421461877,96.49,5084200,96.88,94.59
2004-03-05,96.45,0.11922545731277667,0.0006224712107065766,95.95,3970900,96.98,95.56
2004-03-04,96.39,-0.2618537397274524,-0.004646840148698872,96.58,3547900,96.92,96.132
2004-03-03,96.84,-0.034102327076885985,0.00020656889072512286,96.57,4806500,96.89,95.6
2004-03-02,96.82,0.11724292770543321,-0.0022671063478979514,97.6,4976200,97.6,96.62
2004-03-01,97.04,-0.055355249204665946,0.005595854922279875,96.5,4454000,97.25,96.15
2004-02-27,96.5,0.18894520513402435,-0.002996177291042512,96.8,4715000,97.38,96.1
2004-02-26,96.79,0.17939033457249076,0.002589600165734396,96.27,3965700,97.26,96.25
2004-02-25,96.54,-0.5202117489262732,-0.0025829114577952117,96.5,3362500,97.09,96.23
2004-02-24,96.79,0.05720233515861883,0.008649437265527471,95.2,7008300,97.46,95.2
2004-02-23,95.96,0.16500298759270327,-0.013873188778131818,97.4,6629100,97.51,95.46
2004-02-20,97.31,0.04461007490086644,-0.005010224948875153,98.6,5690200,98.6,97.19
2004-02-19,97.8,0.12771463470177835,-0.006299532615322123,98.42,5447200,99.23,97.52
2004-02-18,98.42,0.22895888459189906,-0.009560229445506718,99.31,4830300,99.77,98.15
2004-02-17,99.37,0.10330114529530654,-0.0034098886771636305,99.99,3930400,100.0,99.32
2004-02-13,99.71,-0.013595458950574568,0.004128902316213434,99.1,3562400,100.09,99.0828
2004-02-12,99.3,-0.3440434458833572,-0.006602641056422498,100.06,3611500,100.3,99.3
2004-02-11,99.96,0.3569192852741836,0.0035137034434293835,99.2,5505700,100.31,98.8
2004-02-10,99.61,0.0841973065412569,0.006670035371399763,98.45,4057500,99.97,98.41
2004-02-09,98.95,-0.32164802697166883,0.00010107135637760223,99.31,3742400,99.44,98.6
2004-02-06,98.94,-0.07666945606694564,0.0008092251669027384,98.85,5516900,99.24,98.25
2004-02-05,98.86,-0.28763040238450077,-0.01327477792194831,100.0,5975000,100.09,98.26
2004-02-04,100.19,0.49661866780864683,0.0019000000000000128,99.38,8387500,100.43,99.3
2004-02-03,100.0,-0.09608064516129033,0.006137438374081983,99.0,5604300,100.0,98.95
2004-02-02,99.39,0.010166840458811333,0.001612415600120931,99.15,6200000,99.94,98.5
2004-01-30,99.23,-0.07601053820097858,0.012447709417406472,98.02,6137600,99.33,97.84
2004-01-29,98.01,0.01416858787425368,0.006469500924214611,98.1,6642500,98.6,96.55
2004-01-28,97.38,0.2253194395076048,-0.01437246963562755,99.15,6549700,99.42,97.28
2004-01-27,98.8,-0.1363783242317511,-0.010515773660490724,99.4,5345300,99.67,98.7
2004-01-26,99.85,0.17136963227918778,0.0199182839632277,97.9,6189400,99.85,97.56
2004-01-23,97.9,0.20868789459236892,0.00399958978566306,97.82,5283900,98.21,97.1
2004-01-22,97.51,-0.37090228809900705,-0.0019447287615148579,97.84,4371600,98.16,97.32
2004-01-21,97.7,-0.2515966440856857,0.006179196704428458,97.23,6949000,98.04,96.64
2004-01-20,97.1,-0.0018168135884756298,0.01867394041124637,96.0,9285100,97.44,95.73
2004-01-16,95.32,-0.5304865737936604,0.013826845352052697,95.0,9302000,95.35,94.71
2004-01-15,94.02,2.5988447076347385,0.04108072195770118,95.07,19812000,95.65,93.55
2004-01-14,90.31,-0.3774271981905569,0.006800445930880805,89.9,5505100,90.46,89.75
2004-01-13,89.7,0.7235498206767503,-0.020207536865101017,91.45,8842500,91.51,89.01
2004-01-12,91.55,-0.3531125092990707,0.0037276614406316355,91.21,5130400,92.14,91.21
2004-01-09,91.21,0.28335868474707926,-0.019668959587274437,91.75,7930900,92.35,91.0
2004-01-08,93.04,0.254119652569202,0.0028023280879501122,93.21,6179800,93.21,92.031
2004-01-07,92.78,0.12502283105022838,-0.003008811519449872,93.14,4927600,93.38,92.47
2004-01-06,93.06,-0.16987282754960864,0.00010746910263303988,92.2,4380000,93.19,92.14
2004-01-05,93.05,-0.009666278764217884,0.016384489350081965,92.0,5276300,93.09,92.0
2004-01-02,91.55,0.12712348473629653,-0.012192490289167135,92.86,5327800,93.05,91.2
2003-12-31,92.68,0.18072138682120187,0.0005397819281012239,92.66,4726900,92.85,92.16
2003-12-30,92.63,-0.007560921192890202,-0.009516680923866594,93.27,4003400,93.5,92.36
2003-12-29,93.52,1.8639687610933615,0.0066738428417651985,93.1,4033900,93.73,93.03
2003-12-26,92.9,-0.19994319795512638,0.0068277880134388624,92.37,1408500,93.0,92.3
2003-12-24,92.27,-0.5212129453358716,-0.005604052160793294,92.8,1760500,92.8,92.18
2003-12-23,92.79,-0.15121996260474135,-0.0064246707356246935,93.07,3677000,93.44,92.34
2003-12-22,93.39,-0.3890275721035188,0.0026841314150740647,92.83,4332100,93.5,92.78
2003-12-19,93.14,0.031555516759776525,0.004421438585139548,93.23,7090500,93.25,92.67
2003-12-18,92.73,0.13558790001486898,-0.0071734475374732876,93.0,6873600,93.38,92.5
2003-12-17,93.4,-0.1930650171308208,-0.006171525856565219,93.85,6052900,93.87,92.85
2003-12-16,93.98,0.2576242769720849,0.020301813049614648,92.11,7501100,94.12,91.88
2003-12-15,92.11,0.17416040001574862,-0.006471793765505329,93.43,5964500,93.97,92.08
2003-12-12,92.71,-0.20777904274730585,0.003354978354978222,92.7,5079800,93.16,92.24
2003-12-11,92.4,-0.10169515270383866,0.007304044478360527,91.96,6412100,92.97,91.92
2003-12-10,91.73,0.02388295201893431,0.012137261392475063,90.69,7138000,92.74,90.65
2003-12-09,90.63,0.3050355672032947,-0.006250000000000089,91.15,6971500,92.16,90.61
2003-12-08,91.2,-0.09124931954273274,0.0061782877316858276,90.52,5342000,91.47,90.52
2003-12-05,90.64,0.09663457950899179,-0.008532049879676262,91.3,5878400,91.3,90.5
2003-12-04,91.42,-0.13118739667412238,0.01240310077519391,90.05,5360400,91.44,90.03
2003-12-03,90.3,0.21171295023370917,-0.0049586776859504855,91.15,6169800,91.44,90.3
2003-12-02,90.75,-0.027335765726183903,-0.0028568289198990238,90.57,5091800,91.48,90.52
2003-12-01,91.01,1.3843771350489638,0.005191075767616571,90.9,5234900,91.36,90.48
2003-11-28,90.54,-0.47055560914440053,0.007007007007007182,89.9,2195500,90.68,89.62
2003-11-26,89.91,-0.03690456836286782,0.0053673264005367205,89.79,4146800,90.09,89.11
2003-11-25,89.43,-0.0882004150607768,-0.0025652464867275127,89.66,4305700,89.85,89.27
2003-11-24,89.66,-0.2044007143579203,0.01162134717364327,89.03,4722200,89.74,88.95
2003-11-21,88.63,0.16129915867736244,0.002715239280461468,88.4,5935400,88.85,88.23
2003-11-20,88.39,0.22961073954674505,-0.01129753914988818,89.3,5111000,89.79,88.38
2003-11-19,89.4,-0.21340574910584187,0.005059021922428464,88.32,4156600,89.83,88.32
2003-11-18,88.95,0.11290594330483139,-0.009465478841870767,89.92,5284300,90.18,88.9
2003-11-17,89.8,0.052769278524233965,-0.00498614958448762,89.9,4748200,90.05,89.03
2003-11-14,90.25,-0.1454555789234354,-0.009221648918651959,91.02,4510200,91.42,89.81
2003-11-13,91.09,-0.10569835810020844,0.004410629617378037,90.4,5277900,91.48,90.16
2003-11-12,90.69,0.2190572585309427,0.014883616830796864,89.45,5901700,91.16,89.31
2003-11-11,89.36,-0.4201947375354803,-0.0065591995553085924,90.0,4841200,90.03,88.89
2003-11-10,89.95,0.5062144854333905,0.019147971901200878,89.55,8349700,90.47,89.55
2003-11-07,88.26,-0.022068941184772206,-0.012088650100738785,89.4,5543500,89.6,88.26
2003-11-06,89.34,-0.09969347076854662,0.009605605153124808,88.33,5668600,89.59,87.72
2003-11-05,88.49,0.2235090651172733,-0.007291900381422578,88.52,6296300,88.88,88.0
2003-11-04,89.14,-0.11657968825104714,-0.006021409455843063,89.68,5146100,89.8,88.86
2003-11-03,89.68,0.20449940035565106,0.002235136343317068,89.9,5825200,90.84,89.48
2003-10-31,89.48,-0.2600333552641645,0.004039497307001705,90.71,4836200,90.71,89.2
2003-10-30,89.12,0.2615476673036463,-0.002462502798298627,90.0,6535700,90.17,89.06
2003-10-29,89.34,-0.25553958902141116,-0.0062291434927698175,89.6,5180700,89.94,89.15
2003-10-28,89.9,0.3647238782554125,0.015589697243560963,89.05,6959000,89.9,88.52
2003-10-27,88.52,-0.06807756273187493,0.0011309658448315218,88.8,5099200,89.1,88.05
2003-10-24,88.42,-0.09504829319925912,0.0030629608621666193,88.15,5471700,88.64,87.72
2003-10-23,88.15,0.07969500544633124,-0.003504408772326384,87.6,6046400,88.4,87.53
2003-10-22,88.46,0.05920069603374256,-0.0052850556617566324,88.3,5600100,89.01,87.9
2003-10-21,88.93,-0.24159052113666035,-0.0007865168539324952,89.25,5287100,89.34,88.7
2003-10-20,89.0,-0.266657549809598,-0.0025776084276588618,89.35,6971300,89.4,88.86
2003-10-17,89.23,-0.44061433447098974,-0.0005600358422939156,89.28,9506200,89.68,88.81
2003-10-16,89.28,0.4702345419467586,-0.03730860470131547,89.27,16994000,89.7,88.66
2003-10-15,92.74,1.4595595276093203,0.00021570319240726832,93.9,11558700,94.54,92.74
2003-10-14,92.72,-0.02886840800132251,-0.0051502145922747156,92.65,4699500,92.95,92.32
2003-10-13,93.2,0.07525830463281857,0.005719218733139186,93.1,4839200,93.54,92.58
2003-10-10,92.67,-0.4072830238377453,0.0023796646836127255,92.4,4500500,93.18,92.36
2003-10-09,92.45,0.18291296016451408,-0.002266350097129277,93.3,7593000,93.6,92.2
2003-10-08,92.66,0.1953704048567917,0.010468920392584513,92.0,6418900,92.87,91.95
2003-10-07,91.7,0.3964216986529361,0.005703005044966014,90.5,5369800,91.7,90.4
2003-10-06,91.18,-0.48586097629457303,0.0059576345984113654,90.74,3845400,91.76,90.51
2003-10-03,90.64,0.0068656354751424065,0.006216696269982336,91.0,7479300,91.95,90.57
2003-10-02,90.08,-0.0626987331549993,-0.0029883785279468666,89.55,7428300,90.45,89.22
2003-10-01,90.35,0.12307452491957993,0.022868787501415078,88.75,7925200,90.6,88.7
2003-09-30,88.33,0.23299902152641883,-0.012520961430967037,89.2,7056700,89.25,87.9
2003-09-29,89.45,0.12312100160916839,0.004491858506457058,89.25,5723200,90.18,89.07
2003-09-26,89.05,-0.2262090957406423,-0.00402639525780113,89.41,5095800,90.14,89.0
2003-09-25,89.41,-0.1307188679743393,0.0001118568232660877,89.4,6585500,90.97,89.2
2003-09-24,89.4,-0.045291864099203494,-0.021239325596671743,91.08,7575800,91.82,89.33
2003-09-23,91.34,0.08662668090816972,-0.0005471058102636261,91.5,7935200,92.09,90.56
2003-09-22,91.39,-0.22415936254980084,-0.02026157804459694,92.24,7302600,92.24,90.9
2003-09-19,93.28,0.12877307014282802,0.013913043478260834,92.45,9412500,93.47,91.8
2003-09-18,92.0,-0.0823080139986353,0.015116407370627805,90.63,8338700,92.43,90.46
2003-09-17,90.63,0.15077063360393095,0.003765644035884197,90.4,9086600,91.94,90.2
2003-09-16,90.29,0.0808579954554165,0.020341281500734665,88.49,7896100,90.41,88.49
2003-09-15,88.49,0.013344060367308508,-0.0023675310033822727,89.7,7305400,89.96,88.39
2003-09-12,88.7,-0.26086020402932286,0.0088717015468609,87.6,7209200,89.01,87.2
2003-09-11,87.92,0.33197225029361155,0.0009107468123861207,86.75,9753500,88.42,86.4
2003-09-10,87.84,-0.0962542425177414,-0.017669425184522414,88.99,7322600,89.0,87.61
2003-09-09,89.42,-0.12057438079319249,0.0035914702581369973,89.2,8102500,89.97,88.93
2003-09-08,89.1,0.16675531241293728,0.024726854514088403,88.45,9213400,89.66,88.35
2003-09-05,86.95,-0.20148446269124587,-0.01092025935615959,87.0,7896600,88.26,86.75
2003-09-04,87.91,-0.0873593768745905,0.018301864936870027,86.33,9889100,88.29,85.69
2003-09-03,86.33,-0.12660401083311834,0.006646455223880521,86.24,10835700,87.3,86.0
2003-09-02,85.76,1.9380254339640515,0.045726130959639066,82.4,12406400,85.96,82.3
2003-08-29,82.01,-0.2345050124177438,0.0013431013431013383,81.95,4222700,82.11,81.56
2003-08-28,81.9,0.4387470332020553,-0.0012195121951218413,82.0,5516300,82.34,81.27
2003-08-27,82.0,-0.311602269462798,-0.0060606060606061,82.0,3834100,82.53,81.9
2003-08-26,82.5,0.08128676541963542,0.0065885797950220315,81.65,5569600,82.54,81.27
2003-08-25,81.96,-0.3071998278389756,-0.012173074605279055,82.85,5150900,83.03,81.75
2003-08-22,82.97,0.4338694746586438,0.0014484007242003827,84.25,7434900,84.72,82.96
2003-08-21,82.85,0.07356259963974399,-0.0024081878386514877,83.39,5185200,83.85,82.85
2003-08-20,83.05,-0.23556969437981734,0.002414001207000638,82.0,4829900,83.31,82.0
2003-08-19,82.85,-0.07724325271643884,-0.008022030651340994,83.1,6318300,83.81,82.56
2003-08-18,83.52,0.8896125400154542,0.021151730040347205,82.05,6847200,83.68,81.9
2003-08-15,81.79,-0.20582111469086284,0.002820009808729873,81.8,3623600,81.98,81.2
2003-08-14,81.56,-0.11203876693134052,0.004433497536945774,81.0,4562700,81.75,80.69
2003-08-13,81.2,0.10879979284450392,-0.0038032143295301246,81.65,5138400,82.19,80.58
2003-08-12,81.51,0.08753402797334076,0.006047889410022433,81.45,4634200,81.54,80.65
2003-08-11,81.02,-0.0764229051974511,0.0017309594460930278,80.87,4261200,81.5,80.28
2003-08-08,80.88,-0.129225252429933,0.0023546907919196336,81.05,4613800,81.27,80.35
2003-08-07,80.69,-0.2909049543641765,0.011786833855799372,79.69,5298500,80.82,79.38
2003-08-06,79.75,0.06470412219831578,-0.0012523481527864089,79.7,7472200,80.68,78.73
2003-08-05,79.85,0.19193274456521747,-0.01577714778750161,81.13,7018100,81.33,79.8
2003-08-04,81.13,-0.09071254285449548,-0.0017226528854435985,80.75,5888000,81.36,80.06
2003-08-01,81.27,-0.1956324609020782,0.0002461538461537849,81.15,6475400,81.27,80.05
2003-07-31,81.25,0.20973461966158746,0.0035820158102768396,81.8,8050300,82.54,81.1
2003-07-30,80.96,-0.08624548587749048,-0.010268948655256738,82.45,6654600,82.45,80.58
2003-07-29,81.8,0.1337588542072079,-0.008965350133268823,82.55,7282700,82.88,81.6
2003-07-28,82.54,0.035263590503972875,-0.01208856971873118,83.67,6423500,83.7,82.04
2003-07-25,83.55,0.058985168370568886,0.02502760397497239,81.6,6204700,83.74,81.57
2003-07-24,81.51,0.0999286626116993,-0.009599027946536998,82.95,5859100,82.99,81.51
2003-07-23,82.3,-0.39082602380979614,0.005497861942577842,82.0,5326800,82.77,81.73
2003-07-22,81.85,0.2427765381390259,-0.00787878787878793,82.5,8744300,83.26,81.52
2003-07-21,82.5,-0.17871650014006912,-0.014572384137601535,83.2,7036100,83.43,82.21
2003-07-18,83.72,-0.3661297602047988,0.004680187207488196,83.85,8567200,84.02,83.21
2003-07-17,83.33,0.5293405449443287,-0.03931288909384367,82.7,13515700,83.94,82.5
2003-07-16,86.74,0.11721278317152106,0.003470615455807513,87.0,8837600,87.03,85.85
2003-07-15,86.44,0.22543066055273275,0.011940997424490618,86.15,7910400,87.0,85.82
2003-07-14,85.42,0.4235120294617063,0.006243373777830241,86.0,6455200,86.58,85.42
2003-07-11,84.89,-0.39611410003728764,0.010234440080923557,84.1,4534700,85.28,83.7
2003-07-10,84.03,0.11915584899473886,-0.016848016848016845,85.0,7509200,85.22,83.47
2003-07-09,85.47,0.14229047140741247,-0.009043478260869597,86.1,6709700,86.35,84.85
2003-07-08,86.25,-0.2286307108432153,0.0018585201533278806,86.09,5873900,86.75,85.19
2003-07-07,86.09,1.5302874231599932,0.025491363907087505,84.8,7614900,86.45,84.74
2003-07-03,83.95,-0.49922625089438744,-0.009322633939107816,84.25,3009500,84.69,83.48
2003-07-02,84.74,0.0386981921255487,0.013757626510348064,83.95,6009700,84.89,83.75
2003-07-01,83.59,-0.2723087952307286,0.01321212121212123,81.4,5785800,83.66,81.4
2003-06-30,82.5,0.7540426658430586,-0.011028530328458408,83.9,7950900,84.2,82.5
2003-06-27,83.42,-0.28888993473895586,-0.01102548903378775,84.15,4532900,84.65,83.22
2003-06-26,84.35,0.1489545782263879,0.022548187659110264,83.7,6374400,84.38,82.82
2003-06-25,82.49,0.09583629612072375,-0.01363147195982306,83.55,5548000,84.16,82.09
2003-06-24,83.63,-0.19785791241523543,0.005409954315941157,82.95,5062800,84.18,82.85
2003-06-23,83.18,-0.4696134453781513,-0.02048987282147896,84.79,6311600,84.79,82.97
2003-06-20,84.92,0.6352667958390017,0.004376108811354307,85.0,11900000,85.24,84.69
2003-06-19,84.55,0.22481233379338206,-0.0017709563164108877,84.95,7277100,85.29,84.5
