time,percentVol,open,percentChange,low,close,high,volume
2002-10-10,0.04233300427772302,54.65,0.04557835482113659,54.01,57.58,58.48,12670600
2002-10-09,-0.17555698735121572,56.05,-0.03470639789658192,54.81,55.07,56.7,12156000
2002-10-08,0.5292586292731496,57.78,0.0033415406260992597,54.8,57.05,58.09,14744500
2002-10-07,-0.337433599736117,56.6,0.0045936395759715865,56.6,56.86,58.5,9641600
2002-10-04,0.32276772322767733,59.5,-0.05666666666666664,55.77,56.6,59.51,14551900
2002-10-03,0.03264716097359499,60.3,0.006204930404158926,58.95,60.0,61.16,11001100
2002-10-02,-0.08498814718109049,61.18,-0.025175739741703396,58.35,59.63,62.0,10653300
2002-10-01,-0.10578259767590115,59.2,0.049048190704853445,58.99,61.17,61.98,11642800
2002-09-30,0.48071783557562187,59.55,-0.03396288933068248,57.99,58.31,59.89,13020100
2002-09-27,-0.2890902917017011,61.43,-0.026765559496936486,60.31,60.36,63.49,8793100
2002-09-26,-0.0571986096713214,64.2,-0.01571179177908255,61.33,62.02,64.88,12368800
2002-09-25,-0.2148939862717758,61.2,0.05456066945606697,60.99,63.01,63.77,13119200
2002-09-24,0.9947356483747358,61.08,-0.057124822471200876,59.55,59.75,63.3,16710100
2002-09-23,-0.40986389765554554,63.75,-0.008604505632040071,62.37,63.37,63.75,8377100
2002-09-20,-0.35578559467027304,65.4,-0.013580246913580174,63.9,63.92,65.4,14195200
2002-09-19,0.733298197865127,64.8,-0.06829618979151686,64.65,64.8,66.48,22034900
2002-09-18,1.0520572710690708,70.65,-0.030662020905923404,68.86,69.55,70.9,12712700
2002-09-17,0.34816765320334264,73.0,-0.007881637168141498,71.35,71.75,73.45,6195100
2002-09-16,-0.2276455560037649,72.0,-0.0024827586206896957,71.23,72.32,72.72,4595200
2002-09-13,-0.11297969406923691,71.5,0.008765827187978248,71.31,72.5,72.88,5949600
2002-09-12,0.24340056354738238,74.05,-0.03140161725067381,71.64,71.87,74.05,6707400
2002-09-11,-0.025982702273260716,76.4,-0.01851851851851838,74.06,74.2,77.5,5394400
2002-09-10,-0.04264477095937769,74.6,0.014765100671140896,73.85,75.6,75.6,5538300
2002-09-09,0.26131036738253566,72.45,0.017759562841529908,71.85,74.5,74.98,5785000
2002-09-06,-0.29086073874793206,73.75,0.01413133832086455,73.07,73.2,73.99,4586500
2002-09-05,0.0324202662580213,72.74,-0.021022650210226423,71.5,72.18,72.85,6467700
2002-09-04,-0.08537974129120796,72.35,0.019073946095369942,71.6,73.73,73.99,6264600
2002-09-03,0.3691954022988506,74.2,-0.04019633855133986,72.3,72.35,75.0,6849400
2002-08-30,-0.14595212893092502,75.55,-0.016183764030279435,75.1,75.38,76.35,5002500
2002-08-29,-0.11120889792573929,75.6,0.007362608466999765,75.15,76.62,77.35,5857400
2002-08-28,-0.07019103247834302,76.0,-0.024371472550025586,75.67,76.06,77.01,6590300
2002-08-27,0.012861184943839588,80.4,-0.018383278771090472,77.3,77.96,80.44,7087800
2002-08-26,0.18428133832016114,80.4,-0.01218905472636822,77.8,79.42,80.89,6997800
2002-08-23,0.0848786398854331,81.2,-0.019392608854738258,79.35,80.4,81.48,5908900
2002-08-22,-0.29889555389645495,80.95,0.012222222222222134,80.2,81.99,82.45,5446600
2002-08-21,0.012723243384174188,81.9,-0.0033222591362125353,79.55,81.0,82.33,7768600
2002-08-20,-0.2899786188320884,81.56,-0.01478967147533028,80.18,81.27,82.0,7671000
2002-08-19,-0.07229215682907142,79.35,0.03957151858853192,79.01,82.49,82.85,10803900
2002-08-16,0.25665512069318996,76.5,0.03725490196078418,75.98,79.35,79.98,11645800
2002-08-15,0.10945767987549382,75.4,0.021089161772557263,74.6,76.5,76.71,9267300
2002-08-14,0.042209939236652616,71.95,0.04200278164116833,71.35,74.92,75.02,8353000
2002-08-13,0.522751885699086,71.55,0.0018113417862617442,71.19,71.9,73.8,8014700
2002-08-12,-0.24169776253799935,71.05,-0.0008353055826256783,70.61,71.77,72.64,5263300
2002-08-09,-0.17571403123329965,70.61,0.003072196620583778,70.4,71.83,74.3,6940900
2002-08-08,0.04767770271110949,69.2,0.0352754084140523,68.35,71.61,72.05,8420500
2002-08-07,-0.039840875424093314,69.0,0.018703976435935132,66.8,69.17,69.9,8037300
2002-08-06,0.17453591323015627,67.0,0.028943779360509403,66.61,67.9,69.42,8370800
2002-08-05,0.030643528561099087,67.94,-0.027843252799057194,65.85,65.99,68.35,7126900
2002-08-02,-0.2170516304347826,68.21,-0.005421245421245446,67.12,67.88,68.23,6915000
2002-08-01,-0.30558394791879606,70.4,-0.030539772727272818,67.22,68.25,70.7,8832000
2002-07-31,0.25447300416231045,70.75,-0.019362028137623666,69.11,70.4,71.6,12718600
2002-07-30,-0.14939635716862565,70.5,0.008569822983984343,70.02,71.79,72.7,10138600
2002-07-29,0.02962060744272832,70.37,0.07198795180722883,68.0,71.18,71.4,11919300
2002-07-26,0.053376767548090065,68.75,-0.042537851478009925,65.76,66.4,69.47,11576400
2002-07-25,-0.2038972798725054,68.9,-0.002732240437158695,67.3,69.35,70.0,10989800
2002-07-24,0.08128960498797655,66.0,0.03713646532438486,65.7,69.54,70.0,13804500
2002-07-23,-0.14126684110339072,68.25,-0.02116788321167884,66.66,67.05,70.0,12766700
2002-07-22,0.2802056333904537,71.25,-0.04861111111111116,68.31,68.5,72.19,14866900
2002-07-19,-0.24152232411108498,70.96,-0.000693962526023606,70.0,72.0,72.7,11612900
2002-07-18,0.3270695916722284,70.5,0.019238930541802146,70.0,72.05,74.2,15310800
2002-07-17,0.10017355151237739,71.0,0.024344297927836545,69.62,70.69,71.6,11537300
2002-07-16,0.006323829995489749,69.51,-0.028028169014084447,68.48,69.01,71.39,10486800
2002-07-15,0.21566225706353093,68.4,0.025863314549920524,66.6,71.0,71.0,10420900
2002-07-12,-0.22257491112239713,70.0,-0.002881429188877682,68.8,69.21,71.74,8572200
2002-07-11,0.09460559493319032,68.0,0.009453170447934811,67.55,69.41,69.75,11026400
2002-07-10,-0.09781829906140294,70.6,-0.013061576001148212,68.53,68.76,71.25,10073400
2002-07-09,0.17680041314910255,71.4,-0.022861150070126124,69.45,69.67,72.25,11165600
2002-07-08,0.8096700362387945,73.0,-0.029931972789115635,71.03,71.3,73.48,9488100
2002-07-05,-0.3809844272069328,72.45,0.04240533257693935,72.0,73.5,73.9,5243000
2002-07-03,-0.294932947081887,67.95,0.02814231554389046,67.87,70.51,70.71,8469900
2002-07-02,-0.0035667183702585703,67.85,0.014497041420118428,67.7,68.58,69.4,12012900
2002-07-01,0.10143802075719921,72.01,-0.06111111111111123,67.16,67.6,72.41,12055900
2002-06-28,0.031620814129932784,71.35,0.0013908205841446364,71.25,72.0,73.62,10945600
2002-06-27,-0.08089916839916844,71.2,0.02640970735189163,69.1,71.9,72.15,10610100
2002-06-26,0.349417870669098,66.1,0.021137026239067103,66.1,70.05,70.59,11544000
2002-06-25,-0.417553463101779,70.3,-0.015781922525107683,68.41,68.6,71.45,8554800
2002-06-24,-0.05500366734008466,67.25,0.013818181818181952,67.25,69.7,71.49,14687700
2002-06-21,0.39810558698917853,70.0,-0.03953618329142217,68.19,68.75,70.99,15542600
2002-06-20,0.17571969456606817,74.0,-0.024130879345603207,71.43,71.58,74.09,11116900
2002-06-19,0.30563380281690145,74.2,-0.034105873057677205,73.25,73.35,75.2,9455400
2002-06-18,-0.06864888500218624,75.6,-0.015556131708581833,75.47,75.94,76.9,7242000
2002-06-17,-0.0949953445065177,76.18,0.01273467244321913,75.16,77.14,77.75,7775800
2002-06-14,-0.03564694262368684,74.2,0.007539682539682735,73.25,76.17,76.77,8592000
2002-06-13,-0.3299087702408977,75.45,0.01272605492297374,75.3,75.6,77.4,8909600
2002-06-12,0.6717504463499886,75.4,-0.011127301629354713,73.25,74.65,75.95,13296100
2002-06-11,0.12402837841657477,77.85,-0.017057291666666696,75.2,75.49,78.25,7953400
2002-06-10,-0.23992953358970504,77.75,-0.019157088122605415,76.6,76.8,78.8,7075800
2002-06-07,0.6802151391546043,78.48,-0.017072558373085633,77.0,78.3,78.85,9309400
2002-06-06,-0.22747870219322097,80.55,-0.011049037864680367,78.89,79.66,80.95,5540600
2002-06-05,-0.013900346477478953,79.65,0.01563485058630687,79.11,80.55,80.71,7172100
2002-06-04,-0.13244906722648986,78.11,0.015362949686339888,77.6,79.31,79.65,7273200
2002-06-03,0.6354414576099254,80.75,-0.02908638906152894,78.0,78.11,80.91,8383600
2002-05-31,-0.304837200471922,82.05,-0.021884498480243098,80.4,80.45,82.05,5126200
2002-05-30,0.6316185418741012,80.6,0.007965686274509887,80.22,82.25,82.25,7374100
2002-05-29,-0.007161529843369041,81.5,-0.005847953216374324,81.0,81.6,82.0,4519500
2002-05-28,0.10434255215914612,82.8,-0.012274368231046884,81.69,82.08,83.11,4552100
2002-05-24,-0.3996154742484269,83.65,-0.014819205690574933,82.62,83.1,83.75,4122000
2002-05-23,0.3620330509651437,84.25,0.004166666666666652,82.52,84.35,85.05,6865600
2002-05-22,0.13172429277054332,83.76,0.006590772917914878,82.74,84.0,84.39,5040700
2002-05-21,-0.016842151733880706,84.41,-0.011841326228537619,83.3,83.45,85.0,4454000
2002-05-20,-0.22885885476952406,85.45,-0.01447076671723646,83.93,84.45,85.46,4530300
2002-05-17,-0.1320124698964289,86.25,0.002808660035108268,85.0,85.69,86.4,5874800
2002-05-16,-0.20859885644797305,84.2,0.011242603550295938,83.4,85.45,86.0,6768300
2002-05-15,-0.1114216547009258,84.6,-0.011464670098268681,84.05,84.5,86.49,8552300
2002-05-14,0.4744622832281389,84.5,0.04002920063268056,82.19,85.48,85.48,9624700
2002-05-13,-0.11625577081894856,80.25,0.03150100401606415,79.5,82.19,82.29,6527600
2002-05-10,-0.27085616134095414,79.95,-0.0031277367696734837,79.25,79.68,80.5,7386300
2002-05-09,-0.2073288105354586,81.9,-0.030563978168587025,79.0,79.93,83.0,10130100
2002-05-08,-0.2663229747340502,78.2,0.07777777777777772,78.2,82.45,82.8,12779700
2002-05-07,0.2762448345593622,76.89,0.006578947368421018,75.92,76.5,77.5,17418700
2002-05-06,0.5767013620137935,81.7,-0.07067742724382486,76.0,76.0,81.87,13648400
2002-05-03,0.31496756748545485,83.1,-0.024803243501073213,81.11,81.78,83.5,8656300
2002-05-02,-0.46058604696897687,83.75,-0.005219454329774553,83.13,83.86,84.8,6582900
2002-05-01,0.3736984882765453,83.85,0.006446991404011282,81.67,84.3,84.65,12203800
2002-04-30,0.3593090152396108,83.91,-0.0015496483490284874,83.53,83.76,85.23,8883900
2002-04-29,-0.022231531073277244,84.71,-0.009680084995868143,83.55,83.89,85.1,6535600
2002-04-26,-0.027045123726346487,86.7,-0.023065390381732165,84.7,84.71,86.96,6684200
2002-04-25,0.05360018403496669,86.05,0.002427745664739911,85.77,86.71,86.92,6870000
2002-04-24,0.2675686709045315,88.2,-0.009504179548837755,86.27,86.5,88.25,6520500
2002-04-23,-0.2387794663864925,88.35,-0.006823609689525889,87.24,87.33,89.08,5144100
2002-04-22,-0.2712655825389294,88.95,-0.012022471910112298,87.36,87.93,88.95,6757700
2002-04-19,-0.37188336099163477,89.9,0.0005621135469364713,87.6,89.0,90.03,9273200
2002-04-18,0.33976133218385596,86.97,0.04881499823134061,86.9,88.95,89.1,14763500
2002-04-17,0.38905345955553305,87.05,-0.016125290023201844,84.0,84.81,87.2,11019500
2002-04-16,-0.1057870057261373,86.35,0.00995899238429998,85.58,86.2,86.85,7933100
2002-04-15,-0.4391913675067797,86.5,-0.0029205607476635587,84.7,85.35,86.6,8871600
2002-04-12,-0.32233107862078414,87.56,0.016747832284119246,84.4,85.6,87.96,15819300
2002-04-11,0.7760101644108675,88.05,-0.05415121896416142,83.34,84.19,88.51,23343700
2002-04-10,-0.2438907936215744,88.45,0.014474583998176582,88.2,89.01,89.95,13143900
2002-04-09,-0.5781427077241168,88.5,0.00377531174922785,87.1,87.74,88.52,17383600
2002-04-08,3.204054357362933,87.5,-0.10118251928020572,85.35,87.41,88.59,41207300
2002-04-05,0.653335582356414,100.84,-0.03560095200317337,97.25,97.25,101.25,9801800
2002-04-04,-0.22494149638519567,99.96,0.008803521408563553,99.5,100.84,101.14,5928500
2002-04-03,0.03615453387878942,101.4,-0.00980683506686486,98.9,99.96,101.5,7649100
2002-04-02,0.3213173438339001,102.0,-0.018568928640871007,100.51,100.95,102.01,7382200
2002-04-01,0.0447872837774661,104.0,-0.010961538461538467,102.4,102.86,104.0,5587000
2002-03-28,-0.04549835784663714,103.55,0.0058999903278846855,103.39,104.0,105.14,5347500
2002-03-27,-0.3120825147347741,103.75,0.004761904761904745,102.5,103.39,103.79,5602400
2002-03-26,0.29724908010640494,103.57,-0.006373117033603659,102.3,102.9,105.7,8144000
2002-03-25,0.13979919751629488,105.8,-0.01931818181818179,103.5,103.56,106.66,6277900
2002-03-22,0.07721343216444043,106.5,-0.011050758569020491,105.07,105.6,106.7,5507900
2002-03-21,0.05553147127433378,105.7,0.012132701421800896,104.7,106.78,106.78,5113100
2002-03-20,0.049687960474993575,106.9,-0.018513350079077062,105.49,105.5,106.9,4844100
2002-03-19,-0.12948011770919787,106.85,0.010719322990127012,106.49,107.49,108.05,4614800
2002-03-18,-0.5120442558518423,107.1,-0.0041202359771514985,106.23,106.35,108.64,5301200
2002-03-15,1.0361915471839565,106.55,0.001782363977486101,105.59,106.79,107.45,10864100
2002-03-14,-0.167524808088373,107.02,-0.005411457361448102,106.59,106.6,107.95,5335500
2002-03-13,-0.42046964997784675,108.3,-0.012165898617511495,106.7,107.18,108.65,6409200
2002-03-12,0.28014492250350154,105.52,0.03097681489927795,105.51,108.5,108.85,11059300
2002-03-11,-0.19459464498806678,104.35,0.0014273479874391537,103.6,105.24,105.97,8639100
2002-03-08,-0.02237534064291513,104.82,0.01330633497251954,104.82,105.09,107.34,10726400
2002-03-07,0.42725759034263855,107.3,-0.02436500470366887,103.24,103.71,107.5,10971900
2002-03-06,0.01656947144311771,105.15,0.005961957036055621,104.75,106.3,107.09,7687400
2002-03-05,-0.29770517380684824,104.25,-0.002171860245514634,104.16,105.67,106.5,7562100
2002-03-04,0.026189137416729347,103.35,0.027955736750145732,103.13,105.9,106.53,10767700
2002-03-01,0.3216903892177856,98.6,0.04993885038728085,98.5,103.02,103.1,10492900
2002-02-28,-0.33724026814261987,98.49,0.002964325871409601,97.82,98.12,99.6,7939000
2002-02-27,0.029584425630667432,98.1,0.00699948533196082,96.7,97.83,100.31,11978700
2002-02-26,0.17486973381265902,99.0,-0.0116988809766021,95.99,97.15,99.19,11634500
2002-02-25,-0.054318346766492276,98.45,-0.001523616048755727,97.12,98.3,99.25,9902800
2002-02-22,0.03354817059328652,96.38,0.02147748495538493,95.76,98.45,99.2,10471600
2002-02-21,-0.3024743204912841,98.75,-0.029503574665189825,96.01,96.38,99.7,10131700
2002-02-20,0.08430191327197134,99.54,-0.019644619940769936,97.0,99.31,100.0,14525200
2002-02-19,-0.26414752315348866,101.5,-0.015453396831567767,98.86,101.3,101.8,13395900
2002-02-15,2.1299279610749102,104.8,-0.04634349800722959,101.7,102.89,104.8,18204600
2002-02-14,0.14338791798541362,109.0,-0.0016655871194595218,107.2,107.89,109.15,5816300
2002-02-13,0.1155971753147067,106.7,0.014075255700478628,106.12,108.07,108.48,5086900
2002-02-12,-0.2729794799024219,106.75,-0.007543304153473707,106.06,106.57,107.89,4559800
2002-02-11,-0.24791951459337602,105.0,0.022764072768835186,104.51,107.38,107.69,6271900
2002-02-08,0.14965948881965319,103.0,0.010393609854681962,102.61,104.99,105.72,8339400
2002-02-07,0.08755884734174946,106.64,-0.025508768639219692,103.86,103.91,107.0,7253800
2002-02-06,-0.01007762292770531,106.7,0.0031044214487299104,105.33,106.63,107.82,6669800
2002-02-05,0.020569835956315563,106.25,-0.004681647940074862,106.0,106.3,108.5,6737700
2002-02-04,-0.029060960364732713,108.0,-0.011111111111111183,105.99,106.8,108.0,6601900
2002-02-01,-0.31158246431102565,107.64,0.0010195569561590734,106.64,108.0,109.3,6799500
2002-01-31,-0.44239639141210274,106.4,0.022169587873045904,104.46,107.89,107.98,9877000
2002-01-30,0.22081547134960777,104.25,0.02475728155339807,101.0,105.55,105.75,17713300
2002-01-29,1.045623087876609,108.15,-0.04761904761904767,102.41,103.0,108.56,14509400
2002-01-28,0.04896625158981327,109.5,-0.010340409956076102,107.06,108.15,110.21,7092900
2002-01-25,-0.2120491755520597,108.5,0.005150846210448812,108.1,109.28,110.69,6761800
2002-01-24,-0.3165799931510668,108.8,0.007599629286376253,107.07,108.72,109.73,8581500
2002-01-23,0.23950683092474145,110.8,-0.0235294117647058,107.0,107.9,111.25,12556700
2002-01-22,-0.45063502565048097,114.25,-0.03282275711159732,110.33,110.5,114.26,10130400
2002-01-18,0.6532809740265562,114.25,-0.04712260216847375,112.81,114.25,114.9,18440200
2002-01-17,1.0784711998956449,119.85,0.021294718909710353,117.26,119.9,120.55,11153700
2002-01-16,-0.049859239717417125,118.0,-0.012200252419015456,117.25,117.4,118.75,5366300
2002-01-15,-0.436713973690247,118.05,0.006776789495976265,117.72,118.85,119.7,5647900
2002-01-14,1.0898536829380134,120.0,-0.0187848059180451,117.1,118.05,120.09,10026700
2002-01-11,-0.4625096624581293,121.5,-0.014982806615359445,120.28,120.31,122.18,4797800
2002-01-10,0.30503369932308955,123.75,-0.018877018234396248,121.42,122.14,124.0,8926300
2002-01-09,0.2876802590458978,124.7,-0.0016840417000802965,124.15,124.49,126.39,6839900
2002-01-08,-0.10569735335712838,124.25,0.0052398226521563895,123.73,124.7,125.2,5311800
2002-01-07,-0.293342216722981,125.0,-0.012340764331210119,123.7,124.05,126.19,5939600
2002-01-04,-0.025111056984121416,124.05,0.015688177260229752,123.98,125.6,125.6,8405200
2002-01-03,0.25629480678440286,121.5,0.01777777777777767,120.25,123.66,124.22,8621700
2002-01-02,0.9537108207361857,120.6,0.0044642857142858094,119.8,121.5,121.5,6862800
2001-12-31,-0.16640167066138256,122.75,-0.015785191212367877,120.95,120.96,123.24,3512700
2001-12-28,0.10132768804558046,123.5,-0.004858299595141613,122.35,122.9,123.88,4213900
2001-12-27,0.018771467369598227,122.75,0.008986928104575131,122.64,123.5,123.93,3826200
2001-12-26,1.2701281431334621,122.0,0.007822149032523651,121.81,122.4,123.7,3755700
2001-12-24,-0.8089408830016976,122.05,-0.004508196721311419,121.1,121.45,122.48,1654400
2001-12-21,0.36475539024082715,122.7,-0.005704971475142595,121.71,122.0,123.5,8659100
2001-12-20,-0.21220775028247185,123.89,-0.009605295019775584,122.15,122.7,124.0,6344800
2001-12-19,0.43917301025696,121.9,0.01382978723404249,121.01,123.89,124.7,8053900
2001-12-18,-0.09812895843741443,121.51,0.007087522663589807,121.35,122.2,122.97,5596200
2001-12-17,-0.11809266628766346,120.15,0.0019818331957059954,120.15,121.34,122.14,6205100
2001-12-14,-0.12715543977174049,120.8,0.0070686070686070135,119.41,121.1,121.48,7036000
2001-12-13,0.010416274959575755,121.55,-0.02394480519480524,120.12,120.25,122.3,8061000
2001-12-12,0.02370014884771332,121.12,0.013991769547325061,120.06,123.2,123.21,7977900
2001-12-11,0.39891220449119524,120.4,0.015376901220123695,119.8,121.5,122.74,7793200
2001-12-10,-0.19135748708122857,120.0,-0.006146179401993468,119.41,119.66,121.0,5570900
2001-12-07,-0.38630107699297145,119.5,0.0021641418345264007,118.75,120.4,121.0,6889200
2001-12-06,-0.23354180606573716,120.5,-0.010378912685337749,119.8,120.14,121.7,11225700
2001-12-05,1.2238722118465204,116.85,0.04080932784636482,116.65,121.4,121.98,14646200
2001-12-04,0.13828684019496018,114.3,0.021992464733199046,113.38,116.64,116.72,6585900
2001-12-03,0.03358462253027983,114.8,-0.012630850419586559,113.21,114.13,114.85,5785800
2001-11-30,-0.08662522231468339,114.43,0.010137201782749239,113.8,115.59,115.94,5597800
2001-11-29,-0.00527494643900539,112.9,0.02032991529201955,111.81,114.43,114.55,6128700
2001-11-28,-0.10630829259801855,114.1,-0.017950963222416738,112.1,112.15,114.38,6161200
2001-11-27,0.42020476690769004,116.25,-0.018309980228659817,114.07,114.2,116.3,6894100
2001-11-26,1.832147024504084,115.9,0.008495882097962815,115.2,116.33,116.4,4854300
2001-11-23,-0.5904126938609697,114.29,0.008833304180514201,113.72,115.35,115.37,1714000
2001-11-21,-0.35143051982269613,114.95,-0.009528759528759534,113.05,114.34,115.25,4184700
2001-11-20,0.3084176586295704,114.35,0.003826086956521646,114.25,115.44,116.8,6452200
2001-11-19,-0.2597312917511071,114.7,0.004366812227074135,113.77,115.0,115.8,4931300
2001-11-16,-0.05022954746357178,115.0,-0.002178649237472796,112.55,114.5,115.0,6661500
2001-11-15,-0.13321057379784218,114.1,0.003498032356799241,113.84,114.75,116.33,7013800
2001-11-14,-0.12206104137055562,116.7,-0.020137103684661595,113.33,114.35,116.85,8091700
2001-11-13,0.6433742243777192,115.7,0.016019502002437846,115.7,116.7,117.0,9216700
2001-11-12,0.111476644404368,113.0,0.006837307152875116,112.05,114.86,114.9,5608400
2001-11-09,-0.3685679247171889,113.1,0.0023723750109831965,113.1,114.08,114.9,5045900
2001-11-08,-0.2111118789302744,113.96,-0.0003513394817742377,113.61,113.81,115.56,7991200
2001-11-07,0.19037098840147126,113.05,0.002112490097702535,113.03,113.85,115.2,10129700
2001-11-06,0.49070684067618453,109.6,0.03309993634627628,109.0,113.61,114.8,8509700
2001-11-05,-0.08177709147645928,109.95,0.0042922374429223975,109.08,109.97,110.59,5708500
2001-11-02,-0.22521186440677965,109.15,-0.00354900354900356,108.77,109.5,110.3,6216900
2001-11-01,0.11790685038382764,107.25,0.016840936430091658,106.9,109.89,110.17,8024000
2001-10-31,-0.1678125471009032,109.6,-0.005338242061665999,108.07,108.07,111.12,7177700
2001-10-30,0.21947460694491583,107.8,0.0002761922297920272,107.76,108.65,109.75,8625100
2001-10-29,-0.3026571358146414,110.5,-0.022849946023749457,108.62,108.62,110.7,7072800
2001-10-26,0.04741103331474483,110.0,0.004518344478583014,109.62,111.16,112.1,10142500
2001-10-25,0.16763131240052087,108.05,0.019250253292806496,106.75,110.66,110.85,9683400
2001-10-24,0.11628282610743956,106.5,0.026084491068897098,106.09,108.57,108.75,8293200
2001-10-23,-0.02552499376959294,105.75,0.005320665083135445,104.55,105.81,106.69,7429300
2001-10-22,-0.35236452909046123,102.65,0.02532878714076947,101.9,105.25,105.78,7623900
2001-10-19,0.10070220385417339,101.65,0.013727039304759936,100.07,102.65,102.74,11771900
2001-10-18,-0.43474538199307633,103.05,-0.01593780369290576,100.78,101.26,103.75,10694900
2001-10-17,0.5838355935041017,106.3,0.01030927835051565,102.9,102.9,106.7,18920500
2001-10-16,0.17069441994472867,101.87,-0.0014705882352942234,99.66,101.85,103.0,11946000
2001-10-15,-0.11277084130351611,99.85,0.011503371677905605,99.85,102.0,102.76,10204200
2001-10-12,-3.477777004934346e-05,98.7,0.014486921529174968,98.0,100.84,101.0,11501200
2001-10-11,0.0812924818321128,97.7,0.022107969151671014,96.5,99.4,99.4,11501600
2001-10-10,0.4134851766706975,95.0,0.0011323862466543488,94.9,97.25,97.3,10636900
2001-10-09,0.060887585642992015,98.5,-0.013807106598984764,96.76,97.14,98.5,7525300
2001-10-08,-0.26933932139840544,98.03,0.004896959804121748,96.75,98.5,99.0,7093400
2001-10-05,-0.007858887492207534,96.65,0.007296269653684018,95.37,98.02,98.45,9708200
2001-10-04,-0.11980750202392731,97.15,0.003713254254770426,96.8,97.31,98.88,9785100
2001-10-03,0.5394948208054062,92.9,0.03391276527674103,92.4,96.95,97.62,11117000
2001-10-02,-0.16770014522486798,92.3,0.011433502319059485,92.1,93.77,93.9,7221200
2001-10-01,-0.21675152565630307,91.72,0.010793720017444386,91.34,92.71,93.48,8676200
2001-09-28,-0.15905346826294575,90.2,0.01911111111111108,89.9,91.72,92.71,11077200
2001-09-27,-0.044315139554962246,91.3,-0.014238773274917849,87.49,90.0,91.5,13172300
2001-09-26,0.09606285437093942,94.45,-0.03335097935415565,90.3,91.3,94.45,13783100
2001-09-25,0.12259636844078625,94.1,-0.003691983122362852,93.41,94.45,96.0,12575100
2001-09-24,-0.3900363196785137,91.8,0.04751381215469608,91.8,94.8,95.54,11201800
2001-09-21,0.20956470766454371,90.6,-0.031049250535331918,89.5,90.5,93.5,18364700
2001-09-20,0.020116236100379714,94.1,-0.027083333333333237,92.85,93.4,95.75,15182900
2001-09-19,0.20954896383583899,96.4,-0.004149377593361092,92.45,96.0,96.85,14883500
2001-09-18,-0.18686561640938892,94.0,0.032783372616241646,93.68,96.4,96.75,12305000
2001-09-17,0.46756533966930136,93.9,-0.032445319788535265,92.55,93.34,95.86,15132800
2001-09-10,-0.01860664319025407,96.0,-0.0012423646340201655,95.59,96.47,97.4,10311500
2001-09-07,0.16188032864836166,97.9,-0.014387755102040822,96.0,96.59,98.15,10507000
2001-09-06,-0.23884114572373683,100.68,-0.023418036870951564,97.65,98.0,100.68,9043100
2001-09-05,0.20106552902404018,101.5,-0.011232633757020438,99.61,100.35,102.83,11880700
2001-09-04,0.21721261043979023,100.15,0.015407703851925802,99.29,101.49,103.13,9891800
2001-08-31,-0.4587859212147448,101.0,-0.0040852929453965015,99.24,99.95,101.36,8126600
2001-08-30,2.102183748941181,102.75,-0.03620474406991259,98.86,100.36,103.4,15015500
2001-08-29,-0.1666293624421067,105.75,-0.007813244402096298,103.82,104.13,105.9,4840300
2001-08-28,0.2790636217489926,106.9,-0.017873853640276938,104.87,104.95,107.17,5808100
2001-08-27,-0.41118271761822633,106.99,-0.0012150668286755595,106.64,106.86,108.2,4540900
2001-08-24,0.40874632373088793,103.95,0.03873786407766988,103.41,106.99,107.8,7711900
2001-08-23,-0.3181840827002117,104.0,-0.009234320892650971,103.0,103.0,104.7,5474300
2001-08-22,0.23221657790942163,102.5,0.020316027088036037,101.76,103.96,104.04,8029000
2001-08-21,0.16092076897037066,103.85,-0.0212295869356387,101.4,101.89,104.97,6515900
2001-08-20,-0.1988952641945705,104.68,-0.004684960321254539,102.8,104.1,105.0,5612700
2001-08-17,0.1272686317415368,105.49,-0.010969267139479877,103.9,104.59,105.49,7006200
2001-08-16,0.31876339408856547,104.2,0.007046947909722823,103.66,105.75,106.02,6215200
2001-08-15,-0.17753307039893895,106.35,-0.011205273069679778,105.01,105.01,106.59,4712900
2001-08-14,-0.0488347387291681,106.5,0.003211789155488365,105.4,106.2,106.85,5730200
2001-08-13,0.14645657303798432,105.0,0.008670795616960492,104.65,105.86,106.64,6024400
2001-08-10,-0.22303051809794183,103.85,0.008358954650269146,102.81,104.95,104.95,5254800
2001-08-09,0.057080337605501796,103.7,-0.0010557635089739614,102.7,104.08,104.54,6763200
2001-08-08,0.5878688605961333,105.0,-0.019388235294117706,104.1,104.19,106.1,6398000
2001-08-07,-0.03531411606971846,105.8,-0.0024410853440991476,105.26,106.25,107.37,4029300
2001-08-06,0.12761534515806816,107.25,-0.015437234239230935,105.79,106.51,107.37,4176800
2001-08-03,-0.34730665538933236,107.8,-0.00569852941176463,107.1,108.18,110.09,3704100
2001-08-02,-0.0598068289127085,108.5,0.01625256865309166,107.21,108.8,109.47,5675100
2001-08-01,0.07729787613778338,105.35,0.017583879859329077,105.31,107.06,108.5,6036100
2001-07-31,0.3900466408653369,105.9,-0.006046291922531921,105.15,105.21,107.0,5603000
2001-07-30,-0.07263315311169904,104.9,0.010983763132760282,104.76,105.85,106.25,4030800
2001-07-27,-0.48432142560537217,104.75,-0.012264150943396168,104.11,104.7,105.95,4346500
2001-07-26,0.34911005826237274,104.75,0.01058251501573082,102.93,106.0,106.0,8428700
2001-07-25,-0.14414093536809225,104.5,0.003636015692278116,102.73,104.89,105.7,6247600
