open,time,low,high,volume,close,percentVol,percentChange
90.49,2004-06-15,90.2315,91.21,4508300,90.54,0.09387586742369103,0.005218163650494212
90.05,2004-06-14,89.62,90.58,4121400,90.07,0.1881684781041888,-0.00431129781118722
90.23,2004-06-10,89.891,90.75,3468700,90.46,-0.3371995261206864,0.004107004107003931
89.9,2004-06-09,89.81,90.55,5233400,90.09,-0.030905690424606003,0.0005553087516658728
88.64,2004-06-08,88.4,90.5,5400300,90.04,0.2663383749560324,0.015794223826714804
88.75,2004-06-07,88.01,88.99,4264500,88.64,0.12123363306515222,0.012334399269072538
87.95,2004-06-04,87.5,88.49,3803400,87.56,0.26295865847584254,0.0024041213508874115
87.85,2004-06-03,87.35,88.1,3011500,87.35,-0.23030721259520526,-0.007160718345078587
88.64,2004-06-02,87.89,88.64,3912600,87.98,-0.19894355383575946,-0.0015887426236950164
88.09,2004-06-01,87.3,88.48,4884300,88.12,0.5245333666271303,-0.005305339203070303
88.48,2004-05-28,88.25,88.85,3203800,88.59,-0.2175548283104577,0.0
88.75,2004-05-27,87.98,89.08,4094600,88.59,-0.04957987094378158,0.0027164685908320774
88.64,2004-05-26,88.04,88.85,4308200,88.35,-0.19594632425673275,-0.003945885005637084
86.75,2004-05-25,86.55,88.92,5358100,88.7,0.4181996241497048,0.018369690011481143
87.75,2004-05-24,86.55,87.84,3778100,87.1,-0.2635282651072125,-0.00034431309537474863
87.59,2004-05-21,86.91,88.18,5130000,87.13,0.2724792260945057,-0.003317318691375082
87.06,2004-05-20,87.05,87.95,4031500,87.42,-0.45753384106138484,0.004250430786904236
87.4,2004-05-19,86.5,88.88,7431800,87.05,0.6886232987207743,0.011503602138043245
86.08,2004-05-18,86.0,86.49,4401100,86.06,-0.22787719298245612,0.006196656144042967
85.3,2004-05-17,85.15,86.03,5700000,85.53,0.09661779983839325,-0.010184006480731367
86.65,2004-05-14,86.07,87.35,5197800,86.41,0.10394189108826768,-0.008945980043583046
86.79,2004-05-13,86.26,87.41,4708400,87.19,-0.4425158066731393,0.004377375878354961
87.25,2004-05-12,85.12,87.25,8445800,86.81,0.2845323193916349,-0.003672673017330319
87.2,2004-05-11,86.82,88.15,6575000,87.13,-0.017542286773056026,0.0028775322283609572
87.6,2004-05-10,86.37,88.1025,6692400,86.88,0.23763731183193393,-0.014854291869826564
87.75,2004-05-07,87.62,89.4,5407400,88.19,0.25197379083605376,-0.001923947487550981
88.1,2004-05-06,87.59,89.1,4319100,88.36,-0.018899211775662672,-0.006744604316546665
89.75,2004-05-05,88.51,89.75,4402300,88.96,-0.192505227631241,-0.0004494382022472987
88.02,2004-05-04,88.0,89.74,5451800,89.0,-0.10185993640961433,0.011133833219722833
88.13,2004-05-03,87.2012,88.52,6070100,88.02,0.209303715509513,-0.0017012589316094395
89.01,2004-04-30,88.01,89.2,5019500,88.17,-0.35342384583676834,-0.010215536596317909
90.01,2004-04-29,88.19,90.26,7763200,89.08,0.6496387590310242,-0.014710762083840256
90.3,2004-04-28,90.21,90.98,4706000,90.41,-0.013003355704698016,-0.007683020524640538
90.65,2004-04-27,90.56,91.99,4768000,91.11,0.051702841009352296,0.007519628441888582
90.75,2004-04-26,90.34899999999999,91.56,4533600,90.43,-0.10459788276188975,-0.009312007011393453
91.0,2004-04-23,90.36,91.61,5063200,91.28,-0.36614922383575366,0.005951068988318431
90.5,2004-04-22,89.7,91.51,7988000,90.74,0.7277328373058789,-0.005698005698005826
91.15,2004-04-21,90.69,91.42,4623400,91.26,0.08525421341721051,0.006729178157749649
92.0,2004-04-20,90.65,92.48,4260200,90.65,0.024234264557388085,-0.014030889710680783
91.9,2004-04-19,91.7,92.3,4159400,91.94,-0.6258859507105594,-0.003684438664932843
92.3,2004-04-16,91.04,92.35,11118000,92.28,0.6244411326378541,-0.01798446312652968
93.8,2004-04-15,93.06,94.09,6844200,93.97,0.28739913097455005,0.0028815368196370983
92.1,2004-04-14,92.1,93.86,5316300,93.7,0.06037577788415516,0.007093723129836693
93.79,2004-04-13,92.5,94.04,5013600,93.04,0.6107434299299621,-0.007467463196074164
93.5,2004-04-12,93.4,94.36,3112600,93.74,-0.19529472595656672,0.006658075601374547
94.0,2004-04-08,92.55,94.39,3868000,93.12,-0.14751063407753506,0.0004297378599056323
93.37,2004-04-07,92.51,93.58,4537300,93.08,0.1754358695370586,-0.006616862326574213
93.6,2004-04-06,93.02,93.79,3860100,93.7,-0.019283536585365857,-0.005096623486939955
93.95,2004-04-05,93.51,94.37,3936000,94.18,-0.3322588854016456,-0.0002123142250530785
93.55,2004-04-02,93.33,94.55,5894500,94.2,0.3879535661305893,0.019811627151672617
91.67,2004-04-01,91.62,92.68,4246900,92.37,-0.0794624471659261,0.00577090592334506
92.07,2004-03-31,91.51,92.24,4613500,91.84,-0.14812489613531032,-0.005199306759098632
92.67,2004-03-30,91.35,92.67,5415700,92.32,0.11061665607120164,-0.0038843331894692357
92.99,2004-03-29,92.18,93.61,4876300,92.68,0.10882961548081949,-0.0009701412094426098
92.39,2004-03-26,92.16,93.25,4397700,92.77,-0.21270006086863114,0.004112999242342097
92.15,2004-03-25,91.45,92.63,5585800,92.39,-0.100573231997939,0.006756020485997549
91.57,2004-03-24,91.04,92.49,6210400,91.77,0.2260675576964839,0.004927726675427069
91.6,2004-03-23,90.68,92.16,5065300,91.32,-0.18610106853056962,0.003295978905734964
91.27,2004-03-22,90.28,91.48,6223500,91.02,-0.11832207063623612,-0.006548788474132428
92.86,2004-03-19,91.51,92.97,7058700,91.62,0.5327673065230609,-0.013247172859450651
93.05,2004-03-18,91.9,93.18,4605200,92.85,-0.012395453570662629,-0.005782203662062391
92.57,2004-03-17,92.45,93.79,4663000,93.39,0.007649753652001046,0.01016765819361809
92.4,2004-03-16,91.42,92.7,4627600,92.45,-0.29057182278092897,0.006861250272272024
92.6,2004-03-15,90.88,92.69,6523000,91.82,0.03694401169999684,-0.01586280814576635
92.0,2004-03-12,91.68,93.38,6290600,93.3,-0.265185496682553,0.022914154149764387
92.0,2004-03-11,91.15,92.98,8560800,91.21,0.3097318054556859,-0.01987964753922211
94.38,2004-03-10,92.68,94.74,6536300,93.06,0.022799111194567123,-0.015550618851158382
94.3,2004-03-09,93.77,95.28,6390600,94.53,0.25695291294598954,-0.0006343165239455217
96.49,2004-03-08,94.59,96.88,5084200,94.59,0.28036465284947987,-0.019284603421461877
95.95,2004-03-05,95.56,96.98,3970900,96.45,0.11922545731277667,0.0006224712107065766
96.58,2004-03-04,96.132,96.92,3547900,96.39,-0.2618537397274524,-0.004646840148698872
96.57,2004-03-03,95.6,96.89,4806500,96.84,-0.034102327076885985,0.00020656889072512286
97.6,2004-03-02,96.62,97.6,4976200,96.82,0.11724292770543321,-0.0022671063478979514
96.5,2004-03-01,96.15,97.25,4454000,97.04,-0.055355249204665946,0.005595854922279875
96.8,2004-02-27,96.1,97.38,4715000,96.5,0.18894520513402435,-0.002996177291042512
96.27,2004-02-26,96.25,97.26,3965700,96.79,0.17939033457249076,0.002589600165734396
96.5,2004-02-25,96.23,97.09,3362500,96.54,-0.5202117489262732,-0.0025829114577952117
95.2,2004-02-24,95.2,97.46,7008300,96.79,0.05720233515861883,0.008649437265527471
97.4,2004-02-23,95.46,97.51,6629100,95.96,0.16500298759270327,-0.013873188778131818
98.6,2004-02-20,97.19,98.6,5690200,97.31,0.04461007490086644,-0.005010224948875153
98.42,2004-02-19,97.52,99.23,5447200,97.8,0.12771463470177835,-0.006299532615322123
99.31,2004-02-18,98.15,99.77,4830300,98.42,0.22895888459189906,-0.009560229445506718
99.99,2004-02-17,99.32,100.0,3930400,99.37,0.10330114529530654,-0.0034098886771636305
99.1,2004-02-13,99.0828,100.09,3562400,99.71,-0.013595458950574568,0.004128902316213434
100.06,2004-02-12,99.3,100.3,3611500,99.3,-0.3440434458833572,-0.006602641056422498
99.2,2004-02-11,98.8,100.31,5505700,99.96,0.3569192852741836,0.0035137034434293835
98.45,2004-02-10,98.41,99.97,4057500,99.61,0.0841973065412569,0.006670035371399763
99.31,2004-02-09,98.6,99.44,3742400,98.95,-0.32164802697166883,0.00010107135637760223
98.85,2004-02-06,98.25,99.24,5516900,98.94,-0.07666945606694564,0.0008092251669027384
100.0,2004-02-05,98.26,100.09,5975000,98.86,-0.28763040238450077,-0.01327477792194831
99.38,2004-02-04,99.3,100.43,8387500,100.19,0.49661866780864683,0.0019000000000000128
99.0,2004-02-03,98.95,100.0,5604300,100.0,-0.09608064516129033,0.006137438374081983
99.15,2004-02-02,98.5,99.94,6200000,99.39,0.010166840458811333,0.001612415600120931
98.02,2004-01-30,97.84,99.33,6137600,99.23,-0.07601053820097858,0.012447709417406472
98.1,2004-01-29,96.55,98.6,6642500,98.01,0.01416858787425368,0.006469500924214611
99.15,2004-01-28,97.28,99.42,6549700,97.38,0.2253194395076048,-0.01437246963562755
99.4,2004-01-27,98.7,99.67,5345300,98.8,-0.1363783242317511,-0.010515773660490724
97.9,2004-01-26,97.56,99.85,6189400,99.85,0.17136963227918778,0.0199182839632277
97.82,2004-01-23,97.1,98.21,5283900,97.9,0.20868789459236892,0.00399958978566306
97.84,2004-01-22,97.32,98.16,4371600,97.51,-0.37090228809900705,-0.0019447287615148579
97.23,2004-01-21,96.64,98.04,6949000,97.7,-0.2515966440856857,0.006179196704428458
96.0,2004-01-20,95.73,97.44,9285100,97.1,-0.0018168135884756298,0.01867394041124637
95.0,2004-01-16,94.71,95.35,9302000,95.32,-0.5304865737936604,0.013826845352052697
95.07,2004-01-15,93.55,95.65,19812000,94.02,2.5988447076347385,0.04108072195770118
89.9,2004-01-14,89.75,90.46,5505100,90.31,-0.3774271981905569,0.006800445930880805
91.45,2004-01-13,89.01,91.51,8842500,89.7,0.7235498206767503,-0.020207536865101017
91.21,2004-01-12,91.21,92.14,5130400,91.55,-0.3531125092990707,0.0037276614406316355
91.75,2004-01-09,91.0,92.35,7930900,91.21,0.28335868474707926,-0.019668959587274437
93.21,2004-01-08,92.031,93.21,6179800,93.04,0.254119652569202,0.0028023280879501122
93.14,2004-01-07,92.47,93.38,4927600,92.78,0.12502283105022838,-0.003008811519449872
92.2,2004-01-06,92.14,93.19,4380000,93.06,-0.16987282754960864,0.00010746910263303988
92.0,2004-01-05,92.0,93.09,5276300,93.05,-0.009666278764217884,0.016384489350081965
92.86,2004-01-02,91.2,93.05,5327800,91.55,0.12712348473629653,-0.012192490289167135
92.66,2003-12-31,92.16,92.85,4726900,92.68,0.18072138682120187,0.0005397819281012239
93.27,2003-12-30,92.36,93.5,4003400,92.63,-0.007560921192890202,-0.009516680923866594
93.1,2003-12-29,93.03,93.73,4033900,93.52,1.8639687610933615,0.0066738428417651985
92.37,2003-12-26,92.3,93.0,1408500,92.9,-0.19994319795512638,0.0068277880134388624
92.8,2003-12-24,92.18,92.8,1760500,92.27,-0.5212129453358716,-0.005604052160793294
93.07,2003-12-23,92.34,93.44,3677000,92.79,-0.15121996260474135,-0.0064246707356246935
92.83,2003-12-22,92.78,93.5,4332100,93.39,-0.3890275721035188,0.0026841314150740647
93.23,2003-12-19,92.67,93.25,7090500,93.14,0.031555516759776525,0.004421438585139548
93.0,2003-12-18,92.5,93.38,6873600,92.73,0.13558790001486898,-0.0071734475374732876
93.85,2003-12-17,92.85,93.87,6052900,93.4,-0.1930650171308208,-0.006171525856565219
92.11,2003-12-16,91.88,94.12,7501100,93.98,0.2576242769720849,0.020301813049614648
93.43,2003-12-15,92.08,93.97,5964500,92.11,0.17416040001574862,-0.006471793765505329
92.7,2003-12-12,92.24,93.16,5079800,92.71,-0.20777904274730585,0.003354978354978222
91.96,2003-12-11,91.92,92.97,6412100,92.4,-0.10169515270383866,0.007304044478360527
90.69,2003-12-10,90.65,92.74,7138000,91.73,0.02388295201893431,0.012137261392475063
91.15,2003-12-09,90.61,92.16,6971500,90.63,0.3050355672032947,-0.006250000000000089
90.52,2003-12-08,90.52,91.47,5342000,91.2,-0.09124931954273274,0.0061782877316858276
91.3,2003-12-05,90.5,91.3,5878400,90.64,0.09663457950899179,-0.008532049879676262
90.05,2003-12-04,90.03,91.44,5360400,91.42,-0.13118739667412238,0.01240310077519391
91.15,2003-12-03,90.3,91.44,6169800,90.3,0.21171295023370917,-0.0049586776859504855
90.57,2003-12-02,90.52,91.48,5091800,90.75,-0.027335765726183903,-0.0028568289198990238
90.9,2003-12-01,90.48,91.36,5234900,91.01,1.3843771350489638,0.005191075767616571
89.9,2003-11-28,89.62,90.68,2195500,90.54,-0.47055560914440053,0.007007007007007182
89.79,2003-11-26,89.11,90.09,4146800,89.91,-0.03690456836286782,0.0053673264005367205
89.66,2003-11-25,89.27,89.85,4305700,89.43,-0.0882004150607768,-0.0025652464867275127
89.03,2003-11-24,88.95,89.74,4722200,89.66,-0.2044007143579203,0.01162134717364327
88.4,2003-11-21,88.23,88.85,5935400,88.63,0.16129915867736244,0.002715239280461468
89.3,2003-11-20,88.38,89.79,5111000,88.39,0.22961073954674505,-0.01129753914988818
88.32,2003-11-19,88.32,89.83,4156600,89.4,-0.21340574910584187,0.005059021922428464
89.92,2003-11-18,88.9,90.18,5284300,88.95,0.11290594330483139,-0.009465478841870767
89.9,2003-11-17,89.03,90.05,4748200,89.8,0.052769278524233965,-0.00498614958448762
91.02,2003-11-14,89.81,91.42,4510200,90.25,-0.1454555789234354,-0.009221648918651959
90.4,2003-11-13,90.16,91.48,5277900,91.09,-0.10569835810020844,0.004410629617378037
89.45,2003-11-12,89.31,91.16,5901700,90.69,0.2190572585309427,0.014883616830796864
90.0,2003-11-11,88.89,90.03,4841200,89.36,-0.4201947375354803,-0.0065591995553085924
89.55,2003-11-10,89.55,90.47,8349700,89.95,0.5062144854333905,0.019147971901200878
89.4,2003-11-07,88.26,89.6,5543500,88.26,-0.022068941184772206,-0.012088650100738785
88.33,2003-11-06,87.72,89.59,5668600,89.34,-0.09969347076854662,0.009605605153124808
88.52,2003-11-05,88.0,88.88,6296300,88.49,0.2235090651172733,-0.007291900381422578
89.68,2003-11-04,88.86,89.8,5146100,89.14,-0.11657968825104714,-0.006021409455843063
89.9,2003-11-03,89.48,90.84,5825200,89.68,0.20449940035565106,0.002235136343317068
90.71,2003-10-31,89.2,90.71,4836200,89.48,-0.2600333552641645,0.004039497307001705
90.0,2003-10-30,89.06,90.17,6535700,89.12,0.2615476673036463,-0.002462502798298627
89.6,2003-10-29,89.15,89.94,5180700,89.34,-0.25553958902141116,-0.0062291434927698175
89.05,2003-10-28,88.52,89.9,6959000,89.9,0.3647238782554125,0.015589697243560963
88.8,2003-10-27,88.05,89.1,5099200,88.52,-0.06807756273187493,0.0011309658448315218
88.15,2003-10-24,87.72,88.64,5471700,88.42,-0.09504829319925912,0.0030629608621666193
87.6,2003-10-23,87.53,88.4,6046400,88.15,0.07969500544633124,-0.003504408772326384
88.3,2003-10-22,87.9,89.01,5600100,88.46,0.05920069603374256,-0.0052850556617566324
89.25,2003-10-21,88.7,89.34,5287100,88.93,-0.24159052113666035,-0.0007865168539324952
89.35,2003-10-20,88.86,89.4,6971300,89.0,-0.266657549809598,-0.0025776084276588618
89.28,2003-10-17,88.81,89.68,9506200,89.23,-0.44061433447098974,-0.0005600358422939156
89.27,2003-10-16,88.66,89.7,16994000,89.28,0.4702345419467586,-0.03730860470131547
93.9,2003-10-15,92.74,94.54,11558700,92.74,1.4595595276093203,0.00021570319240726832
92.65,2003-10-14,92.32,92.95,4699500,92.72,-0.02886840800132251,-0.0051502145922747156
93.1,2003-10-13,92.58,93.54,4839200,93.2,0.07525830463281857,0.005719218733139186
92.4,2003-10-10,92.36,93.18,4500500,92.67,-0.4072830238377453,0.0023796646836127255
93.3,2003-10-09,92.2,93.6,7593000,92.45,0.18291296016451408,-0.002266350097129277
92.0,2003-10-08,91.95,92.87,6418900,92.66,0.1953704048567917,0.010468920392584513
90.5,2003-10-07,90.4,91.7,5369800,91.7,0.3964216986529361,0.005703005044966014
90.74,2003-10-06,90.51,91.76,3845400,91.18,-0.48586097629457303,0.0059576345984113654
91.0,2003-10-03,90.57,91.95,7479300,90.64,0.0068656354751424065,0.006216696269982336
89.55,2003-10-02,89.22,90.45,7428300,90.08,-0.0626987331549993,-0.0029883785279468666
88.75,2003-10-01,88.7,90.6,7925200,90.35,0.12307452491957993,0.022868787501415078
89.2,2003-09-30,87.9,89.25,7056700,88.33,0.23299902152641883,-0.012520961430967037
89.25,2003-09-29,89.07,90.18,5723200,89.45,0.12312100160916839,0.004491858506457058
89.41,2003-09-26,89.0,90.14,5095800,89.05,-0.2262090957406423,-0.00402639525780113
89.4,2003-09-25,89.2,90.97,6585500,89.41,-0.1307188679743393,0.0001118568232660877
91.08,2003-09-24,89.33,91.82,7575800,89.4,-0.045291864099203494,-0.021239325596671743
91.5,2003-09-23,90.56,92.09,7935200,91.34,0.08662668090816972,-0.0005471058102636261
92.24,2003-09-22,90.9,92.24,7302600,91.39,-0.22415936254980084,-0.02026157804459694
92.45,2003-09-19,91.8,93.47,9412500,93.28,0.12877307014282802,0.013913043478260834
90.63,2003-09-18,90.46,92.43,8338700,92.0,-0.0823080139986353,0.015116407370627805
90.4,2003-09-17,90.2,91.94,9086600,90.63,0.15077063360393095,0.003765644035884197
88.49,2003-09-16,88.49,90.41,7896100,90.29,0.0808579954554165,0.020341281500734665
89.7,2003-09-15,88.39,89.96,7305400,88.49,0.013344060367308508,-0.0023675310033822727
87.6,2003-09-12,87.2,89.01,7209200,88.7,-0.26086020402932286,0.0088717015468609
86.75,2003-09-11,86.4,88.42,9753500,87.92,0.33197225029361155,0.0009107468123861207
88.99,2003-09-10,87.61,89.0,7322600,87.84,-0.0962542425177414,-0.017669425184522414
89.2,2003-09-09,88.93,89.97,8102500,89.42,-0.12057438079319249,0.0035914702581369973
88.45,2003-09-08,88.35,89.66,9213400,89.1,0.16675531241293728,0.024726854514088403
87.0,2003-09-05,86.75,88.26,7896600,86.95,-0.20148446269124587,-0.01092025935615959
86.33,2003-09-04,85.69,88.29,9889100,87.91,-0.0873593768745905,0.018301864936870027
86.24,2003-09-03,86.0,87.3,10835700,86.33,-0.12660401083311834,0.006646455223880521
82.4,2003-09-02,82.3,85.96,12406400,85.76,1.9380254339640515,0.045726130959639066
81.95,2003-08-29,81.56,82.11,4222700,82.01,-0.2345050124177438,0.0013431013431013383
82.0,2003-08-28,81.27,82.34,5516300,81.9,0.4387470332020553,-0.0012195121951218413
82.0,2003-08-27,81.9,82.53,3834100,82.0,-0.311602269462798,-0.0060606060606061
81.65,2003-08-26,81.27,82.54,5569600,82.5,0.08128676541963542,0.0065885797950220315
82.85,2003-08-25,81.75,83.03,5150900,81.96,-0.3071998278389756,-0.012173074605279055
84.25,2003-08-22,82.96,84.72,7434900,82.97,0.4338694746586438,0.0014484007242003827
83.39,2003-08-21,82.85,83.85,5185200,82.85,0.07356259963974399,-0.0024081878386514877
82.0,2003-08-20,82.0,83.31,4829900,83.05,-0.23556969437981734,0.002414001207000638
83.1,2003-08-19,82.56,83.81,6318300,82.85,-0.07724325271643884,-0.008022030651340994
82.05,2003-08-18,81.9,83.68,6847200,83.52,0.8896125400154542,0.021151730040347205
81.8,2003-08-15,81.2,81.98,3623600,81.79,-0.20582111469086284,0.002820009808729873
81.0,2003-08-14,80.69,81.75,4562700,81.56,-0.11203876693134052,0.004433497536945774
81.65,2003-08-13,80.58,82.19,5138400,81.2,0.10879979284450392,-0.0038032143295301246
81.45,2003-08-12,80.65,81.54,4634200,81.51,0.08753402797334076,0.006047889410022433
80.87,2003-08-11,80.28,81.5,4261200,81.02,-0.0764229051974511,0.0017309594460930278
81.05,2003-08-08,80.35,81.27,4613800,80.88,-0.129225252429933,0.0023546907919196336
79.69,2003-08-07,79.38,80.82,5298500,80.69,-0.2909049543641765,0.011786833855799372
79.7,2003-08-06,78.73,80.68,7472200,79.75,0.06470412219831578,-0.0012523481527864089
81.13,2003-08-05,79.8,81.33,7018100,79.85,0.19193274456521747,-0.01577714778750161
80.75,2003-08-04,80.06,81.36,5888000,81.13,-0.09071254285449548,-0.0017226528854435985
81.15,2003-08-01,80.05,81.27,6475400,81.27,-0.1956324609020782,0.0002461538461537849
81.8,2003-07-31,81.1,82.54,8050300,81.25,0.20973461966158746,0.0035820158102768396
82.45,2003-07-30,80.58,82.45,6654600,80.96,-0.08624548587749048,-0.010268948655256738
82.55,2003-07-29,81.6,82.88,7282700,81.8,0.1337588542072079,-0.008965350133268823
83.67,2003-07-28,82.04,83.7,6423500,82.54,0.035263590503972875,-0.01208856971873118
81.6,2003-07-25,81.57,83.74,6204700,83.55,0.058985168370568886,0.02502760397497239
82.95,2003-07-24,81.51,82.99,5859100,81.51,0.0999286626116993,-0.009599027946536998
82.0,2003-07-23,81.73,82.77,5326800,82.3,-0.39082602380979614,0.005497861942577842
82.5,2003-07-22,81.52,83.26,8744300,81.85,0.2427765381390259,-0.00787878787878793
83.2,2003-07-21,82.21,83.43,7036100,82.5,-0.17871650014006912,-0.014572384137601535
83.85,2003-07-18,83.21,84.02,8567200,83.72,-0.3661297602047988,0.004680187207488196
82.7,2003-07-17,82.5,83.94,13515700,83.33,0.5293405449443287,-0.03931288909384367
87.0,2003-07-16,85.85,87.03,8837600,86.74,0.11721278317152106,0.003470615455807513
86.15,2003-07-15,85.82,87.0,7910400,86.44,0.22543066055273275,0.011940997424490618
86.0,2003-07-14,85.42,86.58,6455200,85.42,0.4235120294617063,0.006243373777830241
84.1,2003-07-11,83.7,85.28,4534700,84.89,-0.39611410003728764,0.010234440080923557
85.0,2003-07-10,83.47,85.22,7509200,84.03,0.11915584899473886,-0.016848016848016845
86.1,2003-07-09,84.85,86.35,6709700,85.47,0.14229047140741247,-0.009043478260869597
86.09,2003-07-08,85.19,86.75,5873900,86.25,-0.2286307108432153,0.0018585201533278806
84.8,2003-07-07,84.74,86.45,7614900,86.09,1.5302874231599932,0.025491363907087505
84.25,2003-07-03,83.48,84.69,3009500,83.95,-0.49922625089438744,-0.009322633939107816
83.95,2003-07-02,83.75,84.89,6009700,84.74,0.0386981921255487,0.013757626510348064
81.4,2003-07-01,81.4,83.66,5785800,83.59,-0.2723087952307286,0.01321212121212123
83.9,2003-06-30,82.5,84.2,7950900,82.5,0.7540426658430586,-0.011028530328458408
84.15,2003-06-27,83.22,84.65,4532900,83.42,-0.28888993473895586,-0.01102548903378775
83.7,2003-06-26,82.82,84.38,6374400,84.35,0.1489545782263879,0.022548187659110264
83.55,2003-06-25,82.09,84.16,5548000,82.49,0.09583629612072375,-0.01363147195982306
82.95,2003-06-24,82.85,84.18,5062800,83.63,-0.19785791241523543,0.005409954315941157
84.79,2003-06-23,82.97,84.79,6311600,83.18,-0.4696134453781513,-0.02048987282147896
85.0,2003-06-20,84.69,85.24,11900000,84.92,0.6352667958390017,0.004376108811354307
84.95,2003-06-19,84.5,85.29,7277100,84.55,0.22481233379338206,-0.0017709563164108877
84.15,2003-06-18,83.22,84.99,5941400,84.7,0.011525954679333372,0.004744958481613271
84.95,2003-06-17,83.8,84.95,5873700,84.3,-0.09525423206666561,-0.002366863905325478
83.1,2003-06-16,82.55,84.55,6492100,84.5,0.1334962898297687,0.02114803625377637
84.15,2003-06-13,82.51,84.29,5727500,82.75,-0.19016175555681236,-0.014294222751637942
84.8,2003-06-12,83.55,84.98,7072400,83.95,-0.2794881721306465,-0.00023818030248889954
82.75,2003-06-11,82.29,84.15,9815800,83.97,0.1033947841726619,0.027658793293354522
82.35,2003-06-10,81.21,82.92,8896000,81.71,-0.08817892028740404,-0.0035365853658537727
80.0,2003-06-09,79.81,82.0,9756300,82.0,-0.35648279455705134,0.02435977514053711
82.25,2003-06-06,79.84,83.23,15160900,80.05,-0.006253154434561425,-0.02258852258852273
84.0,2003-06-05,81.75,84.25,15256300,81.9,0.42125316738709206,-0.027893175074183874
84.0,2003-06-04,83.83,84.96,10734400,84.25,-0.4914197454824557,0.005130040563111615
84.32,2003-06-03,83.24,85.24,21106600,83.82,1.742114015486151,-0.04019237375472351
89.0,2003-06-02,87.25,89.08,7697200,87.33,0.2446557355842307,-0.008064516129032362
87.45,2003-05-30,87.45,88.68,6184200,88.04,-0.10359622548522229,0.007783882783882756
87.57,2003-05-29,87.2,88.59,6898900,87.36,0.05489380571568381,-0.0023980815347720563
87.6,2003-05-28,87.4,88.7,6539900,87.57,-0.08703967389786971,-0.0013684570646596006
84.51,2003-05-27,84.51,87.9,7163400,87.69,0.3809762492288711,0.02850105559465166
85.75,2003-05-23,85.1,85.95,5187200,85.26,-0.17365746419639017,-0.009526022304832682
86.25,2003-05-22,85.8,86.8,6277300,86.08,-0.06878801364782672,-0.0011603620329543318
85.77,2003-05-21,85.08,86.18,6741000,86.18,-0.08059302500034093,0.004780226186312353
86.58,2003-05-20,84.89,87.24,7331900,85.77,0.004590047133618436,-0.007865818392134294
88.05,2003-05-19,86.41,88.47,7298400,86.45,0.06832952748989984,-0.028542532868861548
89.67,2003-05-16,88.95,89.89,6831600,88.99,-0.038195666558729524,-0.010122358175750912
89.5,2003-05-15,89.0,89.96,7102900,89.9,-0.0837568690178272,0.013528748590755368
90.0,2003-05-14,88.3,90.4,7752200,88.7,-0.10568392879803423,-0.014225383418537518
88.78,2003-05-13,88.56,90.1,8668300,89.98,0.0263566075044106,0.011011235955056264
87.55,2003-05-12,87.1,89.26,8445700,89.0,0.3572622376498569,0.016561964591661926
86.9,2003-05-09,86.4,87.7,6222600,87.55,-0.13433126512896132,0.01743172574084828
86.37,2003-05-08,85.75,86.78,7188200,86.05,0.06419329049832712,-0.0072681125980619266
86.95,2003-05-07,86.5,87.81,6754600,86.68,-0.09450908895919352,-0.00948463032796254
86.3,2003-05-06,86.0,88.34,7459600,87.51,-0.02265312807075004,0.011442441054091645
87.2,2003-05-05,86.52,88.0,7632500,86.52,-0.08940693637480757,-0.011990407673860837
84.45,2003-05-02,84.45,87.57,8381900,87.57,0.11972160252214215,0.019559902200488866
85.3,2003-05-01,84.47,86.23,7485700,85.89,-0.1135833461615886,0.011660777385158916
85.66,2003-04-30,84.68,85.67,8444900,84.9,-0.027410197053979624,-0.008872285780994527
85.34,2003-04-29,84.97,86.49,8682900,85.66,0.36446351122006404,0.006343984962405846
84.05,2003-04-28,83.62,85.5,6363600,85.12,-0.06289484147436941,0.014783023366714554
85.21,2003-04-25,83.86,85.28,6790700,83.88,0.14254227307142253,-0.015492957746478964
84.65,2003-04-24,84.63,85.7,5943500,85.2,-0.16105582609923075,-0.00641399416909616
85.24,2003-04-23,84.96,85.97,7084500,85.75,-0.25759227045040134,0.0014013780217214666
83.36,2003-04-22,82.6,86.06,9542600,85.63,0.4235462601068114,0.027231285988483567
84.4,2003-04-21,83.1,84.51,6703400,83.36,-0.23843173788073302,-0.010681224780441534
81.89,2003-04-17,81.89,84.4,8802100,84.26,-0.1842883223516547,0.016650579150579325
83.38,2003-04-16,82.74,84.4,10790700,82.88,-0.2073529951885995,0.0010870878125375238
80.07,2003-04-15,79.71,82.85,13613500,82.79,0.5116033755274261,0.033970276008492784
78.5,2003-04-14,78.16,80.07,9006000,80.07,0.18914636561695386,0.016761904761904756
80.1,2003-04-11,78.45,81.29,7573500,78.75,0.10078341884565623,-0.0032907226933299727
79.1,2003-04-10,78.13,79.25,6880100,79.01,-0.19466944470456038,0.0038114597890994695
79.7,2003-04-09,78.63,80.74,8543200,78.71,0.060266084193804526,-0.01698513800424628
80.62,2003-04-08,78.47,80.7,8057600,80.07,-0.09275564663228775,-0.004970796570150426
82.6,2003-04-07,80.25,82.9,8881400,80.47,-0.011530328324986128,-0.003960886248298157
82.35,2003-04-04,80.04,82.55,8985000,80.79,-0.06635770397772145,-0.013673544133805282
82.32,2003-04-03,81.71,83.48,9623600,81.91,-0.007886516633849094,0.0055241836484163365
