close,open,high,time,volume,low
87.9100,86.3300,88.2900,2003-09-04,9889100,85.6900
86.3300,86.2400,87.3000,2003-09-03,10835700,86.0000
85.7600,82.4000,85.9600,2003-09-02,12406400,82.3000
82.0100,81.9500,82.1100,2003-08-29,4222700,81.5600
81.9000,82.0000,82.3400,2003-08-28,5516300,81.2700
82.0000,82.0000,82.5300,2003-08-27,3834100,81.9000
82.5000,81.6500,82.5400,2003-08-26,5569600,81.2700
81.9600,82.8500,83.0300,2003-08-25,5150900,81.7500
82.9700,84.2500,84.7200,2003-08-22,7434900,82.9600
82.8500,83.3900,83.8500,2003-08-21,5185200,82.8500
83.0500,82.0000,83.3100,2003-08-20,4829900,82.0000
82.8500,83.1000,83.8100,2003-08-19,6318300,82.5600
83.5200,82.0500,83.6800,2003-08-18,6847200,81.9000
81.7900,81.8000,81.9800,2003-08-15,3623600,81.2000
81.5600,81.0000,81.7500,2003-08-14,4562700,80.6900
81.2000,81.6500,82.1900,2003-08-13,5138400,80.5800
81.5100,81.4500,81.5400,2003-08-12,4634200,80.6500
81.0200,80.8700,81.5000,2003-08-11,4261200,80.2800
80.8800,81.0500,81.2700,2003-08-08,4613800,80.3500
80.6900,79.6900,80.8200,2003-08-07,5298500,79.3800
79.7500,79.7000,80.6800,2003-08-06,7472200,78.7300
79.8500,81.1300,81.3300,2003-08-05,7018100,79.8000
81.1300,80.7500,81.3600,2003-08-04,5888000,80.0600
81.2700,81.1500,81.2700,2003-08-01,6475400,80.0500
81.2500,81.8000,82.5400,2003-07-31,8050300,81.1000
80.9600,82.4500,82.4500,2003-07-30,6654600,80.5800
81.8000,82.5500,82.8800,2003-07-29,7282700,81.6000
82.5400,83.6700,83.7000,2003-07-28,6423500,82.0400
83.5500,81.6000,83.7400,2003-07-25,6204700,81.5700
81.5100,82.9500,82.9900,2003-07-24,5859100,81.5100
82.3000,82.0000,82.7700,2003-07-23,5326800,81.7300
81.8500,82.5000,83.2600,2003-07-22,8744300,81.5200
82.5000,83.2000,83.4300,2003-07-21,7036100,82.2100
83.7200,83.8500,84.0200,2003-07-18,8567200,83.2100
83.3300,82.7000,83.9400,2003-07-17,13515700,82.5000
86.7400,87.0000,87.0300,2003-07-16,8837600,85.8500
86.4400,86.1500,87.0000,2003-07-15,7910400,85.8200
85.4200,86.0000,86.5800,2003-07-14,6455200,85.4200
84.8900,84.1000,85.2800,2003-07-11,4534700,83.7000
84.0300,85.0000,85.2200,2003-07-10,7509200,83.4700
85.4700,86.1000,86.3500,2003-07-09,6709700,84.8500
86.2500,86.0900,86.7500,2003-07-08,5873900,85.1900
86.0900,84.8000,86.4500,2003-07-07,7614900,84.7400
83.9500,84.2500,84.6900,2003-07-03,3009500,83.4800
84.7400,83.9500,84.8900,2003-07-02,6009700,83.7500
83.5900,81.4000,83.6600,2003-07-01,5785800,81.4000
82.5000,83.9000,84.2000,2003-06-30,7950900,82.5000
83.4200,84.1500,84.6500,2003-06-27,4532900,83.2200
84.3500,83.7000,84.3800,2003-06-26,6374400,82.8200
82.4900,83.5500,84.1600,2003-06-25,5548000,82.0900
83.6300,82.9500,84.1800,2003-06-24,5062800,82.8500
83.1800,84.7900,84.7900,2003-06-23,6311600,82.9700
84.9200,85.0000,85.2400,2003-06-20,11900000,84.6900
84.5500,84.9500,85.2900,2003-06-19,7277100,84.5000
84.7000,84.1500,84.9900,2003-06-18,5941400,83.2200
84.3000,84.9500,84.9500,2003-06-17,5873700,83.8000
84.5000,83.1000,84.5500,2003-06-16,6492100,82.5500
82.7500,84.1500,84.2900,2003-06-13,5727500,82.5100
83.9500,84.8000,84.9800,2003-06-12,7072400,83.5500
83.9700,82.7500,84.1500,2003-06-11,9815800,82.2900
81.7100,82.3500,82.9200,2003-06-10,8896000,81.2100
82.0000,80.0000,82.0000,2003-06-09,9756300,79.8100
80.0500,82.2500,83.2300,2003-06-06,15160900,79.8400
81.9000,84.0000,84.2500,2003-06-05,15256300,81.7500
84.2500,84.0000,84.9600,2003-06-04,10734400,83.8300
83.8200,84.3200,85.2400,2003-06-03,21106600,83.2400
87.3300,89.0000,89.0800,2003-06-02,7697200,87.2500
88.0400,87.4500,88.6800,2003-05-30,6184200,87.4500
87.3600,87.5700,88.5900,2003-05-29,6898900,87.2000
87.5700,87.6000,88.7000,2003-05-28,6539900,87.4000
87.6900,84.5100,87.9000,2003-05-27,7163400,84.5100
85.2600,85.7500,85.9500,2003-05-23,5187200,85.1000
86.0800,86.2500,86.8000,2003-05-22,6277300,85.8000
86.1800,85.7700,86.1800,2003-05-21,6741000,85.0800
85.7700,86.5800,87.2400,2003-05-20,7331900,84.8900
86.4500,88.0500,88.4700,2003-05-19,7298400,86.4100
88.9900,89.6700,89.8900,2003-05-16,6831600,88.9500
89.9000,89.5000,89.9600,2003-05-15,7102900,89.0000
88.7000,90.0000,90.4000,2003-05-14,7752200,88.3000
89.9800,88.7800,90.1000,2003-05-13,8668300,88.5600
89.0000,87.5500,89.2600,2003-05-12,8445700,87.1000
87.5500,86.9000,87.7000,2003-05-09,6222600,86.4000
86.0500,86.3700,86.7800,2003-05-08,7188200,85.7500
86.6800,86.9500,87.8100,2003-05-07,6754600,86.5000
87.5100,86.3000,88.3400,2003-05-06,7459600,86.0000
86.5200,87.2000,88.0000,2003-05-05,7632500,86.5200
87.5700,84.4500,87.5700,2003-05-02,8381900,84.4500
85.8900,85.3000,86.2300,2003-05-01,7485700,84.4700
84.9000,85.6600,85.6700,2003-04-30,8444900,84.6800
85.6600,85.3400,86.4900,2003-04-29,8682900,84.9700
85.1200,84.0500,85.5000,2003-04-28,6363600,83.6200
83.8800,85.2100,85.2800,2003-04-25,6790700,83.8600
85.2000,84.6500,85.7000,2003-04-24,5943500,84.6300
85.7500,85.2400,85.9700,2003-04-23,7084500,84.9600
85.6300,83.3600,86.0600,2003-04-22,9542600,82.6000
83.3600,84.4000,84.5100,2003-04-21,6703400,83.1000
84.2600,81.8900,84.4000,2003-04-17,8802100,81.8900
82.8800,83.3800,84.4000,2003-04-16,10790700,82.7400
82.7900,80.0700,82.8500,2003-04-15,13613500,79.7100
80.0700,78.5000,80.0700,2003-04-14,9006000,78.1600
78.7500,80.1000,81.2900,2003-04-11,7573500,78.4500
79.0100,79.1000,79.2500,2003-04-10,6880100,78.1300
78.7100,79.7000,80.7400,2003-04-09,8543200,78.6300
80.0700,80.6200,80.7000,2003-04-08,8057600,78.4700
80.4700,82.6000,82.9000,2003-04-07,8881400,80.2500
80.7900,82.3500,82.5500,2003-04-04,8985000,80.0400
81.9100,82.3200,83.4800,2003-04-03,9623600,81.7100
81.4600,79.9000,81.9700,2003-04-02,9700100,79.9000
78.7300,78.5000,79.5600,2003-04-01,7861400,78.1200
78.4300,79.2600,79.6100,2003-03-31,10169200,78.3100
80.8500,81.0500,81.9900,2003-03-28,6649200,80.5000
81.4500,80.7500,82.3300,2003-03-27,7265800,80.5100
81.5500,83.0000,83.2500,2003-03-26,10531600,81.1800
83.4500,82.0000,84.0000,2003-03-25,8777100,81.7400
82.2500,82.4600,83.3500,2003-03-24,9352600,82.2300
84.9000,82.7600,84.9000,2003-03-21,12625400,82.7600
82.2000,81.7100,82.4900,2003-03-20,9046400,80.6400
82.0000,82.0900,82.5000,2003-03-19,10473100,81.0800
82.4700,82.4600,83.5000,2003-03-18,10795400,81.4900
82.4600,78.0000,82.6700,2003-03-17,15193000,77.8400
79.0000,78.4500,79.4800,2003-03-14,10117700,78.1100
78.4500,75.9900,78.6800,2003-03-13,10452500,75.3100
75.1800,75.2500,75.6300,2003-03-12,12773700,73.1700
75.3500,75.8200,76.3300,2003-03-11,8119200,75.2000
75.7000,77.4500,77.4500,2003-03-10,6641300,75.5000
77.9000,75.7100,77.9900,2003-03-07,8129200,75.7100
77.0700,77.0000,77.7800,2003-03-06,5876300,76.7000
77.7300,76.7000,77.7300,2003-03-05,6658000,76.2500
76.7000,77.6000,77.7500,2003-03-04,5672200,76.5300
77.3300,78.9000,79.0000,2003-03-03,6618300,77.1200
77.9500,77.0000,78.4700,2003-02-28,6585200,77.0000
77.2800,77.9000,78.5900,2003-02-27,9926500,76.7500
77.4000,78.4500,79.0500,2003-02-26,8587000,77.3000
79.0700,77.9000,79.3700,2003-02-25,7675900,76.9000
78.5600,79.7000,79.9900,2003-02-24,6874700,78.5600
79.9500,79.4900,80.0000,2003-02-21,7453900,78.1600
79.1500,79.5700,80.0500,2003-02-20,6285100,78.7100
79.5100,79.0800,79.7000,2003-02-19,5440300,78.8200
79.3300,78.0200,79.5000,2003-02-18,7791200,77.9100
77.4500,76.4000,77.4500,2003-02-14,8299500,75.3500
75.8600,76.1000,76.3500,2003-02-13,11218400,74.3100
76.5000,77.5000,78.0900,2003-02-12,5609200,76.5000
77.3900,78.3000,78.9700,2003-02-11,8598200,77.3100
77.9100,77.1000,78.0200,2003-02-10,7949100,76.4500
77.1000,77.9700,78.1500,2003-02-07,8296400,76.6100
77.5100,77.1100,78.2000,2003-02-06,7755200,76.5100
77.2600,77.8500,78.9000,2003-02-05,7427200,76.8700
77.0900,78.1800,78.1800,2003-02-04,7216200,76.2500
78.1800,78.2000,78.8700,2003-02-03,6683500,77.7500
78.2000,77.7000,78.3400,2003-01-31,9744100,77.0200
78.3000,81.3000,81.3000,2003-01-30,7349500,78.3000
80.3200,79.5000,80.7000,2003-01-29,7755000,78.5700
80.1100,78.5000,80.4700,2003-01-28,8017400,78.3600
78.4200,77.9900,79.5000,2003-01-27,9307800,77.6100
78.9900,80.6000,81.5000,2003-01-24,7748000,78.8200
81.0500,80.1500,81.3600,2003-01-23,8371400,79.8000
79.7000,80.0000,80.7700,2003-01-22,9432400,79.3900
80.5400,81.3000,81.8500,2003-01-21,8926900,80.5000
81.3000,83.7400,83.7400,2003-01-17,17331200,81.1800
86.0500,87.4000,87.7100,2003-01-16,9904300,85.3800
87.5900,88.5800,88.6500,2003-01-15,8146600,86.9500
88.5800,87.2300,88.5900,2003-01-14,7569100,87.2200
87.5100,88.3100,88.9500,2003-01-13,10499000,87.3500
87.6800,85.8500,88.0400,2003-01-10,9955400,85.7000
87.0000,84.7500,87.0200,2003-01-09,10711600,84.7500
84.1900,85.5500,85.6900,2003-01-08,9508800,84.0700
86.0000,83.9500,86.1800,2003-01-07,11906900,83.7500
83.5900,81.9000,84.8000,2003-01-06,7921300,81.8100
81.6500,80.7000,81.6500,2003-01-03,5962300,80.2100
80.5700,78.8000,80.5700,2003-01-02,7864500,78.1900
77.5000,77.1000,78.4600,2002-12-31,7871400,77.1000
76.2500,77.0000,77.4300,2002-12-30,8066600,75.6000
77.3600,78.5000,79.1800,2002-12-27,6334100,76.6100
78.5000,79.8100,80.7000,2002-12-26,5784300,78.2600
79.7600,80.2000,81.0000,2002-12-24,2420200,79.7600
80.2600,79.7500,81.5000,2002-12-23,5922200,79.4400
79.7900,79.4000,80.0000,2002-12-20,8053800,78.8800
78.6600,78.6000,80.3400,2002-12-19,7319900,78.3500
79.1300,79.2500,79.6900,2002-12-18,6514900,78.2400
80.3100,80.6000,81.7700,2002-12-17,6167100,80.0300
81.6200,79.6000,81.7900,2002-12-16,8483500,79.0500
80.0000,79.2500,80.0000,2002-12-13,7773800,78.2700
80.1700,81.2500,81.6900,2002-12-12,7208700,79.7000
81.4400,80.8000,82.4800,2002-12-11,6661000,79.9900
80.8000,78.6000,81.0000,2002-12-10,6869800,78.6000
79.5900,81.0000,81.3300,2002-12-09,8841900,79.5000
82.3200,81.5000,82.7500,2002-12-06,7594800,81.0700
83.0600,84.9000,84.9800,2002-12-05,6900000,82.6000
83.6900,83.4100,84.8600,2002-12-04,10053500,82.8200
85.2100,86.7200,87.0300,2002-12-03,7027800,85.1500
87.3000,88.6000,89.4600,2002-12-02,9694200,86.3000
86.9200,87.7100,88.0500,2002-11-29,2980700,86.7600
87.7000,85.9000,88.1100,2002-11-27,8209800,85.8500
85.0600,86.1500,86.1500,2002-11-26,8560800,84.3900
86.2000,84.6300,86.2500,2002-11-25,8651200,83.5200
84.4300,83.9500,85.1700,2002-11-22,9053300,83.8000
84.9000,82.0500,84.9200,2002-11-21,12737200,82.0500
81.6100,77.9500,81.7100,2002-11-20,9070900,77.9000
78.3700,78.2400,79.4500,2002-11-19,6918400,77.8400
79.1800,80.8000,80.9900,2002-11-18,7321300,79.0800
80.0100,80.3800,80.4000,2002-11-15,11367800,79.0100
80.7200,80.3800,80.9900,2002-11-14,9662800,79.4000
79.3500,79.5000,80.3300,2002-11-13,11984700,77.9800
79.1500,77.5000,79.9000,2002-11-12,9027700,77.3000
77.2900,77.5900,78.3600,2002-11-11,7386400,76.7000
77.5900,78.5000,79.2900,2002-11-08,8119600,77.2000
78.9500,80.0000,80.0000,2002-11-07,11036800,78.3200
81.5400,80.8000,81.8800,2002-11-06,10480800,80.0500
81.6800,81.7500,82.0100,2002-11-05,10466700,80.4700
82.5000,81.9900,83.8100,2002-11-04,12006000,81.7000
80.4000,78.9000,80.5000,2002-11-01,9395200,78.3200
78.9400,78.6700,79.7900,2002-10-31,9864300,78.5000
78.6700,77.0000,79.4000,2002-10-30,12865800,76.0200
76.7400,76.5600,77.0500,2002-10-29,11455200,74.2000
76.5600,75.1500,77.5000,2002-10-28,12544900,74.5600
74.5600,72.5000,74.6200,2002-10-25,7514200,72.1600
72.1000,75.5000,75.5500,2002-10-24,10524000,71.7500
74.6000,74.4000,74.9700,2002-10-23,12441900,72.4600
74.4900,74.5000,75.6800,2002-10-22,10371500,73.6200
75.5500,73.6500,75.9000,2002-10-21,10875700,72.9400
74.2500,71.7300,74.2500,2002-10-18,12482900,70.2600
72.2000,72.8000,73.0000,2002-10-17,21344600,71.2300
64.9000,66.6000,67.0000,2002-10-16,15900200,64.2400
68.4800,67.7500,68.4800,2002-10-15,14600200,66.5800
63.4200,61.5400,63.8000,2002-10-14,7925300,61.5400
63.9200,62.0000,63.9200,2002-10-11,17853800,61.5000
57.5800,54.6500,58.4800,2002-10-10,12670600,54.0100
55.0700,56.0500,56.7000,2002-10-09,12156000,54.8100
57.0500,57.7800,58.0900,2002-10-08,14744500,54.8000
56.8600,56.6000,58.5000,2002-10-07,9641600,56.6000
56.6000,59.5000,59.5100,2002-10-04,14551900,55.7700
60.0000,60.3000,61.1600,2002-10-03,11001100,58.9500
59.6300,61.1800,62.0000,2002-10-02,10653300,58.3500
61.1700,59.2000,61.9800,2002-10-01,11642800,58.9900
58.3100,59.5500,59.8900,2002-09-30,13020100,57.9900
60.3600,61.4300,63.4900,2002-09-27,8793100,60.3100
62.0200,64.2000,64.8800,2002-09-26,12368800,61.3300
63.0100,61.2000,63.7700,2002-09-25,13119200,60.9900
59.7500,61.0800,63.3000,2002-09-24,16710100,59.5500
63.3700,63.7500,63.7500,2002-09-23,8377100,62.3700
63.9200,65.4000,65.4000,2002-09-20,14195200,63.9000
64.8000,64.8000,66.4800,2002-09-19,22034900,64.6500
69.5500,70.6500,70.9000,2002-09-18,12712700,68.8600
71.7500,73.0000,73.4500,2002-09-17,6195100,71.3500
72.3200,72.0000,72.7200,2002-09-16,4595200,71.2300
72.5000,71.5000,72.8800,2002-09-13,5949600,71.3100
71.8700,74.0500,74.0500,2002-09-12,6707400,71.6400
74.2000,76.4000,77.5000,2002-09-11,5394400,74.0600
75.6000,74.6000,75.6000,2002-09-10,5538300,73.8500
74.5000,72.4500,74.9800,2002-09-09,5785000,71.8500
73.2000,73.7500,73.9900,2002-09-06,4586500,73.0700
72.1800,72.7400,72.8500,2002-09-05,6467700,71.5000
73.7300,72.3500,73.9900,2002-09-04,6264600,71.6000
72.3500,74.2000,75.0000,2002-09-03,6849400,72.3000
75.3800,75.5500,76.3500,2002-08-30,5002500,75.1000
76.6200,75.6000,77.3500,2002-08-29,5857400,75.1500
76.0600,76.0000,77.0100,2002-08-28,6590300,75.6700
77.9600,80.4000,80.4400,2002-08-27,7087800,77.3000
79.4200,80.4000,80.8900,2002-08-26,6997800,77.8000
80.4000,81.2000,81.4800,2002-08-23,5908900,79.3500
81.9900,80.9500,82.4500,2002-08-22,5446600,80.2000
81.0000,81.9000,82.3300,2002-08-21,7768600,79.5500
81.2700,81.5600,82.0000,2002-08-20,7671000,80.1800
82.4900,79.3500,82.8500,2002-08-19,10803900,79.0100
79.3500,76.5000,79.9800,2002-08-16,11645800,75.9800
76.5000,75.4000,76.7100,2002-08-15,9267300,74.6000
74.9200,71.9500,75.0200,2002-08-14,8353000,71.3500
71.9000,71.5500,73.8000,2002-08-13,8014700,71.1900
71.7700,71.0500,72.6400,2002-08-12,5263300,70.6100
71.8300,70.6100,74.3000,2002-08-09,6940900,70.4000
71.6100,69.2000,72.0500,2002-08-08,8420500,68.3500
69.1700,69.0000,69.9000,2002-08-07,8037300,66.8000
67.9000,67.0000,69.4200,2002-08-06,8370800,66.6100
65.9900,67.9400,68.3500,2002-08-05,7126900,65.8500
67.8800,68.2100,68.2300,2002-08-02,6915000,67.1200
68.2500,70.4000,70.7000,2002-08-01,8832000,67.2200
70.4000,70.7500,71.6000,2002-07-31,12718600,69.1100
71.7900,70.5000,72.7000,2002-07-30,10138600,70.0200
71.1800,70.3700,71.4000,2002-07-29,11919300,68.0000
66.4000,68.7500,69.4700,2002-07-26,11576400,65.7600
69.3500,68.9000,70.0000,2002-07-25,10989800,67.3000
69.5400,66.0000,70.0000,2002-07-24,13804500,65.7000
67.0500,68.2500,70.0000,2002-07-23,12766700,66.6600
68.5000,71.2500,72.1900,2002-07-22,14866900,68.3100
72.0000,70.9600,72.7000,2002-07-19,11612900,70.0000
72.0500,70.5000,74.2000,2002-07-18,15310800,70.0000
70.6900,71.0000,71.6000,2002-07-17,11537300,69.6200
69.0100,69.5100,71.3900,2002-07-16,10486800,68.4800
71.0000,68.4000,71.0000,2002-07-15,10420900,66.6000
69.2100,70.0000,71.7400,2002-07-12,8572200,68.8000
69.4100,68.0000,69.7500,2002-07-11,11026400,67.5500
68.7600,70.6000,71.2500,2002-07-10,10073400,68.5300
69.6700,71.4000,72.2500,2002-07-09,11165600,69.4500
71.3000,73.0000,73.4800,2002-07-08,9488100,71.0300
73.5000,72.4500,73.9000,2002-07-05,5243000,72.0000
70.5100,67.9500,70.7100,2002-07-03,8469900,67.8700
68.5800,67.8500,69.4000,2002-07-02,12012900,67.7000
67.6000,72.0100,72.4100,2002-07-01,12055900,67.1600
72.0000,71.3500,73.6200,2002-06-28,10945600,71.2500
71.9000,71.2000,72.1500,2002-06-27,10610100,69.1000
70.0500,66.1000,70.5900,2002-06-26,11544000,66.1000
68.6000,70.3000,71.4500,2002-06-25,8554800,68.4100
69.7000,67.2500,71.4900,2002-06-24,14687700,67.2500
68.7500,70.0000,70.9900,2002-06-21,15542600,68.1900
71.5800,74.0000,74.0900,2002-06-20,11116900,71.4300
73.3500,74.2000,75.2000,2002-06-19,9455400,73.2500
75.9400,75.6000,76.9000,2002-06-18,7242000,75.4700
77.1400,76.1800,77.7500,2002-06-17,7775800,75.1600
76.1700,74.2000,76.7700,2002-06-14,8592000,73.2500
75.6000,75.4500,77.4000,2002-06-13,8909600,75.3000
74.6500,75.4000,75.9500,2002-06-12,13296100,73.2500
75.4900,77.8500,78.2500,2002-06-11,7953400,75.2000
76.8000,77.7500,78.8000,2002-06-10,7075800,76.6000
78.3000,78.4800,78.8500,2002-06-07,9309400,77.0000
79.6600,80.5500,80.9500,2002-06-06,5540600,78.8900
80.5500,79.6500,80.7100,2002-06-05,7172100,79.1100
79.3100,78.1100,79.6500,2002-06-04,7273200,77.6000
78.1100,80.7500,80.9100,2002-06-03,8383600,78.0000
80.4500,82.0500,82.0500,2002-05-31,5126200,80.4000
82.2500,80.6000,82.2500,2002-05-30,7374100,80.2200
81.6000,81.5000,82.0000,2002-05-29,4519500,81.0000
82.0800,82.8000,83.1100,2002-05-28,4552100,81.6900
83.1000,83.6500,83.7500,2002-05-24,4122000,82.6200
84.3500,84.2500,85.0500,2002-05-23,6865600,82.5200
84.0000,83.7600,84.3900,2002-05-22,5040700,82.7400
83.4500,84.4100,85.0000,2002-05-21,4454000,83.3000
84.4500,85.4500,85.4600,2002-05-20,4530300,83.9300
85.6900,86.2500,86.4000,2002-05-17,5874800,85.0000
85.4500,84.2000,86.0000,2002-05-16,6768300,83.4000
84.5000,84.6000,86.4900,2002-05-15,8552300,84.0500
85.4800,84.5000,85.4800,2002-05-14,9624700,82.1900
82.1900,80.2500,82.2900,2002-05-13,6527600,79.5000
79.6800,79.9500,80.5000,2002-05-10,7386300,79.2500
79.9300,81.9000,83.0000,2002-05-09,10130100,79.0000
82.4500,78.2000,82.8000,2002-05-08,12779700,78.2000
76.5000,76.8900,77.5000,2002-05-07,17418700,75.9200
76.0000,81.7000,81.8700,2002-05-06,13648400,76.0000
81.7800,83.1000,83.5000,2002-05-03,8656300,81.1100
83.8600,83.7500,84.8000,2002-05-02,6582900,83.1300
84.3000,83.8500,84.6500,2002-05-01,12203800,81.6700
83.7600,83.9100,85.2300,2002-04-30,8883900,83.5300
83.8900,84.7100,85.1000,2002-04-29,6535600,83.5500
84.7100,86.7000,86.9600,2002-04-26,6684200,84.7000
86.7100,86.0500,86.9200,2002-04-25,6870000,85.7700
86.5000,88.2000,88.2500,2002-04-24,6520500,86.2700
87.3300,88.3500,89.0800,2002-04-23,5144100,87.2400
87.9300,88.9500,88.9500,2002-04-22,6757700,87.3600
89.0000,89.9000,90.0300,2002-04-19,9273200,87.6000
88.9500,86.9700,89.1000,2002-04-18,14763500,86.9000
84.8100,87.0500,87.2000,2002-04-17,11019500,84.0000
86.2000,86.3500,86.8500,2002-04-16,7933100,85.5800
85.3500,86.5000,86.6000,2002-04-15,8871600,84.7000
85.6000,87.5600,87.9600,2002-04-12,15819300,84.4000
84.1900,88.0500,88.5100,2002-04-11,23343700,83.3400
89.0100,88.4500,89.9500,2002-04-10,13143900,88.2000
87.7400,88.5000,88.5200,2002-04-09,17383600,87.1000
87.4100,87.5000,88.5900,2002-04-08,41207300,85.3500
97.2500,100.8400,101.2500,2002-04-05,9801800,97.2500
100.8400,99.9600,101.1400,2002-04-04,5928500,99.5000
99.9600,101.4000,101.5000,2002-04-03,7649100,98.9000
100.9500,102.0000,102.0100,2002-04-02,7382200,100.5100
102.8600,104.0000,104.0000,2002-04-01,5587000,102.4000
104.0000,103.5500,105.1400,2002-03-28,5347500,103.3900
103.3900,103.7500,103.7900,2002-03-27,5602400,102.5000
102.9000,103.5700,105.7000,2002-03-26,8144000,102.3000
103.5600,105.8000,106.6600,2002-03-25,6277900,103.5000
105.6000,106.5000,106.7000,2002-03-22,5507900,105.0700
106.7800,105.7000,106.7800,2002-03-21,5113100,104.7000
105.5000,106.9000,106.9000,2002-03-20,4844100,105.4900
107.4900,106.8500,108.0500,2002-03-19,4614800,106.4900
106.3500,107.1000,108.6400,2002-03-18,5301200,106.2300
106.7900,106.5500,107.4500,2002-03-15,10864100,105.5900
106.6000,107.0200,107.9500,2002-03-14,5335500,106.5900
107.1800,108.3000,108.6500,2002-03-13,6409200,106.7000
108.5000,105.5200,108.8500,2002-03-12,11059300,105.5100
105.2400,104.3500,105.9700,2002-03-11,8639100,103.6000
105.0900,104.8200,107.3400,2002-03-08,10726400,104.8200
103.7100,107.3000,107.5000,2002-03-07,10971900,103.2400
106.3000,105.1500,107.0900,2002-03-06,7687400,104.7500
105.6700,104.2500,106.5000,2002-03-05,7562100,104.1600
105.9000,103.3500,106.5300,2002-03-04,10767700,103.1300
103.0200,98.6000,103.1000,2002-03-01,10492900,98.5000
98.1200,98.4900,99.6000,2002-02-28,7939000,97.8200
97.8300,98.1000,100.3100,2002-02-27,11978700,96.7000
97.1500,99.0000,99.1900,2002-02-26,11634500,95.9900
98.3000,98.4500,99.2500,2002-02-25,9902800,97.1200
98.4500,96.3800,99.2000,2002-02-22,10471600,95.7600
96.3800,98.7500,99.7000,2002-02-21,10131700,96.0100
99.3100,99.5400,100.0000,2002-02-20,14525200,97.0000
101.3000,101.5000,101.8000,2002-02-19,13395900,98.8600
102.8900,104.8000,104.8000,2002-02-15,18204600,101.7000
107.8900,109.0000,109.1500,2002-02-14,5816300,107.2000
108.0700,106.7000,108.4800,2002-02-13,5086900,106.1200
106.5700,106.7500,107.8900,2002-02-12,4559800,106.0600
107.3800,105.0000,107.6900,2002-02-11,6271900,104.5100
104.9900,103.0000,105.7200,2002-02-08,8339400,102.6100
103.9100,106.6400,107.0000,2002-02-07,7253800,103.8600
106.6300,106.7000,107.8200,2002-02-06,6669800,105.3300
106.3000,106.2500,108.5000,2002-02-05,6737700,106.0000
106.8000,108.0000,108.0000,2002-02-04,6601900,105.9900
108.0000,107.6400,109.3000,2002-02-01,6799500,106.6400
107.8900,106.4000,107.9800,2002-01-31,9877000,104.4600
105.5500,104.2500,105.7500,2002-01-30,17713300,101.0000
103.0000,108.1500,108.5600,2002-01-29,14509400,102.4100
108.1500,109.5000,110.2100,2002-01-28,7092900,107.0600
109.2800,108.5000,110.6900,2002-01-25,6761800,108.1000
108.7200,108.8000,109.7300,2002-01-24,8581500,107.0700
107.9000,110.8000,111.2500,2002-01-23,12556700,107.0000
110.5000,114.2500,114.2600,2002-01-22,10130400,110.3300
114.2500,114.2500,114.9000,2002-01-18,18440200,112.8100
119.9000,119.8500,120.5500,2002-01-17,11153700,117.2600
117.4000,118.0000,118.7500,2002-01-16,5366300,117.2500
118.8500,118.0500,119.7000,2002-01-15,5647900,117.7200
118.0500,120.0000,120.0900,2002-01-14,10026700,117.1000
120.3100,121.5000,122.1800,2002-01-11,4797800,120.2800
122.1400,123.7500,124.0000,2002-01-10,8926300,121.4200
124.4900,124.7000,126.3900,2002-01-09,6839900,124.1500
124.7000,124.2500,125.2000,2002-01-08,5311800,123.7300
124.0500,125.0000,126.1900,2002-01-07,5939600,123.7000
125.6000,124.0500,125.6000,2002-01-04,8405200,123.9800
123.6600,121.5000,124.2200,2002-01-03,8621700,120.2500
121.5000,120.6000,121.5000,2002-01-02,6862800,119.8000
120.9600,122.7500,123.2400,2001-12-31,3512700,120.9500
122.9000,123.5000,123.8800,2001-12-28,4213900,122.3500
123.5000,122.7500,123.9300,2001-12-27,3826200,122.6400
122.4000,122.0000,123.7000,2001-12-26,3755700,121.8100
121.4500,122.0500,122.4800,2001-12-24,1654400,121.1000
122.0000,122.7000,123.5000,2001-12-21,8659100,121.7100
122.7000,123.8900,124.0000,2001-12-20,6344800,122.1500
123.8900,121.9000,124.7000,2001-12-19,8053900,121.0100
122.2000,121.5100,122.9700,2001-12-18,5596200,121.3500
121.3400,120.1500,122.1400,2001-12-17,6205100,120.1500
121.1000,120.8000,121.4800,2001-12-14,7036000,119.4100
120.2500,121.5500,122.3000,2001-12-13,8061000,120.1200
123.2000,121.1200,123.2100,2001-12-12,7977900,120.0600
121.5000,120.4000,122.7400,2001-12-11,7793200,119.8000
119.6600,120.0000,121.0000,2001-12-10,5570900,119.4100
120.4000,119.5000,121.0000,2001-12-07,6889200,118.7500
120.1400,120.5000,121.7000,2001-12-06,11225700,119.8000
121.4000,116.8500,121.9800,2001-12-05,14646200,116.6500
116.6400,114.3000,116.7200,2001-12-04,6585900,113.3800
114.1300,114.8000,114.8500,2001-12-03,5785800,113.2100
115.5900,114.4300,115.9400,2001-11-30,5597800,113.8000
114.4300,112.9000,114.5500,2001-11-29,6128700,111.8100
112.1500,114.1000,114.3800,2001-11-28,6161200,112.1000
114.2000,116.2500,116.3000,2001-11-27,6894100,114.0700
116.3300,115.9000,116.4000,2001-11-26,4854300,115.2000
115.3500,114.2900,115.3700,2001-11-23,1714000,113.7200
114.3400,114.9500,115.2500,2001-11-21,4184700,113.0500
115.4400,114.3500,116.8000,2001-11-20,6452200,114.2500
115.0000,114.7000,115.8000,2001-11-19,4931300,113.7700
