open,time,low,high,volume,close,percentVol,percentChange
452.02,2008-09-08,417.5501,452.94,18017700,419.95,0.9888183674595727,-0.054698930782217214
445.49,2008-09-05,440.08,452.45599999999996,9059500,444.25,-0.06480649923095183,-0.013347843468218379
460.0,2008-09-04,449.4,463.24,9687300,450.26,0.12375152253349575,-0.030468766822419946
468.195,2008-09-03,459.58,474.2899,8620500,464.41,-0.2940208178073329,-0.0018054809242342706
476.77,2008-09-02,461.42,482.18,12210700,465.25,0.5881358357069466,0.004230611496039094
469.75,2008-08-29,462.33,471.01,7688700,463.29,0.27016668593990056,-0.022141078137532078
472.49,2008-08-28,470.33,476.45,6053300,473.78,-0.3094097245989915,0.011097357975158983
473.73,2008-08-27,464.84,474.83,8765400,468.58,0.32614188238497954,-0.011768179517462563
483.46,2008-08-26,470.59,483.46,6609700,474.16,0.6423655112436328,-0.01832260201652136
486.11,2008-08-25,481.5,497.0,4024500,483.01,-0.12316440803520856,-0.015450783750178276
491.5,2008-08-22,489.48,494.876,4589800,490.59,-0.34628477019270487,0.008344809158736366
482.92,2008-08-21,479.27,489.8999,7021100,486.53,-0.11753098212714608,0.003154639175257712
494.72,2008-08-20,482.5701,496.69,7956200,485.0,0.30710213737699,-0.011213047910295648
490.43,2008-08-19,486.63,498.28,6086900,490.5,-0.0862019786521746,-0.015653220951234226
509.84,2008-08-18,495.5101,510.0,6661100,498.3,-0.05973772990980053,-0.023228462216994927
506.99,2008-08-15,505.5,510.66,7084300,510.15,0.214874899250596,0.00921877781954139
497.7,2008-08-14,496.29,507.61,5831300,505.49,-0.1949832268039814,0.010919344839309675
501.6,2008-08-13,493.88,503.54,7243700,500.03,0.3156489520142396,-0.0051332046716142665
502.0,2008-08-12,498.0,506.13,5505800,502.61,-0.3499722553452733,0.0035340627745388264
492.47,2008-08-11,491.78,508.88,8470100,500.84,0.1337152494277951,0.011777539847679819
480.15,2008-08-08,475.69,495.75,7471100,495.01,0.3480873330927463,0.03316496911003508
482.0,2008-08-07,476.41,484.0,5542000,479.12,-0.17832997271972484,-0.014845581280585551
478.37,2008-08-06,472.51,489.77,6744800,486.34,-0.05822558574659997,0.013525059914556437
467.89,2008-08-05,466.33,480.08,7161800,479.85,0.4412960354196016,0.03639308855291579
468.8,2008-08-04,461.9,473.01,4969000,463.0,-0.17317004176581197,-0.01038772282306677
472.06,2008-08-01,462.5,473.22,6009700,467.86,0.04983928446649433,-0.01243271767810028
475.96,2008-07-31,471.44,480.89,5724400,473.75,-0.17922688690066524,-0.018541537186658408
485.5,2008-07-30,472.81,486.02,6974400,482.7,0.24545081162163607,-0.0008486680052162132
479.3,2008-07-29,478.0,487.26,5599900,483.11,-0.11304168778509882,0.012554493628437413
492.09,2008-07-28,475.13,492.09,6313600,477.12,-0.007389240008804254,-0.030204479856904776
486.96,2008-07-25,481.5,493.13199999999995,6360600,491.98,-0.10093714221097716,0.034397207855010326
496.84,2008-07-24,475.62,496.87,7074700,475.62,-0.2764971774523439,-0.027799354073831828
482.0,2008-07-23,478.1,497.23,9778400,489.22,0.043185115643936234,0.025381987382364635
467.0,2008-07-22,465.6005,480.25,9373600,477.11,-0.20502752075718123,0.01772610921501716
480.44,2008-07-21,465.7,484.09,11791100,468.8,-0.47739582132948033,-0.026011800880910818
498.84,2008-07-18,478.19,498.98,22562200,481.32,0.2850682341147792,-0.09770545890821847
535.35,2008-07-17,524.5,537.05,17557200,533.44,0.8530221954849129,-0.00403286034353989
514.04,2008-07-16,510.6,536.5,9474900,535.6,-0.2188741776451384,0.0378034838884691
516.28,2008-07-15,501.1,527.5,12129800,516.09,0.37204067551212017,-0.010601587362447762
536.5,2008-07-14,515.45,540.0641,8840700,521.62,-0.11173740053050396,-0.022817534657174843
536.5,2008-07-11,519.43,539.5,9952800,533.8,0.1499878678637041,-0.012523817451949082
545.0,2008-07-10,530.721,549.5,8654700,540.57,0.0427851944672033,-0.001809620533653189
550.76,2008-07-09,540.73,555.68,8299600,541.55,-0.1578199677317883,-0.023407209709123022
545.34,2008-07-08,540.0,555.19,9854900,554.53,0.15915453198146268,0.0195252891103308
542.33,2008-07-07,535.6,549.0,8501800,543.91,0.7726486103292258,0.012867783985102355
531.0,2008-07-03,527.5,539.23,4796100,537.0,-0.43157333333333336,0.018897996357012836
535.77,2008-07-02,526.06,540.38,8437500,527.04,-0.1485701023229531,-0.014381089521814827
520.0,2008-07-01,517.0,536.72,9909800,534.73,0.3172670477203243,0.015785874396869515
532.25,2008-06-30,523.06,538.0,7523000,526.42,-0.30880826159259833,-0.0031245857556765344
527.41,2008-06-27,515.09,530.0,10884100,528.07,-0.0374526866885988,-0.0014182519571876995
544.59,2008-06-26,528.26,544.93,11307600,528.82,0.37293136314517783,-0.04025408348457338
544.0,2008-06-25,543.67,557.7999,8236100,551.0,-0.11779386876325537,0.016042780748663166
544.86,2008-06-24,535.1,551.19,9335800,542.3,0.28512629912588605,-0.005337392931164309
545.36,2008-06-23,542.02,553.15,7264500,545.21,-0.39230563316658584,-0.002232673901505944
547.84,2008-06-20,544.51,556.98,11954200,546.43,0.05278824814175498,-0.024580506961799475
554.87,2008-06-19,550.81,563.78,11354800,560.2,0.6807981526437326,-0.0038763825171591604
564.96,2008-06-18,559.16,568.99,6755600,562.38,-0.02358790541712441,-0.01243283110315041
576.02,2008-06-17,568.38,578.07,6918800,569.46,-0.022561277106731614,-0.005848361585865991
566.5,2008-06-16,566.5,579.1,7078500,572.81,-0.42713897251626687,0.0022746758586900118
561.95,2008-06-13,561.336,575.7,12356400,571.51,0.1261551922130475,0.033565421828374964
548.01,2008-06-12,546.88,558.0,10972200,552.95,0.44028038487286847,0.014214966984592792
556.0,2008-06-11,544.46,557.34,7618100,545.2,0.04251854284697698,-0.016186368803796536
549.3,2008-06-10,546.78,558.82,7307400,554.17,-0.30840431572969906,-0.006632369548461248
568.06,2008-06-09,545.4,570.0,10566000,557.87,0.11697235583276067,-0.01610229276895947
579.89,2008-06-06,567.0,580.72,9459500,567.0,0.20880454923008118,-0.03291830121098405
576.21,2008-06-05,576.21,588.04,7825500,586.3,0.16457824870528004,0.02460592079969226
565.33,2008-06-04,564.55,578.0,6719600,572.22,-0.2188237482416675,0.008672659968270935
577.945,2008-06-03,560.61,580.4999,8601900,567.3,0.171761340416837,-0.013391304347826205
582.5,2008-06-02,571.2701,583.89,7341000,575.0,0.13921693384441092,-0.018436326391259694
583.47,2008-05-30,581.3,589.92,6443900,585.8,-0.3343284815553237,0.004802744425385752
574.79,2008-05-29,573.2,585.88,9680300,583.0,0.19619158243333423,0.025974940166126892
567.96,2008-05-28,561.1,571.49,8092600,568.24,0.04782991506111456,0.013086111606346984
544.26,2008-05-27,543.85,562.6,7723200,560.9,-0.1277261381732756,0.029892402041790556
546.91,2008-05-23,537.81,553.0,8854100,544.62,-0.12702121785770626,-0.008808648491245963
551.67,2008-05-22,540.25,554.21,10142400,549.46,-0.21517890305806608,-0.0009636538846160558
577.79,2008-05-21,547.89,581.41,12923200,549.99,0.9519975832641039,-0.04944694089180779
574.63,2008-05-20,572.91,582.48,6620500,578.6,-0.4087625137304982,0.001870065105970431
578.55,2008-05-19,573.52,588.88,11197700,577.52,0.31126750667478564,-0.004396192804973165
581.43,2008-05-16,578.32,584.68,8539600,580.0701,-0.015800938144686305,-0.001600516351118686
579.0,2008-05-15,575.61,582.95,8676700,581.0,-0.007560506931417854,0.008155474579212285
586.5,2008-05-14,575.25,591.19,8742800,576.3,-0.15255025880619588,-0.011492281303602137
587.0,2008-05-13,578.55,587.95,10316600,583.0,0.06159703642724845,-0.0033165794782371583
574.75,2008-05-12,568.91,586.75,9718000,584.94,0.08450138380501748,0.020481507327285486
579.5,2008-05-09,571.3,585.0,8960800,573.2,-0.12453715011479649,-0.016826469528824495
586.2,2008-05-08,578.91,589.3,10235500,583.01,-0.22532866106094895,0.0069257340241795085
590.7,2008-05-07,576.43,599.49,13212700,579.0,0.4285081033159266,-0.01255201582645471
591.0,2008-05-06,583.0,592.0,9249300,586.36,-0.2629687475098411,-0.014355353840981633
599.0,2008-05-05,587.13,599.0,12549400,594.9,-0.10256300237420979,0.023413442515783922
598.84,2008-05-02,579.3,602.45,13983600,581.29,0.059981959173154076,-0.01987927429689096
578.31,2008-05-01,576.972,594.93,13192300,593.08,-0.1645208073413088,0.032718661303522856
562.27,2008-04-30,558.47,584.86,15790100,574.29,0.8184446005550885,0.02832739448851318
550.22,2008-04-29,550.01,563.4,8683300,558.47,0.08417924610755256,0.011501122944287623
544.0,2008-04-28,539.0,556.81,8009100,552.12,-0.037414066631412,0.014814542513693407
548.7,2008-04-25,542.73,553.0,8320400,544.06,0.007080695723743924,0.001878314672952186
551.29,2008-04-24,540.02,554.49,8261900,543.04,-0.15978684239965013,-0.0063130157916888585
558.0,2008-04-23,540.95,559.31,9833100,546.49,-0.380049303011771,-0.01533333333333331
537.8,2008-04-22,537.56,560.8299,15861100,555.0,0.06704564566584814,0.03200133881254774
539.0,2008-04-21,530.29,542.59,14864500,537.79,-0.5920235380008618,-0.003003281362970678
535.0,2008-04-18,524.77,547.7,36434700,539.41,0.3656593900866594,0.19991546914623815
455.64,2008-04-17,446.52,459.37,26679200,449.54,0.749903253946911,-0.012065138562292521
444.3,2008-04-16,441.0,458.28,15246100,455.03,0.6669691668488957,0.018328708262465243
451.66,2008-04-15,443.72,459.72,9146000,446.84,0.19127320091175504,-0.010671744232387259
457.16,2008-04-14,450.15,457.45,7677500,451.66,-0.07844196374984991,-0.01265712099683014
464.07,2008-04-11,455.01,467.26,8331000,457.45,-0.17796459653069685,-0.024793212245246
464.96,2008-04-10,461.85,473.86400000000003,10134600,469.08,-0.1613276950703817,0.01053447941575647
469.13,2008-04-09,457.54,472.0,12084100,464.19,0.3301302160728241,-0.007738184305594142
473.04,2008-04-08,462.01,474.14,9084900,467.81,-0.2349622318969945,-0.01889601946227082
477.03,2008-04-07,473.53,485.44,11875100,476.82,0.00785055929930567,0.01216328090173846
457.01,2008-04-04,456.2,477.83,11782600,471.09,-0.12999881859530982,0.03508964668658798
461.73,2008-04-03,448.13,463.29,13543200,455.12,0.12991823794426827,-0.022718488297187034
469.9,2008-04-02,460.39,475.74,11986000,465.7,-0.015442746837522559,-2.1472590238547085e-05
447.74,2008-04-01,446.87,466.5,12174000,465.71,0.37034410562928444,0.05730242695302734
435.64,2008-03-31,432.01,442.69,8883900,440.47,0.0160460222334049,0.0054556245434624895
447.46,2008-03-28,434.31,453.569,8743600,438.08,-0.24965029563963714,-0.013511079084849609
446.0,2008-03-27,440.49,448.61,11652700,444.08,0.11606279152180377,-0.030795085008402667
452.59,2008-03-26,449.29,462.87,10440900,458.19,-0.10390078530661284,0.016438173832024505
457.46,2008-03-25,446.0,457.47,11651500,450.78,-0.1377817573667619,-0.021235018238666026
438.43,2008-03-24,437.72,465.78,13513400,460.56,-0.3177428067996506,0.06229961942105877
427.32,2008-03-20,417.5,435.7,19806900,433.55,0.604369167962675,0.0035879629629629317
441.11,2008-03-19,431.67,447.5,12345600,432.0,-0.14621816195132742,-0.01630385280990987
428.98,2008-03-18,425.5301,440.84,14459900,439.16,-0.08252858393715978,0.04594279181651473
427.99,2008-03-17,412.11,433.71,15760600,419.87,0.1998386065349127,-0.04121757398611625
442.98,2008-03-14,430.62,449.34,13135600,437.92,-0.14912195469532374,-0.011489582627931538
432.67,2008-03-13,428.78,446.98,15437700,443.01,0.16156774814903985,0.006429188059430269
440.01,2008-03-12,438.07,447.88,13290400,440.18,-0.24640935354188287,0.0007732358978800313
425.26,2008-03-11,424.65,440.15,17636100,439.8399,0.10507418918241518,0.06339127701755243
428.83,2008-03-10,413.04,431.0,15959200,413.62,-0.01042945546089269,-0.0455290181146879
428.88,2008-03-07,426.24,440.0,16127400,433.35,0.08054833436067854,0.0015021955165241963
447.69,2008-03-06,431.18,453.3,14925200,432.7,0.004502533937260633,-0.03350436307892857
445.25,2008-03-05,444.0,454.17,14858300,447.6999,-0.4540621176436007,0.006972334682860959
450.95,2008-03-04,435.78,453.36,27216100,444.6,0.8031310869363579,-0.02717605356439534
471.51,2008-03-03,450.11,472.72,15093800,457.02,-0.19849829279042475,-0.030052209346746572
476.5,2008-02-29,464.65,479.74,18831900,471.18,0.43093020075072563,-0.008855886745619324
470.5,2008-02-28,467.36,479.09,13160600,475.39,-0.3492422182114866,0.005350420843378556
460.13,2008-02-27,459.64,475.49,20223500,472.86,-0.5653477475928473,0.018677696632844354
461.2,2008-02-26,446.85,466.47,46528000,464.19,1.7813112715795514,-0.0457404818682674
505.95,2008-02-25,485.74,506.5,16728800,486.44,0.5179435063108513,-0.04206380464749904
502.06,2008-02-22,497.5501,509.0,11020700,507.8,-0.028516775092117586,0.009823807819273833
512.85,2008-02-21,499.5,513.21,11344200,502.86,-0.14775749380211856,-0.012062868369351665
503.51,2008-02-20,498.82,511.01,13311000,509.0,0.04910151324085743,9.824147755188584e-05
534.94,2008-02-19,506.5,535.06,12688000,508.95,0.21187808628709504,-0.039064270070236384
528.31,2008-02-15,524.33,532.66,10469700,529.64,-0.19092918302370865,-0.00490371066228279
538.35,2008-02-14,531.0,541.04,12940400,532.25,-0.022340417494579268,-0.004433055254199236
522.5,2008-02-13,518.69,534.99,13236100,534.62,-0.0056418654967245185,0.031905653457893424
523.39,2008-02-12,513.03,530.6,13311200,518.09,0.14354441036743038,-0.005890705349604564
520.52,2008-02-11,513.4,523.71,11640300,521.16,-0.14686201361760765,0.00865122220286807
509.41,2008-02-08,508.7,517.73,13644100,516.69,-0.1387333590036549,0.023249826715516564
496.86,2008-02-07,494.76,514.19,15841900,504.95,0.0383024741930198,0.0064579139343445835
511.14,2008-02-06,497.93,511.17,15257500,501.71,-0.3183777770828401,-0.01004243295425522
489.43,2008-02-05,488.52,509.0,22384100,506.7995,-0.14849854305038834,0.02294875158952836
509.07,2008-02-04,492.55,512.78,26287800,495.43,-0.2524590723346898,-0.03967823221554556
528.67,2008-02-01,510.0,536.67,35165700,515.9,0.18352023370399295,-0.08576998050682261
539.01,2008-01-31,534.2901,573.0,29712800,564.3,0.8730528956774442,0.0292374195195797
549.19,2008-01-30,543.51,560.43,15863300,548.27,0.2636656204693548,-0.004087044975659371
560.47,2008-01-29,540.67,561.33,12553400,550.52,0.08016899420910883,-0.009820497140184958
570.97,2008-01-28,548.6,572.239,11621700,555.98,-0.1649877856013795,-0.018396892655367147
591.81,2008-01-25,566.18,595.0,13918000,566.4,-0.25900686262504724,-0.014082055388257464
558.8,2008-01-24,554.14,579.69,18782900,574.49,-0.4458896552537953,0.047154488142158835
560.71,2008-01-23,519.0,568.0,33897400,548.6201,0.7855867340219871,-0.06114469068195438
562.03,2008-01-22,561.2,597.5,18983900,584.35,0.11263560757468305,-0.02648896293211156
608.36,2008-01-18,598.45,609.99,17062100,600.25,0.039288303049868745,-0.0008988165581983454
620.76,2008-01-17,598.01,625.74,16417100,600.79,-0.22189413615940246,-0.02461238736910476
628.97,2008-01-16,601.93,639.99,21098800,615.95,0.896487254161723,-0.03403120834313489
645.9,2008-01-15,635.38,649.05,11125200,637.65,0.25197780803727166,-0.024731577498394164
651.14,2008-01-14,645.25,657.4,8886100,653.82,-0.10638576025744162,0.024394829612220947
642.7,2008-01-11,630.11,649.47,9944000,638.25,-0.21426708913770076,-0.013112117885361818
645.01,2008-01-10,640.11,657.2,12655700,646.73,-0.06016679167378336,-0.00990508266993273
630.04,2008-01-09,622.51,653.34,13465900,653.2,0.2623295055073822,0.034068046173386435
653.0,2008-01-08,631.0,659.96,10667500,631.6799,-0.16620420669225178,-0.02706214863303813
653.94,2008-01-07,637.35,662.28,12793900,649.25,0.19470902435380255,-0.011796042617960412
679.69,2008-01-04,655.0,680.96,10708800,657.0,0.6479133325126185,-0.041337749697226256
685.26,2008-01-03,676.52,686.85,6498400,685.33,-0.2448199323656901,0.00020432288854177472
692.87,2008-01-02,677.7301,697.37,8605100,685.19,0.8125157974555566,-0.009096430843986703
698.57,2007-12-31,690.58,702.49,4747600,691.48,-0.0727705948986368,-0.015728865671216785
704.93,2007-12-28,696.54,707.95,5120200,702.53,-0.1290843836641663,0.0025544424465564486
707.07,2007-12-27,700.7383,716.0,5879100,700.74,0.16304971413875635,-0.014208542006640013
698.99,2007-12-26,698.21,713.22,5054900,710.84,0.5536806516059629,0.014427810997102997
694.99,2007-12-24,693.06,700.73,3253500,700.73,-0.6974389019082692,0.005798848842383242
697.88,2007-12-21,693.24,699.26,10753200,696.69,0.21704487578518483,0.01014948745088362
685.83,2007-12-20,680.61,691.0,8835500,689.69,0.0002490575436133735,0.018187991791783098
674.21,2007-12-19,669.0,679.5,8833300,677.37,-0.3831063621761296,0.005970149253731405
674.16,2007-12-18,652.5,676.71,14319000,673.35,0.30635890885868067,0.006156328915320586
688.0,2007-12-17,663.67,695.42,10961000,669.23,0.49340563518447866,-0.030045220012754337
687.51,2007-12-14,687.26,699.7,7339600,689.96,-0.27125055850667723,-0.005892947194006126
696.31,2007-12-13,681.21,697.62,10071500,694.05,-0.18156479058655273,-0.0075784657181670045
714.0,2007-12-12,688.5,714.32,12305800,699.35,0.003252920698848083,0.0002088088740912486
719.94,2007-12-11,698.78,720.99,12265900,699.204,0.5920229473301664,-0.026747584978146555
715.99,2007-12-10,714.0,724.8,7704600,718.42,0.001065433189543219,0.004965937862828174
714.99,2007-12-07,710.5,718.0,7696400,714.87,-0.21530163844169614,-0.0005452562704471031
697.8,2007-12-06,697.01,716.56,9808100,715.26,0.16614550513036974,0.02397961374926627
692.73,2007-12-05,687.5,698.93,8410700,698.51,-0.005251268465186643,0.02097462581852194
678.31,2007-12-04,677.1201,692.0,8455100,684.16,-0.021570329225250262,0.0038589643889483938
691.01,2007-12-03,681.14,695.0,8641500,681.53,-0.452209797657082,-0.01655122655122654
711.0,2007-11-30,682.11,711.06,15775200,693.0,0.2718345628250092,-0.0057388809182209455
690.75,2007-11-29,687.77,702.79,12403500,697.0,-0.21581705875286872,0.006847138358420324
682.11,2007-11-28,672.14,694.3,15817100,692.26,-0.11095435358128503,0.02774767284766244
674.8,2007-11-27,650.26,676.43,17791100,673.57,0.311389736558902,0.011366366366366343
680.2,2007-11-26,665.0,693.4,13566600,666.0,1.479321625029697,-0.015812028964090508
670.0,2007-11-23,668.11,678.28,5471900,676.7,-0.6095098088190167,0.024495851753164377
643.77,2007-11-21,642.0801,669.97,14012900,660.52,-0.28729242428095514,0.018472260770345805
636.48,2007-11-20,632.87,659.1,19661500,648.54,0.780336300334127,0.03625469361668121
629.59,2007-11-19,618.5,636.77,11043700,625.85,-0.3887532862875329,-0.012278459037608602
633.94,2007-11-16,616.02,635.49,18067500,633.63,0.2978220581263378,0.006320971968553968
638.57,2007-11-15,624.0,647.5,13921400,629.65,-0.13923033165978282,-0.01874766238623604
673.28,2007-11-14,636.27,675.49,16173200,641.68,-0.041525669821440236,-0.028567103171599384
645.48,2007-11-13,632.07,660.92,16873900,660.55,-0.1742283731605503,0.04505830050469073
657.74,2007-11-12,626.21,669.93,20434100,632.07,-0.10193201895101389,-0.0480443393526816
675.78,2007-11-09,661.21,681.88,22753400,663.97,-0.31032120589367496,-0.04305027095584002
734.6,2007-11-08,677.18,734.89,32991300,693.84,0.9957956250302473,-0.0533466659408226
741.13,2007-11-07,723.14,747.24,16530400,732.9399,-0.019299109500050426,-0.011930735113711455
737.56,2007-11-06,725.0,741.79,16855700,741.79,-0.05036169829179249,0.022242127747536644
706.99,2007-11-05,706.07,730.23,17749600,725.65,0.520790314703589,0.02024604569420041
710.51,2007-11-02,697.34,713.58,11671300,711.25,-0.10505087682976388,0.011433284509605901
702.79,2007-11-01,701.78,713.72,13041300,703.21,-0.05083771233933532,-0.005360678925035334
700.69,2007-10-31,696.04,707.0,13739800,707.0,-0.00344519956771816,0.01760294773810034
677.51,2007-10-30,677.51,699.91,13787300,694.77,1.2504733611909113,0.022878848107415806
677.77,2007-10-29,672.09,680.0,6126400,679.23,-0.08574839576182658,0.006863326415653681
674.03,2007-10-26,668.06,676.54,6701000,674.6,-0.42129989464048223,0.009109811371557752
678.68,2007-10-25,663.55,678.97,11579400,668.51,-0.21726433906783382,-0.010816489597821999
672.71,2007-10-24,659.56,677.47,14793500,675.82,0.08985693026271191,7.398967104199627e-05
661.26,2007-10-23,660.0,677.6,13573800,675.77,0.019406101206122184,0.038447944679216306
638.67,2007-10-22,636.28,655.0,13315400,650.75,-0.5779106332259782,0.009368553303035432
654.56,2007-10-19,643.23,658.49,31546400,644.71,0.2847868761658072,0.00795784997342186
635.41,2007-10-18,628.5,641.37,24553800,639.62,1.0378457784528048,0.00969249226494906
630.45,2007-10-17,621.59,634.0,12048900,633.48,0.0008638950035302351,0.02837662337662339
618.49,2007-10-16,611.99,625.92,12038500,616.0,-0.13227906038043202,-0.006627856348067285
638.47,2007-10-15,615.55,639.86,13873700,620.11,0.01760343853832791,-0.027110560253533866
623.98,2007-10-12,618.24,638.4,13633700,637.39,-0.42167351024840505,0.024742765273311873
633.64,2007-10-11,609.0,641.41,23574400,622.0,1.190847923869001,-0.00542061753465839
621.36,2007-10-10,616.8,625.68,10760400,625.39,-0.3857517981504738,0.016588505896600214
615.11,2007-10-09,608.39,623.78,17518000,615.185,0.7437959764680118,0.009128637511892634
595.0,2007-10-08,593.95,610.26,10045900,609.62,-0.008027885298996784,0.02620991499032077
587.01,2007-10-05,587.01,596.0,10127200,594.05,0.6970875087978015,0.025939934027597866
585.09,2007-10-04,577.06,585.09,5967400,579.03,-0.2301321085767365,-0.008544058173360236
586.25,2007-10-03,580.36,588.99,7751200,584.0199,-0.4510792589654977,-0.0006333099471242942
583.38,2007-10-02,580.01,596.81,14120800,584.39,0.5001221701671075,0.0031586993663548224
569.97,2007-10-01,569.61,584.35,9413100,582.5499,0.7849138176233006,0.02693585065312809
567.0,2007-09-28,564.12,569.55,5273700,567.27,0.2836383993768863,-0.0004052863436123655
571.73,2007-09-27,565.78,571.74,4108400,567.5,-0.3854760302146436,-0.0011616446071528452
570.4,2007-09-26,563.81,571.7899,6685500,568.16,0.225415620360357,-0.0014762741652021294
564.0,2007-09-25,562.86,569.56,5455700,569.0,-0.4845040346202544,0.0017252913629801636
561.0,2007-09-24,560.0,571.46,10583400,568.02,-0.33883915463569747,0.014140332083556473
556.34,2007-09-21,552.83,560.79,16007300,560.1,0.4500810769188959,0.013150516433623416
547.0,2007-09-20,546.0301,556.8,11038900,552.83,-0.00034411873907647106,0.010935357044893568
539.27,2007-09-19,538.86,549.4499,11042700,546.85,0.3110330171318667,0.02163394174902389
526.52,2007-09-18,524.27,537.25,8422900,535.27,0.9183938413884207,0.0189796306872263
526.53,2007-09-17,524.07,529.28,4390600,525.3,-0.20520618370080734,-0.006524822695035515
523.2,2007-09-14,522.22,530.27,5524200,528.75,0.46204742748253236,0.007565074888524759
524.06,2007-09-13,523.22,527.21,3778400,524.78,-0.36667784109956425,0.00407538505692151
520.53,2007-09-12,519.0,527.98,5966000,522.65,0.10446711220541682,0.0025319854986283197
516.99,2007-09-11,515.73,521.65,5401700,521.33,-0.16189042838745715,0.013314414554501663
521.28,2007-09-10,510.88,522.07,6445100,514.48,-0.11949780048635206,-0.009377105997881996
517.86,2007-09-07,516.8,521.24,7319800,519.35,0.010394092069845984,-0.007965311735941283
529.36,2007-09-06,518.24,529.83,7244500,523.52,0.09448414437008057,-0.008109132247063222
523.4,2007-09-05,522.25,529.48,6619100,527.8,-0.1031029810298103,0.005046177282681086
515.02,2007-09-04,514.62,528.0,7380000,525.15,0.2405029247629933,0.019213973799126594
513.1,2007-08-31,511.47,516.5,5949200,515.25,0.12291430728576813,0.0075283535393038115
512.36,2007-08-30,510.57800000000003,515.4,5298000,511.4,0.04014920977716696,-0.0028856652628295176
507.84,2007-08-29,507.23,513.3,5093500,512.88,-0.22132024704947106,0.012796208530805764
511.53,2007-08-28,505.79,514.98,6541200,506.4,0.4080723280594123,-0.013365545727311745
514.43,2007-08-27,511.4,517.45,4645500,513.26,-0.059691522953607024,-0.0033786407766990267
512.61,2007-08-24,508.5,515.55,4940400,515.0,-0.19631702238417492,0.005486245338643725
516.0,2007-08-23,507.0,516.13,6147200,512.19,-0.054102295808456935,-0.0010921501706483427
509.96,2007-08-22,509.25,516.25,6498800,512.75,-0.09912807219395892,0.012119776553956685
498.94,2007-08-21,497.77,508.16,7213900,506.61,0.3385845765605284,0.017452602827763508
502.46,2007-08-20,496.0,502.56,5389200,497.92,-0.5077367142256892,-0.004239660827133784
496.21,2007-08-17,491.65,501.0,10947800,500.04,-0.36622303012058655,0.017333984375
492.02,2007-08-16,480.46,496.43,17273900,491.52,0.5982365078043319,-0.012119384986433612
509.0,2007-08-15,496.71,511.69,10808100,497.55,0.4886985027754438,-0.021726307510814058
515.72,2007-08-14,508.0,517.4,7260100,508.6,0.1429268599855169,-0.013385063045586731
519.54,2007-08-13,513.03,519.75,6352200,515.5,-0.4588622152556523,-0.0004847309743092332
510.18,2007-08-10,505.63,518.72,11738600,515.75,0.21225202152158862,0.001981621432595615
520.8,2007-08-09,514.63,526.82,9683300,514.73,0.1911457180111693,-0.021016394689794105
519.34,2007-08-08,517.09,525.78,8129400,525.78,-0.04584507042253516,0.01891399558156648
509.75,2007-08-07,509.04,519.88,8520000,516.02,0.16782718350786774,0.011803921568627418
503.0,2007-08-06,502.5,510.15,7295600,510.0,0.14963756697132058,0.013916500994035852
510.05,2007-08-03,503.0,513.2,6346000,503.0,0.006758257448361116,-0.015674840022700143
513.72,2007-08-02,509.0,514.99,6303400,511.01,-0.28755015541113305,-0.0037626233087691974
510.5,2007-08-01,508.14,516.51,8847500,512.94,0.03692982044911153,0.005764705882353116
520.23,2007-07-31,510.0,520.44,8532400,510.0,0.07751370191700557,-0.01183856154695706
512.92,2007-07-30,510.5,519.34,7918600,516.11,-0.2805916181373841,0.0082439586629941
508.53,2007-07-27,505.5,516.62,11007100,511.89,-0.1996582563804261,0.007657480314960496
508.74,2007-07-26,498.88,512.59,13753000,508.0,0.24136872794230468,-0.003452605147520438
516.98,2007-07-25,505.56,517.02,11078900,509.76,-0.004859426928949917,-0.008249220184976536
509.3,2007-07-24,507.11,518.69,11133000,514.0001,-0.12342723965796887,0.002907455464283615
519.01,2007-07-23,512.15,520.0,12700600,512.51,-0.6423272973049086,-0.01463123894485896
511.9,2007-07-20,509.5,523.18,35509000,520.12,0.5971950468016967,-0.051896680581126176
553.46,2007-07-19,542.24,553.52,22232100,548.59,0.8301338513969607,-0.0016560509554139902
553.89,2007-07-18,543.81,554.5,12147800,549.5,0.40461351679481994,-0.00990990990990992
555.04,2007-07-17,552.38,557.73,8648500,555.0,-0.3441050220691957,0.0036347854391580725
550.3,2007-07-16,549.31,558.58,13185800,552.99,0.26014698433632466,0.0015031874818893787
547.91,2007-07-13,547.25,552.67,10463700,552.16,0.5217049866934251,0.012524526433535632
545.86,2007-07-12,540.22,547.32,6876300,545.33,0.03998850557328448,0.0015795176961082014
543.61,2007-07-11,540.01,546.5,6611900,544.47,-0.14177980841618854,0.0020797290830787407
543.79,2007-07-10,541.65,547.0,7704200,543.34,0.03382939037318344,0.0014376290179889395
543.0,2007-07-09,540.26,548.74,7452100,542.56,0.35776623849867906,0.005858361142009549
541.25,2007-07-06,538.73,543.87,5488500,539.4,-0.44425318198847696,-0.004117201779812785
535.56,2007-07-05,532.15,544.4,9875900,541.63,1.6407561901705972,0.013642998839690001
531.06,2007-07-03,527.5,534.4,3739800,534.34,-0.4633047271892311,0.007466344884799581
525.49,2007-07-02,524.2,531.85,6968200,530.38,-0.10127170015735032,0.01469274637598117
526.02,2007-06-29,519.46,527.4,7753400,522.7001,-0.06904087219634025,-0.004399725719510084
