time,close,percentVol,percentChange,open,volume,high,low
2007-03-27,463.62,-0.2057357800894688,-0.0029677419354838808,463.55,7474900,465.23,460.34
2007-03-26,465.0,0.14569713791802097,0.0068639975748652216,460.55,9411100,465.0,455.62
2007-03-23,461.83,-0.2762731277533039,-0.00045450610336772446,461.45,8214300,463.39,457.08
2007-03-22,462.04,-0.020284851100561108,0.01202496988281676,455.61,11350000,462.17,452.53
2007-03-21,456.55,0.6946797150422024,0.025309917355371914,445.3,11585000,456.57,445.215
2007-03-20,445.28,-0.34173326913818003,-0.004360172618116054,445.79,6836100,447.6,443.6
2007-03-19,447.23,-0.08152616124809853,0.014472042644890548,443.25,10385000,448.5,440.63
2007-03-16,440.85,0.4347820569760803,-0.011967995696900324,445.65,11306800,446.7,439.89
2007-03-15,446.19,-0.508013010607016,-0.0040401785714285765,447.86,7880500,449.822,443.94
2007-03-14,448.0,0.25709868307460493,0.011218201927634786,443.23,16017700,448.66,439.0
2007-03-13,443.03,0.8402900141540772,-0.025772402418911544,450.11,12741800,451.93,442.83
2007-03-12,454.75,-0.3038188509260563,0.003951783821971144,452.57,6923800,455.25,451.11
2007-03-09,452.96,-0.07180721992011052,-0.0038705137227306174,458.0,9945400,458.4,450.1
2007-03-08,454.72,-0.17926327642070916,-0.0020191379158984724,459.22,10714800,465.5,454.1
2007-03-07,455.64,-0.13268404164147674,-0.0041744071686155015,462.69,13055100,463.14,454.29
2007-03-06,457.55,0.18546316568746368,0.037657757770243494,447.47,15052300,459.0,447.38
2007-03-05,440.945,-0.03471187471491566,0.005163216923497638,437.02,12697400,445.5,437.0
2007-03-02,438.68,-0.24197545093067485,-0.02130602592419073,445.11,13154000,448.7,438.68
2007-03-01,448.23,0.08128485528242524,-0.0027144287462453898,442.67,17353000,452.42,440.0
2007-02-28,449.45,-0.13749738000419198,0.0015152528021036282,450.41,16048500,453.67,443.04
2007-02-27,448.77,1.3458609647242743,-0.03475792054717919,455.0,18606900,459.8,447.17
2007-02-26,464.93,0.022481759352360298,-0.012090433895712072,472.83,7931800,475.25,463.75
2007-02-23,470.62,-0.32405043437344794,-0.010990858463801656,475.75,7757400,476.95,467.8
2007-02-22,475.85,0.01831427075661729,-2.101458412140378e-05,478.69,11476300,484.24,474.39
2007-02-21,475.86,0.386723268118617,0.007964414319000301,469.84,11269900,478.68,467.74
2007-02-20,472.1,-0.34149543009010175,0.004596331446567792,468.47,8127000,472.75,464.71
2007-02-16,469.94,0.5280498223284262,0.018354389234403135,462.8,12341600,470.15,462.06
2007-02-15,461.47,-0.2906588677521913,-0.009572253342776782,466.0,8076700,466.13,460.72
2007-02-14,465.93,0.40275964026118016,0.014876933130036907,460.0,11386200,469.13,459.22
2007-02-13,459.1,-0.29401429888496533,0.001767439830674844,459.155,8117000,462.78,457.26
2007-02-12,458.29,0.18439540968745494,-0.0077940635216176,460.68,11497400,462.39,455.02
2007-02-09,461.89,0.19179393998919614,-0.019404284228180746,471.65,9707400,472.68,461.5
2007-02-08,471.03,-0.010460073135470704,0.00217016659220004,468.05,8145200,473.75,465.15
2007-02-07,470.01,-0.22587956475533943,-0.0031178416899975137,473.82,8231300,474.35,468.78
2007-02-06,471.48,-0.2615543811157487,0.009247367069098456,468.1,10633100,473.3,467.26
2007-02-05,467.16,0.14640457310276744,-0.029781931464174405,477.5,14399300,478.0,466.19
2007-02-02,481.5,-0.5985296937927507,-0.0005189413596263792,482.61,12560400,485.0,477.81
2007-02-01,481.75,0.2828598022773776,-0.039381854436689956,506.0,31286000,506.01,481.53
2007-01-31,501.5,1.9197734837056726,0.014525004045962131,496.49,24387700,505.0,495.51
2007-01-30,494.32,-0.12463057284789036,0.0037565740045077956,494.0,8352600,498.0,491.22
2007-01-29,492.47,-0.13114186851211074,-0.006796547273313913,498.0,9541800,498.75,490.5
2007-01-26,495.84,-0.1369201993052609,0.01587821918088883,490.93,10982000,497.9,487.03
2007-01-25,488.09,0.05103085971056642,-0.022000921714388832,501.0,12724200,504.5,485.66
2007-01-24,499.07,0.2987469962238243,0.04179104477611939,484.445,12106400,499.54,483.29
2007-01-23,479.05,-0.136705039036091,-0.00372265202562172,480.79,9321600,484.75,477.29
2007-01-22,480.84,0.08556692739227478,-0.018192955589586557,492.5,10797700,492.65,478.5
2007-01-19,489.75,-0.16077319631120224,0.003935797306438671,487.98,9946600,490.76,486.74
2007-01-18,487.83,-0.11451048951048948,-0.0190033783783784,494.52,11852100,496.48,487.43
2007-01-17,497.28,-0.11491410207239494,-0.013881177123820088,503.395,13384800,507.77,494.38
2007-01-16,504.28,0.6918687908350487,-0.001425742574257427,507.55,15122600,513.0,503.3
2007-01-12,505.0,-0.3793596678216069,0.01056591691347153,501.99,8938400,505.0,500.0
2007-01-11,499.72,0.20770649895178206,0.020961876353532638,497.2,14401900,501.75,496.18
2007-01-10,489.46,0.1090959821428572,0.008156539649845529,484.43,11925000,493.55,482.04
2007-01-09,485.5,0.13188479029813038,0.003970387526365915,485.45,10752000,488.25,481.2
2007-01-08,483.58,-0.3081629085824157,-0.007409840103450471,487.69,9499200,489.87,482.2
2007-01-05,487.19,-0.12874855641712246,0.008132268344162474,482.5,13730400,487.5,478.11
2007-01-04,483.26,0.023503815554473118,0.03351226501849913,469.0,15759400,483.95,468.35
2007-01-03,467.59,2.011323632950012,0.015440410006949179,466.0,15397500,476.66,461.11
2006-12-29,460.48,-0.17874753055684944,-0.004496713939813213,462.1,5113200,464.47,459.86
2006-12-28,462.56,-0.26357561062156243,-0.011687285003098014,467.12,6226100,468.58,462.25
2006-12-27,468.03,1.0399816620017375,0.02294931479902962,460.0,8454500,468.08,459.1
2006-12-26,457.53,-0.47990864141756395,0.004280258132490333,456.52,4144400,459.47,454.59
2006-12-22,455.58,-0.42641406216259015,-0.0013590530469093087,457.5,7968600,458.64,452.73
2006-12-21,456.2,0.5919466471100518,-0.014473968459710496,464.185,13892600,465.25,452.3405
2006-12-20,462.9,-0.3369096103580329,-0.012227130145317289,470.0,8726800,471.5,462.33
2006-12-19,468.63,-0.17832816177710076,0.012597234226447762,461.72,13160800,469.31,458.5
2006-12-18,462.8,0.5443825208269053,-0.03643556110764101,482.505,16017100,482.74,460.72
2006-12-15,480.3,0.09305144230262541,-0.0037749937774828046,482.635,10371200,484.11,479.84
2006-12-14,482.12,0.018626272169021352,0.006534583185452636,480.25,9488300,483.75,477.26
2006-12-13,478.99,0.11506416395326569,-0.00579102494914685,484.69,9314800,485.5,477.02
2006-12-12,481.78,0.28118769362902984,-0.004442791312793237,483.85,8353600,486.36,480.28
2006-12-11,483.93,-0.17900224130549747,-0.000371816322736529,484.92,6520200,488.9,483.8
2006-12-08,484.11,-0.14780238647094168,0.0030457483838886024,481.94,7941800,488.6,480.0
2006-12-07,482.64,0.04809033244860328,-0.01242045384788526,490.23,9319200,491.8,482.42
2006-12-06,488.71,0.08464569330421945,0.0035112936344969814,486.96,8891600,492.4,484.52
2006-12-05,487.0,-0.16264555669050051,0.0044343611426214125,487.4,8197700,489.44,484.89
2006-12-04,484.85,-0.12989379193885264,0.008423460898502544,483.0,9790000,487.43,479.35
2006-12-01,480.8,0.009664566844344025,-0.00827128153297163,485.98,11251500,488.39,478.5
2006-11-30,484.81,-0.11682609626007501,0.0003301351490767601,484.19,11143800,490.4,481.55
2006-11-29,484.65,-0.19010115792446536,-0.009908069458631319,494.24,12617900,494.74,482.25
2006-11-28,489.5,0.0645657239301114,0.00979886539453334,481.13,15579600,489.86,477.03
2006-11-27,484.75,3.2273606978826654,-0.040099009900990135,501.37,14634700,501.78,484.75
2006-11-24,505.0,-0.6150150684474495,-0.005925080214956413,504.5,3461900,507.5,504.0
2006-11-22,508.01,-0.46595518496742505,-0.003217894633572027,510.97,8992300,513.0,505.78
2006-11-21,509.65,0.6445544844560345,0.02949197050802943,496.54,16838100,510.0,495.83
2006-11-20,495.05,-0.07013050704302104,-0.0074981455121393426,498.4,10238700,498.4,492.65
2006-11-17,498.79,0.08215233415233425,0.005827787860455791,493.25,11010900,499.66,493.0
2006-11-16,495.9,-0.39161474713894506,0.008070253897912272,495.0,10175000,497.68,492.56
2006-11-15,491.93,0.15883123272104926,0.00537502554669933,493.43,16724600,499.85,491.93
2006-11-14,489.3,0.663646528570276,0.01719227491008879,480.7,14432300,489.95,480.5
2006-11-13,481.03,0.5525072479329969,0.015795586527293848,474.9,8675100,481.17,474.14
2006-11-10,473.55,-0.4268100034876803,0.0019465543871528546,473.78,5587800,474.72,470.29
2006-11-09,472.63,-0.3874198818650245,-0.004989473684210544,476.5,9748600,479.49,471.86
2006-11-08,475.0,0.6264666203344098,0.005142095350953335,470.35,15914000,481.74,468.6
2006-11-07,472.57,-0.018911059861626445,-0.009183352552678437,476.955,9784400,479.02,471.77
2006-11-06,476.95,0.017082249757788937,0.01091992759613225,473.77,9973000,479.66,472.33
2006-11-03,471.798,-0.06283152854371155,0.004017790640761021,472.23,9805500,473.75,465.0615
2006-11-02,469.91,-0.034939170056356494,0.005155080213903762,467.5,10462900,473.73,466.38
2006-11-01,467.5,-0.13668360115303146,-0.01866118096517555,478.755,10841700,479.13,465.26
2006-10-31,476.39,-0.0423091588499962,-0.00037769897391781715,478.06,12558200,482.16,473.84
2006-10-30,476.57,-0.006191880073059597,0.002882996632996626,474.82,13113000,480.46,470.01
2006-10-27,475.2,-0.060828653384866205,-0.020408163265306145,483.901,13194700,485.24,472.49
2006-10-26,485.1,-0.23464584944924438,-0.0030846627935412485,487.68,14049300,491.96,484.2
2006-10-25,486.601,0.06089117494076168,0.02808096173755037,477.49,18356600,488.5,475.11
2006-10-24,473.31,-0.4266485965266894,-0.015537251965555887,476.28,17303000,477.86,471.41
2006-10-23,480.78,0.29675367923514884,0.04592425000543865,462.28,30178700,484.64,460.37
2006-10-20,459.67,0.012556615717959074,0.07888560296671843,458.99,23272500,460.1,453.59
2006-10-19,426.06,0.9117404865876482,0.016097875080489432,420.23,22983900,454.91,419.57
2006-10-18,419.31,0.15473274744273158,-0.003161848611639373,422.995,12022500,424.75,417.5
2006-10-17,420.64,0.2064170751207981,-0.002631890930646197,420.3,10411500,423.75,416.702
2006-10-16,421.75,0.19238155767716258,-0.012988532646852402,427.7,8630100,429.2,421.34
2006-10-13,427.3,-0.25217238564623956,-0.0003275313494290888,427.76,7237700,429.5,425.56
2006-10-12,427.44,-0.14043252364669834,0.0022039859320046595,428.56,9678300,429.68,424.0
2006-10-11,426.5,-0.4242903014684828,-0.0003515762334466155,425.02,11259500,429.91,423.76
2006-10-10,426.65,0.2908114101667172,-0.005477855477855509,431.56,19557600,437.85,422.39
2006-10-09,429.0,0.03363964443352918,0.02021403091557672,424.8,15151400,431.95,423.42
2006-10-06,420.5,0.26714211618257266,0.021101964498190906,410.22,14658300,421.91,409.7501
2006-10-05,411.81,-0.13089209778966504,-0.009357709886937626,414.7,11568000,418.24,410.86
2006-10-04,415.7,0.2190614009378664,0.028858528858528798,404.97,13310200,415.77,403.05
2006-10-03,404.04,0.49640918809275814,0.006476683937823857,401.29,10918400,406.46,398.19
2006-10-02,401.44,0.10299164033801445,-0.0011445633242099795,401.9,7296400,406.0,400.8
2006-09-29,401.9,-0.35174677838208634,-0.004162743446156858,405.125,6615100,405.62,401.41
2006-09-28,403.58,-0.13091060843496627,0.0016380422912736226,404.08,10204500,406.98,400.54
2006-09-27,402.92,0.11103120682803125,-0.009708260623786491,406.3,11741600,411.22,402.37
2006-09-26,406.87,-0.0780678873952072,0.0071538194960145685,405.5,10568200,407.68,401.77
2006-09-25,403.98,0.2339314739663505,0.0004953192332459722,405.58,11463100,409.45,402.5
2006-09-22,403.78,-0.5651365925814968,-0.007545778542460524,404.98,9289900,407.45,401.36
2006-09-21,406.85,0.16881596297046064,0.024811083123425837,400.3,21362800,408.45,399.86
2006-09-20,397.0,-0.35997576793243036,-0.016864366905227746,407.1,18277300,407.39,394.62
2006-09-19,403.81,1.011197892824193,-0.026236465793725405,415.46,28557200,415.49,392.74
2006-09-18,414.69,-0.09332916153173232,0.011735141992778475,410.0,14199100,418.69,409.47
2006-09-15,409.88,0.46069543156677306,0.014604683400168295,407.48,15660700,410.05,406.74
2006-09-14,403.98,-0.45065789473684215,-0.006370366726516918,404.3,10721400,406.28,401.93
2006-09-13,406.57,0.7948958477031314,0.03743301862720094,395.15,19516800,406.76,395.1
2006-09-12,391.9,0.20158465295658234,0.020333775937931176,385.0,10873500,392.73,384.88
2006-09-11,384.09,0.4688991332013115,0.016514489876935157,378.26,9049300,384.69,377.77
2006-09-08,377.85,-0.19745189739848623,-0.0016909297471531248,376.72,6160600,380.79,376.72
2006-09-07,378.49,0.03166368755627835,-0.004340506129320687,379.39,7676300,381.75,377.4
2006-09-06,380.14,-0.08595400717409463,-0.010979290248725238,382.1,7440700,383.19,379.66
2006-09-05,384.36,0.5243052954834844,0.015213946117274224,379.87,8140400,385.4,377.44
2006-09-01,378.6,-0.09695965369136594,0.000184925897551258,380.995,5340400,381.28,377.19
2006-08-31,378.53,-0.26815746160604903,-0.0058305975049245395,381.4941,5913800,382.15,378.2
2006-08-30,380.75,-0.09317697228144994,0.004749967014118006,379.21,8080700,384.65,378.51
2006-08-29,378.95,0.07108514832443857,-0.0052500328127050855,380.78,8911000,382.32,377.2
2006-08-28,380.95,0.6880934989043097,0.02060226115844177,375.61,8319600,380.95,375.0
2006-08-25,373.26,-0.2916930152342627,-0.0012575923795253852,373.08,4928400,375.32,372.5
2006-08-24,373.73,-0.0438761628626001,0.0008033634148301161,374.44,6958000,376.4,372.26
2006-08-23,373.43,-0.12530349287242482,-0.012847286473340547,377.64,7277300,378.27,372.66
2006-08-22,378.29,0.03499409093736383,0.0026239067055393583,377.7341,8319800,379.26,374.84
2006-08-21,377.3,-0.18757074708926258,-0.015807595993322154,378.1,8038500,379.0,375.22
2006-08-18,383.36,-0.02520147386258398,-0.006324520476930995,386.31,9894400,387.09,380.75
2006-08-17,385.8,-0.13206095120825,-0.004952027236149847,386.39,10150200,390.0,383.92
2006-08-16,387.72,-0.1261600537995965,0.017717930545712246,383.48,11694600,388.45,382.12
2006-08-15,380.97,0.348195756855318,0.03123731153398479,374.11,13383000,381.6699,372.6
2006-08-14,369.43,0.31907938448454565,0.0025237449118047373,371.5,9926600,375.13,368.67
2006-08-11,368.5,-0.11623919579105602,-0.01523249599144838,373.88,7525400,375.28,368.0
2006-08-10,374.2,-0.011389362961930938,-0.007269061389080567,373.88,8515200,377.67,372.46
2006-08-09,376.94,-0.24937907955624883,-0.010656167979002595,382.8,8613300,384.68,376.36
2006-08-08,381.0,0.4551160932804119,0.008069850509326626,382.82,11474900,384.5,379.09
2006-08-07,377.95,-0.22536885326417944,0.010966965360438508,371.5,7885900,379.73,371.15
2006-08-04,373.85,-0.1946872552664678,-0.00410240017048924,379.56,10180200,380.68,371.75
2006-08-03,375.39,-0.10859999717940405,0.022220406829507322,364.98,12641300,377.91,363.36
2006-08-02,367.23,0.29921029004892175,-0.022050011983702045,375.6,14181400,377.17,365.2
2006-08-01,375.51,0.18886008669701781,-0.02868598034143821,385.11,10915400,385.77,375.51
2006-07-31,386.6,0.1253094742002696,-0.003916314541894228,388.0,9181400,389.17,383.31
2006-07-28,388.12,-0.2761004001455074,0.014958158995815873,382.0,8159000,389.56,381.73
2006-07-27,382.4,0.01974178255086989,-0.008041504539559097,387.37,11270900,387.49,377.95
2006-07-26,385.5,-0.03978072385453413,-0.009913704540784885,388.2,11052700,391.91,383.0
2006-07-25,389.36,-0.2875340430799703,-0.003939626502941884,385.02,11510600,391.31,383.8
2006-07-24,390.9,-0.312089109922676,0.0020302070195945543,392.82,16156000,393.89,381.21
2006-07-21,390.108,-0.062537172235683,0.007718536887786787,386.14,23485600,391.75,377.69
2006-07-20,387.12,0.47194166828242223,-0.029774436090225564,404.28,25052300,404.44,385.66
2006-07-19,399.0,-0.002145809515433972,-0.010048381094157066,395.01,17019900,401.14,394.66
2006-07-18,403.05,0.4688557625235745,-0.011865944249675131,409.75,17056500,410.57,397.74
2006-07-17,407.89,-0.23042613824640468,0.010879801734820393,404.625,11612100,411.0,403.72
2006-07-14,403.5,0.09063179883051076,-0.013037203727710778,410.33,15089000,411.49,398.61
2006-07-13,408.83,0.41124088335798437,-0.020179748352306848,414.0,13835100,418.34,406.83
2006-07-12,417.25,-0.1782894405981258,-0.01721782551347273,422.09,9803500,422.74,416.73
2006-07-11,424.56,0.3459763760872754,0.015208034433285444,418.505,11930600,425.05,413.03
2006-07-10,418.2,-0.2657289362724389,-0.005351409204423785,423.44,8863900,425.23,416.38
2006-07-07,420.45,0.6386626486398437,-0.006474633143505271,426.05,12071700,427.89,415.88
2006-07-06,423.19,-0.26045054812673174,0.0041047786266787956,423.375,7366800,425.38,421.98
2006-07-05,421.46,1.3117196565328384,-0.004111531190926332,421.52,9961200,422.8,415.64
2006-07-03,423.2,-0.6553737383431706,0.009229008179715281,420.04,4309000,423.77,419.45
2006-06-30,419.33,-0.06010674283996087,0.0036380172805821065,415.6,12503400,419.33,412.33
2006-06-29,417.81,0.7944290820799893,0.028809928344537106,407.99,13303000,418.2,405.82
2006-06-28,406.11,-0.09656466688602106,0.009420361900974505,404.01,7413500,406.48,401.13
2006-06-27,402.32,0.1565424512346374,-0.00470041066745841,405.71,8205900,408.0,401.01
2006-06-26,404.22,-0.33183286404429835,-0.0015807933606678537,406.75,7095200,408.3,403.25
2006-06-23,404.86,-0.10099983914526878,0.012276534566820985,402.76,10618900,409.75,400.74
2006-06-22,399.95,-0.32392552357294535,-0.00542113246959941,401.58,11811900,406.0,388.0
2006-06-21,402.13,1.16451305177348,0.038639357388227324,391.06,17471300,404.0,389.75
2006-06-20,387.17,-0.4707394317712398,-0.002499098263513133,388.03,8071700,391.87,386.51
2006-06-19,388.14,0.43896777845921586,-0.006552341950345486,390.85,15250900,394.8,386.98
2006-06-16,390.7,-0.21827287613034563,-0.0007672634271099765,389.1,10598500,390.93,388.0
2006-06-15,391.0,-0.12690296489013675,0.01719607690106395,386.62,13557800,392.25,383.0
2006-06-14,384.39,0.014742400083644913,-0.005523575447901163,389.83,15528400,391.1,378.52
2006-06-13,386.525,0.5259919625851357,0.013065471510195437,380.9,15302800,387.0,378.12
2006-06-12,381.54,-0.1848796189423374,-0.017384926333486317,386.85,10028100,390.49,381.0
2006-06-09,388.2904,-0.40561981235083244,-0.01273735062293424,392.19,12302600,395.43,387.25
2006-06-08,393.3,0.1625132689683062,0.017567462678844015,387.75,20698200,394.27,378.59
2006-06-07,386.51,-0.13143567978925796,-0.008923305725787922,393.24,17804700,394.86,386.5
2006-06-06,389.99,0.8457922887140052,0.041528682833030794,376.585,20499000,390.0,376.3
2006-06-05,374.44,-0.12963949843260192,-0.013177313936327262,376.18,11105800,381.45,374.15
2006-06-02,379.44,0.017268045346556793,-0.008311118080602142,386.84,12760000,387.08,377.45
2006-06-01,382.62,-0.21341226342919495,0.029046312731967117,373.54,12543400,382.99,371.6
2006-05-31,371.82,0.8492456484176591,-0.00032263268269072665,373.8022,15946600,378.25,366.78
2006-05-30,371.94,0.1769852318947398,-0.024675494952143717,378.28,8623300,381.0,371.45
2006-05-26,381.35,-0.5525139255350338,-0.004282096138280345,384.55,7326600,385.88,380.03
2006-05-25,382.99,-0.14226441189413463,0.004563934426229599,379.08,16372800,383.0,372.31
2006-05-24,381.25,0.06353911299309112,0.015096650513871879,377.35,19088400,383.44,371.61
2006-05-23,375.58,0.044004304452781806,0.01248146650491977,374.21,17948000,383.88,373.56
2006-05-22,370.95,-0.24511276214564237,0.002513377655261939,367.85,17191500,373.03,365.25
2006-05-19,370.02,0.9534237410257069,-0.0026146257311518983,373.28,22773600,374.5,360.57
2006-05-18,370.99,-0.45179462341827215,-0.00937249666221629,378.78,11658300,381.81,370.71
2006-05-17,374.5,0.6397541868426735,0.00861836789657966,370.61,21266300,379.84,370.22
2006-05-16,371.3,-0.24435122064907067,-0.013024986709197162,375.99,12969200,376.86,369.89
2006-05-15,376.2,-0.14844951624906966,0.005532836179937384,375.93,17163000,380.15,368.25
2006-05-12,374.13,0.13435540697216308,-0.03325581395348842,383.5,20155000,384.87,373.55
2006-05-11,387.0,0.4372917003721082,-0.03965457342796175,403.42,17767800,404.71,384.98
2006-05-10,402.98,-0.3231085972107387,-0.014236790606653615,408.31,12362000,411.71,401.86
2006-05-09,408.8,0.7857708592046466,0.0355134505294088,395.7,18262900,409.0,393.75
2006-05-08,394.78,-0.15604317615408736,0.0012173471975651662,395.11,10226900,397.12,390.05
2006-05-05,394.3,0.30374626126998483,-0.0011399620012666478,397.6,12117800,400.68,391.78
2006-05-04,394.75,-0.4237050631812601,0.0014714463302636371,395.03,9294600,398.87,392.21
2006-05-03,394.17,-0.38400369715418436,-0.0015957446808511078,396.55,16128200,401.5,390.88
2006-05-02,394.8,0.26474765235537356,-0.01027826522938069,401.0,26182300,402.49,388.4
2006-05-01,398.9,0.39614370401343435,-0.04555677848494999,417.85,20701600,419.44,398.55
2006-04-28,417.94,-0.10993390999513775,-0.0049758350594004686,417.73,14827700,425.73,416.3
2006-04-27,420.03,0.1456639845952823,-0.013944643989013406,422.77,16659100,426.91,419.39
2006-04-26,425.97,-0.2394397137895684,-0.0027858413709148655,428.7,14541000,430.04,423.53
2006-04-25,427.16,0.08290522285345303,-0.030283768444948844,439.43,19118800,441.04,426.0
2006-04-24,440.5,-0.6081642527087671,0.007778540379775656,439.34,17655100,444.7,436.52
2006-04-21,437.1,0.8376974027669015,0.05325301204819288,450.0,45057400,450.72,436.17
2006-04-20,415.0,0.8095027232874286,0.010962241169305775,411.9,24518400,436.99,408.2
2006-04-19,410.5,-0.16662258824397713,0.015485849990104938,412.37,13549800,413.64,406.73
2006-04-18,404.24,-0.014755429513282903,-0.006341871097782725,407.54,16258900,409.83,401.5
2006-04-17,406.82,0.26043719352916916,0.011587427889397262,403.78,16502400,412.5,400.84
2006-04-13,402.16,0.08906246100865922,-0.016603496759995062,408.81,13092600,409.76,400.5
2006-04-12,408.95,-0.45828019880948623,-0.0017331445589026107,409.15,12021900,411.33,405.19
2006-04-11,409.66,0.19174609993824343,-0.016139103703347812,416.38,22192100,419.1,406.22
2006-04-10,416.38,0.3265349736780241,0.025162497537916106,407.61,18621500,417.17,405.25
2006-04-07,406.16,-0.18289502788158185,-0.012208765017753698,412.56,14037700,412.85,404.02
2006-04-06,411.18,-0.35882153160583863,0.007818819088703188,407.0,17179800,413.89,405.43
2006-04-05,407.99,-0.14668199580253438,0.00902705643765156,407.7,26794100,414.57,402.82
2006-04-04,404.34,0.9347899760307103,0.03756735950731338,390.0,31399900,404.9,388.14
2006-04-03,389.7,-0.7775912467777721,-0.0007692307692307443,389.75,16229100,392.47,387.93
2006-03-31,390.0,1.4824776569288187,0.004016064257028162,388.75,72969700,391.87,384.03
2006-03-30,388.44,-0.22682017734218207,-0.0165578003949568,389.22,29393900,393.5,383.61
2006-03-29,394.98,1.1269742694573592,0.047136797454931045,380.0,38016900,399.0,379.51
2006-03-28,377.2,0.2736633578702088,0.020314317401065818,372.0,17873700,377.86,371.17
2006-03-27,369.69,-0.5373250952826829,0.01063422635319844,367.25,14033300,371.71,365.0
2006-03-24,365.8,1.0418593692147162,0.06993477434262485,368.52,30330800,370.09,362.51
2006-03-23,341.89,-0.021236360761161754,0.004908588560343263,342.27,14854500,345.75,340.2
2006-03-22,340.22,-0.2273488608883798,0.0008825606024946975,339.91,15176800,344.1,337.5
2006-03-21,339.92,-0.05539017903944832,-0.023751400097647757,349.97,19642500,351.66,339.08
2006-03-20,348.19,0.21702309466118863,0.024721151299331945,342.01,20794300,350.09,341.54
2006-03-17,339.79,-0.1462577386038284,0.0030108923458394,338.94,17086200,341.78,334.93
2006-03-16,338.77,-0.2155338664158043,-0.016632801161103106,348.7,20013300,348.75,337.9
2006-03-15,344.5,-0.30795021755406304,-0.018965713634810366,350.87,25512000,352.3,340.53
2006-03-14,351.16,0.3524497844629919,0.041832314721414576,336.59,36864400,352.37,332.62
2006-03-13,337.06,-0.29407575267076724,-0.0013037037037036958,339.72,27257500,346.1,335.45
2006-03-10,337.5,0.389293668526854,-0.01603498542274051,343.5,38612500,344.5,331.55
2006-03-09,343.0,0.18430438432398577,-0.030744885271843603,355.47,27792900,358.53,341.5
2006-03-08,353.88,0.13169341460591788,-0.029002606667581254,353.78,23467700,360.03,350.5411
2006-03-07,364.45,0.16097752148475775,-0.009915783754414709,364.42,20736800,368.45,358.15
2006-03-06,368.1,-0.2526569037656904,-0.026653974297953353,380.66,17861500,383.4,367.14
2006-03-03,378.18,-0.34742067338541227,0.004595563819896453,384.3,23900000,387.24,375.76
2006-03-02,376.45,0.5197774107609696,0.03193530701754388,364.42,36623900,381.1,362.2
2006-03-01,364.8,-0.6941709191929062,0.006011802989355219,369.0,24098200,369.45,361.3
2006-02-28,362.62,2.8618254353334414,-0.07109830291386487,392.65,78796300,397.54,338.51
2006-02-27,390.375,0.57490969156195,0.03437996820349776,381.2,20403900,391.7,380.28
2006-02-24,377.4,-0.483387829970492,-0.0017721585949692642,377.3,12955600,380.07,373.49
2006-02-23,378.07,0.9381115043974217,0.03441954636241751,365.41,25078000,381.24,365.39
2006-02-22,365.49,-0.2544109342767912,-0.0030006274039116043,367.15,12939400,368.95,363.86
2006-02-21,366.59,-0.39344394076549105,-0.0058576271186441264,366.32,17354600,373.54,365.11
2006-02-17,368.75,-0.32817933563913093,0.006248976695955921,369.99,28611700,372.14,363.62
2006-02-16,366.46,0.6463636679926241,0.0703312109352181,345.86,42588300,367.0,344.49
2006-02-15,342.38,-0.11648439474565042,-0.002737970406617718,341.4,25868100,346.0,337.83
2006-02-14,343.32,-0.25681476085196253,-0.006884582007520956,345.3,29278600,351.69,342.4
2006-02-13,345.7,0.29522134367859554,-0.046634124817296896,344.3,39396100,350.6,341.89
2006-02-10,362.61,0.27795587561814883,0.010703236056526455,362.0,30416500,364.5,353.14
2006-02-09,358.77,-0.42740187410534924,-0.02793432318196598,371.45,23800900,374.4,356.11
2006-02-08,369.08,0.25098187924916715,0.00315285931724274,368.24,41566500,370.69,354.67
2006-02-07,367.92,0.8601178979896882,-0.04461178914567643,383.14,33227100,383.7,363.345
2006-02-06,385.1,-0.5109672297204808,0.009290927913407021,385.25,17862900,389.9,379.56
2006-02-03,381.555,0.5482987660914644,-0.036574588425411614,393.79,36527000,393.9,372.57
2006-02-02,396.04,-0.5646540827116091,-0.01428642540693903,403.93,23591700,406.5,395.98
2006-02-01,401.78,0.22915409705179202,-0.0713726548854402,389.86,54190700,402.0,387.52
2006-01-31,432.6601,1.5691292845238514,0.01368281711260022,430.66,44087800,439.6,423.973
2006-01-30,426.82,0.016177741985148764,-0.015386744792267426,429.39,17160600,433.28,425.0
2006-01-27,433.49,-0.3461161684019778,-0.0017846245955810414,435.22,16887400,438.22,428.98
2006-01-26,434.265,-0.3102336674492082,0.0029214780600461676,439.54,25826300,439.99,423.56
2006-01-25,433.0,0.21178903625453915,-0.02263955036904941,451.26,37442100,454.23,429.22
2006-01-24,443.03,-0.31998160101942674,0.036327485380116986,436.03,30898200,444.95,434.48
2006-01-23,427.5,-0.44690576267390214,0.07019449501965269,407.38,45437300,428.39,405.73
2006-01-20,399.4601,1.828358954054845,-0.08474126178556285,437.5,82151100,440.03,394.74
2006-01-19,436.445,-0.29036852803783986,-0.01902609944170719,451.17,29045500,453.49,433.0
2006-01-18,444.9099,1.477027354151537,-0.04752649268908826,447.3,40930400,457.36,443.25
2006-01-17,467.11,0.08015531645073137,0.001844504021447646,464.21,16524000,469.9,462.53
2006-01-13,466.25,-0.24381744215360124,0.005651057955697425,464.31,15297800,466.89,461.61
2006-01-12,463.63,0.12411164269004882,-0.016962449377690092,473.72,20230300,474.99,461.5
