close,open,high,time,volume,low
707.0000,700.6900,707.0000,2007-10-31,13739800,696.0400
694.7700,677.5100,699.9100,2007-10-30,13787300,677.5100
679.2300,677.7700,680.0000,2007-10-29,6126400,672.0900
674.6000,674.0300,676.5400,2007-10-26,6701000,668.0600
668.5100,678.6800,678.9700,2007-10-25,11579400,663.5500
675.8200,672.7100,677.4700,2007-10-24,14793500,659.5600
675.7700,661.2600,677.6000,2007-10-23,13573800,660.0000
650.7500,638.6700,655.0000,2007-10-22,13315400,636.2800
644.7100,654.5600,658.4900,2007-10-19,31546400,643.2300
639.6200,635.4100,641.3700,2007-10-18,24553800,628.5000
633.4800,630.4500,634.0000,2007-10-17,12048900,621.5900
616.0000,618.4900,625.9200,2007-10-16,12038500,611.9900
620.1100,638.4700,639.8600,2007-10-15,13873700,615.5500
637.3900,623.9800,638.4000,2007-10-12,13633700,618.2400
622.0000,633.6400,641.4100,2007-10-11,23574400,609.0000
625.3900,621.3600,625.6800,2007-10-10,10760400,616.8000
615.1850,615.1100,623.7800,2007-10-09,17518000,608.3900
609.6200,595.0000,610.2600,2007-10-08,10045900,593.9500
594.0500,587.0100,596.0000,2007-10-05,10127200,587.0100
579.0300,585.0900,585.0900,2007-10-04,5967400,577.0600
584.0199,586.2500,588.9900,2007-10-03,7751200,580.3600
584.3900,583.3800,596.8100,2007-10-02,14120800,580.0100
582.5499,569.9700,584.3500,2007-10-01,9413100,569.6100
567.2700,567.0000,569.5500,2007-09-28,5273700,564.1200
567.5000,571.7300,571.7400,2007-09-27,4108400,565.7800
568.1600,570.4000,571.7899,2007-09-26,6685500,563.8100
569.0000,564.0000,569.5600,2007-09-25,5455700,562.8600
568.0200,561.0000,571.4600,2007-09-24,10583400,560.0000
560.1000,556.3400,560.7900,2007-09-21,16007300,552.8300
552.8300,547.0000,556.8000,2007-09-20,11038900,546.0301
546.8500,539.2700,549.4499,2007-09-19,11042700,538.8600
535.2700,526.5200,537.2500,2007-09-18,8422900,524.2700
525.3000,526.5300,529.2800,2007-09-17,4390600,524.0700
528.7500,523.2000,530.2700,2007-09-14,5524200,522.2200
524.7800,524.0600,527.2100,2007-09-13,3778400,523.2200
522.6500,520.5300,527.9800,2007-09-12,5966000,519.0000
521.3300,516.9900,521.6500,2007-09-11,5401700,515.7300
514.4800,521.2800,522.0700,2007-09-10,6445100,510.8800
519.3500,517.8600,521.2400,2007-09-07,7319800,516.8000
523.5200,529.3600,529.8300,2007-09-06,7244500,518.2400
527.8000,523.4000,529.4800,2007-09-05,6619100,522.2500
525.1500,515.0200,528.0000,2007-09-04,7380000,514.6200
515.2500,513.1000,516.5000,2007-08-31,5949200,511.4700
511.4000,512.3600,515.4000,2007-08-30,5298000,510.5780
512.8800,507.8400,513.3000,2007-08-29,5093500,507.2300
506.4000,511.5300,514.9800,2007-08-28,6541200,505.7900
513.2600,514.4300,517.4500,2007-08-27,4645500,511.4000
515.0000,512.6100,515.5500,2007-08-24,4940400,508.5000
512.1900,516.0000,516.1300,2007-08-23,6147200,507.0000
512.7500,509.9600,516.2500,2007-08-22,6498800,509.2500
506.6100,498.9400,508.1600,2007-08-21,7213900,497.7700
497.9200,502.4600,502.5600,2007-08-20,5389200,496.0000
500.0400,496.2100,501.0000,2007-08-17,10947800,491.6500
491.5200,492.0200,496.4300,2007-08-16,17273900,480.4600
497.5500,509.0000,511.6900,2007-08-15,10808100,496.7100
508.6000,515.7200,517.4000,2007-08-14,7260100,508.0000
515.5000,519.5400,519.7500,2007-08-13,6352200,513.0300
515.7500,510.1800,518.7200,2007-08-10,11738600,505.6300
514.7300,520.8000,526.8200,2007-08-09,9683300,514.6300
525.7800,519.3400,525.7800,2007-08-08,8129400,517.0900
516.0200,509.7500,519.8800,2007-08-07,8520000,509.0400
510.0000,503.0000,510.1500,2007-08-06,7295600,502.5000
503.0000,510.0500,513.2000,2007-08-03,6346000,503.0000
511.0100,513.7200,514.9900,2007-08-02,6303400,509.0000
512.9400,510.5000,516.5100,2007-08-01,8847500,508.1400
510.0000,520.2300,520.4400,2007-07-31,8532400,510.0000
516.1100,512.9200,519.3400,2007-07-30,7918600,510.5000
511.8900,508.5300,516.6200,2007-07-27,11007100,505.5000
508.0000,508.7400,512.5900,2007-07-26,13753000,498.8800
509.7600,516.9800,517.0200,2007-07-25,11078900,505.5600
514.0001,509.3000,518.6900,2007-07-24,11133000,507.1100
512.5100,519.0100,520.0000,2007-07-23,12700600,512.1500
520.1200,511.9000,523.1800,2007-07-20,35509000,509.5000
548.5900,553.4600,553.5200,2007-07-19,22232100,542.2400
549.5000,553.8900,554.5000,2007-07-18,12147800,543.8100
555.0000,555.0400,557.7300,2007-07-17,8648500,552.3800
552.9900,550.3000,558.5800,2007-07-16,13185800,549.3100
552.1600,547.9100,552.6700,2007-07-13,10463700,547.2500
545.3300,545.8600,547.3200,2007-07-12,6876300,540.2200
544.4700,543.6100,546.5000,2007-07-11,6611900,540.0100
543.3400,543.7900,547.0000,2007-07-10,7704200,541.6500
542.5600,543.0000,548.7400,2007-07-09,7452100,540.2600
539.4000,541.2500,543.8700,2007-07-06,5488500,538.7300
541.6300,535.5600,544.4000,2007-07-05,9875900,532.1500
534.3400,531.0600,534.4000,2007-07-03,3739800,527.5000
530.3800,525.4900,531.8500,2007-07-02,6968200,524.2000
522.7001,526.0200,527.4000,2007-06-29,7753400,519.4600
525.0100,524.8800,529.5000,2007-06-28,8328400,523.8000
526.2900,525.0000,527.9900,2007-06-27,12233900,519.5600
530.2600,532.7300,533.2000,2007-06-26,11367600,526.2400
527.4200,528.9800,534.9900,2007-06-25,15834100,523.3800
524.9800,516.4200,524.9900,2007-06-22,14392900,516.1000
514.1100,510.9800,515.2900,2007-06-21,8810500,506.2800
509.9700,516.9600,518.7500,2007-06-20,8667700,509.0600
514.3100,514.0100,517.2500,2007-06-19,8701800,511.5400
515.2000,506.1800,516.0000,2007-06-18,9662100,504.2400
505.8900,508.1900,509.0000,2007-06-15,12335800,501.2300
502.8400,505.3800,505.8800,2007-06-14,9233100,501.7000
505.2400,507.0872,508.5400,2007-06-13,14053900,498.6900
504.7700,508.7100,511.6700,2007-06-12,12826100,503.1700
511.3400,514.0200,518.2500,2007-06-11,9286100,510.0000
515.4900,516.2000,519.6400,2007-06-08,12703600,509.4600
515.0600,519.7500,526.5000,2007-06-07,21239700,512.5100
518.2500,516.7500,520.7800,2007-06-06,15757600,515.2600
518.8400,509.7500,519.0000,2007-06-05,20873300,506.6100
507.0700,497.9100,510.5100,2007-06-04,14187700,497.5900
500.3970,501.0000,505.0200,2007-06-01,9588400,497.9300
497.9090,500.5600,508.7800,2007-05-31,17830700,497.0600
498.6000,484.5000,498.8400,2007-05-30,14477100,483.0000
487.1100,485.0000,491.8000,2007-05-29,10425500,484.0000
483.5200,479.7000,484.9500,2007-05-25,10686300,477.2700
474.3300,475.1500,479.2000,2007-05-24,8338800,471.5000
473.9700,480.8206,483.4103,2007-05-23,10110200,473.7500
475.8600,473.0000,479.0100,2007-05-22,7670300,473.0000
470.6000,469.5300,479.2000,2007-05-21,12306200,466.7200
470.3200,472.0300,472.7000,2007-05-18,7384400,469.7500
470.9600,472.4600,475.2200,2007-05-17,9311800,470.8100
472.6100,462.0000,473.1400,2007-05-16,13095200,459.0200
458.0000,461.9600,462.5400,2007-05-15,8229700,457.4100
461.7800,465.4800,467.5100,2007-05-14,7737600,460.0000
466.7400,461.8300,467.0000,2007-05-11,5882300,461.0000
461.4700,467.0400,469.4900,2007-05-10,7365200,461.0200
469.2500,466.1500,471.7300,2007-05-09,7772000,463.8800
466.8100,466.1300,468.1700,2007-05-08,5804300,464.7300
467.2700,472.1400,472.8200,2007-05-07,6034100,466.4700
471.1200,470.1200,474.8400,2007-05-04,7892100,465.8800
473.2300,466.2200,474.0700,2007-05-03,7181200,465.2900
465.7800,468.6500,471.0800,2007-05-02,6119200,465.7300
469.0000,472.1900,472.8100,2007-05-01,7309000,464.1700
471.3800,479.1500,481.3500,2007-04-30,7275100,471.3800
479.0100,480.0700,482.4000,2007-04-27,5845500,478.3300
481.1800,478.1000,484.4500,2007-04-26,8241500,477.1100
477.9900,480.0000,481.3700,2007-04-25,7925600,476.1100
477.5300,478.6100,479.9800,2007-04-24,7382000,475.5500
479.0800,480.1000,485.0000,2007-04-23,11337800,478.2600
482.4800,490.5200,492.5000,2007-04-20,24298600,482.0200
471.6500,474.5000,481.9500,2007-04-19,21997100,469.5900
476.0100,471.2600,479.9000,2007-04-18,11329600,469.5300
472.8000,473.8000,476.3900,2007-04-17,6413700,471.6000
474.2700,468.4566,476.9900,2007-04-16,10145600,468.1500
466.2900,468.4500,468.7700,2007-04-13,5584000,463.3600
467.3900,464.0000,468.0000,2007-04-12,5410300,462.2400
464.5300,466.0600,469.4000,2007-04-11,7616300,462.6100
466.5000,467.0900,470.7900,2007-04-10,5952600,465.1600
468.2100,472.9800,473.0000,2007-04-09,6118000,465.5900
471.5100,471.3000,472.0900,2007-04-05,5426100,469.6200
471.0200,472.1400,473.0000,2007-04-04,7550000,469.5800
472.6000,464.0500,474.2500,2007-04-03,12990500,464.0000
458.5300,457.7600,458.5300,2007-04-02,6890100,452.1200
458.1600,462.1000,463.4000,2007-03-30,6753600,456.1400
460.9200,464.5500,466.0000,2007-03-29,7969000,455.0000
461.8800,461.8700,465.4400,2007-03-28,9174000,460.1500
463.6200,463.5500,465.2300,2007-03-27,7474900,460.3400
465.0000,460.5500,465.0000,2007-03-26,9411100,455.6200
461.8300,461.4500,463.3900,2007-03-23,8214300,457.0800
462.0400,455.6100,462.1700,2007-03-22,11350000,452.5300
456.5500,445.3000,456.5700,2007-03-21,11585000,445.2150
445.2800,445.7900,447.6000,2007-03-20,6836100,443.6000
447.2300,443.2500,448.5000,2007-03-19,10385000,440.6300
440.8500,445.6500,446.7000,2007-03-16,11306800,439.8900
446.1900,447.8600,449.8220,2007-03-15,7880500,443.9400
448.0000,443.2300,448.6600,2007-03-14,16017700,439.0000
443.0300,450.1100,451.9300,2007-03-13,12741800,442.8300
454.7500,452.5700,455.2500,2007-03-12,6923800,451.1100
452.9600,458.0000,458.4000,2007-03-09,9945400,450.1000
454.7200,459.2200,465.5000,2007-03-08,10714800,454.1000
455.6400,462.6900,463.1400,2007-03-07,13055100,454.2900
457.5500,447.4700,459.0000,2007-03-06,15052300,447.3800
440.9450,437.0200,445.5000,2007-03-05,12697400,437.0000
438.6800,445.1100,448.7000,2007-03-02,13154000,438.6800
448.2300,442.6700,452.4200,2007-03-01,17353000,440.0000
449.4500,450.4100,453.6700,2007-02-28,16048500,443.0400
448.7700,455.0000,459.8000,2007-02-27,18606900,447.1700
464.9300,472.8300,475.2500,2007-02-26,7931800,463.7500
470.6200,475.7500,476.9500,2007-02-23,7757400,467.8000
475.8500,478.6900,484.2400,2007-02-22,11476300,474.3900
475.8600,469.8400,478.6800,2007-02-21,11269900,467.7400
472.1000,468.4700,472.7500,2007-02-20,8127000,464.7100
469.9400,462.8000,470.1500,2007-02-16,12341600,462.0600
461.4700,466.0000,466.1300,2007-02-15,8076700,460.7200
465.9300,460.0000,469.1300,2007-02-14,11386200,459.2200
459.1000,459.1550,462.7800,2007-02-13,8117000,457.2600
458.2900,460.6800,462.3900,2007-02-12,11497400,455.0200
461.8900,471.6500,472.6800,2007-02-09,9707400,461.5000
471.0300,468.0500,473.7500,2007-02-08,8145200,465.1500
470.0100,473.8200,474.3500,2007-02-07,8231300,468.7800
471.4800,468.1000,473.3000,2007-02-06,10633100,467.2600
467.1600,477.5000,478.0000,2007-02-05,14399300,466.1900
481.5000,482.6100,485.0000,2007-02-02,12560400,477.8100
481.7500,506.0000,506.0100,2007-02-01,31286000,481.5300
501.5000,496.4900,505.0000,2007-01-31,24387700,495.5100
494.3200,494.0000,498.0000,2007-01-30,8352600,491.2200
492.4700,498.0000,498.7500,2007-01-29,9541800,490.5000
495.8400,490.9300,497.9000,2007-01-26,10982000,487.0300
488.0900,501.0000,504.5000,2007-01-25,12724200,485.6600
499.0700,484.4450,499.5400,2007-01-24,12106400,483.2900
479.0500,480.7900,484.7500,2007-01-23,9321600,477.2900
480.8400,492.5000,492.6500,2007-01-22,10797700,478.5000
489.7500,487.9800,490.7600,2007-01-19,9946600,486.7400
487.8300,494.5200,496.4800,2007-01-18,11852100,487.4300
497.2800,503.3950,507.7700,2007-01-17,13384800,494.3800
504.2800,507.5500,513.0000,2007-01-16,15122600,503.3000
505.0000,501.9900,505.0000,2007-01-12,8938400,500.0000
499.7200,497.2000,501.7500,2007-01-11,14401900,496.1800
489.4600,484.4300,493.5500,2007-01-10,11925000,482.0400
485.5000,485.4500,488.2500,2007-01-09,10752000,481.2000
483.5800,487.6900,489.8700,2007-01-08,9499200,482.2000
487.1900,482.5000,487.5000,2007-01-05,13730400,478.1100
483.2600,469.0000,483.9500,2007-01-04,15759400,468.3500
467.5900,466.0000,476.6600,2007-01-03,15397500,461.1100
460.4800,462.1000,464.4700,2006-12-29,5113200,459.8600
462.5600,467.1200,468.5800,2006-12-28,6226100,462.2500
468.0300,460.0000,468.0800,2006-12-27,8454500,459.1000
457.5300,456.5200,459.4700,2006-12-26,4144400,454.5900
455.5800,457.5000,458.6400,2006-12-22,7968600,452.7300
456.2000,464.1850,465.2500,2006-12-21,13892600,452.3405
462.9000,470.0000,471.5000,2006-12-20,8726800,462.3300
468.6300,461.7200,469.3100,2006-12-19,13160800,458.5000
462.8000,482.5050,482.7400,2006-12-18,16017100,460.7200
480.3000,482.6350,484.1100,2006-12-15,10371200,479.8400
482.1200,480.2500,483.7500,2006-12-14,9488300,477.2600
478.9900,484.6900,485.5000,2006-12-13,9314800,477.0200
481.7800,483.8500,486.3600,2006-12-12,8353600,480.2800
483.9300,484.9200,488.9000,2006-12-11,6520200,483.8000
484.1100,481.9400,488.6000,2006-12-08,7941800,480.0000
482.6400,490.2300,491.8000,2006-12-07,9319200,482.4200
488.7100,486.9600,492.4000,2006-12-06,8891600,484.5200
487.0000,487.4000,489.4400,2006-12-05,8197700,484.8900
484.8500,483.0000,487.4300,2006-12-04,9790000,479.3500
480.8000,485.9800,488.3900,2006-12-01,11251500,478.5000
484.8100,484.1900,490.4000,2006-11-30,11143800,481.5500
484.6500,494.2400,494.7400,2006-11-29,12617900,482.2500
489.5000,481.1300,489.8600,2006-11-28,15579600,477.0300
484.7500,501.3700,501.7800,2006-11-27,14634700,484.7500
505.0000,504.5000,507.5000,2006-11-24,3461900,504.0000
508.0100,510.9700,513.0000,2006-11-22,8992300,505.7800
509.6500,496.5400,510.0000,2006-11-21,16838100,495.8300
495.0500,498.4000,498.4000,2006-11-20,10238700,492.6500
498.7900,493.2500,499.6600,2006-11-17,11010900,493.0000
495.9000,495.0000,497.6800,2006-11-16,10175000,492.5600
491.9300,493.4300,499.8500,2006-11-15,16724600,491.9300
489.3000,480.7000,489.9500,2006-11-14,14432300,480.5000
481.0300,474.9000,481.1700,2006-11-13,8675100,474.1400
473.5500,473.7800,474.7200,2006-11-10,5587800,470.2900
472.6300,476.5000,479.4900,2006-11-09,9748600,471.8600
475.0000,470.3500,481.7400,2006-11-08,15914000,468.6000
472.5700,476.9550,479.0200,2006-11-07,9784400,471.7700
476.9500,473.7700,479.6600,2006-11-06,9973000,472.3300
471.7980,472.2300,473.7500,2006-11-03,9805500,465.0615
469.9100,467.5000,473.7300,2006-11-02,10462900,466.3800
467.5000,478.7550,479.1300,2006-11-01,10841700,465.2600
476.3900,478.0600,482.1600,2006-10-31,12558200,473.8400
476.5700,474.8200,480.4600,2006-10-30,13113000,470.0100
475.2000,483.9010,485.2400,2006-10-27,13194700,472.4900
485.1000,487.6800,491.9600,2006-10-26,14049300,484.2000
486.6010,477.4900,488.5000,2006-10-25,18356600,475.1100
473.3100,476.2800,477.8600,2006-10-24,17303000,471.4100
480.7800,462.2800,484.6400,2006-10-23,30178700,460.3700
459.6700,458.9900,460.1000,2006-10-20,23272500,453.5900
426.0600,420.2300,454.9100,2006-10-19,22983900,419.5700
419.3100,422.9950,424.7500,2006-10-18,12022500,417.5000
420.6400,420.3000,423.7500,2006-10-17,10411500,416.7020
421.7500,427.7000,429.2000,2006-10-16,8630100,421.3400
427.3000,427.7600,429.5000,2006-10-13,7237700,425.5600
427.4400,428.5600,429.6800,2006-10-12,9678300,424.0000
426.5000,425.0200,429.9100,2006-10-11,11259500,423.7600
426.6500,431.5600,437.8500,2006-10-10,19557600,422.3900
429.0000,424.8000,431.9500,2006-10-09,15151400,423.4200
420.5000,410.2200,421.9100,2006-10-06,14658300,409.7501
411.8100,414.7000,418.2400,2006-10-05,11568000,410.8600
415.7000,404.9700,415.7700,2006-10-04,13310200,403.0500
404.0400,401.2900,406.4600,2006-10-03,10918400,398.1900
401.4400,401.9000,406.0000,2006-10-02,7296400,400.8000
401.9000,405.1250,405.6200,2006-09-29,6615100,401.4100
403.5800,404.0800,406.9800,2006-09-28,10204500,400.5400
402.9200,406.3000,411.2200,2006-09-27,11741600,402.3700
406.8700,405.5000,407.6800,2006-09-26,10568200,401.7700
403.9800,405.5800,409.4500,2006-09-25,11463100,402.5000
403.7800,404.9800,407.4500,2006-09-22,9289900,401.3600
406.8500,400.3000,408.4500,2006-09-21,21362800,399.8600
397.0000,407.1000,407.3900,2006-09-20,18277300,394.6200
403.8100,415.4600,415.4900,2006-09-19,28557200,392.7400
414.6900,410.0000,418.6900,2006-09-18,14199100,409.4700
409.8800,407.4800,410.0500,2006-09-15,15660700,406.7400
403.9800,404.3000,406.2800,2006-09-14,10721400,401.9300
406.5700,395.1500,406.7600,2006-09-13,19516800,395.1000
391.9000,385.0000,392.7300,2006-09-12,10873500,384.8800
384.0900,378.2600,384.6900,2006-09-11,9049300,377.7700
377.8500,376.7200,380.7900,2006-09-08,6160600,376.7200
378.4900,379.3900,381.7500,2006-09-07,7676300,377.4000
380.1400,382.1000,383.1900,2006-09-06,7440700,379.6600
384.3600,379.8700,385.4000,2006-09-05,8140400,377.4400
378.6000,380.9950,381.2800,2006-09-01,5340400,377.1900
378.5300,381.4941,382.1500,2006-08-31,5913800,378.2000
380.7500,379.2100,384.6500,2006-08-30,8080700,378.5100
378.9500,380.7800,382.3200,2006-08-29,8911000,377.2000
380.9500,375.6100,380.9500,2006-08-28,8319600,375.0000
373.2600,373.0800,375.3200,2006-08-25,4928400,372.5000
373.7300,374.4400,376.4000,2006-08-24,6958000,372.2600
373.4300,377.6400,378.2700,2006-08-23,7277300,372.6600
378.2900,377.7341,379.2600,2006-08-22,8319800,374.8400
377.3000,378.1000,379.0000,2006-08-21,8038500,375.2200
383.3600,386.3100,387.0900,2006-08-18,9894400,380.7500
385.8000,386.3900,390.0000,2006-08-17,10150200,383.9200
387.7200,383.4800,388.4500,2006-08-16,11694600,382.1200
380.9700,374.1100,381.6699,2006-08-15,13383000,372.6000
369.4300,371.5000,375.1300,2006-08-14,9926600,368.6700
368.5000,373.8800,375.2800,2006-08-11,7525400,368.0000
374.2000,373.8800,377.6700,2006-08-10,8515200,372.4600
376.9400,382.8000,384.6800,2006-08-09,8613300,376.3600
381.0000,382.8200,384.5000,2006-08-08,11474900,379.0900
377.9500,371.5000,379.7300,2006-08-07,7885900,371.1500
373.8500,379.5600,380.6800,2006-08-04,10180200,371.7500
375.3900,364.9800,377.9100,2006-08-03,12641300,363.3600
367.2300,375.6000,377.1700,2006-08-02,14181400,365.2000
375.5100,385.1100,385.7700,2006-08-01,10915400,375.5100
386.6000,388.0000,389.1700,2006-07-31,9181400,383.3100
388.1200,382.0000,389.5600,2006-07-28,8159000,381.7300
382.4000,387.3700,387.4900,2006-07-27,11270900,377.9500
385.5000,388.2000,391.9100,2006-07-26,11052700,383.0000
389.3600,385.0200,391.3100,2006-07-25,11510600,383.8000
390.9000,392.8200,393.8900,2006-07-24,16156000,381.2100
390.1080,386.1400,391.7500,2006-07-21,23485600,377.6900
387.1200,404.2800,404.4400,2006-07-20,25052300,385.6600
399.0000,395.0100,401.1400,2006-07-19,17019900,394.6600
403.0500,409.7500,410.5700,2006-07-18,17056500,397.7400
407.8900,404.6250,411.0000,2006-07-17,11612100,403.7200
403.5000,410.3300,411.4900,2006-07-14,15089000,398.6100
408.8300,414.0000,418.3400,2006-07-13,13835100,406.8300
417.2500,422.0900,422.7400,2006-07-12,9803500,416.7300
424.5600,418.5050,425.0500,2006-07-11,11930600,413.0300
418.2000,423.4400,425.2300,2006-07-10,8863900,416.3800
420.4500,426.0500,427.8900,2006-07-07,12071700,415.8800
423.1900,423.3750,425.3800,2006-07-06,7366800,421.9800
421.4600,421.5200,422.8000,2006-07-05,9961200,415.6400
423.2000,420.0400,423.7700,2006-07-03,4309000,419.4500
419.3300,415.6000,419.3300,2006-06-30,12503400,412.3300
417.8100,407.9900,418.2000,2006-06-29,13303000,405.8200
406.1100,404.0100,406.4800,2006-06-28,7413500,401.1300
402.3200,405.7100,408.0000,2006-06-27,8205900,401.0100
404.2200,406.7500,408.3000,2006-06-26,7095200,403.2500
404.8600,402.7600,409.7500,2006-06-23,10618900,400.7400
399.9500,401.5800,406.0000,2006-06-22,11811900,388.0000
402.1300,391.0600,404.0000,2006-06-21,17471300,389.7500
387.1700,388.0300,391.8700,2006-06-20,8071700,386.5100
388.1400,390.8500,394.8000,2006-06-19,15250900,386.9800
390.7000,389.1000,390.9300,2006-06-16,10598500,388.0000
391.0000,386.6200,392.2500,2006-06-15,13557800,383.0000
384.3900,389.8300,391.1000,2006-06-14,15528400,378.5200
386.5250,380.9000,387.0000,2006-06-13,15302800,378.1200
381.5400,386.8500,390.4900,2006-06-12,10028100,381.0000
388.2904,392.1900,395.4300,2006-06-09,12302600,387.2500
393.3000,387.7500,394.2700,2006-06-08,20698200,378.5900
386.5100,393.2400,394.8600,2006-06-07,17804700,386.5000
389.9900,376.5850,390.0000,2006-06-06,20499000,376.3000
374.4400,376.1800,381.4500,2006-06-05,11105800,374.1500
379.4400,386.8400,387.0800,2006-06-02,12760000,377.4500
382.6200,373.5400,382.9900,2006-06-01,12543400,371.6000
371.8200,373.8022,378.2500,2006-05-31,15946600,366.7800
371.9400,378.2800,381.0000,2006-05-30,8623300,371.4500
381.3500,384.5500,385.8800,2006-05-26,7326600,380.0300
382.9900,379.0800,383.0000,2006-05-25,16372800,372.3100
381.2500,377.3500,383.4400,2006-05-24,19088400,371.6100
375.5800,374.2100,383.8800,2006-05-23,17948000,373.5600
370.9500,367.8500,373.0300,2006-05-22,17191500,365.2500
370.0200,373.2800,374.5000,2006-05-19,22773600,360.5700
370.9900,378.7800,381.8100,2006-05-18,11658300,370.7100
374.5000,370.6100,379.8400,2006-05-17,21266300,370.2200
371.3000,375.9900,376.8600,2006-05-16,12969200,369.8900
376.2000,375.9300,380.1500,2006-05-15,17163000,368.2500
374.1300,383.5000,384.8700,2006-05-12,20155000,373.5500
387.0000,403.4200,404.7100,2006-05-11,17767800,384.9800
402.9800,408.3100,411.7100,2006-05-10,12362000,401.8600
408.8000,395.7000,409.0000,2006-05-09,18262900,393.7500
394.7800,395.1100,397.1200,2006-05-08,10226900,390.0500
394.3000,397.6000,400.6800,2006-05-05,12117800,391.7800
394.7500,395.0300,398.8700,2006-05-04,9294600,392.2100
394.1700,396.5500,401.5000,2006-05-03,16128200,390.8800
394.8000,401.0000,402.4900,2006-05-02,26182300,388.4000
398.9000,417.8500,419.4400,2006-05-01,20701600,398.5500
417.9400,417.7300,425.7300,2006-04-28,14827700,416.3000
420.0300,422.7700,426.9100,2006-04-27,16659100,419.3900
425.9700,428.7000,430.0400,2006-04-26,14541000,423.5300
427.1600,439.4300,441.0400,2006-04-25,19118800,426.0000
440.5000,439.3400,444.7000,2006-04-24,17655100,436.5200
437.1000,450.0000,450.7200,2006-04-21,45057400,436.1700
415.0000,411.9000,436.9900,2006-04-20,24518400,408.2000
410.5000,412.3700,413.6400,2006-04-19,13549800,406.7300
404.2400,407.5400,409.8300,2006-04-18,16258900,401.5000
406.8200,403.7800,412.5000,2006-04-17,16502400,400.8400
402.1600,408.8100,409.7600,2006-04-13,13092600,400.5000
408.9500,409.1500,411.3300,2006-04-12,12021900,405.1900
409.6600,416.3800,419.1000,2006-04-11,22192100,406.2200
416.3800,407.6100,417.1700,2006-04-10,18621500,405.2500
406.1600,412.5600,412.8500,2006-04-07,14037700,404.0200
411.1800,407.0000,413.8900,2006-04-06,17179800,405.4300
407.9900,407.7000,414.5700,2006-04-05,26794100,402.8200
404.3400,390.0000,404.9000,2006-04-04,31399900,388.1400
389.7000,389.7500,392.4700,2006-04-03,16229100,387.9300
390.0000,388.7500,391.8700,2006-03-31,72969700,384.0300
388.4400,389.2200,393.5000,2006-03-30,29393900,383.6100
394.9800,380.0000,399.0000,2006-03-29,38016900,379.5100
377.2000,372.0000,377.8600,2006-03-28,17873700,371.1700
369.6900,367.2500,371.7100,2006-03-27,14033300,365.0000
365.8000,368.5200,370.0900,2006-03-24,30330800,362.5100
341.8900,342.2700,345.7500,2006-03-23,14854500,340.2000
340.2200,339.9100,344.1000,2006-03-22,15176800,337.5000
339.9200,349.9700,351.6600,2006-03-21,19642500,339.0800
348.1900,342.0100,350.0900,2006-03-20,20794300,341.5400
339.7900,338.9400,341.7800,2006-03-17,17086200,334.9300
338.7700,348.7000,348.7500,2006-03-16,20013300,337.9000
344.5000,350.8700,352.3000,2006-03-15,25512000,340.5300
351.1600,336.5900,352.3700,2006-03-14,36864400,332.6200
337.0600,339.7200,346.1000,2006-03-13,27257500,335.4500
337.5000,343.5000,344.5000,2006-03-10,38612500,331.5500
343.0000,355.4700,358.5300,2006-03-09,27792900,341.5000
353.8800,353.7800,360.0300,2006-03-08,23467700,350.5411
364.4500,364.4200,368.4500,2006-03-07,20736800,358.1500
368.1000,380.6600,383.4000,2006-03-06,17861500,367.1400
378.1800,384.3000,387.2400,2006-03-03,23900000,375.7600
376.4500,364.4200,381.1000,2006-03-02,36623900,362.2000
364.8000,369.0000,369.4500,2006-03-01,24098200,361.3000
362.6200,392.6500,397.5400,2006-02-28,78796300,338.5100
390.3750,381.2000,391.7000,2006-02-27,20403900,380.2800
377.4000,377.3000,380.0700,2006-02-24,12955600,373.4900
378.0700,365.4100,381.2400,2006-02-23,25078000,365.3900
365.4900,367.1500,368.9500,2006-02-22,12939400,363.8600
366.5900,366.3200,373.5400,2006-02-21,17354600,365.1100
368.7500,369.9900,372.1400,2006-02-17,28611700,363.6200
366.4600,345.8600,367.0000,2006-02-16,42588300,344.4900
342.3800,341.4000,346.0000,2006-02-15,25868100,337.8300
343.3200,345.3000,351.6900,2006-02-14,29278600,342.4000
345.7000,344.3000,350.6000,2006-02-13,39396100,341.8900
362.6100,362.0000,364.5000,2006-02-10,30416500,353.1400
358.7700,371.4500,374.4000,2006-02-09,23800900,356.1100
369.0800,368.2400,370.6900,2006-02-08,41566500,354.6700
367.9200,383.1400,383.7000,2006-02-07,33227100,363.3450
385.1000,385.2500,389.9000,2006-02-06,17862900,379.5600
381.5550,393.7900,393.9000,2006-02-03,36527000,372.5700
396.0400,403.9300,406.5000,2006-02-02,23591700,395.9800
401.7800,389.8600,402.0000,2006-02-01,54190700,387.5200
432.6601,430.6600,439.6000,2006-01-31,44087800,423.9730
426.8200,429.3900,433.2800,2006-01-30,17160600,425.0000
433.4900,435.2200,438.2200,2006-01-27,16887400,428.9800
434.2650,439.5400,439.9900,2006-01-26,25826300,423.5600
433.0000,451.2600,454.2300,2006-01-25,37442100,429.2200
443.0300,436.0300,444.9500,2006-01-24,30898200,434.4800
427.5000,407.3800,428.3900,2006-01-23,45437300,405.7300
399.4601,437.5000,440.0300,2006-01-20,82151100,394.7400
436.4450,451.1700,453.4900,2006-01-19,29045500,433.0000
444.9099,447.3000,457.3600,2006-01-18,40930400,443.2500
