open,time,low,high,volume,close,percentVol,percentChange
122.94,2016-08-04,122.51,124.79,21065974,124.36,0.13714420880554257,0.01510080809729808
123.09,2016-08-03,122.31,123.92,18525332,122.51,-0.22709395790643472,-0.004711999350069052
124.06,2016-08-02,122.07,124.8,23968414,123.09,-0.04152606185905061,-0.009814174241814855
123.85,2016-08-01,122.86,124.58,25006850,124.31,-0.28671694809432025,0.002985315475229955
124.65,2016-07-29,123.71,125.84,35058803,123.94,-0.5559690149513858,-0.008480000000000043
127.52,2016-07-28,123.63,128.33,78955758,125.0,0.4995137998291077,0.013458731960434456
122.42,2016-07-27,121.51,125.0,52654239,123.34,1.9896858181177297,0.01748886322389054
122.0,2016-07-26,120.75,122.07,17611964,121.22,-0.047355641116305414,-0.0033708788950094215
121.39,2016-07-25,117.78,121.85,18487449,121.63,0.0035304284292880794,0.005206611570247821
119.9,2016-07-22,119.31,121.01,18422410,121.0,0.034870169152174224,0.0032335627228257113
121.92,2016-07-21,120.25,122.1,17801663,120.61,-0.11197936672284947,-0.010744750656167978
121.25,2016-07-20,120.56,122.2,20046452,121.92,-0.06939416632948481,0.010861454274106563
118.99,2016-07-19,118.66,120.85,21541292,120.61,0.032246174317329235,0.010387869648990522
117.32,2016-07-18,116.89,119.61,20868367,119.37,0.2536592653931007,0.02147869245250722
117.74,2016-07-15,116.58,118.28,16645964,116.86,0.14171916418788388,-0.003666126694517935
117.5,2016-07-14,116.7,117.64,14579736,117.29,-0.10044175402966815,0.004367186162014036
118.39,2016-07-13,116.68,118.4,16207662,116.78,0.06505332606109993,-0.009751547528194737
118.63,2016-07-12,117.57,118.72,15217700,117.93,-0.1408045701199837,0.0005090353779588774
117.71,2016-07-11,117.5,118.7,17711570,117.87,-0.02375773435302564,0.0053735926305016335
116.43,2016-07-08,115.85,117.5,18142597,117.24,0.09094273725254443,0.011998273629693523
116.63,2016-07-07,115.36,116.97,16630201,115.85,-0.3166865029259681,-0.007283633247643584
113.36,2016-07-06,112.97,116.79,24337586,116.7,0.7130655744755223,0.023684210526315752
113.94,2016-07-05,112.97,114.11,14207037,114.0,-0.05160112237477876,-0.0016638935108153063
114.2,2016-07-01,113.81,115.13,14980023,114.19,-0.3541065651819304,-0.0007875393769688488
114.67,2016-06-30,113.67,115.18,23192716,114.28,0.10608613308306314,0.0010511562718991119
113.37,2016-06-29,113.04,114.25,20968273,114.16,-0.21800564797838373,0.012954747116237675
110.63,2016-06-28,110.55,112.75,26813842,112.7,-0.26355033888584234,0.034229604478296816
111.57,2016-06-27,108.23,111.57,36409606,108.97,-0.10416333584544302,-0.027748037116345436
111.01,2016-06-24,111.0,113.68,40643130,112.08,1.512418483275066,-0.026068821689259614
114.37,2016-06-23,113.54,115.09,16176895,115.08,0.08962255921985829,0.010271266789570799
114.65,2016-06-22,113.61,114.74,14846329,113.91,-0.22539285032470324,-0.004109109984262949
114.12,2016-06-21,113.97,115.2142,19166269,114.38,-0.07789707097148524,0.008908882420393338
113.77,2016-06-20,112.75,114.72,20785390,113.37,-0.15658455494063783,0.0030967970270749934
114.42,2016-06-17,112.56,114.43,24644308,113.02,0.2811385584148265,-0.011976571378617074
113.87,2016-06-16,112.94,114.5,19236255,114.39,-0.029424506211883417,-0.0018324607329842646
115.3,2016-06-15,114.07,115.44,19819432,114.6,0.124922985690195,-0.002958065077431682
114.07,2016-06-14,113.58,114.95,17618479,114.94,-0.44453161475957104,0.008688021061869167
115.0,2016-06-13,113.31,115.48,31718239,113.95,0.7134966856692402,-0.022894872234608177
117.54,2016-06-10,116.26,118.11,18510826,116.62,0.33563066950280107,-0.01636302294197034
118.13,2016-06-09,117.71,118.68,13859240,118.56,-0.04455907913056456,0.0014359320888588378
117.76,2016-06-08,117.27,118.6,14505596,118.39,-0.1518694677543262,0.005349864130434812
119.24,2016-06-07,117.67,119.3,17103023,117.76,0.34197393484149763,-0.00867076353228391
118.62,2016-06-06,118.36,119.43,12744676,118.79,-0.0983676537734326,0.0027011057651726844
118.975,2016-06-03,117.86,118.98,14135114,118.47,0.06855025320694774,-0.003867821407550709
118.69,2016-06-02,118.22,119.44,13228310,118.93,-0.11984328946802869,0.0012628388617612618
118.5,2016-06-01,117.82,119.08,15029494,118.78,-0.36173979875738493,-0.00025250399797993595
119.46,2016-05-31,118.12100000000001,120.1,23547597,118.81,0.7450985332784232,-0.004774669123806308
119.56,2016-05-27,119.01,119.85,13493563,119.38,-0.26988178346375313,-0.0007533271951117859
118.24,2016-05-26,117.92,119.7601,18481340,119.47,-0.077570036456301,0.013402324200525895
118.13,2016-05-25,117.38,118.665,20035494,117.89,-0.007339265633476089,0.0016142735768904792
116.24,2016-05-24,116.12,117.73,20183627,117.7,-0.012591211273184078,0.014917651116668207
117.42,2016-05-23,115.94,117.6,20441004,115.97,0.07897526243438113,-0.011759693225394052
116.96,2016-05-20,116.95,117.99,18944831,117.35,-0.07784606282998208,0.004622891875695423
117.05,2016-05-19,115.88,117.49,20544109,116.81,-0.05074276073905093,-0.0071398215044624624
116.8,2016-05-18,116.73,118.27,21642299,117.65,0.01470562034686873,0.002556455048998929
118.82,2016-05-17,117.2,119.01,21328648,117.35,-0.317435954120852,-0.01112328305384691
119.38,2016-05-16,117.35,119.61,31247834,118.67,0.7240863446979373,-0.009515065520407262
120.38,2016-05-13,119.68,120.64,18124286,119.81,-0.17749473405712113,-0.0039075490522114675
119.98,2016-05-12,118.9,120.84,22035465,120.28,-0.00013299515990183863,0.006358768406961257
120.41,2016-05-11,119.42,121.08,22038396,119.52,-0.0508892187379818,-0.008132780082987567
119.62,2016-05-10,114.8,120.5,23220046,120.5,0.09849471041782976,0.010566923851056842
119.54,2016-05-09,118.9,120.28,21138059,119.24,-0.19918150653170263,-0.002092225290819316
117.16,2016-05-06,117.1127,119.637,26395568,119.49,0.19671162781060803,0.01426024955436711
118.04,2016-05-05,117.25,118.98,22056749,117.81,-0.05935111248338909,-0.002117567338641324
116.61,2016-05-04,116.57,118.3,23448440,118.06,-0.027740189753789557,0.005364898237247617
117.52,2016-05-03,117.02,118.16,24117463,117.43,-0.14157968373778718,-0.009614573669562199
117.83,2016-05-02,116.57,118.73,28095168,118.57,-0.24354553941705936,0.008419799285592777
116.82,2016-04-29,115.84,117.84,37140594,117.58,-0.5736360935496787,0.007281761329563929
119.575,2016-04-28,116.23,120.79,87110080,116.73,0.6683565680165326,0.07199926531361922
107.94,2016-04-27,106.31,108.94,52213107,108.89,1.3183637047103454,0.0011952923869069654
110.49,2016-04-26,108.15,110.5,22521534,108.76,0.07154089408097253,-0.012170753860127115
109.87,2016-04-25,109.07,110.67,21017895,110.1,-0.45348730690756955,-0.0041606367583213455
111.21,2016-04-22,109.01,111.75,38458201,110.56,0.8422887316690642,-0.02538787023977429
112.55,2016-04-21,112.31,114.04,20875230,113.44,-0.007260401311571685,0.009073118662159763
112.43,2016-04-20,111.56,113.27,21027901,112.42,-0.30395285340786826,0.0011577166265919203
111.1,2016-04-19,109.16,112.45,30210455,112.29,0.427229696286221,0.01665912177455864
109.74,2016-04-18,109.2,110.81,21167199,110.45,0.011680844101050969,0.007387814666180326
110.79,2016-04-15,109.2,110.97,20922803,109.64,-0.2651787171163238,-0.01082641645615301
110.62,2016-04-14,110.26,112.04,28473322,110.84,-0.6772734517951811,0.002986155099085952
112.23,2016-04-13,106.52,112.65,88227393,110.51,2.361289269108854,-0.0009040773890244269
109.34,2016-04-12,108.99,111.1645,26248081,110.61,-0.3398752496837205,0.014863748967795187
110.7,2016-04-11,108.77,110.91,39762304,108.99,-0.18012162529077602,-0.014824188737232236
114.25,2016-04-08,109.9,114.33,48497808,110.63,1.341245087930278,-0.026487152411122872
113.79,2016-04-07,113.0663,114.89,20714537,113.64,-0.004809259252141707,-0.0006156010904933007
112.47,2016-04-06,112.42,113.81,20814640,113.71,-0.09353239529116453,0.01327749064337902
112.11,2016-04-05,111.9,113.32,22962365,112.22,-0.5264311540898863,-0.002932030208796066
114.07,2016-04-04,111.61,114.55,48487913,112.55,0.9582764955026764,-0.030242977770118973
113.75,2016-04-01,113.35,116.17,24760504,116.06,0.16753382737807332,0.01717791411042957
114.7,2016-03-31,113.7682,115.01,21207526,114.1,-0.3618953335717955,-0.005231037489102031
116.73,2016-03-30,114.355,116.99,33235184,114.7,0.11432707892013982,-0.012398828999483413
113.83,2016-03-29,113.64,116.32,29825340,116.14,0.39685686668039555,0.02154982848095699
113.32,2016-03-28,112.95,114.5889,21351751,113.69,0.19690613645214206,0.005661211853162262
112.13,2016-03-24,111.68,113.09,17839119,113.05,-0.03894278701176934,0.004531722054380571
112.01,2016-03-23,112.0,113.19,18561974,112.54,-0.023109322861505355,0.002583518930957762
111.36,2016-03-22,111.17,112.88,19001076,112.25,0.02998172048594605,0.0035762181493070866
111.66,2016-03-21,111.03,112.37,18447974,111.85,-0.49118689952253747,0.0035890533871689723
111.56,2016-03-18,110.27,112.42,36256877,111.45,0.4956688077968927,0.0038731760043235752
112.15,2016-03-17,110.73,112.69,24241247,111.02,-0.020348980297984487,-0.010340524157603892
110.49,2016-03-16,110.1,112.5,24744778,112.18,0.40448018725813717,0.01364416734435725
109.11,2016-03-15,108.84,110.83,17618460,110.67,0.021397599273944357,0.00709800709800712
109.28,2016-03-14,108.77,110.33,17249365,109.89,-0.16659882450838515,0.004387167534960268
108.48,2016-03-11,107.92,109.42,20697553,109.41,-0.16724404533238613,0.01947446887812143
107.91,2016-03-10,105.7699,108.66,24854284,107.32,0.2128001803515831,-0.0017672774625617782
106.7,2016-03-09,105.49,107.51,20493305,107.51,-0.1869241592013161,0.014915510242613061
104.78,2016-03-08,104.4,107.37,25204666,105.93,-0.20071598784235012,0.0018916107065165555
108.07,2016-03-07,104.72,108.07,31534055,105.73,0.264454651451963,-0.0245410093182028
110.05,2016-03-04,107.93,110.05,24938858,108.39,0.1679272491309456,-0.010859645920788474
110.25,2016-03-03,108.54,110.3,21353092,109.58,-0.1681748893754892,-0.0033651659845385096
109.68,2016-03-02,108.77,110.55,25670170,109.95,-0.04277606675598955,0.0011837552358404668
107.83,2016-03-01,107.6,109.82,26817309,109.82,-0.1818751168431293,0.027123082678638166
107.6,2016-02-29,106.75,108.9101,32778992,106.92,0.22831278331832494,-0.009266123054114117
108.7,2016-02-26,107.16,109.45,26686193,107.92,-0.10767254286875816,-0.0013879892662163051
107.11,2016-02-25,105.61,108.07,29906278,108.07,-0.1309456520036637,0.011133982035928192
104.21,2016-02-24,102.74,106.95,34412437,106.88,0.3591377570838705,0.013464820785131781
106.85,2016-02-23,105.12,107.47,25319315,105.46,-0.29096841828528786,-0.015864128406121725
105.49,2016-02-22,105.34,108.25,35709714,107.16,0.10199806718298143,0.02476809792483503
102.55,2016-02-19,102.06,105.02,32404516,104.57,0.0949873195161588,0.010631100802164895
105.8,2016-02-18,103.03,106.0,29593508,103.47,-0.32853991715496045,-0.016444866920152124
101.94,2016-02-17,100.4,105.72,44073369,105.2,-0.03532398904341394,0.03533116819210713
103.8,2016-02-16,100.24,103.93,45687224,101.61,0.26288877168657443,-0.0039211841976277695
103.74,2016-02-12,101.09,104.24,36176760,102.01,-0.1715998444171889,0.0009812579727210835
99.6,2016-02-11,98.88,105.11,43670634,101.91,-0.03339435676061886,0.009009900990099018
101.55,2016-02-10,100.24,103.25,45179370,101.0,-0.2795395073799434,0.014667470363672885
97.14,2016-02-09,96.82,102.4,62709018,99.54,-0.1196231697920136,-0.002105263157894721
100.41,2016-02-08,97.46,102.68,71229746,99.75,-0.07367207336064763,-0.04151052176419712
109.51,2016-02-05,103.18,109.58,76894741,104.07,0.977226730056074,-0.05810480586478417
111.8,2016-02-04,109.25,111.94,38890199,110.49,-0.3167487547814166,-0.019522584080220118
115.27,2016-02-03,109.75,115.3407,56919324,112.69,-0.04783063482731964,-0.01675246488090043
114.8,2016-02-02,113.2,117.59,59778571,114.61,0.2957953319298756,-0.004170649057259612
112.27,2016-02-01,112.01,115.72,46132726,115.09,-0.26469463885841193,0.025666161661171083
108.99,2016-01-29,108.84,112.84,62739548,112.21,-0.41624231578285875,0.028411694620108063
107.2,2016-01-28,104.81,110.34,107475327,109.11,0.8309454963554201,0.15521439915299107
97.79,2016-01-27,94.23,97.85,58699359,94.45,1.1839931644360178,-0.029689747277583778
97.76,2016-01-26,95.66,97.88,26877080,97.34,-0.17255502775920772,0.003401711163797616
98.72,2016-01-25,96.93,99.48,32482015,97.01,0.06514519720638412,-0.009495609556871454
96.41,2016-01-22,95.49,98.07,30495387,97.94,-0.0007717175226832351,0.040144435004248136
94.91,2016-01-21,92.62,95.99,30518939,94.16,-0.4831803477609322,-0.0020137784843666795
92.83,2016-01-20,89.37,95.0,59051429,94.35,0.9049919776131923,-0.009552802855343434
96.53,2016-01-19,93.92,97.42,30998256,95.26,-0.32806444077151997,0.0030535958723807433
93.98,2016-01-15,93.54,96.38,46132781,94.97,-0.05190944264904496,-0.03456338314526797
95.85,2016-01-14,92.45,98.87,48658623,98.37,0.45638484343554575,0.03069991617770329
100.58,2016-01-13,95.21,100.58,33410553,95.44,0.17661891595783685,-0.039549159706148806
99.0,2016-01-12,97.55,99.96,28395390,99.37,-0.05134889852579405,0.019074966670085125
97.91,2016-01-11,95.39,98.6,29932385,97.51,-0.15450728650439582,0.0018493784033699612
99.88,2016-01-08,97.0311,100.5,35402298,97.33,-0.21629354551597813,-0.006025326797385655
100.5,2016-01-07,97.3,101.43,45172906,97.92,0.7999910982478888,-0.04904341070214624
101.13,2016-01-06,100.9,103.77,25096183,102.97,0.07902339807512493,0.002336221162269947
102.89,2016-01-05,101.665,103.7099,23258238,102.73,-0.3865269368443883,0.004989238896497827
101.95,2016-01-04,99.75,102.24,37912403,102.22,1.0614578362622193,-0.023313586852665713
106.0,2015-12-31,104.62,106.17,18391064,104.66,0.402291588559579,-0.014686499717567303
107.0,2015-12-30,106.06,107.25,13115007,106.22,-0.23660753341943008,-0.009696065634905882
106.42,2015-12-29,106.25,107.74,17179901,107.26,0.3144798749905602,0.012555461153592073
105.02,2015-12-28,104.53,105.98,13069733,105.93,1.0069815823814436,0.008665016187392904
104.74,2015-12-24,104.5,105.32,6512134,105.02,-0.667742722034189,0.003727420433909945
105.89,2015-12-23,103.86,106.11,19599673,104.63,0.34270803518666204,-0.00834044166429726
105.22,2015-12-22,104.81,105.6601,14597122,105.51,-0.09552540073336369,0.007063090579364495
104.91,2015-12-21,103.6,105.15,16138786,104.77,-0.5516281387453572,0.007016532103037099
106.08,2015-12-18,103.97,106.59,35994199,104.04,0.6605794621678871,-0.020523441913010698
107.49,2015-12-17,106.13,107.75,21675686,106.22,-0.04430497200971384,-0.005337578424946199
105.37,2015-12-16,104.19,107.09,22680547,106.79,0.04209713590553288,0.021425155428024922
105.3,2015-12-15,104.28,105.8,21764331,104.55,-0.12288332929789503,-0.0010510223581119416
102.285,2015-12-14,101.46,104.74,24813496,104.66,-0.061080962430102304,0.024872698785742164
104.15,2015-12-11,101.91,104.34,26427727,102.12,0.5141087772465622,-0.03130335799658501
105.05,2015-12-10,104.41,106.4,17454312,105.42,-0.2578086876417788,0.007839388145315596
106.18,2015-12-09,103.55,106.44,23517268,104.6,0.15270605409103544,-0.01774814536576208
104.0,2015-12-08,103.95,106.91,20401791,106.49,0.31838035682321486,0.008332544266641317
106.48,2015-12-07,104.66,106.83,15474890,105.61,-0.27090254802407066,-0.005368242606894058
104.81,2015-12-04,104.11,107.73,21224721,106.18,-0.08657781071448634,0.017244682889442586
106.27,2015-12-03,103.35,106.85,23236485,104.38,-0.04881800010094539,-0.015932874516828455
107.0,2015-12-02,105.79,107.92,24429063,106.07,0.07230289456509897,-0.009802091112770861
104.83,2015-12-01,104.5,107.15,22781868,107.12,0.11767982805822386,0.027628549501151234
105.84,2015-11-30,103.75,106.0999,20383179,104.24,2.447142142502722,-0.011474632527264217
105.78,2015-11-27,104.86,105.96,5913066,105.45,-0.6097188363507238,0.00037947063845944484
106.33,2015-11-25,105.1,106.6,15150785,105.41,-0.3573992994021833,-0.003120862492907106
106.0,2015-11-24,104.39,106.49,23577293,105.74,0.18495412927032007,-0.011313697989714933
107.19,2015-11-23,106.08,107.46799999999999,19897220,106.95,-0.1008795078891449,-0.0034476332463658776
106.84,2015-11-20,106.62,107.87,22129648,107.32,-0.13287113676289497,0.009975531714662145
107.36,2015-11-19,105.95,107.73,25520599,106.26,0.07065094133264216,-0.014011320404565208
105.8,2015-11-18,105.39,107.88,23836526,107.77,-0.10971853219893546,0.02511176638447643
104.62,2015-11-17,104.14,106.2,26774146,105.13,-0.45701483864045,0.010476739715493899
103.32,2015-11-16,100.47,104.17,49309167,104.04,0.6285260157215029,0.0008658008658009031
107.71,2015-11-13,103.83,108.25,30278403,103.95,0.44701910290215263,-0.03767820773930752
108.48,2015-11-12,108.0,109.39,20924674,108.02,-0.1649203285663675,-0.00908173562058534
108.27,2015-11-11,107.11,109.87,25057099,109.01,0.001015433202428584,0.010193679918450549
105.96,2015-11-10,105.24,108.15,25031681,107.91,-0.051238726872891216,0.013334585407080546
107.0,2015-11-09,105.86,108.25,26383540,106.49,-0.24799672742900525,-0.005649189971520641
108.04,2015-11-06,105.91,108.74,35084342,107.095,-0.44515649861232753,-0.015308937109231424
108.8,2015-11-05,107.95,110.65,63232861,108.76,0.4546553398089521,0.04637290744660394
103.19,2015-11-04,102.48,104.14,43469308,103.94,1.0463520475450423,0.013257945018522177
103.22,2015-11-03,102.4,103.65,21242341,102.58,-0.11504788546415534,-0.007066111702642597
102.46,2015-11-02,101.18,103.47,24003944,103.31,-0.2831884178458669,0.013141119937236434
104.51,2015-10-30,101.65,104.72,33487104,101.97,0.6482558109487415,-0.027745995423340886
103.96,2015-10-29,103.52,105.12,20316691,104.88,-0.15633667566180953,0.006525911708253229
103.9,2015-10-28,102.92,104.48,24081515,104.2,0.012020900446942262,0.004821600771456103
102.94,2015-10-27,102.4,104.1,23795472,103.7,-0.08342214531432512,-0.0006745687578297854
102.2,2015-10-26,101.55,103.81,25961212,103.77,-0.3935665129420203,0.015461395439866799
101.91,2015-10-23,100.16,102.85,42809661,102.19,0.6220649948895645,0.025283435336610705
97.79,2015-10-22,97.55,99.73,26392075,99.67,0.19943641373530752,0.02636185768715893
97.37,2015-10-21,96.47,98.18,22003730,97.11,-0.28748497860081046,0.0011340206185566082
98.73,2015-10-20,96.56,99.59,30881777,97.0,0.3013854153093789,-0.014928404590230482
97.18,2015-10-19,96.92,98.57,23729924,98.47,-0.06622364680301973,0.009534549928234437
96.18,2015-10-16,95.35,97.59,25412856,97.54,-0.07782486636313668,0.016465193830762948
94.99,2015-10-15,94.9,96.3,27557516,95.96,0.43131011323691126,0.020091421282024013
94.08,2015-10-14,93.61,95.2,19253351,94.07,-0.011652564505139407,-0.0005312367190821732
93.66,2015-10-13,93.55,95.37,19480347,94.12,0.05587043204602904,-0.0014852535539995326
93.32,2015-10-12,92.67,94.6,18449562,94.26,-0.07811702155673406,0.010939510939510955
92.9,2015-10-09,92.23899999999999,93.74,20012911,93.24,-0.26667176733842735,0.00832702498107496
91.89,2015-10-08,90.47,93.22,27290523,92.47,0.1310128770124359,0.0007575757575757347
93.11,2015-10-07,91.37,93.66,24129277,92.4,0.07297144845480585,-0.004310344827586077
94.08,2015-10-06,92.34,94.17,22488275,92.8,-0.17602781011366597,-0.01287097117327951
92.94,2015-10-05,92.66,94.27,27292517,94.01,-0.2795320278006883,0.021070924296730853
88.9,2015-10-02,88.37,92.2,37881652,92.07,0.2936109198401893,0.012314458493677849
90.05,2015-10-01,88.36,90.95,29283652,90.95,-0.16711326828165296,0.011679644048943283
88.44,2015-09-30,88.01,90.02,35159225,89.9,-0.16845561444135893,0.03726779739240804
89.1,2015-09-29,85.72,90.06,42281838,86.67,0.03340937165257918,-0.028472144378432818
92.08,2015-09-28,88.18,92.29,40914897,89.21,0.41272809236996455,-0.03837447450684495
95.79,2015-09-25,92.06,95.85,28961622,92.77,-0.004959189807284825,-0.017371041203262383
93.06,2015-09-24,92.24,94.765,29105964,94.41,0.34120046575739016,0.004682345429392276
93.4,2015-09-23,92.8,94.32,21701427,93.97,-0.4117083697794889,0.010864888123924388
93.77,2015-09-22,91.92,94.68,36888893,92.96,0.2813104409649845,-0.02710622710622712
94.62,2015-09-21,94.52,96.49,28789973,95.55,-0.5378815346084198,0.012182203389830448
93.2,2015-09-18,93.05,95.19,62299984,94.4,1.237641865363389,0.0006359974560101733
93.37,2015-09-17,92.9,95.51,27841803,94.34,0.7058681310857606,0.00952380952380949
92.9,2015-09-16,92.63,93.6,16321193,93.45,-0.1345835283515323,0.005920344456404658
92.37,2015-09-15,91.79,93.25,18859351,92.9,-0.06302305892163163,0.006391506878994813
92.31,2015-09-14,91.6,92.62,20127871,92.31,-0.049902079527878396,0.0028245518739815623
91.68,2015-09-11,91.13,92.08,21185049,92.05,-0.19867117785192023,0.0007610350076103778
90.07,2015-09-10,89.63,92.06,26437398,91.98,-0.1878191729360612,0.017027863777089758
90.78,2015-09-09,90.17,91.98,32551123,90.44,0.20503734135656915,0.010164190774042181
89.69,2015-09-08,88.83,90.24,27012543,89.53,-0.0115674869908583,0.014389304328121355
87.2,2015-09-04,86.7,88.39,27328667,88.26,0.010369230512139893,0.0012478729438456515
89.76,2015-09-03,87.73,89.82,27048198,88.15,-0.005234506856009125,-0.019356991878963115
88.82,2015-09-02,87.63,89.89,27190527,89.89,-0.24674492906269907,0.030494096067866572
86.99,2015-09-01,86.5,89.39,36097370,87.23,0.0988322124123755,-0.024600246002460024
90.59,2015-08-31,88.89,91.05,32850666,89.43,-0.010995311430058274,-0.01736072959015489
89.94,2015-08-28,89.792,91.48,33215885,91.01,-0.21718574993150708,0.01426501727404439
89.19,2015-08-27,87.19,90.06,42431375,89.73,-0.05967797573910394,0.029131781167565096
85.95,2015-08-26,83.26,87.46,45124302,87.19,-0.13257910280091412,0.050481927710843255
86.95,2015-08-25,83.0,87.67,52021230,83.0,-0.37855957218003855,0.011085394079668687
77.03,2015-08-24,72.0,87.14,83710727,82.09,0.3334260452752431,-0.046130606553567266
87.52,2015-08-21,85.61,89.18,62778680,86.06,0.40764977547087966,-0.04969081272084808
93.54,2015-08-20,90.46,94.77,44598224,90.56,0.9180983267538363,-0.049837372783548384
94.63,2015-08-19,94.161,96.1,23251271,95.31,0.04364781338783774,0.0014710518020384367
94.08,2015-08-18,94.04,95.85,22278848,95.17,0.21652389154227003,0.013201320132013139
94.42,2015-08-17,93.39,94.46,18313531,93.93,0.14965012427135904,-0.005189578479135704
93.54,2015-08-14,93.21,94.72,15929656,94.42,-0.08721821193130685,0.010596168254308092
94.05,2015-08-13,93.35,94.73,17451768,93.43,-0.3565071279434743,-0.008068797112219861
92.7,2015-08-12,91.19,94.44,27120375,94.19,0.20583067090165863,0.006088442640461267
93.73,2015-08-11,92.9006,94.76,22491031,93.62,0.04008841409880892,-0.005629314922995232
95.68,2015-08-10,93.63,95.9,21624153,94.15,-0.06789008819075015,-0.0015906680805937157
95.38,2015-08-07,93.61,95.4,23199145,94.3,-0.4511847253023906,-0.008620689655172487
97.18,2015-08-06,94.42,98.74,42271318,95.12,0.4266766581544619,-0.013687266694317635
95.25,2015-08-05,95.18,97.09,29629221,96.44,0.47145252422075523,0.025302998086327744
93.79,2015-08-04,93.33,94.73,20136036,94.06,-0.31377310733552943,-0.0008497981729339577
93.53,2015-08-03,92.8,95.08,29343117,94.14,-0.36908794837649317,0.001382831613658153
94.95,2015-07-31,93.95,96.33,46509045,94.01,-0.4605227784290006,-0.012603718096838468
94.91,2015-07-30,91.8,95.81,86211323,95.21,0.33354312996841995,-0.018352407464687137
96.32,2015-07-29,94.74,97.28,64648320,96.99,0.8347239426458053,0.017840277049008257
94.84,2015-07-28,93.31,95.56,35235993,95.29,-0.08680458539466018,0.011893384304980437
96.58,2015-07-27,93.8301,96.61,38585381,94.17,0.15369896124763893,-0.02867457452294997
97.35,2015-07-24,95.88,97.76,33444930,96.95,0.1368544088747503,0.015821458507963237
96.96,2015-07-23,94.81,97.45,29418833,95.44,0.039552440433791025,-0.016488046166529324
96.74,2015-07-22,95.92,97.58,28299518,97.04,-0.2827090497704985,-0.013720906596198734
98.95,2015-07-21,97.1427,99.24,39453332,98.39,-0.2808431838103821,0.004902461444183492
95.85,2015-07-20,95.36,98.6,54860541,97.91,0.01590518509300698,0.030957144361377198
92.55,2015-07-17,92.54,95.39,54001635,94.97,1.4766750140317737,0.04534947716015414
90.28,2015-07-16,89.77,90.86,21804086,90.85,-0.2940600359359711,0.012143493761140656
90.0,2015-07-15,89.42,90.99,30886601,89.76,0.15993601285631454,0.000892060660124816
90.46,2015-07-14,89.65,90.8,26627849,89.68,-0.111714243109725,-0.004661487236403805
88.66,2015-07-13,88.42,90.22,29976670,90.1,0.2895480414953657,0.02444570778851607
87.35,2015-07-10,86.77,88.22,23245873,87.95,-0.002639890966826708,0.02410340009315326
86.73,2015-07-09,85.6499,87.6,23307402,85.88,-0.0447527679027383,0.0026853473438410713
86.29,2015-07-08,85.445,86.75,24399340,85.65,-0.2619661734823867,-0.01800045861041033
87.8,2015-07-07,85.23100000000001,87.85,33059921,87.22,0.3419400497200935,-0.003769274700171299
86.49,2015-07-06,86.39,88.1846,24635915,87.55,0.4569894186931631,0.0030360313914188364
87.4,2015-07-02,86.3401,87.44,16908781,87.285,-0.3306116042152736,0.004314808422505978
86.77,2015-07-01,86.49,87.95,25260045,86.91,0.08723996191137484,0.013350434326356853
86.6,2015-06-30,85.57,86.7,23233183,85.765,-0.3538776988805121,-0.0004079254079253358
86.61,2015-06-29,85.73,87.5,35957872,85.8,-0.05905523607217933,-0.025110782865583547
88.12,2015-06-26,86.8283,88.34,38214647,88.01,0.3997030690133059,0.0003409865878609697
89.26,2015-06-25,87.835,89.4,27301967,87.98,-0.3400575974601251,-0.009903218546027381
87.66,2015-06-24,87.45,89.25,41370227,88.86,-0.18350147972522146,0.011151570323167936
84.96,2015-06-23,84.76,87.97,50667853,87.88,0.7243888225600863,0.037054519707340194
83.41,2015-06-22,83.31,84.97,29383079,84.74,0.2582038671027185,0.027027027027026973
82.83,2015-06-19,82.12,82.98,23353194,82.51,-0.12804516578746938,-0.004764489475906131
81.64,2015-06-18,81.57,83.19,26782573,82.905,0.45951793560503984,0.013632473407507062
81.76,2015-06-17,81.34,82.22,18350287,81.79,0.34005656337754986,0.00900567480878367
80.82,2015-06-16,80.45,81.51,13693666,81.06,-0.27181054785867254,0.004336513443191858
80.55,2015-06-15,80.07,80.93,18805087,80.71,0.6469855792869466,-0.010057647491720889
81.37,2015-06-12,81.2,82.09,11417882,81.53,-0.38800462737174113,-0.003666137113528034
82.31,2015-06-11,81.36,82.9,18656811,81.83,-0.1334991051129133,-0.004016553067185957
80.83,2015-06-10,80.81,82.6,21531208,82.16,0.3051164361615655,0.01847031114416753
80.6,2015-06-09,79.32,81.19,16497538,80.67,-0.024707145310940537,0.0
81.82,2015-06-08,80.13,82.0,16915471,80.67,0.04784572572306933,-0.01789627465303134
81.87,2015-06-05,81.51,82.46,16143093,82.14,-0.22626590446253114,0.00109689213893982
82.14,2015-06-04,81.51,82.95,20863877,82.05,-0.3433868891804319,-0.0047307132459970536
81.35,2015-06-03,81.25,82.53,31774993,82.44,0.6791465019314813,0.024799552489278343
79.76,2015-06-02,79.56,81.35,18923300,80.445,0.04438917530381903,0.0019305019305018156
79.3,2015-06-01,78.66,80.38,18119012,80.29,0.12299247950674896,0.013890642757924176
79.95,2015-05-29,78.88,80.07,16134580,79.19,0.3465672865516365,-0.011915902426851366
80.25,2015-05-28,80.0,81.0745,11982008,80.145,-0.15386468270123332,-0.005027932960893877
79.6,2015-05-27,79.43,80.66,14160865,80.55,-0.13237112469755086,0.015314804310833763
