close,open,high,time,volume,low
77.4400,77.7600,78.0600,2014-10-03,23340173,77.2600
77.0800,76.5700,77.4800,2014-10-02,36487612,75.6400
76.5500,78.7800,78.8200,2014-10-01,55090157,75.9000
79.0400,79.3500,79.7067,2014-09-30,35899444,78.6000
79.0000,78.1200,79.1990,2014-09-29,34030635,77.9100
78.7900,77.5900,78.8416,2014-09-26,28872012,77.3300
77.2200,78.6000,78.9400,2014-09-25,37354970,77.1300
78.5350,78.1000,78.6200,2014-09-24,30596541,77.5100
78.2900,76.3300,78.6300,2014-09-23,36721000,76.0400
76.8000,77.0000,77.5300,2014-09-22,31917700,75.9500
77.9100,77.4000,78.3000,2014-09-19,76638600,76.4400
77.0000,76.7700,77.3300,2014-09-18,22983300,76.5200
76.4300,75.9600,77.2500,2014-09-17,28647200,75.5700
76.0800,73.5200,76.2300,2014-09-16,37672600,73.0700
74.5800,77.1500,77.2500,2014-09-15,49576900,73.4300
77.4800,78.0200,78.3000,2014-09-12,26676800,77.1000
77.9200,77.1300,78.3600,2014-09-11,32219000,77.0500
77.4300,76.5200,77.9500,2014-09-10,29864000,76.5100
76.6700,77.5900,78.1700,2014-09-09,28769300,76.2000
77.8900,77.2600,78.1700,2014-09-08,28149300,77.0100
77.2600,76.1000,77.3800,2014-09-05,29407300,75.5980
75.9500,75.8900,76.9300,2014-09-04,26625500,75.5300
75.8300,77.1400,77.4800,2014-09-03,32330200,75.6000
76.6800,75.0100,76.7000,2014-09-02,34785800,74.8200
74.8200,74.3000,74.8200,2014-08-29,26224300,74.0100
73.8550,74.0000,74.4300,2014-08-28,21922800,73.7300
74.6300,75.2700,75.4900,2014-08-27,36238700,74.4600
75.9601,75.0000,75.9900,2014-08-26,23886100,74.7300
75.0200,74.9400,75.2800,2014-08-25,19691100,74.7900
74.5700,74.3400,74.7300,2014-08-22,20874600,73.5700
74.5700,74.9200,75.1900,2014-08-21,20075900,74.4149
74.8100,74.9700,75.1800,2014-08-20,22878000,74.6200
75.2900,74.8100,75.5800,2014-08-19,26618600,74.7700
74.5900,74.0000,74.7200,2014-08-18,23913200,73.9600
73.6300,74.3200,74.6500,2014-08-15,38846600,73.0000
74.2960,73.9700,74.3800,2014-08-14,22182800,73.6900
73.7700,73.1200,74.2500,2014-08-13,29198500,73.0500
72.8300,73.0900,73.3301,2014-08-12,27374400,72.2200
73.4400,73.4600,73.9100,2014-08-11,24544100,73.0600
73.0600,73.4000,73.4300,2014-08-08,27155700,72.5600
73.1700,73.0000,74.0000,2014-08-07,38093400,72.7000
72.4700,72.0200,73.7200,2014-08-06,30940200,71.7900
72.6900,73.2000,73.5900,2014-08-05,34820400,72.1800
73.5100,72.3600,73.8800,2014-08-04,30656900,72.3600
72.3600,72.2200,73.2200,2014-08-01,43456400,71.5500
72.6500,74.0000,74.1650,2014-07-31,43909200,72.4400
74.6770,74.2100,75.1900,2014-07-30,36823000,74.1300
73.7100,74.7200,74.9200,2014-07-29,41126900,73.4229
74.9200,75.1700,75.5000,2014-07-28,41640000,73.8500
75.1900,74.9900,75.6700,2014-07-25,45823100,74.6620
74.9800,75.9600,76.7400,2014-07-24,124006900,74.5100
71.2900,69.7400,71.3300,2014-07-23,77435900,69.6100
69.2700,69.7600,69.7700,2014-07-22,40301800,68.6100
69.4000,68.8100,69.9600,2014-07-21,49431600,68.5000
68.4199,66.8000,68.4600,2014-07-18,42262200,66.1600
66.4099,67.0300,67.8500,2014-07-17,38024200,66.0400
67.6600,67.5400,67.9400,2014-07-16,29541600,67.0700
67.1650,67.9600,68.0899,2014-07-15,44213200,66.2600
67.9000,67.1300,68.1700,2014-07-14,38468000,66.9000
66.3400,65.2800,66.5900,2014-07-11,39167800,64.7900
64.8725,63.3100,65.3400,2014-07-10,44388200,63.0500
64.9700,63.4100,65.1200,2014-07-09,51378000,63.1500
62.7600,65.0600,65.5600,2014-07-08,68855600,62.2100
65.2900,66.3000,66.5700,2014-07-07,28707100,65.1200
66.2900,66.8550,67.0000,2014-07-03,25203200,65.7600
66.4500,68.0400,68.3000,2014-07-02,41805900,65.7900
68.0600,67.5800,68.4400,2014-07-01,33166100,67.3900
67.2900,67.4600,67.9200,2014-06-30,27102800,67.1300
67.6000,67.3100,67.7000,2014-06-27,46444300,66.8400
67.1300,68.0000,68.0000,2014-06-26,47646700,66.9000
67.4400,65.5800,67.4800,2014-06-25,44245500,65.5700
65.7200,65.3600,67.1700,2014-06-24,57284100,65.2700
65.3700,64.3200,65.6600,2014-06-23,34434000,64.2200
64.5000,64.4600,64.8100,2014-06-20,46407900,63.3500
64.3415,65.4600,65.5756,2014-06-19,34133800,64.2100
65.6000,64.4900,65.7500,2014-06-18,35493200,64.0500
64.4000,64.1000,64.8800,2014-06-17,27636500,63.9300
64.1900,64.1600,64.8800,2014-06-16,30856800,63.7500
64.5000,64.7000,64.9700,2014-06-13,29383800,63.8300
64.2901,65.8500,66.4700,2014-06-12,55642800,64.0600
65.7810,65.3200,65.8000,2014-06-11,44158300,64.9000
65.7700,63.5300,65.8200,2014-06-10,69206900,63.5000
62.8800,62.4000,63.3400,2014-06-09,37573600,61.7900
62.5000,63.3700,63.4800,2014-06-06,42386300,62.1500
63.1860,63.6600,64.3600,2014-06-05,47352000,62.8200
63.3400,62.4500,63.5900,2014-06-04,36514000,62.0700
62.8700,62.6200,63.4200,2014-06-03,32217000,62.3200
63.0800,63.2300,63.5900,2014-06-02,35947400,62.0500
63.3000,63.9500,64.1700,2014-05-30,45253500,62.5600
63.8300,63.8400,64.3000,2014-05-29,42700000,63.5100
63.5100,63.3900,64.1400,2014-05-28,47795000,62.6200
63.4800,61.6200,63.5100,2014-05-27,55682000,61.5700
61.3510,60.4100,61.4500,2014-05-23,38294000,60.1500
60.5200,60.9400,61.4800,2014-05-22,54200000,60.4000
60.4900,58.5600,60.5000,2014-05-21,58992000,58.2500
58.5600,59.5000,60.1900,2014-05-20,53931000,58.1800
59.2100,57.8900,59.5600,2014-05-19,43034000,57.5700
58.0199,58.3100,58.4500,2014-05-16,47933000,57.3100
57.9190,59.2600,59.3800,2014-05-15,56814000,57.5200
59.2300,59.5300,60.4500,2014-05-14,47429000,58.9500
59.8300,59.6600,60.8900,2014-05-13,48525000,59.5100
59.8300,57.9800,59.9000,2014-05-12,48575000,57.9800
57.2400,56.8500,57.6500,2014-05-09,52584000,56.3800
56.7600,57.2300,58.8200,2014-05-08,61251000,56.5000
57.3900,58.7700,59.3000,2014-05-07,78587000,56.2600
58.5300,60.9800,61.1500,2014-05-06,55901000,58.4900
61.2200,59.6700,61.3500,2014-05-05,46057000,59.1800
60.4600,61.3000,61.8900,2014-05-02,54189000,60.1800
61.1500,60.4300,62.2800,2014-05-01,82429000,60.2100
59.7800,57.5800,59.8500,2014-04-30,76093000,57.1600
58.1500,56.0900,58.2800,2014-04-29,75557000,55.8400
56.1400,58.0500,58.3100,2014-04-28,107758000,54.6600
57.7100,59.9700,60.0100,2014-04-25,92502000,57.5700
60.8700,63.6000,63.6500,2014-04-24,138769000,59.7700
61.3600,63.4500,63.4800,2014-04-23,96565000,61.2600
63.0301,62.6500,63.4400,2014-04-22,60631000,62.2200
61.2400,59.4600,61.2400,2014-04-21,60364000,59.1500
58.9400,59.3000,60.5800,2014-04-17,88040000,58.7200
59.7200,59.7900,60.1900,2014-04-16,78774000,57.7400
59.0900,59.2900,59.6800,2014-04-15,108623000,55.8800
58.8900,60.0900,60.4500,2014-04-14,72325000,57.7800
58.5300,57.6000,60.3100,2014-04-11,91452000,57.3100
59.1600,63.0800,63.1800,2014-04-10,114988000,58.6800
62.4100,59.6300,62.4558,2014-04-09,100215000,59.1882
58.1901,57.6800,58.7100,2014-04-08,78836000,57.1700
56.9500,55.9000,58.0000,2014-04-07,108488000,55.4400
56.7490,59.9400,60.2000,2014-04-04,125214400,56.3200
59.4900,62.5500,63.1700,2014-04-03,83859000,59.1300
62.7200,63.2100,63.9100,2014-04-02,66277000,62.2100
62.6200,60.4600,62.6600,2014-04-01,59291000,60.2400
60.2400,60.7800,61.5200,2014-03-31,53011000,59.8700
60.0100,61.3400,61.9500,2014-03-28,67052000,59.3350
60.9700,60.5100,61.9000,2014-03-27,112650000,57.9800
60.3850,64.7400,64.9500,2014-03-26,97503900,60.3700
64.8900,64.8900,66.1900,2014-03-25,68786000,63.7800
64.1000,67.1900,67.3600,2014-03-24,85696000,63.3600
67.2400,67.5300,67.9200,2014-03-21,59999900,66.1786
66.9700,68.0100,68.2300,2014-03-20,44439000,66.8200
68.2400,69.1700,69.2900,2014-03-19,43981000,67.4650
69.1900,68.7600,69.6000,2014-03-18,40827000,68.3000
68.7399,68.1800,68.9500,2014-03-17,52197000,66.6200
67.7200,68.4900,69.4300,2014-03-14,48227000,67.4600
68.8300,71.2900,71.3500,2014-03-13,57091000,68.1500
70.8799,69.8600,71.3500,2014-03-12,46340500,69.0000
70.1000,72.5000,72.5900,2014-03-11,59408300,69.9600
72.0300,70.7700,72.1500,2014-03-10,59871600,70.5100
69.8000,71.0800,71.1800,2014-03-07,38927000,69.4700
70.8400,71.8800,71.8900,2014-03-06,46026500,70.2500
71.5700,69.6900,71.9700,2014-03-05,74567700,69.6200
68.8000,68.6600,68.9000,2014-03-04,42013500,67.6200
67.4100,66.9600,68.0500,2014-03-03,56824100,66.5100
68.4600,69.4700,69.8800,2014-02-28,66783700,67.3800
68.9400,69.3400,70.0100,2014-02-27,41653700,68.8700
69.2600,70.1900,71.2200,2014-02-26,55322700,68.8500
69.8500,70.9500,71.0000,2014-02-25,52077000,69.4500
70.7800,68.7400,71.4400,2014-02-24,76620300,68.5400
68.5900,69.6900,69.9600,2014-02-21,70932400,68.4500
69.6300,67.7300,70.1100,2014-02-20,130928900,65.7270
68.0600,67.0500,69.0800,2014-02-19,62087100,67.0000
67.3000,66.9400,67.5397,2014-02-18,43809900,66.0700
67.0900,67.5000,67.5800,2014-02-14,36694900,66.7200
67.3300,64.1800,67.3300,2014-02-13,61911700,64.0500
64.4500,64.9200,65.0600,2014-02-12,47282100,64.0500
64.8510,63.7500,65.0000,2014-02-11,45675600,63.3500
63.5480,64.3000,64.4900,2014-02-10,43666100,63.4730
64.3200,62.2700,64.5700,2014-02-07,60704300,62.2200
62.1600,61.4600,62.7800,2014-02-06,42086500,61.4600
62.1900,62.7400,63.1600,2014-02-05,51685100,61.2700
62.7500,62.0500,63.1400,2014-02-04,45985500,61.8200
61.4800,63.0300,63.7700,2014-02-03,74866600,60.7000
62.5700,60.4700,63.3700,2014-01-31,87794600,60.1700
61.0800,62.1200,62.5000,2014-01-30,150178900,60.4600
53.5300,54.6100,54.9500,2014-01-29,92995600,53.1900
55.1400,54.0200,55.2800,2014-01-28,48191200,54.0000
53.5500,54.7300,54.9401,2014-01-27,73924100,51.8500
54.4500,56.1500,56.4200,2014-01-24,55200700,54.4000
56.6300,56.3700,56.6800,2014-01-23,47951800,55.6855
57.5100,58.8500,59.3100,2014-01-22,61352900,57.1000
58.5100,56.6000,58.5800,2014-01-21,48669200,56.5000
56.3000,57.3000,57.8200,2014-01-17,40849200,56.0700
57.1900,57.2600,58.0200,2014-01-16,34541800,56.8300
57.6000,57.9800,58.5700,2014-01-15,33663400,57.2700
57.7400,56.4600,57.7800,2014-01-14,37503600,56.1000
55.9100,57.9100,58.2500,2014-01-13,63010900,55.3800
57.9400,57.1300,58.3000,2014-01-10,42449500,57.0600
57.2200,58.6500,58.9600,2014-01-09,92253300,56.6500
58.2300,57.6000,58.4100,2014-01-08,56682400,57.2300
57.9200,57.7000,58.5500,2014-01-07,77207400,57.2200
57.2000,54.4200,57.2600,2014-01-06,68852600,54.0500
54.5570,55.0200,55.6500,2014-01-03,38246200,54.5300
54.7100,54.8300,55.2200,2014-01-02,43195500,54.1900
54.6490,54.1200,54.8600,2013-12-31,43076200,53.9100
53.7100,54.9300,55.1800,2013-12-30,68307000,53.4300
55.4400,57.4800,57.6800,2013-12-27,60466000,55.2500
57.7300,58.3200,58.3800,2013-12-26,55101000,57.3700
57.9600,58.2700,58.5800,2013-12-24,46617800,56.9100
57.7700,55.5000,58.3200,2013-12-23,98297000,55.4500
55.1200,54.9300,55.1500,2013-12-20,239824000,54.2300
55.0500,54.3300,55.1900,2013-12-19,89753200,53.9500
55.5700,54.8600,55.8900,2013-12-18,76003000,53.7500
54.8600,54.7600,55.1800,2013-12-17,78751000,54.2400
53.8100,53.2500,54.5000,2013-12-16,85119000,52.9100
53.3200,51.6600,53.5000,2013-12-13,82641000,51.3400
51.8300,51.0450,52.0700,2013-12-12,92723000,50.6600
49.3800,50.5500,50.7700,2013-12-11,65776000,49.0100
50.2450,48.6400,50.7700,2013-12-10,68479000,48.5400
48.8400,48.0900,48.9700,2013-12-09,36056000,47.7400
47.9400,48.9800,49.3900,2013-12-06,42938000,47.7100
48.3400,48.1500,48.7000,2013-12-05,43855000,47.8700
48.6200,46.4600,48.7700,2013-12-04,60890000,46.2600
46.7300,46.7500,47.2000,2013-12-03,32086000,46.2900
47.0600,46.9000,47.5400,2013-12-02,50774000,46.2600
47.0100,46.7500,47.2100,2013-11-29,22953900,46.5000
46.4900,45.9700,46.6700,2013-11-27,44993000,45.5300
45.8900,44.6600,46.1700,2013-11-26,82016000,43.5500
44.8200,46.3600,46.6500,2013-11-25,82565000,44.0400
46.2300,47.0400,47.2700,2013-11-22,40545000,45.9600
46.7000,46.9900,47.4600,2013-11-21,34886000,46.6850
46.4300,46.6100,47.5500,2013-11-20,53933000,46.3100
46.3600,46.2600,47.0000,2013-11-19,75602000,45.7200
45.8300,48.4700,48.8400,2013-11-18,85910000,45.8000
49.0100,49.1100,49.4800,2013-11-15,42453000,48.7100
48.9900,48.7000,49.5700,2013-11-14,75117000,48.0300
48.7100,46.2300,48.7400,2013-11-13,79245000,46.0600
46.6050,46.0000,47.3700,2013-11-12,68196000,45.8300
46.2000,47.0400,47.5300,2013-11-11,80910000,45.7300
47.5300,47.8100,48.6500,2013-11-08,70731000,47.2500
47.5600,49.2400,49.8700,2013-11-07,97128000,47.3000
49.1200,50.2600,50.4500,2013-11-06,67889000,48.7100
50.1050,47.7900,50.1800,2013-11-05,76835000,47.5100
48.2200,49.3650,49.7500,2013-11-04,80371000,48.0200
49.7500,50.8500,52.0900,2013-11-01,95033000,49.7200
50.2050,47.1550,52.0000,2013-10-31,248809000,46.5000
49.0100,50.0000,50.2100,2013-10-30,127073000,48.7500
49.3950,50.7300,50.7900,2013-10-29,102143000,49.2500
50.2290,51.5400,51.7000,2013-10-28,73472000,49.6100
51.9500,53.1800,53.2400,2013-10-25,45085000,51.8800
52.4450,52.3800,52.8400,2013-10-24,46775000,51.5928
51.9000,51.7500,52.2500,2013-10-23,57207000,51.1300
52.6750,54.3300,54.7600,2013-10-22,83204000,52.2000
53.8500,54.6800,54.8100,2013-10-21,58235000,53.5100
54.2200,54.1800,54.8250,2013-10-18,88260000,53.6000
52.2100,51.1200,52.2200,2013-10-17,71522000,50.9500
51.1350,50.0400,51.2400,2013-10-16,64678000,49.9000
49.5000,49.9900,51.0000,2013-10-15,81167000,49.1800
49.5100,48.3100,49.6300,2013-10-14,68781000,47.9100
49.1100,49.1800,49.8700,2013-10-11,58428000,48.7900
49.0500,47.8650,49.6800,2013-10-10,99774000,47.8300
46.7700,47.3750,47.8400,2013-10-09,147297000,45.2600
47.1400,50.6000,50.6000,2013-10-08,136081000,47.0800
50.5150,50.7300,51.2900,2013-10-07,57204000,50.4000
51.0400,49.7700,51.1600,2013-10-04,74447000,49.5700
49.1830,50.4700,50.7200,2013-10-03,82045000,49.0600
50.2800,50.1300,51.1000,2013-10-02,62834000,49.9500
50.4200,49.9700,51.0300,2013-10-01,98114000,49.4500
50.2300,50.1400,51.6000,2013-09-30,100095000,49.8000
51.2400,50.2900,51.2800,2013-09-27,81410500,49.8600
50.3900,50.0100,50.6000,2013-09-26,98220100,49.5000
49.4600,49.2300,49.5400,2013-09-25,87879700,48.4600
48.4500,48.5050,49.6600,2013-09-24,136716100,48.1600
47.1900,47.2800,47.5500,2013-09-23,75177000,46.2900
47.4900,46.3200,47.6000,2013-09-20,115508400,45.7400
45.9800,45.5100,46.0500,2013-09-19,63972400,45.2300
45.2300,44.8400,45.4700,2013-09-18,79317000,44.3950
45.0700,42.5000,45.4400,2013-09-17,91934600,42.4300
42.5100,44.8500,44.9400,2013-09-16,70424200,42.4300
44.3100,45.0400,45.0800,2013-09-13,52765300,43.9300
44.7500,45.5300,45.6200,2013-09-12,68072300,44.6500
45.0400,43.3900,45.0900,2013-09-11,72328300,43.1100
43.6000,44.2400,44.2600,2013-09-10,54540300,43.2300
44.0400,44.3600,44.7900,2013-09-09,75794700,43.7000
43.9500,43.0900,44.6100,2013-09-06,117535700,42.4000
42.6600,41.7900,42.7650,2013-09-05,50035400,41.7700
41.7800,42.0100,42.1700,2013-09-04,42581900,41.4400
41.8700,41.8400,42.1650,2013-09-03,48774900,41.5100
41.2940,42.0250,42.2600,2013-08-30,67735100,41.0600
41.2800,40.8900,41.7800,2013-08-29,58303400,40.8000
40.5480,39.9600,40.8500,2013-08-28,57918200,39.8800
39.6400,40.6800,41.2000,2013-08-27,72695100,39.4200
41.3400,40.9000,41.9400,2013-08-26,94162400,40.6200
40.5500,39.0000,40.6300,2013-08-23,86442300,38.9300
38.5500,38.3700,38.7500,2013-08-22,21931200,38.3400
38.3200,38.3800,38.8500,2013-08-21,46116900,38.1450
38.4100,38.3500,38.5800,2013-08-20,57995200,37.6900
37.8100,37.4300,38.2800,2013-08-19,57609600,37.1400
37.0800,36.9700,37.4900,2013-08-16,45840800,36.9000
36.5600,36.3600,37.0700,2013-08-15,56521100,36.0201
36.6500,36.8300,37.5500,2013-08-14,48423900,36.6200
37.0190,38.2400,38.3200,2013-08-13,65379200,36.7700
38.2200,38.2000,38.5000,2013-08-12,31161000,38.1000
38.5000,38.5900,38.7400,2013-08-09,43532300,38.0100
38.5400,39.1300,39.1900,2013-08-08,41301000,38.4300
38.8700,38.6100,38.9400,2013-08-07,68854800,37.7000
38.5500,39.1100,39.2500,2013-08-06,63950800,37.9400
39.1890,38.4300,39.3200,2013-08-05,79994800,38.2500
38.0500,37.6600,38.4900,2013-08-02,73058500,37.5000
37.4890,37.3000,38.2900,2013-08-01,106066500,36.9200
36.8000,37.9600,38.3100,2013-07-31,154828700,36.3300
37.6270,35.6500,37.9600,2013-07-30,173582800,35.3200
35.4300,34.0700,35.6300,2013-07-29,124718800,34.0100
34.0100,33.7700,34.7300,2013-07-26,136028900,33.5600
34.3590,33.5450,34.8800,2013-07-25,365457900,32.7500
26.5100,26.3200,26.5300,2013-07-24,82635600,26.0500
26.1300,26.1000,26.3000,2013-07-23,28221600,25.9700
26.0450,25.9900,26.1300,2013-07-22,27526300,25.7200
25.8810,25.8200,26.1077,2013-07-19,46539700,25.6000
26.1800,26.7500,26.7700,2013-07-18,24806900,26.1200
26.6500,26.3700,26.7800,2013-07-17,21518500,26.3000
26.3200,26.3900,26.7500,2013-07-16,30817600,26.0100
26.2800,25.9300,26.4300,2013-07-15,24234000,25.6500
25.9100,25.7400,25.9300,2013-07-12,16537900,25.5500
25.8100,25.9600,26.0000,2013-07-11,26777400,25.4500
25.8000,25.5800,25.8300,2013-07-10,26721800,25.4700
25.4800,25.0700,25.4900,2013-07-09,30387900,25.0300
24.7100,24.4700,25.0400,2013-07-08,27064600,24.4200
24.3700,24.6500,24.6600,2013-07-05,20229500,24.2000
24.5200,24.2200,24.7100,2013-07-03,10404400,24.1500
24.4100,24.7000,24.7700,2013-07-02,18394100,24.3000
24.8100,24.9694,25.0601,2013-07-01,20582200,24.6200
24.8800,24.6800,24.9800,2013-06-28,96778900,24.4200
24.6600,24.2400,24.8400,2013-06-27,34694100,24.2100
24.1600,24.5100,24.6500,2013-06-26,29890300,23.9900
24.2500,24.1400,24.4300,2013-06-25,24713200,24.0400
23.9350,23.9500,24.1100,2013-06-24,40626000,23.3800
24.5300,24.5900,24.7000,2013-06-21,45833900,24.0500
23.9000,24.2800,24.7450,2013-06-20,42765600,23.6500
24.3090,24.2000,25.1900,2013-06-19,31790600,24.1000
24.2100,24.0900,24.6900,2013-06-18,36709100,24.0800
24.0220,23.9100,24.2500,2013-06-17,33664500,23.7500
23.6300,23.5600,23.8900,2013-06-14,30677100,23.2600
23.7300,23.7200,23.8300,2013-06-13,31189300,23.2650
23.7700,24.1600,24.2600,2013-06-12,26445800,23.5800
24.0300,24.0300,24.3500,2013-06-11,29885900,24.0000
24.3300,24.0600,24.6000,2013-06-10,58393000,23.9900
23.2910,23.0300,23.4000,2013-06-07,38699200,22.8600
22.9700,22.9900,23.0900,2013-06-06,31260700,22.6700
22.8990,23.3500,23.7050,2013-06-05,53819700,22.7900
23.5200,23.8900,23.9300,2013-06-04,34760800,23.3200
23.8480,24.2650,24.3200,2013-06-03,35733800,23.7100
24.3480,24.6300,24.9500,2013-05-31,35925000,24.2700
24.5500,24.1300,24.7790,2013-05-30,60733200,23.9300
23.3200,23.7900,23.8100,2013-05-29,64237800,23.2600
24.1000,24.5400,24.5400,2013-05-28,50079700,23.9200
24.3125,24.9700,24.9700,2013-05-24,58727900,24.0800
25.0600,24.8000,25.5300,2013-05-23,37663100,24.7700
25.1590,25.6500,25.8500,2013-05-22,45314500,24.9200
25.6600,25.8700,26.0750,2013-05-21,26261300,25.5900
25.7590,26.1800,26.1900,2013-05-20,42402900,25.6900
26.2500,26.4000,26.6000,2013-05-17,29462700,26.2000
26.1300,26.4800,26.5500,2013-05-16,35499100,25.9000
26.6000,26.9200,26.9900,2013-05-15,30299800,26.4000
27.0700,26.8854,27.2800,2013-05-14,24930300,26.8200
26.8200,26.6000,27.3250,2013-05-13,29068800,26.5310
26.6800,27.1400,27.3000,2013-05-10,30847100,26.5700
27.0400,27.0800,27.5500,2013-05-09,33457200,26.8500
27.1200,26.8800,27.3000,2013-05-08,34654900,26.6500
26.8890,27.5500,27.8500,2013-05-07,41259100,26.8500
27.5700,28.3300,28.4600,2013-05-06,43939400,27.4800
28.3110,29.0400,29.0700,2013-05-03,58506400,28.1500
28.9700,28.0099,29.0200,2013-05-02,104257000,27.9800
27.4300,27.8500,27.9150,2013-05-01,64567600,27.3100
27.7690,27.1300,27.8500,2013-04-30,36245700,27.0050
26.9800,27.1600,27.4100,2013-04-29,29201100,26.8600
26.8500,26.6000,27.6200,2013-04-26,33018000,26.6000
26.1400,26.0700,26.4000,2013-04-25,17150000,26.0000
26.1100,25.9300,26.4000,2013-04-24,19729900,25.8000
25.9800,26.2150,26.3300,2013-04-23,25191500,25.7700
25.9700,25.8100,26.3600,2013-04-22,25687600,25.7000
25.7300,25.6200,25.9600,2013-04-19,20380900,25.3300
25.6900,26.8200,26.8200,2013-04-18,39059000,25.1500
26.6250,26.6500,27.2000,2013-04-17,26440600,26.3900
26.9200,26.8100,27.1100,2013-04-16,27365900,26.4000
26.5200,27.1600,27.4800,2013-04-15,30275400,26.3600
27.4000,28.0000,28.0000,2013-04-12,28697400,27.2400
28.0175,27.4800,28.1000,2013-04-11,33368500,27.2500
27.5700,27.0099,27.8400,2013-04-10,45949400,26.9000
26.5900,26.5800,26.8900,2013-04-09,21311100,26.4200
26.8490,27.1900,27.2000,2013-04-08,27256000,26.6300
27.3900,26.8600,27.8000,2013-04-05,64566600,26.6100
27.0725,26.6200,27.2301,2013-04-04,82016800,26.1100
26.2500,25.8300,26.3900,2013-04-03,48195200,25.7000
25.4200,25.7700,26.1200,2013-04-02,35153300,25.3000
25.5300,25.6300,25.8900,2013-04-01,22249300,25.2800
25.5800,26.0900,26.1700,2013-03-28,28585700,25.5200
26.0900,25.0000,26.2800,2013-03-27,52297400,24.7200
25.2050,25.0800,25.4800,2013-03-26,26957200,25.0300
25.1310,25.7500,25.8000,2013-03-25,39199000,25.0780
25.7300,25.7960,26.0100,2013-03-22,18456300,25.6300
25.7400,25.6600,26.1100,2013-03-21,24336100,25.5600
25.8600,26.6800,26.6900,2013-03-20,44006500,25.7800
26.5500,26.5300,26.9000,2013-03-19,25254200,26.2100
26.4900,26.3700,26.7900,2013-03-18,26653700,25.7800
26.6450,27.0300,27.0600,2013-03-15,31597400,26.5600
27.0400,27.1000,27.4300,2013-03-14,27646400,26.8300
27.0800,27.6200,27.6500,2013-03-13,39619500,26.9200
27.8300,28.1000,28.3200,2013-03-12,27569600,27.6000
28.1400,28.0100,28.6400,2013-03-11,35642100,27.8300
27.9600,28.4250,28.4700,2013-03-08,44198900,27.7300
28.5780,27.5700,28.6750,2013-03-07,74540200,27.4700
27.4525,28.1000,28.1300,2013-03-06,33532600,27.3500
27.5200,27.8800,28.1800,2013-03-05,40622200,27.2100
27.7200,27.7600,28.0600,2013-03-04,32400700,27.4400
27.7800,27.0500,28.1164,2013-03-01,54064800,26.8100
27.2500,26.8400,27.3000,2013-02-28,83027800,26.3400
26.8700,27.3400,27.3400,2013-02-27,44319700,26.6300
27.3900,27.3600,27.4600,2013-02-26,31611700,26.7000
27.2700,27.1600,27.6400,2013-02-25,34652000,27.1500
27.1300,27.6200,27.6300,2013-02-22,36350200,26.8200
27.2830,28.2800,28.5500,2013-02-21,49642300,27.1500
28.4620,28.9200,29.0500,2013-02-20,42098200,28.3300
28.9300,28.2300,29.0800,2013-02-19,49396400,28.1200
28.3200,28.5200,28.7500,2013-02-15,33109300,28.0900
28.5000,28.0200,28.6300,2013-02-14,35615800,28.0100
27.9075,27.3600,28.3200,2013-02-13,50164000,27.3100
27.3700,27.6700,28.1600,2013-02-12,93498700,27.1000
28.2600,28.6100,28.6800,2013-02-11,37361800,28.0400
28.5450,28.8900,29.1700,2013-02-08,37708800,28.5100
28.6500,29.1100,29.1500,2013-02-07,34540100,28.2700
29.0500,28.7400,29.2900,2013-02-06,38375900,28.6600
28.6400,28.2600,28.9600,2013-02-05,47948200,28.0400
28.1090,29.0600,29.2000,2013-02-04,92362200,28.0100
29.7300,31.0100,31.0200,2013-02-01,85856700,29.6300
30.9810,29.1500,31.4700,2013-01-31,190744900,28.7400
31.2400,30.9800,31.4900,2013-01-30,87682100,30.8800
30.7900,32.0000,32.0700,2013-01-29,72976500,30.7100
32.4690,31.8800,32.5063,2013-01-28,59682500,31.8100
31.5400,31.4100,31.9300,2013-01-25,54363600,31.1300
31.0800,31.2700,31.4900,2013-01-24,43845100,30.8100
30.8200,31.1000,31.5000,2013-01-23,48899800,30.8000
30.7290,29.7500,30.8900,2013-01-22,55243300,29.7400
29.6600,30.3100,30.4400,2013-01-18,49631500,29.2700
30.1400,30.0800,30.4200,2013-01-17,40256700,30.0300
29.8500,30.2100,30.3500,2013-01-16,75332700,29.5300
30.1000,30.6400,31.7100,2013-01-15,173242600,29.8800
30.9475,32.0800,32.2100,2013-01-14,98892800,30.6200
31.7200,31.2800,31.9600,2013-01-11,89598000,31.1000
31.3000,30.6000,31.4500,2013-01-10,95316400,30.2800
30.5900,29.6700,30.6000,2013-01-09,104787700,29.4900
29.0607,29.5100,29.6000,2013-01-08,45871300,28.8600
29.4213,28.6900,29.7900,2013-01-07,83781800,28.6500
28.7600,28.0100,28.9300,2013-01-04,72715400,27.8300
27.7700,27.8800,28.4700,2013-01-03,63140600,27.5900
28.0000,27.4400,28.1800,2013-01-02,69846400,27.4200
26.6197,26.2000,26.9900,2012-12-31,60374500,26.1100
25.9112,25.4800,26.1100,2012-12-28,56574800,25.1500
26.0500,26.5500,26.8000,2012-12-27,43481700,25.5200
26.5100,27.0300,27.1800,2012-12-26,33175400,26.3750
26.9300,26.5000,26.9600,2012-12-24,28230100,26.2000
26.2600,26.6600,27.0100,2012-12-21,54555200,26.1200
27.3600,27.4900,27.6000,2012-12-20,35574800,27.1300
27.4100,27.8300,28.2200,2012-12-19,61390300,26.9500
