time,percentVol,open,percentChange,low,close,high,volume
2016-08-23,-0.07485624752499953,124.51,0.0017720499395892375,124.25,124.37,125.09,13309452
2016-08-22,0.23083802429188593,123.33,0.004775008093234057,123.11,124.15,124.83,14386361
2016-08-19,-0.0574600090832732,123.6,-0.0028246307804050685,123.28,123.56,124.157,11688265
2016-08-18,-0.10101094091935447,124.01,-0.0036986411514031703,123.64,123.91,124.26,12400816
2016-08-17,-0.03010959464675822,123.66,0.008678021086780285,122.85,124.37,124.38,13794179
2016-08-16,-0.26290157153644467,123.5,-0.004842615012106588,122.78,123.3,123.92,14222410
2016-08-15,0.5869069340251691,124.91,-0.007847533632286963,123.7,123.9,124.92,19295130
2016-08-12,0.03661156096852736,124.7,-0.0001601281024821155,124.18,124.88,125.0,12158955
2016-08-11,0.09928362755605646,125.2,0.00016015374759770218,124.75,124.9,125.38,11729519
2016-08-10,-0.4561864356634411,125.07,-0.0014393091316168283,124.54,124.88,125.48,10670148
2016-08-09,0.28797810466360985,125.34,-0.0015966789078716292,124.53,125.06,126.09,19620967
2016-08-08,-0.24524858384361703,125.25,0.0008789452656812191,124.55,125.26,125.45,15233929
2016-08-05,-0.04186556956730314,124.98,0.006352524927629499,124.6184,125.15,125.835,20184035
2016-08-04,0.13714420880554257,122.94,0.01510080809729808,122.51,124.36,124.79,21065974
2016-08-03,-0.22709395790643472,123.09,-0.004711999350069052,122.31,122.51,123.92,18525332
2016-08-02,-0.04152606185905061,124.06,-0.009814174241814855,122.07,123.09,124.8,23968414
2016-08-01,-0.28671694809432025,123.85,0.002985315475229955,122.86,124.31,124.58,25006850
2016-07-29,-0.5559690149513858,124.65,-0.008480000000000043,123.71,123.94,125.84,35058803
2016-07-28,0.4995137998291077,127.52,0.013458731960434456,123.63,125.0,128.33,78955758
2016-07-27,1.9896858181177297,122.42,0.01748886322389054,121.51,123.34,125.0,52654239
2016-07-26,-0.047355641116305414,122.0,-0.0033708788950094215,120.75,121.22,122.07,17611964
2016-07-25,0.0035304284292880794,121.39,0.005206611570247821,117.78,121.63,121.85,18487449
2016-07-22,0.034870169152174224,119.9,0.0032335627228257113,119.31,121.0,121.01,18422410
2016-07-21,-0.11197936672284947,121.92,-0.010744750656167978,120.25,120.61,122.1,17801663
2016-07-20,-0.06939416632948481,121.25,0.010861454274106563,120.56,121.92,122.2,20046452
2016-07-19,0.032246174317329235,118.99,0.010387869648990522,118.66,120.61,120.85,21541292
2016-07-18,0.2536592653931007,117.32,0.02147869245250722,116.89,119.37,119.61,20868367
2016-07-15,0.14171916418788388,117.74,-0.003666126694517935,116.58,116.86,118.28,16645964
2016-07-14,-0.10044175402966815,117.5,0.004367186162014036,116.7,117.29,117.64,14579736
2016-07-13,0.06505332606109993,118.39,-0.009751547528194737,116.68,116.78,118.4,16207662
2016-07-12,-0.1408045701199837,118.63,0.0005090353779588774,117.57,117.93,118.72,15217700
2016-07-11,-0.02375773435302564,117.71,0.0053735926305016335,117.5,117.87,118.7,17711570
2016-07-08,0.09094273725254443,116.43,0.011998273629693523,115.85,117.24,117.5,18142597
2016-07-07,-0.3166865029259681,116.63,-0.007283633247643584,115.36,115.85,116.97,16630201
2016-07-06,0.7130655744755223,113.36,0.023684210526315752,112.97,116.7,116.79,24337586
2016-07-05,-0.05160112237477876,113.94,-0.0016638935108153063,112.97,114.0,114.11,14207037
2016-07-01,-0.3541065651819304,114.2,-0.0007875393769688488,113.81,114.19,115.13,14980023
2016-06-30,0.10608613308306314,114.67,0.0010511562718991119,113.67,114.28,115.18,23192716
2016-06-29,-0.21800564797838373,113.37,0.012954747116237675,113.04,114.16,114.25,20968273
2016-06-28,-0.26355033888584234,110.63,0.034229604478296816,110.55,112.7,112.75,26813842
2016-06-27,-0.10416333584544302,111.57,-0.027748037116345436,108.23,108.97,111.57,36409606
2016-06-24,1.512418483275066,111.01,-0.026068821689259614,111.0,112.08,113.68,40643130
2016-06-23,0.08962255921985829,114.37,0.010271266789570799,113.54,115.08,115.09,16176895
2016-06-22,-0.22539285032470324,114.65,-0.004109109984262949,113.61,113.91,114.74,14846329
2016-06-21,-0.07789707097148524,114.12,0.008908882420393338,113.97,114.38,115.2142,19166269
2016-06-20,-0.15658455494063783,113.77,0.0030967970270749934,112.75,113.37,114.72,20785390
2016-06-17,0.2811385584148265,114.42,-0.011976571378617074,112.56,113.02,114.43,24644308
2016-06-16,-0.029424506211883417,113.87,-0.0018324607329842646,112.94,114.39,114.5,19236255
2016-06-15,0.124922985690195,115.3,-0.002958065077431682,114.07,114.6,115.44,19819432
2016-06-14,-0.44453161475957104,114.07,0.008688021061869167,113.58,114.94,114.95,17618479
2016-06-13,0.7134966856692402,115.0,-0.022894872234608177,113.31,113.95,115.48,31718239
2016-06-10,0.33563066950280107,117.54,-0.01636302294197034,116.26,116.62,118.11,18510826
2016-06-09,-0.04455907913056456,118.13,0.0014359320888588378,117.71,118.56,118.68,13859240
2016-06-08,-0.1518694677543262,117.76,0.005349864130434812,117.27,118.39,118.6,14505596
2016-06-07,0.34197393484149763,119.24,-0.00867076353228391,117.67,117.76,119.3,17103023
2016-06-06,-0.0983676537734326,118.62,0.0027011057651726844,118.36,118.79,119.43,12744676
2016-06-03,0.06855025320694774,118.975,-0.003867821407550709,117.86,118.47,118.98,14135114
2016-06-02,-0.11984328946802869,118.69,0.0012628388617612618,118.22,118.93,119.44,13228310
2016-06-01,-0.36173979875738493,118.5,-0.00025250399797993595,117.82,118.78,119.08,15029494
2016-05-31,0.7450985332784232,119.46,-0.004774669123806308,118.121,118.81,120.1,23547597
2016-05-27,-0.26988178346375313,119.56,-0.0007533271951117859,119.01,119.38,119.85,13493563
2016-05-26,-0.077570036456301,118.24,0.013402324200525895,117.92,119.47,119.7601,18481340
2016-05-25,-0.007339265633476089,118.13,0.0016142735768904792,117.38,117.89,118.665,20035494
2016-05-24,-0.012591211273184078,116.24,0.014917651116668207,116.12,117.7,117.73,20183627
2016-05-23,0.07897526243438113,117.42,-0.011759693225394052,115.94,115.97,117.6,20441004
2016-05-20,-0.07784606282998208,116.96,0.004622891875695423,116.95,117.35,117.99,18944831
2016-05-19,-0.05074276073905093,117.05,-0.0071398215044624624,115.88,116.81,117.49,20544109
2016-05-18,0.01470562034686873,116.8,0.002556455048998929,116.73,117.65,118.27,21642299
2016-05-17,-0.317435954120852,118.82,-0.01112328305384691,117.2,117.35,119.01,21328648
2016-05-16,0.7240863446979373,119.38,-0.009515065520407262,117.35,118.67,119.61,31247834
2016-05-13,-0.17749473405712113,120.38,-0.0039075490522114675,119.68,119.81,120.64,18124286
2016-05-12,-0.00013299515990183863,119.98,0.006358768406961257,118.9,120.28,120.84,22035465
2016-05-11,-0.0508892187379818,120.41,-0.008132780082987567,119.42,119.52,121.08,22038396
2016-05-10,0.09849471041782976,119.62,0.010566923851056842,114.8,120.5,120.5,23220046
2016-05-09,-0.19918150653170263,119.54,-0.002092225290819316,118.9,119.24,120.28,21138059
2016-05-06,0.19671162781060803,117.16,0.01426024955436711,117.1127,119.49,119.637,26395568
2016-05-05,-0.05935111248338909,118.04,-0.002117567338641324,117.25,117.81,118.98,22056749
2016-05-04,-0.027740189753789557,116.61,0.005364898237247617,116.57,118.06,118.3,23448440
2016-05-03,-0.14157968373778718,117.52,-0.009614573669562199,117.02,117.43,118.16,24117463
2016-05-02,-0.24354553941705936,117.83,0.008419799285592777,116.57,118.57,118.73,28095168
2016-04-29,-0.5736360935496787,116.82,0.007281761329563929,115.84,117.58,117.84,37140594
2016-04-28,0.6683565680165326,119.575,0.07199926531361922,116.23,116.73,120.79,87110080
2016-04-27,1.3183637047103454,107.94,0.0011952923869069654,106.31,108.89,108.94,52213107
2016-04-26,0.07154089408097253,110.49,-0.012170753860127115,108.15,108.76,110.5,22521534
2016-04-25,-0.45348730690756955,109.87,-0.0041606367583213455,109.07,110.1,110.67,21017895
2016-04-22,0.8422887316690642,111.21,-0.02538787023977429,109.01,110.56,111.75,38458201
2016-04-21,-0.007260401311571685,112.55,0.009073118662159763,112.31,113.44,114.04,20875230
2016-04-20,-0.30395285340786826,112.43,0.0011577166265919203,111.56,112.42,113.27,21027901
2016-04-19,0.427229696286221,111.1,0.01665912177455864,109.16,112.29,112.45,30210455
2016-04-18,0.011680844101050969,109.74,0.007387814666180326,109.2,110.45,110.81,21167199
2016-04-15,-0.2651787171163238,110.79,-0.01082641645615301,109.2,109.64,110.97,20922803
2016-04-14,-0.6772734517951811,110.62,0.002986155099085952,110.26,110.84,112.04,28473322
2016-04-13,2.361289269108854,112.23,-0.0009040773890244269,106.52,110.51,112.65,88227393
2016-04-12,-0.3398752496837205,109.34,0.014863748967795187,108.99,110.61,111.1645,26248081
2016-04-11,-0.18012162529077602,110.7,-0.014824188737232236,108.77,108.99,110.91,39762304
2016-04-08,1.341245087930278,114.25,-0.026487152411122872,109.9,110.63,114.33,48497808
2016-04-07,-0.004809259252141707,113.79,-0.0006156010904933007,113.0663,113.64,114.89,20714537
2016-04-06,-0.09353239529116453,112.47,0.01327749064337902,112.42,113.71,113.81,20814640
2016-04-05,-0.5264311540898863,112.11,-0.002932030208796066,111.9,112.22,113.32,22962365
2016-04-04,0.9582764955026764,114.07,-0.030242977770118973,111.61,112.55,114.55,48487913
2016-04-01,0.16753382737807332,113.75,0.01717791411042957,113.35,116.06,116.17,24760504
2016-03-31,-0.3618953335717955,114.7,-0.005231037489102031,113.7682,114.1,115.01,21207526
2016-03-30,0.11432707892013982,116.73,-0.012398828999483413,114.355,114.7,116.99,33235184
2016-03-29,0.39685686668039555,113.83,0.02154982848095699,113.64,116.14,116.32,29825340
2016-03-28,0.19690613645214206,113.32,0.005661211853162262,112.95,113.69,114.5889,21351751
2016-03-24,-0.03894278701176934,112.13,0.004531722054380571,111.68,113.05,113.09,17839119
2016-03-23,-0.023109322861505355,112.01,0.002583518930957762,112.0,112.54,113.19,18561974
2016-03-22,0.02998172048594605,111.36,0.0035762181493070866,111.17,112.25,112.88,19001076
2016-03-21,-0.49118689952253747,111.66,0.0035890533871689723,111.03,111.85,112.37,18447974
2016-03-18,0.4956688077968927,111.56,0.0038731760043235752,110.27,111.45,112.42,36256877
2016-03-17,-0.020348980297984487,112.15,-0.010340524157603892,110.73,111.02,112.69,24241247
2016-03-16,0.40448018725813717,110.49,0.01364416734435725,110.1,112.18,112.5,24744778
2016-03-15,0.021397599273944357,109.11,0.00709800709800712,108.84,110.67,110.83,17618460
2016-03-14,-0.16659882450838515,109.28,0.004387167534960268,108.77,109.89,110.33,17249365
2016-03-11,-0.16724404533238613,108.48,0.01947446887812143,107.92,109.41,109.42,20697553
2016-03-10,0.2128001803515831,107.91,-0.0017672774625617782,105.7699,107.32,108.66,24854284
2016-03-09,-0.1869241592013161,106.7,0.014915510242613061,105.49,107.51,107.51,20493305
2016-03-08,-0.20071598784235012,104.78,0.0018916107065165555,104.4,105.93,107.37,25204666
2016-03-07,0.264454651451963,108.07,-0.0245410093182028,104.72,105.73,108.07,31534055
2016-03-04,0.1679272491309456,110.05,-0.010859645920788474,107.93,108.39,110.05,24938858
2016-03-03,-0.1681748893754892,110.25,-0.0033651659845385096,108.54,109.58,110.3,21353092
2016-03-02,-0.04277606675598955,109.68,0.0011837552358404668,108.77,109.95,110.55,25670170
2016-03-01,-0.1818751168431293,107.83,0.027123082678638166,107.6,109.82,109.82,26817309
2016-02-29,0.22831278331832494,107.6,-0.009266123054114117,106.75,106.92,108.9101,32778992
2016-02-26,-0.10767254286875816,108.7,-0.0013879892662163051,107.16,107.92,109.45,26686193
2016-02-25,-0.1309456520036637,107.11,0.011133982035928192,105.61,108.07,108.07,29906278
2016-02-24,0.3591377570838705,104.21,0.013464820785131781,102.74,106.88,106.95,34412437
2016-02-23,-0.29096841828528786,106.85,-0.015864128406121725,105.12,105.46,107.47,25319315
2016-02-22,0.10199806718298143,105.49,0.02476809792483503,105.34,107.16,108.25,35709714
2016-02-19,0.0949873195161588,102.55,0.010631100802164895,102.06,104.57,105.02,32404516
2016-02-18,-0.32853991715496045,105.8,-0.016444866920152124,103.03,103.47,106.0,29593508
2016-02-17,-0.03532398904341394,101.94,0.03533116819210713,100.4,105.2,105.72,44073369
2016-02-16,0.26288877168657443,103.8,-0.0039211841976277695,100.24,101.61,103.93,45687224
2016-02-12,-0.1715998444171889,103.74,0.0009812579727210835,101.09,102.01,104.24,36176760
2016-02-11,-0.03339435676061886,99.6,0.009009900990099018,98.88,101.91,105.11,43670634
2016-02-10,-0.2795395073799434,101.55,0.014667470363672885,100.24,101.0,103.25,45179370
2016-02-09,-0.1196231697920136,97.14,-0.002105263157894721,96.82,99.54,102.4,62709018
2016-02-08,-0.07367207336064763,100.41,-0.04151052176419712,97.46,99.75,102.68,71229746
2016-02-05,0.977226730056074,109.51,-0.05810480586478417,103.18,104.07,109.58,76894741
2016-02-04,-0.3167487547814166,111.8,-0.019522584080220118,109.25,110.49,111.94,38890199
2016-02-03,-0.04783063482731964,115.27,-0.01675246488090043,109.75,112.69,115.3407,56919324
2016-02-02,0.2957953319298756,114.8,-0.004170649057259612,113.2,114.61,117.59,59778571
2016-02-01,-0.26469463885841193,112.27,0.025666161661171083,112.01,115.09,115.72,46132726
2016-01-29,-0.41624231578285875,108.99,0.028411694620108063,108.84,112.21,112.84,62739548
2016-01-28,0.8309454963554201,107.2,0.15521439915299107,104.81,109.11,110.34,107475327
2016-01-27,1.1839931644360178,97.79,-0.029689747277583778,94.23,94.45,97.85,58699359
2016-01-26,-0.17255502775920772,97.76,0.003401711163797616,95.66,97.34,97.88,26877080
2016-01-25,0.06514519720638412,98.72,-0.009495609556871454,96.93,97.01,99.48,32482015
2016-01-22,-0.0007717175226832351,96.41,0.040144435004248136,95.49,97.94,98.07,30495387
2016-01-21,-0.4831803477609322,94.91,-0.0020137784843666795,92.62,94.16,95.99,30518939
2016-01-20,0.9049919776131923,92.83,-0.009552802855343434,89.37,94.35,95.0,59051429
2016-01-19,-0.32806444077151997,96.53,0.0030535958723807433,93.92,95.26,97.42,30998256
2016-01-15,-0.05190944264904496,93.98,-0.03456338314526797,93.54,94.97,96.38,46132781
2016-01-14,0.45638484343554575,95.85,0.03069991617770329,92.45,98.37,98.87,48658623
2016-01-13,0.17661891595783685,100.58,-0.039549159706148806,95.21,95.44,100.58,33410553
2016-01-12,-0.05134889852579405,99.0,0.019074966670085125,97.55,99.37,99.96,28395390
2016-01-11,-0.15450728650439582,97.91,0.0018493784033699612,95.39,97.51,98.6,29932385
2016-01-08,-0.21629354551597813,99.88,-0.006025326797385655,97.0311,97.33,100.5,35402298
2016-01-07,0.7999910982478888,100.5,-0.04904341070214624,97.3,97.92,101.43,45172906
2016-01-06,0.07902339807512493,101.13,0.002336221162269947,100.9,102.97,103.77,25096183
2016-01-05,-0.3865269368443883,102.89,0.004989238896497827,101.665,102.73,103.7099,23258238
2016-01-04,1.0614578362622193,101.95,-0.023313586852665713,99.75,102.22,102.24,37912403
2015-12-31,0.402291588559579,106.0,-0.014686499717567303,104.62,104.66,106.17,18391064
2015-12-30,-0.23660753341943008,107.0,-0.009696065634905882,106.06,106.22,107.25,13115007
2015-12-29,0.3144798749905602,106.42,0.012555461153592073,106.25,107.26,107.74,17179901
2015-12-28,1.0069815823814436,105.02,0.008665016187392904,104.53,105.93,105.98,13069733
2015-12-24,-0.667742722034189,104.74,0.003727420433909945,104.5,105.02,105.32,6512134
2015-12-23,0.34270803518666204,105.89,-0.00834044166429726,103.86,104.63,106.11,19599673
2015-12-22,-0.09552540073336369,105.22,0.007063090579364495,104.81,105.51,105.6601,14597122
2015-12-21,-0.5516281387453572,104.91,0.007016532103037099,103.6,104.77,105.15,16138786
2015-12-18,0.6605794621678871,106.08,-0.020523441913010698,103.97,104.04,106.59,35994199
2015-12-17,-0.04430497200971384,107.49,-0.005337578424946199,106.13,106.22,107.75,21675686
2015-12-16,0.04209713590553288,105.37,0.021425155428024922,104.19,106.79,107.09,22680547
2015-12-15,-0.12288332929789503,105.3,-0.0010510223581119416,104.28,104.55,105.8,21764331
2015-12-14,-0.061080962430102304,102.285,0.024872698785742164,101.46,104.66,104.74,24813496
2015-12-11,0.5141087772465622,104.15,-0.03130335799658501,101.91,102.12,104.34,26427727
2015-12-10,-0.2578086876417788,105.05,0.007839388145315596,104.41,105.42,106.4,17454312
2015-12-09,0.15270605409103544,106.18,-0.01774814536576208,103.55,104.6,106.44,23517268
2015-12-08,0.31838035682321486,104.0,0.008332544266641317,103.95,106.49,106.91,20401791
2015-12-07,-0.27090254802407066,106.48,-0.005368242606894058,104.66,105.61,106.83,15474890
2015-12-04,-0.08657781071448634,104.81,0.017244682889442586,104.11,106.18,107.73,21224721
2015-12-03,-0.04881800010094539,106.27,-0.015932874516828455,103.35,104.38,106.85,23236485
2015-12-02,0.07230289456509897,107.0,-0.009802091112770861,105.79,106.07,107.92,24429063
2015-12-01,0.11767982805822386,104.83,0.027628549501151234,104.5,107.12,107.15,22781868
2015-11-30,2.447142142502722,105.84,-0.011474632527264217,103.75,104.24,106.0999,20383179
2015-11-27,-0.6097188363507238,105.78,0.00037947063845944484,104.86,105.45,105.96,5913066
2015-11-25,-0.3573992994021833,106.33,-0.003120862492907106,105.1,105.41,106.6,15150785
2015-11-24,0.18495412927032007,106.0,-0.011313697989714933,104.39,105.74,106.49,23577293
2015-11-23,-0.1008795078891449,107.19,-0.0034476332463658776,106.08,106.95,107.468,19897220
2015-11-20,-0.13287113676289497,106.84,0.009975531714662145,106.62,107.32,107.87,22129648
2015-11-19,0.07065094133264216,107.36,-0.014011320404565208,105.95,106.26,107.73,25520599
2015-11-18,-0.10971853219893546,105.8,0.02511176638447643,105.39,107.77,107.88,23836526
2015-11-17,-0.45701483864045,104.62,0.010476739715493899,104.14,105.13,106.2,26774146
2015-11-16,0.6285260157215029,103.32,0.0008658008658009031,100.47,104.04,104.17,49309167
2015-11-13,0.44701910290215263,107.71,-0.03767820773930752,103.83,103.95,108.25,30278403
2015-11-12,-0.1649203285663675,108.48,-0.00908173562058534,108.0,108.02,109.39,20924674
2015-11-11,0.001015433202428584,108.27,0.010193679918450549,107.11,109.01,109.87,25057099
2015-11-10,-0.051238726872891216,105.96,0.013334585407080546,105.24,107.91,108.15,25031681
2015-11-09,-0.24799672742900525,107.0,-0.005649189971520641,105.86,106.49,108.25,26383540
2015-11-06,-0.44515649861232753,108.04,-0.015308937109231424,105.91,107.095,108.74,35084342
2015-11-05,0.4546553398089521,108.8,0.04637290744660394,107.95,108.76,110.65,63232861
2015-11-04,1.0463520475450423,103.19,0.013257945018522177,102.48,103.94,104.14,43469308
2015-11-03,-0.11504788546415534,103.22,-0.007066111702642597,102.4,102.58,103.65,21242341
2015-11-02,-0.2831884178458669,102.46,0.013141119937236434,101.18,103.31,103.47,24003944
2015-10-30,0.6482558109487415,104.51,-0.027745995423340886,101.65,101.97,104.72,33487104
2015-10-29,-0.15633667566180953,103.96,0.006525911708253229,103.52,104.88,105.12,20316691
2015-10-28,0.012020900446942262,103.9,0.004821600771456103,102.92,104.2,104.48,24081515
2015-10-27,-0.08342214531432512,102.94,-0.0006745687578297854,102.4,103.7,104.1,23795472
2015-10-26,-0.3935665129420203,102.2,0.015461395439866799,101.55,103.77,103.81,25961212
2015-10-23,0.6220649948895645,101.91,0.025283435336610705,100.16,102.19,102.85,42809661
2015-10-22,0.19943641373530752,97.79,0.02636185768715893,97.55,99.67,99.73,26392075
2015-10-21,-0.28748497860081046,97.37,0.0011340206185566082,96.47,97.11,98.18,22003730
2015-10-20,0.3013854153093789,98.73,-0.014928404590230482,96.56,97.0,99.59,30881777
2015-10-19,-0.06622364680301973,97.18,0.009534549928234437,96.92,98.47,98.57,23729924
2015-10-16,-0.07782486636313668,96.18,0.016465193830762948,95.35,97.54,97.59,25412856
2015-10-15,0.43131011323691126,94.99,0.020091421282024013,94.9,95.96,96.3,27557516
2015-10-14,-0.011652564505139407,94.08,-0.0005312367190821732,93.61,94.07,95.2,19253351
2015-10-13,0.05587043204602904,93.66,-0.0014852535539995326,93.55,94.12,95.37,19480347
2015-10-12,-0.07811702155673406,93.32,0.010939510939510955,92.67,94.26,94.6,18449562
2015-10-09,-0.26667176733842735,92.9,0.00832702498107496,92.239,93.24,93.74,20012911
2015-10-08,0.1310128770124359,91.89,0.0007575757575757347,90.47,92.47,93.22,27290523
2015-10-07,0.07297144845480585,93.11,-0.004310344827586077,91.37,92.4,93.66,24129277
2015-10-06,-0.17602781011366597,94.08,-0.01287097117327951,92.34,92.8,94.17,22488275
2015-10-05,-0.2795320278006883,92.94,0.021070924296730853,92.66,94.01,94.27,27292517
2015-10-02,0.2936109198401893,88.9,0.012314458493677849,88.37,92.07,92.2,37881652
2015-10-01,-0.16711326828165296,90.05,0.011679644048943283,88.36,90.95,90.95,29283652
2015-09-30,-0.16845561444135893,88.44,0.03726779739240804,88.01,89.9,90.02,35159225
2015-09-29,0.03340937165257918,89.1,-0.028472144378432818,85.72,86.67,90.06,42281838
2015-09-28,0.41272809236996455,92.08,-0.03837447450684495,88.18,89.21,92.29,40914897
2015-09-25,-0.004959189807284825,95.79,-0.017371041203262383,92.06,92.77,95.85,28961622
2015-09-24,0.34120046575739016,93.06,0.004682345429392276,92.24,94.41,94.765,29105964
2015-09-23,-0.4117083697794889,93.4,0.010864888123924388,92.8,93.97,94.32,21701427
2015-09-22,0.2813104409649845,93.77,-0.02710622710622712,91.92,92.96,94.68,36888893
2015-09-21,-0.5378815346084198,94.62,0.012182203389830448,94.52,95.55,96.49,28789973
2015-09-18,1.237641865363389,93.2,0.0006359974560101733,93.05,94.4,95.19,62299984
2015-09-17,0.7058681310857606,93.37,0.00952380952380949,92.9,94.34,95.51,27841803
2015-09-16,-0.1345835283515323,92.9,0.005920344456404658,92.63,93.45,93.6,16321193
2015-09-15,-0.06302305892163163,92.37,0.006391506878994813,91.79,92.9,93.25,18859351
2015-09-14,-0.049902079527878396,92.31,0.0028245518739815623,91.6,92.31,92.62,20127871
2015-09-11,-0.19867117785192023,91.68,0.0007610350076103778,91.13,92.05,92.08,21185049
2015-09-10,-0.1878191729360612,90.07,0.017027863777089758,89.63,91.98,92.06,26437398
2015-09-09,0.20503734135656915,90.78,0.010164190774042181,90.17,90.44,91.98,32551123
2015-09-08,-0.0115674869908583,89.69,0.014389304328121355,88.83,89.53,90.24,27012543
2015-09-04,0.010369230512139893,87.2,0.0012478729438456515,86.7,88.26,88.39,27328667
2015-09-03,-0.005234506856009125,89.76,-0.019356991878963115,87.73,88.15,89.82,27048198
2015-09-02,-0.24674492906269907,88.82,0.030494096067866572,87.63,89.89,89.89,27190527
2015-09-01,0.0988322124123755,86.99,-0.024600246002460024,86.5,87.23,89.39,36097370
2015-08-31,-0.010995311430058274,90.59,-0.01736072959015489,88.89,89.43,91.05,32850666
2015-08-28,-0.21718574993150708,89.94,0.01426501727404439,89.792,91.01,91.48,33215885
2015-08-27,-0.05967797573910394,89.19,0.029131781167565096,87.19,89.73,90.06,42431375
2015-08-26,-0.13257910280091412,85.95,0.050481927710843255,83.26,87.19,87.46,45124302
2015-08-25,-0.37855957218003855,86.95,0.011085394079668687,83.0,83.0,87.67,52021230
2015-08-24,0.3334260452752431,77.03,-0.046130606553567266,72.0,82.09,87.14,83710727
2015-08-21,0.40764977547087966,87.52,-0.04969081272084808,85.61,86.06,89.18,62778680
2015-08-20,0.9180983267538363,93.54,-0.049837372783548384,90.46,90.56,94.77,44598224
2015-08-19,0.04364781338783774,94.63,0.0014710518020384367,94.161,95.31,96.1,23251271
2015-08-18,0.21652389154227003,94.08,0.013201320132013139,94.04,95.17,95.85,22278848
2015-08-17,0.14965012427135904,94.42,-0.005189578479135704,93.39,93.93,94.46,18313531
2015-08-14,-0.08721821193130685,93.54,0.010596168254308092,93.21,94.42,94.72,15929656
2015-08-13,-0.3565071279434743,94.05,-0.008068797112219861,93.35,93.43,94.73,17451768
2015-08-12,0.20583067090165863,92.7,0.006088442640461267,91.19,94.19,94.44,27120375
2015-08-11,0.04008841409880892,93.73,-0.005629314922995232,92.9006,93.62,94.76,22491031
2015-08-10,-0.06789008819075015,95.68,-0.0015906680805937157,93.63,94.15,95.9,21624153
2015-08-07,-0.4511847253023906,95.38,-0.008620689655172487,93.61,94.3,95.4,23199145
2015-08-06,0.4266766581544619,97.18,-0.013687266694317635,94.42,95.12,98.74,42271318
2015-08-05,0.47145252422075523,95.25,0.025302998086327744,95.18,96.44,97.09,29629221
2015-08-04,-0.31377310733552943,93.79,-0.0008497981729339577,93.33,94.06,94.73,20136036
2015-08-03,-0.36908794837649317,93.53,0.001382831613658153,92.8,94.14,95.08,29343117
2015-07-31,-0.4605227784290006,94.95,-0.012603718096838468,93.95,94.01,96.33,46509045
2015-07-30,0.33354312996841995,94.91,-0.018352407464687137,91.8,95.21,95.81,86211323
2015-07-29,0.8347239426458053,96.32,0.017840277049008257,94.74,96.99,97.28,64648320
2015-07-28,-0.08680458539466018,94.84,0.011893384304980437,93.31,95.29,95.56,35235993
2015-07-27,0.15369896124763893,96.58,-0.02867457452294997,93.8301,94.17,96.61,38585381
2015-07-24,0.1368544088747503,97.35,0.015821458507963237,95.88,96.95,97.76,33444930
2015-07-23,0.039552440433791025,96.96,-0.016488046166529324,94.81,95.44,97.45,29418833
2015-07-22,-0.2827090497704985,96.74,-0.013720906596198734,95.92,97.04,97.58,28299518
2015-07-21,-0.2808431838103821,98.95,0.004902461444183492,97.1427,98.39,99.24,39453332
2015-07-20,0.01590518509300698,95.85,0.030957144361377198,95.36,97.91,98.6,54860541
2015-07-17,1.4766750140317737,92.55,0.04534947716015414,92.54,94.97,95.39,54001635
2015-07-16,-0.2940600359359711,90.28,0.012143493761140656,89.77,90.85,90.86,21804086
2015-07-15,0.15993601285631454,90.0,0.000892060660124816,89.42,89.76,90.99,30886601
2015-07-14,-0.111714243109725,90.46,-0.004661487236403805,89.65,89.68,90.8,26627849
2015-07-13,0.2895480414953657,88.66,0.02444570778851607,88.42,90.1,90.22,29976670
2015-07-10,-0.002639890966826708,87.35,0.02410340009315326,86.77,87.95,88.22,23245873
2015-07-09,-0.0447527679027383,86.73,0.0026853473438410713,85.6499,85.88,87.6,23307402
2015-07-08,-0.2619661734823867,86.29,-0.01800045861041033,85.445,85.65,86.75,24399340
2015-07-07,0.3419400497200935,87.8,-0.003769274700171299,85.23100000000002,87.22,87.85,33059921
2015-07-06,0.4569894186931631,86.49,0.0030360313914188364,86.39,87.55,88.1846,24635915
2015-07-02,-0.3306116042152736,87.4,0.004314808422505978,86.3401,87.285,87.44,16908781
2015-07-01,0.08723996191137484,86.77,0.013350434326356853,86.49,86.91,87.95,25260045
2015-06-30,-0.3538776988805121,86.6,-0.0004079254079253358,85.57,85.765,86.7,23233183
2015-06-29,-0.05905523607217933,86.61,-0.025110782865583547,85.73,85.8,87.5,35957872
2015-06-26,0.3997030690133059,88.12,0.0003409865878609697,86.8283,88.01,88.34,38214647
2015-06-25,-0.3400575974601251,89.26,-0.009903218546027381,87.835,87.98,89.4,27301967
2015-06-24,-0.18350147972522146,87.66,0.011151570323167936,87.45,88.86,89.25,41370227
2015-06-23,0.7243888225600863,84.96,0.037054519707340194,84.76,87.88,87.97,50667853
2015-06-22,0.2582038671027185,83.41,0.027027027027026973,83.31,84.74,84.97,29383079
2015-06-19,-0.12804516578746938,82.83,-0.004764489475906131,82.12,82.51,82.98,23353194
2015-06-18,0.45951793560503984,81.64,0.013632473407507062,81.57,82.905,83.19,26782573
2015-06-17,0.34005656337754986,81.76,0.00900567480878367,81.34,81.79,82.22,18350287
2015-06-16,-0.27181054785867254,80.82,0.004336513443191858,80.45,81.06,81.51,13693666
2015-06-15,0.6469855792869466,80.55,-0.010057647491720889,80.07,80.71,80.93,18805087
