close,open,high,time,volume,low
42.9400,42.5000,43.2900,2004-02-25,7152800,42.5000
42.3200,43.9000,43.9400,2004-02-24,11095300,42.2300
43.9690,45.1900,45.2530,2004-02-23,9341900,43.3500
45.1700,44.8000,45.3800,2004-02-20,7475300,44.7300
44.6500,45.1500,46.1600,2004-02-19,7442500,44.6500
44.8700,45.3600,45.3700,2004-02-18,7953500,44.6400
45.5300,46.1400,46.4500,2004-02-17,11038200,44.8000
46.3800,47.2900,47.7000,2004-02-13,5431700,46.2400
47.0600,47.0000,48.1000,2004-02-12,6757200,46.7100
47.1400,45.8500,47.3630,2004-02-11,7881700,45.5400
45.5900,45.8500,46.2500,2004-02-10,4949000,45.5100
45.8600,46.7500,46.8000,2004-02-09,6146100,45.7000
46.3500,46.2000,46.7300,2004-02-06,6508100,45.5100
46.0400,46.0300,47.0900,2004-02-05,13189500,45.9040
45.3900,44.8000,45.9100,2004-02-04,21600700,44.3000
44.9400,48.1900,48.2800,2004-02-03,27071400,44.5200
48.2700,50.5600,50.6500,2004-02-02,11588900,47.9500
50.4000,49.3000,51.3700,2004-01-30,11404500,49.3000
49.2200,52.0300,52.0600,2004-01-29,22485100,48.6000
51.9600,53.7400,54.4500,2004-01-28,21581300,51.6200
55.7400,56.7500,57.7400,2004-01-27,12964100,55.6600
57.0300,56.8100,57.2000,2004-01-26,5566000,56.3000
57.1100,57.1000,57.6100,2004-01-23,6039000,56.6200
57.1800,56.8100,57.8200,2004-01-22,10672200,56.2400
56.2000,56.1500,56.9400,2004-01-21,6783600,55.6400
56.6100,55.5700,56.8400,2004-01-20,7748400,55.4100
55.7200,56.2300,56.3700,2004-01-16,9114200,55.2700
56.1800,54.7300,56.7800,2004-01-15,12217300,54.6200
55.8000,54.6200,55.9900,2004-01-14,11134100,54.1500
54.9100,52.6700,54.9900,2004-01-13,14522300,52.4100
52.9500,51.6500,53.0300,2004-01-12,9450900,50.8000
51.5900,49.7700,52.1500,2004-01-09,12779200,49.1000
50.2400,52.0900,52.0950,2004-01-08,10320300,50.0300
51.9000,52.1800,52.6600,2004-01-07,9242700,50.9400
53.0300,53.1100,53.5000,2004-01-06,5985500,52.7400
53.2700,52.0000,53.6000,2004-01-05,11284100,51.3700
51.9000,52.7600,53.1300,2004-01-02,6639900,51.4300
52.6200,52.8200,53.4800,2003-12-31,5307200,52.4000
52.8300,53.1800,53.5000,2003-12-30,5152400,52.6000
53.4700,53.7900,53.8400,2003-12-29,8056900,52.1300
53.4700,54.1400,54.9400,2003-12-26,7078400,53.1400
53.3200,52.3000,53.8800,2003-12-24,5659800,52.1500
52.4800,50.0200,52.6200,2003-12-23,11004000,49.7700
49.8900,48.9800,50.1000,2003-12-22,7799700,48.7000
49.2400,48.8000,49.4100,2003-12-19,8045900,48.2600
48.7500,47.6100,48.8900,2003-12-18,10750700,47.4500
47.5800,49.4700,49.6100,2003-12-17,13856800,47.0000
49.5000,49.6000,49.8000,2003-12-16,10549800,48.6300
50.4100,52.0500,52.2500,2003-12-15,9676800,50.0500
50.9900,50.9900,51.3100,2003-12-12,6190600,49.9200
50.8000,49.2600,51.1500,2003-12-11,9405500,49.1900
49.2000,49.4500,50.1700,2003-12-10,9254600,48.3100
49.3400,51.1700,51.6500,2003-12-09,10460500,49.3000
51.0800,51.5500,52.2000,2003-12-08,8376400,50.1200
51.5600,51.2000,52.7000,2003-12-05,7501500,51.2000
51.8000,51.4500,52.4300,2003-12-04,10216200,50.7500
51.5100,54.1000,54.2500,2003-12-03,11570800,51.3600
53.9300,54.5000,54.7500,2003-12-02,6237900,53.8500
54.6500,54.4000,54.7500,2003-12-01,11522800,53.0490
53.9700,52.8400,54.0600,2003-11-28,3983000,52.8300
52.9600,52.8300,53.5400,2003-11-26,8907700,51.8690
52.4700,51.3500,53.3000,2003-11-25,13771300,51.2500
51.3300,49.2800,51.4500,2003-11-24,10631500,48.6500
48.5800,49.0020,49.2000,2003-11-21,9193400,47.7600
48.8500,49.1000,50.4600,2003-11-20,12337600,48.3400
49.5300,48.7100,49.8500,2003-11-19,14079000,47.6700
48.5000,50.7300,50.9780,2003-11-18,12600200,48.4500
50.3600,51.9300,52.1900,2003-11-17,12996900,49.5800
52.4500,54.4300,54.7800,2003-11-14,8365300,52.2100
54.8000,54.0400,55.1300,2003-11-13,7073000,53.5700
54.1300,52.5700,54.2900,2003-11-12,9259300,52.1100
52.2300,51.8400,52.7500,2003-11-11,10920100,50.7600
51.9800,53.9500,54.0000,2003-11-10,9120500,51.7360
54.3100,55.6100,55.7000,2003-11-07,8500400,54.0000
54.9900,56.8100,56.8700,2003-11-06,8791800,54.7500
56.7400,56.1300,56.9900,2003-11-05,5307400,56.0800
56.8600,56.7000,57.4900,2003-11-04,7009500,56.0600
56.7400,54.8000,56.8000,2003-11-03,9131100,54.3100
54.4300,55.9000,56.1300,2003-10-31,7726700,54.3800
55.8400,57.4000,57.5200,2003-10-30,9825400,55.5700
56.6900,56.6500,57.1500,2003-10-29,8776500,56.0000
56.7300,55.1900,56.9000,2003-10-28,9230900,54.5490
54.8200,54.9000,55.2500,2003-10-27,6391900,54.5000
54.5090,54.5500,54.9400,2003-10-24,10438200,53.0000
54.3200,52.9800,54.5200,2003-10-23,14611700,52.9100
54.0300,56.0500,56.1500,2003-10-22,32701900,53.7300
59.3500,59.7300,61.1500,2003-10-21,17114900,59.0100
59.5900,59.5600,60.2400,2003-10-20,11086100,58.9200
59.6900,59.3000,59.9000,2003-10-17,11932900,58.6500
59.9100,58.1600,59.9100,2003-10-16,10211100,58.0900
58.5400,60.3900,60.4100,2003-10-15,10228900,58.4300
59.9100,58.1000,59.9800,2003-10-14,9986600,57.8000
58.3000,57.9400,58.6900,2003-10-13,8329000,57.4400
58.0600,57.7000,58.3300,2003-10-10,11435400,57.4390
57.8600,57.4100,59.1000,2003-10-09,21606900,57.4000
55.7000,55.4400,56.2800,2003-10-08,13558000,55.1200
54.9100,54.0000,56.2500,2003-10-07,20299900,53.9500
54.1500,52.8900,54.2400,2003-10-06,7773100,52.5900
52.8900,51.1300,53.2200,2003-10-03,14175600,51.0300
50.0900,48.9400,50.2000,2003-10-02,8219900,48.6800
49.1200,48.3700,49.2800,2003-10-01,12563800,47.5100
48.4300,49.6500,49.7600,2003-09-30,9264600,48.3500
49.8600,48.8800,49.9700,2003-09-29,9039300,48.4000
48.5600,49.9000,50.4600,2003-09-26,13438500,48.3000
50.0500,49.6600,50.9500,2003-09-25,11033300,49.2800
49.6100,50.3500,51.3000,2003-09-24,15330200,49.6000
50.4400,47.4100,50.9200,2003-09-23,20295900,47.3500
47.4680,46.5600,47.5300,2003-09-22,9240000,46.2000
47.5800,47.8700,47.9700,2003-09-19,6249500,47.3500
47.8900,46.1600,48.2400,2003-09-18,9038500,45.9400
46.1600,46.2100,46.8600,2003-09-17,7334100,45.5450
46.2400,45.4000,46.2500,2003-09-16,7755200,45.0500
45.5100,45.3600,45.7700,2003-09-15,4427000,45.2300
45.6800,44.8500,45.7810,2003-09-12,6750100,44.7300
45.1900,46.2000,46.3500,2003-09-11,11613100,44.7700
46.2200,46.2600,47.2300,2003-09-10,8002900,46.0600
46.6800,47.1000,47.3800,2003-09-09,8100800,46.3000
47.2800,46.5000,47.3500,2003-09-08,7408200,46.0600
46.5200,46.9500,47.4800,2003-09-05,8102900,46.1000
47.2900,46.1200,47.3900,2003-09-04,10255000,46.0400
46.1900,47.5800,47.7500,2003-09-03,10697900,45.8600
47.3300,46.5200,47.4500,2003-09-02,9459400,46.0100
46.3200,45.8200,46.4400,2003-08-29,6158400,45.7200
45.9400,45.9400,46.0000,2003-08-28,6987500,44.8100
45.8800,45.7700,46.0700,2003-08-27,4539400,45.2600
45.9300,45.6500,46.1400,2003-08-26,6542400,45.1100
45.8500,44.8500,46.1600,2003-08-25,7103500,44.5300
45.2200,46.4000,46.9500,2003-08-22,10473300,44.8100
45.7000,44.2200,45.9100,2003-08-21,11592500,43.8700
43.7600,43.0600,43.9390,2003-08-20,6724700,43.0100
43.5700,43.4300,44.1900,2003-08-19,10489300,42.9200
43.0200,40.5000,43.2400,2003-08-18,11174200,40.3800
40.1000,40.2300,40.3800,2003-08-15,2486500,39.9700
40.3000,39.9200,40.3700,2003-08-14,4850300,39.6500
40.2100,40.2500,40.4700,2003-08-13,7154500,39.7100
39.8500,38.9500,39.9600,2003-08-12,6128500,38.3100
38.9300,38.9900,39.0400,2003-08-11,5239100,38.3500
39.1500,39.1300,39.4000,2003-08-08,4810900,38.6300
39.0100,39.0000,39.3400,2003-08-07,6395500,38.5900
38.9400,38.6300,39.9500,2003-08-06,9192600,38.2800
38.6700,39.2400,39.8500,2003-08-05,6816200,38.6300
39.6500,39.7000,40.2900,2003-08-04,7054400,38.9500
40.0300,41.4100,41.6300,2003-08-01,8805200,39.7800
41.6400,41.3500,41.9700,2003-07-31,8970700,40.6700
40.6600,41.1500,41.2700,2003-07-30,7166300,40.4500
41.3900,41.9900,42.5000,2003-07-29,7825500,41.0600
42.0800,41.4900,42.1800,2003-07-28,7453200,40.8700
41.6000,40.7400,41.6500,2003-07-25,10647600,39.7500
41.3100,41.0000,43.1000,2003-07-24,23828000,40.5800
40.1100,37.7500,40.2500,2003-07-23,32178100,37.3500
34.8700,35.7000,36.0000,2003-07-22,15896800,34.0000
35.3300,34.7100,36.0000,2003-07-21,9825700,34.6000
34.9798,36.3200,36.8500,2003-07-18,13402900,34.7900
36.3200,37.1500,37.3000,2003-07-17,7642000,36.0400
37.6800,38.5200,38.5200,2003-07-16,5625600,37.3200
38.4300,39.6100,39.6100,2003-07-15,5851500,37.6200
39.2700,38.5000,39.6100,2003-07-14,8690300,38.2400
37.6500,38.3000,38.3000,2003-07-11,11559900,37.1000
38.2500,39.1200,39.5000,2003-07-10,8825600,38.2000
40.5000,40.5400,40.7300,2003-07-09,7832200,39.8700
40.5100,38.7600,40.8300,2003-07-08,12145400,38.7500
39.0500,38.3000,39.1000,2003-07-07,6697300,37.9500
37.6800,37.0200,38.1600,2003-07-03,3846000,37.0200
37.8500,37.6600,37.8900,2003-07-02,6086100,37.1400
37.2500,36.3300,37.2900,2003-07-01,7242800,35.7000
36.3200,36.6300,36.8210,2003-06-30,5143900,36.0200
36.3000,36.6900,37.0900,2003-06-27,6756500,36.1800
36.7200,35.2100,36.8400,2003-06-26,10292400,35.0600
35.3900,35.3000,36.1300,2003-06-25,6659000,35.1500
35.4000,35.3700,35.8200,2003-06-24,8177200,34.5400
35.5800,35.4800,35.8600,2003-06-23,8407300,35.0300
35.0400,35.8000,35.8750,2003-06-20,7012500,34.8400
35.5000,35.8000,36.7500,2003-06-19,5988100,35.3800
35.8500,35.5000,37.2400,2003-06-18,11206800,35.3500
35.8400,35.9300,36.3700,2003-06-17,8249900,35.2500
35.8400,34.5700,35.8500,2003-06-16,7127900,34.0800
34.1300,35.4000,35.4500,2003-06-13,6011800,34.0500
35.2010,35.4000,35.4000,2003-06-12,7032500,34.7100
34.6500,33.9700,34.8100,2003-06-11,7746400,33.6000
34.0700,34.0200,34.3800,2003-06-10,9663600,32.8300
33.6800,34.4700,34.4700,2003-06-09,8438400,33.0800
33.3500,36.0400,36.2600,2003-06-06,11380900,33.2500
35.5200,35.1600,35.8400,2003-06-05,7193700,34.6100
35.3900,35.0000,35.6000,2003-06-04,9333400,34.7000
35.2300,34.9400,35.3090,2003-06-03,10095900,34.6800
35.4000,36.5000,36.6780,2003-06-02,9552700,35.3500
35.8900,35.6100,36.0900,2003-05-30,10190300,34.9990
35.5500,34.8900,35.9700,2003-05-29,9341600,34.7000
34.8600,34.8800,35.7300,2003-05-28,9053100,34.6500
34.8500,32.5500,35.0300,2003-05-27,12225400,32.4500
32.7200,33.0300,33.0500,2003-05-23,7063200,32.4700
33.0000,31.7500,33.2990,2003-05-22,8489900,31.2900
31.7500,31.3400,31.8400,2003-05-21,5200300,31.1600
31.4800,31.5600,32.1300,2003-05-20,8066200,31.1700
31.5600,32.7000,32.9700,2003-05-19,9763500,31.4000
33.0500,32.5100,33.1610,2003-05-16,7644100,32.3800
32.6300,32.6400,32.7500,2003-05-15,5192300,32.2000
32.6000,33.1400,33.1900,2003-05-14,7993200,32.4400
32.9500,31.5500,33.4900,2003-05-13,15844500,31.4400
31.7000,30.8300,31.8000,2003-05-12,7246900,30.6700
30.9650,30.4600,30.9900,2003-05-09,5981700,30.2000
30.4500,30.3600,30.7640,2003-05-08,8513500,30.2200
30.7000,30.6600,30.8600,2003-05-07,10351800,30.0300
30.8800,29.8300,31.1800,2003-05-06,13962400,29.8000
29.9600,29.4700,30.0500,2003-05-05,11136300,29.0100
29.4300,28.6300,29.4599,2003-05-02,9884400,28.5500
28.6600,28.6800,28.7000,2003-05-01,7689200,28.1500
28.6900,28.6000,29.0000,2003-04-30,9450000,28.3800
28.8900,28.9100,29.0400,2003-04-29,10526400,28.6100
29.1100,28.6400,29.1900,2003-04-28,15801000,28.6000
28.9700,28.0000,29.0000,2003-04-25,39972400,27.8200
25.1200,25.4000,25.6290,2003-04-24,17603300,24.7700
25.4300,26.4000,26.5500,2003-04-23,8850100,25.3600
25.5800,25.0900,25.6900,2003-04-22,6868600,24.8200
25.2500,25.0300,26.1700,2003-04-21,7132300,24.9000
24.9900,24.4700,25.0100,2003-04-17,6789900,24.3500
24.3800,25.3000,25.5000,2003-04-16,9294500,24.1300
25.1300,24.8900,25.4300,2003-04-15,6341400,24.8200
25.0500,24.8000,25.1500,2003-04-14,10417100,24.5000
25.7500,25.8500,26.2400,2003-04-11,6899000,25.4200
25.6700,25.4300,25.9400,2003-04-10,9311200,24.7800
25.0600,26.3510,26.3700,2003-04-09,11958900,24.8400
26.5200,26.7900,26.8000,2003-04-08,5403600,26.4500
26.8200,27.2100,27.5600,2003-04-07,7230400,26.7500
26.2200,26.7100,26.8300,2003-04-04,6072800,25.9500
26.6500,26.5100,27.0900,2003-04-03,7324400,26.0200
26.3800,25.9800,26.4800,2003-04-02,6623000,25.8460
25.5400,25.5500,25.5900,2003-04-01,9774000,25.0600
26.0300,26.5700,26.7400,2003-03-31,9214800,25.9600
27.1800,27.5900,27.9500,2003-03-28,6437000,27.1000
27.7700,27.5900,28.0400,2003-03-27,10642100,27.4500
27.7600,26.8800,27.8700,2003-03-26,7375700,26.7100
26.9000,26.2500,27.0900,2003-03-25,7213200,26.2100
26.2300,27.0800,27.2700,2003-03-24,10340500,26.2000
27.9300,27.7100,27.9500,2003-03-21,10657700,27.0400
27.4500,26.3100,27.6300,2003-03-20,9376200,26.1300
26.5400,26.3300,26.6900,2003-03-19,8481000,26.1700
26.7800,26.4600,26.8400,2003-03-18,8749800,26.1000
26.5500,24.4700,26.8400,2003-03-17,15124900,24.4000
24.7100,24.5400,24.9000,2003-03-14,8907800,24.2000
24.4200,23.6800,24.5900,2003-03-13,11208900,23.1300
23.3600,22.5100,23.3800,2003-03-12,5573100,22.4900
22.7800,22.7500,22.9200,2003-03-11,4034100,22.5200
22.8800,22.6000,22.9600,2003-03-10,4406000,22.5500
22.9700,22.3200,23.0400,2003-03-07,5848400,22.2600
22.6900,22.3200,22.8500,2003-03-06,5427400,22.1200
22.4200,22.0800,22.6200,2003-03-05,5160400,22.0200
22.2700,21.7000,22.3500,2003-03-04,5434300,21.3600
21.8100,22.1500,22.6100,2003-03-03,4480300,21.7400
22.0100,21.5700,22.0200,2003-02-28,4687100,21.4300
21.6200,21.6600,21.7700,2003-02-27,5076300,20.2500
21.6400,21.6300,21.9800,2003-02-26,4121300,21.6200
21.8800,21.5000,22.0000,2003-02-25,5624000,21.4000
21.7800,21.6400,22.1800,2003-02-24,6936600,21.6400
21.7800,21.3500,21.8300,2003-02-21,7207800,21.0400
21.3600,21.1900,21.5000,2003-02-20,4169800,21.0900
21.1900,21.1500,21.2500,2003-02-19,5470800,21.0200
21.3900,20.1500,21.4100,2003-02-18,7899900,20.1500
20.0600,19.9900,20.2300,2003-02-14,6625300,19.7100
20.0600,20.9500,21.0000,2003-02-13,11576800,19.6100
21.0300,20.7900,21.2000,2003-02-12,5433900,20.6600
20.7800,21.5600,21.6000,2003-02-11,6679000,20.6900
21.4000,21.4000,21.4100,2003-02-10,8096500,20.5700
21.4400,22.1000,22.1100,2003-02-07,6942900,21.2000
22.0900,22.1600,22.4800,2003-02-06,4037700,21.9300
22.1700,22.1800,22.5000,2003-02-05,5343100,22.0300
22.0500,21.9400,22.1400,2003-02-04,4817600,21.5700
22.1600,21.9400,22.4400,2003-02-03,5195500,21.8200
21.8500,21.6400,22.2700,2003-01-31,6262500,21.5600
21.8200,22.2000,22.4000,2003-01-30,5965700,21.7400
21.6200,21.9100,21.9700,2003-01-29,7056900,21.2300
21.6200,21.9100,21.9700,2003-01-28,7968400,21.2300
21.7800,21.6800,22.3700,2003-01-27,8207000,21.6400
22.1100,22.5900,23.2900,2003-01-24,21681800,21.9000
21.7900,21.5400,22.0400,2003-01-23,10998000,21.1500
21.1700,20.7700,21.7000,2003-01-22,6683600,20.7500
21.0800,21.2500,21.6100,2003-01-21,6293100,20.3600
21.4000,21.4600,21.7100,2003-01-17,5786200,21.2300
21.8000,21.6900,22.1000,2003-01-16,7911600,21.4500
22.2700,22.5900,22.6100,2003-01-15,6989400,21.9400
22.7400,21.8500,22.7600,2003-01-14,7048800,21.6600
22.0400,21.3300,22.1000,2003-01-13,7121300,21.2500
21.3200,20.9600,21.6700,2003-01-10,7579300,20.8100
21.4500,21.0800,21.7000,2003-01-09,6154800,20.9000
21.0200,21.4400,21.6000,2003-01-08,6981500,20.8200
21.5500,20.8300,21.7500,2003-01-07,9568200,20.6000
20.7000,20.4000,21.1700,2003-01-06,7698100,20.3000
20.5200,19.5900,20.5300,2003-01-03,8757000,19.4100
19.5700,19.1900,19.6800,2003-01-02,6484000,18.5500
18.8900,19.2500,19.5600,2002-12-31,5537000,18.8300
19.2500,18.8500,19.4000,2002-12-30,8284700,18.7400
18.8600,19.9700,20.1000,2002-12-27,21972800,18.4300
20.3000,21.5900,21.6000,2002-12-26,14199300,20.0000
21.8800,22.1800,22.2800,2002-12-24,2348600,21.8800
22.2400,21.7800,22.4700,2002-12-23,4424500,21.7800
21.8000,21.7900,22.0100,2002-12-20,4935300,21.6100
21.6900,21.6300,22.2000,2002-12-19,5814400,21.5300
22.1000,22.2500,22.2600,2002-12-18,3992800,21.9800
22.4600,22.3300,22.5600,2002-12-17,3419500,22.3200
22.5100,22.2300,22.5300,2002-12-16,4940700,22.0400
22.1800,21.9500,22.3500,2002-12-13,3859200,21.8700
22.2400,22.4700,22.6200,2002-12-12,5977500,21.8100
22.1200,21.6700,22.3800,2002-12-11,6387300,21.6200
21.8600,21.9600,21.9900,2002-12-10,7093700,21.2400
21.6800,22.2300,22.3500,2002-12-09,7454700,21.6000
22.6100,21.7000,22.6900,2002-12-06,9393500,21.5100
22.5800,23.6600,23.6800,2002-12-05,10642600,22.2000
23.3900,23.4800,23.8000,2002-12-04,7878900,22.9600
23.7400,23.8300,23.9800,2002-12-03,5901100,23.3800
24.1100,24.1500,25.0000,2002-12-02,11152500,24.0000
23.3500,24.1500,24.3800,2002-11-29,2577300,23.3300
24.0800,23.7200,24.2400,2002-11-27,5666000,23.7100
23.4000,24.0200,24.2100,2002-11-26,6405800,23.3800
24.2500,24.0300,24.5000,2002-11-25,10091100,23.8200
23.9900,23.2000,24.2800,2002-11-22,11686600,23.1000
23.4000,23.3300,23.8500,2002-11-21,11288500,23.2100
22.9000,21.3500,23.0000,2002-11-20,13294400,21.2200
21.2900,21.8800,21.8900,2002-11-19,12258900,21.2300
22.4200,22.6500,23.7400,2002-11-18,25333500,22.1500
22.2100,21.1500,22.3500,2002-11-15,12258400,21.0900
21.2100,20.9900,21.4900,2002-11-14,13177300,20.9500
20.4100,19.6100,21.0000,2002-11-13,18206200,19.6100
19.8200,19.0100,19.9900,2002-11-12,10462200,19.0100
19.0000,19.4000,19.5500,2002-11-11,5749600,18.8000
19.5100,19.0400,19.6700,2002-11-08,7032100,18.8100
19.1200,18.8500,19.3000,2002-11-07,6419700,18.7700
19.3400,18.7700,19.3900,2002-11-06,7973400,18.2600
18.7200,18.6300,18.8700,2002-11-05,7942400,18.2000
18.7800,19.4000,19.8100,2002-11-04,12963500,18.5900
19.8000,19.2900,19.9000,2002-11-01,5549400,19.0900
19.3500,19.0300,19.4800,2002-10-31,6822600,18.8500
18.5900,19.2700,19.7300,2002-10-30,6888800,18.4000
18.5700,18.5100,18.9200,2002-10-29,7242000,18.0700
18.5900,19.2700,19.7300,2002-10-28,8799800,18.4000
19.3000,18.8400,19.3600,2002-10-25,15900000,18.4900
19.8600,19.9500,20.2600,2002-10-24,12929900,19.8000
19.7500,19.5200,19.8200,2002-10-23,6648100,19.3700
19.3800,19.0100,19.9100,2002-10-22,8645700,18.9000
19.2600,18.8900,19.5300,2002-10-21,6757700,18.7300
19.0400,18.4800,19.2900,2002-10-18,6568300,18.3600
18.7400,20.1000,20.2200,2002-10-17,14180900,18.4300
19.4900,18.2700,19.6600,2002-10-16,8742100,18.2500
18.9400,19.8400,20.1400,2002-10-15,14009200,18.6500
19.2000,18.1800,19.2300,2002-10-14,9872400,18.1700
18.4600,18.1800,18.7400,2002-10-11,9628500,18.1000
17.9600,17.1600,17.9700,2002-10-10,10528600,17.1500
16.8600,16.7000,17.1300,2002-10-09,6083500,16.6000
16.9400,16.8800,17.0600,2002-10-08,6098000,16.4600
16.6400,16.5500,16.9600,2002-10-07,5748100,16.3700
16.5500,16.9500,17.1500,2002-10-04,7649400,16.3800
16.7500,16.7900,17.2500,2002-10-03,6354100,16.6600
17.0100,16.8100,17.6400,2002-10-02,8223600,16.7000
16.9500,16.2300,17.0600,2002-10-01,9217300,16.0100
15.9300,16.6400,16.8500,2002-09-30,9239900,15.8500
17.0100,16.8500,17.4000,2002-09-27,7033700,16.8200
17.1500,15.9300,17.3500,2002-09-26,11635000,15.7100
15.7300,16.1700,16.3900,2002-09-25,9339000,15.2900
15.9300,15.8700,16.3700,2002-09-24,7072900,15.6000
16.0500,15.6000,16.4400,2002-09-23,7404500,15.5900
15.8600,17.4500,17.6400,2002-09-20,12605600,15.4500
17.2100,17.4000,17.6400,2002-09-19,4841100,17.1700
17.7300,17.2200,17.9300,2002-09-18,8391000,16.9500
17.3500,17.0000,17.7500,2002-09-17,8621200,16.7700
16.7100,16.5100,16.9300,2002-09-16,2962500,16.4500
16.6100,16.6900,16.9900,2002-09-13,3654900,16.5000
16.7500,16.8300,17.1300,2002-09-12,7065100,16.6100
17.1100,17.1500,17.8500,2002-09-11,6663200,17.0400
17.1300,16.5300,17.3500,2002-09-10,11248800,16.4200
16.5100,15.1200,16.6500,2002-09-09,8822500,15.0600
15.3100,14.5600,15.4800,2002-09-06,4995300,14.5600
14.2500,14.5800,14.7200,2002-09-05,5320200,14.2400
14.8300,14.6600,14.9600,2002-09-04,4430400,14.2600
14.6000,14.7100,15.0300,2002-09-03,4680200,14.4900
14.9400,14.9100,15.3800,2002-08-30,3439700,14.7500
15.1400,14.4300,15.1900,2002-08-29,6791800,14.2100
14.5700,14.4800,14.9700,2002-08-28,4985500,14.3500
14.5200,15.0400,15.2700,2002-08-27,3578900,14.5000
14.9300,15.2900,15.4400,2002-08-26,6409600,14.6800
15.1700,15.6000,15.7200,2002-08-23,5038800,14.9500
15.7300,15.3300,15.9500,2002-08-22,6854100,14.9200
15.3800,15.9500,15.9700,2002-08-21,7284200,15.2000
15.9800,15.3800,15.9900,2002-08-20,7701300,15.3100
15.5000,14.8400,15.5200,2002-08-19,4277100,14.6700
14.9000,14.3900,15.0100,2002-08-16,3652100,14.3100
14.6200,14.0500,14.7500,2002-08-15,5046600,13.9200
13.9100,13.9300,14.0600,2002-08-14,6935200,13.3200
13.9300,14.3000,14.6700,2002-08-13,5234400,13.9100
14.4600,14.1400,14.4900,2002-08-12,3503300,13.9500
14.2600,13.6100,14.7500,2002-08-09,4777900,13.6000
13.9000,13.2400,14.1000,2002-08-08,5470800,13.0600
13.6000,13.9300,13.9400,2002-08-07,5555700,12.8500
13.7400,13.2700,13.9000,2002-08-06,4701900,13.1400
12.8700,13.6500,13.7900,2002-08-05,3857300,12.7800
13.8400,14.1300,14.1400,2002-08-02,4178600,13.4500
14.1600,14.3100,14.5000,2002-08-01,6066800,13.9900
14.4600,14.4500,14.6600,2002-07-31,3801000,14.1400
14.7700,14.1900,14.9000,2002-07-30,5558900,14.0800
14.3300,13.2500,14.4600,2002-07-29,7049500,13.2300
12.9300,12.7200,13.1100,2002-07-26,5556700,12.5000
12.4900,13.7100,14.0100,2002-07-25,9360200,12.4000
14.1000,12.3700,14.1600,2002-07-24,19766300,12.2600
14.5500,15.5400,15.8800,2002-07-23,11291400,14.4000
15.5000,15.1500,15.6500,2002-07-22,9332900,15.0000
15.2900,15.3600,15.7200,2002-07-19,6105800,15.0700
15.5500,15.9200,16.5900,2002-07-18,6856700,15.5300
16.1600,16.8400,17.1600,2002-07-17,7322100,15.3200
16.2900,15.6900,17.0800,2002-07-16,10790700,15.6600
15.9400,15.4700,15.9800,2002-07-15,6026100,15.0000
15.4300,15.7500,16.1900,2002-07-12,7000000,15.2500
15.5500,14.6600,15.8400,2002-07-11,7317100,14.0000
14.9600,15.6500,15.9400,2002-07-10,6761200,14.6500
15.6000,15.0500,16.0300,2002-07-09,7528600,14.9900
14.9400,14.9500,15.8500,2002-07-08,5890000,14.6800
15.2100,14.3900,15.2300,2002-07-05,3366900,14.3700
14.2500,13.3800,14.4600,2002-07-03,7703700,12.8900
13.3200,13.6000,14.1600,2002-07-02,8669900,13.0000
13.5500,16.1700,16.1700,2002-07-01,13536500,13.5200
16.2500,15.6900,16.3600,2002-06-28,6237900,15.4000
15.8600,16.1100,16.4700,2002-06-27,6192000,15.3000
15.8500,14.6900,15.9300,2002-06-26,8272200,14.6800
15.3400,16.8900,16.9500,2002-06-25,15304000,15.0400
17.5100,17.4300,17.7800,2002-06-24,5956800,16.9400
17.5300,17.6000,17.7900,2002-06-21,5176800,17.3400
17.5500,18.3200,18.3800,2002-06-20,8697000,17.3400
18.3000,18.4900,19.1000,2002-06-19,7420300,18.2700
18.7800,18.1300,19.1600,2002-06-18,7962100,18.0900
18.4100,16.9500,18.4800,2002-06-17,9051600,16.8600
16.8200,17.1400,17.4000,2002-06-14,7973200,16.2600
17.4300,17.0000,17.5000,2002-06-13,4892900,16.7400
17.0800,17.0500,17.1500,2002-06-12,7331200,16.2600
17.1400,17.3100,17.7900,2002-06-11,5520800,17.1300
17.3000,17.9000,18.1200,2002-06-10,11082400,17.0200
18.5800,17.8900,18.6500,2002-06-07,5358000,17.8500
18.1700,17.8900,18.4100,2002-06-06,5250000,17.7600
17.9900,17.9800,18.1800,2002-06-05,4372500,17.4500
17.9700,17.8000,18.1400,2002-06-04,6849700,17.4700
17.9600,18.3100,18.5000,2002-06-03,3716400,17.9300
18.2300,18.5000,18.8900,2002-05-31,5081400,18.2000
18.3700,18.7000,18.9400,2002-05-30,7432100,18.0800
18.9100,18.8200,19.1000,2002-05-29,3614100,18.8000
19.0600,19.5700,19.6100,2002-05-28,3953300,18.7700
19.4700,19.4000,19.6900,2002-05-24,4250300,19.0600
19.4500,18.8400,19.5500,2002-05-23,5648200,18.6100
18.7500,18.6700,19.1300,2002-05-22,5075200,18.2200
18.7600,19.5400,19.8000,2002-05-21,7763500,18.5500
19.3900,18.8000,19.4800,2002-05-20,8460800,18.7700
19.1600,19.9700,20.0000,2002-05-17,6446900,18.8100
19.6100,19.5100,19.9500,2002-05-16,7815700,19.2900
19.9400,19.3900,20.4000,2002-05-15,12898100,18.3500
18.8100,18.0400,19.4500,2002-05-14,14659700,18.0200
17.3200,17.1700,17.6300,2002-05-13,6700100,16.8500
