close,percentVol,low,percentChange,open,volume,high,time
97.02,0.015073691272353695,96.51,0.004867944070429786,96.59,4841800,97.15,2004-12-21
96.55,-0.4612169748449696,96.35,0.0036382536382535413,96.35,4769900,97.57,2004-12-20
96.2,0.5641243087577958,96.2,-0.012827090815803022,97.0,8853100,98.0,2004-12-17
97.45,0.4459317920551795,96.8,0.0012329189355799741,96.8,5660100,98.15,2004-12-16
97.33,-0.12879462298584532,96.81,0.00020552872263901456,96.92,3914500,97.7,2004-12-15
97.31,-0.06381914782789877,96.2884,0.008916537065837282,96.3,4493200,97.7,2004-12-14
96.45,0.14593032972805187,96.08,-0.0022757835936692006,96.85,4799500,97.2,2004-12-13
96.67,-0.2669723646673784,96.1,-0.00861450107681272,96.1,4188300,97.99,2004-12-10
97.51,0.07588453499538672,95.71,0.008898085876875239,96.2,5713700,97.6,2004-12-09
96.65,-0.1800805916227941,95.77,0.005723204994797282,96.43,5310700,97.35,2004-12-08
96.1,0.23068592057761728,95.99,-0.016074536705231957,97.7,6477100,98.25,2004-12-07
97.67,-0.2510104172596346,96.65,0.0060774618871035635,96.88,5263000,97.9,2004-12-06
97.08,0.3638181006540768,96.55,0.013784461152882121,96.55,7026800,97.63,2004-12-03
95.76,-0.09042280872098152,95.49,-0.0012515644555693983,95.65,5152300,96.78,2004-12-02
95.88,-0.03505783350084324,94.47,0.017402376910016892,94.5,5664500,96.07,2004-12-01
94.24,0.02991333029229093,94.24,-0.013193717277486972,95.15,5870300,95.65,2004-11-30
95.5,1.5857641881776527,94.94,0.00823479729729737,94.94,5699800,96.38,2004-11-29
94.72,-0.4122807017543859,94.58,-0.007751937984496027,95.05,2204300,95.38,2004-11-26
95.46,-0.3217598871588998,95.0375,0.0018891687657429657,95.04,3750600,95.79,2004-11-24
95.28,-0.04888116819456145,94.55,0.0017874040584586748,94.7,5529900,95.37,2004-11-23
95.11,0.02377137222447212,94.16,0.00698782424563249,94.3,5814100,95.4,2004-11-22
94.45,0.2197641701926587,94.25,-0.006834910620399537,94.95,5679100,95.16,2004-11-19
95.1,-0.2671567084303973,95.03,-0.0037712130735386706,95.36,4655900,95.7,2004-11-18
95.46,0.11771432592670794,95.3,0.006006955422067639,95.3,6353200,96.63,2004-11-17
94.89,0.16296341762828392,94.65,-0.01073811509591327,95.25,5684100,95.5,2004-11-16
95.92,-0.014278799612778337,94.8,0.006294586655476442,95.08,4887600,96.0,2004-11-15
95.32,-0.33474655861754365,94.56,0.005591307099904963,94.66,4958400,95.5,2004-11-12
94.79,0.19094337210788703,93.54,0.012605490866360425,93.6,7453400,95.22,2004-11-11
93.61,0.3867186634464115,92.92,0.0025704187640569476,92.92,6258400,94.3,2004-11-10
93.37,-0.08032930532064475,93.0,0.0,93.0,4513100,93.95,2004-11-09
93.37,-0.26848428835489835,92.5,0.0009648370497428171,92.5,4907300,93.7,2004-11-08
93.28,-0.034984751711836126,92.4,0.009742368478025565,92.4,6708400,93.52,2004-11-05
92.38,0.06077853905665842,90.82,0.012938596491228083,91.05,6951600,92.7,2004-11-04
91.2,0.2161189155083787,90.97,0.008068973140267444,91.25,6553300,91.9,2004-11-03
90.47,0.04420028678835797,89.5,0.003995117079125476,89.55,5388700,91.22,2004-11-02
90.11,0.14210468075688842,89.23,0.004011142061281392,89.33,5160600,90.6,2004-11-01
89.75,0.06908789778776758,88.95,0.0027932960893854997,89.4,4518500,89.9,2004-10-29
89.5,-0.29968020413911944,89.43,-0.005555555555555536,89.8,4226500,90.24,2004-10-28
90.0,-0.17730854167234655,88.5,0.011235955056179803,88.58,6035100,90.27,2004-10-27
89.0,0.2703783877391981,88.25,0.006445776320253227,88.33,7335800,89.57,2004-10-26
88.43,-0.035767361864845415,87.31,0.011900675134454808,87.36,5774500,88.9,2004-10-25
87.39,-0.024244399185336052,87.29,-0.008059023836549328,88.22,5988700,88.45,2004-10-22
88.1,-0.11394872091008834,87.66,-0.008106282368835815,88.4,6137500,88.76,2004-10-21
88.82,-0.49410613341902687,88.29,-0.006154190444220831,88.45,6926800,89.19,2004-10-20
89.37,0.9063013393478685,88.0,0.040153631284916225,88.2,13692200,89.73,2004-10-19
85.92,0.21153748840347464,84.29,0.012610489098409117,84.3,7182600,86.15,2004-10-18
84.85,0.40031178401870715,84.6,0.0008256664307619843,84.78,5928500,85.25,2004-10-15
84.78,-0.3634873861142015,84.3,-0.002353494939985934,84.75,4233700,84.98,2004-10-14
84.98,0.4376431937059613,84.43,-0.011860465116279029,86.26,6651400,86.48,2004-10-13
86.0,0.5338659947617943,85.58,-0.007272307514717746,86.02,4626600,86.2,2004-10-12
86.63,-0.262518337408313,86.27,-0.0009226156152692955,86.77,3016300,87.2,2004-10-11
86.71,0.3292599694497709,86.51,-0.008121711278883614,87.43,4090000,87.91,2004-10-08
87.42,-0.22776327677943986,87.4,-0.007042253521126862,88.04,3076900,88.1,2004-10-07
88.04,-0.22643524181179253,87.1,0.008245533669262617,87.14,3984400,88.1,2004-10-06
87.32,0.02985164154036868,87.13,0.0018357044515833199,87.95,5150700,88.03,2004-10-05
87.16,0.10211546936976634,86.72,0.005073800738007339,87.0,5001400,88.1,2004-10-04
86.72,-0.12697191227395155,85.88,0.011429904362024734,85.95,4538000,86.98,2004-10-01
85.74,0.2362944464264478,85.01,0.008943280771946283,85.14,5198000,85.98,2004-09-30
84.98,0.08525631098033148,84.15,0.005918560606060552,84.48,4204500,84.98,2004-09-29
84.48,-0.16689245855106127,83.88,0.0038022813688214363,84.35,3874200,84.65,2004-09-28
84.16,-0.050862332891111306,83.98,-0.0031979154329031534,84.1,4650300,84.44,2004-09-27
84.43,0.020474048154627944,83.78,0.006556986170720203,83.8,4899500,84.74,2004-09-24
83.88,-0.04683250282900875,83.24,-0.005100225358794952,84.04,4801200,84.27,2004-09-23
84.31,0.24382052991579628,84.17,-0.016448903406439563,85.35,5037100,85.44,2004-09-22
85.72,-0.07549538854899096,85.34,0.00023337222870467578,85.7,4049700,86.11,2004-09-21
85.7,-0.29333569942084625,85.4,-0.0004665267086539915,85.4,4380400,86.43,2004-09-20
85.74,0.7109301683687552,85.44,-0.004412447747329407,86.4,6198700,86.5,2004-09-17
86.12,-0.2176973570564864,85.93,-0.0028945235614218356,86.2,3623000,86.96,2004-09-16
86.37,0.17141773112432013,85.89,-0.0040359778597784945,85.94,4631200,86.5,2004-09-15
86.72,-0.17659432665472574,86.15,0.0026592669672795832,86.6,3953500,86.88,2004-09-14
86.49,0.27917943252963906,86.08,-0.003112033195020847,87.0,4801400,87.28,2004-09-13
86.76,-0.16910169566564837,86.25,0.003701989819528073,86.43,3753500,87.0,2004-09-10
86.44,-0.21041040341187167,85.86,0.00675518285581167,85.86,4517400,86.79,2004-09-09
85.86,0.4292994903567502,84.88,0.010474285041779385,84.9,5721200,86.51,2004-09-08
84.97,0.15029599402264493,84.6,0.0068728522336769515,84.7,4002800,85.44,2004-09-07
84.39,0.029404804165187537,83.96,-0.0021284143313230475,84.3,3479800,84.69,2004-09-03
84.57,-0.2881120353795935,83.85,0.00415578247447157,84.22,3380400,84.78,2004-09-02
84.22,0.3968230622150317,84.01,-0.005549651670799349,84.05,4748500,85.09,2004-09-01
84.69,0.4923833355283376,83.65,0.00343601895734591,84.55,3399500,84.69,2004-08-31
84.4,-0.06826734293193715,84.39,-0.006357428773251628,84.57,2277900,84.99,2004-08-30
84.94,-0.22001020929045434,84.59,0.0029519423780848264,84.65,2444800,84.95,2004-08-27
84.69,-0.2885418558198656,84.69,-0.00446690960385554,85.0,3134400,85.04,2004-08-26
85.07,0.6254427390791026,84.55,0.00424979341282028,85.0,4405600,85.27,2004-08-25
84.71,-0.3638454677744919,84.35,0.0007088009450677557,85.0,2710400,85.15,2004-08-24
84.65,-0.05349446838761274,84.65,-0.007038123167155352,85.23,4260600,85.45,2004-08-23
85.25,-0.04317143160803483,84.52,0.004240782188714709,84.52,4501400,85.25,2004-08-20
84.89,0.06981239340534384,84.45,-0.0028192176670973623,84.75,4704500,85.35,2004-08-19
85.13,0.23546103275832997,83.57,0.012970014278914643,83.6,4397500,85.13,2004-08-18
84.04,-0.1839046199701937,83.66,0.0002380385622471337,84.1,3559400,84.54,2004-08-17
84.02,-0.2482634998879677,83.51,0.0013109283756405077,83.7,4361500,84.56,2004-08-16
83.91,-0.18682812653295766,82.51,0.020678749543851183,82.54,5801900,83.94,2004-08-13
82.21,0.3492624810892586,81.9,-0.017684311148285392,83.05,7134900,83.05,2004-08-12
83.69,0.21535279246150307,83.1,-0.015295917166725514,83.7,5288000,83.98,2004-08-11
84.99,0.2015685841318937,83.81,0.017235188509874266,84.0,4351000,84.99,2004-08-10
83.55,-0.30619635193133043,82.87,0.0008385241974124824,83.48,3621100,83.96,2004-08-09
83.48,0.3451893090028093,83.42,-0.02007277849512845,84.38,5219200,84.76,2004-08-06
85.19,-0.06746623083209158,85.01,-0.00907293241828544,85.97,3879900,86.42,2004-08-05
85.97,0.0032310956790122525,85.25,0.003033485007583714,85.3,4160600,86.65,2004-08-04
85.71,0.2167585964088723,85.44,-0.01130464874841397,86.7,4147200,86.8,2004-08-03
86.69,-0.02853071113011263,86.42,-0.004364304582519796,86.87,3408400,87.39,2004-08-02
87.07,-0.17101812253384685,86.3875,0.0034574161576581552,86.45,3508500,87.4,2004-07-30
86.77,-0.35544150345709846,86.23,0.010716365754222412,86.25,4232300,87.22,2004-07-29
85.85,0.6020983286568258,84.88,-0.00034932463903125655,85.88,6566200,86.28,2004-07-28
85.88,-0.09275041505257331,85.45,0.009284287225290733,85.6,4098500,86.3,2004-07-27
85.09,0.04828978512089854,84.51,0.0028285209192693284,84.85,4517500,85.58,2004-07-26
84.85,-0.27847168737233363,84.5,-0.014059958168719633,85.7,4309400,86.06,2004-07-23
86.06,0.07925551138417064,84.68,0.008909730363423352,85.0,5972600,86.4,2004-07-22
85.3,-0.020756286164245408,85.3,-0.01227420101899035,86.75,5534000,87.11,2004-07-21
86.36,-0.1432231655548818,85.3,0.012426729191090224,85.63,5651300,86.49,2004-07-20
85.3,-0.36828394659719965,84.4,0.012102515424774474,84.5,6596000,85.85,2004-07-19
84.28,0.47342129400973687,84.28,0.003094501309212072,86.05,10441400,86.48,2004-07-16
84.02,0.12509129012796505,83.61,-0.0013075002971592031,84.13,7086500,84.63,2004-07-15
84.13,0.04959173471088163,83.78,-0.013137829912023502,84.84,6298600,85.24,2004-07-14
85.25,-0.0013645743193769766,85.2,0.0035314891112419033,85.9,6001000,86.09,2004-07-13
84.95,-0.08885249878699664,83.42,0.01263559423054006,84.0,6009200,85.25,2004-07-12
83.89,-0.12402709523177047,83.51,0.0028690974297669314,84.4,6595200,84.5,2004-07-09
83.65,0.3261585612879361,83.58,-0.01991798476859974,85.0,7529000,85.01,2004-07-08
85.35,-0.11404316412041016,85.05,-0.0040840140023338245,85.3,5677300,85.94,2004-07-07
85.7,1.2292920507914418,85.13,-0.015395220588235281,86.5,6408100,86.73,2004-07-06
87.04,-0.43569759908910655,86.6,-0.005257142857142738,87.45,2874500,87.55,2004-07-02
87.5,0.07830228619813706,86.57,-0.007373794668179334,88.28,5093900,88.44,2004-07-01
88.15,0.07490670792755072,87.7,-0.0015856835428701421,88.3,4724000,88.5,2004-06-30
88.29,-0.00642069090251407,87.9,-0.004734528238078961,88.35,4394800,88.49,2004-06-29
88.71,-0.2108052170499759,88.36,-0.009380234505862672,89.71,4423200,89.9,2004-06-28
89.55,0.37727920577972185,88.94,-0.004889432159128737,89.95,5604700,90.23,2004-06-25
89.99,-0.06551542012078904,89.84,-0.00881154312148924,90.28,4069400,90.92,2004-06-24
90.79,0.049502325693490556,89.84,0.008553654743390426,90.1,4354700,90.84,2004-06-23
90.02,0.07959098714679702,89.13,0.005922449435691091,89.28,4149300,90.24,2004-06-22
89.49,-0.4060394387092786,89.31,-0.006329113924050667,90.4,3843400,90.43,2004-06-21
90.06,0.5479642122386488,89.9,-0.004201680672268893,90.2,6470800,90.8,2004-06-18
90.44,0.32886162062498014,90.07,0.0006638636866562742,90.5,4180200,90.56,2004-06-17
90.38,-0.30224253044384797,90.09,-0.0017671747294014661,90.25,3145700,90.93,2004-06-16
90.54,0.09387586742369103,90.2315,0.005218163650494212,90.49,4508300,91.21,2004-06-15
90.07,0.1881684781041888,89.62,-0.00431129781118722,90.05,4121400,90.58,2004-06-14
90.46,-0.3371995261206864,89.891,0.004107004107003931,90.23,3468700,90.75,2004-06-10
90.09,-0.030905690424606003,89.81,0.0005553087516658728,89.9,5233400,90.55,2004-06-09
90.04,0.2663383749560324,88.4,0.015794223826714804,88.64,5400300,90.5,2004-06-08
88.64,0.12123363306515222,88.01,0.012334399269072538,88.75,4264500,88.99,2004-06-07
87.56,0.26295865847584254,87.5,0.0024041213508874115,87.95,3803400,88.49,2004-06-04
87.35,-0.23030721259520526,87.35,-0.007160718345078587,87.85,3011500,88.1,2004-06-03
87.98,-0.19894355383575946,87.89,-0.0015887426236950164,88.64,3912600,88.64,2004-06-02
88.12,0.5245333666271303,87.3,-0.005305339203070303,88.09,4884300,88.48,2004-06-01
88.59,-0.2175548283104577,88.25,0.0,88.48,3203800,88.85,2004-05-28
88.59,-0.04957987094378158,87.98,0.0027164685908320774,88.75,4094600,89.08,2004-05-27
88.35,-0.19594632425673275,88.04,-0.003945885005637084,88.64,4308200,88.85,2004-05-26
88.7,0.4181996241497048,86.55,0.018369690011481143,86.75,5358100,88.92,2004-05-25
87.1,-0.2635282651072125,86.55,-0.00034431309537474863,87.75,3778100,87.84,2004-05-24
87.13,0.2724792260945057,86.91,-0.003317318691375082,87.59,5130000,88.18,2004-05-21
87.42,-0.45753384106138484,87.05,0.004250430786904236,87.06,4031500,87.95,2004-05-20
87.05,0.6886232987207743,86.5,0.011503602138043245,87.4,7431800,88.88,2004-05-19
86.06,-0.22787719298245612,86.0,0.006196656144042967,86.08,4401100,86.49,2004-05-18
85.53,0.09661779983839325,85.15,-0.010184006480731367,85.3,5700000,86.03,2004-05-17
86.41,0.10394189108826768,86.07,-0.008945980043583046,86.65,5197800,87.35,2004-05-14
87.19,-0.4425158066731393,86.26,0.004377375878354961,86.79,4708400,87.41,2004-05-13
86.81,0.2845323193916349,85.12,-0.003672673017330319,87.25,8445800,87.25,2004-05-12
87.13,-0.017542286773056026,86.82,0.0028775322283609572,87.2,6575000,88.15,2004-05-11
86.88,0.23763731183193393,86.37,-0.014854291869826564,87.6,6692400,88.1025,2004-05-10
88.19,0.25197379083605376,87.62,-0.001923947487550981,87.75,5407400,89.4,2004-05-07
88.36,-0.018899211775662672,87.59,-0.006744604316546665,88.1,4319100,89.1,2004-05-06
88.96,-0.192505227631241,88.51,-0.0004494382022472987,89.75,4402300,89.75,2004-05-05
89.0,-0.10185993640961433,88.0,0.011133833219722833,88.02,5451800,89.74,2004-05-04
88.02,0.209303715509513,87.2012,-0.0017012589316094395,88.13,6070100,88.52,2004-05-03
88.17,-0.35342384583676834,88.01,-0.010215536596317909,89.01,5019500,89.2,2004-04-30
89.08,0.6496387590310242,88.19,-0.014710762083840256,90.01,7763200,90.26,2004-04-29
90.41,-0.013003355704698016,90.21,-0.007683020524640538,90.3,4706000,90.98,2004-04-28
91.11,0.051702841009352296,90.56,0.007519628441888582,90.65,4768000,91.99,2004-04-27
90.43,-0.10459788276188975,90.349,-0.009312007011393453,90.75,4533600,91.56,2004-04-26
91.28,-0.36614922383575366,90.36,0.005951068988318431,91.0,5063200,91.61,2004-04-23
90.74,0.7277328373058789,89.7,-0.005698005698005826,90.5,7988000,91.51,2004-04-22
91.26,0.08525421341721051,90.69,0.006729178157749649,91.15,4623400,91.42,2004-04-21
90.65,0.024234264557388085,90.65,-0.014030889710680783,92.0,4260200,92.48,2004-04-20
91.94,-0.6258859507105594,91.7,-0.003684438664932843,91.9,4159400,92.3,2004-04-19
92.28,0.6244411326378541,91.04,-0.01798446312652968,92.3,11118000,92.35,2004-04-16
93.97,0.28739913097455005,93.06,0.0028815368196370983,93.8,6844200,94.09,2004-04-15
93.7,0.06037577788415516,92.1,0.007093723129836693,92.1,5316300,93.86,2004-04-14
93.04,0.6107434299299621,92.5,-0.007467463196074164,93.79,5013600,94.04,2004-04-13
93.74,-0.19529472595656672,93.4,0.006658075601374547,93.5,3112600,94.36,2004-04-12
93.12,-0.14751063407753506,92.55,0.0004297378599056323,94.0,3868000,94.39,2004-04-08
93.08,0.1754358695370586,92.51,-0.006616862326574213,93.37,4537300,93.58,2004-04-07
93.7,-0.019283536585365857,93.02,-0.005096623486939955,93.6,3860100,93.79,2004-04-06
94.18,-0.3322588854016456,93.51,-0.0002123142250530785,93.95,3936000,94.37,2004-04-05
94.2,0.3879535661305893,93.33,0.019811627151672617,93.55,5894500,94.55,2004-04-02
92.37,-0.0794624471659261,91.62,0.00577090592334506,91.67,4246900,92.68,2004-04-01
91.84,-0.14812489613531032,91.51,-0.005199306759098632,92.07,4613500,92.24,2004-03-31
92.32,0.11061665607120164,91.35,-0.0038843331894692357,92.67,5415700,92.67,2004-03-30
92.68,0.10882961548081949,92.18,-0.0009701412094426098,92.99,4876300,93.61,2004-03-29
92.77,-0.21270006086863114,92.16,0.004112999242342097,92.39,4397700,93.25,2004-03-26
92.39,-0.100573231997939,91.45,0.006756020485997549,92.15,5585800,92.63,2004-03-25
91.77,0.2260675576964839,91.04,0.004927726675427069,91.57,6210400,92.49,2004-03-24
91.32,-0.18610106853056962,90.68,0.003295978905734964,91.6,5065300,92.16,2004-03-23
91.02,-0.11832207063623612,90.28,-0.006548788474132428,91.27,6223500,91.48,2004-03-22
91.62,0.5327673065230609,91.51,-0.013247172859450651,92.86,7058700,92.97,2004-03-19
92.85,-0.012395453570662629,91.9,-0.005782203662062391,93.05,4605200,93.18,2004-03-18
93.39,0.007649753652001046,92.45,0.01016765819361809,92.57,4663000,93.79,2004-03-17
92.45,-0.29057182278092897,91.42,0.006861250272272024,92.4,4627600,92.7,2004-03-16
91.82,0.03694401169999684,90.88,-0.01586280814576635,92.6,6523000,92.69,2004-03-15
93.3,-0.265185496682553,91.68,0.022914154149764387,92.0,6290600,93.38,2004-03-12
91.21,0.3097318054556859,91.15,-0.01987964753922211,92.0,8560800,92.98,2004-03-11
93.06,0.022799111194567123,92.68,-0.015550618851158382,94.38,6536300,94.74,2004-03-10
94.53,0.25695291294598954,93.77,-0.0006343165239455217,94.3,6390600,95.28,2004-03-09
94.59,0.28036465284947987,94.59,-0.019284603421461877,96.49,5084200,96.88,2004-03-08
96.45,0.11922545731277667,95.56,0.0006224712107065766,95.95,3970900,96.98,2004-03-05
96.39,-0.2618537397274524,96.132,-0.004646840148698872,96.58,3547900,96.92,2004-03-04
96.84,-0.034102327076885985,95.6,0.00020656889072512286,96.57,4806500,96.89,2004-03-03
96.82,0.11724292770543321,96.62,-0.0022671063478979514,97.6,4976200,97.6,2004-03-02
97.04,-0.055355249204665946,96.15,0.005595854922279875,96.5,4454000,97.25,2004-03-01
96.5,0.18894520513402435,96.1,-0.002996177291042512,96.8,4715000,97.38,2004-02-27
96.79,0.17939033457249076,96.25,0.002589600165734396,96.27,3965700,97.26,2004-02-26
96.54,-0.5202117489262732,96.23,-0.0025829114577952117,96.5,3362500,97.09,2004-02-25
96.79,0.05720233515861883,95.2,0.008649437265527471,95.2,7008300,97.46,2004-02-24
95.96,0.16500298759270327,95.46,-0.013873188778131818,97.4,6629100,97.51,2004-02-23
97.31,0.04461007490086644,97.19,-0.005010224948875153,98.6,5690200,98.6,2004-02-20
97.8,0.12771463470177835,97.52,-0.006299532615322123,98.42,5447200,99.23,2004-02-19
98.42,0.22895888459189906,98.15,-0.009560229445506718,99.31,4830300,99.77,2004-02-18
99.37,0.10330114529530654,99.32,-0.0034098886771636305,99.99,3930400,100.0,2004-02-17
99.71,-0.013595458950574568,99.0828,0.004128902316213434,99.1,3562400,100.09,2004-02-13
99.3,-0.3440434458833572,99.3,-0.006602641056422498,100.06,3611500,100.3,2004-02-12
99.96,0.3569192852741836,98.8,0.0035137034434293835,99.2,5505700,100.31,2004-02-11
99.61,0.0841973065412569,98.41,0.006670035371399763,98.45,4057500,99.97,2004-02-10
98.95,-0.32164802697166883,98.6,0.00010107135637760223,99.31,3742400,99.44,2004-02-09
98.94,-0.07666945606694564,98.25,0.0008092251669027384,98.85,5516900,99.24,2004-02-06
98.86,-0.28763040238450077,98.26,-0.01327477792194831,100.0,5975000,100.09,2004-02-05
100.19,0.49661866780864683,99.3,0.0019000000000000128,99.38,8387500,100.43,2004-02-04
100.0,-0.09608064516129033,98.95,0.006137438374081983,99.0,5604300,100.0,2004-02-03
99.39,0.010166840458811333,98.5,0.001612415600120931,99.15,6200000,99.94,2004-02-02
99.23,-0.07601053820097858,97.84,0.012447709417406472,98.02,6137600,99.33,2004-01-30
98.01,0.01416858787425368,96.55,0.006469500924214611,98.1,6642500,98.6,2004-01-29
97.38,0.2253194395076048,97.28,-0.01437246963562755,99.15,6549700,99.42,2004-01-28
98.8,-0.1363783242317511,98.7,-0.010515773660490724,99.4,5345300,99.67,2004-01-27
99.85,0.17136963227918778,97.56,0.0199182839632277,97.9,6189400,99.85,2004-01-26
97.9,0.20868789459236892,97.1,0.00399958978566306,97.82,5283900,98.21,2004-01-23
97.51,-0.37090228809900705,97.32,-0.0019447287615148579,97.84,4371600,98.16,2004-01-22
97.7,-0.2515966440856857,96.64,0.006179196704428458,97.23,6949000,98.04,2004-01-21
97.1,-0.0018168135884756298,95.73,0.01867394041124637,96.0,9285100,97.44,2004-01-20
95.32,-0.5304865737936604,94.71,0.013826845352052697,95.0,9302000,95.35,2004-01-16
94.02,2.5988447076347385,93.55,0.04108072195770118,95.07,19812000,95.65,2004-01-15
90.31,-0.3774271981905569,89.75,0.006800445930880805,89.9,5505100,90.46,2004-01-14
89.7,0.7235498206767503,89.01,-0.020207536865101017,91.45,8842500,91.51,2004-01-13
91.55,-0.3531125092990707,91.21,0.0037276614406316355,91.21,5130400,92.14,2004-01-12
91.21,0.28335868474707926,91.0,-0.019668959587274437,91.75,7930900,92.35,2004-01-09
93.04,0.254119652569202,92.031,0.0028023280879501122,93.21,6179800,93.21,2004-01-08
92.78,0.12502283105022838,92.47,-0.003008811519449872,93.14,4927600,93.38,2004-01-07
93.06,-0.16987282754960864,92.14,0.00010746910263303988,92.2,4380000,93.19,2004-01-06
93.05,-0.009666278764217884,92.0,0.016384489350081965,92.0,5276300,93.09,2004-01-05
91.55,0.12712348473629653,91.2,-0.012192490289167135,92.86,5327800,93.05,2004-01-02
92.68,0.18072138682120187,92.16,0.0005397819281012239,92.66,4726900,92.85,2003-12-31
92.63,-0.007560921192890202,92.36,-0.009516680923866594,93.27,4003400,93.5,2003-12-30
93.52,1.8639687610933615,93.03,0.0066738428417651985,93.1,4033900,93.73,2003-12-29
92.9,-0.19994319795512638,92.3,0.0068277880134388624,92.37,1408500,93.0,2003-12-26
92.27,-0.5212129453358716,92.18,-0.005604052160793294,92.8,1760500,92.8,2003-12-24
92.79,-0.15121996260474135,92.34,-0.0064246707356246935,93.07,3677000,93.44,2003-12-23
93.39,-0.3890275721035188,92.78,0.0026841314150740647,92.83,4332100,93.5,2003-12-22
93.14,0.031555516759776525,92.67,0.004421438585139548,93.23,7090500,93.25,2003-12-19
92.73,0.13558790001486898,92.5,-0.0071734475374732876,93.0,6873600,93.38,2003-12-18
93.4,-0.1930650171308208,92.85,-0.006171525856565219,93.85,6052900,93.87,2003-12-17
93.98,0.2576242769720849,91.88,0.020301813049614648,92.11,7501100,94.12,2003-12-16
92.11,0.17416040001574862,92.08,-0.006471793765505329,93.43,5964500,93.97,2003-12-15
92.71,-0.20777904274730585,92.24,0.003354978354978222,92.7,5079800,93.16,2003-12-12
92.4,-0.10169515270383866,91.92,0.007304044478360527,91.96,6412100,92.97,2003-12-11
91.73,0.02388295201893431,90.65,0.012137261392475063,90.69,7138000,92.74,2003-12-10
90.63,0.3050355672032947,90.61,-0.006250000000000089,91.15,6971500,92.16,2003-12-09
91.2,-0.09124931954273274,90.52,0.0061782877316858276,90.52,5342000,91.47,2003-12-08
90.64,0.09663457950899179,90.5,-0.008532049879676262,91.3,5878400,91.3,2003-12-05
91.42,-0.13118739667412238,90.03,0.01240310077519391,90.05,5360400,91.44,2003-12-04
90.3,0.21171295023370917,90.3,-0.0049586776859504855,91.15,6169800,91.44,2003-12-03
90.75,-0.027335765726183903,90.52,-0.0028568289198990238,90.57,5091800,91.48,2003-12-02
91.01,1.3843771350489638,90.48,0.005191075767616571,90.9,5234900,91.36,2003-12-01
90.54,-0.47055560914440053,89.62,0.007007007007007182,89.9,2195500,90.68,2003-11-28
89.91,-0.03690456836286782,89.11,0.0053673264005367205,89.79,4146800,90.09,2003-11-26
89.43,-0.0882004150607768,89.27,-0.0025652464867275127,89.66,4305700,89.85,2003-11-25
89.66,-0.2044007143579203,88.95,0.01162134717364327,89.03,4722200,89.74,2003-11-24
88.63,0.16129915867736244,88.23,0.002715239280461468,88.4,5935400,88.85,2003-11-21
88.39,0.22961073954674505,88.38,-0.01129753914988818,89.3,5111000,89.79,2003-11-20
89.4,-0.21340574910584187,88.32,0.005059021922428464,88.32,4156600,89.83,2003-11-19
88.95,0.11290594330483139,88.9,-0.009465478841870767,89.92,5284300,90.18,2003-11-18
89.8,0.052769278524233965,89.03,-0.00498614958448762,89.9,4748200,90.05,2003-11-17
90.25,-0.1454555789234354,89.81,-0.009221648918651959,91.02,4510200,91.42,2003-11-14
91.09,-0.10569835810020844,90.16,0.004410629617378037,90.4,5277900,91.48,2003-11-13
90.69,0.2190572585309427,89.31,0.014883616830796864,89.45,5901700,91.16,2003-11-12
89.36,-0.4201947375354803,88.89,-0.0065591995553085924,90.0,4841200,90.03,2003-11-11
89.95,0.5062144854333905,89.55,0.019147971901200878,89.55,8349700,90.47,2003-11-10
88.26,-0.022068941184772206,88.26,-0.012088650100738785,89.4,5543500,89.6,2003-11-07
89.34,-0.09969347076854662,87.72,0.009605605153124808,88.33,5668600,89.59,2003-11-06
88.49,0.2235090651172733,88.0,-0.007291900381422578,88.52,6296300,88.88,2003-11-05
89.14,-0.11657968825104714,88.86,-0.006021409455843063,89.68,5146100,89.8,2003-11-04
89.68,0.20449940035565106,89.48,0.002235136343317068,89.9,5825200,90.84,2003-11-03
89.48,-0.2600333552641645,89.2,0.004039497307001705,90.71,4836200,90.71,2003-10-31
89.12,0.2615476673036463,89.06,-0.002462502798298627,90.0,6535700,90.17,2003-10-30
89.34,-0.25553958902141116,89.15,-0.0062291434927698175,89.6,5180700,89.94,2003-10-29
89.9,0.3647238782554125,88.52,0.015589697243560963,89.05,6959000,89.9,2003-10-28
88.52,-0.06807756273187493,88.05,0.0011309658448315218,88.8,5099200,89.1,2003-10-27
88.42,-0.09504829319925912,87.72,0.0030629608621666193,88.15,5471700,88.64,2003-10-24
88.15,0.07969500544633124,87.53,-0.003504408772326384,87.6,6046400,88.4,2003-10-23
88.46,0.05920069603374256,87.9,-0.0052850556617566324,88.3,5600100,89.01,2003-10-22
88.93,-0.24159052113666035,88.7,-0.0007865168539324952,89.25,5287100,89.34,2003-10-21
89.0,-0.266657549809598,88.86,-0.0025776084276588618,89.35,6971300,89.4,2003-10-20
89.23,-0.44061433447098974,88.81,-0.0005600358422939156,89.28,9506200,89.68,2003-10-17
89.28,0.4702345419467586,88.66,-0.03730860470131547,89.27,16994000,89.7,2003-10-16
92.74,1.4595595276093203,92.74,0.00021570319240726832,93.9,11558700,94.54,2003-10-15
92.72,-0.02886840800132251,92.32,-0.0051502145922747156,92.65,4699500,92.95,2003-10-14
93.2,0.07525830463281857,92.58,0.005719218733139186,93.1,4839200,93.54,2003-10-13
92.67,-0.4072830238377453,92.36,0.0023796646836127255,92.4,4500500,93.18,2003-10-10
