time,open,percentVol,high,percentChange,low,volume,close
2003-04-11,80.1,0.10078341884565623,81.29,-0.0032907226933299727,78.45,7573500,78.75
2003-04-10,79.1,-0.19466944470456038,79.25,0.0038114597890994695,78.13,6880100,79.01
2003-04-09,79.7,0.060266084193804526,80.74,-0.01698513800424628,78.63,8543200,78.71
2003-04-08,80.62,-0.09275564663228775,80.7,-0.004970796570150426,78.47,8057600,80.07
2003-04-07,82.6,-0.011530328324986128,82.9,-0.003960886248298157,80.25,8881400,80.47
2003-04-04,82.35,-0.06635770397772145,82.55,-0.013673544133805282,80.04,8985000,80.79
2003-04-03,82.32,-0.007886516633849094,83.48,0.0055241836484163365,81.71,9623600,81.91
2003-04-02,79.9,0.23388963797796825,81.97,0.03467547313603436,79.9,9700100,81.46
2003-04-01,78.5,-0.2269401722849388,79.56,0.003825066938671462,78.12,7861400,78.73
2003-03-31,79.26,0.5293869939240812,79.61,-0.029931972789115524,78.31,10169200,78.43
2003-03-28,81.05,-0.08486333232403864,81.99,-0.007366482504604144,80.5,6649200,80.85
2003-03-27,80.75,-0.3100953321432641,82.33,-0.0012262415695891704,80.51,7265800,81.45
2003-03-26,83.0,0.19989518177985888,83.25,-0.022768124625524355,81.18,10531600,81.55
2003-03-25,82.0,-0.06153369116609286,84.0,0.014589665653495398,81.74,8777100,83.45
2003-03-24,82.46,-0.2592234701474805,83.35,-0.03121319199057726,82.23,9352600,82.25
2003-03-21,82.76,0.3956269897417757,84.9,0.03284671532846728,82.76,12625400,84.9
2003-03-20,81.71,-0.13622518642999681,82.49,0.0024390243902439046,80.64,9046400,82.2
2003-03-19,82.09,-0.029855308742612552,82.5,-0.005699042075906324,81.08,10473100,82.0
2003-03-18,82.46,-0.28944908839597183,83.5,0.00012127091923352928,81.49,10795400,82.47
2003-03-17,78.0,0.5016258635855975,82.67,0.04379746835443021,77.84,15193000,82.46
2003-03-14,78.45,-0.03203061468548196,79.48,0.007010834926704845,78.11,10117700,79.0
2003-03-13,75.99,-0.18171712189890166,78.68,0.04349561053471662,75.31,10452500,78.45
2003-03-12,75.25,0.5732707655926692,75.63,-0.0022561380225611938,73.17,12773700,75.18
2003-03-11,75.82,0.2225317332449972,76.33,-0.004623513870541718,75.2,8119200,75.35
2003-03-10,77.45,-0.18303154061900306,77.45,-0.028241335044929428,75.5,6641300,75.7
2003-03-07,75.71,0.38338750574340996,77.99,0.010769430387959078,75.71,8129200,77.9
2003-03-06,77.0,-0.11740762991889453,77.78,-0.008490930142802111,76.7,5876300,77.07
2003-03-05,76.7,0.17379500017629845,77.73,0.013428943937418447,76.25,6658000,77.73
2003-03-04,77.6,-0.1429521176132844,77.75,-0.008146902883744978,76.53,5672200,76.7
2003-03-03,78.9,0.0050264228876875094,79.0,-0.007953816549070014,77.12,6618300,77.33
2003-02-28,77.0,-0.33660403969173425,78.47,0.008669772256728825,77.0,6585200,77.95
2003-02-27,77.9,0.15599161523232796,78.59,-0.0015503875968992942,76.75,9926500,77.28
2003-02-26,78.45,0.11869617894969964,79.05,-0.02112052611609949,77.3,8587000,77.4
2003-02-25,77.9,0.11654326734257503,79.37,0.006491853360488742,76.9,7675900,79.07
2003-02-24,79.7,-0.07770428902990378,79.99,-0.017385866166353958,78.56,6874700,78.56
2003-02-21,79.49,0.1859636282636712,80.0,0.010107391029690493,78.16,7453900,79.95
2003-02-20,79.57,0.15528555410547207,80.05,-0.004527732360709358,78.71,6285100,79.15
2003-02-19,79.08,-0.3017378580963138,79.7,0.002269002899281558,78.82,5440300,79.51
2003-02-18,78.02,-0.06124465329236706,79.5,0.02427372498386049,77.91,7791200,79.33
2003-02-14,76.4,-0.2601886186978535,77.45,0.020959662536251145,75.35,8299500,77.45
2003-02-13,76.1,1.0,76.35,-0.00836601307189544,74.31,11218400,75.86
2003-02-12,77.5,-0.347630899490591,78.09,-0.011500193823491434,76.5,5609200,76.5
2003-02-11,78.3,0.08165704293567821,78.97,-0.006674367860351582,77.31,8598200,77.39
2003-02-10,77.1,-0.041861530302299776,78.02,0.010505836575875449,76.45,7949100,77.91
2003-02-07,77.97,0.06978543428925099,78.15,-0.0052896400464457205,76.61,8296400,77.1
2003-02-06,77.11,0.04416199913830243,78.2,0.003235827077400888,76.51,7755200,77.51
2003-02-05,77.85,0.029239766081871288,78.9,0.0022052146841353704,76.87,7427200,77.26
2003-02-04,78.18,0.07970374803620861,78.18,-0.01394218470196984,76.25,7216200,77.09
2003-02-03,78.2,-0.31409776172247816,78.87,-0.0002557544757032515,77.75,6683500,78.18
2003-01-31,77.7,0.3258180828627797,78.34,-0.0012771392081736277,77.02,9744100,78.2
2003-01-30,81.3,-0.05228884590586713,81.3,-0.02514940239043817,78.3,7349500,78.3
2003-01-29,79.5,-0.0327288148277497,80.7,0.0026213955810758804,78.57,7755000,80.32
2003-01-28,78.5,-0.13863641247126068,80.47,0.021550624840601884,78.36,8017400,80.11
2003-01-27,77.99,0.2013164687661333,79.5,-0.007216103304215626,77.61,9307800,78.42
2003-01-24,80.6,-0.07446783094822851,81.5,-0.025416409623689074,78.82,7748000,78.99
2003-01-23,80.15,-0.11248462745430643,81.36,0.01693851944792968,79.8,8371400,81.05
2003-01-22,80.0,0.05662660049961343,80.77,-0.010429600198659128,79.39,9432400,79.7
2003-01-21,81.3,-0.48492314438700146,81.85,-0.009348093480934683,80.5,8926900,80.54
2003-01-17,83.74,0.7498662197227466,83.74,-0.0552004648460197,81.18,17331200,81.3
2003-01-16,87.4,0.2157587214297989,87.71,-0.01758191574380641,85.38,9904300,86.05
2003-01-15,88.58,0.07629704984740582,88.65,-0.011176337773763811,86.95,8146600,87.59
2003-01-14,87.23,-0.27906467282598346,88.59,0.01222717403725282,87.22,7569100,88.58
2003-01-13,88.31,0.054603531751612255,88.95,-0.0019388686131387445,87.35,10499000,87.51
2003-01-10,85.85,-0.07059636282161397,88.04,0.007816091954023108,85.7,9955400,87.68
2003-01-09,84.75,0.12649335352515556,87.02,0.033376885615868934,84.75,10711600,87.0
2003-01-08,85.55,-0.201404227800687,85.69,-0.02104651162790705,84.07,9508800,84.19
2003-01-07,83.95,0.5031497355232095,86.18,0.028831199904294724,83.75,11906900,86.0
2003-01-06,81.9,0.3285644801502776,84.8,0.023759951010410285,81.81,7921300,83.59
2003-01-03,80.7,-0.24187170195180874,81.65,0.013404492987464378,80.21,5962300,81.65
2003-01-02,78.8,-0.0008765912035978429,80.57,0.03961290322580635,78.19,7864500,80.57
2002-12-31,77.1,-0.024198547095430567,78.46,0.016393442622950838,77.1,7871400,77.5
2002-12-30,77.0,0.27351952132110324,77.43,-0.014348500517063045,75.6,8066600,76.25
2002-12-27,78.5,0.09505039503483559,79.18,-0.014522292993630614,76.61,6334100,77.36
2002-12-26,79.81,1.3900090901578381,80.7,-0.015797392176529645,78.26,5784300,78.5
2002-12-24,80.2,-0.5913343014420317,81.0,-0.006229753301769225,79.76,2420200,79.76
2002-12-23,79.75,-0.26467009362040284,81.5,0.00589046246396796,79.44,5922200,80.26
2002-12-20,79.4,0.10026093252640056,80.0,0.014365624205441296,78.88,8053800,79.79
2002-12-19,78.6,0.12356290963790695,80.34,-0.005939593074687166,78.35,7319900,78.66
2002-12-18,79.25,0.056396037035235436,79.69,-0.014693064375544851,78.24,6514900,79.13
2002-12-17,80.6,-0.27304768079212594,81.77,-0.016049987748100958,80.03,6167100,80.31
2002-12-16,79.6,0.09129383313180162,81.79,0.0202500000000001,79.05,8483500,81.62
2002-12-13,79.25,0.07839138818372238,80.0,-0.0021204939503555176,78.27,7773800,80.0
2002-12-12,81.25,0.08222489115748388,81.69,-0.015594302554027495,79.7,7208700,80.17
2002-12-11,80.8,-0.030393897930070746,82.48,0.007920792079207928,79.99,6661000,81.44
2002-12-10,78.6,-0.223040296768794,81.0,0.015202914939062673,78.6,6869800,80.8
2002-12-09,81.0,0.16420445568020225,81.33,-0.03316326530612235,79.5,8841900,79.59
2002-12-06,81.5,0.10069565217391307,82.75,-0.008909222248976723,81.07,7594800,82.32
2002-12-05,84.9,-0.3136718555726862,84.98,-0.007527781096905217,82.6,6900000,83.06
2002-12-04,83.41,0.43053302598252663,84.86,-0.017838281891796703,82.82,10053500,83.69
2002-12-03,86.72,-0.27505106145942937,87.03,-0.023940435280641492,85.15,7027800,85.21
2002-12-02,88.6,2.2523232797664976,89.46,0.004371836171191745,86.3,9694200,87.3
2002-11-29,87.71,-0.6369339082559867,88.05,-0.008893956670467551,86.76,2980700,86.92
2002-11-27,85.9,-0.041000841042893144,88.11,0.03103691511873974,85.85,8209800,87.7
2002-11-26,86.15,-0.010449417421860563,86.15,-0.013225058004640355,84.39,8560800,85.06
2002-11-25,84.63,-0.04441474379508026,86.25,0.020964112282364056,83.52,8651200,86.2
2002-11-22,83.95,-0.28922369123512237,85.17,-0.0055359246171966525,83.8,9053300,84.43
2002-11-21,82.05,0.4041826059156204,84.92,0.040313687048155966,82.05,12737200,84.9
2002-11-20,77.95,0.3111268501387605,81.71,0.04134235038917944,77.9,9070900,81.61
2002-11-19,78.24,-0.0550312103041809,79.45,-0.01022985602424853,77.84,6918400,78.37
2002-11-18,80.8,-0.35596157567867137,80.99,-0.010373703287089087,79.08,7321300,79.18
2002-11-15,80.38,0.17644989030094793,80.4,-0.00879583746283441,79.01,11367800,80.01
2002-11-14,80.38,-0.19373868348811396,80.99,0.017265280403276684,79.4,9662800,80.72
2002-11-13,79.5,0.3275474373317677,80.33,0.0025268477574225123,77.98,11984700,79.35
2002-11-12,77.5,0.2222056752951369,79.9,0.024065208953292894,77.3,9027700,79.15
2002-11-11,77.59,-0.09030001477905314,78.36,-0.0038664776388709354,76.7,7386400,77.29
2002-11-08,78.5,-0.26431574369382427,79.29,-0.01722609246358453,77.2,8119600,77.59
2002-11-07,80.0,0.053049385543088245,80.0,-0.03176355163110134,78.32,11036800,78.95
2002-11-06,80.8,0.0013471294677405155,81.88,-0.00171400587659154,80.05,10480800,81.54
2002-11-05,81.75,-0.1282108945527236,82.01,-0.009939393939393804,80.47,10466700,81.68
2002-11-04,81.99,0.2778865803814714,83.81,0.026119402985074647,81.7,12006000,82.5
2002-11-01,78.9,-0.047555325770708534,80.5,0.018495059538890413,78.32,9395200,80.4
2002-10-31,78.67,-0.23329291610315717,79.79,0.0034320579636455406,78.5,9864300,78.94
2002-10-30,77.0,0.12314058244290793,79.4,0.02514985665884817,76.02,12865800,78.67
2002-10-29,76.56,-0.08686398456743383,77.05,0.0023510971786833146,74.2,11455200,76.74
2002-10-28,75.15,0.6694924276702776,77.5,0.02682403433476388,74.56,12544900,76.56
2002-10-25,72.5,-0.28599391866210566,74.62,0.03411927877947307,72.16,7514200,74.56
2002-10-24,75.5,-0.15414848214500998,75.55,-0.03351206434316356,71.75,10524000,72.1
2002-10-23,74.4,0.1996239695318902,74.97,0.0014767082829909572,72.46,12441900,74.6
2002-10-22,74.5,-0.04636023428377023,75.68,-0.014030443414956961,73.62,10371500,74.49
2002-10-21,73.65,-0.1287521329178316,75.9,0.017508417508417473,72.94,10875700,75.55
2002-10-18,71.73,-0.4151729242993544,74.25,0.028393351800553912,70.26,12482900,74.25
2002-10-17,72.8,0.3424107872856945,73.0,0.11248073959938365,71.23,21344600,72.2
2002-10-16,66.6,0.08903987616608,67.0,-0.05227803738317749,64.24,15900200,64.9
2002-10-15,67.75,0.8422267926766178,68.48,0.07978555660674869,66.58,14600200,68.48
2002-10-14,61.54,-0.556100101939083,63.8,-0.007822277847309156,61.54,7925300,63.42
2002-10-11,62.0,0.4090729720770918,63.92,0.11010767627648499,61.5,17853800,63.92
2002-10-10,54.65,0.04233300427772302,58.48,0.04557835482113659,54.01,12670600,57.58
2002-10-09,56.05,-0.17555698735121572,56.7,-0.03470639789658192,54.81,12156000,55.07
2002-10-08,57.78,0.5292586292731496,58.09,0.0033415406260992597,54.8,14744500,57.05
2002-10-07,56.6,-0.337433599736117,58.5,0.0045936395759715865,56.6,9641600,56.86
2002-10-04,59.5,0.32276772322767733,59.51,-0.05666666666666664,55.77,14551900,56.6
2002-10-03,60.3,0.03264716097359499,61.16,0.006204930404158926,58.95,11001100,60.0
2002-10-02,61.18,-0.08498814718109049,62.0,-0.025175739741703396,58.35,10653300,59.63
2002-10-01,59.2,-0.10578259767590115,61.98,0.049048190704853445,58.99,11642800,61.17
2002-09-30,59.55,0.48071783557562187,59.89,-0.03396288933068248,57.99,13020100,58.31
2002-09-27,61.43,-0.2890902917017011,63.49,-0.026765559496936486,60.31,8793100,60.36
2002-09-26,64.2,-0.0571986096713214,64.88,-0.01571179177908255,61.33,12368800,62.02
2002-09-25,61.2,-0.2148939862717758,63.77,0.05456066945606697,60.99,13119200,63.01
2002-09-24,61.08,0.9947356483747358,63.3,-0.057124822471200876,59.55,16710100,59.75
2002-09-23,63.75,-0.40986389765554554,63.75,-0.008604505632040071,62.37,8377100,63.37
2002-09-20,65.4,-0.35578559467027304,65.4,-0.013580246913580174,63.9,14195200,63.92
2002-09-19,64.8,0.733298197865127,66.48,-0.06829618979151686,64.65,22034900,64.8
2002-09-18,70.65,1.0520572710690708,70.9,-0.030662020905923404,68.86,12712700,69.55
2002-09-17,73.0,0.34816765320334264,73.45,-0.007881637168141498,71.35,6195100,71.75
2002-09-16,72.0,-0.2276455560037649,72.72,-0.0024827586206896957,71.23,4595200,72.32
2002-09-13,71.5,-0.11297969406923691,72.88,0.008765827187978248,71.31,5949600,72.5
2002-09-12,74.05,0.24340056354738238,74.05,-0.03140161725067381,71.64,6707400,71.87
2002-09-11,76.4,-0.025982702273260716,77.5,-0.01851851851851838,74.06,5394400,74.2
2002-09-10,74.6,-0.04264477095937769,75.6,0.014765100671140896,73.85,5538300,75.6
2002-09-09,72.45,0.26131036738253566,74.98,0.017759562841529908,71.85,5785000,74.5
2002-09-06,73.75,-0.29086073874793206,73.99,0.01413133832086455,73.07,4586500,73.2
2002-09-05,72.74,0.0324202662580213,72.85,-0.021022650210226423,71.5,6467700,72.18
2002-09-04,72.35,-0.08537974129120796,73.99,0.019073946095369942,71.6,6264600,73.73
2002-09-03,74.2,0.3691954022988506,75.0,-0.04019633855133986,72.3,6849400,72.35
2002-08-30,75.55,-0.14595212893092502,76.35,-0.016183764030279435,75.1,5002500,75.38
2002-08-29,75.6,-0.11120889792573929,77.35,0.007362608466999765,75.15,5857400,76.62
2002-08-28,76.0,-0.07019103247834302,77.01,-0.024371472550025586,75.67,6590300,76.06
2002-08-27,80.4,0.012861184943839588,80.44,-0.018383278771090472,77.3,7087800,77.96
2002-08-26,80.4,0.18428133832016114,80.89,-0.01218905472636822,77.8,6997800,79.42
2002-08-23,81.2,0.0848786398854331,81.48,-0.019392608854738258,79.35,5908900,80.4
2002-08-22,80.95,-0.29889555389645495,82.45,0.012222222222222134,80.2,5446600,81.99
2002-08-21,81.9,0.012723243384174188,82.33,-0.0033222591362125353,79.55,7768600,81.0
2002-08-20,81.56,-0.2899786188320884,82.0,-0.01478967147533028,80.18,7671000,81.27
2002-08-19,79.35,-0.07229215682907142,82.85,0.03957151858853192,79.01,10803900,82.49
2002-08-16,76.5,0.25665512069318996,79.98,0.03725490196078418,75.98,11645800,79.35
2002-08-15,75.4,0.10945767987549382,76.71,0.021089161772557263,74.6,9267300,76.5
2002-08-14,71.95,0.042209939236652616,75.02,0.04200278164116833,71.35,8353000,74.92
2002-08-13,71.55,0.522751885699086,73.8,0.0018113417862617442,71.19,8014700,71.9
2002-08-12,71.05,-0.24169776253799935,72.64,-0.0008353055826256783,70.61,5263300,71.77
2002-08-09,70.61,-0.17571403123329965,74.3,0.003072196620583778,70.4,6940900,71.83
2002-08-08,69.2,0.04767770271110949,72.05,0.0352754084140523,68.35,8420500,71.61
2002-08-07,69.0,-0.039840875424093314,69.9,0.018703976435935132,66.8,8037300,69.17
2002-08-06,67.0,0.17453591323015627,69.42,0.028943779360509403,66.61,8370800,67.9
2002-08-05,67.94,0.030643528561099087,68.35,-0.027843252799057194,65.85,7126900,65.99
2002-08-02,68.21,-0.2170516304347826,68.23,-0.005421245421245446,67.12,6915000,67.88
2002-08-01,70.4,-0.30558394791879606,70.7,-0.030539772727272818,67.22,8832000,68.25
2002-07-31,70.75,0.25447300416231045,71.6,-0.019362028137623666,69.11,12718600,70.4
2002-07-30,70.5,-0.14939635716862565,72.7,0.008569822983984343,70.02,10138600,71.79
2002-07-29,70.37,0.02962060744272832,71.4,0.07198795180722883,68.0,11919300,71.18
2002-07-26,68.75,0.053376767548090065,69.47,-0.042537851478009925,65.76,11576400,66.4
2002-07-25,68.9,-0.2038972798725054,70.0,-0.002732240437158695,67.3,10989800,69.35
2002-07-24,66.0,0.08128960498797655,70.0,0.03713646532438486,65.7,13804500,69.54
2002-07-23,68.25,-0.14126684110339072,70.0,-0.02116788321167884,66.66,12766700,67.05
2002-07-22,71.25,0.2802056333904537,72.19,-0.04861111111111116,68.31,14866900,68.5
2002-07-19,70.96,-0.24152232411108498,72.7,-0.000693962526023606,70.0,11612900,72.0
2002-07-18,70.5,0.3270695916722284,74.2,0.019238930541802146,70.0,15310800,72.05
2002-07-17,71.0,0.10017355151237739,71.6,0.024344297927836545,69.62,11537300,70.69
2002-07-16,69.51,0.006323829995489749,71.39,-0.028028169014084447,68.48,10486800,69.01
2002-07-15,68.4,0.21566225706353093,71.0,0.025863314549920524,66.6,10420900,71.0
2002-07-12,70.0,-0.22257491112239713,71.74,-0.002881429188877682,68.8,8572200,69.21
2002-07-11,68.0,0.09460559493319032,69.75,0.009453170447934811,67.55,11026400,69.41
2002-07-10,70.6,-0.09781829906140294,71.25,-0.013061576001148212,68.53,10073400,68.76
2002-07-09,71.4,0.17680041314910255,72.25,-0.022861150070126124,69.45,11165600,69.67
2002-07-08,73.0,0.8096700362387945,73.48,-0.029931972789115635,71.03,9488100,71.3
2002-07-05,72.45,-0.3809844272069328,73.9,0.04240533257693935,72.0,5243000,73.5
2002-07-03,67.95,-0.294932947081887,70.71,0.02814231554389046,67.87,8469900,70.51
2002-07-02,67.85,-0.0035667183702585703,69.4,0.014497041420118428,67.7,12012900,68.58
2002-07-01,72.01,0.10143802075719921,72.41,-0.06111111111111123,67.16,12055900,67.6
2002-06-28,71.35,0.031620814129932784,73.62,0.0013908205841446364,71.25,10945600,72.0
2002-06-27,71.2,-0.08089916839916844,72.15,0.02640970735189163,69.1,10610100,71.9
2002-06-26,66.1,0.349417870669098,70.59,0.021137026239067103,66.1,11544000,70.05
2002-06-25,70.3,-0.417553463101779,71.45,-0.015781922525107683,68.41,8554800,68.6
2002-06-24,67.25,-0.05500366734008466,71.49,0.013818181818181952,67.25,14687700,69.7
2002-06-21,70.0,0.39810558698917853,70.99,-0.03953618329142217,68.19,15542600,68.75
2002-06-20,74.0,0.17571969456606817,74.09,-0.024130879345603207,71.43,11116900,71.58
2002-06-19,74.2,0.30563380281690145,75.2,-0.034105873057677205,73.25,9455400,73.35
2002-06-18,75.6,-0.06864888500218624,76.9,-0.015556131708581833,75.47,7242000,75.94
2002-06-17,76.18,-0.0949953445065177,77.75,0.01273467244321913,75.16,7775800,77.14
2002-06-14,74.2,-0.03564694262368684,76.77,0.007539682539682735,73.25,8592000,76.17
2002-06-13,75.45,-0.3299087702408977,77.4,0.01272605492297374,75.3,8909600,75.6
2002-06-12,75.4,0.6717504463499886,75.95,-0.011127301629354713,73.25,13296100,74.65
2002-06-11,77.85,0.12402837841657477,78.25,-0.017057291666666696,75.2,7953400,75.49
2002-06-10,77.75,-0.23992953358970504,78.8,-0.019157088122605415,76.6,7075800,76.8
2002-06-07,78.48,0.6802151391546043,78.85,-0.017072558373085633,77.0,9309400,78.3
2002-06-06,80.55,-0.22747870219322097,80.95,-0.011049037864680367,78.89,5540600,79.66
2002-06-05,79.65,-0.013900346477478953,80.71,0.01563485058630687,79.11,7172100,80.55
2002-06-04,78.11,-0.13244906722648986,79.65,0.015362949686339888,77.6,7273200,79.31
2002-06-03,80.75,0.6354414576099254,80.91,-0.02908638906152894,78.0,8383600,78.11
2002-05-31,82.05,-0.304837200471922,82.05,-0.021884498480243098,80.4,5126200,80.45
2002-05-30,80.6,0.6316185418741012,82.25,0.007965686274509887,80.22,7374100,82.25
2002-05-29,81.5,-0.007161529843369041,82.0,-0.005847953216374324,81.0,4519500,81.6
2002-05-28,82.8,0.10434255215914612,83.11,-0.012274368231046884,81.69,4552100,82.08
2002-05-24,83.65,-0.3996154742484269,83.75,-0.014819205690574933,82.62,4122000,83.1
2002-05-23,84.25,0.3620330509651437,85.05,0.004166666666666652,82.52,6865600,84.35
2002-05-22,83.76,0.13172429277054332,84.39,0.006590772917914878,82.74,5040700,84.0
2002-05-21,84.41,-0.016842151733880706,85.0,-0.011841326228537619,83.3,4454000,83.45
2002-05-20,85.45,-0.22885885476952406,85.46,-0.01447076671723646,83.93,4530300,84.45
2002-05-17,86.25,-0.1320124698964289,86.4,0.002808660035108268,85.0,5874800,85.69
2002-05-16,84.2,-0.20859885644797305,86.0,0.011242603550295938,83.4,6768300,85.45
2002-05-15,84.6,-0.1114216547009258,86.49,-0.011464670098268681,84.05,8552300,84.5
2002-05-14,84.5,0.4744622832281389,85.48,0.04002920063268056,82.19,9624700,85.48
2002-05-13,80.25,-0.11625577081894856,82.29,0.03150100401606415,79.5,6527600,82.19
2002-05-10,79.95,-0.27085616134095414,80.5,-0.0031277367696734837,79.25,7386300,79.68
2002-05-09,81.9,-0.2073288105354586,83.0,-0.030563978168587025,79.0,10130100,79.93
2002-05-08,78.2,-0.2663229747340502,82.8,0.07777777777777772,78.2,12779700,82.45
2002-05-07,76.89,0.2762448345593622,77.5,0.006578947368421018,75.92,17418700,76.5
2002-05-06,81.7,0.5767013620137935,81.87,-0.07067742724382486,76.0,13648400,76.0
2002-05-03,83.1,0.31496756748545485,83.5,-0.024803243501073213,81.11,8656300,81.78
2002-05-02,83.75,-0.46058604696897687,84.8,-0.005219454329774553,83.13,6582900,83.86
2002-05-01,83.85,0.3736984882765453,84.65,0.006446991404011282,81.67,12203800,84.3
2002-04-30,83.91,0.3593090152396108,85.23,-0.0015496483490284874,83.53,8883900,83.76
2002-04-29,84.71,-0.022231531073277244,85.1,-0.009680084995868143,83.55,6535600,83.89
2002-04-26,86.7,-0.027045123726346487,86.96,-0.023065390381732165,84.7,6684200,84.71
2002-04-25,86.05,0.05360018403496669,86.92,0.002427745664739911,85.77,6870000,86.71
2002-04-24,88.2,0.2675686709045315,88.25,-0.009504179548837755,86.27,6520500,86.5
2002-04-23,88.35,-0.2387794663864925,89.08,-0.006823609689525889,87.24,5144100,87.33
2002-04-22,88.95,-0.2712655825389294,88.95,-0.012022471910112298,87.36,6757700,87.93
2002-04-19,89.9,-0.37188336099163477,90.03,0.0005621135469364713,87.6,9273200,89.0
2002-04-18,86.97,0.33976133218385596,89.1,0.04881499823134061,86.9,14763500,88.95
2002-04-17,87.05,0.38905345955553305,87.2,-0.016125290023201844,84.0,11019500,84.81
2002-04-16,86.35,-0.1057870057261373,86.85,0.00995899238429998,85.58,7933100,86.2
2002-04-15,86.5,-0.4391913675067797,86.6,-0.0029205607476635587,84.7,8871600,85.35
2002-04-12,87.56,-0.32233107862078414,87.96,0.016747832284119246,84.4,15819300,85.6
2002-04-11,88.05,0.7760101644108675,88.51,-0.05415121896416142,83.34,23343700,84.19
2002-04-10,88.45,-0.2438907936215744,89.95,0.014474583998176582,88.2,13143900,89.01
2002-04-09,88.5,-0.5781427077241168,88.52,0.00377531174922785,87.1,17383600,87.74
2002-04-08,87.5,3.204054357362933,88.59,-0.10118251928020572,85.35,41207300,87.41
2002-04-05,100.84,0.653335582356414,101.25,-0.03560095200317337,97.25,9801800,97.25
2002-04-04,99.96,-0.22494149638519567,101.14,0.008803521408563553,99.5,5928500,100.84
2002-04-03,101.4,0.03615453387878942,101.5,-0.00980683506686486,98.9,7649100,99.96
2002-04-02,102.0,0.3213173438339001,102.01,-0.018568928640871007,100.51,7382200,100.95
2002-04-01,104.0,0.0447872837774661,104.0,-0.010961538461538467,102.4,5587000,102.86
2002-03-28,103.55,-0.04549835784663714,105.14,0.0058999903278846855,103.39,5347500,104.0
2002-03-27,103.75,-0.3120825147347741,103.79,0.004761904761904745,102.5,5602400,103.39
2002-03-26,103.57,0.29724908010640494,105.7,-0.006373117033603659,102.3,8144000,102.9
2002-03-25,105.8,0.13979919751629488,106.66,-0.01931818181818179,103.5,6277900,103.56
2002-03-22,106.5,0.07721343216444043,106.7,-0.011050758569020491,105.07,5507900,105.6
2002-03-21,105.7,0.05553147127433378,106.78,0.012132701421800896,104.7,5113100,106.78
2002-03-20,106.9,0.049687960474993575,106.9,-0.018513350079077062,105.49,4844100,105.5
2002-03-19,106.85,-0.12948011770919787,108.05,0.010719322990127012,106.49,4614800,107.49
2002-03-18,107.1,-0.5120442558518423,108.64,-0.0041202359771514985,106.23,5301200,106.35
2002-03-15,106.55,1.0361915471839565,107.45,0.001782363977486101,105.59,10864100,106.79
2002-03-14,107.02,-0.167524808088373,107.95,-0.005411457361448102,106.59,5335500,106.6
2002-03-13,108.3,-0.42046964997784675,108.65,-0.012165898617511495,106.7,6409200,107.18
2002-03-12,105.52,0.28014492250350154,108.85,0.03097681489927795,105.51,11059300,108.5
2002-03-11,104.35,-0.19459464498806678,105.97,0.0014273479874391537,103.6,8639100,105.24
2002-03-08,104.82,-0.02237534064291513,107.34,0.01330633497251954,104.82,10726400,105.09
2002-03-07,107.3,0.42725759034263855,107.5,-0.02436500470366887,103.24,10971900,103.71
2002-03-06,105.15,0.01656947144311771,107.09,0.005961957036055621,104.75,7687400,106.3
2002-03-05,104.25,-0.29770517380684824,106.5,-0.002171860245514634,104.16,7562100,105.67
2002-03-04,103.35,0.026189137416729347,106.53,0.027955736750145732,103.13,10767700,105.9
2002-03-01,98.6,0.3216903892177856,103.1,0.04993885038728085,98.5,10492900,103.02
2002-02-28,98.49,-0.33724026814261987,99.6,0.002964325871409601,97.82,7939000,98.12
2002-02-27,98.1,0.029584425630667432,100.31,0.00699948533196082,96.7,11978700,97.83
2002-02-26,99.0,0.17486973381265902,99.19,-0.0116988809766021,95.99,11634500,97.15
2002-02-25,98.45,-0.054318346766492276,99.25,-0.001523616048755727,97.12,9902800,98.3
2002-02-22,96.38,0.03354817059328652,99.2,0.02147748495538493,95.76,10471600,98.45
2002-02-21,98.75,-0.3024743204912841,99.7,-0.029503574665189825,96.01,10131700,96.38
2002-02-20,99.54,0.08430191327197134,100.0,-0.019644619940769936,97.0,14525200,99.31
2002-02-19,101.5,-0.26414752315348866,101.8,-0.015453396831567767,98.86,13395900,101.3
2002-02-15,104.8,2.1299279610749102,104.8,-0.04634349800722959,101.7,18204600,102.89
2002-02-14,109.0,0.14338791798541362,109.15,-0.0016655871194595218,107.2,5816300,107.89
2002-02-13,106.7,0.1155971753147067,108.48,0.014075255700478628,106.12,5086900,108.07
2002-02-12,106.75,-0.2729794799024219,107.89,-0.007543304153473707,106.06,4559800,106.57
2002-02-11,105.0,-0.24791951459337602,107.69,0.022764072768835186,104.51,6271900,107.38
2002-02-08,103.0,0.14965948881965319,105.72,0.010393609854681962,102.61,8339400,104.99
2002-02-07,106.64,0.08755884734174946,107.0,-0.025508768639219692,103.86,7253800,103.91
2002-02-06,106.7,-0.01007762292770531,107.82,0.0031044214487299104,105.33,6669800,106.63
2002-02-05,106.25,0.020569835956315563,108.5,-0.004681647940074862,106.0,6737700,106.3
2002-02-04,108.0,-0.029060960364732713,108.0,-0.011111111111111183,105.99,6601900,106.8
2002-02-01,107.64,-0.31158246431102565,109.3,0.0010195569561590734,106.64,6799500,108.0
2002-01-31,106.4,-0.44239639141210274,107.98,0.022169587873045904,104.46,9877000,107.89
2002-01-30,104.25,0.22081547134960777,105.75,0.02475728155339807,101.0,17713300,105.55
