,time,percentVol,open,percentChange,low,close,high,volume
3724,2005-06-03,0.5276977344992051,77.06,-0.02016806722689057,75.74,75.79,77.1,6149900
3725,2005-06-02,-0.4545700891526434,76.75,0.006637168141592875,76.68,77.35,77.39,4025600
3726,2005-06-01,0.14980526561769736,75.57,0.017074784910655172,75.57,76.84,77.5,7380600
3727,2005-05-31,1.028825184108221,76.6,-0.02010376134889746,75.5,75.55,77.41,6419000
3728,2005-05-27,-0.4574931412894376,77.11,-0.0005185377236194277,76.53,77.1,77.24,3163900
3729,2005-05-26,0.06357369515264244,76.45,0.014999999999999902,76.29,77.14,77.41,5832000
3730,2005-05-25,-0.03132121469076265,75.42,0.002506265664160345,75.17,76.0,76.03,5483400
3731,2005-05-24,0.1892726585150637,76.14,-0.009149130832570962,75.56,75.81,76.51,5660700
3732,2005-05-23,-0.248033113210528,76.3,0.0013087292239237767,76.0,76.51,76.95,4759800
3733,2005-05-20,-0.09965293582157486,77.28,-0.00972006220839816,76.36,76.41,77.28,6329800
3734,2005-05-19,-0.31807247613874445,76.5,0.010476689366160308,76.37,77.16,77.64,7030400
3735,2005-05-18,1.0074772178518576,75.0,0.02786377708978316,74.69,76.36,76.816,10309600
3736,2005-05-17,-0.06650913387258017,73.93,-0.0006725854183481372,73.33,74.29,74.43,5135600
3737,2005-05-16,-0.23062400358011914,73.09,0.016129032258064502,73.09,74.34,74.49,5501500
3738,2005-05-13,0.1795971560071925,72.53,0.007435968052877939,72.52,73.16,73.86,7150600
3739,2005-05-12,-0.12345821825700942,73.53,-0.009006550218340514,72.5,72.62,73.8,6061900
3740,2005-05-11,-0.13360978176442584,73.63,-0.0002728512960435969,72.51,73.28,73.69,6915700
3741,2005-05-10,0.4211547705948333,74.75,-0.0224059749266472,73.04,73.3,74.76,7982200
3742,2005-05-09,-0.2752925693198973,75.26,-0.0037204358224820493,74.71,74.98,75.46,5616700
3743,2005-05-06,-0.3735511404969366,75.56,-0.003178807947019746,74.97,75.26,75.92,7750300
3744,2005-05-05,1.2443988897556375,78.0,-0.020498183705241257,75.33,75.5,78.11,12371800
3745,2005-05-04,-0.11038845762793924,76.6,0.007976984438341717,76.5,77.08,77.2,5512300
3746,2005-05-03,-0.14326996197718633,76.78,-0.0005228074761469691,75.93,76.47,76.96,6196300
3747,2005-05-02,-0.11232617793978672,76.88,0.0017020162346164105,76.03,76.51,77.29,7232500
3748,2005-04-29,-0.05579891531080517,77.05,0.006191542616255985,75.91,76.38,77.08,8147700
3749,2005-04-28,-0.2581116632563578,77.05,-0.0147955872809864,75.65,75.91,77.11,8629200
3750,2005-04-27,-0.06831780716580027,75.69,0.021476865968447445,75.5,77.05,77.18,11631400
3751,2005-04-26,0.22162749280779706,74.68,0.010990483849349976,74.65,75.43,76.98,12484300
3752,2005-04-25,-0.06964422271585158,75.24,0.005390109149710387,74.05,74.61,75.72,10219400
3753,2005-04-22,-0.3229703409679249,74.05,0.0028378378378377533,73.26,74.21,74.7,10984400
3754,2005-04-21,-0.2033702734419114,72.99,0.02763505068740435,72.8,74.0,74.1,16224400
3755,2005-04-20,1.1994082009524942,75.48,-0.045972443031266574,71.85,72.01,75.87,20366300
3756,2005-04-19,-0.3014032440588457,76.98,-0.015264187866927625,75.25,75.48,77.2,9259900
3757,2005-04-18,-0.5250176483446389,77.15,-0.0006518904823988869,76.14,76.65,77.75,13255000
3758,2005-04-15,1.6778394042912526,79.49,-0.08297465327594444,76.33,76.7,79.66,27906300
3759,2005-04-14,0.4696997475566586,84.63,-0.010996807378502949,83.47,83.64,85.41,10421200
3760,2005-04-13,-0.15884313795271476,85.76,-0.013760932944606452,84.24,84.57,85.9722,7090700
3761,2005-04-12,0.01605496293617792,85.9,-0.005220417633410746,85.17,85.75,86.24,8429700
3762,2005-04-11,0.6018883225208527,87.35,-0.015981735159817267,86.09,86.2,87.56,8296500
3763,2005-04-08,-0.1851094293311516,88.28,-0.009497964721845387,87.5,87.6,88.46,5179200
3764,2005-04-07,-0.1889929563086974,89.0,-0.006292134831460738,88.1,88.44,89.2,6355700
3765,2005-04-06,0.7154364766657908,89.05,-0.006363737858657959,88.706,89.0,89.38,7836800
3766,2005-04-05,0.22221627695435808,90.23,-0.008303808680248048,89.26,89.57,90.33,4568400
3767,2005-04-04,-0.3466755226176327,90.08,-0.0013268465280850128,89.773,90.32,90.62,3737800
3768,2005-04-01,0.2947992576834291,91.49,-0.010286714817246634,90.04,90.44,91.76,5721200
3769,2005-03-31,-0.15898665753059624,90.46,0.007719453021614253,90.22,91.38,91.41,4418600
3770,2005-03-30,-0.13450513969425404,90.32,0.0008830022075057008,90.32,90.68,90.88,5253900
3771,2005-03-29,0.4846046614003767,90.74,-0.004833040421792778,90.18,90.6,91.07,6070400
3772,2005-03-28,-0.10666142317187743,90.71,0.003748621830209409,90.62,91.04,91.63,4088900
3773,2005-03-24,-0.16355695254107194,90.8,0.0019885108263368867,90.7,90.7,91.55,4577100
3774,2005-03-23,0.2289949466591803,89.97,0.011396648044692759,89.82,90.52,91.17,5472100
3775,2005-03-22,0.011380156278393505,89.61,-0.00011171936096532331,89.26,89.5,90.34,4452500
3776,2005-03-21,-0.41624345289398657,89.42,0.002576164874551923,89.27,89.51,90.28,4402400
3777,2005-03-18,0.35587278186296545,89.86,-0.006454484754061851,89.09,89.28,89.9,7541500
3778,2005-03-17,0.09807908712218437,90.49,-0.008714837286265875,89.7,89.86,90.68,5562100
3779,2005-03-16,0.3827905326089924,90.74,-0.00798861895381908,90.25,90.65,91.4,5065300
3780,2005-03-15,-0.06921610977004189,92.0,-0.005658324265506054,91.2,91.38,92.27,3663100
3781,2005-03-14,-0.12433526911866145,91.5,0.004261829308272347,91.5,91.9,92.04,3935500
3782,2005-03-11,0.313162892622352,92.25,-0.009739205713667263,91.2,91.51,92.41,4494300
3783,2005-03-10,-0.24133268309984035,92.35,0.0006497022198159731,92.09,92.41,92.8,3422500
3784,2005-03-09,-0.1133299264908212,92.02,0.002387930098773472,92.01,92.35,93.0,4511200
3785,2005-03-08,-0.2780087698136769,91.7,0.005786026200873318,91.7,92.13,92.56,5087800
3786,2005-03-07,0.4823096339924273,92.35,-0.008336039839774934,91.59,91.6,92.51,7046900
3787,2005-03-04,0.17737381742533054,92.94,-0.00043285358727407347,92.36,92.37,93.18,4754000
3788,2005-03-03,-0.0961633164704302,93.15,-0.005488592337494658,92.2,92.41,93.21,4037800
3789,2005-03-02,0.16950705515851205,92.75,-0.004072883172561603,92.75,92.92,93.73,4467400
3790,2005-03-01,-0.2282718493676512,92.64,0.00777705767984438,92.59,93.3,93.43,3819900
3791,2005-02-28,0.21363246291528748,92.53,-0.0023706896551723977,92.41,92.58,92.76,4949800
3792,2005-02-25,-0.01815161655311881,92.35,0.0017271157167528806,92.29,92.8,92.8,4078500
3793,2005-02-24,-0.2612399516255246,91.98,0.005863192182410382,91.85,92.64,93.09,4153900
3794,2005-02-23,0.1653229984870781,92.29,-0.0023830155979203127,91.55,92.1,92.44,5622800
3795,2005-02-22,0.13124516446674314,92.67,-0.010185483006325713,92.23,92.32,93.5,4825100
3796,2005-02-18,0.0026091862159747237,93.75,-0.005120000000000013,92.55,93.27,94.25,4265300
3797,2005-02-17,-0.0475316243143401,94.5,-0.00919467343056446,93.74,93.75,94.76,4254200
3798,2005-02-16,0.07678399228543875,94.23,0.0030743135799853327,94.2,94.62,94.97,4466500
3799,2005-02-15,0.4459007250418294,93.5,0.008122261408571195,93.48,94.33,94.67,4148000
3800,2005-02-14,-0.3216844395053555,93.16,0.0028938906752411513,93.16,93.57,94.02,2868800
3801,2005-02-11,-0.1258887235449735,92.7,0.005821474773609171,92.5,93.3,93.97,4229300
3802,2005-02-10,-0.1447207933393435,92.95,0.0006472491909386148,92.3,92.76,93.1,4838400
3803,2005-02-09,0.59755443223857,94.14,-0.015191756082014176,92.54,92.7,94.83,5657100
3804,2005-02-08,0.2478328282472337,94.28,-0.0042314609118798705,94.13,94.13,94.64,3541100
3805,2005-02-07,-0.2547011240676542,94.35,0.0002116178182203221,94.33,94.53,94.9,2837800
3806,2005-02-04,-0.030824445745411988,93.01,0.010369895231986392,93.0,94.51,94.74,3807600
3807,2005-02-03,0.09209429032078732,93.87,-0.008059384941675463,93.06,93.54,93.94,3928700
3808,2005-02-02,-0.010996865893220464,93.78,0.004687832942680492,93.63,94.3,94.35,3597400
3809,2005-02-01,-0.23582428202273156,93.67,0.004709912224363011,93.37,93.86,94.0,3637400
3810,2005-01-31,-0.2014394524041204,93.65,0.005705673377112808,93.05,93.42,93.95,4759900
3811,2005-01-28,0.25568265604921114,92.68,0.009893455098934469,92.48,92.89,93.59,5960600
3812,2005-01-27,-0.11306053811659188,91.5,0.0003262642740620158,91.44,91.98,92.22,4746900
3813,2005-01-26,0.055475575364348106,92.3,-0.002603319232020729,91.94,91.95,92.87,5352000
3814,2005-01-25,-0.22434338335398407,91.98,0.004357773177906088,91.95,92.19,92.59,5070700
3815,2005-01-24,-0.0664467483506126,92.7,-0.006386663780038826,91.76,91.79,92.85,6537300
3816,2005-01-21,0.2266755421644537,93.0,-0.0066666666666667105,92.23,92.38,93.3,7002600
3817,2005-01-20,-0.22360493424184316,92.61,-0.0010741138560687038,92.6,93.0,93.84,5708600
3818,2005-01-19,-0.13417175963542582,94.95,-0.018967334035827288,92.93,93.1,95.15,7352700
3819,2005-01-18,0.5382009853644398,93.65,0.008501594048884398,93.62,94.9,95.34,8492100
3820,2005-01-14,0.03397385474023307,94.01,-0.0037056643726840477,93.55,94.1,94.25,5520800
3821,2005-01-13,-0.08393096112273958,95.39,-0.00798235479466436,93.7,94.45,96.2,5339400
3822,2005-01-12,0.2280043822686668,95.0,0.0022105263157894406,94.06,95.21,95.28,5828600
3823,2005-01-11,0.0262264599684332,95.68,-0.007107023411371261,94.71,95.0,95.79,4746400
3824,2005-01-10,-0.2541003435096037,95.78,-0.0010440593025683453,95.24,95.68,96.09,4625100
3825,2005-01-07,0.3592958765372558,96.5,-0.004365904365904338,95.47,95.78,96.8,6200700
3826,2005-01-06,-0.1921476260470717,96.54,-0.0031088082901553626,96.05,96.2,96.98,4561700
3827,2005-01-05,-0.011258973909998304,96.6,-0.0020682523267838704,96.4,96.5,97.83,5646700
3828,2005-01-04,0.07852394621544034,97.74,-0.010741687979539559,96.52,96.7,98.42,5711000
3829,2005-01-03,0.895746813690391,98.97,-0.008419557719618553,97.25,97.75,99.1,5295200
3830,2004-12-31,-0.2673381596894345,98.6,0.002848423194303118,98.49,98.58,98.91,2793200
3831,2004-12-30,0.1565694870005765,98.1,0.001222244856386112,98.07,98.3,99.0,3812400
3832,2004-12-29,-0.2398533345632322,97.81,-0.0012207527975583998,97.8,98.18,98.47,3296300
3833,2004-12-28,0.3290018082074229,97.4,0.008205128205128087,97.37,98.3,98.55,4336400
3834,2004-12-27,-0.09126608366289757,97.69,-0.002251330331559553,97.38,97.5,97.97,3262900
3835,2004-12-23,-0.27464091634512433,97.5,0.001126933715807743,97.5,97.72,98.0,3590600
3836,2004-12-22,0.022367714486348108,97.35,0.006081220366934703,97.29,97.61,97.98,4950100
3837,2004-12-21,0.015073691272353697,96.59,0.004867944070429786,96.51,97.02,97.15,4841800
3838,2004-12-20,-0.4612169748449696,96.35,0.0036382536382535404,96.35,96.55,97.57,4769900
3839,2004-12-17,0.5641243087577958,97.0,-0.012827090815803022,96.2,96.2,98.0,8853100
3840,2004-12-16,0.4459317920551795,96.8,0.0012329189355799741,96.8,97.45,98.15,5660100
3841,2004-12-15,-0.12879462298584532,96.92,0.00020552872263901456,96.81,97.33,97.7,3914500
3842,2004-12-14,-0.06381914782789877,96.3,0.00891653706583728,96.2884,97.31,97.7,4493200
3843,2004-12-13,0.14593032972805187,96.85,-0.002275783593669201,96.08,96.45,97.2,4799500
3844,2004-12-10,-0.2669723646673784,96.1,-0.00861450107681272,96.1,96.67,97.99,4188300
3845,2004-12-09,0.07588453499538672,96.2,0.008898085876875239,95.71,97.51,97.6,5713700
3846,2004-12-08,-0.1800805916227941,96.43,0.005723204994797282,95.77,96.65,97.35,5310700
3847,2004-12-07,0.2306859205776173,97.7,-0.016074536705231957,95.99,96.1,98.25,6477100
3848,2004-12-06,-0.2510104172596346,96.88,0.006077461887103564,96.65,97.67,97.9,5263000
3849,2004-12-03,0.3638181006540768,96.55,0.01378446115288212,96.55,97.08,97.63,7026800
3850,2004-12-02,-0.09042280872098153,95.65,-0.0012515644555693985,95.49,95.76,96.78,5152300
3851,2004-12-01,-0.03505783350084324,94.5,0.017402376910016892,94.47,95.88,96.07,5664500
3852,2004-11-30,0.029913330292290933,95.15,-0.013193717277486972,94.24,94.24,95.65,5870300
3853,2004-11-29,1.5857641881776527,94.94,0.008234797297297371,94.94,95.5,96.38,5699800
3854,2004-11-26,-0.4122807017543859,95.05,-0.007751937984496027,94.58,94.72,95.38,2204300
3855,2004-11-24,-0.3217598871588998,95.04,0.0018891687657429657,95.0375,95.46,95.79,3750600
3856,2004-11-23,-0.04888116819456145,94.7,0.0017874040584586746,94.55,95.28,95.37,5529900
3857,2004-11-22,0.02377137222447212,94.3,0.00698782424563249,94.16,95.11,95.4,5814100
3858,2004-11-19,0.2197641701926587,94.95,-0.006834910620399537,94.25,94.45,95.16,5679100
3859,2004-11-18,-0.2671567084303973,95.36,-0.003771213073538671,95.03,95.1,95.7,4655900
3860,2004-11-17,0.11771432592670796,95.3,0.006006955422067639,95.3,95.46,96.63,6353200
3861,2004-11-16,0.16296341762828392,95.25,-0.01073811509591327,94.65,94.89,95.5,5684100
3862,2004-11-15,-0.014278799612778337,95.08,0.006294586655476442,94.8,95.92,96.0,4887600
3863,2004-11-12,-0.33474655861754365,94.66,0.005591307099904963,94.56,95.32,95.5,4958400
3864,2004-11-11,0.19094337210788706,93.6,0.012605490866360423,93.54,94.79,95.22,7453400
3865,2004-11-10,0.3867186634464115,92.92,0.002570418764056948,92.92,93.61,94.3,6258400
3866,2004-11-09,-0.08032930532064475,93.0,0.0,93.0,93.37,93.95,4513100
3867,2004-11-08,-0.26848428835489835,92.5,0.0009648370497428171,92.5,93.37,93.7,4907300
3868,2004-11-05,-0.034984751711836126,92.4,0.009742368478025565,92.4,93.28,93.52,6708400
3869,2004-11-04,0.06077853905665843,91.05,0.012938596491228084,90.82,92.38,92.7,6951600
3870,2004-11-03,0.2161189155083787,91.25,0.008068973140267444,90.97,91.2,91.9,6553300
3871,2004-11-02,0.04420028678835797,89.55,0.0039951170791254756,89.5,90.47,91.22,5388700
3872,2004-11-01,0.14210468075688842,89.33,0.004011142061281392,89.23,90.11,90.6,5160600
3873,2004-10-29,0.06908789778776757,89.4,0.0027932960893855,88.95,89.75,89.9,4518500
3874,2004-10-28,-0.29968020413911944,89.8,-0.005555555555555536,89.43,89.5,90.24,4226500
3875,2004-10-27,-0.17730854167234655,88.58,0.011235955056179804,88.5,90.0,90.27,6035100
3876,2004-10-26,0.2703783877391981,88.33,0.006445776320253227,88.25,89.0,89.57,7335800
3877,2004-10-25,-0.035767361864845415,87.36,0.011900675134454808,87.31,88.43,88.9,5774500
3878,2004-10-22,-0.02424439918533605,88.22,-0.008059023836549328,87.29,87.39,88.45,5988700
3879,2004-10-21,-0.11394872091008836,88.4,-0.008106282368835815,87.66,88.1,88.76,6137500
3880,2004-10-20,-0.4941061334190269,88.45,-0.0061541904442208315,88.29,88.82,89.19,6926800
3881,2004-10-19,0.9063013393478684,88.2,0.04015363128491623,88.0,89.37,89.73,13692200
3882,2004-10-18,0.21153748840347464,84.3,0.012610489098409115,84.29,85.92,86.15,7182600
3883,2004-10-15,0.4003117840187072,84.78,0.0008256664307619843,84.6,84.85,85.25,5928500
3884,2004-10-14,-0.3634873861142015,84.75,-0.002353494939985934,84.3,84.78,84.98,4233700
3885,2004-10-13,0.4376431937059613,86.26,-0.011860465116279029,84.43,84.98,86.48,6651400
3886,2004-10-12,0.5338659947617943,86.02,-0.007272307514717745,85.58,86.0,86.2,4626600
3887,2004-10-11,-0.262518337408313,86.77,-0.0009226156152692957,86.27,86.63,87.2,3016300
3888,2004-10-08,0.3292599694497709,87.43,-0.008121711278883614,86.51,86.71,87.91,4090000
3889,2004-10-07,-0.22776327677943986,88.04,-0.007042253521126862,87.4,87.42,88.1,3076900
3890,2004-10-06,-0.2264352418117925,87.14,0.008245533669262617,87.1,88.04,88.1,3984400
3891,2004-10-05,0.029851641540368682,87.95,0.0018357044515833199,87.13,87.32,88.03,5150700
3892,2004-10-04,0.10211546936976634,87.0,0.005073800738007339,86.72,87.16,88.1,5001400
3893,2004-10-01,-0.12697191227395155,85.95,0.011429904362024734,85.88,86.72,86.98,4538000
3894,2004-09-30,0.2362944464264478,85.14,0.008943280771946283,85.01,85.74,85.98,5198000
3895,2004-09-29,0.08525631098033147,84.48,0.005918560606060552,84.15,84.98,84.98,4204500
3896,2004-09-28,-0.16689245855106127,84.35,0.003802281368821436,83.88,84.48,84.65,3874200
3897,2004-09-27,-0.050862332891111306,84.1,-0.003197915432903153,83.98,84.16,84.44,4650300
3898,2004-09-24,0.020474048154627944,83.8,0.0065569861707202035,83.78,84.43,84.74,4899500
3899,2004-09-23,-0.04683250282900875,84.04,-0.005100225358794952,83.24,83.88,84.27,4801200
3900,2004-09-22,0.2438205299157963,85.35,-0.016448903406439563,84.17,84.31,85.44,5037100
3901,2004-09-21,-0.07549538854899096,85.7,0.00023337222870467578,85.34,85.72,86.11,4049700
3902,2004-09-20,-0.29333569942084625,85.4,-0.0004665267086539915,85.4,85.7,86.43,4380400
3903,2004-09-17,0.7109301683687552,86.4,-0.0044124477473294075,85.44,85.74,86.5,6198700
3904,2004-09-16,-0.2176973570564864,86.2,-0.002894523561421836,85.93,86.12,86.96,3623000
3905,2004-09-15,0.17141773112432013,85.94,-0.004035977859778495,85.89,86.37,86.5,4631200
3906,2004-09-14,-0.17659432665472574,86.6,0.002659266967279583,86.15,86.72,86.88,3953500
3907,2004-09-13,0.27917943252963906,87.0,-0.003112033195020847,86.08,86.49,87.28,4801400
3908,2004-09-10,-0.16910169566564834,86.43,0.0037019898195280727,86.25,86.76,87.0,3753500
3909,2004-09-09,-0.21041040341187167,85.86,0.00675518285581167,85.86,86.44,86.79,4517400
3910,2004-09-08,0.4292994903567502,84.9,0.010474285041779384,84.88,85.86,86.51,5721200
3911,2004-09-07,0.15029599402264493,84.7,0.006872852233676952,84.6,84.97,85.44,4002800
3912,2004-09-03,0.029404804165187537,84.3,-0.0021284143313230475,83.96,84.39,84.69,3479800
3913,2004-09-02,-0.2881120353795935,84.22,0.00415578247447157,83.85,84.57,84.78,3380400
3914,2004-09-01,0.3968230622150317,84.05,-0.005549651670799349,84.01,84.22,85.09,4748500
3915,2004-08-31,0.4923833355283376,84.55,0.0034360189573459103,83.65,84.69,84.69,3399500
3916,2004-08-30,-0.06826734293193715,84.57,-0.006357428773251628,84.39,84.4,84.99,2277900
3917,2004-08-27,-0.22001020929045434,84.65,0.0029519423780848264,84.59,84.94,84.95,2444800
3918,2004-08-26,-0.2885418558198656,85.0,-0.00446690960385554,84.69,84.69,85.04,3134400
3919,2004-08-25,0.6254427390791026,85.0,0.00424979341282028,84.55,85.07,85.27,4405600
3920,2004-08-24,-0.3638454677744919,85.0,0.0007088009450677558,84.35,84.71,85.15,2710400
3921,2004-08-23,-0.05349446838761274,85.23,-0.0070381231671553515,84.65,84.65,85.45,4260600
3922,2004-08-20,-0.043171431608034834,84.52,0.004240782188714709,84.52,85.25,85.25,4501400
3923,2004-08-19,0.06981239340534384,84.75,-0.0028192176670973623,84.45,84.89,85.35,4704500
3924,2004-08-18,0.23546103275833,83.6,0.012970014278914643,83.57,85.13,85.13,4397500
3925,2004-08-17,-0.1839046199701937,84.1,0.00023803856224713368,83.66,84.04,84.54,3559400
3926,2004-08-16,-0.2482634998879677,83.7,0.0013109283756405075,83.51,84.02,84.56,4361500
3927,2004-08-13,-0.18682812653295766,82.54,0.020678749543851186,82.51,83.91,83.94,5801900
3928,2004-08-12,0.3492624810892586,83.05,-0.017684311148285392,81.9,82.21,83.05,7134900
3929,2004-08-11,0.21535279246150307,83.7,-0.015295917166725513,83.1,83.69,83.98,5288000
3930,2004-08-10,0.2015685841318937,84.0,0.017235188509874266,83.81,84.99,84.99,4351000
3931,2004-08-09,-0.30619635193133043,83.48,0.0008385241974124824,82.87,83.55,83.96,3621100
3932,2004-08-06,0.3451893090028093,84.38,-0.02007277849512845,83.42,83.48,84.76,5219200
3933,2004-08-05,-0.06746623083209158,85.97,-0.00907293241828544,85.01,85.19,86.42,3879900
3934,2004-08-04,0.0032310956790122525,85.3,0.003033485007583714,85.25,85.97,86.65,4160600
3935,2004-08-03,0.2167585964088723,86.7,-0.01130464874841397,85.44,85.71,86.8,4147200
3936,2004-08-02,-0.028530711130112633,86.87,-0.004364304582519796,86.42,86.69,87.39,3408400
3937,2004-07-30,-0.17101812253384685,86.45,0.0034574161576581552,86.3875,87.07,87.4,3508500
3938,2004-07-29,-0.3554415034570985,86.25,0.010716365754222412,86.23,86.77,87.22,4232300
3939,2004-07-28,0.6020983286568258,85.88,-0.00034932463903125655,84.88,85.85,86.28,6566200
3940,2004-07-27,-0.09275041505257332,85.6,0.009284287225290731,85.45,85.88,86.3,4098500
3941,2004-07-26,0.048289785120898536,84.85,0.0028285209192693284,84.51,85.09,85.58,4517500
3942,2004-07-23,-0.27847168737233363,85.7,-0.014059958168719631,84.5,84.85,86.06,4309400
3943,2004-07-22,0.07925551138417064,85.0,0.008909730363423352,84.68,86.06,86.4,5972600
3944,2004-07-21,-0.020756286164245408,86.75,-0.01227420101899035,85.3,85.3,87.11,5534000
3945,2004-07-20,-0.1432231655548818,85.63,0.012426729191090223,85.3,86.36,86.49,5651300
3946,2004-07-19,-0.3682839465971997,84.5,0.012102515424774474,84.4,85.3,85.85,6596000
3947,2004-07-16,0.4734212940097369,86.05,0.0030945013092120717,84.28,84.28,86.48,10441400
3948,2004-07-15,0.12509129012796505,84.13,-0.0013075002971592033,83.61,84.02,84.63,7086500
3949,2004-07-14,0.04959173471088163,84.84,-0.013137829912023502,83.78,84.13,85.24,6298600
3950,2004-07-13,-0.0013645743193769766,85.9,0.003531489111241903,85.2,85.25,86.09,6001000
3951,2004-07-12,-0.08885249878699664,84.0,0.01263559423054006,83.42,84.95,85.25,6009200
3952,2004-07-09,-0.12402709523177048,84.4,0.002869097429766932,83.51,83.89,84.5,6595200
3953,2004-07-08,0.3261585612879361,85.0,-0.01991798476859974,83.58,83.65,85.01,7529000
3954,2004-07-07,-0.11404316412041016,85.3,-0.004084014002333825,85.05,85.35,85.94,5677300
3955,2004-07-06,1.2292920507914418,86.5,-0.015395220588235281,85.13,85.7,86.73,6408100
3956,2004-07-02,-0.43569759908910655,87.45,-0.005257142857142738,86.6,87.04,87.55,2874500
3957,2004-07-01,0.07830228619813706,88.28,-0.007373794668179334,86.57,87.5,88.44,5093900
3958,2004-06-30,0.07490670792755072,88.3,-0.001585683542870142,87.7,88.15,88.5,4724000
3959,2004-06-29,-0.00642069090251407,88.35,-0.004734528238078961,87.9,88.29,88.49,4394800
3960,2004-06-28,-0.2108052170499759,89.71,-0.009380234505862672,88.36,88.71,89.9,4423200
3961,2004-06-25,0.37727920577972185,89.95,-0.004889432159128737,88.94,89.55,90.23,5604700
3962,2004-06-24,-0.06551542012078904,90.28,-0.00881154312148924,89.84,89.99,90.92,4069400
3963,2004-06-23,0.04950232569349056,90.1,0.008553654743390426,89.84,90.79,90.84,4354700
3964,2004-06-22,0.07959098714679702,89.28,0.005922449435691091,89.13,90.02,90.24,4149300
3965,2004-06-21,-0.4060394387092786,90.4,-0.0063291139240506675,89.31,89.49,90.43,3843400
3966,2004-06-18,0.5479642122386488,90.2,-0.004201680672268893,89.9,90.06,90.8,6470800
3967,2004-06-17,0.3288616206249801,90.5,0.0006638636866562743,90.07,90.44,90.56,4180200
3968,2004-06-16,-0.302242530443848,90.25,-0.001767174729401466,90.09,90.38,90.93,3145700
3969,2004-06-15,0.09387586742369104,90.49,0.005218163650494212,90.2315,90.54,91.21,4508300
3970,2004-06-14,0.1881684781041888,90.05,-0.00431129781118722,89.62,90.07,90.58,4121400
3971,2004-06-10,-0.3371995261206864,90.23,0.004107004107003931,89.891,90.46,90.75,3468700
3972,2004-06-09,-0.030905690424606006,89.9,0.0005553087516658729,89.81,90.09,90.55,5233400
3973,2004-06-08,0.2663383749560324,88.64,0.015794223826714804,88.4,90.04,90.5,5400300
3974,2004-06-07,0.12123363306515222,88.75,0.012334399269072538,88.01,88.64,88.99,4264500
3975,2004-06-04,0.2629586584758425,87.95,0.0024041213508874115,87.5,87.56,88.49,3803400
3976,2004-06-03,-0.2303072125952053,87.85,-0.007160718345078587,87.35,87.35,88.1,3011500
3977,2004-06-02,-0.19894355383575946,88.64,-0.0015887426236950164,87.89,87.98,88.64,3912600
3978,2004-06-01,0.5245333666271303,88.09,-0.005305339203070303,87.3,88.12,88.48,4884300
3979,2004-05-28,-0.2175548283104577,88.48,0.0,88.25,88.59,88.85,3203800
3980,2004-05-27,-0.04957987094378158,88.75,0.002716468590832077,87.98,88.59,89.08,4094600
3981,2004-05-26,-0.19594632425673275,88.64,-0.003945885005637084,88.04,88.35,88.85,4308200
3982,2004-05-25,0.4181996241497048,86.75,0.018369690011481143,86.55,88.7,88.92,5358100
3983,2004-05-24,-0.2635282651072125,87.75,-0.00034431309537474863,86.55,87.1,87.84,3778100
3984,2004-05-21,0.2724792260945057,87.59,-0.003317318691375082,86.91,87.13,88.18,5130000
3985,2004-05-20,-0.4575338410613848,87.06,0.004250430786904236,87.05,87.42,87.95,4031500
3986,2004-05-19,0.6886232987207743,87.4,0.011503602138043243,86.5,87.05,88.88,7431800
3987,2004-05-18,-0.2278771929824561,86.08,0.006196656144042967,86.0,86.06,86.49,4401100
3988,2004-05-17,0.09661779983839323,85.3,-0.010184006480731369,85.15,85.53,86.03,5700000
3989,2004-05-14,0.10394189108826768,86.65,-0.008945980043583046,86.07,86.41,87.35,5197800
3990,2004-05-13,-0.4425158066731393,86.79,0.004377375878354961,86.26,87.19,87.41,4708400
3991,2004-05-12,0.2845323193916349,87.25,-0.0036726730173303186,85.12,86.81,87.25,8445800
3992,2004-05-11,-0.017542286773056026,87.2,0.0028775322283609572,86.82,87.13,88.15,6575000
3993,2004-05-10,0.23763731183193396,87.6,-0.014854291869826562,86.37,86.88,88.1025,6692400
3994,2004-05-07,0.25197379083605376,87.75,-0.0019239474875509808,87.62,88.19,89.4,5407400
3995,2004-05-06,-0.018899211775662672,88.1,-0.006744604316546665,87.59,88.36,89.1,4319100
3996,2004-05-05,-0.19250522763124103,89.75,-0.00044943820224729874,88.51,88.96,89.75,4402300
3997,2004-05-04,-0.10185993640961433,88.02,0.011133833219722831,88.0,89.0,89.74,5451800
3998,2004-05-03,0.209303715509513,88.13,-0.0017012589316094395,87.2012,88.02,88.52,6070100
3999,2004-04-30,-0.35342384583676834,89.01,-0.010215536596317907,88.01,88.17,89.2,5019500
4000,2004-04-29,0.6496387590310242,90.01,-0.014710762083840256,88.19,89.08,90.26,7763200
4001,2004-04-28,-0.013003355704698016,90.3,-0.007683020524640537,90.21,90.41,90.98,4706000
4002,2004-04-27,0.051702841009352296,90.65,0.007519628441888581,90.56,91.11,91.99,4768000
4003,2004-04-26,-0.10459788276188976,90.75,-0.009312007011393451,90.34899999999999,90.43,91.56,4533600
4004,2004-04-23,-0.3661492238357537,91.0,0.005951068988318431,90.36,91.28,91.61,5063200
4005,2004-04-22,0.7277328373058789,90.5,-0.005698005698005826,89.7,90.74,91.51,7988000
4006,2004-04-21,0.08525421341721051,91.15,0.006729178157749649,90.69,91.26,91.42,4623400
