close,percentVol,low,percentChange,open,volume,high,time
653.82,-0.10638576025744162,645.25,0.024394829612220947,651.14,8886100,657.4,2008-01-14
638.25,-0.21426708913770076,630.11,-0.013112117885361818,642.7,9944000,649.47,2008-01-11
646.73,-0.06016679167378336,640.11,-0.00990508266993273,645.01,12655700,657.2,2008-01-10
653.2,0.2623295055073822,622.51,0.034068046173386435,630.04,13465900,653.34,2008-01-09
631.6799,-0.16620420669225178,631.0,-0.02706214863303813,653.0,10667500,659.96,2008-01-08
649.25,0.19470902435380255,637.35,-0.011796042617960412,653.94,12793900,662.28,2008-01-07
657.0,0.6479133325126185,655.0,-0.041337749697226256,679.69,10708800,680.96,2008-01-04
685.33,-0.2448199323656901,676.52,0.00020432288854177472,685.26,6498400,686.85,2008-01-03
685.19,0.8125157974555566,677.7301,-0.009096430843986703,692.87,8605100,697.37,2008-01-02
691.48,-0.0727705948986368,690.58,-0.015728865671216785,698.57,4747600,702.49,2007-12-31
702.53,-0.1290843836641663,696.54,0.0025544424465564486,704.93,5120200,707.95,2007-12-28
700.74,0.16304971413875635,700.7383,-0.014208542006640013,707.07,5879100,716.0,2007-12-27
710.84,0.5536806516059629,698.21,0.014427810997102997,698.99,5054900,713.22,2007-12-26
700.73,-0.6974389019082692,693.06,0.005798848842383242,694.99,3253500,700.73,2007-12-24
696.69,0.21704487578518483,693.24,0.01014948745088362,697.88,10753200,699.26,2007-12-21
689.69,0.0002490575436133735,680.61,0.018187991791783098,685.83,8835500,691.0,2007-12-20
677.37,-0.3831063621761296,669.0,0.005970149253731405,674.21,8833300,679.5,2007-12-19
673.35,0.30635890885868067,652.5,0.006156328915320586,674.16,14319000,676.71,2007-12-18
669.23,0.49340563518447866,663.67,-0.030045220012754337,688.0,10961000,695.42,2007-12-17
689.96,-0.27125055850667723,687.26,-0.005892947194006126,687.51,7339600,699.7,2007-12-14
694.05,-0.18156479058655273,681.21,-0.0075784657181670045,696.31,10071500,697.62,2007-12-13
699.35,0.003252920698848083,688.5,0.0002088088740912486,714.0,12305800,714.32,2007-12-12
699.204,0.5920229473301664,698.78,-0.026747584978146555,719.94,12265900,720.99,2007-12-11
718.42,0.001065433189543219,714.0,0.004965937862828174,715.99,7704600,724.8,2007-12-10
714.87,-0.21530163844169614,710.5,-0.0005452562704471031,714.99,7696400,718.0,2007-12-07
715.26,0.16614550513036974,697.01,0.02397961374926627,697.8,9808100,716.56,2007-12-06
698.51,-0.005251268465186643,687.5,0.02097462581852194,692.73,8410700,698.93,2007-12-05
684.16,-0.021570329225250262,677.1201,0.0038589643889483938,678.31,8455100,692.0,2007-12-04
681.53,-0.452209797657082,681.14,-0.01655122655122654,691.01,8641500,695.0,2007-12-03
693.0,0.2718345628250092,682.11,-0.0057388809182209455,711.0,15775200,711.06,2007-11-30
697.0,-0.21581705875286872,687.77,0.006847138358420324,690.75,12403500,702.79,2007-11-29
692.26,-0.11095435358128503,672.14,0.02774767284766244,682.11,15817100,694.3,2007-11-28
673.57,0.311389736558902,650.26,0.011366366366366343,674.8,17791100,676.43,2007-11-27
666.0,1.479321625029697,665.0,-0.015812028964090508,680.2,13566600,693.4,2007-11-26
676.7,-0.6095098088190167,668.11,0.024495851753164377,670.0,5471900,678.28,2007-11-23
660.52,-0.28729242428095514,642.0801,0.018472260770345805,643.77,14012900,669.97,2007-11-21
648.54,0.780336300334127,632.87,0.03625469361668121,636.48,19661500,659.1,2007-11-20
625.85,-0.3887532862875329,618.5,-0.012278459037608602,629.59,11043700,636.77,2007-11-19
633.63,0.2978220581263378,616.02,0.006320971968553968,633.94,18067500,635.49,2007-11-16
629.65,-0.13923033165978282,624.0,-0.01874766238623604,638.57,13921400,647.5,2007-11-15
641.68,-0.041525669821440236,636.27,-0.028567103171599384,673.28,16173200,675.49,2007-11-14
660.55,-0.1742283731605503,632.07,0.04505830050469073,645.48,16873900,660.92,2007-11-13
632.07,-0.10193201895101389,626.21,-0.0480443393526816,657.74,20434100,669.93,2007-11-12
663.97,-0.31032120589367496,661.21,-0.04305027095584002,675.78,22753400,681.88,2007-11-09
693.84,0.9957956250302473,677.18,-0.0533466659408226,734.6,32991300,734.89,2007-11-08
732.9399,-0.019299109500050426,723.14,-0.011930735113711455,741.13,16530400,747.24,2007-11-07
741.79,-0.05036169829179249,725.0,0.022242127747536644,737.56,16855700,741.79,2007-11-06
725.65,0.520790314703589,706.07,0.02024604569420041,706.99,17749600,730.23,2007-11-05
711.25,-0.10505087682976388,697.34,0.011433284509605901,710.51,11671300,713.58,2007-11-02
703.21,-0.05083771233933532,701.78,-0.005360678925035334,702.79,13041300,713.72,2007-11-01
707.0,-0.00344519956771816,696.04,0.01760294773810034,700.69,13739800,707.0,2007-10-31
694.77,1.2504733611909113,677.51,0.022878848107415806,677.51,13787300,699.91,2007-10-30
679.23,-0.08574839576182658,672.09,0.006863326415653681,677.77,6126400,680.0,2007-10-29
674.6,-0.42129989464048223,668.06,0.009109811371557752,674.03,6701000,676.54,2007-10-26
668.51,-0.21726433906783382,663.55,-0.010816489597821999,678.68,11579400,678.97,2007-10-25
675.82,0.08985693026271191,659.56,7.398967104199627e-05,672.71,14793500,677.47,2007-10-24
675.77,0.019406101206122184,660.0,0.038447944679216306,661.26,13573800,677.6,2007-10-23
650.75,-0.5779106332259782,636.28,0.009368553303035432,638.67,13315400,655.0,2007-10-22
644.71,0.2847868761658072,643.23,0.00795784997342186,654.56,31546400,658.49,2007-10-19
639.62,1.0378457784528048,628.5,0.00969249226494906,635.41,24553800,641.37,2007-10-18
633.48,0.0008638950035302351,621.59,0.02837662337662339,630.45,12048900,634.0,2007-10-17
616.0,-0.13227906038043202,611.99,-0.006627856348067285,618.49,12038500,625.92,2007-10-16
620.11,0.01760343853832791,615.55,-0.027110560253533866,638.47,13873700,639.86,2007-10-15
637.39,-0.42167351024840505,618.24,0.024742765273311873,623.98,13633700,638.4,2007-10-12
622.0,1.190847923869001,609.0,-0.00542061753465839,633.64,23574400,641.41,2007-10-11
625.39,-0.3857517981504738,616.8,0.016588505896600214,621.36,10760400,625.68,2007-10-10
615.185,0.7437959764680118,608.39,0.009128637511892634,615.11,17518000,623.78,2007-10-09
609.62,-0.008027885298996784,593.95,0.02620991499032077,595.0,10045900,610.26,2007-10-08
594.05,0.6970875087978015,587.01,0.025939934027597866,587.01,10127200,596.0,2007-10-05
579.03,-0.2301321085767365,577.06,-0.008544058173360236,585.09,5967400,585.09,2007-10-04
584.0199,-0.4510792589654977,580.36,-0.0006333099471242942,586.25,7751200,588.99,2007-10-03
584.39,0.5001221701671075,580.01,0.0031586993663548224,583.38,14120800,596.81,2007-10-02
582.5499,0.7849138176233006,569.61,0.02693585065312809,569.97,9413100,584.35,2007-10-01
567.27,0.2836383993768863,564.12,-0.0004052863436123655,567.0,5273700,569.55,2007-09-28
567.5,-0.3854760302146436,565.78,-0.0011616446071528452,571.73,4108400,571.74,2007-09-27
568.16,0.225415620360357,563.81,-0.0014762741652021294,570.4,6685500,571.7899,2007-09-26
569.0,-0.4845040346202544,562.86,0.0017252913629801636,564.0,5455700,569.56,2007-09-25
568.02,-0.33883915463569747,560.0,0.014140332083556473,561.0,10583400,571.46,2007-09-24
560.1,0.4500810769188959,552.83,0.013150516433623416,556.34,16007300,560.79,2007-09-21
552.83,-0.00034411873907647106,546.0301,0.010935357044893568,547.0,11038900,556.8,2007-09-20
546.85,0.3110330171318667,538.86,0.02163394174902389,539.27,11042700,549.4499,2007-09-19
535.27,0.9183938413884207,524.27,0.0189796306872263,526.52,8422900,537.25,2007-09-18
525.3,-0.20520618370080734,524.07,-0.006524822695035515,526.53,4390600,529.28,2007-09-17
528.75,0.46204742748253236,522.22,0.007565074888524759,523.2,5524200,530.27,2007-09-14
524.78,-0.36667784109956425,523.22,0.00407538505692151,524.06,3778400,527.21,2007-09-13
522.65,0.10446711220541682,519.0,0.0025319854986283197,520.53,5966000,527.98,2007-09-12
521.33,-0.16189042838745715,515.73,0.013314414554501663,516.99,5401700,521.65,2007-09-11
514.48,-0.11949780048635206,510.88,-0.009377105997881996,521.28,6445100,522.07,2007-09-10
519.35,0.010394092069845984,516.8,-0.007965311735941283,517.86,7319800,521.24,2007-09-07
523.52,0.09448414437008057,518.24,-0.008109132247063222,529.36,7244500,529.83,2007-09-06
527.8,-0.1031029810298103,522.25,0.005046177282681086,523.4,6619100,529.48,2007-09-05
525.15,0.2405029247629933,514.62,0.019213973799126594,515.02,7380000,528.0,2007-09-04
515.25,0.12291430728576813,511.47,0.0075283535393038115,513.1,5949200,516.5,2007-08-31
511.4,0.04014920977716696,510.578,-0.0028856652628295176,512.36,5298000,515.4,2007-08-30
512.88,-0.22132024704947106,507.23,0.012796208530805764,507.84,5093500,513.3,2007-08-29
506.4,0.4080723280594123,505.79,-0.013365545727311745,511.53,6541200,514.98,2007-08-28
513.26,-0.059691522953607024,511.4,-0.0033786407766990267,514.43,4645500,517.45,2007-08-27
515.0,-0.19631702238417492,508.5,0.005486245338643725,512.61,4940400,515.55,2007-08-24
512.19,-0.054102295808456935,507.0,-0.0010921501706483427,516.0,6147200,516.13,2007-08-23
512.75,-0.09912807219395892,509.25,0.012119776553956685,509.96,6498800,516.25,2007-08-22
506.61,0.3385845765605284,497.77,0.017452602827763508,498.94,7213900,508.16,2007-08-21
497.92,-0.5077367142256892,496.0,-0.004239660827133784,502.46,5389200,502.56,2007-08-20
500.04,-0.36622303012058655,491.65,0.017333984375,496.21,10947800,501.0,2007-08-17
491.52,0.5982365078043319,480.46,-0.012119384986433612,492.02,17273900,496.43,2007-08-16
497.55,0.4886985027754438,496.71,-0.021726307510814058,509.0,10808100,511.69,2007-08-15
508.6,0.1429268599855169,508.0,-0.013385063045586731,515.72,7260100,517.4,2007-08-14
515.5,-0.4588622152556523,513.03,-0.0004847309743092332,519.54,6352200,519.75,2007-08-13
515.75,0.21225202152158862,505.63,0.001981621432595615,510.18,11738600,518.72,2007-08-10
514.73,0.1911457180111693,514.63,-0.021016394689794105,520.8,9683300,526.82,2007-08-09
525.78,-0.04584507042253516,517.09,0.01891399558156648,519.34,8129400,525.78,2007-08-08
516.02,0.16782718350786774,509.04,0.011803921568627418,509.75,8520000,519.88,2007-08-07
510.0,0.14963756697132058,502.5,0.013916500994035852,503.0,7295600,510.15,2007-08-06
503.0,0.006758257448361116,503.0,-0.015674840022700143,510.05,6346000,513.2,2007-08-03
511.01,-0.28755015541113305,509.0,-0.0037626233087691974,513.72,6303400,514.99,2007-08-02
512.94,0.03692982044911153,508.14,0.005764705882353116,510.5,8847500,516.51,2007-08-01
510.0,0.07751370191700557,510.0,-0.01183856154695706,520.23,8532400,520.44,2007-07-31
516.11,-0.2805916181373841,510.5,0.0082439586629941,512.92,7918600,519.34,2007-07-30
511.89,-0.1996582563804261,505.5,0.007657480314960496,508.53,11007100,516.62,2007-07-27
508.0,0.24136872794230468,498.88,-0.003452605147520438,508.74,13753000,512.59,2007-07-26
509.76,-0.004859426928949917,505.56,-0.008249220184976536,516.98,11078900,517.02,2007-07-25
514.0001,-0.12342723965796887,507.11,0.002907455464283615,509.3,11133000,518.69,2007-07-24
512.51,-0.6423272973049086,512.15,-0.01463123894485896,519.01,12700600,520.0,2007-07-23
520.12,0.5971950468016967,509.5,-0.051896680581126176,511.9,35509000,523.18,2007-07-20
548.59,0.8301338513969607,542.24,-0.0016560509554139902,553.46,22232100,553.52,2007-07-19
549.5,0.40461351679481994,543.81,-0.00990990990990992,553.89,12147800,554.5,2007-07-18
555.0,-0.3441050220691957,552.38,0.0036347854391580725,555.04,8648500,557.73,2007-07-17
552.99,0.26014698433632466,549.31,0.0015031874818893787,550.3,13185800,558.58,2007-07-16
552.16,0.5217049866934251,547.25,0.012524526433535632,547.91,10463700,552.67,2007-07-13
545.33,0.03998850557328448,540.22,0.0015795176961082014,545.86,6876300,547.32,2007-07-12
544.47,-0.14177980841618854,540.01,0.0020797290830787407,543.61,6611900,546.5,2007-07-11
543.34,0.03382939037318344,541.65,0.0014376290179889395,543.79,7704200,547.0,2007-07-10
542.56,0.35776623849867906,540.26,0.005858361142009549,543.0,7452100,548.74,2007-07-09
539.4,-0.44425318198847696,538.73,-0.004117201779812785,541.25,5488500,543.87,2007-07-06
541.63,1.6407561901705972,532.15,0.013642998839690001,535.56,9875900,544.4,2007-07-05
534.34,-0.4633047271892311,527.5,0.007466344884799581,531.06,3739800,534.4,2007-07-03
530.38,-0.10127170015735032,524.2,0.01469274637598117,525.49,6968200,531.85,2007-07-02
522.7001,-0.06904087219634025,519.46,-0.004399725719510084,526.02,7753400,527.4,2007-06-29
525.01,-0.3192358937051962,523.8,-0.002432119173839453,524.88,8328400,529.5,2007-06-28
526.29,0.076207818712833,519.56,-0.007486893222192981,525.0,12233900,527.99,2007-06-27
530.26,-0.28208107817937234,526.24,0.005384702893329818,532.73,11367600,533.2,2007-06-26
527.42,0.10013270431949084,523.38,0.0046477961065183315,528.98,15834100,534.99,2007-06-25
524.98,0.633607627262925,516.1,0.021143335083931403,516.42,14392900,524.99,2007-06-22
514.11,0.01647495875491778,506.28,0.00811812459556438,510.98,8810500,515.29,2007-06-21
509.97,-0.003918729458272985,509.06,-0.008438490404619636,516.96,8667700,518.75,2007-06-20
514.31,-0.0993883317291272,511.54,-0.001727484472049845,514.01,8701800,517.25,2007-06-19
515.2,-0.21674313785891475,504.24,0.018403210184032126,506.18,9662100,516.0,2007-06-18
505.89,0.33604098298512963,501.23,0.006065547689125816,508.19,12335800,509.0,2007-06-15
502.84,-0.3430222215897366,501.7,-0.0047502177183121885,505.38,9233100,505.88,2007-06-14
505.24,0.09572668231184855,498.69,0.0009311171424610798,507.0872,14053900,508.54,2007-06-13
504.77,0.3812149341488893,503.17,-0.012848593890562032,508.71,12826100,511.67,2007-06-12
511.34,-0.269018231052615,510.0,-0.00805059264001251,514.02,9286100,518.25,2007-06-11
515.49,-0.40189362373291526,509.46,0.0008348541917446717,516.2,12703600,519.64,2007-06-08
515.06,0.34790196476620805,512.51,-0.006155330438977424,519.75,21239700,526.5,2007-06-07
518.25,-0.24508343194415838,515.26,-0.0011371521085499214,516.75,15757600,520.78,2007-06-06
518.84,0.47122507524123014,506.61,0.023211785355079284,509.75,20873300,519.0,2007-06-05
507.07,0.479673355304326,497.59,0.013335411683123688,497.91,14187700,510.51,2007-06-04
500.397,-0.4622533046935903,497.93,0.004996897023351599,501.0,9588400,505.02,2007-06-01
497.909,0.23164860365680973,497.06,-0.0013858804653028578,500.56,17830700,508.78,2007-05-31
498.6,0.38862404680830664,483.0,0.02358810125023103,484.5,14477100,498.84,2007-05-30
487.11,-0.024405079400728003,484.0,0.00742471872931838,485.0,10425500,491.8,2007-05-29
483.52,0.28151532594617934,477.27,0.01937469694094829,479.7,10686300,484.95,2007-05-25
474.33,-0.175209194674685,471.5,0.0007595417431482954,475.15,8338800,479.2,2007-05-24
473.97,0.3180970757336741,473.75,-0.003971756398940873,480.8206,10110200,483.4103,2007-05-23
475.86,-0.3767125513968569,473.0,0.01117722056948578,473.0,7670300,479.01,2007-05-22
470.6,0.6665131899680408,466.72,0.0005953393434257048,469.53,12306200,479.2,2007-05-21
470.32,-0.20698468609721,469.75,-0.0013589264481059793,472.03,7384400,472.7,2007-05-18
470.96,-0.2889150222982467,470.81,-0.003491250714119487,472.46,9311800,475.22,2007-05-17
472.61,0.5912123163663316,459.02,0.0318995633187773,462.0,13095200,473.14,2007-05-16
458.0,0.0635985318444996,457.41,-0.00818571614188568,461.96,8229700,462.54,2007-05-15
461.78,0.3154038386345477,460.0,-0.010626901486909257,465.48,7737600,467.51,2007-05-14
466.74,-0.20133872807255748,461.0,0.011420027304050118,461.83,5882300,467.0,2007-05-11
461.47,-0.05234173957797217,461.02,-0.016579648375066536,467.04,7365200,469.49,2007-05-10
469.25,0.33900728770049793,463.88,0.005226966003299083,466.15,7772000,471.73,2007-05-09
466.81,-0.03808355844284983,464.73,-0.0009844415434331344,466.13,5804300,468.17,2007-05-08
467.27,-0.23542529871643791,466.47,-0.008172015622346818,472.14,6034100,472.82,2007-05-07
471.12,0.09899459700328639,465.88,-0.004458719861378246,470.12,7892100,474.84,2007-05-04
473.23,0.17355209831350504,465.29,0.015994675597921892,466.22,7181200,474.07,2007-05-03
465.78,-0.16278560678615406,465.73,-0.006865671641791082,468.65,6119200,471.08,2007-05-02
469.0,0.004659729763164755,464.17,-0.005049005049005073,472.19,7309000,472.81,2007-05-01
471.38,0.24456419467966817,471.38,-0.015928686248721347,479.15,7275100,481.35,2007-04-30
479.01,-0.29072377601164834,478.33,-0.004509746872272347,480.07,5845500,482.4,2007-04-27
481.18,0.0398581810840819,477.11,0.006673779786187994,478.1,8241500,484.45,2007-04-26
477.99,0.07363858033053372,476.11,0.0009632902644860497,480.0,7925600,481.37,2007-04-25
477.53,-0.34890366737815093,475.55,-0.0032353677882608345,478.61,7382000,479.98,2007-04-24
479.08,-0.5333969858345748,478.26,-0.007046924224838436,480.1,11337800,485.0,2007-04-23
482.48,0.10462742816098491,482.02,0.022961942118096212,490.52,24298600,492.5,2007-04-20
471.65,0.9415601609942099,469.59,-0.00915947143967566,474.5,21997100,481.95,2007-04-19
476.01,0.7664686530395872,469.53,0.006789340101522878,471.26,11329600,479.9,2007-04-18
472.8,-0.36783433212427064,471.6,-0.0030995002846478936,473.8,6413700,476.39,2007-04-17
474.27,0.8169054441260746,468.15,0.01711381329215711,468.4566,10145600,476.99,2007-04-16
466.29,0.032105428534461966,463.36,-0.002353494939985823,468.45,5584000,468.77,2007-04-13
467.39,-0.28964195212898647,462.24,0.006156760596732314,464.0,5410300,468.0,2007-04-12
464.53,0.2794913147196183,462.61,-0.004222936763129792,466.06,7616300,469.4,2007-04-11
466.5,-0.027034978751225847,465.16,-0.003652207342858982,467.09,5952600,470.79,2007-04-10
468.21,0.12751331527247922,465.59,-0.006998791117897807,472.98,6118000,473.0,2007-04-09
471.51,-0.28131125827814574,469.62,0.0010402955288522087,471.3,5426100,472.09,2007-04-05
471.02,-0.41880605057542053,469.58,-0.0033432077867119325,472.14,7550000,473.0,2007-04-04
472.6,0.8853862788638771,464.0,0.030685015157132733,464.05,12990500,474.25,2007-04-03
458.53,0.020211442786069567,452.12,0.0008075781386414072,457.76,6890100,458.53,2007-04-02
458.16,-0.15251599949805494,456.14,-0.0059880239520957446,462.1,6753600,463.4,2007-03-30
460.92,-0.13134946588183993,455.0,-0.002078461938165743,464.55,7969000,466.0,2007-03-29
461.88,0.22730738872760847,460.15,-0.003753073637893123,461.87,9174000,465.44,2007-03-28
463.62,-0.2057357800894688,460.34,-0.0029677419354838808,463.55,7474900,465.23,2007-03-27
465.0,0.14569713791802097,455.62,0.0068639975748652216,460.55,9411100,465.0,2007-03-26
461.83,-0.2762731277533039,457.08,-0.00045450610336772446,461.45,8214300,463.39,2007-03-23
462.04,-0.020284851100561108,452.53,0.01202496988281676,455.61,11350000,462.17,2007-03-22
456.55,0.6946797150422024,445.215,0.025309917355371914,445.3,11585000,456.57,2007-03-21
445.28,-0.34173326913818003,443.6,-0.004360172618116054,445.79,6836100,447.6,2007-03-20
447.23,-0.08152616124809853,440.63,0.014472042644890548,443.25,10385000,448.5,2007-03-19
440.85,0.4347820569760803,439.89,-0.011967995696900324,445.65,11306800,446.7,2007-03-16
446.19,-0.508013010607016,443.94,-0.0040401785714285765,447.86,7880500,449.822,2007-03-15
448.0,0.25709868307460493,439.0,0.011218201927634786,443.23,16017700,448.66,2007-03-14
443.03,0.8402900141540772,442.83,-0.025772402418911544,450.11,12741800,451.93,2007-03-13
454.75,-0.3038188509260563,451.11,0.003951783821971144,452.57,6923800,455.25,2007-03-12
452.96,-0.07180721992011052,450.1,-0.0038705137227306174,458.0,9945400,458.4,2007-03-09
454.72,-0.17926327642070916,454.1,-0.0020191379158984724,459.22,10714800,465.5,2007-03-08
455.64,-0.13268404164147674,454.29,-0.0041744071686155015,462.69,13055100,463.14,2007-03-07
457.55,0.18546316568746368,447.38,0.037657757770243494,447.47,15052300,459.0,2007-03-06
440.945,-0.03471187471491566,437.0,0.005163216923497638,437.02,12697400,445.5,2007-03-05
438.68,-0.24197545093067485,438.68,-0.02130602592419073,445.11,13154000,448.7,2007-03-02
448.23,0.08128485528242524,440.0,-0.0027144287462453898,442.67,17353000,452.42,2007-03-01
449.45,-0.13749738000419198,443.04,0.0015152528021036282,450.41,16048500,453.67,2007-02-28
448.77,1.3458609647242743,447.17,-0.03475792054717919,455.0,18606900,459.8,2007-02-27
464.93,0.022481759352360298,463.75,-0.012090433895712072,472.83,7931800,475.25,2007-02-26
470.62,-0.32405043437344794,467.8,-0.010990858463801656,475.75,7757400,476.95,2007-02-23
475.85,0.01831427075661729,474.39,-2.101458412140378e-05,478.69,11476300,484.24,2007-02-22
475.86,0.386723268118617,467.74,0.007964414319000301,469.84,11269900,478.68,2007-02-21
472.1,-0.34149543009010175,464.71,0.004596331446567792,468.47,8127000,472.75,2007-02-20
469.94,0.5280498223284262,462.06,0.018354389234403135,462.8,12341600,470.15,2007-02-16
461.47,-0.2906588677521913,460.72,-0.009572253342776782,466.0,8076700,466.13,2007-02-15
465.93,0.40275964026118016,459.22,0.014876933130036907,460.0,11386200,469.13,2007-02-14
459.1,-0.29401429888496533,457.26,0.001767439830674844,459.155,8117000,462.78,2007-02-13
458.29,0.18439540968745494,455.02,-0.0077940635216176,460.68,11497400,462.39,2007-02-12
461.89,0.19179393998919614,461.5,-0.019404284228180746,471.65,9707400,472.68,2007-02-09
471.03,-0.010460073135470704,465.15,0.00217016659220004,468.05,8145200,473.75,2007-02-08
470.01,-0.22587956475533943,468.78,-0.0031178416899975137,473.82,8231300,474.35,2007-02-07
471.48,-0.2615543811157487,467.26,0.009247367069098456,468.1,10633100,473.3,2007-02-06
467.16,0.14640457310276744,466.19,-0.029781931464174405,477.5,14399300,478.0,2007-02-05
481.5,-0.5985296937927507,477.81,-0.0005189413596263792,482.61,12560400,485.0,2007-02-02
481.75,0.2828598022773776,481.53,-0.039381854436689956,506.0,31286000,506.01,2007-02-01
501.5,1.9197734837056726,495.51,0.014525004045962131,496.49,24387700,505.0,2007-01-31
494.32,-0.12463057284789036,491.22,0.0037565740045077956,494.0,8352600,498.0,2007-01-30
492.47,-0.13114186851211074,490.5,-0.006796547273313913,498.0,9541800,498.75,2007-01-29
495.84,-0.1369201993052609,487.03,0.01587821918088883,490.93,10982000,497.9,2007-01-26
488.09,0.05103085971056642,485.66,-0.022000921714388832,501.0,12724200,504.5,2007-01-25
499.07,0.2987469962238243,483.29,0.04179104477611939,484.445,12106400,499.54,2007-01-24
479.05,-0.136705039036091,477.29,-0.00372265202562172,480.79,9321600,484.75,2007-01-23
480.84,0.08556692739227478,478.5,-0.018192955589586557,492.5,10797700,492.65,2007-01-22
489.75,-0.16077319631120224,486.74,0.003935797306438671,487.98,9946600,490.76,2007-01-19
487.83,-0.11451048951048948,487.43,-0.0190033783783784,494.52,11852100,496.48,2007-01-18
497.28,-0.11491410207239494,494.38,-0.013881177123820088,503.395,13384800,507.77,2007-01-17
504.28,0.6918687908350487,503.3,-0.001425742574257427,507.55,15122600,513.0,2007-01-16
505.0,-0.3793596678216069,500.0,0.01056591691347153,501.99,8938400,505.0,2007-01-12
499.72,0.20770649895178206,496.18,0.020961876353532638,497.2,14401900,501.75,2007-01-11
489.46,0.1090959821428572,482.04,0.008156539649845529,484.43,11925000,493.55,2007-01-10
485.5,0.13188479029813038,481.2,0.003970387526365915,485.45,10752000,488.25,2007-01-09
483.58,-0.3081629085824157,482.2,-0.007409840103450471,487.69,9499200,489.87,2007-01-08
487.19,-0.12874855641712246,478.11,0.008132268344162474,482.5,13730400,487.5,2007-01-05
483.26,0.023503815554473118,468.35,0.03351226501849913,469.0,15759400,483.95,2007-01-04
467.59,2.011323632950012,461.11,0.015440410006949179,466.0,15397500,476.66,2007-01-03
460.48,-0.17874753055684944,459.86,-0.004496713939813213,462.1,5113200,464.47,2006-12-29
462.56,-0.26357561062156243,462.25,-0.011687285003098014,467.12,6226100,468.58,2006-12-28
468.03,1.0399816620017375,459.1,0.02294931479902962,460.0,8454500,468.08,2006-12-27
457.53,-0.47990864141756395,454.59,0.004280258132490333,456.52,4144400,459.47,2006-12-26
455.58,-0.42641406216259015,452.73,-0.0013590530469093087,457.5,7968600,458.64,2006-12-22
456.2,0.5919466471100518,452.3405,-0.014473968459710496,464.185,13892600,465.25,2006-12-21
462.9,-0.3369096103580329,462.33,-0.012227130145317289,470.0,8726800,471.5,2006-12-20
468.63,-0.17832816177710076,458.5,0.012597234226447762,461.72,13160800,469.31,2006-12-19
462.8,0.5443825208269053,460.72,-0.03643556110764101,482.505,16017100,482.74,2006-12-18
480.3,0.09305144230262541,479.84,-0.0037749937774828046,482.635,10371200,484.11,2006-12-15
482.12,0.018626272169021352,477.26,0.006534583185452636,480.25,9488300,483.75,2006-12-14
478.99,0.11506416395326569,477.02,-0.00579102494914685,484.69,9314800,485.5,2006-12-13
481.78,0.28118769362902984,480.28,-0.004442791312793237,483.85,8353600,486.36,2006-12-12
483.93,-0.17900224130549747,483.8,-0.000371816322736529,484.92,6520200,488.9,2006-12-11
484.11,-0.14780238647094168,480.0,0.0030457483838886024,481.94,7941800,488.6,2006-12-08
482.64,0.04809033244860328,482.42,-0.01242045384788526,490.23,9319200,491.8,2006-12-07
488.71,0.08464569330421945,484.52,0.0035112936344969814,486.96,8891600,492.4,2006-12-06
487.0,-0.16264555669050051,484.89,0.0044343611426214125,487.4,8197700,489.44,2006-12-05
484.85,-0.12989379193885264,479.35,0.008423460898502544,483.0,9790000,487.43,2006-12-04
480.8,0.009664566844344025,478.5,-0.00827128153297163,485.98,11251500,488.39,2006-12-01
484.81,-0.11682609626007501,481.55,0.0003301351490767601,484.19,11143800,490.4,2006-11-30
484.65,-0.19010115792446536,482.25,-0.009908069458631319,494.24,12617900,494.74,2006-11-29
489.5,0.0645657239301114,477.03,0.00979886539453334,481.13,15579600,489.86,2006-11-28
484.75,3.2273606978826654,484.75,-0.040099009900990135,501.37,14634700,501.78,2006-11-27
505.0,-0.6150150684474495,504.0,-0.005925080214956413,504.5,3461900,507.5,2006-11-24
508.01,-0.46595518496742505,505.78,-0.003217894633572027,510.97,8992300,513.0,2006-11-22
509.65,0.6445544844560345,495.83,0.02949197050802943,496.54,16838100,510.0,2006-11-21
495.05,-0.07013050704302104,492.65,-0.0074981455121393426,498.4,10238700,498.4,2006-11-20
498.79,0.08215233415233425,493.0,0.005827787860455791,493.25,11010900,499.66,2006-11-17
495.9,-0.39161474713894506,492.56,0.008070253897912272,495.0,10175000,497.68,2006-11-16
491.93,0.15883123272104926,491.93,0.00537502554669933,493.43,16724600,499.85,2006-11-15
489.3,0.663646528570276,480.5,0.01719227491008879,480.7,14432300,489.95,2006-11-14
481.03,0.5525072479329969,474.14,0.015795586527293848,474.9,8675100,481.17,2006-11-13
473.55,-0.4268100034876803,470.29,0.0019465543871528546,473.78,5587800,474.72,2006-11-10
472.63,-0.3874198818650245,471.86,-0.004989473684210544,476.5,9748600,479.49,2006-11-09
475.0,0.6264666203344098,468.6,0.005142095350953335,470.35,15914000,481.74,2006-11-08
472.57,-0.018911059861626445,471.77,-0.009183352552678437,476.955,9784400,479.02,2006-11-07
476.95,0.017082249757788937,472.33,0.01091992759613225,473.77,9973000,479.66,2006-11-06
471.798,-0.06283152854371155,465.0615,0.004017790640761021,472.23,9805500,473.75,2006-11-03
469.91,-0.034939170056356494,466.38,0.005155080213903762,467.5,10462900,473.73,2006-11-02
467.5,-0.13668360115303146,465.26,-0.01866118096517555,478.755,10841700,479.13,2006-11-01
476.39,-0.0423091588499962,473.84,-0.00037769897391781715,478.06,12558200,482.16,2006-10-31
