close,open,high,time,volume,low
325.2103,324.9753,325.4866,2020-02-14 09:32:00,76747,324.9121
325.0500,324.7400,325.1700,2020-02-14 09:31:00,634941,324.5600
324.9100,324.8400,325.0800,2020-02-13 16:00:00,202065,324.7900
324.8200,324.9000,324.9180,2020-02-13 15:59:00,100688,324.7800
324.9100,324.8900,324.9300,2020-02-13 15:58:00,90761,324.7500
324.9100,325.0300,325.0482,2020-02-13 15:57:00,42650,324.8200
325.0500,324.9600,325.1300,2020-02-13 15:56:00,73537,324.8300
324.9700,325.1500,325.2300,2020-02-13 15:55:00,78335,324.9300
325.1500,324.8000,325.1600,2020-02-13 15:54:00,82390,324.7600
324.7800,324.6200,324.8099,2020-02-13 15:53:00,89893,324.6200
324.6127,324.9100,324.9300,2020-02-13 15:52:00,60660,324.6000
324.9200,324.7600,325.0300,2020-02-13 15:51:00,85244,324.6501
324.7550,324.8700,324.8750,2020-02-13 15:50:00,29465,324.7300
324.8734,324.8282,324.8743,2020-02-13 15:49:00,30235,324.7642
324.8400,324.6670,324.8400,2020-02-13 15:48:00,44810,324.6500
324.6500,324.4900,324.6800,2020-02-13 15:47:00,28876,324.4900
324.4900,324.7700,324.8400,2020-02-13 15:46:00,74236,324.4276
324.7900,324.5600,324.7900,2020-02-13 15:45:00,41946,324.5600
324.5600,324.5800,324.6400,2020-02-13 15:44:00,44492,324.5200
324.5700,324.5600,324.6740,2020-02-13 15:43:00,79005,324.5200
324.5654,324.8700,324.8800,2020-02-13 15:42:00,57185,324.5600
324.8500,324.9600,325.1498,2020-02-13 15:41:00,43875,324.8000
324.9650,324.9400,324.9800,2020-02-13 15:40:00,15443,324.9100
324.9500,324.9000,324.9900,2020-02-13 15:39:00,25233,324.8800
324.8860,324.7179,324.9400,2020-02-13 15:38:00,60297,324.7100
324.7230,324.9000,324.9400,2020-02-13 15:37:00,24517,324.6993
324.9000,324.9000,324.9800,2020-02-13 15:36:00,45774,324.7400
324.9100,324.7700,324.9399,2020-02-13 15:35:00,53606,324.7400
324.7700,324.6700,324.8900,2020-02-13 15:34:00,54594,324.6700
324.6900,324.9300,325.0033,2020-02-13 15:33:00,46872,324.6900
324.9300,325.0600,325.0900,2020-02-13 15:32:00,39516,324.9300
325.0600,325.2200,325.3000,2020-02-13 15:31:00,47018,325.0500
325.2150,325.1303,325.2400,2020-02-13 15:30:00,25835,325.1250
325.1250,324.9100,325.1400,2020-02-13 15:29:00,24710,324.9100
324.9001,325.0400,325.0400,2020-02-13 15:28:00,49140,324.8600
325.0600,325.1000,325.1500,2020-02-13 15:27:00,23862,325.0400
325.1102,325.0595,325.2300,2020-02-13 15:26:00,19755,325.0595
325.0400,325.2548,325.2548,2020-02-13 15:25:00,31010,325.0250
325.2500,325.1000,325.2500,2020-02-13 15:24:00,26001,325.1000
325.1200,324.9949,325.1300,2020-02-13 15:23:00,26385,324.9800
325.0061,325.2200,325.2200,2020-02-13 15:22:00,34601,324.9700
325.2250,325.0050,325.2300,2020-02-13 15:21:00,40004,324.9900
325.0000,325.0521,325.0900,2020-02-13 15:20:00,35893,324.9850
325.0600,325.0572,325.0700,2020-02-13 15:19:00,15990,324.9500
325.0400,324.9300,325.0595,2020-02-13 15:18:00,35169,324.9000
324.9400,325.1900,325.2105,2020-02-13 15:17:00,26407,324.9300
325.1820,324.9800,325.2200,2020-02-13 15:16:00,44960,324.9531
324.9601,325.1200,325.1700,2020-02-13 15:15:00,59186,324.9500
325.1200,325.4169,325.4169,2020-02-13 15:14:00,41795,325.0700
325.4243,325.4100,325.4550,2020-02-13 15:13:00,20540,325.3500
325.3950,325.5900,325.5900,2020-02-13 15:12:00,38782,325.3300
325.6000,325.5100,325.6400,2020-02-13 15:11:00,21118,325.5100
325.5000,325.3300,325.5500,2020-02-13 15:10:00,42772,325.2850
325.3570,325.1998,325.3900,2020-02-13 15:09:00,34729,325.1764
325.2000,325.1400,325.2300,2020-02-13 15:08:00,34393,325.0988
325.1398,325.4430,325.5600,2020-02-13 15:07:00,62559,325.0200
325.4374,325.2800,325.4661,2020-02-13 15:06:00,38113,325.1800
325.2800,325.4600,325.6555,2020-02-13 15:05:00,62638,325.2300
325.4700,325.3800,325.6500,2020-02-13 15:04:00,85945,325.2700
325.4200,325.9250,326.0500,2020-02-13 15:03:00,65207,325.4100
325.9157,326.1100,326.1261,2020-02-13 15:02:00,29792,325.9157
326.1200,326.0370,326.1800,2020-02-13 15:01:00,29731,326.0370
326.0300,326.1700,326.1700,2020-02-13 15:00:00,21777,326.0200
326.1400,326.1548,326.1700,2020-02-13 14:59:00,30146,326.0800
326.1583,326.1300,326.1800,2020-02-13 14:58:00,55614,326.0800
326.1300,326.0600,326.1700,2020-02-13 14:57:00,45489,326.0600
326.0613,325.9800,326.0700,2020-02-13 14:56:00,26620,325.9800
325.9800,325.9850,326.0628,2020-02-13 14:55:00,40480,325.9500
325.9900,325.9500,326.0000,2020-02-13 14:54:00,11438,325.9247
325.9400,325.8400,325.9500,2020-02-13 14:53:00,17119,325.8300
325.8595,325.9500,325.9600,2020-02-13 14:52:00,14490,325.8500
325.9700,325.9045,326.0000,2020-02-13 14:51:00,47998,325.9000
325.8900,325.8800,325.9361,2020-02-13 14:50:00,25109,325.8300
325.8581,325.7700,325.8581,2020-02-13 14:49:00,18995,325.7562
325.7700,325.8201,325.8600,2020-02-13 14:48:00,10172,325.7400
325.8200,325.7960,325.8800,2020-02-13 14:47:00,16692,325.7500
325.8000,325.8200,325.9200,2020-02-13 14:46:00,23960,325.7700
325.8100,325.8372,325.8372,2020-02-13 14:45:00,15197,325.7733
325.8200,325.7200,325.8259,2020-02-13 14:44:00,13051,325.6900
325.7200,325.8200,325.8400,2020-02-13 14:43:00,32560,325.7200
325.8250,325.8800,325.8800,2020-02-13 14:42:00,31035,325.7200
325.8950,325.9100,325.9526,2020-02-13 14:41:00,24918,325.8747
325.9000,325.9650,325.9700,2020-02-13 14:40:00,25032,325.8200
325.9700,325.9700,326.0100,2020-02-13 14:39:00,31922,325.9200
325.9700,325.7800,325.9773,2020-02-13 14:38:00,24185,325.7750
325.7900,325.8650,325.8750,2020-02-13 14:37:00,18851,325.7900
325.8695,325.8200,325.8750,2020-02-13 14:36:00,14079,325.8200
325.8300,325.7500,325.8500,2020-02-13 14:35:00,34618,325.6800
325.7402,325.8000,325.8210,2020-02-13 14:34:00,24329,325.7300
325.8100,325.7454,325.8192,2020-02-13 14:33:00,29429,325.6400
325.7531,325.6802,325.8200,2020-02-13 14:32:00,27158,325.6700
325.6900,325.5500,325.6900,2020-02-13 14:31:00,32590,325.5100
325.5000,325.5775,325.5900,2020-02-13 14:30:00,16610,325.5000
325.5917,325.4694,325.5917,2020-02-13 14:29:00,22857,325.3500
325.4600,325.3700,325.5561,2020-02-13 14:28:00,18774,325.3600
325.3700,325.3800,325.4400,2020-02-13 14:27:00,22504,325.3100
325.3500,325.5200,325.5200,2020-02-13 14:26:00,27025,325.2400
325.5100,325.6200,325.6600,2020-02-13 14:25:00,18670,325.5000
325.5900,325.5600,325.6400,2020-02-13 14:24:00,19044,325.5600
325.5547,325.4547,325.5700,2020-02-13 14:23:00,29268,325.4300
325.4541,325.3950,325.4600,2020-02-13 14:22:00,14821,325.3600
325.4100,325.4300,325.4500,2020-02-13 14:21:00,54156,325.3800
325.4300,325.2600,325.4300,2020-02-13 14:20:00,49955,325.2600
325.2500,325.3353,325.3600,2020-02-13 14:19:00,40883,325.1500
325.3600,325.3200,325.4199,2020-02-13 14:18:00,33251,325.2900
325.3400,325.6600,325.6600,2020-02-13 14:17:00,95116,325.3200
325.6735,325.6735,325.7300,2020-02-13 14:16:00,27409,325.5900
325.6320,325.5401,325.7100,2020-02-13 14:15:00,20786,325.5401
325.5200,325.5100,325.5600,2020-02-13 14:14:00,39825,325.4400
325.5201,325.6200,325.7200,2020-02-13 14:13:00,44334,325.5150
325.6200,325.5900,325.6600,2020-02-13 14:12:00,22488,325.5400
325.6000,325.5100,325.6400,2020-02-13 14:11:00,18863,325.5000
325.5000,325.5900,325.6200,2020-02-13 14:10:00,30107,325.4508
325.6000,325.6400,325.6669,2020-02-13 14:09:00,29733,325.5500
325.6100,325.7053,325.8130,2020-02-13 14:08:00,31417,325.5900
325.6931,326.0247,326.0354,2020-02-13 14:07:00,37546,325.6931
326.0298,325.9750,326.0900,2020-02-13 14:06:00,27245,325.9000
325.9709,325.9900,326.1600,2020-02-13 14:05:00,90742,325.9300
325.9800,325.8200,325.9850,2020-02-13 14:04:00,25340,325.8100
325.8157,325.7400,325.8300,2020-02-13 14:03:00,24241,325.7100
325.7594,325.7290,325.7700,2020-02-13 14:02:00,29392,325.6500
325.6947,325.7600,325.7600,2020-02-13 14:01:00,25059,325.6100
325.7500,326.0400,326.1000,2020-02-13 14:00:00,45104,325.7200
326.0400,325.8400,326.0400,2020-02-13 13:59:00,73217,325.8100
325.8500,325.6700,325.8500,2020-02-13 13:58:00,32857,325.6140
325.6900,325.5847,325.7200,2020-02-13 13:57:00,22260,325.5847
325.6100,325.5500,325.6900,2020-02-13 13:56:00,23016,325.5307
325.5100,325.6100,325.6400,2020-02-13 13:55:00,19009,325.5100
325.5800,325.6500,325.6600,2020-02-13 13:54:00,22216,325.5100
325.6600,325.7300,325.7400,2020-02-13 13:53:00,30455,325.5900
325.7200,325.5200,325.7500,2020-02-13 13:52:00,41545,325.4500
325.5498,325.6800,325.6800,2020-02-13 13:51:00,32072,325.5231
325.6700,325.7695,325.8198,2020-02-13 13:50:00,30213,325.6501
325.7500,325.8300,325.8600,2020-02-13 13:49:00,21756,325.7500
325.8400,325.7200,325.8600,2020-02-13 13:48:00,39683,325.7100
325.7000,325.6800,325.8500,2020-02-13 13:47:00,80314,325.5900
325.6700,325.6300,325.7800,2020-02-13 13:46:00,39785,325.6200
325.6200,325.6300,325.6799,2020-02-13 13:45:00,22310,325.5900
325.6150,325.6226,325.6650,2020-02-13 13:44:00,32631,325.5356
325.6200,325.5600,325.6400,2020-02-13 13:43:00,65080,325.4400
325.5798,325.5267,325.6000,2020-02-13 13:42:00,30236,325.5200
325.5200,325.4900,325.5699,2020-02-13 13:41:00,31291,325.4200
325.4974,325.4600,325.5300,2020-02-13 13:40:00,31917,325.4140
325.4400,325.4246,325.4600,2020-02-13 13:39:00,18774,325.3898
325.4400,325.3834,325.4870,2020-02-13 13:38:00,14261,325.3834
325.3799,325.3600,325.4100,2020-02-13 13:37:00,19299,325.3000
325.3400,325.3500,325.3956,2020-02-13 13:36:00,15843,325.3300
325.3800,325.3500,325.4756,2020-02-13 13:35:00,26679,325.3300
325.3500,325.1900,325.3700,2020-02-13 13:34:00,29128,325.1900
325.2000,325.1900,325.2100,2020-02-13 13:33:00,19831,325.1502
325.1600,325.0349,325.1800,2020-02-13 13:32:00,15794,325.0300
325.0300,325.2300,325.2300,2020-02-13 13:31:00,21884,325.0300
325.2500,325.2100,325.2700,2020-02-13 13:30:00,41720,325.1896
325.2243,325.1300,325.2800,2020-02-13 13:29:00,40841,325.1158
325.1397,325.0200,325.1400,2020-02-13 13:28:00,23925,325.0159
325.0044,325.0300,325.1280,2020-02-13 13:27:00,24890,324.9600
325.0600,324.8345,325.0869,2020-02-13 13:26:00,34664,324.8345
324.8600,324.9600,324.9600,2020-02-13 13:25:00,43580,324.7900
324.9600,325.0500,325.0700,2020-02-13 13:24:00,22879,324.9200
325.0546,325.1200,325.2000,2020-02-13 13:23:00,18857,325.0539
325.1225,325.1200,325.1600,2020-02-13 13:22:00,47632,325.0002
325.1800,325.2100,325.3900,2020-02-13 13:21:00,49315,325.1700
325.2200,325.1257,325.2400,2020-02-13 13:20:00,26333,325.1100
325.1300,324.9500,325.1300,2020-02-13 13:19:00,59864,324.9302
324.9660,324.8200,325.0300,2020-02-13 13:18:00,41189,324.8199
324.8246,324.4000,324.8262,2020-02-13 13:17:00,63096,324.4000
324.4420,324.6700,324.6900,2020-02-13 13:16:00,31924,324.4200
324.6900,324.5816,324.7000,2020-02-13 13:15:00,29965,324.5002
324.5800,324.8200,324.8200,2020-02-13 13:14:00,35962,324.5700
324.8300,324.8800,324.8800,2020-02-13 13:13:00,14054,324.7700
324.8847,324.8800,324.9900,2020-02-13 13:12:00,23957,324.8800
324.8666,324.7400,324.9600,2020-02-13 13:11:00,40682,324.6800
324.7500,324.7300,324.7700,2020-02-13 13:10:00,30367,324.5800
324.7200,324.8219,324.8900,2020-02-13 13:09:00,22151,324.7200
324.8400,324.8000,324.8500,2020-02-13 13:08:00,27815,324.7500
324.7500,324.7214,324.8300,2020-02-13 13:07:00,45923,324.6601
324.7000,324.7300,324.8800,2020-02-13 13:06:00,20458,324.6300
324.7600,324.8601,324.9199,2020-02-13 13:05:00,30353,324.7073
324.8614,324.8600,325.0600,2020-02-13 13:04:00,44015,324.8000
324.8400,324.8740,324.8844,2020-02-13 13:03:00,27833,324.7100
324.8500,324.6900,324.8660,2020-02-13 13:02:00,26483,324.6800
324.6793,324.6500,324.8490,2020-02-13 13:01:00,64694,324.5400
324.6200,324.4300,324.7800,2020-02-13 13:00:00,58410,324.4200
324.4300,324.9400,324.9400,2020-02-13 12:59:00,119715,324.3900
324.9500,325.0400,325.0734,2020-02-13 12:58:00,46215,324.9500
325.0400,325.0445,325.1700,2020-02-13 12:57:00,36319,325.0100
325.0499,325.3000,325.3300,2020-02-13 12:56:00,53618,325.0499
325.3000,325.4800,325.5077,2020-02-13 12:55:00,24253,325.3000
325.4717,325.4500,325.4717,2020-02-13 12:54:00,12626,325.3800
325.4600,325.4152,325.5500,2020-02-13 12:53:00,26764,325.4000
325.4000,325.3000,325.4350,2020-02-13 12:52:00,14567,325.3000
325.3200,325.2800,325.3599,2020-02-13 12:51:00,19065,325.2700
325.2900,325.3200,325.3900,2020-02-13 12:50:00,17500,325.2600
325.3400,325.4600,325.4700,2020-02-13 12:49:00,21225,325.3400
325.4831,325.3642,325.4900,2020-02-13 12:48:00,44851,325.3600
325.3600,325.3399,325.4200,2020-02-13 12:47:00,28727,325.2600
325.3300,325.2399,325.3600,2020-02-13 12:46:00,42364,325.1459
325.2100,325.0800,325.2100,2020-02-13 12:45:00,33233,325.0400
325.1100,325.2001,325.2145,2020-02-13 12:44:00,35597,325.0842
325.2200,325.3400,325.3550,2020-02-13 12:43:00,26498,325.1900
325.3300,325.3300,325.3400,2020-02-13 12:42:00,20403,325.2397
325.3255,325.2700,325.4100,2020-02-13 12:41:00,27004,325.2700
325.2737,325.2450,325.3100,2020-02-13 12:40:00,23363,325.1500
325.2500,325.2850,325.3200,2020-02-13 12:39:00,26979,325.1900
325.2700,325.3000,325.3040,2020-02-13 12:38:00,51087,325.1519
325.2912,325.4339,325.4500,2020-02-13 12:37:00,36746,325.2390
325.4400,325.5999,325.5999,2020-02-13 12:36:00,31997,325.4200
325.5800,325.6000,325.6416,2020-02-13 12:35:00,26281,325.5069
325.5839,325.7161,325.7161,2020-02-13 12:34:00,25025,325.5100
325.7001,325.6358,325.7799,2020-02-13 12:33:00,21739,325.6358
325.6415,325.7400,325.7662,2020-02-13 12:32:00,28119,325.6000
325.7200,325.5900,325.8001,2020-02-13 12:31:00,36026,325.5900
325.5940,325.5556,325.6106,2020-02-13 12:30:00,24009,325.5556
325.5500,325.5400,325.6400,2020-02-13 12:29:00,23238,325.5300
325.5399,325.6381,325.6501,2020-02-13 12:28:00,68862,325.4300
325.6400,325.7700,325.7900,2020-02-13 12:27:00,35257,325.6400
325.7700,325.7600,325.8200,2020-02-13 12:26:00,20801,325.7200
325.7650,325.8200,325.8302,2020-02-13 12:25:00,42474,325.6600
325.8180,325.7900,325.8800,2020-02-13 12:24:00,32562,325.7900
325.7962,325.9787,325.9791,2020-02-13 12:23:00,24819,325.7500
325.9700,325.9765,325.9880,2020-02-13 12:22:00,31568,325.8304
325.9900,326.0700,326.0900,2020-02-13 12:21:00,79706,325.7700
326.0700,326.2146,326.2200,2020-02-13 12:20:00,49378,326.0400
326.2100,326.1200,326.2100,2020-02-13 12:19:00,55640,326.1000
326.1300,325.9500,326.1400,2020-02-13 12:18:00,139381,325.8700
325.9497,325.8699,325.9500,2020-02-13 12:17:00,48001,325.8699
325.8613,325.8258,325.9100,2020-02-13 12:16:00,51010,325.7300
325.8290,325.8150,325.8900,2020-02-13 12:15:00,52423,325.7500
325.8000,325.7100,325.8503,2020-02-13 12:14:00,47891,325.6900
325.7256,325.5403,325.8000,2020-02-13 12:13:00,54801,325.5400
325.5355,325.6300,325.6400,2020-02-13 12:12:00,30024,325.4000
325.5800,325.5800,325.6500,2020-02-13 12:11:00,34998,325.5700
325.5450,325.5800,325.6000,2020-02-13 12:10:00,37664,325.4700
325.5802,325.5300,325.6200,2020-02-13 12:09:00,35132,325.5200
325.5350,325.4700,325.5600,2020-02-13 12:08:00,30115,325.4300
325.4855,325.3600,325.5000,2020-02-13 12:07:00,34031,325.3398
325.3400,325.2775,325.4300,2020-02-13 12:06:00,18802,325.2775
325.3000,325.4500,325.4700,2020-02-13 12:05:00,43513,325.3000
325.4500,325.2700,325.5500,2020-02-13 12:04:00,70279,325.2700
325.2579,325.0250,325.3200,2020-02-13 12:03:00,96407,324.9201
325.0400,325.1000,325.1000,2020-02-13 12:02:00,9551,325.0100
325.1100,324.9800,325.1200,2020-02-13 12:01:00,21597,324.9695
324.9900,325.0600,325.0900,2020-02-13 12:00:00,32568,324.9700
325.0700,325.0395,325.1600,2020-02-13 11:59:00,25908,325.0395
325.0600,325.0900,325.0900,2020-02-13 11:58:00,20861,324.9800
325.1100,325.1000,325.2400,2020-02-13 11:57:00,56768,325.1000
325.0800,324.9385,325.1000,2020-02-13 11:56:00,47723,324.9100
324.9600,324.9499,325.0054,2020-02-13 11:55:00,20964,324.9190
324.9325,325.0200,325.0682,2020-02-13 11:54:00,15163,324.9325
325.0300,325.0500,325.0700,2020-02-13 11:53:00,17840,324.9800
325.0600,325.0508,325.0933,2020-02-13 11:52:00,24120,325.0350
325.0500,324.9002,325.1000,2020-02-13 11:51:00,27273,324.8601
324.9000,324.7700,325.0100,2020-02-13 11:50:00,30250,324.7700
324.7920,325.0700,325.1100,2020-02-13 11:49:00,68315,324.7500
325.0900,325.1750,325.1960,2020-02-13 11:48:00,26839,325.0200
325.1768,325.1000,325.1840,2020-02-13 11:47:00,11100,325.0800
325.0700,325.0800,325.2070,2020-02-13 11:46:00,19521,325.0400
325.1100,325.0100,325.1488,2020-02-13 11:45:00,13551,325.0100
324.9600,325.1350,325.1350,2020-02-13 11:44:00,27732,324.9100
325.1332,325.0500,325.1500,2020-02-13 11:43:00,41055,324.9100
325.0399,325.0604,325.1100,2020-02-13 11:42:00,19776,325.0100
325.0545,325.1071,325.1856,2020-02-13 11:41:00,27660,325.0100
325.1059,325.0400,325.1599,2020-02-13 11:40:00,30596,325.0400
325.0400,324.9500,325.1000,2020-02-13 11:39:00,40941,324.9400
324.9507,325.2300,325.2300,2020-02-13 11:38:00,150994,324.7700
325.2200,325.5250,325.5400,2020-02-13 11:37:00,70795,325.0700
325.5300,325.4300,325.5900,2020-02-13 11:36:00,41910,325.3952
325.4300,325.4900,325.4900,2020-02-13 11:35:00,13712,325.3903
325.4600,325.4612,325.5096,2020-02-13 11:34:00,27450,325.3952
325.4700,325.4950,325.5500,2020-02-13 11:33:00,33312,325.4296
325.4800,325.5240,325.6232,2020-02-13 11:32:00,39036,325.4587
325.5200,325.2900,325.5300,2020-02-13 11:31:00,42183,325.2700
325.3000,325.3500,325.4700,2020-02-13 11:30:00,37049,325.3000
325.3300,325.5027,325.5200,2020-02-13 11:29:00,25652,325.3200
325.5200,325.3832,325.5200,2020-02-13 11:28:00,36738,325.3600
325.3700,325.5027,325.5600,2020-02-13 11:27:00,40813,325.3350
325.5000,325.5400,325.6100,2020-02-13 11:26:00,151948,325.4310
325.5700,325.5600,325.5994,2020-02-13 11:23:00,9152,325.5084
325.5600,325.6200,325.6800,2020-02-13 11:22:00,81200,325.5500
325.4910,325.4100,325.6400,2020-02-13 11:21:00,89961,325.4100
325.4000,325.3050,325.4400,2020-02-13 11:20:00,19463,325.2230
325.3100,325.1400,325.3100,2020-02-13 11:19:00,38207,325.1000
325.1300,325.1620,325.1700,2020-02-13 11:18:00,31920,325.0800
325.1500,325.0601,325.2200,2020-02-13 11:17:00,21040,325.0200
325.0882,325.3204,325.3204,2020-02-13 11:16:00,33861,325.0700
325.3100,325.3450,325.3752,2020-02-13 11:15:00,19769,325.2300
325.3500,325.3695,325.4699,2020-02-13 11:14:00,34161,325.2800
325.3700,325.2500,325.3900,2020-02-13 11:13:00,35014,325.2100
325.2400,325.2000,325.4700,2020-02-13 11:12:00,69928,325.2000
325.1804,324.9900,325.1900,2020-02-13 11:11:00,55790,324.9800
324.9900,325.0542,325.1700,2020-02-13 11:10:00,38522,324.9900
325.0501,325.2160,325.2600,2020-02-13 11:09:00,43988,325.0000
325.2200,325.2139,325.3400,2020-02-13 11:08:00,37330,325.1154
325.2100,325.1799,325.2665,2020-02-13 11:07:00,60564,325.1000
325.1600,325.5200,325.5200,2020-02-13 11:06:00,41358,325.1500
325.5139,325.5600,325.5850,2020-02-13 11:05:00,28167,325.4200
325.5696,325.5871,325.5899,2020-02-13 11:04:00,46408,325.4000
325.5850,325.5000,325.6000,2020-02-13 11:03:00,95787,325.4000
325.4833,325.3600,325.5500,2020-02-13 11:02:00,90023,325.2600
325.3600,325.3400,325.4900,2020-02-13 11:01:00,80348,325.3104
325.3300,325.4200,325.5000,2020-02-13 11:00:00,51360,325.3300
325.4000,325.3048,325.4800,2020-02-13 10:59:00,256959,325.2100
325.2400,325.2500,325.2782,2020-02-13 10:55:00,53892,325.1100
325.2306,325.1700,325.3100,2020-02-13 10:54:00,76241,325.1500
325.1400,325.1900,325.2300,2020-02-13 10:53:00,64274,325.0400
325.2000,324.9300,325.2000,2020-02-13 10:52:00,127670,324.9300
324.9300,324.7000,324.9300,2020-02-13 10:51:00,79595,324.6101
324.6900,324.9200,324.9700,2020-02-13 10:50:00,78278,324.6500
324.9200,324.7500,324.9400,2020-02-13 10:49:00,70917,324.6700
324.7500,324.6600,324.8242,2020-02-13 10:48:00,77356,324.6500
324.6500,324.4900,324.7200,2020-02-13 10:47:00,62405,324.4700
324.4301,324.5000,324.5700,2020-02-13 10:46:00,63285,324.4301
324.4897,324.2500,324.5244,2020-02-13 10:45:00,79902,324.2000
324.2799,324.0456,324.3423,2020-02-13 10:44:00,92661,324.0298
324.0400,324.1200,324.1600,2020-02-13 10:43:00,49241,323.9500
324.0900,323.9499,324.0999,2020-02-13 10:42:00,57059,323.8500
323.9350,323.7100,323.9702,2020-02-13 10:41:00,83678,323.5400
323.7100,323.8400,323.9000,2020-02-13 10:40:00,75771,323.6000
323.7950,323.9501,324.0200,2020-02-13 10:39:00,64655,323.7000
323.9382,324.0440,324.1371,2020-02-13 10:38:00,64281,323.7700
324.0200,324.2100,324.2100,2020-02-13 10:37:00,50144,323.8700
324.2150,324.1364,324.2900,2020-02-13 10:36:00,59146,323.9900
324.1400,323.9850,324.2400,2020-02-13 10:35:00,95611,323.9400
323.9700,323.7900,324.0000,2020-02-13 10:34:00,54379,323.6443
323.7995,323.9300,323.9550,2020-02-13 10:33:00,70629,323.7300
323.9300,324.0900,324.1200,2020-02-13 10:32:00,60058,323.9000
324.0600,323.9900,324.1300,2020-02-13 10:31:00,68643,323.8700
323.9900,323.6600,324.0000,2020-02-13 10:30:00,116033,323.5800
323.6797,324.0600,324.0900,2020-02-13 10:29:00,85064,323.6700
324.0514,324.0100,324.1900,2020-02-13 10:28:00,73970,324.0100
324.0150,324.1930,324.2499,2020-02-13 10:27:00,134724,323.8500
324.2008,324.4000,324.4050,2020-02-13 10:26:00,90573,324.1100
324.3900,324.5200,324.6400,2020-02-13 10:25:00,46472,324.3700
324.5308,324.4200,324.5900,2020-02-13 10:24:00,62505,324.4200
324.4203,324.3800,324.5500,2020-02-13 10:23:00,103437,324.2500
324.3800,324.5508,324.5879,2020-02-13 10:22:00,55863,324.3400
324.5322,324.9350,324.9350,2020-02-13 10:21:00,100820,324.4300
324.9201,324.9357,325.0900,2020-02-13 10:20:00,65232,324.8800
324.9400,325.0300,325.0400,2020-02-13 10:19:00,50266,324.8800
325.0300,325.0108,325.1200,2020-02-13 10:18:00,60877,324.9000
324.9852,325.1600,325.1850,2020-02-13 10:17:00,82378,324.8200
325.1500,325.1000,325.2700,2020-02-13 10:16:00,48607,325.1000
325.1209,325.2000,325.2700,2020-02-13 10:15:00,61792,325.1000
325.1800,325.0904,325.1900,2020-02-13 10:14:00,60481,324.9300
325.0950,324.9600,325.1500,2020-02-13 10:13:00,59848,324.8790
325.0100,324.9750,325.1100,2020-02-13 10:12:00,67587,324.8100
324.9791,324.7400,325.0600,2020-02-13 10:11:00,177290,324.7393
324.7700,324.9800,324.9800,2020-02-13 10:10:00,85020,324.5500
324.9300,324.8600,325.1809,2020-02-13 10:09:00,85648,324.8400
324.8332,324.7995,324.9600,2020-02-13 10:08:00,54624,324.7000
324.8056,324.7300,324.9200,2020-02-13 10:07:00,64830,324.6700
324.6800,324.4700,324.7300,2020-02-13 10:06:00,60019,324.3700
324.4769,324.3800,324.8099,2020-02-13 10:05:00,117357,324.3400
324.4000,324.4477,324.5100,2020-02-13 10:04:00,71629,324.2500
324.4400,324.3192,324.6500,2020-02-13 10:03:00,150846,324.1700
324.3100,324.6100,324.7400,2020-02-13 10:02:00,98083,324.3000
324.5750,324.6350,324.9599,2020-02-13 10:01:00,111540,324.5750
324.6300,324.8300,325.0100,2020-02-13 10:00:00,116360,324.5000
324.9400,325.4300,325.4300,2020-02-13 09:59:00,153117,324.9400
325.4844,325.4448,325.5101,2020-02-13 09:58:00,66972,325.4448
325.3400,325.6000,325.6000,2020-02-13 09:57:00,129947,325.3400
325.7600,325.8424,325.9000,2020-02-13 09:56:00,98997,325.7600
325.6807,325.6000,325.6807,2020-02-13 09:55:00,75690,325.5100
325.5900,325.6100,325.6100,2020-02-13 09:54:00,109252,325.5900
325.5800,325.3400,325.5800,2020-02-13 09:53:00,106442,325.3400
325.2300,325.1393,325.2300,2020-02-13 09:52:00,88061,325.1393
325.1200,325.1300,325.1300,2020-02-13 09:51:00,110187,325.0900
325.0200,324.7850,325.0200,2020-02-13 09:50:00,156144,324.7850
324.9200,325.4600,325.4600,2020-02-13 09:49:00,170814,324.9200
325.5116,325.4800,325.5116,2020-02-13 09:48:00,98608,325.4800
325.5450,325.5500,325.6700,2020-02-13 09:47:00,91066,325.5450
325.6200,325.2419,325.6200,2020-02-13 09:46:00,176342,325.2419
325.2100,325.1800,325.2100,2020-02-13 09:45:00,47209,325.1517
325.2200,325.1800,325.2200,2020-02-13 09:44:00,64537,325.1800
325.2000,325.3000,325.3000,2020-02-13 09:43:00,98795,325.0236
325.3423,325.4300,325.4800,2020-02-13 09:42:00,144802,325.3423
325.3000,325.0300,325.3000,2020-02-13 09:41:00,119431,325.0300
324.9000,325.1398,325.2000,2020-02-13 09:40:00,120544,324.9000
325.2800,325.1467,325.2800,2020-02-13 09:39:00,129095,325.1467
325.2200,324.8700,325.2200,2020-02-13 09:38:00,100782,324.8700
324.9800,325.1100,325.1950,2020-02-13 09:37:00,134572,324.9800
325.2475,325.4000,325.4000,2020-02-13 09:36:00,187410,325.2475
325.1813,324.8200,325.1813,2020-02-13 09:35:00,194055,324.8200
324.3700,325.0000,325.2000,2020-02-13 09:34:00,185793,324.3400
325.0003,324.9753,325.4816,2020-02-13 09:33:00,214891,324.7310
324.9700,323.4499,324.9800,2020-02-13 09:32:00,244635,323.3900
323.4020,323.4020,323.4020,2020-02-13 09:31:00,1652359,323.4020
327.2000,327.1500,327.2300,2020-02-12 16:00:00,373490,327.0900
