close,open,high,time,volume,low
183.7300,183.6900,183.8900,2020-02-13 16:00:00,431760,183.6400
183.6954,183.6900,183.7900,2020-02-13 15:59:00,192623,183.6000
183.7000,183.7000,183.7200,2020-02-13 15:58:00,254498,183.5800
183.8880,183.8100,183.9100,2020-02-13 15:56:00,98436,183.7450
183.8100,184.0400,184.1300,2020-02-13 15:55:00,137331,183.8100
184.0500,183.8900,184.0600,2020-02-13 15:54:00,95030,183.8900
183.8800,183.8400,183.9700,2020-02-13 15:53:00,97137,183.8300
183.8350,184.0000,184.0000,2020-02-13 15:52:00,80268,183.8200
183.9900,183.9200,184.0700,2020-02-13 15:51:00,109729,183.8500
183.9150,183.9058,183.9300,2020-02-13 15:50:00,47554,183.8400
183.9100,183.9050,183.9200,2020-02-13 15:49:00,60058,183.8700
183.9000,183.8399,183.9200,2020-02-13 15:48:00,73388,183.8200
183.8400,183.7266,183.8600,2020-02-13 15:47:00,43961,183.7200
183.7300,183.8200,183.8500,2020-02-13 15:46:00,70933,183.7300
183.8400,183.7500,183.8600,2020-02-13 15:45:00,58722,183.7450
183.7300,183.7566,183.8000,2020-02-13 15:44:00,67543,183.7067
183.7571,183.8400,183.8400,2020-02-13 15:43:00,33100,183.7300
183.8300,183.9400,183.9490,2020-02-13 15:42:00,48656,183.8100
183.9300,183.8689,184.0000,2020-02-13 15:41:00,59159,183.8650
183.8700,183.9368,183.9368,2020-02-13 15:40:00,31004,183.8400
183.9400,183.8700,184.0000,2020-02-13 15:39:00,74940,183.8700
183.8600,183.8500,183.8800,2020-02-13 15:38:00,48455,183.7700
183.8500,183.9600,183.9700,2020-02-13 15:37:00,46268,183.8300
183.9400,183.8100,183.9600,2020-02-13 15:36:00,67071,183.7800
183.8100,183.6600,183.8200,2020-02-13 15:35:00,110025,183.6400
183.6500,183.7400,183.8315,2020-02-13 15:34:00,92530,183.6200
183.7562,183.9200,183.9350,2020-02-13 15:33:00,76843,183.7500
183.9299,183.9200,183.9795,2020-02-13 15:32:00,35866,183.9100
183.9300,184.0048,184.0732,2020-02-13 15:31:00,38587,183.9200
184.0118,184.0700,184.1400,2020-02-13 15:30:00,60441,184.0000
184.0601,183.9400,184.0700,2020-02-13 15:29:00,51677,183.9200
183.9302,184.0400,184.0400,2020-02-13 15:28:00,56793,183.9300
184.0358,184.0150,184.0800,2020-02-13 15:27:00,47120,183.9800
184.0350,183.9150,184.0750,2020-02-13 15:26:00,49947,183.9100
183.9200,184.0600,184.0645,2020-02-13 15:25:00,41202,183.8800
184.0632,184.0660,184.1000,2020-02-13 15:24:00,38205,184.0000
184.0800,183.8901,184.0900,2020-02-13 15:23:00,42144,183.8900
183.8950,184.0500,184.0500,2020-02-13 15:22:00,32520,183.8900
184.0502,184.0906,184.1100,2020-02-13 15:21:00,58644,184.0100
184.0946,184.0400,184.2206,2020-02-13 15:20:00,86785,184.0300
184.0400,183.9700,184.0400,2020-02-13 15:19:00,46292,183.8900
183.9615,183.8600,184.0000,2020-02-13 15:18:00,50326,183.8300
183.8400,183.8500,183.8900,2020-02-13 15:17:00,48001,183.7900
183.8376,183.5600,183.8430,2020-02-13 15:16:00,65214,183.5600
183.5600,183.5600,183.6300,2020-02-13 15:15:00,75093,183.5000
183.5700,183.7990,183.8400,2020-02-13 15:14:00,109558,183.5500
183.7942,183.9301,183.9456,2020-02-13 15:13:00,82730,183.7853
183.9347,184.0500,184.0643,2020-02-13 15:12:00,49522,183.9200
184.0700,184.0600,184.1000,2020-02-13 15:11:00,38281,184.0500
184.0506,184.0000,184.0800,2020-02-13 15:10:00,43432,183.9600
183.9950,183.9850,184.0300,2020-02-13 15:09:00,58615,183.9200
183.9900,184.0588,184.1033,2020-02-13 15:08:00,46705,183.9700
184.0500,184.1100,184.1800,2020-02-13 15:07:00,52330,184.0300
184.1000,183.9700,184.1100,2020-02-13 15:06:00,51540,183.9400
183.9600,184.1512,184.1976,2020-02-13 15:05:00,58338,183.9300
184.1542,184.0300,184.2500,2020-02-13 15:04:00,127819,183.9100
184.0300,184.3700,184.4200,2020-02-13 15:03:00,119879,184.0100
184.3641,184.4200,184.4200,2020-02-13 15:02:00,46994,184.3600
184.4311,184.3100,184.4900,2020-02-13 15:01:00,50220,184.3100
184.3000,184.4900,184.5100,2020-02-13 15:00:00,73090,184.3000
184.4865,184.5258,184.5500,2020-02-13 14:59:00,54518,184.3810
184.5200,184.4159,184.5200,2020-02-13 14:58:00,80020,184.3700
184.4200,184.4747,184.4950,2020-02-13 14:57:00,47695,184.4000
184.4711,184.3800,184.4800,2020-02-13 14:56:00,83091,184.3500
184.3900,184.3500,184.4700,2020-02-13 14:55:00,77686,184.3364
184.3400,184.1800,184.3900,2020-02-13 14:54:00,92785,184.1500
184.1706,184.0801,184.1932,2020-02-13 14:53:00,30943,184.0700
184.0800,184.1600,184.1600,2020-02-13 14:52:00,49097,184.0300
184.1600,184.0447,184.2000,2020-02-13 14:51:00,77770,184.0300
184.0500,183.9200,184.0800,2020-02-13 14:50:00,62488,183.9100
183.9200,183.8900,183.9700,2020-02-13 14:49:00,51871,183.8900
183.8800,183.9100,183.9700,2020-02-13 14:48:00,43316,183.8400
183.9006,183.9400,183.9800,2020-02-13 14:47:00,30508,183.8710
183.9343,183.8747,184.0300,2020-02-13 14:46:00,73183,183.8747
183.8900,183.8199,183.9100,2020-02-13 14:45:00,43680,183.8152
183.8088,183.7601,183.8299,2020-02-13 14:44:00,55816,183.7400
183.7420,183.7840,183.8800,2020-02-13 14:43:00,67984,183.7300
183.7800,183.8700,183.8840,2020-02-13 14:42:00,92288,183.7697
183.8763,183.9900,184.0369,2020-02-13 14:41:00,84951,183.8763
183.9976,184.0900,184.0900,2020-02-13 14:40:00,65227,183.9200
184.0850,183.9200,184.1000,2020-02-13 14:39:00,127351,183.8800
183.9200,183.7800,183.9300,2020-02-13 14:38:00,64052,183.7500
183.7600,183.8871,183.9200,2020-02-13 14:37:00,91907,183.7500
183.8950,183.7600,183.9350,2020-02-13 14:36:00,110925,183.7300
183.7614,183.6675,183.9000,2020-02-13 14:35:00,174899,183.5900
183.6777,183.6236,183.8373,2020-02-13 14:34:00,111731,183.5944
183.6161,183.5300,183.7200,2020-02-13 14:33:00,139190,183.4600
183.5246,183.3000,183.6300,2020-02-13 14:32:00,243269,183.2500
183.3000,183.1500,183.3200,2020-02-13 14:31:00,209852,183.0700
183.1534,183.3453,183.4300,2020-02-13 14:30:00,208711,183.0100
183.3400,183.1300,183.4700,2020-02-13 14:29:00,138517,183.1300
183.1330,183.1030,183.5488,2020-02-13 14:28:00,291341,183.0884
183.1187,183.3816,183.6505,2020-02-13 14:27:00,468196,183.0899
183.3768,183.6769,183.8921,2020-02-13 14:26:00,294565,183.3717
183.6502,184.0800,184.1500,2020-02-13 14:25:00,200089,183.5900
184.0631,183.8750,184.1300,2020-02-13 14:24:00,114964,183.8750
183.8701,183.9800,184.1100,2020-02-13 14:23:00,212982,183.7600
183.9800,183.9314,184.2500,2020-02-13 14:22:00,144373,183.9300
183.9300,183.9604,184.2200,2020-02-13 14:21:00,247185,183.8900
183.9505,183.2800,184.0300,2020-02-13 14:20:00,356142,183.2700
183.2700,183.5200,183.7300,2020-02-13 14:19:00,301310,183.1800
183.5200,183.4100,183.6600,2020-02-13 14:18:00,285451,183.3200
183.3868,183.7269,183.9522,2020-02-13 14:17:00,523421,183.3316
183.7436,184.1136,184.4050,2020-02-13 14:16:00,503264,183.6945
184.1100,184.2050,184.5200,2020-02-13 14:15:00,443134,184.1100
184.2100,184.2000,184.4500,2020-02-13 14:14:00,560977,183.8300
184.2059,184.9559,185.3016,2020-02-13 14:13:00,804732,184.1805
184.9600,185.3880,185.3950,2020-02-13 14:12:00,364482,184.8400
185.3900,185.4401,185.4499,2020-02-13 14:11:00,42915,185.3500
185.4300,185.4800,185.4800,2020-02-13 14:10:00,31193,185.4000
185.4800,185.5200,185.5200,2020-02-13 14:09:00,21406,185.4600
185.5194,185.4500,185.5600,2020-02-13 14:08:00,21991,185.4500
185.4500,185.5700,185.5800,2020-02-13 14:07:00,58340,185.4500
185.5700,185.6200,185.6500,2020-02-13 14:06:00,30128,185.5600
185.6295,185.6200,185.6850,2020-02-13 14:05:00,52635,185.6199
185.6100,185.4700,185.6100,2020-02-13 14:04:00,40113,185.4700
185.4800,185.4900,185.5500,2020-02-13 14:03:00,45165,185.4500
185.4851,185.4500,185.5600,2020-02-13 14:02:00,39100,185.4300
185.4437,185.4100,185.4835,2020-02-13 14:01:00,50095,185.3600
185.4300,185.5000,185.5400,2020-02-13 14:00:00,32157,185.4200
185.4900,185.4150,185.4900,2020-02-13 13:59:00,41614,185.3600
185.4100,185.3400,185.4300,2020-02-13 13:58:00,34622,185.3400
185.3376,185.4000,185.4000,2020-02-13 13:57:00,67615,185.2800
185.4100,185.4500,185.5000,2020-02-13 13:56:00,44416,185.4100
185.4599,185.5500,185.5600,2020-02-13 13:55:00,72639,185.4300
185.5400,185.7000,185.7000,2020-02-13 13:54:00,46109,185.5400
185.6900,185.7000,185.7500,2020-02-13 13:53:00,55129,185.6900
185.7000,185.6776,185.7000,2020-02-13 13:52:00,79674,185.6200
185.6800,185.6900,185.7500,2020-02-13 13:51:00,76982,185.6600
185.6847,185.6328,185.6900,2020-02-13 13:50:00,52002,185.6328
185.6476,185.6803,185.6898,2020-02-13 13:49:00,51135,185.6200
185.6798,185.6500,185.6900,2020-02-13 13:48:00,64968,185.5900
185.6500,185.5199,185.6900,2020-02-13 13:47:00,120293,185.5100
185.5050,185.4700,185.5300,2020-02-13 13:46:00,68752,185.4301
185.4632,185.4400,185.4790,2020-02-13 13:45:00,38792,185.4000
185.4400,185.4500,185.4900,2020-02-13 13:44:00,38523,185.4100
185.4634,185.3750,185.4700,2020-02-13 13:43:00,36515,185.3502
185.3750,185.2500,185.3800,2020-02-13 13:42:00,55678,185.2500
185.2500,185.1900,185.2800,2020-02-13 13:41:00,35108,185.1800
185.1805,185.2000,185.2200,2020-02-13 13:40:00,17715,185.1700
185.2000,185.2100,185.2100,2020-02-13 13:39:00,25623,185.1715
185.2150,185.1200,185.2150,2020-02-13 13:38:00,20168,185.1200
185.1100,185.2050,185.2400,2020-02-13 13:37:00,59221,185.1100
185.2070,185.2000,185.2399,2020-02-13 13:36:00,46052,185.1850
185.1890,185.1700,185.2100,2020-02-13 13:35:00,33666,185.1300
185.1629,185.0750,185.1800,2020-02-13 13:34:00,33408,185.0700
185.0800,185.0600,185.1100,2020-02-13 13:33:00,23545,185.0400
185.0588,185.0200,185.0636,2020-02-13 13:32:00,29260,185.0006
185.0150,185.0900,185.0900,2020-02-13 13:31:00,35378,185.0150
185.0900,185.0282,185.1200,2020-02-13 13:30:00,33478,185.0121
185.0200,184.9810,185.0600,2020-02-13 13:29:00,53726,184.9810
184.9800,184.8621,185.0000,2020-02-13 13:28:00,30190,184.8621
184.8700,184.8849,184.9300,2020-02-13 13:27:00,37840,184.8500
184.8871,184.9300,184.9500,2020-02-13 13:26:00,48264,184.8700
184.9263,184.9400,184.9400,2020-02-13 13:25:00,37715,184.9000
184.9247,184.8900,184.9300,2020-02-13 13:24:00,30721,184.8602
184.8900,184.8750,184.9400,2020-02-13 13:23:00,45563,184.8600
184.8750,184.8400,184.8800,2020-02-13 13:22:00,40874,184.8100
184.8300,184.7900,184.8900,2020-02-13 13:21:00,57073,184.7500
184.8000,184.7300,184.8100,2020-02-13 13:20:00,37811,184.7100
184.7300,184.5932,184.7300,2020-02-13 13:19:00,46034,184.5550
184.5900,184.4800,184.6200,2020-02-13 13:18:00,44919,184.4800
184.4700,184.2700,184.4800,2020-02-13 13:17:00,79402,184.2600
184.2700,184.4900,184.4900,2020-02-13 13:16:00,86221,184.2500
184.4900,184.6150,184.6300,2020-02-13 13:15:00,77368,184.4610
184.6100,184.7703,184.7900,2020-02-13 13:14:00,71837,184.6100
184.7700,184.8680,184.8680,2020-02-13 13:13:00,44383,184.7600
184.8600,184.8650,184.9400,2020-02-13 13:12:00,44872,184.8233
184.8576,184.7650,184.9099,2020-02-13 13:11:00,64960,184.7200
184.7550,184.7100,184.8000,2020-02-13 13:10:00,34361,184.7000
184.7000,184.7800,184.7900,2020-02-13 13:09:00,32105,184.6800
184.7999,184.7686,184.8000,2020-02-13 13:08:00,27876,184.7420
184.7500,184.6450,184.7702,2020-02-13 13:07:00,28267,184.6450
184.6300,184.5800,184.7200,2020-02-13 13:06:00,33855,184.5600
184.5900,184.5642,184.6000,2020-02-13 13:05:00,13647,184.5200
184.5600,184.5700,184.6100,2020-02-13 13:04:00,22184,184.5100
184.5794,184.5900,184.6098,2020-02-13 13:03:00,39880,184.5023
184.5900,184.4600,184.6300,2020-02-13 13:02:00,39453,184.4600
184.4566,184.3700,184.5800,2020-02-13 13:01:00,85066,184.3300
184.3600,184.4200,184.4900,2020-02-13 13:00:00,86815,184.3400
184.4024,184.5871,184.5871,2020-02-13 12:59:00,73843,184.4024
184.5800,184.6900,184.7000,2020-02-13 12:58:00,42638,184.5800
184.6950,184.7300,184.7400,2020-02-13 12:57:00,46251,184.6650
184.7400,184.8769,184.8900,2020-02-13 12:56:00,77458,184.7300
184.8700,184.9800,184.9827,2020-02-13 12:55:00,50051,184.8500
184.9702,184.9700,185.0000,2020-02-13 12:54:00,29944,184.9500
184.9700,184.9568,184.9900,2020-02-13 12:53:00,22517,184.9398
184.9600,184.9000,184.9650,2020-02-13 12:52:00,24510,184.9000
184.8930,184.9050,184.9299,2020-02-13 12:51:00,45617,184.8900
184.9000,184.9300,184.9302,2020-02-13 12:50:00,31020,184.9000
184.9399,184.9900,184.9900,2020-02-13 12:49:00,26138,184.9200
185.0100,184.9550,185.0200,2020-02-13 12:48:00,48417,184.9200
184.9510,185.0450,185.0450,2020-02-13 12:47:00,46540,184.9120
185.0400,184.9700,185.0600,2020-02-13 12:46:00,34455,184.9301
184.9554,184.9300,184.9700,2020-02-13 12:45:00,32166,184.8866
184.9350,184.9900,185.0410,2020-02-13 12:44:00,59518,184.9100
185.0000,185.1000,185.1700,2020-02-13 12:43:00,31956,185.0000
185.0900,185.1150,185.1399,2020-02-13 12:42:00,21077,185.0800
185.1150,185.0250,185.1200,2020-02-13 12:41:00,29138,185.0050
185.0200,184.8484,185.0300,2020-02-13 12:40:00,52477,184.8200
184.8479,185.0901,185.0901,2020-02-13 12:39:00,100386,184.8479
185.0950,185.2750,185.2750,2020-02-13 12:38:00,50537,185.0901
185.2739,185.3175,185.3300,2020-02-13 12:37:00,13745,185.2700
185.3200,185.3200,185.3500,2020-02-13 12:36:00,17268,185.2904
185.3100,185.3100,185.3401,2020-02-13 12:35:00,16862,185.2800
185.3100,185.2590,185.3100,2020-02-13 12:34:00,20158,185.2100
185.2561,185.2050,185.2850,2020-02-13 12:33:00,29319,185.2050
185.2099,185.2800,185.2800,2020-02-13 12:32:00,27123,185.2065
185.2601,185.3100,185.3350,2020-02-13 12:31:00,28426,185.2601
185.3100,185.2650,185.3100,2020-02-13 12:30:00,17911,185.2500
185.2500,185.1852,185.3500,2020-02-13 12:29:00,30791,185.1852
185.2000,185.3050,185.3400,2020-02-13 12:28:00,81115,185.1800
185.3050,185.4351,185.4351,2020-02-13 12:27:00,29226,185.2900
185.4368,185.4400,185.5000,2020-02-13 12:26:00,27917,185.4301
185.4500,185.3900,185.4500,2020-02-13 12:25:00,17748,185.3900
185.3900,185.3550,185.4200,2020-02-13 12:24:00,23602,185.3400
185.3403,185.4100,185.4300,2020-02-13 12:23:00,33851,185.3101
185.3964,185.3300,185.4000,2020-02-13 12:22:00,30152,185.3103
185.3300,185.4050,185.4100,2020-02-13 12:21:00,75463,185.2400
185.4000,185.5850,185.5850,2020-02-13 12:20:00,57668,185.4000
185.5851,185.5500,185.6000,2020-02-13 12:19:00,50596,185.5400
185.5450,185.5600,185.5801,2020-02-13 12:18:00,65503,185.5100
185.5500,185.4761,185.5700,2020-02-13 12:17:00,63404,185.4500
185.4750,185.3700,185.4750,2020-02-13 12:16:00,36610,185.3450
185.3648,185.4450,185.4500,2020-02-13 12:15:00,34694,185.3600
185.4433,185.3900,185.4700,2020-02-13 12:14:00,46123,185.3500
185.3990,185.2963,185.3990,2020-02-13 12:13:00,30266,185.2963
185.2950,185.3922,185.4250,2020-02-13 12:12:00,87037,185.2600
185.3952,185.3900,185.4800,2020-02-13 12:11:00,57961,185.3900
185.3900,185.4200,185.4200,2020-02-13 12:10:00,44352,185.3348
185.4152,185.2750,185.4400,2020-02-13 12:09:00,71638,185.2750
185.2800,185.2100,185.3000,2020-02-13 12:08:00,29720,185.1800
185.2100,185.2346,185.2500,2020-02-13 12:07:00,37793,185.1700
185.2300,185.2200,185.2600,2020-02-13 12:06:00,31312,185.1600
185.2200,185.2800,185.2900,2020-02-13 12:05:00,42334,185.1500
185.2712,185.0452,185.2712,2020-02-13 12:04:00,62202,185.0452
185.0400,185.0566,185.1600,2020-02-13 12:03:00,151402,185.0000
185.0500,185.2550,185.2600,2020-02-13 12:02:00,52140,185.0500
185.2600,185.3200,185.3650,2020-02-13 12:01:00,39031,185.2400
185.3300,185.3600,185.4200,2020-02-13 12:00:00,35177,185.3300
185.3455,185.2400,185.3455,2020-02-13 11:59:00,52339,185.2350
185.2300,185.2900,185.3000,2020-02-13 11:58:00,32786,185.2224
185.2852,185.1789,185.2899,2020-02-13 11:57:00,50839,185.1712
185.1800,185.1400,185.2100,2020-02-13 11:56:00,68816,185.1301
185.1500,185.1500,185.2099,2020-02-13 11:55:00,87525,185.1000
185.1425,185.3263,185.3300,2020-02-13 11:54:00,59464,185.1400
185.3300,185.3600,185.3900,2020-02-13 11:53:00,38426,185.3138
185.3501,185.3700,185.4598,2020-02-13 11:52:00,58840,185.3500
185.3700,185.3900,185.3900,2020-02-13 11:51:00,61836,185.3150
185.3901,185.3900,185.4500,2020-02-13 11:50:00,35552,185.3671
185.3686,185.4883,185.4883,2020-02-13 11:49:00,56114,185.3200
185.4800,185.5150,185.5299,2020-02-13 11:48:00,33515,185.4510
185.5179,185.5116,185.5499,2020-02-13 11:47:00,37377,185.4800
185.5100,185.5500,185.5800,2020-02-13 11:46:00,41288,185.5000
185.5600,185.5400,185.6400,2020-02-13 11:45:00,35398,185.5400
185.5370,185.6700,185.6700,2020-02-13 11:44:00,67722,185.4900
185.6800,185.7150,185.7250,2020-02-13 11:43:00,54269,185.6600
185.7250,185.6895,185.7700,2020-02-13 11:42:00,43634,185.6895
185.6964,185.6400,185.7104,2020-02-13 11:41:00,53170,185.5600
185.6363,185.7400,185.7900,2020-02-13 11:40:00,47471,185.6200
185.7358,185.6600,185.8000,2020-02-13 11:39:00,71291,185.6400
185.6500,185.8050,185.8348,2020-02-13 11:38:00,74624,185.6500
185.8100,185.9900,186.0000,2020-02-13 11:37:00,63542,185.8100
185.9771,185.8399,186.0000,2020-02-13 11:36:00,70103,185.8250
185.8301,185.9000,185.9100,2020-02-13 11:35:00,77260,185.7200
185.8879,185.9300,185.9900,2020-02-13 11:34:00,94196,185.8000
185.9589,185.7973,186.0000,2020-02-13 11:33:00,101077,185.7750
185.7934,185.6800,185.8000,2020-02-13 11:32:00,65424,185.6709
185.6650,185.4900,185.7500,2020-02-13 11:31:00,96234,185.4900
185.4914,185.5300,185.5400,2020-02-13 11:30:00,63029,185.4900
185.5300,185.6100,185.6200,2020-02-13 11:29:00,30254,185.5300
185.6300,185.5700,185.6500,2020-02-13 11:28:00,49437,185.5301
185.5700,185.5800,185.6550,2020-02-13 11:27:00,43832,185.5600
185.5806,185.7400,185.7500,2020-02-13 11:26:00,51975,185.5600
185.7350,185.7650,185.7900,2020-02-13 11:25:00,62072,185.7199
185.7650,185.7650,185.7650,2020-02-13 11:24:00,76830,185.7650
185.5300,185.5700,185.5800,2020-02-13 11:23:00,18504,185.5300
185.5700,185.5900,185.6100,2020-02-13 11:22:00,47913,185.5200
185.5900,185.5250,185.6050,2020-02-13 11:21:00,59800,185.5178
185.5200,185.4250,185.5700,2020-02-13 11:20:00,68382,185.3600
185.4204,185.2900,185.4300,2020-02-13 11:19:00,45234,185.2800
185.2800,185.2500,185.3199,2020-02-13 11:18:00,58698,185.1801
185.2450,185.3000,185.3000,2020-02-13 11:17:00,79175,185.1600
185.3000,185.4300,185.4689,2020-02-13 11:16:00,90869,185.2900
185.4400,185.6200,185.6250,2020-02-13 11:15:00,120157,185.4300
185.6150,185.8200,185.9000,2020-02-13 11:14:00,80538,185.6150
185.8100,185.8200,185.8850,2020-02-13 11:13:00,49483,185.7800
185.8200,185.8000,185.8500,2020-02-13 11:12:00,61551,185.7500
185.8000,185.7201,185.8900,2020-02-13 11:11:00,87540,185.7100
185.7199,185.6635,185.7281,2020-02-13 11:10:00,43262,185.6507
185.6600,185.8052,185.8052,2020-02-13 11:09:00,56539,185.6200
185.8100,185.6604,185.8600,2020-02-13 11:08:00,76116,185.6450
185.6700,185.7400,185.7600,2020-02-13 11:07:00,117793,185.6015
185.7300,185.8900,185.9300,2020-02-13 11:06:00,123325,185.6600
185.8900,186.0567,186.0567,2020-02-13 11:05:00,147211,185.8100
186.0603,186.1500,186.2300,2020-02-13 11:04:00,215803,185.9402
186.1500,185.8800,186.1900,2020-02-13 11:03:00,211800,185.8800
185.8761,185.7500,185.9500,2020-02-13 11:02:00,171938,185.7201
185.7500,185.5199,185.7800,2020-02-13 11:01:00,221208,185.5199
185.5300,185.3600,185.5900,2020-02-13 11:00:00,212698,185.3600
185.3377,185.1000,185.3900,2020-02-13 10:59:00,197654,185.0621
185.1100,184.9900,185.1600,2020-02-13 10:58:00,151467,184.9900
184.9900,184.9152,184.9900,2020-02-13 10:57:00,78588,184.8700
184.9150,184.9200,184.9200,2020-02-13 10:56:00,65300,184.9099
184.8800,184.8343,184.8800,2020-02-13 10:55:00,54794,184.8200
184.8400,184.8000,184.8500,2020-02-13 10:54:00,42715,184.7800
184.7899,184.7400,184.7900,2020-02-13 10:53:00,97442,184.7050
184.7400,184.6700,184.7500,2020-02-13 10:52:00,68424,184.6300
184.6500,184.6200,184.6800,2020-02-13 10:51:00,63776,184.5700
184.6300,184.6100,184.6500,2020-02-13 10:50:00,46476,184.5850
184.6000,184.5731,184.6107,2020-02-13 10:49:00,30988,184.5201
184.5800,184.5500,184.6300,2020-02-13 10:48:00,44064,184.5400
184.5500,184.4500,184.5999,2020-02-13 10:47:00,138555,184.4300
184.4300,184.4800,184.5000,2020-02-13 10:46:00,38399,184.4000
184.4869,184.4700,184.5400,2020-02-13 10:45:00,35770,184.4600
184.4700,184.4500,184.4856,2020-02-13 10:44:00,17896,184.4100
184.4600,184.4600,184.5000,2020-02-13 10:43:00,43584,184.3935
184.4410,184.3900,184.4500,2020-02-13 10:42:00,26946,184.3300
184.3800,184.3600,184.4200,2020-02-13 10:41:00,37614,184.3000
184.3300,184.3600,184.4200,2020-02-13 10:40:00,45760,184.3000
184.3500,184.4400,184.4469,2020-02-13 10:39:00,110413,184.2300
184.4280,184.5100,184.5600,2020-02-13 10:38:00,36682,184.3950
184.5070,184.6100,184.6200,2020-02-13 10:37:00,46052,184.4000
184.6100,184.5800,184.6600,2020-02-13 10:36:00,36218,184.5228
184.5900,184.5000,184.6500,2020-02-13 10:35:00,75852,184.5000
184.5000,184.4700,184.5100,2020-02-13 10:34:00,51756,184.4400
184.4700,184.5332,184.5400,2020-02-13 10:33:00,60366,184.4230
184.5300,184.5800,184.5900,2020-02-13 10:32:00,25432,184.4700
184.5750,184.5300,184.5900,2020-02-13 10:31:00,30859,184.4900
184.5450,184.5200,184.5450,2020-02-13 10:30:00,42641,184.4700
184.5260,184.6581,184.7400,2020-02-13 10:29:00,66424,184.5100
184.6632,184.5500,184.6632,2020-02-13 10:28:00,34861,184.5200
184.5400,184.5200,184.5700,2020-02-13 10:27:00,46772,184.4700
184.5300,184.3800,184.5550,2020-02-13 10:26:00,36367,184.3800
184.3800,184.5400,184.5600,2020-02-13 10:25:00,41076,184.3600
184.5400,184.4400,184.5800,2020-02-13 10:24:00,36051,184.4400
184.4300,184.5200,184.5300,2020-02-13 10:23:00,50688,184.3700
184.5100,184.5305,184.6100,2020-02-13 10:22:00,38795,184.5100
184.5200,184.5400,184.5400,2020-02-13 10:21:00,58889,184.4100
184.5500,184.5800,184.6700,2020-02-13 10:20:00,62573,184.5400
184.5850,184.7100,184.7150,2020-02-13 10:19:00,61463,184.5200
184.7150,184.7050,184.7400,2020-02-13 10:18:00,35064,184.6500
184.7100,184.6400,184.7100,2020-02-13 10:17:00,47288,184.6000
184.5900,184.5707,184.6650,2020-02-13 10:16:00,50598,184.5707
184.5700,184.5750,184.5900,2020-02-13 10:15:00,50841,184.4689
184.5900,184.5697,184.6200,2020-02-13 10:14:00,57631,184.5200
184.5550,184.4538,184.6000,2020-02-13 10:13:00,76933,184.4495
184.4400,184.5102,184.5300,2020-02-13 10:12:00,80103,184.3700
184.5200,184.3894,184.5800,2020-02-13 10:11:00,92278,184.3881
184.3900,184.2700,184.4200,2020-02-13 10:10:00,64103,184.2400
184.2800,184.2650,184.3400,2020-02-13 10:09:00,57129,184.2440
184.2500,184.3040,184.3900,2020-02-13 10:08:00,59864,184.2000
184.3200,184.3500,184.3900,2020-02-13 10:07:00,83237,184.2300
184.3600,183.9800,184.3600,2020-02-13 10:06:00,103221,183.9800
183.9932,183.8300,184.0379,2020-02-13 10:05:00,98170,183.8200
183.8600,184.0500,184.0800,2020-02-13 10:04:00,125247,183.8000
184.0500,184.0900,184.1850,2020-02-13 10:03:00,109767,184.0300
184.0900,184.2320,184.3095,2020-02-13 10:02:00,110762,184.0000
184.2450,184.4800,184.5800,2020-02-13 10:01:00,83136,184.2445
184.4700,184.3500,184.5500,2020-02-13 10:00:00,104629,184.2400
184.3500,184.5600,184.7080,2020-02-13 09:59:00,147782,184.2500
184.7013,184.9247,184.9247,2020-02-13 09:58:00,93381,184.7013
184.9150,184.6650,184.9150,2020-02-13 09:57:00,63551,184.6650
184.6600,184.5900,184.6600,2020-02-13 09:56:00,74263,184.5900
184.5700,184.6050,184.6050,2020-02-13 09:55:00,93394,184.5699
184.5904,184.4900,184.5904,2020-02-13 09:54:00,81633,184.4900
184.4750,184.3999,184.4750,2020-02-13 09:53:00,112373,184.3999
184.3354,184.1600,184.3354,2020-02-13 09:52:00,132455,184.1600
184.1500,184.0449,184.1500,2020-02-13 09:51:00,134837,184.0449
184.0450,183.9450,184.0450,2020-02-13 09:50:00,10326,183.9450
184.0500,184.1000,184.1700,2020-02-13 09:49:00,82724,184.0500
184.1600,184.1200,184.1600,2020-02-13 09:48:00,91623,184.1000
184.1500,184.1800,184.1800,2020-02-13 09:47:00,77290,184.1250
184.1900,183.9000,184.1900,2020-02-13 09:46:00,102689,183.9000
183.8882,183.9850,183.9850,2020-02-13 09:45:00,123046,183.8882
184.0600,184.2200,184.2200,2020-02-13 09:44:00,99186,184.0600
184.1913,184.2630,184.2630,2020-02-13 09:43:00,104854,184.1913
184.2710,184.2300,184.2800,2020-02-13 09:42:00,150780,184.2300
184.2000,184.3200,184.3200,2020-02-13 09:41:00,83423,184.2000
184.1800,184.3300,184.3300,2020-02-13 09:40:00,96320,184.1800
184.3500,184.4610,184.4610,2020-02-13 09:39:00,87947,184.3500
184.5076,184.6805,184.6805,2020-02-13 09:38:00,116108,184.5076
184.6450,184.8650,184.8650,2020-02-13 09:37:00,126072,184.6450
184.9400,185.0900,185.0900,2020-02-13 09:36:00,239064,184.9400
184.7800,184.8320,184.8320,2020-02-13 09:35:00,130198,184.7800
184.8350,184.6250,184.8350,2020-02-13 09:34:00,153227,184.6250
184.2904,184.5192,184.6625,2020-02-13 09:33:00,204504,184.1700
184.5204,183.3500,184.5400,2020-02-13 09:32:00,180822,183.3300
