close,open,high,time,volume,low
154.1950,153.9100,154.2941,2020-02-14 09:33:00,9472,153.9100
153.9000,154.3351,154.3351,2020-02-14 09:32:00,3758,153.9000
154.2500,154.4200,154.5600,2020-02-14 09:31:00,88720,154.2500
154.3800,154.3800,154.4600,2020-02-13 16:00:00,66822,154.2900
154.3800,154.4100,154.4100,2020-02-13 15:59:00,19492,154.3500
154.4250,154.4800,154.4800,2020-02-13 15:58:00,18964,154.3400
154.4650,154.4700,154.4800,2020-02-13 15:57:00,24601,154.4242
154.4520,154.3700,154.4900,2020-02-13 15:56:00,18449,154.3700
154.3900,154.4300,154.4700,2020-02-13 15:55:00,12035,154.3850
154.4200,154.3200,154.4400,2020-02-13 15:54:00,22054,154.3050
154.3200,154.3300,154.3707,2020-02-13 15:53:00,21355,154.2900
154.3300,154.4200,154.4200,2020-02-13 15:52:00,10657,154.3100
154.4100,154.2300,154.4300,2020-02-13 15:51:00,34890,154.2050
154.2050,154.3200,154.3200,2020-02-13 15:50:00,11899,154.2000
154.3336,154.2900,154.3336,2020-02-13 15:49:00,11922,154.2700
154.2900,154.3150,154.3400,2020-02-13 15:48:00,11659,154.2700
154.3100,154.2801,154.3300,2020-02-13 15:47:00,7050,154.2400
154.2700,154.3300,154.3300,2020-02-13 15:46:00,11003,154.2500
154.3000,154.2750,154.3500,2020-02-13 15:45:00,3988,154.2750
154.2900,154.3200,154.3900,2020-02-13 15:44:00,12458,154.2800
154.3200,154.3800,154.4000,2020-02-13 15:43:00,6326,154.3100
154.3766,154.4300,154.4300,2020-02-13 15:42:00,14819,154.3400
154.4400,154.4200,154.4800,2020-02-13 15:41:00,7470,154.4100
154.4400,154.4600,154.4682,2020-02-13 15:40:00,6053,154.4000
154.4682,154.4300,154.4800,2020-02-13 15:39:00,3638,154.4300
154.4400,154.3550,154.4600,2020-02-13 15:38:00,17529,154.3300
154.3500,154.3749,154.4800,2020-02-13 15:37:00,25837,154.3100
154.3800,154.3200,154.3800,2020-02-13 15:36:00,5944,154.3100
154.3350,154.3600,154.4100,2020-02-13 15:35:00,17459,154.2800
154.3600,154.4200,154.4400,2020-02-13 15:34:00,7210,154.3600
154.3900,154.5100,154.5100,2020-02-13 15:33:00,5714,154.3900
154.5250,154.5800,154.5800,2020-02-13 15:32:00,3443,154.5250
154.5800,154.5900,154.6400,2020-02-13 15:31:00,9808,154.5800
154.6000,154.6850,154.6850,2020-02-13 15:30:00,10797,154.6000
154.6800,154.6356,154.6800,2020-02-13 15:29:00,4417,154.6200
154.6250,154.7400,154.7400,2020-02-13 15:28:00,3784,154.6250
154.7305,154.7200,154.7600,2020-02-13 15:27:00,4134,154.7150
154.7500,154.7500,154.8000,2020-02-13 15:26:00,8554,154.7300
154.7350,154.7300,154.7500,2020-02-13 15:25:00,12531,154.7200
154.7200,154.7250,154.7600,2020-02-13 15:24:00,3716,154.7200
154.7208,154.6900,154.7500,2020-02-13 15:23:00,9586,154.6900
154.7100,154.7900,154.8000,2020-02-13 15:22:00,5326,154.7100
154.8050,154.7600,154.8100,2020-02-13 15:21:00,4727,154.7300
154.7500,154.7600,154.7900,2020-02-13 15:20:00,9630,154.7300
154.7750,154.6500,154.7900,2020-02-13 15:19:00,14025,154.6300
154.6600,154.6400,154.6600,2020-02-13 15:18:00,3055,154.6200
154.6600,154.6798,154.6922,2020-02-13 15:17:00,4402,154.6500
154.6800,154.6200,154.6900,2020-02-13 15:16:00,6257,154.6044
154.6162,154.6450,154.6450,2020-02-13 15:15:00,2316,154.5900
154.6450,154.7200,154.7200,2020-02-13 15:14:00,6360,154.6400
154.7300,154.7300,154.7500,2020-02-13 15:13:00,6338,154.6900
154.6950,154.7300,154.7300,2020-02-13 15:12:00,8798,154.6400
154.7300,154.7000,154.7350,2020-02-13 15:11:00,8441,154.6900
154.6914,154.6500,154.7100,2020-02-13 15:10:00,5457,154.6201
154.6400,154.6292,154.6800,2020-02-13 15:09:00,2985,154.6292
154.6100,154.5496,154.6300,2020-02-13 15:08:00,5304,154.5394
154.5500,154.5600,154.5900,2020-02-13 15:07:00,5786,154.5200
154.5500,154.4700,154.5500,2020-02-13 15:06:00,4445,154.4400
154.5000,154.6800,154.6800,2020-02-13 15:05:00,13387,154.4800
154.6700,154.6300,154.7400,2020-02-13 15:04:00,11223,154.5700
154.6300,154.7700,154.7900,2020-02-13 15:03:00,14509,154.6300
154.7400,154.7400,154.7600,2020-02-13 15:02:00,17512,154.6800
154.7386,154.7400,154.8100,2020-02-13 15:01:00,10432,154.7386
154.7000,154.7500,154.7800,2020-02-13 15:00:00,5112,154.7000
154.7500,154.7200,154.7500,2020-02-13 14:59:00,2506,154.6995
154.7418,154.7299,154.7500,2020-02-13 14:58:00,7853,154.6900
154.7200,154.7000,154.7500,2020-02-13 14:57:00,3373,154.7000
154.7040,154.7100,154.7200,2020-02-13 14:56:00,2860,154.6700
154.7150,154.6661,154.7150,2020-02-13 14:55:00,7923,154.6400
154.6650,154.6499,154.6700,2020-02-13 14:54:00,6697,154.6200
154.6350,154.5500,154.6700,2020-02-13 14:53:00,9049,154.5500
154.5700,154.5400,154.5900,2020-02-13 14:52:00,9823,154.5000
154.5450,154.4400,154.5450,2020-02-13 14:51:00,4698,154.4400
154.4400,154.4600,154.4800,2020-02-13 14:50:00,9757,154.4000
154.4600,154.5300,154.5300,2020-02-13 14:49:00,12006,154.4300
154.5300,154.4837,154.5300,2020-02-13 14:48:00,7732,154.4800
154.4850,154.4458,154.4900,2020-02-13 14:47:00,10614,154.4400
154.4400,154.4200,154.4800,2020-02-13 14:46:00,6660,154.4200
154.4400,154.4550,154.4699,2020-02-13 14:45:00,3925,154.4300
154.4650,154.4200,154.4650,2020-02-13 14:44:00,2592,154.4200
154.4200,154.4700,154.4827,2020-02-13 14:43:00,4208,154.4200
154.4700,154.4560,154.4700,2020-02-13 14:42:00,5756,154.4200
154.4550,154.4500,154.4700,2020-02-13 14:41:00,2272,154.4500
154.4600,154.4300,154.4600,2020-02-13 14:40:00,6673,154.4000
154.4400,154.4050,154.4400,2020-02-13 14:39:00,2367,154.4050
154.3900,154.3600,154.4000,2020-02-13 14:38:00,5392,154.3400
154.3750,154.3900,154.4100,2020-02-13 14:37:00,4063,154.3750
154.3900,154.3718,154.3900,2020-02-13 14:36:00,6278,154.3400
154.3600,154.3200,154.4100,2020-02-13 14:35:00,3875,154.3200
154.3300,154.3285,154.3300,2020-02-13 14:34:00,3991,154.3000
154.3200,154.2865,154.3500,2020-02-13 14:33:00,7619,154.2700
154.3000,154.3000,154.3500,2020-02-13 14:32:00,5649,154.3000
154.3000,154.2700,154.3360,2020-02-13 14:31:00,6795,154.2700
154.2600,154.2900,154.2900,2020-02-13 14:30:00,2171,154.2600
154.3073,154.2900,154.3400,2020-02-13 14:29:00,10795,154.2501
154.2770,154.3000,154.3281,2020-02-13 14:28:00,5393,154.2770
154.2850,154.3300,154.3300,2020-02-13 14:27:00,2231,154.2850
154.3350,154.3663,154.4000,2020-02-13 14:26:00,4334,154.3200
154.3900,154.4200,154.4300,2020-02-13 14:25:00,7680,154.3700
154.4000,154.3700,154.4200,2020-02-13 14:24:00,5474,154.3450
154.3550,154.3600,154.3600,2020-02-13 14:23:00,2170,154.3300
154.3550,154.3700,154.3900,2020-02-13 14:22:00,2409,154.3500
154.3850,154.3460,154.4100,2020-02-13 14:21:00,5183,154.3460
154.3371,154.3198,154.3600,2020-02-13 14:20:00,1873,154.3198
154.3200,154.3900,154.3900,2020-02-13 14:19:00,2588,154.2900
154.4000,154.3791,154.4000,2020-02-13 14:18:00,2675,154.3600
154.3800,154.4000,154.4000,2020-02-13 14:17:00,4565,154.3459
154.3850,154.3900,154.4100,2020-02-13 14:16:00,5395,154.3704
154.3928,154.3900,154.4000,2020-02-13 14:15:00,8454,154.3600
154.3700,154.3600,154.4200,2020-02-13 14:14:00,3649,154.3600
154.3430,154.4000,154.4100,2020-02-13 14:13:00,3929,154.3430
154.3800,154.3650,154.4300,2020-02-13 14:12:00,9024,154.3400
154.3796,154.3300,154.3796,2020-02-13 14:11:00,19476,154.3264
154.3200,154.3100,154.3200,2020-02-13 14:10:00,6379,154.2798
154.3128,154.3200,154.3500,2020-02-13 14:09:00,1413,154.3100
154.3404,154.3850,154.3896,2020-02-13 14:08:00,4277,154.3350
154.4245,154.4744,154.4744,2020-02-13 14:07:00,4271,154.4200
154.4797,154.4706,154.4800,2020-02-13 14:06:00,2059,154.4400
154.5100,154.4900,154.5700,2020-02-13 14:05:00,7437,154.4650
154.4800,154.4600,154.4800,2020-02-13 14:04:00,3619,154.4300
154.4900,154.4700,154.5300,2020-02-13 14:03:00,5783,154.4700
154.4700,154.4800,154.5000,2020-02-13 14:02:00,3123,154.4550
154.5099,154.5750,154.5750,2020-02-13 14:01:00,6486,154.5050
154.5900,154.5500,154.6000,2020-02-13 14:00:00,4390,154.5500
154.5400,154.4900,154.5400,2020-02-13 13:59:00,5297,154.4600
154.4900,154.4400,154.5000,2020-02-13 13:58:00,7201,154.4400
154.4400,154.4100,154.4700,2020-02-13 13:57:00,20111,154.4100
154.4180,154.4099,154.4308,2020-02-13 13:56:00,3689,154.4000
154.4050,154.4200,154.4250,2020-02-13 13:55:00,2545,154.3900
154.4200,154.4000,154.4200,2020-02-13 13:54:00,7110,154.3500
154.4150,154.4759,154.4790,2020-02-13 13:53:00,6765,154.4150
154.4750,154.4342,154.4800,2020-02-13 13:52:00,4165,154.4300
154.4100,154.4100,154.4500,2020-02-13 13:51:00,3913,154.4000
154.4200,154.4300,154.4600,2020-02-13 13:50:00,5487,154.4200
154.4300,154.3800,154.4300,2020-02-13 13:49:00,2528,154.3779
154.4100,154.4300,154.4300,2020-02-13 13:48:00,5278,154.3700
154.4400,154.3200,154.4600,2020-02-13 13:47:00,5709,154.3200
154.3100,154.2455,154.3200,2020-02-13 13:46:00,13023,154.2455
154.2350,154.1950,154.2700,2020-02-13 13:45:00,9520,154.1950
154.1700,154.1700,154.1800,2020-02-13 13:44:00,15159,154.1400
154.1400,154.1500,154.1650,2020-02-13 13:43:00,6951,154.1300
154.1500,154.1300,154.1750,2020-02-13 13:42:00,9305,154.1200
154.1200,154.0947,154.1700,2020-02-13 13:41:00,20397,154.0800
154.0800,154.1150,154.1200,2020-02-13 13:40:00,3234,154.0800
154.1150,154.1300,154.1300,2020-02-13 13:39:00,3054,154.0830
154.1416,154.1700,154.1900,2020-02-13 13:38:00,11277,154.1000
154.1800,154.1800,154.2000,2020-02-13 13:37:00,8952,154.1100
154.1800,154.2100,154.2300,2020-02-13 13:36:00,1894,154.1800
154.1900,154.2400,154.2400,2020-02-13 13:35:00,8461,154.1300
154.2400,154.1800,154.2400,2020-02-13 13:34:00,7226,154.1700
154.1600,154.1000,154.1873,2020-02-13 13:33:00,14535,154.0750
154.1100,154.1000,154.1200,2020-02-13 13:32:00,2826,154.1000
154.1200,154.1450,154.1458,2020-02-13 13:31:00,2212,154.1200
154.1350,154.1306,154.1515,2020-02-13 13:30:00,7870,154.1100
154.1250,154.0600,154.1250,2020-02-13 13:29:00,4824,154.0500
154.0400,154.0200,154.0508,2020-02-13 13:28:00,2083,154.0200
154.0200,154.0550,154.0718,2020-02-13 13:27:00,4358,154.0200
154.0700,154.1050,154.1127,2020-02-13 13:26:00,4206,154.0650
154.1000,154.0400,154.1100,2020-02-13 13:25:00,6433,154.0200
154.0350,154.0050,154.0700,2020-02-13 13:24:00,9730,154.0000
154.0500,153.9800,154.0700,2020-02-13 13:23:00,5698,153.9737
153.9600,153.9050,153.9700,2020-02-13 13:22:00,7003,153.8900
153.9150,153.9080,153.9310,2020-02-13 13:21:00,16316,153.8600
153.9000,153.8100,153.9050,2020-02-13 13:20:00,10403,153.8050
153.7800,153.8300,153.8300,2020-02-13 13:19:00,7362,153.7600
153.8350,153.8900,153.9050,2020-02-13 13:18:00,3459,153.8300
153.9100,153.9800,153.9800,2020-02-13 13:17:00,21533,153.8700
153.9850,154.0200,154.0500,2020-02-13 13:16:00,22594,153.9850
154.0400,154.1050,154.1400,2020-02-13 13:15:00,2661,154.0400
154.0900,154.1400,154.1400,2020-02-13 13:14:00,3594,154.0500
154.1500,154.1700,154.2000,2020-02-13 13:13:00,4816,154.1300
154.1875,154.1700,154.2100,2020-02-13 13:12:00,2156,154.1700
154.1900,154.1400,154.1950,2020-02-13 13:11:00,5738,154.1200
154.1400,154.1900,154.2100,2020-02-13 13:10:00,2416,154.1400
154.1600,154.2250,154.2250,2020-02-13 13:09:00,2185,154.1600
154.2252,154.2700,154.2850,2020-02-13 13:08:00,8996,154.2200
154.2650,154.2797,154.2800,2020-02-13 13:07:00,2611,154.2400
154.2500,154.2500,154.3400,2020-02-13 13:06:00,6983,154.2400
154.2431,154.2602,154.2650,2020-02-13 13:05:00,3268,154.2300
154.2700,154.2800,154.3100,2020-02-13 13:04:00,3389,154.2675
154.2800,154.3150,154.3150,2020-02-13 13:03:00,5884,154.2600
154.3100,154.3840,154.3916,2020-02-13 13:02:00,5149,154.3100
154.3900,154.3600,154.3906,2020-02-13 13:01:00,5497,154.3500
154.3500,154.3200,154.3700,2020-02-13 13:00:00,2444,154.3200
154.3300,154.3900,154.3900,2020-02-13 12:59:00,3483,154.3300
154.4100,154.4579,154.4700,2020-02-13 12:58:00,2722,154.4100
154.4550,154.5500,154.5500,2020-02-13 12:57:00,4896,154.4550
154.5650,154.5750,154.5750,2020-02-13 12:56:00,2425,154.5507
154.5600,154.6100,154.6100,2020-02-13 12:55:00,4444,154.5600
154.6100,154.6400,154.6500,2020-02-13 12:54:00,3140,154.6100
154.6450,154.5900,154.6500,2020-02-13 12:53:00,3528,154.5900
154.6000,154.6400,154.6400,2020-02-13 12:52:00,8553,154.6000
154.6250,154.6300,154.6600,2020-02-13 12:51:00,6336,154.6146
154.6200,154.5900,154.6400,2020-02-13 12:50:00,7222,154.5900
154.6050,154.5700,154.6200,2020-02-13 12:49:00,7754,154.5500
154.5600,154.4720,154.5600,2020-02-13 12:48:00,6749,154.4600
154.4328,154.4600,154.4600,2020-02-13 12:47:00,4129,154.3933
154.4600,154.3802,154.4600,2020-02-13 12:46:00,6669,154.3569
154.3800,154.2600,154.3800,2020-02-13 12:45:00,5266,154.2600
154.2696,154.2700,154.2700,2020-02-13 12:44:00,1498,154.2635
154.2700,154.3100,154.3100,2020-02-13 12:43:00,1591,154.2700
154.3300,154.3600,154.3600,2020-02-13 12:42:00,3148,154.3100
154.3600,154.3500,154.3800,2020-02-13 12:41:00,3396,154.3350
154.3600,154.3724,154.3900,2020-02-13 12:40:00,2355,154.3500
154.3600,154.4300,154.4300,2020-02-13 12:39:00,5614,154.3500
154.4100,154.4300,154.4400,2020-02-13 12:38:00,4375,154.3801
154.4450,154.4300,154.4678,2020-02-13 12:37:00,4250,154.4100
154.4800,154.4600,154.4900,2020-02-13 12:36:00,1376,154.4501
154.4800,154.4300,154.4900,2020-02-13 12:35:00,5608,154.4061
154.4600,154.3600,154.4600,2020-02-13 12:34:00,7997,154.3500
154.3494,154.2900,154.3500,2020-02-13 12:33:00,4207,154.2834
154.2700,154.2500,154.3000,2020-02-13 12:32:00,5613,154.2000
154.2725,154.2200,154.2725,2020-02-13 12:31:00,4040,154.2100
154.1952,154.1800,154.2200,2020-02-13 12:30:00,4992,154.1700
154.1650,154.1600,154.1800,2020-02-13 12:29:00,4605,154.1400
154.1794,154.2200,154.2300,2020-02-13 12:28:00,4653,154.1794
154.2250,154.2511,154.2600,2020-02-13 12:27:00,5457,154.2250
154.2700,154.2800,154.3100,2020-02-13 12:26:00,5009,154.2500
154.2611,154.2500,154.2650,2020-02-13 12:25:00,2519,154.2376
154.2500,154.2500,154.2900,2020-02-13 12:24:00,3978,154.2474
154.2300,154.2526,154.2600,2020-02-13 12:23:00,1667,154.2300
154.2500,154.2684,154.3000,2020-02-13 12:22:00,3394,154.2500
154.2750,154.3000,154.3000,2020-02-13 12:21:00,8303,154.2300
154.3100,154.2600,154.3100,2020-02-13 12:20:00,6113,154.2400
154.2800,154.2800,154.2800,2020-02-13 12:19:00,1374,154.2600
154.2915,154.2800,154.3300,2020-02-13 12:18:00,10029,154.2700
154.2771,154.2500,154.2771,2020-02-13 12:17:00,1293,154.2500
154.2300,154.1700,154.2300,2020-02-13 12:16:00,3489,154.1700
154.1550,154.1800,154.2200,2020-02-13 12:15:00,5963,154.1500
154.2000,154.2100,154.2300,2020-02-13 12:14:00,2337,154.1959
154.2248,154.2000,154.2300,2020-02-13 12:13:00,2367,154.1900
154.1850,154.2200,154.2300,2020-02-13 12:12:00,5874,154.1700
154.2069,154.2200,154.2300,2020-02-13 12:11:00,9055,154.1726
154.1950,154.1700,154.2300,2020-02-13 12:10:00,6001,154.1400
154.1300,154.0946,154.1300,2020-02-13 12:09:00,3362,154.0750
154.0850,154.0500,154.0900,2020-02-13 12:08:00,3768,154.0500
154.0700,154.0200,154.1000,2020-02-13 12:07:00,6626,154.0198
154.0200,154.0050,154.0200,2020-02-13 12:06:00,3515,154.0000
154.0100,154.0000,154.0500,2020-02-13 12:05:00,8204,153.9900
153.9686,153.9500,154.0200,2020-02-13 12:04:00,6592,153.9400
153.9610,153.9900,153.9900,2020-02-13 12:03:00,4568,153.9200
153.9800,153.9969,154.0300,2020-02-13 12:02:00,3306,153.9800
153.9827,153.9299,154.0100,2020-02-13 12:01:00,3701,153.9000
153.9400,153.8900,153.9500,2020-02-13 12:00:00,2755,153.8800
153.9200,153.8500,153.9200,2020-02-13 11:59:00,4355,153.8500
153.8400,153.7900,153.8600,2020-02-13 11:58:00,4790,153.7800
153.8350,153.8200,153.8600,2020-02-13 11:57:00,4739,153.8200
153.8400,153.8500,153.8500,2020-02-13 11:56:00,5148,153.7800
153.8650,153.9200,153.9400,2020-02-13 11:55:00,45376,153.8500
153.9250,153.9550,153.9822,2020-02-13 11:54:00,5248,153.9250
153.9500,153.9800,153.9800,2020-02-13 11:53:00,2805,153.9250
153.9800,153.9700,153.9800,2020-02-13 11:52:00,2609,153.9500
153.9589,153.9900,154.0000,2020-02-13 11:51:00,3554,153.9589
153.9841,153.9600,154.0200,2020-02-13 11:50:00,3360,153.9500
153.9600,154.0200,154.0200,2020-02-13 11:49:00,4871,153.9400
154.0100,154.0393,154.0500,2020-02-13 11:48:00,2650,153.9904
154.0400,153.9800,154.0600,2020-02-13 11:47:00,2173,153.9800
153.9850,153.9700,154.0400,2020-02-13 11:46:00,4280,153.9634
153.9822,154.0000,154.0150,2020-02-13 11:45:00,4077,153.9400
153.9750,154.0350,154.0359,2020-02-13 11:44:00,2121,153.9700
154.0600,154.0400,154.0750,2020-02-13 11:43:00,4557,153.9800
154.0367,153.9950,154.0400,2020-02-13 11:42:00,3411,153.9800
153.9900,153.9900,154.0050,2020-02-13 11:41:00,3792,153.9400
154.0000,154.0600,154.0800,2020-02-13 11:40:00,6737,154.0000
154.0610,154.0500,154.1100,2020-02-13 11:39:00,4243,154.0400
154.0400,154.0900,154.1150,2020-02-13 11:38:00,3950,154.0300
154.1000,154.2700,154.2700,2020-02-13 11:37:00,6457,154.0900
154.2500,154.0800,154.2559,2020-02-13 11:36:00,6276,154.0800
154.0900,154.1800,154.1903,2020-02-13 11:35:00,11688,154.0900
154.1900,154.2750,154.2900,2020-02-13 11:34:00,8024,154.1900
154.2900,154.3300,154.3500,2020-02-13 11:33:00,3517,154.2900
154.3259,154.2850,154.3400,2020-02-13 11:32:00,3662,154.2850
154.3000,154.3300,154.3400,2020-02-13 11:31:00,2205,154.3000
154.3250,154.2800,154.3250,2020-02-13 11:30:00,3640,154.2400
154.3050,154.3200,154.3500,2020-02-13 11:29:00,2476,154.3000
154.3450,154.2600,154.3500,2020-02-13 11:28:00,1922,154.2600
154.2600,154.3060,154.3100,2020-02-13 11:27:00,3475,154.2540
154.3000,154.3700,154.3900,2020-02-13 11:26:00,14110,154.3000
154.2700,154.2550,154.2700,2020-02-13 11:24:00,9015,154.2450
154.1600,154.1439,154.1600,2020-02-13 11:23:00,489,154.1439
154.1400,154.1500,154.1500,2020-02-13 11:22:00,715,154.1400
154.1300,154.1600,154.2090,2020-02-13 11:21:00,3430,154.1200
154.1700,154.0900,154.2000,2020-02-13 11:20:00,9850,154.0900
154.0900,154.0600,154.0950,2020-02-13 11:19:00,2512,154.0377
154.0500,154.0000,154.0550,2020-02-13 11:18:00,4036,153.9796
154.0050,154.0298,154.0438,2020-02-13 11:17:00,4823,154.0050
154.0450,154.0400,154.0500,2020-02-13 11:16:00,2505,154.0200
154.0500,154.0818,154.0862,2020-02-13 11:15:00,1540,154.0400
154.0400,154.0700,154.1500,2020-02-13 11:14:00,6981,154.0400
154.0627,154.1200,154.1200,2020-02-13 11:13:00,2470,154.0596
154.1200,154.1500,154.1700,2020-02-13 11:12:00,3364,154.1200
154.1500,154.2256,154.2256,2020-02-13 11:11:00,7375,154.0800
154.2300,154.2600,154.2900,2020-02-13 11:10:00,4732,154.2300
154.2600,154.2900,154.3200,2020-02-13 11:09:00,3549,154.2455
154.3100,154.2800,154.3400,2020-02-13 11:08:00,2560,154.2700
154.2800,154.3100,154.3100,2020-02-13 11:07:00,5219,154.2600
154.3350,154.3200,154.3350,2020-02-13 11:06:00,3359,154.2700
154.2950,154.3200,154.3307,2020-02-13 11:05:00,2640,154.2950
154.3100,154.2800,154.3700,2020-02-13 11:04:00,5368,154.2600
154.2811,154.3200,154.4100,2020-02-13 11:03:00,13215,154.2811
154.3100,154.2150,154.3900,2020-02-13 11:02:00,7428,154.2150
154.2300,154.2300,154.2700,2020-02-13 11:01:00,6726,154.1500
154.2300,154.1800,154.2800,2020-02-13 11:00:00,5255,154.1800
154.1800,154.1700,154.2000,2020-02-13 10:59:00,24064,154.1600
154.1200,154.1000,154.1400,2020-02-13 10:56:00,4539,154.1000
154.2700,154.1937,154.2700,2020-02-13 10:55:00,5706,154.1800
154.2000,154.1600,154.2100,2020-02-13 10:54:00,9574,154.1450
154.1900,154.1317,154.2100,2020-02-13 10:53:00,10529,154.1300
154.1400,154.0900,154.1400,2020-02-13 10:52:00,10985,154.0600
154.0385,153.9850,154.0650,2020-02-13 10:51:00,5246,153.9750
153.9850,154.0700,154.1200,2020-02-13 10:50:00,8392,153.9650
154.0700,153.9870,154.0700,2020-02-13 10:49:00,4037,153.9800
153.9800,153.9800,154.0599,2020-02-13 10:48:00,4509,153.9600
154.0500,153.8740,154.0600,2020-02-13 10:47:00,9586,153.8740
153.8800,153.8700,153.8800,2020-02-13 10:46:00,11196,153.8300
153.8600,153.8800,153.9562,2020-02-13 10:45:00,4488,153.8600
153.8800,153.8800,153.9200,2020-02-13 10:44:00,4463,153.8700
153.8800,153.7900,153.9032,2020-02-13 10:43:00,9794,153.7585
153.7500,153.7700,153.7900,2020-02-13 10:42:00,7051,153.7000
153.7490,153.6777,153.7800,2020-02-13 10:41:00,3995,153.6777
153.6950,153.7700,153.8300,2020-02-13 10:40:00,7874,153.6950
153.7750,153.6600,153.8000,2020-02-13 10:39:00,10597,153.6500
153.6550,153.7200,153.7200,2020-02-13 10:38:00,5748,153.5600
153.7100,153.8174,153.8174,2020-02-13 10:37:00,4422,153.6500
153.8200,153.8700,153.8700,2020-02-13 10:36:00,5303,153.7800
153.8950,153.8400,153.9400,2020-02-13 10:35:00,4255,153.8101
153.8400,153.8000,153.8500,2020-02-13 10:34:00,6348,153.7350
153.8100,153.9300,153.9300,2020-02-13 10:33:00,47205,153.8000
153.9300,153.9200,153.9800,2020-02-13 10:32:00,4222,153.8300
153.9200,153.9500,154.0200,2020-02-13 10:31:00,6065,153.8700
154.0200,154.0000,154.0600,2020-02-13 10:30:00,8120,153.9780
154.0200,154.1100,154.1400,2020-02-13 10:29:00,23938,154.0200
154.1200,154.0800,154.1400,2020-02-13 10:28:00,5909,154.0800
154.0450,153.9700,154.0450,2020-02-13 10:27:00,8583,153.9500
153.9540,153.9600,154.0000,2020-02-13 10:26:00,4638,153.9200
153.9850,154.1400,154.1500,2020-02-13 10:25:00,6735,153.9850
154.1200,154.0400,154.1400,2020-02-13 10:24:00,3554,154.0400
154.0500,154.0100,154.0638,2020-02-13 10:23:00,5138,154.0000
154.0000,154.0400,154.0800,2020-02-13 10:22:00,3987,154.0000
154.0300,154.0400,154.0400,2020-02-13 10:21:00,3206,153.9600
154.0400,154.0050,154.0800,2020-02-13 10:20:00,3003,154.0050
154.0217,153.9900,154.0217,2020-02-13 10:19:00,7003,153.8700
153.9700,153.9000,154.0200,2020-02-13 10:18:00,6045,153.9000
153.8900,153.9300,153.9650,2020-02-13 10:17:00,7102,153.8300
153.9300,154.0364,154.0364,2020-02-13 10:16:00,4773,153.9300
154.0550,154.1050,154.1050,2020-02-13 10:15:00,3532,154.0100
154.1000,154.1100,154.1100,2020-02-13 10:14:00,10154,154.0200
154.1400,154.1100,154.1800,2020-02-13 10:13:00,5313,154.0850
154.0900,154.0900,154.1300,2020-02-13 10:12:00,6682,153.9900
154.0700,153.8800,154.0800,2020-02-13 10:11:00,7033,153.8800
153.8450,153.9100,153.9900,2020-02-13 10:10:00,4476,153.8450
153.8800,153.7000,153.8800,2020-02-13 10:09:00,12293,153.6899
153.6700,153.6037,153.7000,2020-02-13 10:08:00,7867,153.5500
153.6175,153.6200,153.6550,2020-02-13 10:07:00,12108,153.5200
153.6182,153.5814,153.7596,2020-02-13 10:06:00,31172,153.5576
153.5200,153.6200,153.6900,2020-02-13 10:05:00,13523,153.5200
153.6600,153.7100,153.7300,2020-02-13 10:04:00,9993,153.6100
153.7100,153.6798,153.8400,2020-02-13 10:03:00,13133,153.6798
153.6800,153.9100,153.9100,2020-02-13 10:02:00,10876,153.6800
153.9200,153.9800,154.0900,2020-02-13 10:01:00,20728,153.9200
153.9700,154.0700,154.0800,2020-02-13 10:00:00,24573,153.9100
154.0900,154.1813,154.1950,2020-02-13 09:59:00,16470,154.0500
154.1800,154.3000,154.3200,2020-02-13 09:58:00,10385,154.1800
154.2350,154.2900,154.3857,2020-02-13 09:57:00,6327,154.2000
154.2650,154.3070,154.3106,2020-02-13 09:56:00,7266,154.2006
154.2950,154.2600,154.3700,2020-02-13 09:55:00,8331,154.2000
154.2400,154.4000,154.4050,2020-02-13 09:54:00,15748,154.2300
154.4150,154.5000,154.5000,2020-02-13 09:53:00,5160,154.3288
154.4850,154.5400,154.5400,2020-02-13 09:52:00,4596,154.4700
154.5537,154.5742,154.6946,2020-02-13 09:51:00,3596,154.5200
154.5706,154.6856,154.8237,2020-02-13 09:50:00,7012,154.5645
154.7460,154.7600,154.7900,2020-02-13 09:49:00,4894,154.7000
154.7100,154.6050,154.8300,2020-02-13 09:48:00,7744,154.5800
154.6100,154.7100,154.7100,2020-02-13 09:47:00,4900,154.6100
154.6866,154.5099,154.7000,2020-02-13 09:46:00,9494,154.5000
154.4600,154.3750,154.4600,2020-02-13 09:45:00,6768,154.2800
154.3400,154.3850,154.4100,2020-02-13 09:44:00,3936,154.2900
154.3650,154.4100,154.6053,2020-02-13 09:43:00,11204,154.3600
154.4600,154.5044,154.5400,2020-02-13 09:42:00,10391,154.4350
154.4900,154.3368,154.5628,2020-02-13 09:41:00,6367,154.3368
154.3587,154.6600,154.6600,2020-02-13 09:40:00,10772,154.3100
154.7000,154.2800,154.7000,2020-02-13 09:39:00,12461,154.2661
154.3400,154.3800,154.3800,2020-02-13 09:38:00,4591,154.2550
154.4000,154.2900,154.4100,2020-02-13 09:37:00,10726,154.2000
154.2900,154.4000,154.4000,2020-02-13 09:36:00,18165,154.1700
154.3394,154.5700,154.5700,2020-02-13 09:35:00,4456,154.3394
154.5700,154.7500,154.7500,2020-02-13 09:34:00,10286,154.5400
154.6750,154.5000,154.7400,2020-02-13 09:33:00,5769,154.4900
