close,open,high,time,volume,low
2147.6001,2147.1599,2147.6604,2020-02-14 10:59:00,3049,2147.1599
2147.3601,2147.1770,2147.4099,2020-02-14 10:58:00,4576,2146.8999
2147.1550,2147.2334,2147.2334,2020-02-14 10:57:00,4404,2146.7200
2146.8701,2147.2200,2147.2200,2020-02-14 10:56:00,1552,2146.8701
2146.9243,2147.0500,2147.3701,2020-02-14 10:55:00,1769,2146.6399
2147.7505,2147.8413,2147.8413,2020-02-14 10:54:00,5531,2146.9551
2147.5300,2148.5200,2148.5200,2020-02-14 10:53:00,3236,2147.5000
2148.6563,2148.8967,2149.1001,2020-02-14 10:52:00,6431,2148.6201
2148.7800,2148.4700,2148.7800,2020-02-14 10:51:00,6456,2148.1226
2148.1250,2148.5298,2148.5298,2020-02-14 10:50:00,3061,2147.7500
2148.2900,2147.4861,2148.3799,2020-02-14 10:49:00,2831,2147.2400
2147.4329,2147.4099,2148.4700,2020-02-14 10:48:00,5265,2147.4099
2147.3000,2146.7949,2147.3000,2020-02-14 10:47:00,1070,2146.7949
2146.4578,2146.9900,2147.0801,2020-02-14 10:46:00,2570,2146.4578
2147.0601,2146.1650,2147.1299,2020-02-14 10:45:00,3543,2146.1650
2145.7012,2147.0000,2147.2849,2020-02-14 10:44:00,3513,2145.7012
2146.8301,2147.0850,2147.9199,2020-02-14 10:43:00,5047,2146.8301
2147.0000,2147.3481,2147.5220,2020-02-14 10:42:00,3029,2146.8501
2147.4231,2146.5884,2147.4231,2020-02-14 10:41:00,4980,2145.8201
2146.5903,2145.0000,2146.5903,2020-02-14 10:40:00,5850,2144.9438
2145.1201,2145.8286,2146.0801,2020-02-14 10:39:00,6774,2144.6399
2145.6899,2146.6365,2146.6365,2020-02-14 10:38:00,2691,2145.6899
2146.0300,2147.0500,2147.7700,2020-02-14 10:37:00,3337,2146.0300
2147.5300,2147.4500,2148.0000,2020-02-14 10:36:00,5690,2147.0000
2147.7200,2148.6599,2148.6599,2020-02-14 10:35:00,3723,2147.7200
2148.5200,2148.1299,2149.4399,2020-02-14 10:34:00,5155,2147.8201
2147.9500,2148.8601,2148.8799,2020-02-14 10:33:00,3073,2147.8401
2149.1465,2148.0049,2149.6299,2020-02-14 10:32:00,4058,2147.7400
2148.4099,2149.0000,2149.0352,2020-02-14 10:31:00,6877,2147.3301
2149.0300,2149.3799,2149.5300,2020-02-14 10:30:00,4140,2148.5200
2149.3701,2150.0701,2150.0701,2020-02-14 10:29:00,3498,2148.4800
2149.9099,2149.2100,2150.2500,2020-02-14 10:28:00,5934,2149.2000
2149.0833,2149.6699,2149.7600,2020-02-14 10:27:00,3880,2148.4900
2149.3201,2149.0000,2149.6799,2020-02-14 10:26:00,5124,2148.6101
2149.9600,2148.4951,2150.0801,2020-02-14 10:25:00,6386,2148.4951
2148.6970,2150.0901,2150.0901,2020-02-14 10:24:00,4756,2148.4800
2150.0000,2149.9646,2150.2749,2020-02-14 10:23:00,9695,2149.4500
2150.2700,2148.7356,2150.4299,2020-02-14 10:22:00,11097,2148.0000
2149.0000,2147.7729,2149.3550,2020-02-14 10:21:00,6504,2147.3899
2147.5652,2148.1399,2148.6147,2020-02-14 10:20:00,9377,2146.8701
2148.2800,2146.2000,2148.2900,2020-02-14 10:19:00,7214,2146.2000
2145.8899,2146.0000,2146.4199,2020-02-14 10:18:00,2350,2145.8899
2145.8206,2145.0100,2146.6399,2020-02-14 10:17:00,8673,2145.0000
2145.0801,2143.6887,2145.6399,2020-02-14 10:16:00,2775,2143.6887
2145.1550,2143.9900,2146.0698,2020-02-14 10:15:00,9116,2143.8748
2144.0000,2144.2461,2145.8401,2020-02-14 10:14:00,14350,2143.5100
2144.7793,2143.4399,2145.8899,2020-02-14 10:13:00,10327,2143.4399
2144.4099,2147.5850,2147.6299,2020-02-14 10:12:00,19597,2143.6899
2147.4050,2147.6599,2148.1699,2020-02-14 10:11:00,7912,2146.7339
2148.0803,2148.2773,2148.4399,2020-02-14 10:10:00,3860,2147.8250
2148.1001,2148.4414,2148.5000,2020-02-14 10:09:00,18461,2147.0149
2148.5569,2149.7600,2150.0000,2020-02-14 10:08:00,8378,2148.0100
2149.2241,2149.5300,2150.0427,2020-02-14 10:07:00,10008,2148.4500
2150.1018,2150.5000,2151.1599,2020-02-14 10:06:00,5362,2150.1018
2150.7849,2151.4800,2151.5049,2020-02-14 10:05:00,2427,2150.0549
2151.5249,2150.0500,2151.8401,2020-02-14 10:04:00,5078,2150.0000
2149.8899,2151.7695,2151.7695,2020-02-14 10:03:00,4913,2149.8899
2151.6001,2152.7947,2152.7947,2020-02-14 10:02:00,3113,2151.6001
2153.0574,2151.2600,2153.9900,2020-02-14 10:01:00,7611,2150.3101
2152.0100,2151.1600,2152.1100,2020-02-14 10:00:00,4492,2150.7900
2150.5515,2150.1550,2150.5515,2020-02-14 09:59:00,10535,2150.1550
2150.1746,2149.2900,2150.1746,2020-02-14 09:58:00,9414,2149.2900
2150.5693,2149.2500,2150.5693,2020-02-14 09:57:00,18073,2149.2500
2150.5000,2150.3301,2150.5000,2020-02-14 09:56:00,9522,2150.3301
2150.8601,2152.1599,2152.1599,2020-02-14 09:55:00,4098,2150.8601
2153.0522,2152.3999,2153.0522,2020-02-14 09:54:00,7997,2152.3999
2152.7837,2151.0586,2152.7837,2020-02-14 09:53:00,8476,2151.0586
2151.4463,2152.4482,2152.4482,2020-02-14 09:52:00,12492,2151.0000
2152.0005,2153.7478,2153.7478,2020-02-14 09:51:00,5000,2152.0005
2154.2375,2152.8799,2154.2375,2020-02-14 09:50:00,10338,2152.8799
2153.4360,2153.1899,2153.4360,2020-02-14 09:49:00,5305,2153.1899
2155.4399,2156.8879,2156.8879,2020-02-14 09:48:00,4229,2155.4399
2156.3401,2156.6013,2156.6013,2020-02-14 09:47:00,6706,2156.3401
2155.7695,2154.6687,2155.7695,2020-02-14 09:46:00,5651,2154.6687
2153.0850,2154.5210,2154.5210,2020-02-14 09:45:00,4112,2153.0850
2155.1897,2156.0000,2156.0000,2020-02-14 09:44:00,9148,2155.1897
2154.0000,2155.2849,2155.2849,2020-02-14 09:43:00,25746,2154.0000
2156.1101,2158.0000,2158.0000,2020-02-14 09:42:00,5040,2156.1101
2157.4551,2155.0974,2157.4551,2020-02-14 09:41:00,12787,2155.0974
2155.0601,2155.9900,2155.9900,2020-02-14 09:40:00,9160,2155.0601
2155.0100,2154.1848,2155.0100,2020-02-14 09:39:00,13208,2154.1848
2155.4250,2151.5300,2155.4250,2020-02-14 09:38:00,9329,2151.5300
2151.1599,2151.6899,2152.9189,2020-02-14 09:37:00,15653,2151.1599
2152.5366,2156.9541,2156.9541,2020-02-14 09:36:00,13349,2152.5366
2156.9163,2156.9163,2156.9163,2020-02-14 09:35:00,9336,2156.9163
2153.7100,2151.7085,2153.7100,2020-02-14 09:34:00,15681,2150.0200
2151.8726,2152.2900,2152.2900,2020-02-14 09:33:00,13021,2150.5100
2151.8401,2151.8401,2152.8999,2020-02-14 09:32:00,13504,2151.0000
2152.0649,2155.6799,2155.8000,2020-02-14 09:31:00,89999,2150.5400
2151.1201,2147.9255,2151.1201,2020-02-13 16:00:00,30529,2147.9255
2147.9399,2148.3401,2148.9600,2020-02-13 15:59:00,14514,2147.8501
2148.5000,2148.8501,2149.0100,2020-02-13 15:58:00,8742,2148.0725
2149.0784,2150.2700,2150.4700,2020-02-13 15:57:00,14663,2149.0000
2150.4351,2150.9500,2151.5000,2020-02-13 15:56:00,8511,2150.0300
2151.0000,2152.0000,2152.0000,2020-02-13 15:55:00,4884,2150.3899
2151.5701,2151.2500,2151.6399,2020-02-13 15:54:00,10514,2150.5901
2151.1001,2151.2600,2151.7000,2020-02-13 15:53:00,4395,2151.0100
2150.2000,2151.7200,2151.7849,2020-02-13 15:52:00,9348,2150.2000
2152.4399,2152.0100,2153.0000,2020-02-13 15:51:00,8491,2150.7710
2152.0300,2151.3899,2152.7100,2020-02-13 15:50:00,6927,2150.8601
2151.1064,2151.7546,2151.9800,2020-02-13 15:49:00,4346,2151.1064
2151.0801,2150.9424,2151.8401,2020-02-13 15:48:00,6492,2150.9424
2150.8250,2149.6387,2150.9387,2020-02-13 15:47:00,6559,2149.6101
2149.3999,2149.5701,2149.9399,2020-02-13 15:46:00,5025,2149.3999
2149.6101,2150.3279,2150.6001,2020-02-13 15:45:00,8032,2149.5337
2150.4099,2150.0100,2150.9902,2020-02-13 15:44:00,12081,2150.0000
2150.0400,2150.2600,2150.3691,2020-02-13 15:43:00,1258,2150.0400
2150.5500,2151.8301,2151.8301,2020-02-13 15:42:00,7277,2150.0000
2151.7900,2152.2000,2152.2000,2020-02-13 15:41:00,5384,2151.2100
2151.8501,2152.1001,2152.1001,2020-02-13 15:40:00,4015,2151.8501
2152.1101,2152.5371,2152.8000,2020-02-13 15:39:00,5355,2152.0801
2152.1299,2152.2805,2152.6699,2020-02-13 15:38:00,1359,2152.1299
2152.2700,2152.7700,2152.7700,2020-02-13 15:37:00,1699,2152.0796
2153.1951,2153.2534,2153.5901,2020-02-13 15:36:00,4048,2152.1699
2153.0200,2152.2700,2153.2000,2020-02-13 15:35:00,14539,2151.6599
2151.4600,2153.0100,2153.0100,2020-02-13 15:34:00,4409,2151.3950
2153.2500,2153.5000,2153.5300,2020-02-13 15:33:00,4482,2152.8601
2154.0701,2153.7783,2154.5000,2020-02-13 15:32:00,2691,2153.6699
2153.3955,2154.3772,2155.2100,2020-02-13 15:31:00,4438,2153.1699
2154.5088,2155.8972,2155.8972,2020-02-13 15:30:00,3242,2154.5088
2155.4600,2154.6533,2155.7500,2020-02-13 15:29:00,8144,2154.0701
2154.4299,2155.4399,2155.4600,2020-02-13 15:28:00,3467,2154.4299
2155.6101,2155.6101,2155.6101,2020-02-13 15:27:00,1594,2155.6101
2156.5100,2156.6001,2157.3899,2020-02-13 15:26:00,1829,2156.5000
2156.1499,2157.2400,2157.3550,2020-02-13 15:25:00,3186,2156.1499
2157.9700,2157.2500,2157.9700,2020-02-13 15:24:00,2303,2156.6699
2157.0000,2156.4099,2157.2700,2020-02-13 15:23:00,3841,2156.3987
2156.1499,2156.8101,2156.8101,2020-02-13 15:22:00,4724,2155.3501
2157.0549,2156.0300,2157.6799,2020-02-13 15:21:00,3263,2156.0100
2156.5300,2157.3650,2157.9900,2020-02-13 15:20:00,8431,2156.1201
2157.6699,2155.0500,2157.8000,2020-02-13 15:19:00,6638,2154.9500
2155.2524,2154.1350,2155.3799,2020-02-13 15:18:00,3614,2154.1350
2153.6499,2154.6909,2154.7529,2020-02-13 15:17:00,10700,2153.3601
2154.7524,2151.0557,2155.3000,2020-02-13 15:16:00,23697,2150.2163
2150.6399,2151.0000,2151.4900,2020-02-13 15:15:00,12813,2150.0847
2151.0000,2153.1799,2153.1899,2020-02-13 15:14:00,9249,2151.0000
2153.4180,2154.1001,2154.1001,2020-02-13 15:13:00,1698,2153.4180
2154.2400,2154.8701,2155.0400,2020-02-13 15:12:00,4254,2154.2400
2155.4800,2155.4700,2155.8401,2020-02-13 15:11:00,3392,2155.3359
2155.0886,2154.0803,2155.5100,2020-02-13 15:10:00,2358,2154.0803
2154.4600,2154.0000,2154.8301,2020-02-13 15:09:00,5108,2153.5000
2153.9299,2152.7500,2154.8049,2020-02-13 15:08:00,96939,2152.7500
2152.6399,2154.9800,2155.1399,2020-02-13 15:07:00,5250,2152.6399
2153.0876,2153.1499,2153.7798,2020-02-13 15:06:00,6648,2152.5200
2154.1799,2155.2600,2156.2900,2020-02-13 15:05:00,8246,2153.1799
2156.0500,2155.0601,2156.8899,2020-02-13 15:04:00,16763,2154.6672
2155.4800,2158.7000,2158.7000,2020-02-13 15:03:00,5841,2155.4800
2158.9800,2158.5000,2159.0388,2020-02-13 15:02:00,1185,2158.1626
2159.1599,2159.9600,2160.8201,2020-02-13 15:01:00,6586,2159.1599
2159.3300,2159.1800,2160.0900,2020-02-13 15:00:00,3078,2158.9200
2158.9900,2160.0300,2160.0300,2020-02-13 14:59:00,2972,2158.4600
2160.0850,2160.3350,2161.0801,2020-02-13 14:58:00,8737,2160.0801
2160.2900,2160.6755,2160.6755,2020-02-13 14:57:00,4553,2159.7524
2160.3425,2159.2749,2160.3425,2020-02-13 14:56:00,3573,2158.9399
2159.2244,2159.0000,2159.5125,2020-02-13 14:55:00,1557,2159.0000
2158.8250,2158.4700,2159.0000,2020-02-13 14:54:00,3298,2158.4700
2158.2500,2157.7600,2158.3601,2020-02-13 14:53:00,4443,2157.7100
2157.8101,2158.0100,2158.3799,2020-02-13 14:52:00,2249,2157.8101
2158.2017,2158.2959,2159.0503,2020-02-13 14:51:00,2184,2158.1699
2158.4805,2157.4700,2158.6101,2020-02-13 14:50:00,4418,2157.2549
2157.0400,2157.4099,2157.7300,2020-02-13 14:49:00,9215,2156.1101
2157.7200,2159.3594,2159.5178,2020-02-13 14:48:00,5221,2157.4700
2159.0400,2159.0149,2159.6699,2020-02-13 14:47:00,2891,2159.0044
2159.2327,2159.7051,2160.5950,2020-02-13 14:46:00,7974,2159.2327
2158.9600,2160.7432,2160.7432,2020-02-13 14:45:00,5304,2158.9600
2161.1201,2161.3201,2161.8999,2020-02-13 14:44:00,6390,2161.1001
2162.0901,2163.1980,2163.1980,2020-02-13 14:43:00,6378,2161.6299
2163.1499,2165.2800,2165.2800,2020-02-13 14:42:00,7131,2162.8701
2165.5349,2165.6899,2165.7600,2020-02-13 14:41:00,2441,2165.5349
2165.6399,2166.0449,2166.0449,2020-02-13 14:40:00,2524,2165.0100
2166.6453,2166.0371,2166.7700,2020-02-13 14:39:00,2787,2166.0371
2165.8025,2165.4700,2166.1699,2020-02-13 14:38:00,3441,2165.2900
2165.7251,2165.8799,2166.0791,2020-02-13 14:37:00,1850,2165.7251
2166.1956,2166.9307,2167.1736,2020-02-13 14:36:00,5543,2165.6499
2167.2200,2167.2000,2167.5850,2020-02-13 14:35:00,6746,2166.5449
2166.5649,2167.0000,2167.3279,2020-02-13 14:34:00,1573,2166.5649
2166.8570,2166.6403,2168.8996,2020-02-13 14:33:00,5579,2166.5935
2167.0901,2166.3887,2167.5601,2020-02-13 14:32:00,5236,2166.2900
2166.1128,2166.6699,2167.0000,2020-02-13 14:31:00,4799,2166.1128
2166.2300,2166.7000,2167.0500,2020-02-13 14:30:00,4146,2166.0315
2166.8101,2166.1333,2166.9299,2020-02-13 14:29:00,7016,2165.2600
2166.7100,2165.8601,2167.3799,2020-02-13 14:28:00,8288,2165.8601
2165.2209,2164.6499,2165.7300,2020-02-13 14:27:00,7171,2164.0100
2164.3701,2166.0500,2166.1833,2020-02-13 14:26:00,9221,2164.0000
2166.3501,2169.5000,2169.6526,2020-02-13 14:25:00,11945,2166.2500
2169.4360,2169.8730,2170.2800,2020-02-13 14:24:00,18352,2169.4360
2169.9307,2168.5100,2170.0801,2020-02-13 14:23:00,25324,2168.1401
2168.3550,2167.6509,2168.8501,2020-02-13 14:22:00,7655,2167.2200
2167.5000,2166.0215,2168.0000,2020-02-13 14:21:00,6875,2166.0215
2165.6399,2168.5200,2168.5200,2020-02-13 14:20:00,22007,2165.0000
2168.2605,2167.7600,2170.1799,2020-02-13 14:19:00,38556,2167.3950
2168.0601,2168.0000,2168.7200,2020-02-13 14:18:00,21283,2167.3401
2168.4150,2166.8540,2168.4150,2020-02-13 14:17:00,26579,2166.1699
2166.6953,2165.3501,2166.9199,2020-02-13 14:16:00,30629,2164.7749
2165.1101,2163.6399,2165.9600,2020-02-13 14:15:00,35464,2163.1799
2163.7000,2161.1001,2163.7000,2020-02-13 14:14:00,38664,2160.4456
2161.1299,2158.9900,2161.9500,2020-02-13 14:13:00,27271,2158.9900
2158.7500,2157.1799,2158.7500,2020-02-13 14:12:00,7141,2157.1799
2156.9600,2157.3501,2157.3501,2020-02-13 14:11:00,1000,2156.8000
2156.6899,2156.9399,2156.9399,2020-02-13 14:10:00,737,2156.6899
2156.5708,2156.9751,2157.0100,2020-02-13 14:09:00,1241,2156.5708
2156.7881,2157.1799,2157.5300,2020-02-13 14:08:00,2299,2156.4033
2156.9900,2157.5601,2157.9099,2020-02-13 14:07:00,3050,2156.9900
2157.5029,2158.3821,2158.3821,2020-02-13 14:06:00,1861,2157.5029
2158.7046,2157.3799,2158.7046,2020-02-13 14:05:00,3867,2157.1101
2157.0601,2158.0300,2158.0300,2020-02-13 14:04:00,1613,2156.7400
2157.2688,2157.1899,2157.7114,2020-02-13 14:03:00,2081,2156.3401
2156.1299,2158.5701,2159.4199,2020-02-13 14:02:00,9131,2156.1299
2159.0754,2158.5801,2159.3799,2020-02-13 14:01:00,1470,2158.5801
2157.1499,2158.3201,2158.3201,2020-02-13 14:00:00,2292,2157.1499
2158.8301,2157.6101,2158.8301,2020-02-13 13:59:00,1766,2157.6101
2157.5000,2158.0801,2158.0801,2020-02-13 13:58:00,5396,2156.9700
2158.2400,2158.7849,2158.7849,2020-02-13 13:57:00,1912,2158.2300
2158.2649,2157.0278,2158.7351,2020-02-13 13:56:00,3337,2157.0278
2157.4299,2157.0000,2157.5750,2020-02-13 13:55:00,3152,2155.8799
2157.8271,2159.5100,2159.5100,2020-02-13 13:54:00,5423,2157.5000
2159.9399,2159.2034,2159.9399,2020-02-13 13:53:00,1467,2159.2034
2160.0000,2159.3821,2160.0000,2020-02-13 13:52:00,2723,2159.3821
2160.5400,2160.8701,2161.2405,2020-02-13 13:51:00,4129,2160.5400
2160.8701,2160.7100,2161.0000,2020-02-13 13:50:00,2464,2160.6001
2160.7500,2160.4456,2161.0000,2020-02-13 13:49:00,2315,2160.4456
2161.0000,2160.5251,2161.0000,2020-02-13 13:48:00,5495,2160.1499
2160.5200,2159.7100,2161.2100,2020-02-13 13:47:00,7531,2159.7100
2159.0400,2159.4299,2159.8401,2020-02-13 13:46:00,4005,2159.0400
2159.3000,2158.4551,2159.3000,2020-02-13 13:45:00,2042,2158.4221
2158.6101,2158.4668,2158.6101,2020-02-13 13:44:00,1868,2158.3953
2158.5901,2157.6001,2158.5901,2020-02-13 13:43:00,2797,2157.4700
2157.5110,2157.0801,2157.5110,2020-02-13 13:42:00,1736,2157.0801
2156.6450,2156.3076,2157.0000,2020-02-13 13:41:00,5099,2156.1294
2156.3999,2156.3000,2156.7749,2020-02-13 13:39:00,2698,2156.3000
2156.2949,2156.1299,2156.6299,2020-02-13 13:38:00,2527,2156.1299
2156.1892,2157.4399,2157.4399,2020-02-13 13:37:00,1957,2156.1892
2156.8501,2156.8501,2156.8501,2020-02-13 13:36:00,379,2156.8501
2157.3171,2157.7900,2157.9800,2020-02-13 13:35:00,3700,2157.3171
2157.3042,2157.0000,2157.3884,2020-02-13 13:34:00,3354,2156.7700
2156.8643,2156.5200,2156.8643,2020-02-13 13:33:00,788,2156.5200
2156.0349,2156.7800,2156.7800,2020-02-13 13:32:00,1751,2155.9900
2156.2000,2158.1899,2158.1899,2020-02-13 13:31:00,5915,2155.6499
2158.0754,2157.5200,2158.0754,2020-02-13 13:30:00,2750,2157.5200
2157.8201,2156.5500,2157.8201,2020-02-13 13:29:00,3475,2156.5500
2156.1931,2156.5198,2156.5500,2020-02-13 13:28:00,1970,2156.0366
2156.1616,2155.4700,2156.5000,2020-02-13 13:27:00,2826,2155.4700
2155.2000,2155.8000,2155.8000,2020-02-13 13:26:00,2558,2155.2000
2155.7007,2155.8833,2155.8833,2020-02-13 13:25:00,2225,2155.6699
2155.7246,2155.3835,2155.7246,2020-02-13 13:24:00,579,2155.3835
2155.1201,2156.3000,2156.6001,2020-02-13 13:23:00,4481,2155.1201
2155.5801,2155.4956,2155.6699,2020-02-13 13:22:00,1134,2155.2285
2156.0500,2156.3999,2156.5500,2020-02-13 13:21:00,3794,2155.1841
2154.5400,2155.3501,2156.0000,2020-02-13 13:20:00,3044,2154.5400
2155.1599,2154.6899,2155.1599,2020-02-13 13:19:00,2010,2154.3301
2154.1899,2154.4700,2154.7581,2020-02-13 13:18:00,1526,2154.1899
2154.7300,2153.9199,2154.7300,2020-02-13 13:17:00,1747,2153.9199
2153.7800,2154.0400,2154.4500,2020-02-13 13:16:00,2505,2153.7800
2154.7200,2154.7810,2155.0500,2020-02-13 13:15:00,2379,2154.0000
2153.8201,2154.5000,2154.5100,2020-02-13 13:14:00,4888,2153.2800
2154.8000,2154.4299,2154.8000,2020-02-13 13:13:00,1838,2154.3401
2155.1599,2155.0000,2155.6831,2020-02-13 13:12:00,4238,2154.5000
2154.9099,2153.8550,2154.9644,2020-02-13 13:11:00,4976,2153.5100
2153.9282,2153.9282,2153.9282,2020-02-13 13:10:00,1004,2153.9282
2153.7739,2153.4700,2154.0000,2020-02-13 13:09:00,3805,2153.2893
2153.8501,2153.2876,2154.0000,2020-02-13 13:08:00,1899,2153.2876
2152.6101,2152.2500,2153.0532,2020-02-13 13:07:00,3288,2152.0400
2153.4700,2151.5601,2153.4700,2020-02-13 13:06:00,6560,2150.8501
2151.7190,2152.9199,2152.9199,2020-02-13 13:05:00,2677,2151.5500
2152.5901,2152.4666,2152.7800,2020-02-13 13:04:00,2968,2151.4939
2152.7400,2151.2300,2153.0400,2020-02-13 13:03:00,4865,2150.7500
2151.2871,2150.8501,2151.3218,2020-02-13 13:02:00,11377,2149.5200
2150.7920,2152.3401,2152.3401,2020-02-13 13:01:00,17216,2150.3401
2152.7100,2152.7100,2153.8300,2020-02-13 13:00:00,3638,2152.6400
2152.9688,2153.4399,2154.1150,2020-02-13 12:59:00,7192,2152.9688
2154.0000,2154.6799,2155.5400,2020-02-13 12:58:00,11932,2154.0000
2154.3799,2155.5901,2155.5901,2020-02-13 12:57:00,6903,2154.3601
2155.8799,2156.0000,2156.1787,2020-02-13 12:56:00,2046,2155.8401
2156.3005,2156.5952,2156.8899,2020-02-13 12:55:00,3051,2156.0601
2156.8101,2156.1699,2156.8101,2020-02-13 12:54:00,1408,2156.1699
2156.7207,2156.1201,2156.7207,2020-02-13 12:53:00,1856,2156.0300
2155.7100,2155.9399,2155.9900,2020-02-13 12:52:00,4668,2155.4500
2156.1799,2155.9099,2156.4673,2020-02-13 12:51:00,1138,2155.7002
2155.7000,2155.9900,2155.9900,2020-02-13 12:50:00,3997,2155.4299
2155.4187,2156.9846,2156.9846,2020-02-13 12:49:00,3995,2155.3633
2156.8301,2156.2500,2156.8301,2020-02-13 12:48:00,2089,2156.1045
2157.0000,2157.6287,2158.5801,2020-02-13 12:47:00,7338,2157.0000
2157.7400,2156.1499,2157.7400,2020-02-13 12:46:00,3344,2156.1499
2156.5200,2155.2000,2156.5200,2020-02-13 12:45:00,3136,2155.1699
2155.4500,2155.8401,2156.1799,2020-02-13 12:44:00,6546,2155.2600
2156.1001,2157.5349,2157.5500,2020-02-13 12:43:00,5428,2156.1001
2158.6001,2158.6001,2158.6001,2020-02-13 12:42:00,1032,2158.4500
2159.2700,2157.4900,2159.2700,2020-02-13 12:41:00,3418,2157.2000
2157.5850,2157.0000,2158.4500,2020-02-13 12:40:00,6344,2156.8301
2157.1746,2159.0400,2159.0400,2020-02-13 12:39:00,3629,2157.0300
2159.4568,2160.0300,2160.0300,2020-02-13 12:38:00,3321,2159.0000
2160.2507,2160.9099,2161.0200,2020-02-13 12:37:00,1453,2160.0300
2161.1899,2161.7500,2161.7554,2020-02-13 12:36:00,4061,2161.0000
2162.0000,2160.9299,2162.0000,2020-02-13 12:35:00,3278,2160.5149
2160.9387,2160.1299,2160.9387,2020-02-13 12:33:00,3357,2160.0251
2160.1067,2159.9800,2161.3401,2020-02-13 12:32:00,5519,2159.9800
2159.0500,2158.7000,2159.7600,2020-02-13 12:31:00,4728,2158.3601
2158.9299,2159.4648,2159.8701,2020-02-13 12:30:00,4343,2158.4600
2159.0801,2158.8801,2159.7700,2020-02-13 12:29:00,2895,2158.8801
2159.0449,2160.7500,2160.7500,2020-02-13 12:28:00,5768,2158.7600
2160.8767,2162.0601,2162.0601,2020-02-13 12:27:00,3018,2160.4600
2162.0300,2162.4519,2162.8401,2020-02-13 12:26:00,4774,2162.0000
2162.8999,2161.9307,2162.8999,2020-02-13 12:25:00,2202,2161.9099
2162.3423,2162.3987,2162.3999,2020-02-13 12:23:00,5770,2162.0500
2162.5950,2162.8301,2162.8501,2020-02-13 12:22:00,1742,2162.4893
2161.8000,2162.0549,2162.0601,2020-02-13 12:21:00,2922,2161.3879
2162.3850,2162.8584,2163.1899,2020-02-13 12:20:00,3572,2162.3450
2163.2200,2161.1499,2163.2200,2020-02-13 12:19:00,3212,2161.0291
2161.6499,2162.0000,2162.0000,2020-02-13 12:18:00,2746,2161.2100
2162.1299,2161.8359,2162.1399,2020-02-13 12:17:00,2991,2161.2900
2161.6233,2160.4299,2161.6233,2020-02-13 12:16:00,4132,2160.0601
2161.1499,2162.2500,2162.2800,2020-02-13 12:15:00,5575,2161.0000
2162.4099,2163.1599,2163.3101,2020-02-13 12:14:00,3336,2162.0100
2163.2100,2162.3950,2163.2500,2020-02-13 12:13:00,1739,2162.3950
2162.5850,2163.2600,2163.2600,2020-02-13 12:12:00,8730,2162.1550
2163.7000,2164.4624,2165.2600,2020-02-13 12:11:00,5581,2163.1721
2165.0249,2165.0701,2165.2300,2020-02-13 12:10:00,4512,2164.1399
2165.2300,2164.3999,2165.2300,2020-02-13 12:09:00,4270,2164.2700
2164.1299,2164.3000,2165.4299,2020-02-13 12:08:00,9276,2164.1299
2164.5686,2164.1799,2164.5686,2020-02-13 12:07:00,6138,2163.4502
2164.0000,2162.8101,2164.0000,2020-02-13 12:06:00,5976,2162.8101
2162.9199,2162.2700,2162.9199,2020-02-13 12:05:00,4167,2161.4951
2161.9871,2162.1997,2162.4800,2020-02-13 12:04:00,4692,2161.6899
2161.5000,2160.8501,2162.4299,2020-02-13 12:03:00,3785,2160.4351
2160.3970,2160.7412,2160.8999,2020-02-13 12:02:00,5455,2159.2185
2160.9900,2160.1599,2161.0000,2020-02-13 12:01:00,3206,2159.6282
2159.3501,2159.7500,2159.9751,2020-02-13 12:00:00,2620,2159.3501
2160.2000,2158.6001,2160.2000,2020-02-13 11:59:00,5280,2158.3701
2158.8149,2158.0000,2159.4099,2020-02-13 11:58:00,5314,2157.2100
2157.3799,2158.4299,2158.5000,2020-02-13 11:57:00,2539,2157.3799
2158.1299,2157.1599,2158.5461,2020-02-13 11:56:00,6308,2155.7585
2157.2263,2158.0100,2158.4500,2020-02-13 11:55:00,2366,2157.2263
2158.2200,2159.7915,2160.2400,2020-02-13 11:54:00,7530,2158.2200
2159.7900,2159.2900,2159.8999,2020-02-13 11:53:00,5799,2159.1482
2159.9199,2157.9500,2159.9199,2020-02-13 11:52:00,5351,2157.9500
2158.7700,2158.1201,2158.7700,2020-02-13 11:51:00,2779,2158.0801
2158.2151,2158.2800,2158.7100,2020-02-13 11:50:00,3206,2157.8899
2158.3301,2160.4695,2160.9600,2020-02-13 11:49:00,5898,2158.2400
2160.4900,2161.7600,2161.7600,2020-02-13 11:48:00,4658,2160.4900
2162.2856,2162.4399,2162.5100,2020-02-13 11:47:00,4207,2162.0000
2162.4116,2161.1672,2162.9800,2020-02-13 11:46:00,3977,2161.1672
2161.9800,2161.1541,2161.9800,2020-02-13 11:45:00,3060,2161.0120
2161.3408,2162.0100,2162.4299,2020-02-13 11:44:00,8700,2161.0200
2162.0701,2163.4551,2163.6252,2020-02-13 11:43:00,9455,2161.3000
2163.8174,2162.9399,2164.4751,2020-02-13 11:42:00,10290,2162.9399
2162.8601,2161.4150,2163.1899,2020-02-13 11:41:00,7872,2160.6211
2161.4700,2159.5349,2162.1499,2020-02-13 11:40:00,10808,2159.5349
2159.3999,2159.3899,2159.7700,2020-02-13 11:39:00,2069,2159.0901
2158.5449,2158.1001,2158.7900,2020-02-13 11:38:00,5122,2157.5000
