close,open,high,time,volume,low
1513.9644,1513.9644,1513.9644,2020-02-12 09:46:00,2914,1513.9644
1512.1541,1511.4100,1512.1541,2020-02-12 09:45:00,9832,1511.0000
1511.2900,1514.0900,1514.0900,2020-02-12 09:44:00,7034,1511.2900
1514.8000,1514.8000,1514.8000,2020-02-12 09:43:00,4632,1514.8000
1515.3900,1515.4200,1515.5330,2020-02-12 09:42:00,3863,1515.3900
1516.2150,1516.2150,1516.2150,2020-02-12 09:41:00,5712,1516.2150
1517.4301,1519.4027,1519.4027,2020-02-12 09:40:00,5091,1517.4301
1518.6200,1518.6200,1518.6200,2020-02-12 09:39:00,2261,1518.6200
1518.7900,1518.5867,1518.7900,2020-02-12 09:38:00,3026,1518.5867
1518.3300,1519.7111,1519.7111,2020-02-12 09:37:00,2984,1518.3300
1519.3571,1519.0100,1519.3571,2020-02-12 09:36:00,8992,1518.6617
1518.3900,1518.0500,1518.3900,2020-02-12 09:35:00,2222,1518.0500
1518.4399,1518.4399,1518.4399,2020-02-12 09:34:00,6934,1518.4399
1519.3199,1517.5800,1519.3199,2020-02-12 09:33:00,3143,1517.5800
1518.3500,1518.9438,1519.4486,2020-02-12 09:32:00,6966,1518.0000
1518.9301,1515.8600,1519.9736,2020-02-12 09:31:00,40547,1515.7950
