close,open,high,time,volume,low
213.1200,213.0800,213.1800,2020-02-13 16:00:00,144882,213.0500
213.0800,213.0500,213.1000,2020-02-13 15:59:00,80561,213.0200
213.0566,213.0900,213.1200,2020-02-13 15:58:00,110113,213.0200
213.2705,213.1600,213.3000,2020-02-13 15:56:00,45793,213.1200
213.1600,213.2900,213.3500,2020-02-13 15:55:00,94933,213.1300
213.3100,213.0900,213.3100,2020-02-13 15:54:00,53185,213.0900
213.1100,213.0800,213.2350,2020-02-13 15:53:00,47606,213.0800
213.0600,213.2443,213.2443,2020-02-13 15:52:00,57693,213.0300
213.2500,213.2200,213.3200,2020-02-13 15:51:00,57306,213.1500
213.2050,213.1600,213.2800,2020-02-13 15:50:00,37778,213.1300
213.1600,213.0600,213.1783,2020-02-13 15:49:00,31111,213.0600
213.0500,212.9000,213.1200,2020-02-13 15:48:00,35977,212.8900
212.8900,212.7500,212.8900,2020-02-13 15:47:00,20451,212.7500
212.7680,212.8000,212.8600,2020-02-13 15:46:00,35051,212.7600
212.8000,212.8000,212.8300,2020-02-13 15:45:00,19399,212.7700
212.8000,212.8500,212.9100,2020-02-13 15:44:00,24631,212.7925
212.8450,212.9707,213.0300,2020-02-13 15:43:00,19604,212.8400
212.9865,212.9600,213.0400,2020-02-13 15:42:00,20949,212.9488
212.9538,213.1300,213.2000,2020-02-13 15:41:00,181836,212.9300
213.1400,213.1910,213.1950,2020-02-13 15:40:00,19716,213.0900
213.1900,213.1900,213.2800,2020-02-13 15:39:00,18941,213.1700
213.1895,213.1300,213.2300,2020-02-13 15:38:00,22747,213.1100
213.1000,213.1058,213.1900,2020-02-13 15:37:00,31439,213.0800
213.1079,213.1200,213.1300,2020-02-13 15:36:00,24049,213.0406
213.1100,213.0596,213.1598,2020-02-13 15:35:00,62441,213.0000
213.0600,213.2334,213.2600,2020-02-13 15:34:00,56953,213.0400
213.2300,213.4800,213.5200,2020-02-13 15:33:00,35982,213.2300
213.4800,213.5000,213.5200,2020-02-13 15:32:00,26324,213.4300
213.5300,213.5600,213.6241,2020-02-13 15:31:00,221411,213.4900
213.5600,213.5700,213.6200,2020-02-13 15:30:00,20921,213.5400
213.5816,213.5250,213.5900,2020-02-13 15:29:00,16680,213.5200
213.5300,213.6500,213.6600,2020-02-13 15:28:00,22262,213.5100
213.6600,213.5392,213.6800,2020-02-13 15:27:00,28341,213.5100
213.5300,213.4100,213.6000,2020-02-13 15:26:00,22531,213.4100
213.3900,213.3550,213.4400,2020-02-13 15:25:00,25834,213.3300
213.3600,213.3700,213.3800,2020-02-13 15:24:00,28475,213.3200
213.3700,213.3600,213.3800,2020-02-13 15:23:00,41105,213.2800
213.3621,213.4300,213.4300,2020-02-13 15:22:00,24295,213.3500
213.4500,213.5000,213.5580,2020-02-13 15:21:00,48245,213.3700
213.5100,213.6600,213.6600,2020-02-13 15:20:00,15032,213.5100
213.6700,213.7106,213.7500,2020-02-13 15:19:00,27675,213.6000
213.7600,213.6700,213.8200,2020-02-13 15:18:00,32826,213.6700
213.6700,213.7100,213.7100,2020-02-13 15:17:00,20703,213.6150
213.7000,213.5300,213.7300,2020-02-13 15:16:00,45438,213.5300
213.5200,213.6931,213.7050,2020-02-13 15:15:00,62535,213.4800
213.7000,213.9400,213.9500,2020-02-13 15:14:00,46092,213.6900
213.9500,214.0200,214.0319,2020-02-13 15:13:00,28412,213.9000
214.0200,214.1700,214.1800,2020-02-13 15:12:00,19809,214.0069
214.1800,214.1300,214.2000,2020-02-13 15:11:00,26539,214.1300
214.1300,214.0400,214.1300,2020-02-13 15:10:00,20174,213.9775
214.0346,213.9600,214.0400,2020-02-13 15:09:00,25840,213.9600
213.9500,213.8800,213.9600,2020-02-13 15:08:00,31640,213.8400
213.8605,213.8400,214.0350,2020-02-13 15:07:00,38393,213.8400
213.8100,213.6633,213.8200,2020-02-13 15:06:00,29846,213.6500
213.6546,213.8500,213.9500,2020-02-13 15:05:00,29864,213.6400
213.8500,213.7600,213.9200,2020-02-13 15:04:00,46236,213.7200
213.7500,214.1200,214.1502,2020-02-13 15:03:00,38735,213.7500
214.1000,214.2231,214.2231,2020-02-13 15:02:00,45902,214.0800
214.2200,214.1400,214.3259,2020-02-13 15:01:00,32018,214.1400
214.1500,214.0900,214.2500,2020-02-13 15:00:00,41412,214.0300
214.1000,214.1950,214.1950,2020-02-13 14:59:00,22478,214.0900
214.1990,214.1400,214.2000,2020-02-13 14:58:00,25500,214.1000
214.1400,214.1100,214.1500,2020-02-13 14:57:00,19575,214.1000
214.1100,214.0500,214.1400,2020-02-13 14:56:00,35576,214.0500
214.0503,213.9650,214.0900,2020-02-13 14:55:00,35092,213.9650
213.9700,213.9200,213.9900,2020-02-13 14:54:00,14943,213.9150
213.9000,213.8400,213.9100,2020-02-13 14:53:00,18577,213.8400
213.8500,213.8200,213.8599,2020-02-13 14:52:00,13307,213.7700
213.8204,213.8100,213.8950,2020-02-13 14:51:00,21495,213.8100
213.8102,213.7500,213.8300,2020-02-13 14:50:00,11581,213.7400
213.7400,213.7200,213.7700,2020-02-13 14:49:00,15359,213.7200
213.7200,213.8200,213.8594,2020-02-13 14:48:00,18629,213.6900
213.8400,213.8400,213.8732,2020-02-13 14:47:00,14539,213.8000
213.8500,213.8527,213.9382,2020-02-13 14:46:00,17914,213.8500
213.8450,213.7800,213.8450,2020-02-13 14:45:00,26801,213.7269
213.7868,213.8500,213.8979,2020-02-13 14:44:00,14727,213.7800
213.8500,213.9100,213.9299,2020-02-13 14:43:00,30803,213.7700
213.9159,213.9500,213.9500,2020-02-13 14:42:00,19913,213.8400
213.9650,213.9500,214.0500,2020-02-13 14:41:00,50536,213.9500
213.9450,213.8800,213.9450,2020-02-13 14:40:00,14943,213.8300
213.8800,213.9600,213.9700,2020-02-13 14:39:00,18788,213.8800
213.9700,213.8800,213.9700,2020-02-13 14:38:00,13494,213.8700
213.8900,213.9400,213.9500,2020-02-13 14:37:00,13115,213.8639
213.9300,213.9000,213.9500,2020-02-13 14:36:00,18954,213.8800
213.9036,213.7350,213.9036,2020-02-13 14:35:00,562722,213.7350
213.7350,213.7100,213.7500,2020-02-13 14:34:00,13189,213.6850
213.7100,213.6300,213.7100,2020-02-13 14:33:00,17661,213.6200
213.6400,213.5750,213.6500,2020-02-13 14:32:00,11031,213.5600
213.5842,213.4900,213.6200,2020-02-13 14:31:00,24944,213.4900
213.5000,213.4600,213.5000,2020-02-13 14:30:00,18246,213.4500
213.4671,213.4694,213.4750,2020-02-13 14:29:00,20255,213.4100
213.4800,213.4850,213.5300,2020-02-13 14:28:00,215551,213.4500
213.4932,213.5101,213.5800,2020-02-13 14:27:00,20862,213.4800
213.5200,213.6600,213.6800,2020-02-13 14:26:00,25202,213.4200
213.6592,213.7300,213.7400,2020-02-13 14:25:00,22264,213.6300
213.7400,213.7450,213.7900,2020-02-13 14:24:00,16128,213.6900
213.7500,213.7550,213.7900,2020-02-13 14:23:00,14298,213.7500
213.7550,213.7900,213.8000,2020-02-13 14:22:00,17103,213.7500
213.7957,213.7515,213.8500,2020-02-13 14:21:00,25693,213.7515
213.7600,213.6500,213.7600,2020-02-13 14:20:00,17572,213.6200
213.6200,213.7700,213.8100,2020-02-13 14:19:00,18288,213.6200
213.7800,213.6800,213.7900,2020-02-13 14:18:00,15438,213.6800
213.6913,213.7700,213.7700,2020-02-13 14:17:00,20150,213.6800
213.7700,213.7600,213.8200,2020-02-13 14:16:00,26000,213.7300
213.7700,213.7300,213.7850,2020-02-13 14:15:00,20379,213.7300
213.7175,213.5998,213.7200,2020-02-13 14:14:00,17109,213.5998
213.5800,213.4700,213.6200,2020-02-13 14:13:00,32238,213.4700
213.4800,213.4501,213.4900,2020-02-13 14:12:00,16021,213.4300
213.4619,213.4300,213.4999,2020-02-13 14:11:00,13426,213.4101
213.4200,213.5600,213.5600,2020-02-13 14:10:00,35906,213.4200
213.5700,213.5430,213.5700,2020-02-13 14:09:00,19145,213.5225
213.5300,213.6216,213.6500,2020-02-13 14:08:00,14104,213.5300
213.6100,213.6300,213.7100,2020-02-13 14:07:00,20811,213.6093
213.6500,213.7400,213.7400,2020-02-13 14:06:00,18600,213.6302
213.7500,213.7600,213.9000,2020-02-13 14:05:00,32746,213.7500
213.7500,213.7650,213.8200,2020-02-13 14:04:00,26883,213.7400
213.7650,213.8200,213.8200,2020-02-13 14:03:00,29721,213.7300
213.8400,213.8700,213.8800,2020-02-13 14:02:00,34152,213.7100
213.8700,213.9300,214.0100,2020-02-13 14:01:00,66240,213.8700
213.9400,213.9600,213.9700,2020-02-13 14:00:00,19167,213.9200
213.9501,213.8950,213.9700,2020-02-13 13:59:00,23608,213.8950
213.8950,213.9000,213.9200,2020-02-13 13:58:00,17692,213.8800
213.9050,213.8966,213.9100,2020-02-13 13:57:00,17232,213.8346
213.8900,213.8500,213.9100,2020-02-13 13:56:00,28529,213.8329
213.8700,213.6900,213.8797,2020-02-13 13:55:00,28785,213.6700
213.7000,213.7500,213.7500,2020-02-13 13:54:00,18116,213.6700
213.7598,213.7500,213.7900,2020-02-13 13:53:00,14615,213.7379
213.7300,213.7700,213.7700,2020-02-13 13:52:00,22663,213.6200
213.7800,213.8000,213.8800,2020-02-13 13:51:00,35640,213.7729
213.7900,213.7000,213.8000,2020-02-13 13:50:00,26746,213.7000
213.7018,213.7850,213.7900,2020-02-13 13:49:00,22691,213.7005
213.7900,213.7716,213.8000,2020-02-13 13:48:00,29781,213.7100
213.7800,213.6100,213.7800,2020-02-13 13:47:00,30132,213.5800
213.6000,213.5800,213.6200,2020-02-13 13:46:00,28616,213.5650
213.5700,213.5872,213.5900,2020-02-13 13:45:00,20355,213.4900
213.5800,213.5800,213.6200,2020-02-13 13:44:00,27423,213.5600
213.5850,213.5000,213.6000,2020-02-13 13:43:00,82606,213.4900
213.5000,213.4197,213.5000,2020-02-13 13:42:00,39239,213.4197
213.4100,213.3200,213.4500,2020-02-13 13:41:00,22046,213.3200
213.3200,213.3050,213.3200,2020-02-13 13:40:00,13124,213.2700
213.3050,213.2700,213.3100,2020-02-13 13:39:00,9491,213.2600
213.2600,213.2899,213.2961,2020-02-13 13:38:00,9966,213.2600
213.2645,213.2100,213.2900,2020-02-13 13:37:00,44592,213.2050
213.2000,213.3850,213.3850,2020-02-13 13:36:00,25563,213.1700
213.3900,213.4900,213.5000,2020-02-13 13:35:00,32997,213.3800
213.4800,213.3600,213.5000,2020-02-13 13:34:00,51881,213.3600
213.3800,213.2700,213.3800,2020-02-13 13:33:00,29101,213.2700
213.2700,213.1944,213.2799,2020-02-13 13:32:00,9730,213.1900
213.2000,213.2700,213.2700,2020-02-13 13:31:00,11277,213.1900
213.2800,213.1600,213.2800,2020-02-13 13:30:00,32480,213.1600
213.1700,213.1000,213.1700,2020-02-13 13:29:00,10486,213.1000
213.0700,213.0899,213.1000,2020-02-13 13:28:00,10770,213.0300
213.0900,213.1040,213.1400,2020-02-13 13:27:00,6425,213.0800
213.1000,213.1750,213.2200,2020-02-13 13:26:00,13855,213.0846
213.1700,213.1809,213.2400,2020-02-13 13:25:00,17422,213.1100
213.1800,213.1350,213.1800,2020-02-13 13:24:00,10726,213.0701
213.1400,213.1752,213.2000,2020-02-13 13:23:00,12611,213.1400
213.1497,213.2000,213.2000,2020-02-13 13:22:00,13833,213.1150
213.1900,213.0202,213.2200,2020-02-13 13:21:00,45446,213.0193
213.0300,212.9701,213.0300,2020-02-13 13:20:00,18698,212.9648
212.9700,212.9268,212.9700,2020-02-13 13:19:00,11055,212.9200
212.9300,212.9300,212.9600,2020-02-13 13:18:00,10274,212.9000
212.9400,212.8300,212.9500,2020-02-13 13:17:00,12825,212.8300
212.8004,212.8700,212.9093,2020-02-13 13:16:00,16324,212.8000
212.8890,212.8200,212.9019,2020-02-13 13:15:00,30749,212.8200
212.8295,212.8825,212.8900,2020-02-13 13:14:00,13012,212.7950
212.9100,212.9283,212.9600,2020-02-13 13:13:00,14467,212.8500
212.9300,213.0300,213.0500,2020-02-13 13:12:00,16305,212.9100
213.0400,213.0400,213.0600,2020-02-13 13:11:00,15476,212.9800
213.0401,213.0100,213.1500,2020-02-13 13:10:00,28403,213.0100
213.0035,212.9553,213.0900,2020-02-13 13:09:00,22212,212.9300
212.9600,212.9900,213.0100,2020-02-13 13:08:00,14196,212.9300
212.9700,212.9200,212.9925,2020-02-13 13:07:00,43332,212.8400
212.9200,212.9300,213.0000,2020-02-13 13:06:00,37013,212.9200
212.9424,212.9106,212.9700,2020-02-13 13:05:00,20295,212.9100
212.9100,212.9050,212.9417,2020-02-13 13:04:00,7675,212.8900
212.8800,212.8300,212.9099,2020-02-13 13:03:00,15789,212.8150
212.8218,212.7200,212.8300,2020-02-13 13:02:00,19016,212.7100
212.7099,212.6050,212.7700,2020-02-13 13:01:00,21102,212.6050
212.6100,212.7100,212.7700,2020-02-13 13:00:00,24771,212.6100
212.7100,212.7500,212.7503,2020-02-13 12:59:00,23405,212.6900
212.7640,212.9100,212.9101,2020-02-13 12:58:00,18291,212.7416
212.9200,212.9600,213.0055,2020-02-13 12:57:00,15289,212.9100
212.9700,213.0100,213.0200,2020-02-13 12:56:00,9315,212.9201
212.9900,212.9700,213.0100,2020-02-13 12:55:00,31242,212.9200
212.9487,212.9100,212.9600,2020-02-13 12:54:00,25735,212.8700
212.9050,212.8539,212.9100,2020-02-13 12:53:00,24259,212.8300
212.8600,212.9100,212.9400,2020-02-13 12:52:00,6258,212.8600
212.9200,212.8900,212.9386,2020-02-13 12:51:00,12504,212.8500
212.8900,212.8300,212.9000,2020-02-13 12:50:00,7089,212.8200
212.8300,212.8200,212.8444,2020-02-13 12:49:00,4921,212.8000
212.8390,212.8800,212.9200,2020-02-13 12:48:00,21193,212.7600
212.8770,212.9200,212.9380,2020-02-13 12:47:00,18446,212.8400
212.9100,212.8200,212.9300,2020-02-13 12:46:00,16310,212.8200
212.8150,212.8700,212.8700,2020-02-13 12:45:00,11636,212.7420
212.8722,212.7800,212.8800,2020-02-13 12:44:00,11026,212.7700
212.8000,212.7800,212.8400,2020-02-13 12:43:00,20092,212.7700
212.7824,212.8100,212.8100,2020-02-13 12:42:00,14618,212.7700
212.8000,212.7400,212.8000,2020-02-13 12:41:00,11906,212.7100
212.7400,212.7600,212.7700,2020-02-13 12:40:00,10321,212.7200
212.7600,212.7500,212.7900,2020-02-13 12:39:00,11673,212.7200
212.7400,212.7219,212.7400,2020-02-13 12:38:00,16625,212.6700
212.7500,212.7351,212.7600,2020-02-13 12:37:00,6954,212.7200
212.7300,212.7300,212.7300,2020-02-13 12:36:00,6805,212.6900
212.7550,212.7200,212.8000,2020-02-13 12:35:00,16013,212.6501
212.7300,212.6100,212.7300,2020-02-13 12:34:00,11850,212.5800
212.6200,212.6600,212.7400,2020-02-13 12:33:00,21432,212.6000
212.6600,212.5600,212.6800,2020-02-13 12:32:00,12510,212.5600
212.5500,212.5900,212.5900,2020-02-13 12:31:00,7360,212.5400
212.5700,212.6200,212.6400,2020-02-13 12:30:00,11245,212.5100
212.6000,212.4700,212.6000,2020-02-13 12:29:00,15361,212.4700
212.4850,212.4500,212.5100,2020-02-13 12:28:00,13591,212.4500
212.4300,212.5700,212.5700,2020-02-13 12:27:00,20532,212.4300
212.5700,212.5798,212.5900,2020-02-13 12:26:00,10754,212.5423
212.5799,212.5100,212.5799,2020-02-13 12:25:00,11750,212.4800
212.5179,212.4074,212.5746,2020-02-13 12:24:00,33217,212.3900
212.3900,212.5100,212.5200,2020-02-13 12:23:00,27106,212.3900
212.5100,212.4480,212.5200,2020-02-13 12:22:00,9157,212.4200
212.4600,212.3600,212.4700,2020-02-13 12:21:00,16260,212.2850
212.3462,212.5050,212.5086,2020-02-13 12:20:00,30758,212.3400
212.5139,212.5000,212.5200,2020-02-13 12:19:00,17866,212.4500
212.5000,212.6200,212.6200,2020-02-13 12:18:00,16139,212.4800
212.6300,212.5500,212.6300,2020-02-13 12:17:00,13194,212.5450
212.5500,212.5400,212.5600,2020-02-13 12:16:00,10074,212.4800
212.5300,212.6800,212.7000,2020-02-13 12:15:00,13043,212.5100
212.6700,212.6800,212.7600,2020-02-13 12:14:00,14740,212.6500
212.6900,212.6800,212.7400,2020-02-13 12:13:00,16492,212.6621
212.6757,212.7600,212.8000,2020-02-13 12:12:00,29028,212.5801
212.7600,213.0300,213.0300,2020-02-13 12:11:00,39155,212.7500
213.0300,212.8997,213.0300,2020-02-13 12:10:00,86813,212.8200
212.9200,212.9100,212.9800,2020-02-13 12:09:00,24332,212.8900
212.9100,212.9300,212.9300,2020-02-13 12:08:00,13338,212.8801
212.9460,212.9289,212.9700,2020-02-13 12:07:00,23489,212.9188
212.9200,212.8134,212.9200,2020-02-13 12:06:00,16316,212.8134
212.8100,212.8100,212.8250,2020-02-13 12:05:00,11689,212.7800
212.8100,212.7400,212.8100,2020-02-13 12:04:00,11936,212.7300
212.7350,212.6500,212.7600,2020-02-13 12:03:00,19883,212.6300
212.6499,212.6084,212.6500,2020-02-13 12:02:00,20307,212.5900
212.6093,212.4700,212.6299,2020-02-13 12:01:00,13860,212.4600
212.4700,212.4200,212.5700,2020-02-13 12:00:00,66153,212.4000
212.4000,212.4000,212.4900,2020-02-13 11:59:00,59779,212.3786
212.3900,212.3898,212.4300,2020-02-13 11:58:00,35426,212.3100
212.3900,212.2322,212.4100,2020-02-13 11:57:00,21344,212.2322
212.2600,212.2196,212.2600,2020-02-13 11:56:00,12229,212.1750
212.2200,212.1200,212.2200,2020-02-13 11:55:00,9545,212.1200
212.1000,212.1450,212.2400,2020-02-13 11:54:00,10865,212.1000
212.1550,212.1800,212.2200,2020-02-13 11:53:00,9686,212.1400
212.1500,212.1600,212.1630,2020-02-13 11:52:00,15560,212.0900
212.1600,212.2400,212.2400,2020-02-13 11:51:00,34490,212.0878
212.2400,212.2600,212.3279,2020-02-13 11:50:00,20214,212.2000
212.2450,212.1900,212.3000,2020-02-13 11:49:00,37589,212.1650
212.1973,212.3900,212.3900,2020-02-13 11:48:00,24674,212.1400
212.4100,212.4111,212.4400,2020-02-13 11:47:00,25088,212.3000
212.4036,212.4600,212.4800,2020-02-13 11:46:00,27089,212.3800
212.4900,212.5700,212.5900,2020-02-13 11:45:00,15061,212.4400
212.5600,212.7800,212.7800,2020-02-13 11:44:00,39852,212.5000
212.7800,212.8899,212.9200,2020-02-13 11:43:00,29779,212.7100
212.8811,212.8150,212.9000,2020-02-13 11:42:00,34437,212.8100
212.7900,212.7300,212.8001,2020-02-13 11:41:00,22450,212.7300
212.7400,212.6600,212.7700,2020-02-13 11:40:00,25444,212.6600
212.6650,212.5276,212.6800,2020-02-13 11:39:00,28619,212.5200
212.5300,212.3700,212.5600,2020-02-13 11:38:00,23605,212.3700
212.3500,212.5373,212.5400,2020-02-13 11:37:00,23780,212.3500
212.5240,212.5804,212.6254,2020-02-13 11:36:00,20758,212.5146
212.6000,212.5700,212.6500,2020-02-13 11:35:00,20126,212.5600
212.5693,212.4055,212.5755,2020-02-13 11:34:00,33681,212.4055
212.4015,212.4000,212.4300,2020-02-13 11:33:00,14186,212.3200
212.3791,212.3500,212.4400,2020-02-13 11:32:00,31900,212.3500
212.3400,212.2250,212.3700,2020-02-13 11:31:00,25533,212.2200
212.2400,212.1200,212.2400,2020-02-13 11:30:00,8137,212.1200
212.1354,212.2100,212.2200,2020-02-13 11:29:00,15704,212.1099
212.2000,212.0396,212.2000,2020-02-13 11:28:00,25587,212.0396
212.0300,212.0600,212.0754,2020-02-13 11:27:00,11919,212.0300
212.0502,212.0900,212.1283,2020-02-13 11:26:00,21072,212.0400
212.0950,212.1700,212.1850,2020-02-13 11:25:00,20672,212.0840
212.2000,212.2000,212.2000,2020-02-13 11:24:00,30503,212.2000
211.9900,211.9800,212.0800,2020-02-13 11:23:00,34810,211.9600
211.9700,211.9501,211.9700,2020-02-13 11:22:00,21324,211.9100
211.9400,211.8800,211.9800,2020-02-13 11:21:00,40540,211.8600
211.8660,211.7850,211.8700,2020-02-13 11:20:00,21185,211.7507
211.7800,211.7500,211.7850,2020-02-13 11:19:00,7051,211.7200
211.7500,211.6800,211.7700,2020-02-13 11:18:00,11389,211.6800
211.6700,211.6750,211.7100,2020-02-13 11:17:00,13415,211.6470
211.6800,211.7000,211.7000,2020-02-13 11:16:00,12546,211.6300
211.6900,211.7500,211.7500,2020-02-13 11:15:00,12353,211.6500
211.7300,211.7472,211.8300,2020-02-13 11:14:00,22829,211.7200
211.7400,211.7200,211.8000,2020-02-13 11:13:00,19009,211.7000
211.7300,211.6300,211.7300,2020-02-13 11:12:00,22018,211.6001
211.6100,211.4200,211.6200,2020-02-13 11:11:00,21382,211.4000
211.4400,211.5721,211.5950,2020-02-13 11:10:00,24216,211.4099
211.5600,211.8000,211.8100,2020-02-13 11:09:00,29394,211.5100
211.8000,211.7180,211.8200,2020-02-13 11:08:00,16740,211.7000
211.7100,211.8700,211.8899,2020-02-13 11:07:00,21735,211.7000
211.8800,211.8300,211.9700,2020-02-13 11:06:00,51366,211.8300
211.8200,211.8800,211.9800,2020-02-13 11:05:00,76140,211.8100
211.8800,211.8100,211.9399,2020-02-13 11:04:00,66541,211.7400
211.8250,211.7100,211.8300,2020-02-13 11:03:00,70879,211.7100
211.6900,211.6700,211.7364,2020-02-13 11:02:00,69404,211.6200
211.6500,211.7000,211.7700,2020-02-13 11:01:00,18131,211.6500
211.7000,211.7500,211.8100,2020-02-13 11:00:00,20492,211.6800
211.7460,211.7600,211.8000,2020-02-13 10:59:00,38426,211.5900
211.7500,211.8200,211.8700,2020-02-13 10:58:00,32695,211.7000
211.8200,211.6640,211.8200,2020-02-13 10:57:00,21706,211.6400
211.6707,211.6707,211.6707,2020-02-13 10:56:00,14653,211.6707
211.7200,211.7700,211.7700,2020-02-13 10:55:00,18614,211.6400
211.7900,211.8822,211.8980,2020-02-13 10:54:00,29074,211.7900
211.8700,211.9200,211.9298,2020-02-13 10:53:00,34724,211.7600
211.9225,211.8600,212.0300,2020-02-13 10:52:00,39225,211.8600
211.8650,211.8550,211.8900,2020-02-13 10:51:00,26848,211.8193
211.8600,211.8100,211.8800,2020-02-13 10:50:00,20969,211.7700
211.7900,211.6700,211.8300,2020-02-13 10:49:00,17599,211.6400
211.6900,211.6800,211.7250,2020-02-13 10:48:00,25053,211.6000
211.6500,211.5100,211.7200,2020-02-13 10:47:00,15156,211.5100
211.4803,211.7145,211.7500,2020-02-13 10:46:00,30636,211.4600
211.7174,211.6501,211.7400,2020-02-13 10:45:00,18616,211.6200
211.6500,211.4921,211.6600,2020-02-13 10:44:00,14272,211.4921
211.5097,211.5200,211.5700,2020-02-13 10:43:00,12235,211.4100
211.5200,211.4000,211.5400,2020-02-13 10:42:00,11152,211.3800
211.4200,211.4000,211.4300,2020-02-13 10:41:00,12061,211.3600
211.3900,211.3800,211.4100,2020-02-13 10:40:00,24221,211.2600
211.3700,211.3400,211.3800,2020-02-13 10:39:00,17443,211.2500
211.3400,211.4639,211.4699,2020-02-13 10:38:00,11853,211.2985
211.4534,211.6500,211.6767,2020-02-13 10:37:00,19621,211.4200
211.6569,211.5500,211.6800,2020-02-13 10:36:00,18857,211.4200
211.5400,211.3100,211.5900,2020-02-13 10:35:00,29214,211.3100
211.3100,211.2900,211.3100,2020-02-13 10:34:00,14846,211.2100
211.2800,211.3300,211.3500,2020-02-13 10:33:00,30336,211.2200
211.3200,211.3500,211.3600,2020-02-13 10:32:00,17175,211.2800
211.3250,211.1800,211.3300,2020-02-13 10:31:00,17868,211.1500
211.2232,211.1900,211.2232,2020-02-13 10:30:00,28268,211.0497
211.2100,211.1800,211.2300,2020-02-13 10:29:00,18738,211.1500
211.1961,211.3699,211.4000,2020-02-13 10:28:00,14852,211.1947
211.3600,211.3200,211.3600,2020-02-13 10:27:00,16894,211.2100
211.3300,211.3123,211.3800,2020-02-13 10:26:00,26892,211.2600
211.3100,211.2500,211.3400,2020-02-13 10:25:00,34096,211.0800
211.2650,211.2600,211.3600,2020-02-13 10:24:00,16775,211.2300
211.2409,211.3000,211.3700,2020-02-13 10:23:00,23642,211.2200
211.3500,211.5900,211.6300,2020-02-13 10:22:00,25665,211.3400
211.5800,211.6700,211.7100,2020-02-13 10:21:00,37143,211.4200
211.6500,211.4700,211.7700,2020-02-13 10:20:00,64682,211.4700
211.4700,211.1200,211.4700,2020-02-13 10:19:00,59162,211.1200
211.1300,211.0000,211.1600,2020-02-13 10:18:00,35688,210.9850
211.0200,210.9500,211.0200,2020-02-13 10:17:00,55725,210.7675
210.9899,210.9600,211.1500,2020-02-13 10:16:00,59354,210.9600
210.9600,211.2350,211.2700,2020-02-13 10:15:00,67916,210.9600
211.2201,211.2397,211.2930,2020-02-13 10:14:00,38046,211.1500
211.2400,211.3600,211.4078,2020-02-13 10:13:00,31187,211.2200
211.3476,211.3476,211.6172,2020-02-13 10:12:00,43531,211.3061
211.3300,211.1200,211.3650,2020-02-13 10:11:00,39818,211.1200
211.1357,211.4899,211.5300,2020-02-13 10:10:00,107680,211.0600
211.4900,211.4400,211.7400,2020-02-13 10:09:00,54487,211.4300
211.4600,211.3500,211.5899,2020-02-13 10:08:00,51806,211.2000
211.3650,211.5350,211.6600,2020-02-13 10:07:00,75587,211.3200
211.5200,211.4200,211.5700,2020-02-13 10:06:00,64958,211.4100
211.4250,211.6300,211.6900,2020-02-13 10:05:00,111754,211.3500
211.6000,211.7900,211.8350,2020-02-13 10:04:00,90078,211.6000
211.7676,211.9776,212.3020,2020-02-13 10:03:00,172668,210.1951
211.9100,212.3200,212.3700,2020-02-13 10:02:00,97379,211.9100
212.3150,212.2500,212.4100,2020-02-13 10:01:00,135194,212.2400
212.2400,212.5400,212.5900,2020-02-13 10:00:00,161866,212.2000
212.5300,212.5000,212.5800,2020-02-13 09:59:00,94301,212.4100
212.5350,212.7800,212.7800,2020-02-13 09:58:00,120072,212.5350
212.5900,212.4600,212.5900,2020-02-13 09:57:00,103052,212.3550
212.5700,212.5950,212.5950,2020-02-13 09:56:00,132122,212.5500
212.6000,212.4200,212.6000,2020-02-13 09:55:00,73004,212.4200
212.3800,212.5100,212.5100,2020-02-13 09:54:00,70648,212.3800
212.4800,212.3300,212.4800,2020-02-13 09:53:00,78147,212.3300
212.1300,212.0100,212.1300,2020-02-13 09:52:00,74518,212.0100
212.0300,212.1100,212.1100,2020-02-13 09:51:00,76498,212.0300
212.0700,211.7647,212.0700,2020-02-13 09:50:00,119004,211.7647
211.9050,211.9530,211.9530,2020-02-13 09:49:00,50572,211.9050
211.9100,211.8800,211.9100,2020-02-13 09:48:00,61584,211.8800
211.8800,211.5558,211.8880,2020-02-13 09:47:00,59523,211.5558
211.6310,211.2900,211.6310,2020-02-13 09:46:00,61278,211.2900
211.2800,211.3400,211.3400,2020-02-13 09:45:00,40988,211.2800
211.5000,211.3591,211.5000,2020-02-13 09:44:00,72530,211.3591
211.3600,211.1500,211.3600,2020-02-13 09:43:00,67830,211.1500
211.1450,210.9900,211.1450,2020-02-13 09:42:00,49363,210.9400
211.0900,210.9650,211.0900,2020-02-13 09:41:00,43689,210.9650
210.8500,211.2166,211.2166,2020-02-13 09:40:00,69220,210.8500
211.2250,210.7972,211.2250,2020-02-13 09:39:00,104519,210.7972
210.8100,210.4950,210.8100,2020-02-13 09:38:00,81122,210.4950
210.4555,210.6500,210.6600,2020-02-13 09:37:00,15584,210.4555
210.8400,210.2710,210.8600,2020-02-13 09:36:00,93495,210.2710
210.2400,210.4400,210.4400,2020-02-13 09:35:00,71580,210.2400
210.2800,210.2800,210.2800,2020-02-13 09:34:00,78996,210.2800
209.8134,209.9234,210.3310,2020-02-13 09:33:00,81256,209.5813
209.9500,209.3100,209.9700,2020-02-13 09:32:00,55843,209.2900
