close,open,high,time,volume,low
14.6800,14.6800,14.7000,2020-02-13 15:59:00,96544,14.6800
14.6800,14.6900,14.7000,2020-02-13 15:58:00,65254,14.6800
14.6950,14.6900,14.6950,2020-02-13 15:57:00,27371,14.6900
14.6950,14.7000,14.7100,2020-02-13 15:56:00,39037,14.6900
14.7000,14.7000,14.7100,2020-02-13 15:55:00,73449,14.7000
14.6950,14.6950,14.7000,2020-02-13 15:54:00,31558,14.6900
14.6950,14.6950,14.7000,2020-02-13 15:53:00,20361,14.6900
14.6950,14.6950,14.7000,2020-02-13 15:52:00,75769,14.6900
14.6950,14.6900,14.7000,2020-02-13 15:51:00,76052,14.6800
14.6899,14.6850,14.6900,2020-02-13 15:50:00,13194,14.6800
14.6850,14.6850,14.6900,2020-02-13 15:49:00,8651,14.6850
14.6850,14.6650,14.6900,2020-02-13 15:48:00,31708,14.6625
14.6700,14.6700,14.6700,2020-02-13 15:47:00,21068,14.6600
14.6700,14.6750,14.6800,2020-02-13 15:46:00,51176,14.6650
14.6750,14.6700,14.6800,2020-02-13 15:45:00,9930,14.6700
14.6750,14.6700,14.6800,2020-02-13 15:44:00,10891,14.6700
14.6750,14.6700,14.6800,2020-02-13 15:43:00,8954,14.6700
14.6700,14.7000,14.7000,2020-02-13 15:42:00,40701,14.6700
14.6950,14.6950,14.7000,2020-02-13 15:41:00,10421,14.6900
14.7000,14.7000,14.7100,2020-02-13 15:40:00,12812,14.7000
14.6950,14.6950,14.7000,2020-02-13 15:39:00,6701,14.6940
14.6950,14.6850,14.7000,2020-02-13 15:38:00,24356,14.6800
14.6850,14.6900,14.6900,2020-02-13 15:37:00,10949,14.6850
14.6900,14.6850,14.6900,2020-02-13 15:36:00,12475,14.6800
14.6850,14.6800,14.6900,2020-02-13 15:35:00,9757,14.6800
14.6800,14.6800,14.6900,2020-02-13 15:34:00,12839,14.6800
14.6800,14.6950,14.6970,2020-02-13 15:33:00,46986,14.6800
14.6950,14.6950,14.7000,2020-02-13 15:32:00,11710,14.6900
14.7000,14.7000,14.7200,2020-02-13 15:31:00,12806,14.7000
14.6950,14.6900,14.7000,2020-02-13 15:30:00,15630,14.6850
14.6850,14.6850,14.6900,2020-02-13 15:29:00,18295,14.6800
14.6850,14.7000,14.7000,2020-02-13 15:28:00,35078,14.6800
14.6950,14.6850,14.7000,2020-02-13 15:27:00,16197,14.6826
14.6850,14.6850,14.6900,2020-02-13 15:26:00,11826,14.6800
14.6850,14.6850,14.6900,2020-02-13 15:25:00,26926,14.6800
14.6850,14.6800,14.6900,2020-02-13 15:24:00,14044,14.6750
14.6800,14.6750,14.6800,2020-02-13 15:23:00,12266,14.6700
14.6800,14.6650,14.6800,2020-02-13 15:22:00,26449,14.6650
14.6650,14.6550,14.6700,2020-02-13 15:21:00,12166,14.6550
14.6580,14.6500,14.6600,2020-02-13 15:20:00,13209,14.6450
14.6500,14.6300,14.6500,2020-02-13 15:19:00,22213,14.6300
14.6350,14.6350,14.6400,2020-02-13 15:18:00,8919,14.6300
14.6350,14.6350,14.6400,2020-02-13 15:17:00,15821,14.6300
14.6300,14.6300,14.6350,2020-02-13 15:16:00,2342,14.6300
14.6350,14.6300,14.6400,2020-02-13 15:15:00,3294,14.6300
14.6350,14.6400,14.6450,2020-02-13 15:14:00,26650,14.6300
14.6400,14.6450,14.6500,2020-02-13 15:13:00,5057,14.6400
14.6400,14.6450,14.6450,2020-02-13 15:12:00,8050,14.6400
14.6450,14.6450,14.6500,2020-02-13 15:11:00,14979,14.6400
14.6450,14.6400,14.6500,2020-02-13 15:10:00,12012,14.6350
14.6350,14.6350,14.6400,2020-02-13 15:09:00,5273,14.6350
14.6300,14.6450,14.6450,2020-02-13 15:08:00,11318,14.6300
14.6450,14.6350,14.6500,2020-02-13 15:07:00,65300,14.6300
14.6300,14.6300,14.6400,2020-02-13 15:06:00,43661,14.6300
14.6300,14.6550,14.6600,2020-02-13 15:05:00,28343,14.6300
14.6600,14.6500,14.6700,2020-02-13 15:04:00,18727,14.6500
14.6400,14.6750,14.6800,2020-02-13 15:03:00,28846,14.6400
14.6750,14.6739,14.6800,2020-02-13 15:02:00,8462,14.6700
14.6750,14.6650,14.6800,2020-02-13 15:01:00,13088,14.6650
14.6700,14.6700,14.6700,2020-02-13 15:00:00,5554,14.6700
14.6700,14.6500,14.6700,2020-02-13 14:59:00,28188,14.6500
14.6500,14.6400,14.6500,2020-02-13 14:58:00,8026,14.6400
14.6450,14.6450,14.6500,2020-02-13 14:57:00,3444,14.6400
14.6450,14.6450,14.6500,2020-02-13 14:56:00,3657,14.6450
14.6450,14.6450,14.6550,2020-02-13 14:55:00,54168,14.6400
14.6450,14.6449,14.6500,2020-02-13 14:54:00,9130,14.6400
14.6400,14.6500,14.6500,2020-02-13 14:53:00,2907,14.6400
14.6450,14.6450,14.6500,2020-02-13 14:52:00,2749,14.6443
14.6450,14.6350,14.6500,2020-02-13 14:51:00,13736,14.6300
14.6400,14.6400,14.6500,2020-02-13 14:50:00,17121,14.6400
14.6350,14.6304,14.6400,2020-02-13 14:49:00,15329,14.6300
14.6350,14.6250,14.6400,2020-02-13 14:48:00,16443,14.6250
14.6250,14.6250,14.6300,2020-02-13 14:47:00,12491,14.6200
14.6200,14.6250,14.6300,2020-02-13 14:46:00,2233,14.6200
14.6250,14.6200,14.6300,2020-02-13 14:45:00,5233,14.6200
14.6250,14.6150,14.6300,2020-02-13 14:44:00,25824,14.6100
14.6100,14.6100,14.6150,2020-02-13 14:43:00,1823,14.6100
14.6100,14.6100,14.6200,2020-02-13 14:42:00,10363,14.6100
14.6150,14.6100,14.6200,2020-02-13 14:41:00,5878,14.6100
14.6100,14.6150,14.6200,2020-02-13 14:40:00,3454,14.6100
14.6150,14.6200,14.6200,2020-02-13 14:39:00,2949,14.6150
14.6200,14.6150,14.6200,2020-02-13 14:38:00,5480,14.6100
14.6100,14.6200,14.6200,2020-02-13 14:37:00,11332,14.6100
14.6150,14.6000,14.6150,2020-02-13 14:36:00,10343,14.6000
14.6000,14.5950,14.6100,2020-02-13 14:35:00,15402,14.5950
14.5950,14.6000,14.6000,2020-02-13 14:34:00,2210,14.5950
14.5950,14.5950,14.6000,2020-02-13 14:33:00,1618,14.5950
14.6000,14.5850,14.6000,2020-02-13 14:32:00,17740,14.5850
14.5850,14.5800,14.5900,2020-02-13 14:31:00,4758,14.5800
14.5850,14.5850,14.5850,2020-02-13 14:30:00,3954,14.5800
14.5800,14.5850,14.5850,2020-02-13 14:29:00,3000,14.5800
14.5800,14.5900,14.5900,2020-02-13 14:28:00,3409,14.5800
14.5800,14.5900,14.5950,2020-02-13 14:27:00,21438,14.5800
14.5900,14.5900,14.6000,2020-02-13 14:26:00,4912,14.5900
14.5950,14.5950,14.6000,2020-02-13 14:25:00,7110,14.5900
14.5950,14.6000,14.6000,2020-02-13 14:24:00,4470,14.5931
14.6000,14.5950,14.6000,2020-02-13 14:23:00,2715,14.5950
14.5950,14.5950,14.5950,2020-02-13 14:22:00,1610,14.5900
14.5950,14.5850,14.6000,2020-02-13 14:21:00,20354,14.5850
14.5900,14.5800,14.5900,2020-02-13 14:20:00,6048,14.5800
14.5800,14.5850,14.5900,2020-02-13 14:19:00,3261,14.5800
14.5850,14.5850,14.5850,2020-02-13 14:18:00,2414,14.5800
14.5800,14.5800,14.5861,2020-02-13 14:17:00,2445,14.5800
14.5805,14.5850,14.5900,2020-02-13 14:16:00,4324,14.5800
14.5850,14.5900,14.5950,2020-02-13 14:15:00,17904,14.5800
14.5900,14.5900,14.6000,2020-02-13 14:14:00,4205,14.5900
14.5850,14.5600,14.5850,2020-02-13 14:13:00,17356,14.5600
14.5650,14.5700,14.5750,2020-02-13 14:12:00,6978,14.5600
14.5700,14.5750,14.5800,2020-02-13 14:11:00,18839,14.5700
14.5755,14.5805,14.5942,2020-02-13 14:10:00,49733,14.5742
14.5850,14.5800,14.5850,2020-02-13 14:09:00,3693,14.5800
14.5800,14.5800,14.5850,2020-02-13 14:08:00,6995,14.5800
14.5800,14.5950,14.5950,2020-02-13 14:07:00,15368,14.5800
14.5900,14.5950,14.6000,2020-02-13 14:06:00,2644,14.5900
14.5950,14.5900,14.5950,2020-02-13 14:05:00,45022,14.5850
14.5900,14.5800,14.5900,2020-02-13 14:04:00,7233,14.5800
14.5800,14.5800,14.5850,2020-02-13 14:03:00,5365,14.5800
14.5800,14.5800,14.5850,2020-02-13 14:02:00,2603,14.5800
14.5800,14.5800,14.5850,2020-02-13 14:01:00,1900,14.5800
14.5800,14.5800,14.5900,2020-02-13 14:00:00,6645,14.5800
14.5800,14.5850,14.5850,2020-02-13 13:59:00,2843,14.5800
14.5800,14.5850,14.5900,2020-02-13 13:58:00,3376,14.5800
14.5800,14.5800,14.5800,2020-02-13 13:57:00,1539,14.5800
14.5800,14.5800,14.5900,2020-02-13 13:56:00,4846,14.5800
14.5800,14.5800,14.5850,2020-02-13 13:55:00,2199,14.5800
14.5800,14.6050,14.6050,2020-02-13 13:54:00,21121,14.5800
14.6000,14.6000,14.6100,2020-02-13 13:53:00,8446,14.6000
14.6050,14.6000,14.6050,2020-02-13 13:52:00,4079,14.6000
14.6000,14.6034,14.6050,2020-02-13 13:51:00,1663,14.6000
14.6000,14.6050,14.6100,2020-02-13 13:50:00,6414,14.6000
14.6100,14.6050,14.6100,2020-02-13 13:49:00,3600,14.6000
14.6100,14.6100,14.6100,2020-02-13 13:48:00,4614,14.6050
14.6050,14.5950,14.6050,2020-02-13 13:47:00,21198,14.5950
14.5900,14.6000,14.6000,2020-02-13 13:46:00,12251,14.5900
14.5900,14.6100,14.6150,2020-02-13 13:45:00,15261,14.5900
14.6100,14.5900,14.6200,2020-02-13 13:44:00,29800,14.5900
14.5950,14.5900,14.6000,2020-02-13 13:43:00,2800,14.5900
14.5900,14.5950,14.5950,2020-02-13 13:42:00,5644,14.5900
14.5950,14.5800,14.5950,2020-02-13 13:41:00,22553,14.5800
14.5852,14.5800,14.5900,2020-02-13 13:40:00,2395,14.5800
14.5800,14.5800,14.5850,2020-02-13 13:39:00,1837,14.5800
14.5850,14.5800,14.5900,2020-02-13 13:38:00,3062,14.5800
14.5800,14.5900,14.5900,2020-02-13 13:37:00,13855,14.5800
14.5950,14.5900,14.5950,2020-02-13 13:36:00,1387,14.5900
14.5900,14.5950,14.6000,2020-02-13 13:35:00,6648,14.5900
14.5900,14.5900,14.5999,2020-02-13 13:34:00,1359,14.5900
14.5900,14.5900,14.5950,2020-02-13 13:33:00,1381,14.5900
14.5900,14.5900,14.5950,2020-02-13 13:32:00,1709,14.5900
14.5950,14.5900,14.5968,2020-02-13 13:31:00,5857,14.5900
14.5900,14.5800,14.5950,2020-02-13 13:30:00,28741,14.5800
14.5850,14.5850,14.5900,2020-02-13 13:29:00,5620,14.5800
14.5850,14.5850,14.5900,2020-02-13 13:28:00,1223,14.5800
14.5850,14.5850,14.5900,2020-02-13 13:27:00,4429,14.5800
14.5850,14.5850,14.5900,2020-02-13 13:26:00,1986,14.5800
14.5800,14.5850,14.5900,2020-02-13 13:25:00,8108,14.5800
14.5900,14.5900,14.6000,2020-02-13 13:24:00,1665,14.5900
14.5800,14.5800,14.5900,2020-02-13 13:23:00,10287,14.5800
14.5850,14.5816,14.5850,2020-02-13 13:22:00,837,14.5816
14.5850,14.5859,14.5900,2020-02-13 13:21:00,5502,14.5800
14.5900,14.5850,14.5900,2020-02-13 13:20:00,4081,14.5800
14.5800,14.5850,14.5850,2020-02-13 13:19:00,2445,14.5800
14.5800,14.5900,14.5900,2020-02-13 13:18:00,5630,14.5800
14.5900,14.5750,14.5900,2020-02-13 13:17:00,14799,14.5750
14.5750,14.5850,14.5900,2020-02-13 13:16:00,14863,14.5700
14.5800,14.5800,14.5900,2020-02-13 13:15:00,1793,14.5800
14.5850,14.5800,14.5850,2020-02-13 13:14:00,6141,14.5800
14.5869,14.5850,14.5900,2020-02-13 13:13:00,10120,14.5800
14.5800,14.5872,14.5900,2020-02-13 13:12:00,4921,14.5800
14.5800,14.5850,14.5900,2020-02-13 13:11:00,10443,14.5800
14.5800,14.5750,14.5850,2020-02-13 13:10:00,16858,14.5733
14.5700,14.5700,14.5800,2020-02-13 13:09:00,25611,14.5700
14.5750,14.5750,14.5750,2020-02-13 13:08:00,3604,14.5700
14.5750,14.5781,14.5781,2020-02-13 13:07:00,1445,14.5700
14.5750,14.5700,14.5800,2020-02-13 13:06:00,5770,14.5700
14.5750,14.5750,14.5758,2020-02-13 13:05:00,1040,14.5750
14.5750,14.5600,14.5799,2020-02-13 13:04:00,30627,14.5600
14.5600,14.5600,14.5650,2020-02-13 13:03:00,2724,14.5600
14.5600,14.5600,14.5650,2020-02-13 13:02:00,2281,14.5600
14.5600,14.5600,14.5700,2020-02-13 13:01:00,4531,14.5600
14.5600,14.5600,14.5700,2020-02-13 13:00:00,1777,14.5600
14.5600,14.5700,14.5700,2020-02-13 12:59:00,5512,14.5600
14.5700,14.5700,14.5750,2020-02-13 12:58:00,847,14.5700
14.5750,14.5882,14.5882,2020-02-13 12:57:00,6347,14.5700
14.5800,14.5850,14.5850,2020-02-13 12:56:00,14548,14.5750
14.5850,14.5950,14.6000,2020-02-13 12:55:00,6875,14.5850
14.5900,14.5900,14.5950,2020-02-13 12:54:00,4455,14.5900
14.5900,14.6000,14.6050,2020-02-13 12:53:00,14213,14.5900
14.5950,14.5900,14.6000,2020-02-13 12:52:00,1240,14.5900
14.5950,14.6000,14.6000,2020-02-13 12:51:00,7634,14.5900
14.5951,14.5950,14.5951,2020-02-13 12:50:00,1023,14.5900
14.5980,14.5950,14.6000,2020-02-13 12:49:00,1074,14.5900
14.5900,14.5650,14.5900,2020-02-13 12:48:00,31902,14.5650
14.5600,14.5700,14.5748,2020-02-13 12:47:00,3059,14.5600
14.5700,14.5500,14.5850,2020-02-13 12:46:00,77748,14.5500
14.5500,14.5500,14.5600,2020-02-13 12:45:00,7505,14.5500
14.5501,14.5500,14.5550,2020-02-13 12:44:00,6029,14.5500
14.5600,14.5600,14.5800,2020-02-13 12:43:00,16052,14.5600
14.5600,14.5700,14.5700,2020-02-13 12:42:00,35940,14.5550
14.5700,14.5800,14.5800,2020-02-13 12:41:00,10738,14.5700
14.5800,14.5800,14.5850,2020-02-13 12:40:00,3757,14.5800
14.5800,14.6050,14.6050,2020-02-13 12:39:00,44573,14.5800
14.6039,14.6000,14.6050,2020-02-13 12:38:00,16058,14.6000
14.6000,14.6000,14.6050,2020-02-13 12:37:00,2638,14.6000
14.6000,14.6000,14.6068,2020-02-13 12:36:00,1944,14.6000
14.6000,14.6000,14.6087,2020-02-13 12:35:00,8634,14.6000
14.6050,14.6000,14.6050,2020-02-13 12:34:00,3294,14.6000
14.6000,14.6000,14.6050,2020-02-13 12:33:00,2832,14.6000
14.6000,14.6000,14.6052,2020-02-13 12:32:00,1899,14.6000
14.6050,14.6000,14.6099,2020-02-13 12:31:00,11513,14.6000
14.6000,14.6000,14.6050,2020-02-13 12:30:00,1769,14.6000
14.6000,14.6000,14.6088,2020-02-13 12:29:00,4161,14.6000
14.6000,14.6200,14.6200,2020-02-13 12:28:00,81060,14.6000
14.6250,14.6300,14.6350,2020-02-13 12:27:00,3841,14.6200
14.6300,14.6368,14.6368,2020-02-13 12:26:00,14653,14.6300
14.6300,14.6350,14.6361,2020-02-13 12:25:00,4054,14.6300
14.6350,14.6300,14.6380,2020-02-13 12:24:00,5085,14.6300
14.6300,14.6400,14.6450,2020-02-13 12:23:00,9804,14.6300
14.6400,14.6400,14.6450,2020-02-13 12:22:00,3873,14.6400
14.6400,14.6450,14.6490,2020-02-13 12:21:00,3726,14.6400
14.6450,14.6428,14.6450,2020-02-13 12:20:00,1915,14.6400
14.6400,14.6400,14.6454,2020-02-13 12:19:00,3521,14.6400
14.6450,14.6450,14.6463,2020-02-13 12:18:00,2836,14.6400
14.6400,14.6400,14.6400,2020-02-13 12:17:00,2906,14.6400
14.6400,14.6400,14.6499,2020-02-13 12:16:00,9622,14.6400
14.6400,14.6450,14.6450,2020-02-13 12:15:00,2880,14.6400
14.6400,14.6400,14.6450,2020-02-13 12:14:00,4575,14.6400
14.6400,14.6500,14.6500,2020-02-13 12:13:00,3751,14.6400
14.6500,14.6500,14.6550,2020-02-13 12:12:00,25408,14.6500
14.6500,14.6600,14.6600,2020-02-13 12:11:00,12807,14.6500
14.6600,14.6600,14.6700,2020-02-13 12:10:00,9271,14.6600
14.6600,14.6550,14.6600,2020-02-13 12:09:00,22128,14.6500
14.6500,14.6550,14.6600,2020-02-13 12:08:00,6344,14.6500
14.6500,14.6500,14.6500,2020-02-13 12:07:00,4586,14.6500
14.6500,14.6650,14.6650,2020-02-13 12:06:00,5158,14.6500
14.6600,14.6600,14.6669,2020-02-13 12:05:00,4405,14.6600
14.6600,14.6650,14.6650,2020-02-13 12:04:00,4340,14.6600
14.6600,14.6600,14.6700,2020-02-13 12:03:00,10898,14.6600
14.6600,14.6600,14.6650,2020-02-13 12:02:00,21720,14.6550
14.6600,14.6600,14.6650,2020-02-13 12:01:00,8903,14.6550
14.6600,14.6600,14.6700,2020-02-13 12:00:00,14566,14.6500
14.6600,14.6600,14.6650,2020-02-13 11:59:00,5877,14.6600
14.6600,14.6687,14.6687,2020-02-13 11:58:00,7009,14.6600
14.6650,14.6600,14.6650,2020-02-13 11:57:00,13109,14.6550
14.6600,14.6624,14.6650,2020-02-13 11:56:00,21968,14.6550
14.6600,14.6766,14.6766,2020-02-13 11:55:00,13248,14.6600
14.6700,14.6750,14.6750,2020-02-13 11:54:00,22220,14.6700
14.6800,14.6800,14.7000,2020-02-13 11:53:00,6651,14.6800
14.6800,14.6800,14.6900,2020-02-13 11:52:00,7285,14.6800
14.6800,14.6900,14.6900,2020-02-13 11:51:00,13125,14.6800
14.6900,14.6933,14.6950,2020-02-13 11:50:00,8900,14.6900
14.6900,14.6900,14.6950,2020-02-13 11:49:00,27255,14.6900
14.6950,14.6950,14.6950,2020-02-13 11:48:00,4977,14.6900
14.6900,14.6939,14.7000,2020-02-13 11:47:00,11220,14.6900
14.6950,14.6950,14.7000,2020-02-13 11:46:00,4242,14.6930
14.6950,14.6900,14.7000,2020-02-13 11:45:00,54066,14.6850
14.6900,14.7000,14.7050,2020-02-13 11:44:00,24241,14.6900
14.7000,14.7200,14.7200,2020-02-13 11:43:00,43065,14.7000
14.7200,14.7200,14.7250,2020-02-13 11:42:00,71840,14.7200
14.7200,14.7200,14.7250,2020-02-13 11:41:00,6461,14.7200
14.7200,14.7300,14.7300,2020-02-13 11:40:00,7271,14.7200
14.7200,14.7300,14.7300,2020-02-13 11:39:00,6112,14.7200
14.7300,14.7200,14.7300,2020-02-13 11:38:00,1405,14.7200
14.7250,14.7299,14.7300,2020-02-13 11:37:00,4995,14.7200
14.7300,14.7200,14.7300,2020-02-13 11:36:00,7371,14.7200
14.7300,14.7300,14.7400,2020-02-13 11:35:00,4562,14.7300
14.7250,14.7200,14.7250,2020-02-13 11:34:00,22791,14.7100
14.7200,14.7050,14.7200,2020-02-13 11:33:00,18393,14.7050
14.7050,14.7100,14.7100,2020-02-13 11:32:00,15813,14.7000
14.7000,14.7100,14.7100,2020-02-13 11:31:00,4680,14.7000
14.7050,14.7050,14.7100,2020-02-13 11:30:00,7020,14.7000
14.7050,14.7050,14.7100,2020-02-13 11:29:00,3959,14.7000
14.7000,14.7000,14.7100,2020-02-13 11:28:00,18611,14.7000
14.7000,14.7100,14.7300,2020-02-13 11:27:00,83607,14.6950
14.7200,14.7200,14.7300,2020-02-13 11:26:00,42794,14.7200
14.7150,14.7150,14.7200,2020-02-13 11:23:00,4003,14.7150
14.7150,14.7150,14.7200,2020-02-13 11:22:00,4328,14.7150
14.7150,14.7150,14.7200,2020-02-13 11:21:00,8474,14.7100
14.7150,14.7000,14.7200,2020-02-13 11:20:00,44862,14.7000
14.7000,14.7000,14.7050,2020-02-13 11:19:00,1676,14.7000
14.7000,14.7000,14.7000,2020-02-13 11:18:00,1715,14.7000
14.7050,14.7000,14.7050,2020-02-13 11:17:00,22125,14.6950
14.7000,14.7000,14.7050,2020-02-13 11:16:00,7255,14.7000
14.7000,14.7000,14.7100,2020-02-13 11:15:00,4265,14.7000
14.7000,14.6950,14.7100,2020-02-13 11:14:00,13120,14.6950
14.6950,14.7150,14.7150,2020-02-13 11:13:00,87663,14.6950
14.7100,14.7100,14.7100,2020-02-13 11:12:00,15868,14.7050
14.7050,14.7055,14.7100,2020-02-13 11:11:00,19239,14.7000
14.7050,14.6950,14.7050,2020-02-13 11:10:00,14494,14.6950
14.6950,14.6950,14.7000,2020-02-13 11:09:00,11032,14.6900
14.6900,14.6950,14.7000,2020-02-13 11:08:00,8791,14.6900
14.6950,14.6900,14.6996,2020-02-13 11:07:00,7592,14.6900
14.6950,14.6850,14.6950,2020-02-13 11:06:00,18493,14.6833
14.6850,14.6750,14.6900,2020-02-13 11:05:00,6159,14.6750
14.6800,14.6800,14.6800,2020-02-13 11:04:00,10570,14.6700
14.6800,14.6800,14.6800,2020-02-13 11:03:00,6239,14.6750
14.6750,14.6715,14.6850,2020-02-13 11:02:00,17518,14.6700
14.6755,14.6805,14.6938,2020-02-13 11:01:00,20863,14.6737
14.6800,14.6800,14.6800,2020-02-13 11:00:00,3820,14.6700
14.6715,14.6450,14.6800,2020-02-13 10:59:00,57791,14.6450
14.6648,14.6600,14.6700,2020-02-13 10:55:00,2193,14.6600
14.6600,14.6600,14.6700,2020-02-13 10:54:00,4296,14.6600
14.6650,14.6700,14.6786,2020-02-13 10:53:00,15196,14.6650
14.6733,14.6700,14.6800,2020-02-13 10:52:00,14194,14.6600
14.6750,14.6650,14.6800,2020-02-13 10:51:00,19800,14.6600
14.6650,14.6850,14.6850,2020-02-13 10:50:00,16527,14.6650
14.6900,14.6800,14.6900,2020-02-13 10:49:00,2725,14.6800
14.6850,14.6800,14.6900,2020-02-13 10:48:00,12029,14.6800
14.6750,14.6700,14.6800,2020-02-13 10:47:00,8652,14.6700
14.6750,14.6650,14.6800,2020-02-13 10:46:00,50977,14.6650
14.6650,14.6500,14.6650,2020-02-13 10:45:00,9134,14.6500
14.6550,14.6567,14.6600,2020-02-13 10:44:00,3794,14.6500
14.6550,14.6550,14.6600,2020-02-13 10:43:00,10937,14.6500
14.6500,14.6500,14.6500,2020-02-13 10:42:00,4113,14.6400
14.6450,14.6400,14.6500,2020-02-13 10:41:00,10453,14.6400
14.6400,14.6500,14.6550,2020-02-13 10:40:00,9540,14.6400
14.6450,14.6450,14.6450,2020-02-13 10:39:00,3831,14.6400
14.6400,14.6500,14.6550,2020-02-13 10:38:00,6800,14.6300
14.6504,14.6504,14.6742,2020-02-13 10:37:00,14189,14.6492
14.6600,14.6600,14.6700,2020-02-13 10:36:00,36619,14.6500
14.6550,14.6500,14.6600,2020-02-13 10:35:00,7529,14.6450
14.6400,14.6450,14.6550,2020-02-13 10:34:00,12527,14.6400
14.6450,14.6600,14.6600,2020-02-13 10:33:00,10269,14.6450
14.6600,14.6642,14.6650,2020-02-13 10:32:00,15688,14.6500
14.6650,14.6650,14.6700,2020-02-13 10:31:00,2063,14.6600
14.6650,14.6600,14.6700,2020-02-13 10:30:00,6326,14.6550
14.6600,14.6850,14.6900,2020-02-13 10:29:00,9113,14.6600
14.6800,14.6800,14.6900,2020-02-13 10:28:00,7362,14.6700
14.6700,14.6500,14.6700,2020-02-13 10:27:00,16609,14.6500
14.6500,14.6800,14.6850,2020-02-13 10:26:00,15255,14.6500
14.6800,14.6800,14.6850,2020-02-13 10:25:00,3056,14.6800
14.6850,14.6800,14.6900,2020-02-13 10:24:00,19303,14.6750
14.6750,14.6800,14.6800,2020-02-13 10:23:00,3963,14.6700
14.6800,14.7050,14.7050,2020-02-13 10:22:00,24709,14.6800
14.7050,14.7050,14.7100,2020-02-13 10:21:00,45087,14.6950
14.7050,14.7000,14.7100,2020-02-13 10:20:00,49284,14.6900
14.6900,14.6944,14.7000,2020-02-13 10:19:00,11309,14.6900
14.7000,14.7000,14.7100,2020-02-13 10:18:00,11998,14.7000
14.6900,14.6950,14.6950,2020-02-13 10:17:00,5523,14.6900
14.6950,14.7000,14.7100,2020-02-13 10:16:00,36945,14.6850
14.7000,14.7050,14.7100,2020-02-13 10:15:00,8398,14.7000
14.7050,14.7050,14.7100,2020-02-13 10:14:00,14657,14.7000
14.7100,14.7300,14.7350,2020-02-13 10:13:00,149925,14.7100
14.7300,14.6750,14.7300,2020-02-13 10:12:00,170495,14.6700
14.6758,14.6700,14.6825,2020-02-13 10:11:00,63461,14.6650
14.6700,14.6750,14.6750,2020-02-13 10:10:00,17775,14.6600
14.6800,14.6600,14.6900,2020-02-13 10:09:00,58015,14.6600
14.6500,14.6550,14.6600,2020-02-13 10:08:00,34584,14.6500
14.6500,14.6400,14.6700,2020-02-13 10:07:00,56895,14.6350
14.6350,14.6100,14.6400,2020-02-13 10:06:00,33607,14.6000
14.6150,14.6050,14.6300,2020-02-13 10:05:00,41027,14.6050
14.6100,14.6100,14.6150,2020-02-13 10:04:00,30984,14.6000
14.6100,14.6250,14.6300,2020-02-13 10:03:00,41755,14.6100
14.6255,14.6205,14.6437,2020-02-13 10:02:00,56851,14.6137
14.6250,14.6100,14.6300,2020-02-13 10:01:00,24719,14.6100
14.6100,14.6300,14.6300,2020-02-13 10:00:00,94956,14.6000
14.6255,14.6205,14.6437,2020-02-13 09:59:00,68391,14.6137
14.6200,14.6000,14.6300,2020-02-13 09:58:00,72931,14.5950
14.5950,14.6100,14.6150,2020-02-13 09:57:00,115407,14.5900
14.6200,14.6300,14.6500,2020-02-13 09:56:00,42036,14.6200
14.6350,14.6100,14.6400,2020-02-13 09:55:00,21800,14.6100
14.6150,14.6250,14.6400,2020-02-13 09:54:00,19053,14.6108
14.6206,14.6206,14.6441,2020-02-13 09:53:00,68084,14.6140
14.6100,14.6601,14.6650,2020-02-13 09:52:00,25793,14.6100
14.6698,14.6800,14.6800,2020-02-13 09:51:00,17386,14.6600
14.6705,14.6805,14.6936,2020-02-13 09:50:00,34422,14.6636
14.6850,14.7100,14.7100,2020-02-13 09:49:00,530312,14.6800
14.7100,14.7000,14.7200,2020-02-13 09:48:00,38095,14.7000
14.7000,14.7000,14.7350,2020-02-13 09:47:00,22902,14.6950
14.6950,14.6700,14.7000,2020-02-13 09:46:00,9294,14.6700
14.6650,14.6600,14.6700,2020-02-13 09:45:00,7517,14.6550
14.6600,14.6899,14.6900,2020-02-13 09:44:00,19568,14.6500
14.6905,14.6605,14.7043,2020-02-13 09:43:00,40347,14.6442
14.6702,14.6802,14.7077,2020-02-13 09:42:00,49987,14.6677
14.6750,14.7100,14.7200,2020-02-13 09:41:00,51066,14.6700
14.7000,14.7400,14.7400,2020-02-13 09:40:00,13796,14.7000
14.7450,14.7500,14.7750,2020-02-13 09:39:00,18834,14.7450
14.7600,14.7600,14.7700,2020-02-13 09:38:00,12944,14.7600
14.7550,14.7500,14.7800,2020-02-13 09:37:00,17642,14.7450
14.7456,14.7406,14.7641,2020-02-13 09:36:00,35165,14.7291
14.7400,14.7500,14.7600,2020-02-13 09:35:00,19251,14.7400
14.7555,14.7555,14.7844,2020-02-13 09:34:00,19629,14.7546
14.7550,14.7800,14.8000,2020-02-13 09:33:00,39229,14.7450
14.7605,14.7705,14.7837,2020-02-13 09:32:00,29879,14.7437
14.7700,14.8000,14.8200,2020-02-13 09:31:00,131319,14.7700
15.0300,15.0900,15.0900,2020-02-12 16:00:00,659282,15.0300
15.0850,15.0800,15.0900,2020-02-12 15:59:00,93017,15.0800
15.0800,15.0650,15.0800,2020-02-12 15:58:00,102706,15.0600
15.0650,15.0750,15.0750,2020-02-12 15:57:00,112079,15.0600
