time,open,percentVol,high,percentChange,low,volume,close
2016-09-13,128.03,-0.15229086567236094,128.35,-0.011500505089750646,126.66,18016152,127.21
2016-09-12,125.96,-0.2157852576313678,128.76,0.01250983477576706,125.75,21252752,128.69
2016-09-09,129.71,0.7287350346168922,129.94899999999998,-0.024334075381899245,127.1,27100679,127.1
2016-09-08,130.92,-0.4399375066003839,131.08,-0.005951926745517033,129.81,15676595,130.27
2016-09-07,130.04,0.06516334875245677,131.98,0.010174978802127699,129.95,27990796,131.05
2016-09-06,126.67,1.1684049202010796,129.94,0.025452533396569388,126.47,26278407,129.73
2016-09-02,126.85,-0.10470884392689928,126.86,0.002694776888325201,126.0,12118773,126.51
2016-09-01,126.38,-0.04679445343152233,126.63,0.00039644782746584006,125.6,13536125,126.17
2016-08-31,125.6,-0.20240351115456134,126.22,0.002225047679593084,125.1,14200636,126.12
2016-08-30,126.6,0.11794535944593387,126.6,-0.005531847637110787,125.15,17804286,125.84
2016-08-29,124.35,-0.09019941644660834,126.73,0.012644046094750339,124.35,15925900,126.54
2016-08-26,124.05,0.6312676646713842,125.19,0.008636693841310716,123.91,17504825,124.96
2016-08-25,123.12,-0.1235660504786168,124.37,0.0033203757693553992,123.1,10730811,123.89
2016-08-24,124.47,-0.08007339445681161,124.69,-0.007156066575540687,123.09,12243719,123.48
2016-08-23,124.51,-0.07485624752499953,125.09,0.0017720499395892375,124.25,13309452,124.37
2016-08-22,123.33,0.23083802429188593,124.83,0.004775008093234057,123.11,14386361,124.15
2016-08-19,123.6,-0.0574600090832732,124.157,-0.0028246307804050685,123.28,11688265,123.56
2016-08-18,124.01,-0.10101094091935447,124.26,-0.0036986411514031703,123.64,12400816,123.91
2016-08-17,123.66,-0.03010959464675822,124.38,0.008678021086780285,122.85,13794179,124.37
2016-08-16,123.5,-0.26290157153644467,123.92,-0.004842615012106588,122.78,14222410,123.3
2016-08-15,124.91,0.5869069340251691,124.92,-0.007847533632286963,123.7,19295130,123.9
2016-08-12,124.7,0.03661156096852736,125.0,-0.0001601281024821155,124.18,12158955,124.88
2016-08-11,125.2,0.09928362755605646,125.38,0.00016015374759770218,124.75,11729519,124.9
2016-08-10,125.07,-0.4561864356634411,125.48,-0.0014393091316168283,124.54,10670148,124.88
2016-08-09,125.34,0.28797810466360985,126.09,-0.0015966789078716292,124.53,19620967,125.06
2016-08-08,125.25,-0.24524858384361703,125.45,0.0008789452656812191,124.55,15233929,125.26
2016-08-05,124.98,-0.04186556956730314,125.835,0.006352524927629499,124.6184,20184035,125.15
2016-08-04,122.94,0.13714420880554257,124.79,0.01510080809729808,122.51,21065974,124.36
2016-08-03,123.09,-0.22709395790643472,123.92,-0.004711999350069052,122.31,18525332,122.51
2016-08-02,124.06,-0.04152606185905061,124.8,-0.009814174241814855,122.07,23968414,123.09
2016-08-01,123.85,-0.28671694809432025,124.58,0.002985315475229955,122.86,25006850,124.31
2016-07-29,124.65,-0.5559690149513858,125.84,-0.008480000000000043,123.71,35058803,123.94
2016-07-28,127.52,0.4995137998291077,128.33,0.013458731960434456,123.63,78955758,125.0
2016-07-27,122.42,1.9896858181177297,125.0,0.01748886322389054,121.51,52654239,123.34
2016-07-26,122.0,-0.047355641116305414,122.07,-0.0033708788950094215,120.75,17611964,121.22
2016-07-25,121.39,0.0035304284292880794,121.85,0.005206611570247821,117.78,18487449,121.63
2016-07-22,119.9,0.034870169152174224,121.01,0.0032335627228257113,119.31,18422410,121.0
2016-07-21,121.92,-0.11197936672284947,122.1,-0.010744750656167978,120.25,17801663,120.61
2016-07-20,121.25,-0.06939416632948481,122.2,0.010861454274106563,120.56,20046452,121.92
2016-07-19,118.99,0.032246174317329235,120.85,0.010387869648990522,118.66,21541292,120.61
2016-07-18,117.32,0.2536592653931007,119.61,0.02147869245250722,116.89,20868367,119.37
2016-07-15,117.74,0.14171916418788388,118.28,-0.003666126694517935,116.58,16645964,116.86
2016-07-14,117.5,-0.10044175402966815,117.64,0.004367186162014036,116.7,14579736,117.29
2016-07-13,118.39,0.06505332606109993,118.4,-0.009751547528194737,116.68,16207662,116.78
2016-07-12,118.63,-0.1408045701199837,118.72,0.0005090353779588774,117.57,15217700,117.93
2016-07-11,117.71,-0.02375773435302564,118.7,0.0053735926305016335,117.5,17711570,117.87
2016-07-08,116.43,0.09094273725254443,117.5,0.011998273629693523,115.85,18142597,117.24
2016-07-07,116.63,-0.3166865029259681,116.97,-0.007283633247643584,115.36,16630201,115.85
2016-07-06,113.36,0.7130655744755223,116.79,0.023684210526315752,112.97,24337586,116.7
2016-07-05,113.94,-0.05160112237477876,114.11,-0.0016638935108153063,112.97,14207037,114.0
2016-07-01,114.2,-0.3541065651819304,115.13,-0.0007875393769688488,113.81,14980023,114.19
2016-06-30,114.67,0.10608613308306314,115.18,0.0010511562718991119,113.67,23192716,114.28
2016-06-29,113.37,-0.21800564797838373,114.25,0.012954747116237675,113.04,20968273,114.16
2016-06-28,110.63,-0.26355033888584234,112.75,0.034229604478296816,110.55,26813842,112.7
2016-06-27,111.57,-0.10416333584544302,111.57,-0.027748037116345436,108.23,36409606,108.97
2016-06-24,111.01,1.512418483275066,113.68,-0.026068821689259614,111.0,40643130,112.08
2016-06-23,114.37,0.08962255921985829,115.09,0.010271266789570799,113.54,16176895,115.08
2016-06-22,114.65,-0.22539285032470324,114.74,-0.004109109984262949,113.61,14846329,113.91
2016-06-21,114.12,-0.07789707097148524,115.2142,0.008908882420393338,113.97,19166269,114.38
2016-06-20,113.77,-0.15658455494063783,114.72,0.0030967970270749934,112.75,20785390,113.37
2016-06-17,114.42,0.2811385584148265,114.43,-0.011976571378617074,112.56,24644308,113.02
2016-06-16,113.87,-0.029424506211883417,114.5,-0.0018324607329842646,112.94,19236255,114.39
2016-06-15,115.3,0.124922985690195,115.44,-0.002958065077431682,114.07,19819432,114.6
2016-06-14,114.07,-0.44453161475957104,114.95,0.008688021061869167,113.58,17618479,114.94
2016-06-13,115.0,0.7134966856692402,115.48,-0.022894872234608177,113.31,31718239,113.95
2016-06-10,117.54,0.33563066950280107,118.11,-0.01636302294197034,116.26,18510826,116.62
2016-06-09,118.13,-0.04455907913056456,118.68,0.0014359320888588378,117.71,13859240,118.56
2016-06-08,117.76,-0.1518694677543262,118.6,0.005349864130434812,117.27,14505596,118.39
2016-06-07,119.24,0.34197393484149763,119.3,-0.00867076353228391,117.67,17103023,117.76
2016-06-06,118.62,-0.0983676537734326,119.43,0.0027011057651726844,118.36,12744676,118.79
2016-06-03,118.975,0.06855025320694774,118.98,-0.003867821407550709,117.86,14135114,118.47
2016-06-02,118.69,-0.11984328946802869,119.44,0.0012628388617612618,118.22,13228310,118.93
2016-06-01,118.5,-0.36173979875738493,119.08,-0.00025250399797993595,117.82,15029494,118.78
2016-05-31,119.46,0.7450985332784232,120.1,-0.004774669123806308,118.121,23547597,118.81
2016-05-27,119.56,-0.26988178346375313,119.85,-0.0007533271951117859,119.01,13493563,119.38
2016-05-26,118.24,-0.077570036456301,119.7601,0.013402324200525895,117.92,18481340,119.47
2016-05-25,118.13,-0.007339265633476089,118.665,0.0016142735768904792,117.38,20035494,117.89
2016-05-24,116.24,-0.012591211273184078,117.73,0.014917651116668207,116.12,20183627,117.7
2016-05-23,117.42,0.07897526243438113,117.6,-0.011759693225394052,115.94,20441004,115.97
2016-05-20,116.96,-0.07784606282998208,117.99,0.004622891875695423,116.95,18944831,117.35
2016-05-19,117.05,-0.05074276073905093,117.49,-0.0071398215044624624,115.88,20544109,116.81
2016-05-18,116.8,0.01470562034686873,118.27,0.002556455048998929,116.73,21642299,117.65
2016-05-17,118.82,-0.317435954120852,119.01,-0.01112328305384691,117.2,21328648,117.35
2016-05-16,119.38,0.7240863446979373,119.61,-0.009515065520407262,117.35,31247834,118.67
2016-05-13,120.38,-0.17749473405712113,120.64,-0.0039075490522114675,119.68,18124286,119.81
2016-05-12,119.98,-0.00013299515990183863,120.84,0.006358768406961257,118.9,22035465,120.28
2016-05-11,120.41,-0.0508892187379818,121.08,-0.008132780082987567,119.42,22038396,119.52
2016-05-10,119.62,0.09849471041782976,120.5,0.010566923851056842,114.8,23220046,120.5
2016-05-09,119.54,-0.19918150653170263,120.28,-0.002092225290819316,118.9,21138059,119.24
2016-05-06,117.16,0.19671162781060803,119.637,0.01426024955436711,117.1127,26395568,119.49
2016-05-05,118.04,-0.05935111248338909,118.98,-0.002117567338641324,117.25,22056749,117.81
2016-05-04,116.61,-0.027740189753789557,118.3,0.005364898237247617,116.57,23448440,118.06
2016-05-03,117.52,-0.14157968373778718,118.16,-0.009614573669562199,117.02,24117463,117.43
2016-05-02,117.83,-0.24354553941705936,118.73,0.008419799285592777,116.57,28095168,118.57
2016-04-29,116.82,-0.5736360935496787,117.84,0.007281761329563929,115.84,37140594,117.58
2016-04-28,119.575,0.6683565680165326,120.79,0.07199926531361922,116.23,87110080,116.73
2016-04-27,107.94,1.3183637047103454,108.94,0.0011952923869069654,106.31,52213107,108.89
2016-04-26,110.49,0.07154089408097253,110.5,-0.012170753860127115,108.15,22521534,108.76
2016-04-25,109.87,-0.45348730690756955,110.67,-0.0041606367583213455,109.07,21017895,110.1
2016-04-22,111.21,0.8422887316690642,111.75,-0.02538787023977429,109.01,38458201,110.56
2016-04-21,112.55,-0.007260401311571685,114.04,0.009073118662159763,112.31,20875230,113.44
2016-04-20,112.43,-0.30395285340786826,113.27,0.0011577166265919203,111.56,21027901,112.42
2016-04-19,111.1,0.427229696286221,112.45,0.01665912177455864,109.16,30210455,112.29
2016-04-18,109.74,0.011680844101050969,110.81,0.007387814666180326,109.2,21167199,110.45
2016-04-15,110.79,-0.2651787171163238,110.97,-0.01082641645615301,109.2,20922803,109.64
2016-04-14,110.62,-0.6772734517951811,112.04,0.002986155099085952,110.26,28473322,110.84
2016-04-13,112.23,2.361289269108854,112.65,-0.0009040773890244269,106.52,88227393,110.51
2016-04-12,109.34,-0.3398752496837205,111.1645,0.014863748967795187,108.99,26248081,110.61
2016-04-11,110.7,-0.18012162529077602,110.91,-0.014824188737232236,108.77,39762304,108.99
2016-04-08,114.25,1.341245087930278,114.33,-0.026487152411122872,109.9,48497808,110.63
2016-04-07,113.79,-0.004809259252141707,114.89,-0.0006156010904933007,113.0663,20714537,113.64
2016-04-06,112.47,-0.09353239529116453,113.81,0.01327749064337902,112.42,20814640,113.71
2016-04-05,112.11,-0.5264311540898863,113.32,-0.002932030208796066,111.9,22962365,112.22
2016-04-04,114.07,0.9582764955026764,114.55,-0.030242977770118973,111.61,48487913,112.55
2016-04-01,113.75,0.16753382737807332,116.17,0.01717791411042957,113.35,24760504,116.06
2016-03-31,114.7,-0.3618953335717955,115.01,-0.005231037489102031,113.7682,21207526,114.1
2016-03-30,116.73,0.11432707892013982,116.99,-0.012398828999483413,114.355,33235184,114.7
2016-03-29,113.83,0.39685686668039555,116.32,0.02154982848095699,113.64,29825340,116.14
2016-03-28,113.32,0.19690613645214206,114.5889,0.005661211853162262,112.95,21351751,113.69
2016-03-24,112.13,-0.03894278701176934,113.09,0.004531722054380571,111.68,17839119,113.05
2016-03-23,112.01,-0.023109322861505355,113.19,0.002583518930957762,112.0,18561974,112.54
2016-03-22,111.36,0.02998172048594605,112.88,0.0035762181493070866,111.17,19001076,112.25
2016-03-21,111.66,-0.49118689952253747,112.37,0.0035890533871689723,111.03,18447974,111.85
2016-03-18,111.56,0.4956688077968927,112.42,0.0038731760043235752,110.27,36256877,111.45
2016-03-17,112.15,-0.020348980297984487,112.69,-0.010340524157603892,110.73,24241247,111.02
2016-03-16,110.49,0.40448018725813717,112.5,0.01364416734435725,110.1,24744778,112.18
2016-03-15,109.11,0.021397599273944357,110.83,0.00709800709800712,108.84,17618460,110.67
2016-03-14,109.28,-0.16659882450838515,110.33,0.004387167534960268,108.77,17249365,109.89
2016-03-11,108.48,-0.16724404533238613,109.42,0.01947446887812143,107.92,20697553,109.41
2016-03-10,107.91,0.2128001803515831,108.66,-0.0017672774625617782,105.7699,24854284,107.32
2016-03-09,106.7,-0.1869241592013161,107.51,0.014915510242613061,105.49,20493305,107.51
2016-03-08,104.78,-0.20071598784235012,107.37,0.0018916107065165555,104.4,25204666,105.93
2016-03-07,108.07,0.264454651451963,108.07,-0.0245410093182028,104.72,31534055,105.73
2016-03-04,110.05,0.1679272491309456,110.05,-0.010859645920788474,107.93,24938858,108.39
2016-03-03,110.25,-0.1681748893754892,110.3,-0.0033651659845385096,108.54,21353092,109.58
2016-03-02,109.68,-0.04277606675598955,110.55,0.0011837552358404668,108.77,25670170,109.95
2016-03-01,107.83,-0.1818751168431293,109.82,0.027123082678638166,107.6,26817309,109.82
2016-02-29,107.6,0.22831278331832494,108.9101,-0.009266123054114117,106.75,32778992,106.92
2016-02-26,108.7,-0.10767254286875816,109.45,-0.0013879892662163051,107.16,26686193,107.92
2016-02-25,107.11,-0.1309456520036637,108.07,0.011133982035928192,105.61,29906278,108.07
2016-02-24,104.21,0.3591377570838705,106.95,0.013464820785131781,102.74,34412437,106.88
2016-02-23,106.85,-0.29096841828528786,107.47,-0.015864128406121725,105.12,25319315,105.46
2016-02-22,105.49,0.10199806718298143,108.25,0.02476809792483503,105.34,35709714,107.16
2016-02-19,102.55,0.0949873195161588,105.02,0.010631100802164895,102.06,32404516,104.57
2016-02-18,105.8,-0.32853991715496045,106.0,-0.016444866920152124,103.03,29593508,103.47
2016-02-17,101.94,-0.03532398904341394,105.72,0.03533116819210713,100.4,44073369,105.2
2016-02-16,103.8,0.26288877168657443,103.93,-0.0039211841976277695,100.24,45687224,101.61
2016-02-12,103.74,-0.1715998444171889,104.24,0.0009812579727210835,101.09,36176760,102.01
2016-02-11,99.6,-0.03339435676061886,105.11,0.009009900990099018,98.88,43670634,101.91
2016-02-10,101.55,-0.2795395073799434,103.25,0.014667470363672885,100.24,45179370,101.0
2016-02-09,97.14,-0.1196231697920136,102.4,-0.002105263157894721,96.82,62709018,99.54
2016-02-08,100.41,-0.07367207336064763,102.68,-0.04151052176419712,97.46,71229746,99.75
2016-02-05,109.51,0.977226730056074,109.58,-0.05810480586478417,103.18,76894741,104.07
2016-02-04,111.8,-0.3167487547814166,111.94,-0.019522584080220118,109.25,38890199,110.49
2016-02-03,115.27,-0.04783063482731964,115.3407,-0.01675246488090043,109.75,56919324,112.69
2016-02-02,114.8,0.2957953319298756,117.59,-0.004170649057259612,113.2,59778571,114.61
2016-02-01,112.27,-0.26469463885841193,115.72,0.025666161661171083,112.01,46132726,115.09
2016-01-29,108.99,-0.41624231578285875,112.84,0.028411694620108063,108.84,62739548,112.21
2016-01-28,107.2,0.8309454963554201,110.34,0.15521439915299107,104.81,107475327,109.11
2016-01-27,97.79,1.1839931644360178,97.85,-0.029689747277583778,94.23,58699359,94.45
2016-01-26,97.76,-0.17255502775920772,97.88,0.003401711163797616,95.66,26877080,97.34
2016-01-25,98.72,0.06514519720638412,99.48,-0.009495609556871454,96.93,32482015,97.01
2016-01-22,96.41,-0.0007717175226832351,98.07,0.040144435004248136,95.49,30495387,97.94
2016-01-21,94.91,-0.4831803477609322,95.99,-0.0020137784843666795,92.62,30518939,94.16
2016-01-20,92.83,0.9049919776131923,95.0,-0.009552802855343434,89.37,59051429,94.35
2016-01-19,96.53,-0.32806444077151997,97.42,0.0030535958723807433,93.92,30998256,95.26
2016-01-15,93.98,-0.05190944264904496,96.38,-0.03456338314526797,93.54,46132781,94.97
2016-01-14,95.85,0.45638484343554575,98.87,0.03069991617770329,92.45,48658623,98.37
2016-01-13,100.58,0.17661891595783685,100.58,-0.039549159706148806,95.21,33410553,95.44
2016-01-12,99.0,-0.05134889852579405,99.96,0.019074966670085125,97.55,28395390,99.37
2016-01-11,97.91,-0.15450728650439582,98.6,0.0018493784033699612,95.39,29932385,97.51
2016-01-08,99.88,-0.21629354551597813,100.5,-0.006025326797385655,97.0311,35402298,97.33
2016-01-07,100.5,0.7999910982478888,101.43,-0.04904341070214624,97.3,45172906,97.92
2016-01-06,101.13,0.07902339807512493,103.77,0.002336221162269947,100.9,25096183,102.97
2016-01-05,102.89,-0.3865269368443883,103.7099,0.004989238896497827,101.665,23258238,102.73
2016-01-04,101.95,1.0614578362622193,102.24,-0.023313586852665713,99.75,37912403,102.22
2015-12-31,106.0,0.402291588559579,106.17,-0.014686499717567303,104.62,18391064,104.66
2015-12-30,107.0,-0.23660753341943008,107.25,-0.009696065634905882,106.06,13115007,106.22
2015-12-29,106.42,0.3144798749905602,107.74,0.012555461153592073,106.25,17179901,107.26
2015-12-28,105.02,1.0069815823814436,105.98,0.008665016187392904,104.53,13069733,105.93
2015-12-24,104.74,-0.667742722034189,105.32,0.003727420433909945,104.5,6512134,105.02
2015-12-23,105.89,0.34270803518666204,106.11,-0.00834044166429726,103.86,19599673,104.63
2015-12-22,105.22,-0.09552540073336369,105.6601,0.007063090579364495,104.81,14597122,105.51
2015-12-21,104.91,-0.5516281387453572,105.15,0.007016532103037099,103.6,16138786,104.77
2015-12-18,106.08,0.6605794621678871,106.59,-0.020523441913010698,103.97,35994199,104.04
2015-12-17,107.49,-0.04430497200971384,107.75,-0.005337578424946199,106.13,21675686,106.22
2015-12-16,105.37,0.04209713590553288,107.09,0.021425155428024922,104.19,22680547,106.79
2015-12-15,105.3,-0.12288332929789503,105.8,-0.0010510223581119416,104.28,21764331,104.55
2015-12-14,102.285,-0.061080962430102304,104.74,0.024872698785742164,101.46,24813496,104.66
2015-12-11,104.15,0.5141087772465622,104.34,-0.03130335799658501,101.91,26427727,102.12
2015-12-10,105.05,-0.2578086876417788,106.4,0.007839388145315596,104.41,17454312,105.42
2015-12-09,106.18,0.15270605409103544,106.44,-0.01774814536576208,103.55,23517268,104.6
2015-12-08,104.0,0.31838035682321486,106.91,0.008332544266641317,103.95,20401791,106.49
2015-12-07,106.48,-0.27090254802407066,106.83,-0.005368242606894058,104.66,15474890,105.61
2015-12-04,104.81,-0.08657781071448634,107.73,0.017244682889442586,104.11,21224721,106.18
2015-12-03,106.27,-0.04881800010094539,106.85,-0.015932874516828455,103.35,23236485,104.38
2015-12-02,107.0,0.07230289456509897,107.92,-0.009802091112770861,105.79,24429063,106.07
2015-12-01,104.83,0.11767982805822386,107.15,0.027628549501151234,104.5,22781868,107.12
2015-11-30,105.84,2.447142142502722,106.0999,-0.011474632527264217,103.75,20383179,104.24
2015-11-27,105.78,-0.6097188363507238,105.96,0.00037947063845944484,104.86,5913066,105.45
2015-11-25,106.33,-0.3573992994021833,106.6,-0.003120862492907106,105.1,15150785,105.41
2015-11-24,106.0,0.18495412927032007,106.49,-0.011313697989714933,104.39,23577293,105.74
2015-11-23,107.19,-0.1008795078891449,107.468,-0.0034476332463658776,106.08,19897220,106.95
2015-11-20,106.84,-0.13287113676289497,107.87,0.009975531714662145,106.62,22129648,107.32
2015-11-19,107.36,0.07065094133264216,107.73,-0.014011320404565208,105.95,25520599,106.26
2015-11-18,105.8,-0.10971853219893546,107.88,0.02511176638447643,105.39,23836526,107.77
2015-11-17,104.62,-0.45701483864045,106.2,0.010476739715493899,104.14,26774146,105.13
2015-11-16,103.32,0.6285260157215029,104.17,0.0008658008658009031,100.47,49309167,104.04
2015-11-13,107.71,0.44701910290215263,108.25,-0.03767820773930752,103.83,30278403,103.95
2015-11-12,108.48,-0.1649203285663675,109.39,-0.00908173562058534,108.0,20924674,108.02
2015-11-11,108.27,0.001015433202428584,109.87,0.010193679918450549,107.11,25057099,109.01
2015-11-10,105.96,-0.051238726872891216,108.15,0.013334585407080546,105.24,25031681,107.91
2015-11-09,107.0,-0.24799672742900525,108.25,-0.005649189971520641,105.86,26383540,106.49
2015-11-06,108.04,-0.44515649861232753,108.74,-0.015308937109231424,105.91,35084342,107.095
2015-11-05,108.8,0.4546553398089521,110.65,0.04637290744660394,107.95,63232861,108.76
2015-11-04,103.19,1.0463520475450423,104.14,0.013257945018522177,102.48,43469308,103.94
2015-11-03,103.22,-0.11504788546415534,103.65,-0.007066111702642597,102.4,21242341,102.58
2015-11-02,102.46,-0.2831884178458669,103.47,0.013141119937236434,101.18,24003944,103.31
2015-10-30,104.51,0.6482558109487415,104.72,-0.027745995423340886,101.65,33487104,101.97
2015-10-29,103.96,-0.15633667566180953,105.12,0.006525911708253229,103.52,20316691,104.88
2015-10-28,103.9,0.012020900446942262,104.48,0.004821600771456103,102.92,24081515,104.2
2015-10-27,102.94,-0.08342214531432512,104.1,-0.0006745687578297854,102.4,23795472,103.7
2015-10-26,102.2,-0.3935665129420203,103.81,0.015461395439866799,101.55,25961212,103.77
2015-10-23,101.91,0.6220649948895645,102.85,0.025283435336610705,100.16,42809661,102.19
2015-10-22,97.79,0.19943641373530752,99.73,0.02636185768715893,97.55,26392075,99.67
2015-10-21,97.37,-0.28748497860081046,98.18,0.0011340206185566082,96.47,22003730,97.11
2015-10-20,98.73,0.3013854153093789,99.59,-0.014928404590230482,96.56,30881777,97.0
2015-10-19,97.18,-0.06622364680301973,98.57,0.009534549928234437,96.92,23729924,98.47
2015-10-16,96.18,-0.07782486636313668,97.59,0.016465193830762948,95.35,25412856,97.54
2015-10-15,94.99,0.43131011323691126,96.3,0.020091421282024013,94.9,27557516,95.96
2015-10-14,94.08,-0.011652564505139407,95.2,-0.0005312367190821732,93.61,19253351,94.07
2015-10-13,93.66,0.05587043204602904,95.37,-0.0014852535539995326,93.55,19480347,94.12
2015-10-12,93.32,-0.07811702155673406,94.6,0.010939510939510955,92.67,18449562,94.26
2015-10-09,92.9,-0.26667176733842735,93.74,0.00832702498107496,92.239,20012911,93.24
2015-10-08,91.89,0.1310128770124359,93.22,0.0007575757575757347,90.47,27290523,92.47
2015-10-07,93.11,0.07297144845480585,93.66,-0.004310344827586077,91.37,24129277,92.4
2015-10-06,94.08,-0.17602781011366597,94.17,-0.01287097117327951,92.34,22488275,92.8
2015-10-05,92.94,-0.2795320278006883,94.27,0.021070924296730853,92.66,27292517,94.01
2015-10-02,88.9,0.2936109198401893,92.2,0.012314458493677849,88.37,37881652,92.07
2015-10-01,90.05,-0.16711326828165296,90.95,0.011679644048943283,88.36,29283652,90.95
2015-09-30,88.44,-0.16845561444135893,90.02,0.03726779739240804,88.01,35159225,89.9
2015-09-29,89.1,0.03340937165257918,90.06,-0.028472144378432818,85.72,42281838,86.67
2015-09-28,92.08,0.41272809236996455,92.29,-0.03837447450684495,88.18,40914897,89.21
2015-09-25,95.79,-0.004959189807284825,95.85,-0.017371041203262383,92.06,28961622,92.77
2015-09-24,93.06,0.34120046575739016,94.765,0.004682345429392276,92.24,29105964,94.41
2015-09-23,93.4,-0.4117083697794889,94.32,0.010864888123924388,92.8,21701427,93.97
2015-09-22,93.77,0.2813104409649845,94.68,-0.02710622710622712,91.92,36888893,92.96
2015-09-21,94.62,-0.5378815346084198,96.49,0.012182203389830448,94.52,28789973,95.55
2015-09-18,93.2,1.237641865363389,95.19,0.0006359974560101733,93.05,62299984,94.4
2015-09-17,93.37,0.7058681310857606,95.51,0.00952380952380949,92.9,27841803,94.34
2015-09-16,92.9,-0.1345835283515323,93.6,0.005920344456404658,92.63,16321193,93.45
2015-09-15,92.37,-0.06302305892163163,93.25,0.006391506878994813,91.79,18859351,92.9
2015-09-14,92.31,-0.049902079527878396,92.62,0.0028245518739815623,91.6,20127871,92.31
2015-09-11,91.68,-0.19867117785192023,92.08,0.0007610350076103778,91.13,21185049,92.05
2015-09-10,90.07,-0.1878191729360612,92.06,0.017027863777089758,89.63,26437398,91.98
2015-09-09,90.78,0.20503734135656915,91.98,0.010164190774042181,90.17,32551123,90.44
2015-09-08,89.69,-0.0115674869908583,90.24,0.014389304328121355,88.83,27012543,89.53
2015-09-04,87.2,0.010369230512139893,88.39,0.0012478729438456515,86.7,27328667,88.26
2015-09-03,89.76,-0.005234506856009125,89.82,-0.019356991878963115,87.73,27048198,88.15
2015-09-02,88.82,-0.24674492906269907,89.89,0.030494096067866572,87.63,27190527,89.89
2015-09-01,86.99,0.0988322124123755,89.39,-0.024600246002460024,86.5,36097370,87.23
2015-08-31,90.59,-0.010995311430058274,91.05,-0.01736072959015489,88.89,32850666,89.43
2015-08-28,89.94,-0.21718574993150708,91.48,0.01426501727404439,89.792,33215885,91.01
2015-08-27,89.19,-0.05967797573910394,90.06,0.029131781167565096,87.19,42431375,89.73
2015-08-26,85.95,-0.13257910280091412,87.46,0.050481927710843255,83.26,45124302,87.19
2015-08-25,86.95,-0.37855957218003855,87.67,0.011085394079668687,83.0,52021230,83.0
2015-08-24,77.03,0.3334260452752431,87.14,-0.046130606553567266,72.0,83710727,82.09
2015-08-21,87.52,0.40764977547087966,89.18,-0.04969081272084808,85.61,62778680,86.06
2015-08-20,93.54,0.9180983267538363,94.77,-0.049837372783548384,90.46,44598224,90.56
2015-08-19,94.63,0.04364781338783774,96.1,0.0014710518020384367,94.161,23251271,95.31
2015-08-18,94.08,0.21652389154227003,95.85,0.013201320132013139,94.04,22278848,95.17
2015-08-17,94.42,0.14965012427135904,94.46,-0.005189578479135704,93.39,18313531,93.93
2015-08-14,93.54,-0.08721821193130685,94.72,0.010596168254308092,93.21,15929656,94.42
2015-08-13,94.05,-0.3565071279434743,94.73,-0.008068797112219861,93.35,17451768,93.43
2015-08-12,92.7,0.20583067090165863,94.44,0.006088442640461267,91.19,27120375,94.19
2015-08-11,93.73,0.04008841409880892,94.76,-0.005629314922995232,92.9006,22491031,93.62
2015-08-10,95.68,-0.06789008819075015,95.9,-0.0015906680805937157,93.63,21624153,94.15
2015-08-07,95.38,-0.4511847253023906,95.4,-0.008620689655172487,93.61,23199145,94.3
2015-08-06,97.18,0.4266766581544619,98.74,-0.013687266694317635,94.42,42271318,95.12
2015-08-05,95.25,0.47145252422075523,97.09,0.025302998086327744,95.18,29629221,96.44
2015-08-04,93.79,-0.31377310733552943,94.73,-0.0008497981729339577,93.33,20136036,94.06
2015-08-03,93.53,-0.36908794837649317,95.08,0.001382831613658153,92.8,29343117,94.14
2015-07-31,94.95,-0.4605227784290006,96.33,-0.012603718096838468,93.95,46509045,94.01
2015-07-30,94.91,0.33354312996841995,95.81,-0.018352407464687137,91.8,86211323,95.21
2015-07-29,96.32,0.8347239426458053,97.28,0.017840277049008257,94.74,64648320,96.99
2015-07-28,94.84,-0.08680458539466018,95.56,0.011893384304980437,93.31,35235993,95.29
2015-07-27,96.58,0.15369896124763893,96.61,-0.02867457452294997,93.8301,38585381,94.17
2015-07-24,97.35,0.1368544088747503,97.76,0.015821458507963237,95.88,33444930,96.95
2015-07-23,96.96,0.039552440433791025,97.45,-0.016488046166529324,94.81,29418833,95.44
2015-07-22,96.74,-0.2827090497704985,97.58,-0.013720906596198734,95.92,28299518,97.04
2015-07-21,98.95,-0.2808431838103821,99.24,0.004902461444183492,97.1427,39453332,98.39
2015-07-20,95.85,0.01590518509300698,98.6,0.030957144361377198,95.36,54860541,97.91
2015-07-17,92.55,1.4766750140317737,95.39,0.04534947716015414,92.54,54001635,94.97
2015-07-16,90.28,-0.2940600359359711,90.86,0.012143493761140656,89.77,21804086,90.85
2015-07-15,90.0,0.15993601285631454,90.99,0.000892060660124816,89.42,30886601,89.76
2015-07-14,90.46,-0.111714243109725,90.8,-0.004661487236403805,89.65,26627849,89.68
2015-07-13,88.66,0.2895480414953657,90.22,0.02444570778851607,88.42,29976670,90.1
2015-07-10,87.35,-0.002639890966826708,88.22,0.02410340009315326,86.77,23245873,87.95
2015-07-09,86.73,-0.0447527679027383,87.6,0.0026853473438410713,85.6499,23307402,85.88
2015-07-08,86.29,-0.2619661734823867,86.75,-0.01800045861041033,85.445,24399340,85.65
2015-07-07,87.8,0.3419400497200935,87.85,-0.003769274700171299,85.23100000000002,33059921,87.22
2015-07-06,86.49,0.4569894186931631,88.1846,0.0030360313914188364,86.39,24635915,87.55
