open,low,high,volume,percentChange,time,close,percentVol
129.71,127.1,129.94899999999998,27100679,-0.024334075381899245,2016-09-09,127.1,0.7287350346168922
130.92,129.81,131.08,15676595,-0.005951926745517033,2016-09-08,130.27,-0.4399375066003839
130.04,129.95,131.98,27990796,0.010174978802127699,2016-09-07,131.05,0.06516334875245677
126.67,126.47,129.94,26278407,0.025452533396569388,2016-09-06,129.73,1.1684049202010796
126.85,126.0,126.86,12118773,0.002694776888325201,2016-09-02,126.51,-0.10470884392689928
126.38,125.6,126.63,13536125,0.00039644782746584006,2016-09-01,126.17,-0.04679445343152233
125.6,125.1,126.22,14200636,0.002225047679593084,2016-08-31,126.12,-0.20240351115456134
126.6,125.15,126.6,17804286,-0.005531847637110787,2016-08-30,125.84,0.11794535944593387
124.35,124.35,126.73,15925900,0.012644046094750339,2016-08-29,126.54,-0.09019941644660834
124.05,123.91,125.19,17504825,0.008636693841310716,2016-08-26,124.96,0.6312676646713842
123.12,123.1,124.37,10730811,0.0033203757693553992,2016-08-25,123.89,-0.1235660504786168
124.47,123.09,124.69,12243719,-0.007156066575540687,2016-08-24,123.48,-0.08007339445681161
124.51,124.25,125.09,13309452,0.0017720499395892375,2016-08-23,124.37,-0.07485624752499953
123.33,123.11,124.83,14386361,0.004775008093234057,2016-08-22,124.15,0.23083802429188593
123.6,123.28,124.15700000000001,11688265,-0.0028246307804050685,2016-08-19,123.56,-0.0574600090832732
124.01,123.64,124.26,12400816,-0.0036986411514031703,2016-08-18,123.91,-0.10101094091935447
123.66,122.85,124.38,13794179,0.008678021086780285,2016-08-17,124.37,-0.03010959464675822
123.5,122.78,123.92,14222410,-0.004842615012106588,2016-08-16,123.3,-0.26290157153644467
124.91,123.7,124.92,19295130,-0.007847533632286963,2016-08-15,123.9,0.5869069340251691
124.7,124.18,125.0,12158955,-0.0001601281024821155,2016-08-12,124.88,0.03661156096852736
125.2,124.75,125.38,11729519,0.00016015374759770218,2016-08-11,124.9,0.09928362755605646
125.07,124.54,125.48,10670148,-0.0014393091316168283,2016-08-10,124.88,-0.4561864356634411
125.34,124.53,126.09,19620967,-0.0015966789078716292,2016-08-09,125.06,0.28797810466360985
125.25,124.55,125.45,15233929,0.0008789452656812191,2016-08-08,125.26,-0.24524858384361703
124.98,124.6184,125.835,20184035,0.006352524927629499,2016-08-05,125.15,-0.04186556956730314
122.94,122.51,124.79,21065974,0.01510080809729808,2016-08-04,124.36,0.13714420880554257
123.09,122.31,123.92,18525332,-0.004711999350069052,2016-08-03,122.51,-0.22709395790643472
124.06,122.07,124.8,23968414,-0.009814174241814855,2016-08-02,123.09,-0.04152606185905061
123.85,122.86,124.58,25006850,0.002985315475229955,2016-08-01,124.31,-0.28671694809432025
124.65,123.71,125.84,35058803,-0.008480000000000043,2016-07-29,123.94,-0.5559690149513858
127.52,123.63,128.33,78955758,0.013458731960434456,2016-07-28,125.0,0.4995137998291077
122.42,121.51,125.0,52654239,0.01748886322389054,2016-07-27,123.34,1.9896858181177297
122.0,120.75,122.07,17611964,-0.0033708788950094215,2016-07-26,121.22,-0.047355641116305414
121.39,117.78,121.85,18487449,0.005206611570247821,2016-07-25,121.63,0.0035304284292880794
119.9,119.31,121.01,18422410,0.0032335627228257113,2016-07-22,121.0,0.034870169152174224
121.92,120.25,122.1,17801663,-0.010744750656167978,2016-07-21,120.61,-0.11197936672284947
121.25,120.56,122.2,20046452,0.010861454274106563,2016-07-20,121.92,-0.06939416632948481
118.99,118.66,120.85,21541292,0.010387869648990522,2016-07-19,120.61,0.032246174317329235
117.32,116.89,119.61,20868367,0.02147869245250722,2016-07-18,119.37,0.2536592653931007
117.74,116.58,118.28,16645964,-0.003666126694517935,2016-07-15,116.86,0.14171916418788388
117.5,116.7,117.64,14579736,0.004367186162014036,2016-07-14,117.29,-0.10044175402966815
118.39,116.68,118.4,16207662,-0.009751547528194737,2016-07-13,116.78,0.06505332606109993
118.63,117.57,118.72,15217700,0.0005090353779588774,2016-07-12,117.93,-0.1408045701199837
117.71,117.5,118.7,17711570,0.0053735926305016335,2016-07-11,117.87,-0.02375773435302564
116.43,115.85,117.5,18142597,0.011998273629693523,2016-07-08,117.24,0.09094273725254443
116.63,115.36,116.97,16630201,-0.007283633247643584,2016-07-07,115.85,-0.3166865029259681
113.36,112.97,116.79,24337586,0.023684210526315752,2016-07-06,116.7,0.7130655744755223
113.94,112.97,114.11,14207037,-0.0016638935108153063,2016-07-05,114.0,-0.05160112237477876
114.2,113.81,115.13,14980023,-0.0007875393769688488,2016-07-01,114.19,-0.3541065651819304
114.67,113.67,115.18,23192716,0.0010511562718991119,2016-06-30,114.28,0.10608613308306314
113.37,113.04,114.25,20968273,0.012954747116237675,2016-06-29,114.16,-0.21800564797838373
110.63,110.55,112.75,26813842,0.034229604478296816,2016-06-28,112.7,-0.26355033888584234
111.57,108.23,111.57,36409606,-0.027748037116345436,2016-06-27,108.97,-0.10416333584544302
111.01,111.0,113.68,40643130,-0.026068821689259614,2016-06-24,112.08,1.512418483275066
114.37,113.54,115.09,16176895,0.010271266789570799,2016-06-23,115.08,0.08962255921985829
114.65,113.61,114.74,14846329,-0.004109109984262949,2016-06-22,113.91,-0.22539285032470324
114.12,113.97,115.2142,19166269,0.008908882420393338,2016-06-21,114.38,-0.07789707097148524
113.77,112.75,114.72,20785390,0.0030967970270749934,2016-06-20,113.37,-0.15658455494063783
114.42,112.56,114.43,24644308,-0.011976571378617074,2016-06-17,113.02,0.2811385584148265
113.87,112.94,114.5,19236255,-0.0018324607329842646,2016-06-16,114.39,-0.029424506211883417
115.3,114.07,115.44,19819432,-0.002958065077431682,2016-06-15,114.6,0.124922985690195
114.07,113.58,114.95,17618479,0.008688021061869167,2016-06-14,114.94,-0.44453161475957104
115.0,113.31,115.48,31718239,-0.022894872234608177,2016-06-13,113.95,0.7134966856692402
117.54,116.26,118.11,18510826,-0.01636302294197034,2016-06-10,116.62,0.33563066950280107
118.13,117.71,118.68,13859240,0.0014359320888588378,2016-06-09,118.56,-0.04455907913056456
117.76,117.27,118.6,14505596,0.005349864130434812,2016-06-08,118.39,-0.1518694677543262
119.24,117.67,119.3,17103023,-0.00867076353228391,2016-06-07,117.76,0.34197393484149763
118.62,118.36,119.43,12744676,0.0027011057651726844,2016-06-06,118.79,-0.0983676537734326
118.975,117.86,118.98,14135114,-0.003867821407550709,2016-06-03,118.47,0.06855025320694774
118.69,118.22,119.44,13228310,0.0012628388617612618,2016-06-02,118.93,-0.11984328946802869
118.5,117.82,119.08,15029494,-0.00025250399797993595,2016-06-01,118.78,-0.36173979875738493
119.46,118.12100000000001,120.1,23547597,-0.004774669123806308,2016-05-31,118.81,0.7450985332784232
119.56,119.01,119.85,13493563,-0.0007533271951117859,2016-05-27,119.38,-0.26988178346375313
118.24,117.92,119.7601,18481340,0.013402324200525895,2016-05-26,119.47,-0.077570036456301
118.13,117.38,118.665,20035494,0.0016142735768904792,2016-05-25,117.89,-0.007339265633476089
116.24,116.12,117.73,20183627,0.014917651116668207,2016-05-24,117.7,-0.012591211273184078
117.42,115.94,117.6,20441004,-0.011759693225394052,2016-05-23,115.97,0.07897526243438113
116.96,116.95,117.99,18944831,0.004622891875695423,2016-05-20,117.35,-0.07784606282998208
117.05,115.88,117.49,20544109,-0.0071398215044624624,2016-05-19,116.81,-0.05074276073905093
116.8,116.73,118.27,21642299,0.002556455048998929,2016-05-18,117.65,0.01470562034686873
118.82,117.2,119.01,21328648,-0.01112328305384691,2016-05-17,117.35,-0.317435954120852
119.38,117.35,119.61,31247834,-0.009515065520407262,2016-05-16,118.67,0.7240863446979373
120.38,119.68,120.64,18124286,-0.0039075490522114675,2016-05-13,119.81,-0.17749473405712113
119.98,118.9,120.84,22035465,0.006358768406961257,2016-05-12,120.28,-0.00013299515990183863
120.41,119.42,121.08,22038396,-0.008132780082987567,2016-05-11,119.52,-0.0508892187379818
119.62,114.8,120.5,23220046,0.010566923851056842,2016-05-10,120.5,0.09849471041782976
119.54,118.9,120.28,21138059,-0.002092225290819316,2016-05-09,119.24,-0.19918150653170263
117.16,117.1127,119.637,26395568,0.01426024955436711,2016-05-06,119.49,0.19671162781060803
118.04,117.25,118.98,22056749,-0.002117567338641324,2016-05-05,117.81,-0.05935111248338909
116.61,116.57,118.3,23448440,0.005364898237247617,2016-05-04,118.06,-0.027740189753789557
117.52,117.02,118.16,24117463,-0.009614573669562199,2016-05-03,117.43,-0.14157968373778718
117.83,116.57,118.73,28095168,0.008419799285592777,2016-05-02,118.57,-0.24354553941705936
116.82,115.84,117.84,37140594,0.007281761329563929,2016-04-29,117.58,-0.5736360935496787
119.575,116.23,120.79,87110080,0.07199926531361922,2016-04-28,116.73,0.6683565680165326
107.94,106.31,108.94,52213107,0.0011952923869069654,2016-04-27,108.89,1.3183637047103454
110.49,108.15,110.5,22521534,-0.012170753860127115,2016-04-26,108.76,0.07154089408097253
109.87,109.07,110.67,21017895,-0.0041606367583213455,2016-04-25,110.1,-0.45348730690756955
111.21,109.01,111.75,38458201,-0.02538787023977429,2016-04-22,110.56,0.8422887316690642
112.55,112.31,114.04,20875230,0.009073118662159763,2016-04-21,113.44,-0.007260401311571685
112.43,111.56,113.27,21027901,0.0011577166265919203,2016-04-20,112.42,-0.30395285340786826
111.1,109.16,112.45,30210455,0.01665912177455864,2016-04-19,112.29,0.427229696286221
109.74,109.2,110.81,21167199,0.007387814666180326,2016-04-18,110.45,0.011680844101050969
110.79,109.2,110.97,20922803,-0.01082641645615301,2016-04-15,109.64,-0.2651787171163238
110.62,110.26,112.04,28473322,0.002986155099085952,2016-04-14,110.84,-0.6772734517951811
112.23,106.52,112.65,88227393,-0.0009040773890244269,2016-04-13,110.51,2.361289269108854
109.34,108.99,111.1645,26248081,0.014863748967795187,2016-04-12,110.61,-0.3398752496837205
110.7,108.77,110.91,39762304,-0.014824188737232236,2016-04-11,108.99,-0.18012162529077602
114.25,109.9,114.33,48497808,-0.026487152411122872,2016-04-08,110.63,1.341245087930278
113.79,113.0663,114.89,20714537,-0.0006156010904933007,2016-04-07,113.64,-0.004809259252141707
112.47,112.42,113.81,20814640,0.01327749064337902,2016-04-06,113.71,-0.09353239529116453
112.11,111.9,113.32,22962365,-0.002932030208796066,2016-04-05,112.22,-0.5264311540898863
114.07,111.61,114.55,48487913,-0.030242977770118973,2016-04-04,112.55,0.9582764955026764
113.75,113.35,116.17,24760504,0.01717791411042957,2016-04-01,116.06,0.16753382737807332
114.7,113.7682,115.01,21207526,-0.005231037489102031,2016-03-31,114.1,-0.3618953335717955
116.73,114.355,116.99,33235184,-0.012398828999483413,2016-03-30,114.7,0.11432707892013982
113.83,113.64,116.32,29825340,0.02154982848095699,2016-03-29,116.14,0.39685686668039555
113.32,112.95,114.5889,21351751,0.005661211853162262,2016-03-28,113.69,0.19690613645214206
112.13,111.68,113.09,17839119,0.004531722054380571,2016-03-24,113.05,-0.03894278701176934
112.01,112.0,113.19,18561974,0.002583518930957762,2016-03-23,112.54,-0.023109322861505355
111.36,111.17,112.88,19001076,0.0035762181493070866,2016-03-22,112.25,0.02998172048594605
111.66,111.03,112.37,18447974,0.0035890533871689723,2016-03-21,111.85,-0.49118689952253747
111.56,110.27,112.42,36256877,0.0038731760043235752,2016-03-18,111.45,0.4956688077968927
112.15,110.73,112.69,24241247,-0.010340524157603892,2016-03-17,111.02,-0.020348980297984487
110.49,110.1,112.5,24744778,0.01364416734435725,2016-03-16,112.18,0.40448018725813717
109.11,108.84,110.83,17618460,0.00709800709800712,2016-03-15,110.67,0.021397599273944357
109.28,108.77,110.33,17249365,0.004387167534960268,2016-03-14,109.89,-0.16659882450838515
108.48,107.92,109.42,20697553,0.01947446887812143,2016-03-11,109.41,-0.16724404533238613
107.91,105.7699,108.66,24854284,-0.0017672774625617782,2016-03-10,107.32,0.2128001803515831
106.7,105.49,107.51,20493305,0.014915510242613061,2016-03-09,107.51,-0.1869241592013161
104.78,104.4,107.37,25204666,0.0018916107065165555,2016-03-08,105.93,-0.20071598784235012
108.07,104.72,108.07,31534055,-0.0245410093182028,2016-03-07,105.73,0.264454651451963
110.05,107.93,110.05,24938858,-0.010859645920788474,2016-03-04,108.39,0.1679272491309456
110.25,108.54,110.3,21353092,-0.0033651659845385096,2016-03-03,109.58,-0.1681748893754892
109.68,108.77,110.55,25670170,0.0011837552358404668,2016-03-02,109.95,-0.04277606675598955
107.83,107.6,109.82,26817309,0.027123082678638166,2016-03-01,109.82,-0.1818751168431293
107.6,106.75,108.9101,32778992,-0.009266123054114117,2016-02-29,106.92,0.22831278331832494
108.7,107.16,109.45,26686193,-0.0013879892662163051,2016-02-26,107.92,-0.10767254286875816
107.11,105.61,108.07,29906278,0.011133982035928192,2016-02-25,108.07,-0.1309456520036637
104.21,102.74,106.95,34412437,0.013464820785131781,2016-02-24,106.88,0.3591377570838705
106.85,105.12,107.47,25319315,-0.015864128406121725,2016-02-23,105.46,-0.29096841828528786
105.49,105.34,108.25,35709714,0.02476809792483503,2016-02-22,107.16,0.10199806718298143
102.55,102.06,105.02,32404516,0.010631100802164895,2016-02-19,104.57,0.0949873195161588
105.8,103.03,106.0,29593508,-0.016444866920152124,2016-02-18,103.47,-0.32853991715496045
101.94,100.4,105.72,44073369,0.03533116819210713,2016-02-17,105.2,-0.03532398904341394
103.8,100.24,103.93,45687224,-0.0039211841976277695,2016-02-16,101.61,0.26288877168657443
103.74,101.09,104.24,36176760,0.0009812579727210835,2016-02-12,102.01,-0.1715998444171889
99.6,98.88,105.11,43670634,0.009009900990099018,2016-02-11,101.91,-0.03339435676061886
101.55,100.24,103.25,45179370,0.014667470363672885,2016-02-10,101.0,-0.2795395073799434
97.14,96.82,102.4,62709018,-0.002105263157894721,2016-02-09,99.54,-0.1196231697920136
100.41,97.46,102.68,71229746,-0.04151052176419712,2016-02-08,99.75,-0.07367207336064763
109.51,103.18,109.58,76894741,-0.05810480586478417,2016-02-05,104.07,0.977226730056074
111.8,109.25,111.94,38890199,-0.019522584080220118,2016-02-04,110.49,-0.3167487547814166
115.27,109.75,115.3407,56919324,-0.01675246488090043,2016-02-03,112.69,-0.04783063482731964
114.8,113.2,117.59,59778571,-0.004170649057259612,2016-02-02,114.61,0.2957953319298756
112.27,112.01,115.72,46132726,0.025666161661171083,2016-02-01,115.09,-0.26469463885841193
108.99,108.84,112.84,62739548,0.028411694620108063,2016-01-29,112.21,-0.41624231578285875
107.2,104.81,110.34,107475327,0.15521439915299107,2016-01-28,109.11,0.8309454963554201
97.79,94.23,97.85,58699359,-0.029689747277583778,2016-01-27,94.45,1.1839931644360178
97.76,95.66,97.88,26877080,0.003401711163797616,2016-01-26,97.34,-0.17255502775920772
98.72,96.93,99.48,32482015,-0.009495609556871454,2016-01-25,97.01,0.06514519720638412
96.41,95.49,98.07,30495387,0.040144435004248136,2016-01-22,97.94,-0.0007717175226832351
94.91,92.62,95.99,30518939,-0.0020137784843666795,2016-01-21,94.16,-0.4831803477609322
92.83,89.37,95.0,59051429,-0.009552802855343434,2016-01-20,94.35,0.9049919776131923
96.53,93.92,97.42,30998256,0.0030535958723807433,2016-01-19,95.26,-0.32806444077151997
93.98,93.54,96.38,46132781,-0.03456338314526797,2016-01-15,94.97,-0.05190944264904496
95.85,92.45,98.87,48658623,0.03069991617770329,2016-01-14,98.37,0.45638484343554575
100.58,95.21,100.58,33410553,-0.039549159706148806,2016-01-13,95.44,0.17661891595783685
99.0,97.55,99.96,28395390,0.019074966670085125,2016-01-12,99.37,-0.05134889852579405
97.91,95.39,98.6,29932385,0.0018493784033699612,2016-01-11,97.51,-0.15450728650439582
99.88,97.0311,100.5,35402298,-0.006025326797385655,2016-01-08,97.33,-0.21629354551597813
100.5,97.3,101.43,45172906,-0.04904341070214624,2016-01-07,97.92,0.7999910982478888
101.13,100.9,103.77,25096183,0.002336221162269947,2016-01-06,102.97,0.07902339807512493
102.89,101.665,103.7099,23258238,0.004989238896497827,2016-01-05,102.73,-0.3865269368443883
101.95,99.75,102.24,37912403,-0.023313586852665713,2016-01-04,102.22,1.0614578362622193
106.0,104.62,106.17,18391064,-0.014686499717567303,2015-12-31,104.66,0.402291588559579
107.0,106.06,107.25,13115007,-0.009696065634905882,2015-12-30,106.22,-0.23660753341943008
106.42,106.25,107.74,17179901,0.012555461153592073,2015-12-29,107.26,0.3144798749905602
105.02,104.53,105.98,13069733,0.008665016187392904,2015-12-28,105.93,1.0069815823814436
104.74,104.5,105.32,6512134,0.003727420433909945,2015-12-24,105.02,-0.667742722034189
105.89,103.86,106.11,19599673,-0.00834044166429726,2015-12-23,104.63,0.34270803518666204
105.22,104.81,105.6601,14597122,0.007063090579364495,2015-12-22,105.51,-0.09552540073336369
104.91,103.6,105.15,16138786,0.007016532103037099,2015-12-21,104.77,-0.5516281387453572
106.08,103.97,106.59,35994199,-0.020523441913010698,2015-12-18,104.04,0.6605794621678871
107.49,106.13,107.75,21675686,-0.005337578424946199,2015-12-17,106.22,-0.04430497200971384
105.37,104.19,107.09,22680547,0.021425155428024922,2015-12-16,106.79,0.04209713590553288
105.3,104.28,105.8,21764331,-0.0010510223581119416,2015-12-15,104.55,-0.12288332929789503
102.285,101.46,104.74,24813496,0.024872698785742164,2015-12-14,104.66,-0.061080962430102304
104.15,101.91,104.34,26427727,-0.03130335799658501,2015-12-11,102.12,0.5141087772465622
105.05,104.41,106.4,17454312,0.007839388145315596,2015-12-10,105.42,-0.2578086876417788
106.18,103.55,106.44,23517268,-0.01774814536576208,2015-12-09,104.6,0.15270605409103544
104.0,103.95,106.91,20401791,0.008332544266641317,2015-12-08,106.49,0.31838035682321486
106.48,104.66,106.83,15474890,-0.005368242606894058,2015-12-07,105.61,-0.27090254802407066
104.81,104.11,107.73,21224721,0.017244682889442586,2015-12-04,106.18,-0.08657781071448634
106.27,103.35,106.85,23236485,-0.015932874516828455,2015-12-03,104.38,-0.04881800010094539
107.0,105.79,107.92,24429063,-0.009802091112770861,2015-12-02,106.07,0.07230289456509897
104.83,104.5,107.15,22781868,0.027628549501151234,2015-12-01,107.12,0.11767982805822386
105.84,103.75,106.0999,20383179,-0.011474632527264217,2015-11-30,104.24,2.447142142502722
105.78,104.86,105.96,5913066,0.00037947063845944484,2015-11-27,105.45,-0.6097188363507238
106.33,105.1,106.6,15150785,-0.003120862492907106,2015-11-25,105.41,-0.3573992994021833
106.0,104.39,106.49,23577293,-0.011313697989714933,2015-11-24,105.74,0.18495412927032007
107.19,106.08,107.46799999999999,19897220,-0.0034476332463658776,2015-11-23,106.95,-0.1008795078891449
106.84,106.62,107.87,22129648,0.009975531714662145,2015-11-20,107.32,-0.13287113676289497
107.36,105.95,107.73,25520599,-0.014011320404565208,2015-11-19,106.26,0.07065094133264216
105.8,105.39,107.88,23836526,0.02511176638447643,2015-11-18,107.77,-0.10971853219893546
104.62,104.14,106.2,26774146,0.010476739715493899,2015-11-17,105.13,-0.45701483864045
103.32,100.47,104.17,49309167,0.0008658008658009031,2015-11-16,104.04,0.6285260157215029
107.71,103.83,108.25,30278403,-0.03767820773930752,2015-11-13,103.95,0.44701910290215263
108.48,108.0,109.39,20924674,-0.00908173562058534,2015-11-12,108.02,-0.1649203285663675
108.27,107.11,109.87,25057099,0.010193679918450549,2015-11-11,109.01,0.001015433202428584
105.96,105.24,108.15,25031681,0.013334585407080546,2015-11-10,107.91,-0.051238726872891216
107.0,105.86,108.25,26383540,-0.005649189971520641,2015-11-09,106.49,-0.24799672742900525
108.04,105.91,108.74,35084342,-0.015308937109231424,2015-11-06,107.095,-0.44515649861232753
108.8,107.95,110.65,63232861,0.04637290744660394,2015-11-05,108.76,0.4546553398089521
103.19,102.48,104.14,43469308,0.013257945018522177,2015-11-04,103.94,1.0463520475450423
103.22,102.4,103.65,21242341,-0.007066111702642597,2015-11-03,102.58,-0.11504788546415534
102.46,101.18,103.47,24003944,0.013141119937236434,2015-11-02,103.31,-0.2831884178458669
104.51,101.65,104.72,33487104,-0.027745995423340886,2015-10-30,101.97,0.6482558109487415
103.96,103.52,105.12,20316691,0.006525911708253229,2015-10-29,104.88,-0.15633667566180953
103.9,102.92,104.48,24081515,0.004821600771456103,2015-10-28,104.2,0.012020900446942262
102.94,102.4,104.1,23795472,-0.0006745687578297854,2015-10-27,103.7,-0.08342214531432512
102.2,101.55,103.81,25961212,0.015461395439866799,2015-10-26,103.77,-0.3935665129420203
101.91,100.16,102.85,42809661,0.025283435336610705,2015-10-23,102.19,0.6220649948895645
97.79,97.55,99.73,26392075,0.02636185768715893,2015-10-22,99.67,0.19943641373530752
97.37,96.47,98.18,22003730,0.0011340206185566082,2015-10-21,97.11,-0.28748497860081046
98.73,96.56,99.59,30881777,-0.014928404590230482,2015-10-20,97.0,0.3013854153093789
97.18,96.92,98.57,23729924,0.009534549928234437,2015-10-19,98.47,-0.06622364680301973
96.18,95.35,97.59,25412856,0.016465193830762948,2015-10-16,97.54,-0.07782486636313668
94.99,94.9,96.3,27557516,0.020091421282024013,2015-10-15,95.96,0.43131011323691126
94.08,93.61,95.2,19253351,-0.0005312367190821732,2015-10-14,94.07,-0.011652564505139407
93.66,93.55,95.37,19480347,-0.0014852535539995326,2015-10-13,94.12,0.05587043204602904
93.32,92.67,94.6,18449562,0.010939510939510955,2015-10-12,94.26,-0.07811702155673406
92.9,92.23899999999999,93.74,20012911,0.00832702498107496,2015-10-09,93.24,-0.26667176733842735
91.89,90.47,93.22,27290523,0.0007575757575757347,2015-10-08,92.47,0.1310128770124359
93.11,91.37,93.66,24129277,-0.004310344827586077,2015-10-07,92.4,0.07297144845480585
94.08,92.34,94.17,22488275,-0.01287097117327951,2015-10-06,92.8,-0.17602781011366597
92.94,92.66,94.27,27292517,0.021070924296730853,2015-10-05,94.01,-0.2795320278006883
88.9,88.37,92.2,37881652,0.012314458493677849,2015-10-02,92.07,0.2936109198401893
90.05,88.36,90.95,29283652,0.011679644048943283,2015-10-01,90.95,-0.16711326828165296
88.44,88.01,90.02,35159225,0.03726779739240804,2015-09-30,89.9,-0.16845561444135893
89.1,85.72,90.06,42281838,-0.028472144378432818,2015-09-29,86.67,0.03340937165257918
92.08,88.18,92.29,40914897,-0.03837447450684495,2015-09-28,89.21,0.41272809236996455
95.79,92.06,95.85,28961622,-0.017371041203262383,2015-09-25,92.77,-0.004959189807284825
93.06,92.24,94.765,29105964,0.004682345429392276,2015-09-24,94.41,0.34120046575739016
93.4,92.8,94.32,21701427,0.010864888123924388,2015-09-23,93.97,-0.4117083697794889
93.77,91.92,94.68,36888893,-0.02710622710622712,2015-09-22,92.96,0.2813104409649845
94.62,94.52,96.49,28789973,0.012182203389830448,2015-09-21,95.55,-0.5378815346084198
93.2,93.05,95.19,62299984,0.0006359974560101733,2015-09-18,94.4,1.237641865363389
93.37,92.9,95.51,27841803,0.00952380952380949,2015-09-17,94.34,0.7058681310857606
92.9,92.63,93.6,16321193,0.005920344456404658,2015-09-16,93.45,-0.1345835283515323
92.37,91.79,93.25,18859351,0.006391506878994813,2015-09-15,92.9,-0.06302305892163163
92.31,91.6,92.62,20127871,0.0028245518739815623,2015-09-14,92.31,-0.049902079527878396
91.68,91.13,92.08,21185049,0.0007610350076103778,2015-09-11,92.05,-0.19867117785192023
90.07,89.63,92.06,26437398,0.017027863777089758,2015-09-10,91.98,-0.1878191729360612
90.78,90.17,91.98,32551123,0.010164190774042181,2015-09-09,90.44,0.20503734135656915
89.69,88.83,90.24,27012543,0.014389304328121355,2015-09-08,89.53,-0.0115674869908583
87.2,86.7,88.39,27328667,0.0012478729438456515,2015-09-04,88.26,0.010369230512139893
89.76,87.73,89.82,27048198,-0.019356991878963115,2015-09-03,88.15,-0.005234506856009125
88.82,87.63,89.89,27190527,0.030494096067866572,2015-09-02,89.89,-0.24674492906269907
86.99,86.5,89.39,36097370,-0.024600246002460024,2015-09-01,87.23,0.0988322124123755
90.59,88.89,91.05,32850666,-0.01736072959015489,2015-08-31,89.43,-0.010995311430058274
89.94,89.792,91.48,33215885,0.01426501727404439,2015-08-28,91.01,-0.21718574993150708
89.19,87.19,90.06,42431375,0.029131781167565096,2015-08-27,89.73,-0.05967797573910394
85.95,83.26,87.46,45124302,0.050481927710843255,2015-08-26,87.19,-0.13257910280091412
86.95,83.0,87.67,52021230,0.011085394079668687,2015-08-25,83.0,-0.37855957218003855
77.03,72.0,87.14,83710727,-0.046130606553567266,2015-08-24,82.09,0.3334260452752431
87.52,85.61,89.18,62778680,-0.04969081272084808,2015-08-21,86.06,0.40764977547087966
93.54,90.46,94.77,44598224,-0.049837372783548384,2015-08-20,90.56,0.9180983267538363
94.63,94.161,96.1,23251271,0.0014710518020384367,2015-08-19,95.31,0.04364781338783774
94.08,94.04,95.85,22278848,0.013201320132013139,2015-08-18,95.17,0.21652389154227003
94.42,93.39,94.46,18313531,-0.005189578479135704,2015-08-17,93.93,0.14965012427135904
93.54,93.21,94.72,15929656,0.010596168254308092,2015-08-14,94.42,-0.08721821193130685
94.05,93.35,94.73,17451768,-0.008068797112219861,2015-08-13,93.43,-0.3565071279434743
92.7,91.19,94.44,27120375,0.006088442640461267,2015-08-12,94.19,0.20583067090165863
93.73,92.9006,94.76,22491031,-0.005629314922995232,2015-08-11,93.62,0.04008841409880892
95.68,93.63,95.9,21624153,-0.0015906680805937157,2015-08-10,94.15,-0.06789008819075015
95.38,93.61,95.4,23199145,-0.008620689655172487,2015-08-07,94.3,-0.4511847253023906
97.18,94.42,98.74,42271318,-0.013687266694317635,2015-08-06,95.12,0.4266766581544619
95.25,95.18,97.09,29629221,0.025302998086327744,2015-08-05,96.44,0.47145252422075523
93.79,93.33,94.73,20136036,-0.0008497981729339577,2015-08-04,94.06,-0.31377310733552943
93.53,92.8,95.08,29343117,0.001382831613658153,2015-08-03,94.14,-0.36908794837649317
94.95,93.95,96.33,46509045,-0.012603718096838468,2015-07-31,94.01,-0.4605227784290006
94.91,91.8,95.81,86211323,-0.018352407464687137,2015-07-30,95.21,0.33354312996841995
96.32,94.74,97.28,64648320,0.017840277049008257,2015-07-29,96.99,0.8347239426458053
94.84,93.31,95.56,35235993,0.011893384304980437,2015-07-28,95.29,-0.08680458539466018
96.58,93.8301,96.61,38585381,-0.02867457452294997,2015-07-27,94.17,0.15369896124763893
97.35,95.88,97.76,33444930,0.015821458507963237,2015-07-24,96.95,0.1368544088747503
96.96,94.81,97.45,29418833,-0.016488046166529324,2015-07-23,95.44,0.039552440433791025
96.74,95.92,97.58,28299518,-0.013720906596198734,2015-07-22,97.04,-0.2827090497704985
98.95,97.1427,99.24,39453332,0.004902461444183492,2015-07-21,98.39,-0.2808431838103821
95.85,95.36,98.6,54860541,0.030957144361377198,2015-07-20,97.91,0.01590518509300698
92.55,92.54,95.39,54001635,0.04534947716015414,2015-07-17,94.97,1.4766750140317737
90.28,89.77,90.86,21804086,0.012143493761140656,2015-07-16,90.85,-0.2940600359359711
90.0,89.42,90.99,30886601,0.000892060660124816,2015-07-15,89.76,0.15993601285631454
90.46,89.65,90.8,26627849,-0.004661487236403805,2015-07-14,89.68,-0.111714243109725
88.66,88.42,90.22,29976670,0.02444570778851607,2015-07-13,90.1,0.2895480414953657
87.35,86.77,88.22,23245873,0.02410340009315326,2015-07-10,87.95,-0.002639890966826708
86.73,85.6499,87.6,23307402,0.0026853473438410713,2015-07-09,85.88,-0.0447527679027383
86.29,85.445,86.75,24399340,-0.01800045861041033,2015-07-08,85.65,-0.2619661734823867
87.8,85.23100000000002,87.85,33059921,-0.003769274700171299,2015-07-07,87.22,0.3419400497200935
86.49,86.39,88.1846,24635915,0.0030360313914188364,2015-07-06,87.55,0.4569894186931631
87.4,86.3401,87.44,16908781,0.004314808422505978,2015-07-02,87.285,-0.3306116042152736
