close,percentVol,low,percentChange,open,volume,high,time
127.31,-0.4681635765194043,126.8,-0.005079712410128057,127.37,15064940,128.16,2016-09-26
127.96,0.8229956455359004,127.3,-0.016297662976629934,127.56,28326266,128.6,2016-09-23
130.08,0.104487908164832,129.56,0.0010774203478529643,130.5,15538307,130.73,2016-09-22
129.94,0.2692691897946988,128.39,0.010105721393034894,129.13,14068336,130.005,2016-09-21
128.64,-0.25904401116828,128.0307,-7.773027594260018e-05,128.65,11083808,129.17,2016-09-20
128.65,-0.3797965883906306,128.26,-0.003254048190904024,129.91,14958794,129.94,2016-09-19
129.07,0.5960450343631265,128.2,0.005609661082976336,128.2,24119174,129.18,2016-09-16
128.35,-0.038710876601773414,127.67,0.004539406746497665,127.98,15111838,129.1,2016-09-15
127.77,-0.12742809896364105,126.89,0.004402169640751463,126.89,15720388,128.8,2016-09-14
127.21,-0.15229086567236094,126.66,-0.011500505089750646,128.03,18016152,128.35,2016-09-13
128.69,-0.2157852576313678,125.75,0.01250983477576706,125.96,21252752,128.76,2016-09-12
127.1,0.7287350346168922,127.1,-0.024334075381899245,129.71,27100679,129.94899999999998,2016-09-09
130.27,-0.4399375066003839,129.81,-0.005951926745517033,130.92,15676595,131.08,2016-09-08
131.05,0.06516334875245677,129.95,0.010174978802127699,130.04,27990796,131.98,2016-09-07
129.73,1.1684049202010796,126.47,0.025452533396569388,126.67,26278407,129.94,2016-09-06
126.51,-0.10470884392689928,126.0,0.002694776888325201,126.85,12118773,126.86,2016-09-02
126.17,-0.04679445343152233,125.6,0.00039644782746584006,126.38,13536125,126.63,2016-09-01
126.12,-0.20240351115456134,125.1,0.002225047679593084,125.6,14200636,126.22,2016-08-31
125.84,0.11794535944593387,125.15,-0.005531847637110787,126.6,17804286,126.6,2016-08-30
126.54,-0.09019941644660834,124.35,0.012644046094750339,124.35,15925900,126.73,2016-08-29
124.96,0.6312676646713842,123.91,0.008636693841310716,124.05,17504825,125.19,2016-08-26
123.89,-0.1235660504786168,123.1,0.0033203757693553992,123.12,10730811,124.37,2016-08-25
123.48,-0.08007339445681161,123.09,-0.007156066575540687,124.47,12243719,124.69,2016-08-24
124.37,-0.07485624752499953,124.25,0.0017720499395892375,124.51,13309452,125.09,2016-08-23
124.15,0.23083802429188593,123.11,0.004775008093234057,123.33,14386361,124.83,2016-08-22
123.56,-0.0574600090832732,123.28,-0.0028246307804050685,123.6,11688265,124.157,2016-08-19
123.91,-0.10101094091935447,123.64,-0.0036986411514031703,124.01,12400816,124.26,2016-08-18
124.37,-0.03010959464675822,122.85,0.008678021086780285,123.66,13794179,124.38,2016-08-17
123.3,-0.26290157153644467,122.78,-0.004842615012106588,123.5,14222410,123.92,2016-08-16
123.9,0.5869069340251691,123.7,-0.007847533632286963,124.91,19295130,124.92,2016-08-15
124.88,0.03661156096852736,124.18,-0.0001601281024821155,124.7,12158955,125.0,2016-08-12
124.9,0.09928362755605646,124.75,0.00016015374759770218,125.2,11729519,125.38,2016-08-11
124.88,-0.4561864356634411,124.54,-0.0014393091316168283,125.07,10670148,125.48,2016-08-10
125.06,0.28797810466360985,124.53,-0.0015966789078716292,125.34,19620967,126.09,2016-08-09
125.26,-0.24524858384361703,124.55,0.0008789452656812191,125.25,15233929,125.45,2016-08-08
125.15,-0.04186556956730314,124.6184,0.006352524927629499,124.98,20184035,125.835,2016-08-05
124.36,0.13714420880554257,122.51,0.01510080809729808,122.94,21065974,124.79,2016-08-04
122.51,-0.22709395790643472,122.31,-0.004711999350069052,123.09,18525332,123.92,2016-08-03
123.09,-0.04152606185905061,122.07,-0.009814174241814855,124.06,23968414,124.8,2016-08-02
124.31,-0.28671694809432025,122.86,0.002985315475229955,123.85,25006850,124.58,2016-08-01
123.94,-0.5559690149513858,123.71,-0.008480000000000043,124.65,35058803,125.84,2016-07-29
125.0,0.4995137998291077,123.63,0.013458731960434456,127.52,78955758,128.33,2016-07-28
123.34,1.9896858181177297,121.51,0.01748886322389054,122.42,52654239,125.0,2016-07-27
121.22,-0.047355641116305414,120.75,-0.0033708788950094215,122.0,17611964,122.07,2016-07-26
121.63,0.0035304284292880794,117.78,0.005206611570247821,121.39,18487449,121.85,2016-07-25
121.0,0.034870169152174224,119.31,0.0032335627228257113,119.9,18422410,121.01,2016-07-22
120.61,-0.11197936672284947,120.25,-0.010744750656167978,121.92,17801663,122.1,2016-07-21
121.92,-0.06939416632948481,120.56,0.010861454274106563,121.25,20046452,122.2,2016-07-20
120.61,0.032246174317329235,118.66,0.010387869648990522,118.99,21541292,120.85,2016-07-19
119.37,0.2536592653931007,116.89,0.02147869245250722,117.32,20868367,119.61,2016-07-18
116.86,0.14171916418788388,116.58,-0.003666126694517935,117.74,16645964,118.28,2016-07-15
117.29,-0.10044175402966815,116.7,0.004367186162014036,117.5,14579736,117.64,2016-07-14
116.78,0.06505332606109993,116.68,-0.009751547528194737,118.39,16207662,118.4,2016-07-13
117.93,-0.1408045701199837,117.57,0.0005090353779588774,118.63,15217700,118.72,2016-07-12
117.87,-0.02375773435302564,117.5,0.0053735926305016335,117.71,17711570,118.7,2016-07-11
117.24,0.09094273725254443,115.85,0.011998273629693523,116.43,18142597,117.5,2016-07-08
115.85,-0.3166865029259681,115.36,-0.007283633247643584,116.63,16630201,116.97,2016-07-07
116.7,0.7130655744755223,112.97,0.023684210526315752,113.36,24337586,116.79,2016-07-06
114.0,-0.05160112237477876,112.97,-0.0016638935108153063,113.94,14207037,114.11,2016-07-05
114.19,-0.3541065651819304,113.81,-0.0007875393769688488,114.2,14980023,115.13,2016-07-01
114.28,0.10608613308306314,113.67,0.0010511562718991119,114.67,23192716,115.18,2016-06-30
114.16,-0.21800564797838373,113.04,0.012954747116237675,113.37,20968273,114.25,2016-06-29
112.7,-0.26355033888584234,110.55,0.034229604478296816,110.63,26813842,112.75,2016-06-28
108.97,-0.10416333584544302,108.23,-0.027748037116345436,111.57,36409606,111.57,2016-06-27
112.08,1.512418483275066,111.0,-0.026068821689259614,111.01,40643130,113.68,2016-06-24
115.08,0.08962255921985829,113.54,0.010271266789570799,114.37,16176895,115.09,2016-06-23
113.91,-0.22539285032470324,113.61,-0.004109109984262949,114.65,14846329,114.74,2016-06-22
114.38,-0.07789707097148524,113.97,0.008908882420393338,114.12,19166269,115.2142,2016-06-21
113.37,-0.15658455494063783,112.75,0.0030967970270749934,113.77,20785390,114.72,2016-06-20
113.02,0.2811385584148265,112.56,-0.011976571378617074,114.42,24644308,114.43,2016-06-17
114.39,-0.029424506211883417,112.94,-0.0018324607329842646,113.87,19236255,114.5,2016-06-16
114.6,0.124922985690195,114.07,-0.002958065077431682,115.3,19819432,115.44,2016-06-15
114.94,-0.44453161475957104,113.58,0.008688021061869167,114.07,17618479,114.95,2016-06-14
113.95,0.7134966856692402,113.31,-0.022894872234608177,115.0,31718239,115.48,2016-06-13
116.62,0.33563066950280107,116.26,-0.01636302294197034,117.54,18510826,118.11,2016-06-10
118.56,-0.04455907913056456,117.71,0.0014359320888588378,118.13,13859240,118.68,2016-06-09
118.39,-0.1518694677543262,117.27,0.005349864130434812,117.76,14505596,118.6,2016-06-08
117.76,0.34197393484149763,117.67,-0.00867076353228391,119.24,17103023,119.3,2016-06-07
118.79,-0.0983676537734326,118.36,0.0027011057651726844,118.62,12744676,119.43,2016-06-06
118.47,0.06855025320694774,117.86,-0.003867821407550709,118.975,14135114,118.98,2016-06-03
118.93,-0.11984328946802869,118.22,0.0012628388617612618,118.69,13228310,119.44,2016-06-02
118.78,-0.36173979875738493,117.82,-0.00025250399797993595,118.5,15029494,119.08,2016-06-01
118.81,0.7450985332784232,118.121,-0.004774669123806308,119.46,23547597,120.1,2016-05-31
119.38,-0.26988178346375313,119.01,-0.0007533271951117859,119.56,13493563,119.85,2016-05-27
119.47,-0.077570036456301,117.92,0.013402324200525895,118.24,18481340,119.7601,2016-05-26
117.89,-0.007339265633476089,117.38,0.0016142735768904792,118.13,20035494,118.665,2016-05-25
117.7,-0.012591211273184078,116.12,0.014917651116668207,116.24,20183627,117.73,2016-05-24
115.97,0.07897526243438113,115.94,-0.011759693225394052,117.42,20441004,117.6,2016-05-23
117.35,-0.07784606282998208,116.95,0.004622891875695423,116.96,18944831,117.99,2016-05-20
116.81,-0.05074276073905093,115.88,-0.0071398215044624624,117.05,20544109,117.49,2016-05-19
117.65,0.01470562034686873,116.73,0.002556455048998929,116.8,21642299,118.27,2016-05-18
117.35,-0.317435954120852,117.2,-0.01112328305384691,118.82,21328648,119.01,2016-05-17
118.67,0.7240863446979373,117.35,-0.009515065520407262,119.38,31247834,119.61,2016-05-16
119.81,-0.17749473405712113,119.68,-0.0039075490522114675,120.38,18124286,120.64,2016-05-13
120.28,-0.00013299515990183863,118.9,0.006358768406961257,119.98,22035465,120.84,2016-05-12
119.52,-0.0508892187379818,119.42,-0.008132780082987567,120.41,22038396,121.08,2016-05-11
120.5,0.09849471041782976,114.8,0.010566923851056842,119.62,23220046,120.5,2016-05-10
119.24,-0.19918150653170263,118.9,-0.002092225290819316,119.54,21138059,120.28,2016-05-09
119.49,0.19671162781060803,117.1127,0.01426024955436711,117.16,26395568,119.637,2016-05-06
117.81,-0.05935111248338909,117.25,-0.002117567338641324,118.04,22056749,118.98,2016-05-05
118.06,-0.027740189753789557,116.57,0.005364898237247617,116.61,23448440,118.3,2016-05-04
117.43,-0.14157968373778718,117.02,-0.009614573669562199,117.52,24117463,118.16,2016-05-03
118.57,-0.24354553941705936,116.57,0.008419799285592777,117.83,28095168,118.73,2016-05-02
117.58,-0.5736360935496787,115.84,0.007281761329563929,116.82,37140594,117.84,2016-04-29
116.73,0.6683565680165326,116.23,0.07199926531361922,119.575,87110080,120.79,2016-04-28
108.89,1.3183637047103454,106.31,0.0011952923869069654,107.94,52213107,108.94,2016-04-27
108.76,0.07154089408097253,108.15,-0.012170753860127115,110.49,22521534,110.5,2016-04-26
110.1,-0.45348730690756955,109.07,-0.0041606367583213455,109.87,21017895,110.67,2016-04-25
110.56,0.8422887316690642,109.01,-0.02538787023977429,111.21,38458201,111.75,2016-04-22
113.44,-0.007260401311571685,112.31,0.009073118662159763,112.55,20875230,114.04,2016-04-21
112.42,-0.30395285340786826,111.56,0.0011577166265919203,112.43,21027901,113.27,2016-04-20
112.29,0.427229696286221,109.16,0.01665912177455864,111.1,30210455,112.45,2016-04-19
110.45,0.011680844101050969,109.2,0.007387814666180326,109.74,21167199,110.81,2016-04-18
109.64,-0.2651787171163238,109.2,-0.01082641645615301,110.79,20922803,110.97,2016-04-15
110.84,-0.6772734517951811,110.26,0.002986155099085952,110.62,28473322,112.04,2016-04-14
110.51,2.361289269108854,106.52,-0.0009040773890244269,112.23,88227393,112.65,2016-04-13
110.61,-0.3398752496837205,108.99,0.014863748967795187,109.34,26248081,111.1645,2016-04-12
108.99,-0.18012162529077602,108.77,-0.014824188737232236,110.7,39762304,110.91,2016-04-11
110.63,1.341245087930278,109.9,-0.026487152411122872,114.25,48497808,114.33,2016-04-08
113.64,-0.004809259252141707,113.0663,-0.0006156010904933007,113.79,20714537,114.89,2016-04-07
113.71,-0.09353239529116453,112.42,0.01327749064337902,112.47,20814640,113.81,2016-04-06
112.22,-0.5264311540898863,111.9,-0.002932030208796066,112.11,22962365,113.32,2016-04-05
112.55,0.9582764955026764,111.61,-0.030242977770118973,114.07,48487913,114.55,2016-04-04
116.06,0.16753382737807332,113.35,0.01717791411042957,113.75,24760504,116.17,2016-04-01
114.1,-0.3618953335717955,113.7682,-0.005231037489102031,114.7,21207526,115.01,2016-03-31
114.7,0.11432707892013982,114.355,-0.012398828999483413,116.73,33235184,116.99,2016-03-30
116.14,0.39685686668039555,113.64,0.02154982848095699,113.83,29825340,116.32,2016-03-29
113.69,0.19690613645214206,112.95,0.005661211853162262,113.32,21351751,114.5889,2016-03-28
113.05,-0.03894278701176934,111.68,0.004531722054380571,112.13,17839119,113.09,2016-03-24
112.54,-0.023109322861505355,112.0,0.002583518930957762,112.01,18561974,113.19,2016-03-23
112.25,0.02998172048594605,111.17,0.0035762181493070866,111.36,19001076,112.88,2016-03-22
111.85,-0.49118689952253747,111.03,0.0035890533871689723,111.66,18447974,112.37,2016-03-21
111.45,0.4956688077968927,110.27,0.0038731760043235752,111.56,36256877,112.42,2016-03-18
111.02,-0.020348980297984487,110.73,-0.010340524157603892,112.15,24241247,112.69,2016-03-17
112.18,0.40448018725813717,110.1,0.01364416734435725,110.49,24744778,112.5,2016-03-16
110.67,0.021397599273944357,108.84,0.00709800709800712,109.11,17618460,110.83,2016-03-15
109.89,-0.16659882450838515,108.77,0.004387167534960268,109.28,17249365,110.33,2016-03-14
109.41,-0.16724404533238613,107.92,0.01947446887812143,108.48,20697553,109.42,2016-03-11
107.32,0.2128001803515831,105.7699,-0.0017672774625617782,107.91,24854284,108.66,2016-03-10
107.51,-0.1869241592013161,105.49,0.014915510242613061,106.7,20493305,107.51,2016-03-09
105.93,-0.20071598784235012,104.4,0.0018916107065165555,104.78,25204666,107.37,2016-03-08
105.73,0.264454651451963,104.72,-0.0245410093182028,108.07,31534055,108.07,2016-03-07
108.39,0.1679272491309456,107.93,-0.010859645920788474,110.05,24938858,110.05,2016-03-04
109.58,-0.1681748893754892,108.54,-0.0033651659845385096,110.25,21353092,110.3,2016-03-03
109.95,-0.04277606675598955,108.77,0.0011837552358404668,109.68,25670170,110.55,2016-03-02
109.82,-0.1818751168431293,107.6,0.027123082678638166,107.83,26817309,109.82,2016-03-01
106.92,0.22831278331832494,106.75,-0.009266123054114117,107.6,32778992,108.9101,2016-02-29
107.92,-0.10767254286875816,107.16,-0.0013879892662163051,108.7,26686193,109.45,2016-02-26
108.07,-0.1309456520036637,105.61,0.011133982035928192,107.11,29906278,108.07,2016-02-25
106.88,0.3591377570838705,102.74,0.013464820785131781,104.21,34412437,106.95,2016-02-24
105.46,-0.29096841828528786,105.12,-0.015864128406121725,106.85,25319315,107.47,2016-02-23
107.16,0.10199806718298143,105.34,0.02476809792483503,105.49,35709714,108.25,2016-02-22
104.57,0.0949873195161588,102.06,0.010631100802164895,102.55,32404516,105.02,2016-02-19
103.47,-0.32853991715496045,103.03,-0.016444866920152124,105.8,29593508,106.0,2016-02-18
105.2,-0.03532398904341394,100.4,0.03533116819210713,101.94,44073369,105.72,2016-02-17
101.61,0.26288877168657443,100.24,-0.0039211841976277695,103.8,45687224,103.93,2016-02-16
102.01,-0.1715998444171889,101.09,0.0009812579727210835,103.74,36176760,104.24,2016-02-12
101.91,-0.03339435676061886,98.88,0.009009900990099018,99.6,43670634,105.11,2016-02-11
101.0,-0.2795395073799434,100.24,0.014667470363672885,101.55,45179370,103.25,2016-02-10
99.54,-0.1196231697920136,96.82,-0.002105263157894721,97.14,62709018,102.4,2016-02-09
99.75,-0.07367207336064763,97.46,-0.04151052176419712,100.41,71229746,102.68,2016-02-08
104.07,0.977226730056074,103.18,-0.05810480586478417,109.51,76894741,109.58,2016-02-05
110.49,-0.3167487547814166,109.25,-0.019522584080220118,111.8,38890199,111.94,2016-02-04
112.69,-0.04783063482731964,109.75,-0.01675246488090043,115.27,56919324,115.3407,2016-02-03
114.61,0.2957953319298756,113.2,-0.004170649057259612,114.8,59778571,117.59,2016-02-02
115.09,-0.26469463885841193,112.01,0.025666161661171083,112.27,46132726,115.72,2016-02-01
112.21,-0.41624231578285875,108.84,0.028411694620108063,108.99,62739548,112.84,2016-01-29
109.11,0.8309454963554201,104.81,0.15521439915299107,107.2,107475327,110.34,2016-01-28
94.45,1.1839931644360178,94.23,-0.029689747277583778,97.79,58699359,97.85,2016-01-27
97.34,-0.17255502775920772,95.66,0.003401711163797616,97.76,26877080,97.88,2016-01-26
97.01,0.06514519720638412,96.93,-0.009495609556871454,98.72,32482015,99.48,2016-01-25
97.94,-0.0007717175226832351,95.49,0.040144435004248136,96.41,30495387,98.07,2016-01-22
94.16,-0.4831803477609322,92.62,-0.0020137784843666795,94.91,30518939,95.99,2016-01-21
94.35,0.9049919776131923,89.37,-0.009552802855343434,92.83,59051429,95.0,2016-01-20
95.26,-0.32806444077151997,93.92,0.0030535958723807433,96.53,30998256,97.42,2016-01-19
94.97,-0.05190944264904496,93.54,-0.03456338314526797,93.98,46132781,96.38,2016-01-15
98.37,0.45638484343554575,92.45,0.03069991617770329,95.85,48658623,98.87,2016-01-14
95.44,0.17661891595783685,95.21,-0.039549159706148806,100.58,33410553,100.58,2016-01-13
99.37,-0.05134889852579405,97.55,0.019074966670085125,99.0,28395390,99.96,2016-01-12
97.51,-0.15450728650439582,95.39,0.0018493784033699612,97.91,29932385,98.6,2016-01-11
97.33,-0.21629354551597813,97.0311,-0.006025326797385655,99.88,35402298,100.5,2016-01-08
97.92,0.7999910982478888,97.3,-0.04904341070214624,100.5,45172906,101.43,2016-01-07
102.97,0.07902339807512493,100.9,0.002336221162269947,101.13,25096183,103.77,2016-01-06
102.73,-0.3865269368443883,101.665,0.004989238896497827,102.89,23258238,103.7099,2016-01-05
102.22,1.0614578362622193,99.75,-0.023313586852665713,101.95,37912403,102.24,2016-01-04
104.66,0.402291588559579,104.62,-0.014686499717567303,106.0,18391064,106.17,2015-12-31
106.22,-0.23660753341943008,106.06,-0.009696065634905882,107.0,13115007,107.25,2015-12-30
107.26,0.3144798749905602,106.25,0.012555461153592073,106.42,17179901,107.74,2015-12-29
105.93,1.0069815823814436,104.53,0.008665016187392904,105.02,13069733,105.98,2015-12-28
105.02,-0.667742722034189,104.5,0.003727420433909945,104.74,6512134,105.32,2015-12-24
104.63,0.34270803518666204,103.86,-0.00834044166429726,105.89,19599673,106.11,2015-12-23
105.51,-0.09552540073336369,104.81,0.007063090579364495,105.22,14597122,105.6601,2015-12-22
104.77,-0.5516281387453572,103.6,0.007016532103037099,104.91,16138786,105.15,2015-12-21
104.04,0.6605794621678871,103.97,-0.020523441913010698,106.08,35994199,106.59,2015-12-18
106.22,-0.04430497200971384,106.13,-0.005337578424946199,107.49,21675686,107.75,2015-12-17
106.79,0.04209713590553288,104.19,0.021425155428024922,105.37,22680547,107.09,2015-12-16
104.55,-0.12288332929789503,104.28,-0.0010510223581119416,105.3,21764331,105.8,2015-12-15
104.66,-0.061080962430102304,101.46,0.024872698785742164,102.285,24813496,104.74,2015-12-14
102.12,0.5141087772465622,101.91,-0.03130335799658501,104.15,26427727,104.34,2015-12-11
105.42,-0.2578086876417788,104.41,0.007839388145315596,105.05,17454312,106.4,2015-12-10
104.6,0.15270605409103544,103.55,-0.01774814536576208,106.18,23517268,106.44,2015-12-09
106.49,0.31838035682321486,103.95,0.008332544266641317,104.0,20401791,106.91,2015-12-08
105.61,-0.27090254802407066,104.66,-0.005368242606894058,106.48,15474890,106.83,2015-12-07
106.18,-0.08657781071448634,104.11,0.017244682889442586,104.81,21224721,107.73,2015-12-04
104.38,-0.04881800010094539,103.35,-0.015932874516828455,106.27,23236485,106.85,2015-12-03
106.07,0.07230289456509897,105.79,-0.009802091112770861,107.0,24429063,107.92,2015-12-02
107.12,0.11767982805822386,104.5,0.027628549501151234,104.83,22781868,107.15,2015-12-01
104.24,2.447142142502722,103.75,-0.011474632527264217,105.84,20383179,106.0999,2015-11-30
105.45,-0.6097188363507238,104.86,0.00037947063845944484,105.78,5913066,105.96,2015-11-27
105.41,-0.3573992994021833,105.1,-0.003120862492907106,106.33,15150785,106.6,2015-11-25
105.74,0.18495412927032007,104.39,-0.011313697989714933,106.0,23577293,106.49,2015-11-24
106.95,-0.1008795078891449,106.08,-0.0034476332463658776,107.19,19897220,107.468,2015-11-23
107.32,-0.13287113676289497,106.62,0.009975531714662145,106.84,22129648,107.87,2015-11-20
106.26,0.07065094133264216,105.95,-0.014011320404565208,107.36,25520599,107.73,2015-11-19
107.77,-0.10971853219893546,105.39,0.02511176638447643,105.8,23836526,107.88,2015-11-18
105.13,-0.45701483864045,104.14,0.010476739715493899,104.62,26774146,106.2,2015-11-17
104.04,0.6285260157215029,100.47,0.0008658008658009031,103.32,49309167,104.17,2015-11-16
103.95,0.44701910290215263,103.83,-0.03767820773930752,107.71,30278403,108.25,2015-11-13
108.02,-0.1649203285663675,108.0,-0.00908173562058534,108.48,20924674,109.39,2015-11-12
109.01,0.001015433202428584,107.11,0.010193679918450549,108.27,25057099,109.87,2015-11-11
107.91,-0.051238726872891216,105.24,0.013334585407080546,105.96,25031681,108.15,2015-11-10
106.49,-0.24799672742900525,105.86,-0.005649189971520641,107.0,26383540,108.25,2015-11-09
107.095,-0.44515649861232753,105.91,-0.015308937109231424,108.04,35084342,108.74,2015-11-06
108.76,0.4546553398089521,107.95,0.04637290744660394,108.8,63232861,110.65,2015-11-05
103.94,1.0463520475450423,102.48,0.013257945018522177,103.19,43469308,104.14,2015-11-04
102.58,-0.11504788546415534,102.4,-0.007066111702642597,103.22,21242341,103.65,2015-11-03
103.31,-0.2831884178458669,101.18,0.013141119937236434,102.46,24003944,103.47,2015-11-02
101.97,0.6482558109487415,101.65,-0.027745995423340886,104.51,33487104,104.72,2015-10-30
104.88,-0.15633667566180953,103.52,0.006525911708253229,103.96,20316691,105.12,2015-10-29
104.2,0.012020900446942262,102.92,0.004821600771456103,103.9,24081515,104.48,2015-10-28
103.7,-0.08342214531432512,102.4,-0.0006745687578297854,102.94,23795472,104.1,2015-10-27
103.77,-0.3935665129420203,101.55,0.015461395439866799,102.2,25961212,103.81,2015-10-26
102.19,0.6220649948895645,100.16,0.025283435336610705,101.91,42809661,102.85,2015-10-23
99.67,0.19943641373530752,97.55,0.02636185768715893,97.79,26392075,99.73,2015-10-22
97.11,-0.28748497860081046,96.47,0.0011340206185566082,97.37,22003730,98.18,2015-10-21
97.0,0.3013854153093789,96.56,-0.014928404590230482,98.73,30881777,99.59,2015-10-20
98.47,-0.06622364680301973,96.92,0.009534549928234437,97.18,23729924,98.57,2015-10-19
97.54,-0.07782486636313668,95.35,0.016465193830762948,96.18,25412856,97.59,2015-10-16
95.96,0.43131011323691126,94.9,0.020091421282024013,94.99,27557516,96.3,2015-10-15
94.07,-0.011652564505139407,93.61,-0.0005312367190821732,94.08,19253351,95.2,2015-10-14
94.12,0.05587043204602904,93.55,-0.0014852535539995326,93.66,19480347,95.37,2015-10-13
94.26,-0.07811702155673406,92.67,0.010939510939510955,93.32,18449562,94.6,2015-10-12
93.24,-0.26667176733842735,92.239,0.00832702498107496,92.9,20012911,93.74,2015-10-09
92.47,0.1310128770124359,90.47,0.0007575757575757347,91.89,27290523,93.22,2015-10-08
92.4,0.07297144845480585,91.37,-0.004310344827586077,93.11,24129277,93.66,2015-10-07
92.8,-0.17602781011366597,92.34,-0.01287097117327951,94.08,22488275,94.17,2015-10-06
94.01,-0.2795320278006883,92.66,0.021070924296730853,92.94,27292517,94.27,2015-10-05
92.07,0.2936109198401893,88.37,0.012314458493677849,88.9,37881652,92.2,2015-10-02
90.95,-0.16711326828165296,88.36,0.011679644048943283,90.05,29283652,90.95,2015-10-01
89.9,-0.16845561444135893,88.01,0.03726779739240804,88.44,35159225,90.02,2015-09-30
86.67,0.03340937165257918,85.72,-0.028472144378432818,89.1,42281838,90.06,2015-09-29
89.21,0.41272809236996455,88.18,-0.03837447450684495,92.08,40914897,92.29,2015-09-28
92.77,-0.004959189807284825,92.06,-0.017371041203262383,95.79,28961622,95.85,2015-09-25
94.41,0.34120046575739016,92.24,0.004682345429392276,93.06,29105964,94.765,2015-09-24
93.97,-0.4117083697794889,92.8,0.010864888123924388,93.4,21701427,94.32,2015-09-23
92.96,0.2813104409649845,91.92,-0.02710622710622712,93.77,36888893,94.68,2015-09-22
95.55,-0.5378815346084198,94.52,0.012182203389830448,94.62,28789973,96.49,2015-09-21
94.4,1.237641865363389,93.05,0.0006359974560101733,93.2,62299984,95.19,2015-09-18
94.34,0.7058681310857606,92.9,0.00952380952380949,93.37,27841803,95.51,2015-09-17
93.45,-0.1345835283515323,92.63,0.005920344456404658,92.9,16321193,93.6,2015-09-16
92.9,-0.06302305892163163,91.79,0.006391506878994813,92.37,18859351,93.25,2015-09-15
92.31,-0.049902079527878396,91.6,0.0028245518739815623,92.31,20127871,92.62,2015-09-14
92.05,-0.19867117785192023,91.13,0.0007610350076103778,91.68,21185049,92.08,2015-09-11
91.98,-0.1878191729360612,89.63,0.017027863777089758,90.07,26437398,92.06,2015-09-10
90.44,0.20503734135656915,90.17,0.010164190774042181,90.78,32551123,91.98,2015-09-09
89.53,-0.0115674869908583,88.83,0.014389304328121355,89.69,27012543,90.24,2015-09-08
88.26,0.010369230512139893,86.7,0.0012478729438456515,87.2,27328667,88.39,2015-09-04
88.15,-0.005234506856009125,87.73,-0.019356991878963115,89.76,27048198,89.82,2015-09-03
89.89,-0.24674492906269907,87.63,0.030494096067866572,88.82,27190527,89.89,2015-09-02
87.23,0.0988322124123755,86.5,-0.024600246002460024,86.99,36097370,89.39,2015-09-01
89.43,-0.010995311430058274,88.89,-0.01736072959015489,90.59,32850666,91.05,2015-08-31
91.01,-0.21718574993150708,89.792,0.01426501727404439,89.94,33215885,91.48,2015-08-28
89.73,-0.05967797573910394,87.19,0.029131781167565096,89.19,42431375,90.06,2015-08-27
87.19,-0.13257910280091412,83.26,0.050481927710843255,85.95,45124302,87.46,2015-08-26
83.0,-0.37855957218003855,83.0,0.011085394079668687,86.95,52021230,87.67,2015-08-25
82.09,0.3334260452752431,72.0,-0.046130606553567266,77.03,83710727,87.14,2015-08-24
86.06,0.40764977547087966,85.61,-0.04969081272084808,87.52,62778680,89.18,2015-08-21
90.56,0.9180983267538363,90.46,-0.049837372783548384,93.54,44598224,94.77,2015-08-20
95.31,0.04364781338783774,94.161,0.0014710518020384367,94.63,23251271,96.1,2015-08-19
95.17,0.21652389154227003,94.04,0.013201320132013139,94.08,22278848,95.85,2015-08-18
93.93,0.14965012427135904,93.39,-0.005189578479135704,94.42,18313531,94.46,2015-08-17
94.42,-0.08721821193130685,93.21,0.010596168254308092,93.54,15929656,94.72,2015-08-14
93.43,-0.3565071279434743,93.35,-0.008068797112219861,94.05,17451768,94.73,2015-08-13
94.19,0.20583067090165863,91.19,0.006088442640461267,92.7,27120375,94.44,2015-08-12
93.62,0.04008841409880892,92.9006,-0.005629314922995232,93.73,22491031,94.76,2015-08-11
94.15,-0.06789008819075015,93.63,-0.0015906680805937157,95.68,21624153,95.9,2015-08-10
94.3,-0.4511847253023906,93.61,-0.008620689655172487,95.38,23199145,95.4,2015-08-07
95.12,0.4266766581544619,94.42,-0.013687266694317635,97.18,42271318,98.74,2015-08-06
96.44,0.47145252422075523,95.18,0.025302998086327744,95.25,29629221,97.09,2015-08-05
94.06,-0.31377310733552943,93.33,-0.0008497981729339577,93.79,20136036,94.73,2015-08-04
94.14,-0.36908794837649317,92.8,0.001382831613658153,93.53,29343117,95.08,2015-08-03
94.01,-0.4605227784290006,93.95,-0.012603718096838468,94.95,46509045,96.33,2015-07-31
95.21,0.33354312996841995,91.8,-0.018352407464687137,94.91,86211323,95.81,2015-07-30
96.99,0.8347239426458053,94.74,0.017840277049008257,96.32,64648320,97.28,2015-07-29
95.29,-0.08680458539466018,93.31,0.011893384304980437,94.84,35235993,95.56,2015-07-28
94.17,0.15369896124763893,93.8301,-0.02867457452294997,96.58,38585381,96.61,2015-07-27
96.95,0.1368544088747503,95.88,0.015821458507963237,97.35,33444930,97.76,2015-07-24
95.44,0.039552440433791025,94.81,-0.016488046166529324,96.96,29418833,97.45,2015-07-23
97.04,-0.2827090497704985,95.92,-0.013720906596198734,96.74,28299518,97.58,2015-07-22
98.39,-0.2808431838103821,97.1427,0.004902461444183492,98.95,39453332,99.24,2015-07-21
97.91,0.01590518509300698,95.36,0.030957144361377198,95.85,54860541,98.6,2015-07-20
94.97,1.4766750140317737,92.54,0.04534947716015414,92.55,54001635,95.39,2015-07-17
