,time,percentVol,open,percentChange,low,close,high,volume
1471,2014-05-16,-0.15631710493892348,58.31,0.0017420880885374856,57.31,58.0199,58.45,47933000
1472,2014-05-15,0.19787471799953613,59.26,-0.022134053689009003,57.52,57.919,59.38,56814000
1473,2014-05-14,-0.02258629572385373,59.53,-0.010028413839211159,58.95,59.23,60.45,47429000
1474,2014-05-13,-0.0010293360782295258,59.66,0.0,59.51,59.83,60.89,48525000
1475,2014-05-12,-0.07623992088848319,57.98,0.04524807826694621,57.98,59.83,59.9,48575000
1476,2014-05-09,-0.141499730616643,56.85,0.008456659619450413,56.38,57.24,57.65,52584000
1477,2014-05-08,-0.22059628182778326,57.23,-0.010977522216414015,56.5,56.76,58.82,61251000
1478,2014-05-07,0.4058245827444946,58.77,-0.019477191184008258,56.26,57.39,59.3,78587000
1479,2014-05-06,0.21373515426536693,60.98,-0.04393988892518785,58.49,58.53,61.15,55901000
1480,2014-05-05,-0.1500673568436398,59.67,0.01257029440952695,59.18,61.22,61.35,46057000
1481,2014-05-02,-0.3425978721081173,61.3,-0.011283728536385929,60.18,60.46,61.89,54189000
1482,2014-05-01,0.08326652911568733,60.43,0.0229173636667781,60.21,61.15,62.28,82429000
1483,2014-04-30,0.007093982026814104,57.58,0.028030954428202914,57.16,59.78,59.85,76093000
1484,2014-04-29,-0.2988270012435271,56.09,0.03580334877092972,55.84,58.15,58.28,75557000
1485,2014-04-28,0.16492616375862146,58.05,-0.027204990469589352,54.66,56.14,58.31,107758000
1486,2014-04-25,-0.3334101996843676,59.97,-0.051913914900607816,57.57,57.71,60.01,92502000
1487,2014-04-24,0.4370527623880287,63.6,-0.007985658409387253,59.77,60.87,63.65,138769000
1488,2014-04-23,0.5926671174811564,63.45,-0.026496864196629773,61.26,61.36,63.48,96565000
1489,2014-04-22,0.004423166125505196,62.65,0.02923089483997376,62.22,63.0301,63.44,60631000
1490,2014-04-21,-0.31435711040436165,59.46,0.0390227349847303,59.15,61.24,61.24,60364000
1491,2014-04-17,0.117627643638764,59.3,-0.01306095110515737,58.72,58.94,60.58,88040000
1492,2014-04-16,-0.2747944726255029,59.79,0.010661702487730462,57.74,59.72,60.19,78774000
1493,2014-04-15,0.5018734877290011,59.29,0.003396162336559705,55.88,59.09,59.68,108623000
1494,2014-04-14,-0.20914796833311464,60.09,0.006150691952844678,57.78,58.89,60.45,72325000
1495,2014-04-11,-0.20468222771071765,57.6,-0.010649087221095256,57.31,58.53,60.31,91452000
1496,2014-04-10,0.14741306191687875,63.08,-0.05207498798269505,58.68,59.16,63.18,114988000
1497,2014-04-09,0.2711832157897407,59.63,0.07251920859390171,59.1882,62.41,62.4558,100215000
1498,2014-04-08,-0.2733205515817417,57.68,0.021775241439859542,57.17,58.1901,58.71,78836000
1499,2014-04-07,-0.13358208001635594,55.9,0.003541912632821776,55.44,56.95,58.0,108488000
1500,2014-04-04,0.4931539846647348,59.94,-0.04607497058329135,56.32,56.748999999999995,60.2,125214400
1501,2014-04-03,0.2652805649018513,62.55,-0.05149872448979586,59.13,59.49,63.17,83859000
1502,2014-04-02,0.11782563964176695,63.21,0.0015969338869370464,62.21,62.72,63.91,66277000
1503,2014-04-01,0.11846597875912555,60.46,0.039508632138114175,60.24,62.62,62.66,59291000
1504,2014-03-31,-0.20940464117401425,60.78,0.0038326945509081782,59.87,60.24,61.52,53011000
1505,2014-03-28,-0.4047758544163338,61.34,-0.015745448581269472,59.335,60.01,61.95,67052000
1506,2014-03-27,0.15533840184854153,60.51,0.009687836383207804,57.98,60.97,61.9,112650000
1507,2014-03-26,0.4174962928502892,64.74,-0.06942518107566653,60.37,60.385,64.95,97503900
1508,2014-03-25,-0.197325429424944,64.89,0.01232449297971927,63.78,64.89,66.19,68786000
1509,2014-03-24,0.4282690471150785,67.19,-0.0466983938132064,63.36,64.1,67.36,85696000
1510,2014-03-21,0.3501631449852607,67.53,0.004031655965357484,66.1786,67.24,67.92,59999900
1511,2014-03-20,0.01041358768559153,68.01,-0.018610785463071492,66.82,66.97,68.23,44439000
1512,2014-03-19,0.07725279839322008,69.17,-0.013730307847954927,67.465,68.24,69.29,43981000
1513,2014-03-18,-0.2178286108397034,68.76,0.006547871032689835,68.3,69.19,69.6,40827000
1514,2014-03-17,0.08231903290687792,68.18,0.015060543414058047,66.62,68.7399,68.95,52197000
1515,2014-03-14,-0.15526089926608402,68.49,-0.01612668894377456,67.46,67.72,69.43,48227000
1516,2014-03-13,0.2319892966195876,71.29,-0.028920751863363407,68.15,68.83,71.35,57091000
1517,2014-03-12,-0.21996589702112332,69.86,0.011125534950071405,69.0,70.8799,71.35,46340500
1518,2014-03-11,-0.007738226471315279,72.5,-0.026794391225878237,69.96,70.1,72.59,59408300
1519,2014-03-10,0.5380481413928635,70.77,0.03194842406876797,70.51,72.03,72.15,59871600
1520,2014-03-07,-0.15424809620544688,71.08,-0.014680971202710391,69.47,69.8,71.18,38927000
1521,2014-03-06,-0.3827555362442452,71.88,-0.010199804387312937,70.25,70.84,71.89,46026500
1522,2014-03-05,0.7748509407690385,69.69,0.04026162790697674,69.62,71.57,71.97,74567700
1523,2014-03-04,-0.2606394117988671,68.66,0.02062008604064669,67.62,68.8,68.9,42013500
1524,2014-03-03,-0.14913219842566372,66.96,-0.015337423312883347,66.51,67.41,68.05,56824100
1525,2014-02-28,0.6033077493716044,69.47,-0.006962576153176747,67.38,68.46,69.88,66783700
1526,2014-02-27,-0.2470776010570705,69.34,-0.004620271440947232,68.87,68.94,70.01,41653700
1527,2014-02-26,0.062325018722276575,70.19,-0.008446671438797293,68.85,69.26,71.22,55322700
1528,2014-02-25,-0.3203237262187697,70.95,-0.013139304888386659,69.45,69.85,71.0,52077000
1529,2014-02-24,0.08018761525057673,68.74,0.031928852602420184,68.54,70.78,71.44,76620300
1530,2014-02-21,-0.4582372570150669,69.69,-0.014936090765474532,68.45,68.59,69.96,70932400
1531,2014-02-20,1.1087939362605113,67.73,0.02306788128122239,65.727,69.63,70.11,130928900
1532,2014-02-19,0.4171933741003746,67.05,0.011292719167905084,67.0,68.06,69.08,62087100
1533,2014-02-18,0.19389615450648456,66.94,0.003130123714413457,66.07,67.3,67.5397,43809900
1534,2014-02-14,-0.4073026584635861,67.5,-0.0035645328976681157,66.72,67.09,67.58,36694900
1535,2014-02-13,0.3094109610190749,64.18,0.04468580294802171,64.05,67.33,67.33,61911700
1536,2014-02-12,0.03517195176418042,64.92,-0.0061834050361597725,64.05,64.45,65.06,47282100
1537,2014-02-11,0.04601968117143507,63.75,0.020504185812299403,63.35,64.851,65.0,45675600
1538,2014-02-10,-0.28067533930874744,64.3,-0.012002487562188913,63.473,63.548,64.49,43666100
1539,2014-02-07,0.4423698810782555,62.27,0.03474903474903468,62.22,64.32,64.57,60704300
1540,2014-02-06,-0.18571309719822535,61.46,-0.0004823926676315038,61.46,62.16,62.78,42086500
1541,2014-02-05,0.12394341694664625,62.74,-0.008924302788844707,61.27,62.19,63.16,51685100
1542,2014-02-04,-0.3857674851001648,62.05,0.02065712426805466,61.82,62.75,63.14,45985500
1543,2014-02-03,-0.14725279231296684,63.03,-0.017420489052261567,60.7,61.48,63.77,74866600
1544,2014-01-31,-0.4153998997196011,60.47,0.024394237066142743,60.17,62.57,63.37,87794600
1545,2014-01-30,0.6149032857468526,62.12,0.14104240612740515,60.46,61.08,62.5,150178900
1546,2014-01-29,0.9297216089244508,54.61,-0.029198404062386607,53.19,53.53,54.95,92995600
1547,2014-01-28,-0.3480989284955785,54.02,0.0296918767507004,54.0,55.14,55.28,48191200
1548,2014-01-27,0.3391877276918589,54.73,-0.01652892561983477,51.85,53.55,54.9401,73924100
1549,2014-01-24,0.1511705504277212,56.15,-0.03849549708635003,54.4,54.45,56.42,55200700
1550,2014-01-23,-0.21842651284617354,56.37,-0.015301686663188985,55.6855,56.63,56.68,47951800
1551,2014-01-22,0.2606104065815753,58.85,-0.017091095539224055,57.1,57.51,59.31,61352900
1552,2014-01-21,0.19143581759251105,56.6,0.03925399644760219,56.5,58.51,58.58,48669200
1553,2014-01-17,0.18260194894301973,57.3,-0.01556216121699594,56.07,56.3,57.82,40849200
1554,2014-01-16,0.026093620965202517,57.26,-0.007118055555555669,56.83,57.19,58.02,34541800
1555,2014-01-15,-0.10239550336501024,57.98,-0.002424662279182588,57.27,57.6,58.57,33663400
1556,2014-01-14,-0.40480773961330496,56.46,0.03273117510284385,56.1,57.74,57.78,37503600
1557,2014-01-13,0.4843731963862943,57.91,-0.03503624439074904,55.38,55.91,58.25,63010900
1558,2014-01-10,-0.5398592787466681,57.13,0.012583012932541049,57.06,57.94,58.3,42449500
1559,2014-01-09,0.6275475279804665,58.65,-0.017345011162630875,56.65,57.22,58.96,92253300
1560,2014-01-08,-0.2658423933457156,57.6,0.005352209944751385,57.23,58.23,58.41,56682400
1561,2014-01-07,0.12134327534472188,57.7,0.012587412587412585,57.22,57.92,58.55,77207400
1562,2014-01-06,0.80024682190649,54.42,0.04844474586212577,54.05,57.2,57.26,68852600
1563,2014-01-03,-0.11457906494889515,55.02,-0.002796563699506427,54.53,54.556999999999995,55.65,38246200
1564,2014-01-02,0.00276951077393095,54.83,0.001116214386356562,54.19,54.71,55.22,43195500
1565,2013-12-31,-0.36937356347080097,54.12,0.017482777881213885,53.91,54.648999999999994,54.86,43076200
1566,2013-12-30,0.12967618165580652,54.93,-0.031204906204906124,53.43,53.71,55.18,68307000
1567,2013-12-27,0.09736665396272293,57.48,-0.03966741728737222,55.25,55.44,57.68,60466000
1568,2013-12-26,0.18197340929859407,58.32,-0.003968253968254065,57.37,57.73,58.38,55101000
1569,2013-12-24,-0.5257454449271086,58.27,0.0032889042755754887,56.91,57.96,58.58,46617800
1570,2013-12-23,-0.5901285943024885,55.5,0.04807692307692313,55.45,57.77,58.32,98297000
1571,2013-12-20,1.6720384342842372,54.93,0.0012715712988191632,54.23,55.12,55.15,239824000
1572,2013-12-19,0.18091654276804855,54.33,-0.009357567032571623,53.95,55.05,55.19,89753200
1573,2013-12-18,-0.034894794986730315,54.86,0.012942034269048495,53.75,55.57,55.89,76003000
1574,2013-12-17,-0.07481290898624282,54.76,0.019513101653967583,54.24,54.86,55.18,78751000
1575,2013-12-16,0.029985116346607613,53.25,0.009189797449362436,52.91,53.81,54.5,85119000
1576,2013-12-13,-0.1087324612016436,51.66,0.028747829442407943,51.34,53.32,53.5,82641000
1577,2013-12-12,0.4096783021162733,51.045,0.04961522883758596,50.66,51.83,52.07,92723000
1578,2013-12-11,-0.03947195490588351,50.55,-0.017215643347596617,49.01,49.38,50.77,65776000
1579,2013-12-10,0.8992400710006656,48.64,0.028767403767403717,48.54,50.245,50.77,68479000
1580,2013-12-09,-0.16027760957659887,48.09,0.01877346683354197,47.74,48.84,48.97,36056000
1581,2013-12-06,-0.020909816440542683,48.98,-0.008274720728175589,47.71,47.94,49.39,42938000
1582,2013-12-05,-0.27976679257677783,48.15,-0.005758946935417453,47.87,48.34,48.7,43855000
1583,2013-12-04,0.8977123979305617,46.46,0.04044511020757535,46.26,48.62,48.77,60890000
1584,2013-12-03,-0.3680623941387324,46.75,-0.007012324691882843,46.29,46.73,47.2,32086000
1585,2013-12-02,1.2119988324424171,46.9,0.0010636034886195578,46.26,47.06,47.54,50774000
1586,2013-11-29,-0.4898339741737604,46.75,0.011185201118520059,46.5,47.01,47.21,22953900
1587,2013-11-27,-0.4514119196254389,45.97,0.013074743952930843,45.53,46.49,46.67,44993000
1588,2013-11-26,-0.006649306606915761,44.66,0.023873270861222595,43.55,45.89,46.17,82016000
1589,2013-11-25,1.0363793316068564,46.36,-0.030499675535366588,44.04,44.82,46.65,82565000
1590,2013-11-22,0.1622140686808462,47.04,-0.010064239828693866,45.96,46.23,47.27,40545000
1591,2013-11-21,-0.35316040272189564,46.99,0.0058152056859790404,46.685,46.7,47.46,34886000
1592,2013-11-20,-0.2866194016031321,46.61,0.0015099223468506562,46.31,46.43,47.55,53933000
1593,2013-11-19,-0.11998603189384237,46.26,0.01156447741653932,45.72,46.36,47.0,75602000
1594,2013-11-18,1.0236496831790451,48.47,-0.06488471740461133,45.8,45.83,48.84,85910000
1595,2013-11-15,-0.4348416470306322,49.11,0.00040824658093474575,48.71,49.01,49.48,42453000
1596,2013-11-14,-0.052091614612909336,48.7,0.005748306302607364,48.03,48.99,49.57,75117000
1597,2013-11-13,0.16201830019355978,46.23,0.045166827593605914,46.06,48.71,48.74,79245000
1598,2013-11-12,-0.157137560252132,46.0,0.008766233766233533,45.83,46.605,47.37,68196000
1599,2013-11-11,0.1439114391143912,47.04,-0.027982326951399128,45.73,46.2,47.53,80910000
1600,2013-11-08,-0.27177538917716826,47.81,-0.0006307821698906535,47.25,47.53,48.65,70731000
1601,2013-11-07,0.4306883294790025,49.24,-0.03175895765472303,47.3,47.56,49.87,97128000
1602,2013-11-06,-0.11643131385436326,50.26,-0.01965871669494057,48.71,49.12,50.45,67889000
1603,2013-11-05,-0.04399596869517608,47.79,0.03909166321028623,47.51,50.105,50.18,76835000
1604,2013-11-04,-0.15428324897667126,49.365,-0.030753768844221093,48.02,48.22,49.75,80371000
1605,2013-11-01,-0.6180483824942024,50.85,-0.009062842346379774,49.72,49.75,52.09,95033000
1606,2013-10-31,0.9580005193864944,47.155,0.024382779024688883,46.5,50.205,52.0,248809000
1607,2013-10-30,0.244069588713862,50.0,-0.007794311165097767,48.75,49.01,50.21,127073000
1608,2013-10-29,0.3902302918118468,50.73,-0.016603953891178302,49.25,49.395,50.79,102143000
1609,2013-10-28,0.6296329156038594,51.54,-0.03312800769971136,49.61,50.229,51.7,73472000
1610,2013-10-25,-0.036130411544628586,53.18,-0.00943845933835441,51.88,51.95,53.24,45085000
1611,2013-10-24,-0.18235530616882545,52.38,0.010500963391136821,51.5928,52.445,52.84,46775000
1612,2013-10-23,-0.3124489207249651,51.75,-0.014712861888941609,51.13,51.9,52.25,57207000
1613,2013-10-22,0.4287627715291491,54.33,-0.02181987000928509,52.2,52.675,54.76,83204000
1614,2013-10-21,-0.3401880806707456,54.68,-0.006824050165990414,53.51,53.85,54.81,58235000
1615,2013-10-18,0.23402589413047736,54.18,0.03849837195939476,53.6,54.22,54.825,88260000
1616,2013-10-17,0.1058165063854788,51.12,0.02102278282976444,50.95,52.21,52.22,71522000
1617,2013-10-16,-0.2031490630428623,50.04,0.033030303030302965,49.9,51.135,51.24,64678000
1618,2013-10-15,0.18007880083162495,49.99,-0.000201979398101404,49.18,49.5,51.0,81167000
1619,2013-10-14,0.17719244197987272,48.31,0.008144980655670821,47.91,49.51,49.63,68781000
1620,2013-10-11,-0.4143965361717481,49.18,0.0012232415902140306,48.79,49.11,49.87,58428000
1621,2013-10-10,-0.3226338621967861,47.865,0.04874919820397672,47.83,49.05,49.68,99774000
1622,2013-10-09,0.08242149896017814,47.375,-0.007848960543063166,45.26,46.77,47.84,147297000
1623,2013-10-08,1.3788721068456753,50.6,-0.06681183806790059,47.08,47.14,50.6,136081000
1624,2013-10-07,-0.23161443711633775,50.73,-0.010286050156739779,50.4,50.515,51.29,57204000
1625,2013-10-04,-0.092607715278201,49.77,0.03775694853912937,49.57,51.04,51.16,74447000
1626,2013-10-03,0.3057421141420251,50.47,-0.021817820206841757,49.06,49.183,50.72,82045000
1627,2013-10-02,-0.3595817110707952,50.13,-0.002776675922253058,49.95,50.28,51.1,62834000
1628,2013-10-01,-0.01979119836155652,49.97,0.003782600039816897,49.45,50.42,51.03,98114000
1629,2013-09-30,0.22950970697882944,50.14,-0.019711163153786185,49.8,50.23,51.6,100095000
1630,2013-09-27,-0.1711421592932607,50.29,0.01686842627505469,49.86,51.24,51.28,81410500
1631,2013-09-26,0.11766539940395783,50.01,0.01880307319045693,49.5,50.39,50.6,98220100
1632,2013-09-25,-0.35721030661348585,49.23,0.02084623323013401,48.46,49.46,49.54,87879700
1633,2013-09-24,0.8185894622025354,48.505,0.026700572155117674,48.16,48.45,49.66,136716100
1634,2013-09-23,-0.34916421662840097,47.28,-0.006317119393556614,46.29,47.19,47.55,75177000
1635,2013-09-20,0.8055974138847377,46.32,0.03284036537625057,45.74,47.49,47.6,115508400
1636,2013-09-19,-0.1934591575576484,45.51,0.016581914658412522,45.23,45.98,46.05,63972400
1637,2013-09-18,-0.13724538965743038,44.84,0.003550033281561893,44.395,45.23,45.47,79317000
1638,2013-09-17,0.30544045938754016,42.5,0.06022112444130801,42.43,45.07,45.44,91934600
1639,2013-09-16,0.3346688069621513,44.85,-0.04062288422478,42.43,42.51,44.94,70424200
1640,2013-09-13,-0.22486385798628816,45.04,-0.009832402234636772,43.93,44.31,45.08,52765300
1641,2013-09-12,-0.05884280426886845,45.53,-0.006438721136767246,44.65,44.75,45.62,68072300
1642,2013-09-11,0.32614415395588225,43.39,0.033027522935779714,43.11,45.04,45.09,72328300
1643,2013-09-10,-0.2804206626584709,44.24,-0.009990917347865502,43.23,43.6,44.26,54540300
1644,2013-09-09,-0.3551346527055184,44.36,0.0020477815699657675,43.7,44.04,44.79,75794700
1645,2013-09-06,1.3490508719826364,43.09,0.03023909985935314,42.4,43.95,44.61,117535700
1646,2013-09-05,0.17503915983082008,41.79,0.02106270943034927,41.77,42.66,42.765,50035400
1647,2013-09-04,-0.12697104453315122,42.01,-0.0021495103893001133,41.44,41.78,42.17,42581900
1648,2013-09-03,-0.2799169116159864,41.84,0.013948757688768463,41.51,41.87,42.165,48774900
1649,2013-08-30,0.16176929647327598,42.025,0.00033914728682149514,41.06,41.294,42.26,67735100
1650,2013-08-29,0.006650759174145593,40.89,0.018052678307191483,40.8,41.28,41.78,58303400
1651,2013-08-28,-0.2032722975826431,39.96,0.022906155398587424,39.88,40.548,40.85,57918200
1652,2013-08-27,-0.2279816572219909,40.68,-0.04112239961296571,39.42,39.64,41.2,72695100
1653,2013-08-26,0.08930928492184953,40.9,0.019482120838471232,40.62,41.34,41.94,94162400
1654,2013-08-23,2.941521667760998,39.0,0.05188067444876787,38.93,40.55,40.63,86442300
1655,2013-08-22,-0.5244433168751585,38.37,0.006002087682672075,38.34,38.55,38.75,21931200
1656,2013-08-21,-0.20481522608767624,38.38,-0.002343139807341688,38.145,38.32,38.85,46116900
1657,2013-08-20,0.006693328889629591,38.35,0.015868817773075694,37.69,38.41,38.58,57995200
1658,2013-08-19,0.2567319942060349,37.43,0.01968716289104644,37.14,37.81,38.28,57609600
1659,2013-08-16,-0.1889612905622856,36.97,0.014223194748358647,36.9,37.08,37.49,45840800
1660,2013-08-15,0.16721494964263514,36.36,-0.0024556616643928164,36.0201,36.56,37.07,56521100
1661,2013-08-14,-0.2593378322157506,36.83,-0.009967854345066085,36.62,36.65,37.55,48423900
1662,2013-08-13,1.0981098167581274,38.24,-0.031423338566195724,36.77,37.019,38.32,65379200
1663,2013-08-12,-0.2841866843699965,38.2,-0.007272727272727319,38.1,38.22,38.5,31161000
1664,2013-08-09,0.0540253262632866,38.59,-0.0010378827192526474,38.01,38.5,38.74,43532300
1665,2013-08-08,-0.4001725369908852,39.13,-0.008489837921276,38.43,38.54,39.19,41301000
1666,2013-08-07,0.07668395078716772,38.61,0.008300907911802824,37.7,38.87,38.94,68854800
1667,2013-08-06,-0.20056303659737884,39.11,-0.016305595958049483,37.94,38.55,39.25,63950800
1668,2013-08-05,0.09494172478219508,38.43,0.029934296977661038,38.25,39.189,39.32,79994800
1669,2013-08-02,-0.3112009918305968,37.66,0.014964389554269262,37.5,38.05,38.49,73058500
1670,2013-08-01,-0.314942901412981,37.3,0.018722826086956523,36.92,37.489000000000004,38.29,106066500
1671,2013-07-31,-0.10804123450019244,37.96,-0.021978898131660873,36.33,36.8,38.31,154828700
1672,2013-07-30,0.3917933783840126,35.65,0.06200959638724246,35.32,37.626999999999995,37.96,173582800
1673,2013-07-29,-0.08314483172325883,34.07,0.04175242575713023,34.01,35.43,35.63,124718800
1674,2013-07-26,-0.6277850335154884,33.77,-0.010157455106376891,33.56,34.01,34.73,136028900
1675,2013-07-25,3.4225237064896965,33.545,0.2960769520935496,32.75,34.359,34.88,365457900
1676,2013-07-24,1.9280976273492645,26.32,0.014542671259089257,26.05,26.51,26.53,82635600
1677,2013-07-23,0.02525947911633608,26.1,0.003263582261470388,25.97,26.13,26.3,28221600
1678,2013-07-22,-0.4085415247627294,25.99,0.006336694872686621,25.72,26.045,26.13,27526300
1679,2013-07-19,0.8760788329053609,25.82,-0.011420932009167271,25.6,25.881,26.1077,46539700
1680,2013-07-18,0.15281734321630225,26.75,-0.01763602251407126,26.12,26.18,26.77,24806900
1681,2013-07-17,-0.3017464046518872,26.37,0.012537993920972657,26.3,26.65,26.78,21518500
1682,2013-07-16,0.2716679045968473,26.39,0.0015220700152207554,26.01,26.32,26.75,30817600
1683,2013-07-15,0.4653613820376226,25.93,0.014280200694712475,25.65,26.28,26.43,24234000
1684,2013-07-12,-0.3823933615660968,25.74,0.0038744672607518016,25.55,25.91,25.93,16537900
1685,2013-07-11,0.0020806981565613114,25.96,0.0003875968992246293,25.45,25.81,26.0,26777400
1686,2013-07-10,-0.120643413990437,25.58,0.012558869701726929,25.47,25.8,25.83,26721800
1687,2013-07-09,0.12279139540211205,25.07,0.03116147308781869,25.03,25.48,25.49,30387900
1688,2013-07-08,0.33787785165229,24.47,0.013951579811243286,24.42,24.71,25.04,27064600
1689,2013-07-05,0.9443216331552036,24.65,-0.006117455138662242,24.2,24.37,24.66,20229500
1690,2013-07-03,-0.4343621052402673,24.22,0.004506349856616021,24.15,24.52,24.71,10404400
1691,2013-07-02,-0.10631030696427013,24.7,-0.01612253123740426,24.3,24.41,24.77,18394100
1692,2013-07-01,-0.7873276096339181,24.9694,-0.002813504823151125,24.62,24.81,25.0601,20582200
1693,2013-06-28,1.7894915850245432,24.68,0.008921330089213253,24.42,24.88,24.98,96778900
1694,2013-06-27,0.16071434545655272,24.24,0.020695364238410674,24.21,24.66,24.84,34694100
1695,2013-06-26,0.20948723758962814,24.51,-0.0037113402061855756,23.99,24.16,24.65,29890300
1696,2013-06-25,-0.39169005070644414,24.14,0.013160643409233286,24.04,24.25,24.43,24713200
1697,2013-06-24,-0.11362550426649275,23.95,-0.024256013045250824,23.38,23.935,24.11,40626000
1698,2013-06-21,0.07174691808369338,24.59,0.02635983263598329,24.05,24.53,24.7,45833900
1699,2013-06-20,0.3452278346429447,24.28,-0.016825044222304575,23.65,23.9,24.745,42765600
1700,2013-06-19,-0.1339858509197992,24.2,0.004089219330855043,24.1,24.309,25.19,31790600
1701,2013-06-18,0.0904394837291509,24.09,0.00782615935392572,24.08,24.21,24.69,36709100
1702,2013-06-17,0.09738208631193944,23.91,0.016589081675835837,23.75,24.022,24.25,33664500
1703,2013-06-14,-0.016422298672942315,23.56,-0.004214075010535279,23.26,23.63,23.89,30677100
1704,2013-06-13,0.17936685598469326,23.72,-0.0016827934371055342,23.265,23.73,23.83,31189300
1705,2013-06-12,-0.11510779330721176,24.16,-0.010819808572617662,23.58,23.77,24.26,26445800
1706,2013-06-11,-0.4881937903515833,24.03,-0.012330456226880226,24.0,24.03,24.35,29885900
1707,2013-06-10,0.5088942407078183,24.06,0.044609505817697626,23.99,24.33,24.6,58393000
1708,2013-06-07,0.2379505257399865,23.03,0.01397474967348722,22.86,23.291,23.4,38699200
1709,2013-06-06,-0.4191587838653876,22.99,0.003100572077383124,22.67,22.97,23.09,31260700
1710,2013-06-05,0.5482871510437044,23.35,-0.02640306122448977,22.79,22.899,23.705,53819700
1711,2013-06-04,-0.02722912200773497,23.89,-0.013753773901375776,23.32,23.52,23.93,34760800
1712,2013-06-03,-0.005322199025748042,24.265,-0.0205355676030885,23.71,23.84800000000001,24.32,35733800
1713,2013-05-31,-0.4084783940250143,24.63,-0.008228105906313288,24.27,24.34800000000001,24.95,35925000
1714,2013-05-30,-0.05455666289941441,24.13,0.052744425385934816,23.93,24.55,24.779,60733200
1715,2013-05-29,0.2827113580951963,23.79,-0.032365145228215764,23.26,23.32,23.81,64237800
1716,2013-05-28,-0.1472587986289311,24.54,-0.008740359897172145,23.92,24.1,24.54,50079700
1717,2013-05-24,0.5592954377095884,24.97,-0.02982841181165197,24.08,24.3125,24.97,58727900
1718,2013-05-23,-0.16885103002350246,24.8,-0.003934973568106903,24.77,25.06,25.53,37663100
1719,2013-05-22,0.7255238697246518,25.65,-0.019524551831644588,24.92,25.159000000000002,25.85,45314500
1720,2013-05-21,-0.38067207667400105,25.87,-0.0038433168989479016,25.59,25.66,26.075,26261300
1721,2013-05-20,0.43920618273274337,26.18,-0.01870476190476189,25.69,25.759,26.19,42402900
1722,2013-05-17,-0.17004374758796706,26.4,0.004592422502870397,26.2,26.25,26.6,29462700
1723,2013-05-16,0.1715951920474723,26.48,-0.017669172932330945,25.9,26.13,26.55,35499100
1724,2013-05-15,0.21538048078041586,26.92,-0.017362393793867725,26.4,26.6,26.99,30299800
1725,2013-05-14,-0.14236913804491413,26.8854,0.00932140193885167,26.82,27.07,27.28,24930300
1726,2013-05-13,-0.057648855159804335,26.6,0.005247376311844132,26.531,26.82,27.325,29068800
1727,2013-05-10,-0.07801310330810708,27.14,-0.013313609467455634,26.57,26.68,27.3,30847100
1728,2013-05-09,-0.03456076918415574,27.08,-0.002949852507374673,26.85,27.04,27.55,33457200
1729,2013-05-08,-0.16006650654037535,26.88,0.008590873591431514,26.65,27.12,27.3,34654900
1730,2013-05-07,-0.060999922620700316,27.55,-0.024700761697497357,26.85,26.889,27.85,41259100
1731,2013-05-06,-0.2489813080278397,28.33,-0.026173572109780663,27.48,27.57,28.46,43939400
1732,2013-05-03,-0.4388252107772141,29.04,-0.022747670003451792,28.15,28.311,29.07,58506400
1733,2013-05-02,0.6146952960927772,28.0099,0.056142909223477984,27.98,28.97,29.02,104257000
1734,2013-05-01,0.7813864817067955,27.85,-0.012207857683027791,27.31,27.43,27.915,64567600
1735,2013-04-30,0.2412443366859467,27.13,0.02924388435878411,27.005,27.769000000000002,27.85,36245700
1736,2013-04-29,-0.1156005815009995,27.16,0.004841713221601429,26.86,26.98,27.41,29201100
1737,2013-04-26,0.9252478134110786,26.6,0.027161438408569216,26.6,26.85,27.62,33018000
1738,2013-04-25,-0.13076092630981406,26.07,0.0011489850631942744,26.0,26.14,26.4,17150000
1739,2013-04-24,-0.21680328682293626,25.93,0.005003849114703529,25.8,26.11,26.4,19729900
1740,2013-04-23,-0.019312820193400748,26.215,0.0003850596842511767,25.77,25.98,26.33,25191500
1741,2013-04-22,0.26037613648072466,25.81,0.009327633113097587,25.7,25.97,26.36,25687600
1742,2013-04-19,-0.4782022069177399,25.62,0.0015570260801867075,25.33,25.73,25.96,20380900
1743,2013-04-18,0.4772357662080287,26.82,-0.03511737089201872,25.15,25.69,26.82,39059000
1744,2013-04-17,-0.033812153081024136,26.65,-0.010958395245170949,26.39,26.625,27.2,26440600
1745,2013-04-16,-0.09610112500578027,26.81,0.015082956259427016,26.4,26.92,27.11,27365900
1746,2013-04-15,0.05498755984862736,27.16,-0.03211678832116782,26.36,26.52,27.48,30275400
1747,2013-04-12,-0.13998531549215576,28.0,-0.02203979655572408,27.24,27.4,28.0,28697400
1748,2013-04-11,-0.27379900499244825,27.48,0.016231410953935432,27.25,28.0175,28.1,33368500
1749,2013-04-10,1.1561252117441143,27.0099,0.03685596088755183,26.9,27.57,27.84,45949400
1750,2013-04-09,-0.21811344291165247,26.58,-0.00964654177064328,26.42,26.59,26.89,21311100
1751,2013-04-08,-0.5778622383709224,27.19,-0.019751734209565552,26.63,26.849,27.2,27256000
1752,2013-04-05,-0.21276372645604316,26.86,0.011727768030288964,26.61,27.39,27.8,64566600
1753,2013-04-04,0.7017628311533101,26.62,0.031333333333333435,26.11,27.0725,27.2301,82016800
