open,low,high,volume,percentChange,time,close,percentVol
39.7,38.95,40.29,7054400,-0.009492880339745269,2003-08-04,39.65,-0.19883705083359837
41.41,39.78,41.63,8805200,-0.03866474543707976,2003-08-01,40.03,-0.018448950472092496
41.35,40.67,41.97,8970700,0.02410231185440237,2003-07-31,41.64,0.2517896264460042
41.15,40.45,41.27,7166300,-0.01763711041314342,2003-07-30,40.66,-0.08423742891828001
41.99,41.06,42.5,7825500,-0.016397338403041806,2003-07-29,41.39,0.04995169859925941
41.49,40.87,42.18,7453200,0.011538461538461497,2003-07-28,42.08,-0.30001127014538487
40.74,39.75,41.65,10647600,0.007020091987412158,2003-07-25,41.6,-0.5531475574953836
41.0,40.58,43.1,23828000,0.029917726252804755,2003-07-24,41.31,-0.25949636554053845
37.75,37.35,40.25,32178100,0.15027244049326072,2003-07-23,40.11,1.0241872578128932
35.7,34.0,36.0,15896800,-0.013020096235493939,2003-07-22,34.87,0.6178796421628994
34.71,34.6,36.0,9825700,0.010011492347011819,2003-07-21,35.33,-0.2668974624894612
36.32,34.79,36.85,13402900,-0.036899779735682925,2003-07-18,34.9798,0.753847160429207
37.15,36.04,37.3,7642000,-0.03609341825902335,2003-07-17,36.32,0.3584328782707622
38.52,37.32,38.52,5625600,-0.01951600312256052,2003-07-16,37.68,-0.0386054857728787
39.61,37.62,39.61,5851500,-0.021390374331550888,2003-07-15,38.43,-0.3266630611141157
38.5,38.24,39.61,8690300,0.04302788844621519,2003-07-14,39.27,-0.24823744150035898
38.3,37.1,38.3,11559900,-0.015686274509803977,2003-07-11,37.65,0.30981463016678745
39.12,38.2,39.5,8825600,-0.05555555555555558,2003-07-10,38.25,0.12683537192615102
40.54,39.87,40.73,7832200,-0.0002468526289804984,2003-07-09,40.5,-0.355130337411695
38.76,38.75,40.83,12145400,0.03738796414852752,2003-07-08,40.51,0.8134770728502532
38.3,37.95,39.1,6697300,0.03635881104033967,2003-07-07,39.05,0.7413676547061883
37.02,37.02,38.16,3846000,-0.004491413474240424,2003-07-03,37.68,-0.36806822102824466
37.66,37.14,37.89,6086100,0.016107382550335503,2003-07-02,37.85,-0.15970342961285688
36.33,35.7,37.29,7242800,0.025605726872246715,2003-07-01,37.25,0.4080367036684227
36.63,36.02,36.821,5143900,0.000550964187327807,2003-06-30,36.32,-0.23867386960704506
36.69,36.18,37.09,6756500,-0.011437908496732097,2003-06-27,36.3,-0.34354475146710195
35.21,35.06,36.84,10292400,0.037581237637750675,2003-06-26,36.72,0.5456374831055715
35.3,35.15,36.13,6659000,-0.0002824858757061177,2003-06-25,35.39,-0.18566257398620556
35.37,34.54,35.82,8177200,-0.005059021922428353,2003-06-24,35.4,-0.02736907211589923
35.48,35.03,35.86,8407300,0.015410958904109595,2003-06-23,35.58,0.19890196078431366
35.8,34.84,35.875,7012500,-0.012957746478873267,2003-06-20,35.04,0.1710726273776324
35.8,35.38,36.75,5988100,-0.009762900976290179,2003-06-19,35.5,-0.46567262733340475
35.5,35.35,37.24,11206800,0.0002790178571427937,2003-06-18,35.85,0.3584164656541291
35.93,35.25,36.37,8249900,0.0,2003-06-17,35.84,0.15740961573534973
34.57,34.08,35.85,7127900,0.050102549077058356,2003-06-16,35.84,0.1856515519478359
35.4,34.05,35.45,6011800,-0.030425272009317883,2003-06-13,34.13,-0.1451404194809811
35.4,34.71,35.4,7032500,0.01590187590187586,2003-06-12,35.201,-0.09215893834555411
33.97,33.6,34.81,7746400,0.017023774581743423,2003-06-11,34.65,-0.19839397326048258
34.02,32.83,34.38,9663600,0.011579572446555941,2003-06-10,34.07,0.14519340159271898
34.47,33.08,34.47,8438400,0.0098950524737631,2003-06-09,33.68,-0.2585472150708643
36.04,33.25,36.26,11380900,-0.0610923423423424,2003-06-06,33.35,0.5820648623100768
35.16,34.61,35.84,7193700,0.0036733540548177235,2003-06-05,35.52,-0.22925193391475773
35.0,34.7,35.6,9333400,0.004541583877377242,2003-06-04,35.39,-0.07552570845590789
34.94,34.68,35.309,10095900,-0.0048022598870056665,2003-06-03,35.23,0.05686350455892053
36.5,35.35,36.678000000000004,9552700,-0.013652828085817803,2003-06-02,35.4,-0.06256930610482514
35.61,34.999,36.09,10190300,0.009563994374121032,2003-05-30,35.89,0.09085167423139495
34.89,34.7,35.97,9341600,0.019793459552495563,2003-05-29,35.55,0.031867537086743836
34.88,34.65,35.73,9053100,0.0002869440459110084,2003-05-28,34.86,-0.25948435225023314
32.55,32.45,35.03,12225400,0.06509779951100247,2003-05-27,34.85,0.730858534375354
33.03,32.47,33.05,7063200,-0.00848484848484854,2003-05-23,32.72,-0.16804673788854996
31.75,31.29,33.299,8489900,0.03937007874015741,2003-05-22,33.0,0.6325788896794415
31.34,31.16,31.84,5200300,0.008576874205844964,2003-05-21,31.75,-0.3552974138999777
31.56,31.17,32.13,8066200,-0.0025348542458808465,2003-05-20,31.48,-0.1738413478772981
32.7,31.4,32.97,9763500,-0.045083207261724656,2003-05-19,31.56,0.27725958582436117
32.51,32.38,33.161,7644100,0.012871590560833424,2003-05-16,33.05,0.47219921807291576
32.64,32.2,32.75,5192300,0.0009202453987731118,2003-05-15,32.63,-0.35041034879647703
33.14,32.44,33.19,7993200,-0.01062215477996964,2003-05-14,32.6,-0.49552210546246334
31.55,31.44,33.49,15844500,0.03943217665615162,2003-05-13,32.95,1.1863831431370655
30.83,30.67,31.8,7246900,0.023736476667204798,2003-05-12,31.7,0.21151177758831108
30.46,30.2,30.99,5981700,0.016912972085386002,2003-05-09,30.965,-0.2973865037881013
30.36,30.22,30.764,8513500,-0.008143322475570036,2003-05-08,30.45,-0.17758264263219925
30.66,30.03,30.86,10351800,-0.0058290155440414715,2003-05-07,30.7,-0.25859451097232566
29.83,29.8,31.18,13962400,0.030707610146862407,2003-05-06,30.88,0.25377369503335934
29.47,29.01,30.05,11136300,0.01800883452259594,2003-05-05,29.96,0.12665412164623047
28.63,28.55,29.4599,9884400,0.026866713189113822,2003-05-02,29.43,0.28549133850075425
28.68,28.15,28.7,7689200,-0.0010456605088881021,2003-05-01,28.66,-0.18632804232804234
28.6,28.38,29.0,9450000,-0.006922810661128431,2003-04-30,28.69,-0.1022571819425444
28.91,28.61,29.04,10526400,-0.007557540364136028,2003-04-29,28.89,-0.3338143155496488
28.64,28.6,29.19,15801000,0.004832585433206749,2003-04-28,29.11,-0.6047022445487387
28.0,27.82,29.0,39972400,0.1532643312101909,2003-04-25,28.97,1.2707333284100142
25.4,24.77,25.629,17603300,-0.012190326386158024,2003-04-24,25.12,0.9890509711754669
26.4,25.36,26.55,8850100,-0.005863956215793498,2003-04-23,25.43,0.2884867367440236
25.09,24.82,25.69,6868600,0.013069306930693081,2003-04-22,25.58,-0.036972645570152673
25.03,24.9,26.17,7132300,0.010404161664665956,2003-04-21,25.25,0.05042784135259715
24.47,24.35,25.01,6789900,0.02502050861361771,2003-04-17,24.99,-0.2694711926408091
25.3,24.13,25.5,9294500,-0.029844807003581386,2003-04-16,24.38,0.46568581070426096
24.89,24.82,25.43,6341400,0.00319361277445096,2003-04-15,25.13,-0.39125092396156325
24.8,24.5,25.15,10417100,-0.027184466019417486,2003-04-14,25.05,0.5099434700681258
25.85,25.42,26.24,6899000,0.0031164783794310758,2003-04-11,25.75,-0.2590643526076123
25.43,24.78,25.94,9311200,0.02434158020750221,2003-04-10,25.67,-0.2213999615349238
26.351,24.84,26.37,11958900,-0.05505279034690802,2003-04-09,25.06,1.2131356873195647
26.79,26.45,26.8,5403600,-0.011185682326621982,2003-04-08,26.52,-0.2526554547466253
27.21,26.75,27.56,7230400,0.022883295194508158,2003-04-07,26.82,0.1906204716111184
26.71,25.95,26.83,6072800,-0.016135084427767343,2003-04-04,26.22,-0.17088089126754413
26.51,26.02,27.09,7324400,0.010235026535253988,2003-04-03,26.65,0.10590366903216064
25.98,25.846,26.48,6623000,0.03288958496476124,2003-04-02,26.38,-0.3223859218334356
25.55,25.06,25.59,9774000,-0.018824433346139147,2003-04-01,25.54,0.06068498502409159
26.57,25.96,26.74,9214800,-0.04231052244297273,2003-03-31,26.03,0.4315364300139817
27.59,27.1,27.95,6437000,-0.02124594886568243,2003-03-28,27.18,-0.39513817761532033
27.59,27.45,28.04,10642100,0.0003602305475502998,2003-03-27,27.77,0.44285966077796
26.88,26.71,27.87,7375700,0.0319702602230485,2003-03-26,27.76,0.022528142849220778
26.25,26.21,27.09,7213200,0.025543271063667383,2003-03-25,26.9,-0.3024321841303612
27.08,26.2,27.27,10340500,-0.060866451843895386,2003-03-24,26.23,-0.02976251911763328
27.71,27.04,27.95,10657700,0.017486338797814138,2003-03-21,27.93,0.13667583882596368
26.31,26.13,27.63,9376200,0.03428786737000755,2003-03-20,27.45,0.10555359037849321
26.33,26.17,26.69,8481000,-0.008961911874533324,2003-03-19,26.54,-0.030720702187478577
26.46,26.1,26.84,8749800,0.00866290018832383,2003-03-18,26.78,-0.4214970016330687
24.47,24.4,26.84,15124900,0.074463779846216,2003-03-17,26.55,0.6979388850221155
24.54,24.2,24.9,8907800,0.011875511875511835,2003-03-14,24.71,-0.20529222314410867
23.68,23.13,24.59,11208900,0.045376712328767166,2003-03-13,24.42,1.0112504710125423
22.51,22.49,23.38,5573100,0.025460930640913038,2003-03-12,23.36,0.38149773183609725
22.75,22.52,22.92,4034100,-0.004370629370629264,2003-03-11,22.78,-0.08440762596459372
22.6,22.55,22.96,4406000,-0.003918154114061823,2003-03-10,22.88,-0.24663155734901854
22.32,22.26,23.04,5848400,0.012340237990303926,2003-03-07,22.97,0.07756937023252397
22.32,22.12,22.85,5427400,0.012042818911685904,2003-03-06,22.69,0.05174017518021867
22.08,22.02,22.62,5160400,0.006735518634934934,2003-03-05,22.42,-0.050402075704322535
21.7,21.36,22.35,5434300,0.02109124254928929,2003-03-04,22.27,0.21293216972077755
22.15,21.74,22.61,4480300,-0.009086778736937862,2003-03-03,21.81,-0.04412109833372446
21.57,21.43,22.02,4687100,0.01803885291396856,2003-02-28,22.01,-0.07667001556251596
21.66,20.25,21.77,5076300,-0.0009242144177449285,2003-02-27,21.62,0.23172300002426427
21.63,21.62,21.98,4121300,-0.010968921389396646,2003-02-26,21.64,-0.2671941678520626
21.5,21.4,22.0,5624000,0.0045913682277318735,2003-02-25,21.88,-0.18922815212063548
21.64,21.64,22.18,6936600,0.0,2003-02-24,21.78,-0.03762590526929155
21.35,21.04,21.83,7207800,0.0196629213483146,2003-02-21,21.78,0.7285721137704446
21.19,21.09,21.5,4169800,0.008022652194431323,2003-02-20,21.36,-0.2378079988301528
21.15,21.02,21.25,5470800,-0.00935016362786345,2003-02-19,21.19,-0.3074849048722136
20.15,20.15,21.41,7899900,0.0663010967098705,2003-02-18,21.39,0.19238374111361
19.99,19.71,20.23,6625300,0.0,2003-02-14,20.06,-0.42770886600787783
20.95,19.61,21.0,11576800,-0.04612458392772245,2003-02-13,20.06,1.1304771894955743
20.79,20.66,21.2,5433900,0.012030798845043211,2003-02-12,21.03,-0.18642012277287023
21.56,20.69,21.6,6679000,-0.028971962616822333,2003-02-11,20.78,-0.17507564997221026
21.4,20.57,21.41,8096500,-0.001865671641791189,2003-02-10,21.4,0.16615535295049622
22.1,21.2,22.11,6942900,-0.029425079221367056,2003-02-07,21.44,0.7195185377814102
22.16,21.93,22.48,4037700,-0.0036084799278305324,2003-02-06,22.09,-0.24431509797682993
22.18,22.03,22.5,5343100,0.005442176870748439,2003-02-05,22.17,0.10907920956492867
21.94,21.57,22.14,4817600,-0.0049638989169674685,2003-02-04,22.05,-0.07273602155711678
21.94,21.82,22.44,5195500,0.014187643020594942,2003-02-03,22.16,-0.17037924151696604
21.64,21.56,22.27,6262500,0.001374885426214556,2003-01-31,21.85,0.04975107699012682
22.2,21.74,22.4,5965700,0.009250693802035137,2003-01-30,21.82,-0.15462880301548843
21.91,21.23,21.97,7056900,0.0,2003-01-29,21.62,-0.11438933788464434
21.91,21.23,21.97,7968400,-0.00734618916437102,2003-01-28,21.62,-0.029072742780553162
21.68,21.64,22.37,8207000,-0.01492537313432829,2003-01-27,21.78,-0.6214797664400558
22.59,21.9,23.29,21681800,0.014685635612666337,2003-01-24,22.11,0.9714311693035098
21.54,21.15,22.04,10998000,0.029286726499763605,2003-01-23,21.79,0.6455203782392722
20.77,20.75,21.7,6683600,0.004269449715370133,2003-01-22,21.17,0.06205208879566504
21.25,20.36,21.61,6293100,-0.014953271028037451,2003-01-21,21.08,0.08760499118592513
21.46,21.23,21.71,5786200,-0.01834862385321112,2003-01-17,21.4,-0.26864351079427673
21.69,21.45,22.1,7911600,-0.02110462505612931,2003-01-16,21.8,0.13194265602197608
22.59,21.94,22.61,6989400,-0.020668425681618197,2003-01-15,22.27,-0.008426966292134797
21.85,21.66,22.76,7048800,0.03176043557168784,2003-01-14,22.74,-0.010180725429345783
21.33,21.25,22.1,7121300,0.03377110694183849,2003-01-13,22.04,-0.06042774398691175
20.96,20.81,21.67,7579300,-0.006060606060605989,2003-01-10,21.32,0.2314453759667252
21.08,20.9,21.7,6154800,0.020456707897240634,2003-01-09,21.45,-0.11841294850676787
21.44,20.82,21.6,6981500,-0.024593967517401394,2003-01-08,21.02,-0.27034342927614385
20.83,20.6,21.75,9568200,0.04106280193236711,2003-01-07,21.55,0.24293007365453811
20.4,20.3,21.17,7698100,0.00877192982456143,2003-01-06,20.7,-0.12092040653191727
19.59,19.41,20.53,8757000,0.04854368932038833,2003-01-03,20.52,0.3505552128315854
19.19,18.55,19.68,6484000,0.03599788247750135,2003-01-02,19.57,0.17103124435614947
19.25,18.83,19.56,5537000,-0.018701298701298663,2002-12-31,18.89,-0.3316595652226393
18.85,18.74,19.4,8284700,0.02067868504772008,2002-12-30,19.25,-0.6229565644797204
19.97,18.43,20.1,21972800,-0.07093596059113305,2002-12-27,18.86,0.5474565647602347
21.59,20.0,21.6,14199300,-0.07221206581352824,2002-12-26,20.3,5.045857106361236
22.18,21.88,22.28,2348600,-0.01618705035971224,2002-12-24,21.88,-0.46918295852638714
21.78,21.78,22.47,4424500,0.020183486238531945,2002-12-23,22.24,-0.10349928069215653
21.79,21.61,22.01,4935300,0.005071461502996755,2002-12-20,21.8,-0.15119358833241603
21.63,21.53,22.2,5814400,-0.018552036199095068,2002-12-19,21.69,0.45622119815668194
22.25,21.98,22.26,3992800,-0.016028495102404228,2002-12-18,22.1,0.16765609007164795
22.33,22.32,22.56,3419500,-0.002221235006663713,2002-12-17,22.46,-0.3078915943084988
22.23,22.04,22.53,4940700,0.014878268710550202,2002-12-16,22.51,0.28023942786069655
21.95,21.87,22.35,3859200,-0.0026978417266186883,2002-12-13,22.18,-0.3543789209535759
22.47,21.81,22.62,5977500,0.005424954792043302,2002-12-12,22.24,-0.06415856465173075
21.67,21.62,22.38,6387300,0.011893870082342328,2002-12-11,22.12,-0.09958131863484498
21.96,21.24,21.99,7093700,0.008302583025830312,2002-12-10,21.86,-0.048425825318255566
22.23,21.6,22.35,7454700,-0.0411322423706324,2002-12-09,21.68,-0.2063980411987012
21.7,21.51,22.69,9393500,0.0013286093888398298,2002-12-06,22.61,-0.11736793640651721
23.66,22.2,23.68,10642600,-0.03463018383924765,2002-12-05,22.58,0.3507723159324272
23.48,22.96,23.8,7878900,-0.014743049705138955,2002-12-04,23.39,0.3351578519259122
23.83,23.38,23.98,5901100,-0.015346329323931984,2002-12-03,23.74,-0.4708720017933199
24.15,24.0,25.0,11152500,0.032548179871520366,2002-12-02,24.11,3.327202886741939
24.15,23.33,24.38,2577300,-0.03031561461794008,2002-11-29,23.35,-0.5451288386869043
23.72,23.71,24.24,5666000,0.029059829059828957,2002-11-27,24.08,-0.11548908801398727
24.02,23.38,24.21,6405800,-0.035051546391752675,2002-11-26,23.4,-0.3652030006639514
24.03,23.82,24.5,10091100,0.010837849103793262,2002-11-25,24.25,-0.13652388205294952
23.2,23.1,24.28,11686600,0.025213675213675124,2002-11-22,23.99,0.03526597865083936
23.33,23.21,23.85,11288500,0.02183406113537112,2002-11-21,23.4,-0.15088307858948125
21.35,21.22,23.0,13294400,0.07562235791451388,2002-11-20,22.9,0.08446924275424395
21.88,21.23,21.89,12258900,-0.05040142729705632,2002-11-19,21.29,-0.5160992361892356
22.65,22.15,23.74,25333500,0.009455200360198202,2002-11-18,22.42,1.0666237029302357
21.15,21.09,22.35,12258400,0.04714757190004715,2002-11-15,22.21,-0.06973355695020989
20.99,20.95,21.49,13177300,0.03919647231749157,2002-11-14,21.21,-0.27621909020004176
19.61,19.61,21.0,18206200,0.02976791120080735,2002-11-13,20.41,0.7401884880809009
19.01,19.01,19.99,10462200,0.04315789473684206,2002-11-12,19.82,0.8196396271044941
19.4,18.8,19.55,5749600,-0.026140440799589992,2002-11-11,19.0,-0.18237795253196054
19.04,18.81,19.67,7032100,0.02039748953974896,2002-11-08,19.51,0.09539386575696684
18.85,18.77,19.3,6419700,-0.011375387797311176,2002-11-07,19.12,-0.19486041086612993
18.77,18.26,19.39,7973400,0.033119658119658224,2002-11-06,19.34,0.003903102336825226
18.63,18.2,18.87,7942400,-0.0031948881789138905,2002-11-05,18.72,-0.3873259536390635
19.4,18.59,19.81,12963500,-0.051515151515151514,2002-11-04,18.78,1.3360183082855803
19.29,19.09,19.9,5549400,0.023255813953488413,2002-11-01,19.8,-0.1866150734324158
19.03,18.85,19.48,6822600,0.04088219472834864,2002-10-31,19.35,-0.009609801416792463
19.27,18.4,19.73,6888800,0.001077005923532548,2002-10-30,18.59,-0.04877105771886214
18.51,18.07,18.92,7242000,-0.0010758472296933386,2002-10-29,18.57,-0.17702675060796835
19.27,18.4,19.73,8799800,-0.03678756476683942,2002-10-28,18.59,-0.44655345911949684
18.84,18.49,19.36,15900000,-0.028197381671701827,2002-10-25,19.3,0.22970788637189776
19.95,19.8,20.26,12929900,0.005569620253164542,2002-10-24,19.86,0.944901550819031
19.52,19.37,19.82,6648100,0.01909184726522195,2002-10-23,19.75,-0.23105127404374426
19.01,18.9,19.91,8645700,0.006230529595015355,2002-10-22,19.38,0.2793849978542995
18.89,18.73,19.53,6757700,0.011554621848739677,2002-10-21,19.26,0.02883546732031128
18.48,18.36,19.29,6568300,0.016008537886873064,2002-10-18,19.04,-0.5368206531320296
20.1,18.43,20.22,14180900,-0.038481272447408954,2002-10-17,18.74,0.6221388453575227
18.27,18.25,19.66,8742100,0.029039070749735885,2002-10-16,19.49,-0.37597435970647863
19.84,18.65,20.14,14009200,-0.013541666666666563,2002-10-15,18.94,0.4190267817349378
18.18,18.17,19.23,9872400,0.04008667388949072,2002-10-14,19.2,0.025331048449914295
18.18,18.1,18.74,9628500,0.027839643652561197,2002-10-11,18.46,-0.08549094846418326
17.16,17.15,17.97,10528600,0.0652431791221828,2002-10-10,17.96,0.7306813511958576
16.7,16.6,17.13,6083500,-0.0047225501770957745,2002-10-09,16.86,-0.002377828796326642
16.88,16.46,17.06,6098000,0.018028846153846256,2002-10-08,16.94,0.06087228823437307
16.55,16.37,16.96,5748100,0.005438066465256686,2002-10-07,16.64,-0.24855544225690906
16.95,16.38,17.15,7649400,-0.011940298507462699,2002-10-04,16.55,0.2038526305849766
16.79,16.66,17.25,6354100,-0.01528512639623758,2002-10-03,16.75,-0.22733352789532568
16.81,16.7,17.64,8223600,0.0035398230088496963,2002-10-02,17.01,-0.1078081433825524
16.23,16.01,17.06,9217300,0.064030131826742,2002-10-01,16.95,-0.002445913916817255
16.64,15.85,16.85,9239900,-0.0634920634920636,2002-09-30,15.93,0.31366137310377185
16.85,16.82,17.4,7033700,-0.008163265306122325,2002-09-27,17.01,-0.39547056295659644
15.93,15.71,17.35,11635000,0.0902733630006356,2002-09-26,17.15,0.24585073348324227
16.17,15.29,16.39,9339000,-0.012554927809165006,2002-09-25,15.73,0.32039191844929227
15.87,15.6,16.37,7072900,-0.007476635514018781,2002-09-24,15.93,-0.044783577554190046
15.6,15.59,16.44,7404500,0.011979823455233296,2002-09-23,16.05,-0.41260233546994984
17.45,15.45,17.64,12605600,-0.0784427658338176,2002-09-20,15.86,1.6038710210489353
17.4,17.17,17.64,4841100,-0.02932882120699376,2002-09-19,17.21,-0.42306042188058635
17.22,16.95,17.93,8391000,0.021902017291066223,2002-09-18,17.73,-0.02670161926413961
17.0,16.77,17.75,8621200,0.0383004189108318,2002-09-17,17.35,1.91010970464135
16.51,16.45,16.93,2962500,0.006020469596628608,2002-09-16,16.71,-0.18944430764179598
16.69,16.5,16.99,3654900,-0.008358208955223878,2002-09-13,16.61,-0.48268248149353865
16.83,16.61,17.13,7065100,-0.021040327293980088,2002-09-12,16.75,0.06031636450954503
17.15,17.04,17.85,6663200,-0.0011675423234092097,2002-09-11,17.11,-0.4076523718085485
16.53,16.42,17.35,11248800,0.03755299818291924,2002-09-10,17.13,0.27501275148767346
15.12,15.06,16.65,8822500,0.07838014369693025,2002-09-09,16.51,0.7661601905791444
14.56,14.56,15.48,4995300,0.07438596491228067,2002-09-06,15.31,-0.061069132739370646
14.58,14.24,14.72,5320200,-0.039109912339851616,2002-09-05,14.25,0.2008396533044421
14.66,14.26,14.96,4430400,0.015753424657534376,2002-09-04,14.83,-0.053373787444981
14.71,14.49,15.03,4680200,-0.022757697456492587,2002-09-03,14.6,0.3606419164462018
14.91,14.75,15.38,3439700,-0.013210039630118908,2002-08-30,14.94,-0.493551046850614
14.43,14.21,15.19,6791800,0.03912148249828418,2002-08-29,15.14,0.3623107010329958
14.48,14.35,14.97,4985500,0.003443526170799016,2002-08-28,14.57,0.39302579004722116
15.04,14.5,15.27,3578900,-0.02746148693904893,2002-08-27,14.52,-0.4416344233649526
15.29,14.68,15.44,6409600,-0.015820698747528006,2002-08-26,14.93,0.2720489005318727
15.6,14.95,15.72,5038800,-0.03560076287349012,2002-08-23,15.17,-0.264848776644636
15.33,14.92,15.95,6854100,0.022756827048114436,2002-08-22,15.73,-0.05904560555723348
15.95,15.2,15.97,7284200,-0.03754693366708384,2002-08-21,15.38,-0.05415968732551646
15.38,15.31,15.99,7701300,0.030967741935483906,2002-08-20,15.98,0.8005891842603634
14.84,14.67,15.52,4277100,0.04026845637583887,2002-08-19,15.5,0.1711344158155581
14.39,14.31,15.01,3652100,0.019151846785225857,2002-08-16,14.9,-0.27632465422264496
14.05,13.92,14.75,5046600,0.051042415528396834,2002-08-15,14.62,-0.2723209136001845
13.93,13.32,14.06,6935200,-0.001435750179468731,2002-08-14,13.91,0.32492740333180503
14.3,13.91,14.67,5234400,-0.03665283540802222,2002-08-13,13.93,0.4941341021322754
14.14,13.95,14.49,3503300,0.014025245441795287,2002-08-12,14.46,-0.2667699198392599
13.61,13.6,14.75,4777900,0.025899280575539585,2002-08-09,14.26,-0.12665423704028667
13.24,13.06,14.1,5470800,0.02205882352941191,2002-08-08,13.9,-0.015281602678330342
13.93,12.85,13.94,5555700,-0.010189228529839944,2002-08-07,13.6,0.18158616729407262
13.27,13.14,13.9,4701900,0.06759906759906764,2002-08-06,13.74,0.21896144971871512
13.65,12.78,13.79,3857300,-0.0700867052023122,2002-08-05,12.87,-0.07689178193653379
14.13,13.45,14.14,4178600,-0.02259887005649719,2002-08-02,13.84,-0.311234917913892
14.31,13.99,14.5,6066800,-0.020746887966805017,2002-08-01,14.16,0.5961062878189951
14.45,14.14,14.66,3801000,-0.02098849018280291,2002-07-31,14.46,-0.31623162855960707
14.19,14.08,14.9,5558900,0.030704815073272718,2002-07-30,14.77,-0.21144762039860987
13.25,13.23,14.46,7049500,0.10827532869296208,2002-07-29,14.33,0.2686486583763745
12.72,12.5,13.11,5556700,0.03522818254603677,2002-07-26,12.93,-0.40634815495395393
13.71,12.4,14.01,9360200,-0.11418439716312057,2002-07-25,12.49,-0.5264566459074282
12.37,12.26,14.16,19766300,-0.030927835051546504,2002-07-24,14.1,0.7505623749047947
15.54,14.4,15.88,11291400,-0.06129032258064515,2002-07-23,14.55,0.20984902870490418
15.15,15.0,15.65,9332900,0.01373446697187708,2002-07-22,15.5,0.5285302499262996
15.36,15.07,15.72,6105800,-0.01672025723472681,2002-07-19,15.29,-0.10951332273542669
15.92,15.53,16.59,6856700,-0.037747524752475226,2002-07-18,15.55,-0.06356100025948841
16.84,15.32,17.16,7322100,-0.007980356046654369,2002-07-17,16.16,-0.32144346520614975
15.69,15.66,17.08,10790700,0.021957340025094085,2002-07-16,16.29,0.7906606262757008
15.47,15.0,15.98,6026100,0.033052495139338944,2002-07-15,15.94,-0.13912857142857138
15.75,15.25,16.19,7000000,-0.007717041800643143,2002-07-12,15.43,-0.04333684109824931
14.66,14.0,15.84,7317100,0.03943850267379667,2002-07-11,15.55,0.08221913269833747
15.65,14.65,15.94,6761200,-0.04102564102564099,2002-07-10,14.96,-0.10193130196849343
15.05,14.99,16.03,7528600,0.04417670682730934,2002-07-09,15.6,0.27820033955857393
14.95,14.68,15.85,5890000,-0.01775147928994092,2002-07-08,14.94,0.7493837060797766
14.39,14.37,15.23,3366900,0.06736842105263174,2002-07-05,15.21,-0.5629502706491686
13.38,12.89,14.46,7703700,0.06981981981981988,2002-07-03,14.25,-0.11144303855869153
13.6,13.0,14.16,8669900,-0.01697416974169741,2002-07-02,13.32,-0.35951686181804754
16.17,13.52,16.17,13536500,-0.1661538461538461,2002-07-01,13.55,1.1700411997627405
15.69,15.4,16.36,6237900,0.024590163934426368,2002-06-28,16.25,0.007412790697674421
16.11,15.3,16.47,6192000,0.0006309148264984632,2002-06-27,15.86,-0.25146877493290776
14.69,14.68,15.93,8272200,0.033246414602346785,2002-06-26,15.85,-0.45947464715107167
16.89,15.04,16.95,15304000,-0.12392918332381508,2002-06-25,15.34,1.5691646521622347
17.43,16.94,17.78,5956800,-0.0011409013120364797,2002-06-24,17.51,0.1506722299490033
17.6,17.34,17.79,5176800,-0.0011396011396010985,2002-06-21,17.53,-0.40476026215936534
18.32,17.34,18.38,8697000,-0.040983606557377095,2002-06-20,17.55,0.17205503820600243
18.49,18.27,19.1,7420300,-0.025559105431309903,2002-06-19,18.3,-0.06804737443639242
18.13,18.09,19.16,7962100,0.020097772949484005,2002-06-18,18.78,-0.12036546025012151
16.95,16.86,18.48,9051600,0.09453032104637327,2002-06-17,18.41,0.13525309787789097
17.14,16.26,17.4,7973200,-0.034997131382673574,2002-06-14,16.82,0.6295448507020376
17.0,16.74,17.5,4892900,0.020491803278688714,2002-06-13,17.43,-0.33259220864251415
17.05,16.26,17.15,7331200,-0.003500583430571913,2002-06-12,17.08,0.32792348934936966
17.31,17.13,17.79,5520800,-0.009248554913294793,2002-06-11,17.14,-0.5018407565148344
17.9,17.02,18.12,11082400,-0.06889128094725494,2002-06-10,17.3,1.0683837252706234
17.89,17.85,18.65,5358000,0.02256466703357174,2002-06-07,18.58,0.020571428571428463
17.89,17.76,18.41,5250000,0.010005558643691126,2002-06-06,18.17,0.20068610634648376
17.98,17.45,18.18,4372500,0.0011129660545352582,2002-06-05,17.99,-0.36165087522081263
17.8,17.47,18.14,6849700,0.000556792873051215,2002-06-04,17.97,0.8431008502852222
18.31,17.93,18.5,3716400,-0.014810751508502418,2002-06-03,17.96,-0.268626756405715
18.5,18.2,18.89,5081400,-0.007621121393576513,2002-05-31,18.23,-0.3162901467956567
18.7,18.08,18.94,7432100,-0.028556319407720743,2002-05-30,18.37,1.0564179187072855
18.82,18.8,19.1,3614100,-0.007869884575026131,2002-05-29,18.91,-0.08580173525915058
19.57,18.77,19.61,3953300,-0.021058038007190527,2002-05-28,19.06,-0.06987742041738232
19.4,19.06,19.69,4250300,0.0010282776349614942,2002-05-24,19.47,-0.2474947770971283
18.84,18.61,19.55,5648200,0.03733333333333322,2002-05-23,19.45,0.1129019546027743
18.67,18.22,19.13,5075200,-0.0005330490405117683,2002-05-22,18.75,-0.34627423198299734
